country,LUX,LUX,LUX,LUX,LUX
1964-09,,,102.3527,103.5256,15.95083
1964-10,,,102.2729,103.4055,15.99251
1964-11,,,102.1597,103.235,16.03398
1964-12,,,102.0276,103.0359,16.07522
1965-01,,,101.8873,102.8246,16.11626
1965-02,,,101.7464,102.6123,16.1571
1965-03,,,101.6094,102.4059,16.19775
1965-04,,,101.479,102.2095,16.23823
1965-05,,,101.3568,102.0253,16.27857
1965-06,,,101.2433,101.8543,16.31879
1965-07,,,101.1382,101.6961,16.35891
1965-08,,,101.0409,101.5496,16.39896
1965-09,,,100.9505,101.4133,16.43898
1965-10,,,100.8653,101.285,16.47899
1965-11,,,100.7836,101.1619,16.51904
1965-12,,,100.7035,101.0413,16.55916
1966-01,,,100.6233,100.9204,16.59939
1966-02,,,100.5408,100.7961,16.63977
1966-03,,,100.4532,100.6642,16.68035
1966-04,,,100.3573,100.5196,16.72116
1966-05,,,100.2492,100.3568,16.76226
1966-06,,,100.1256,100.1707,16.80369
1966-07,,,99.98514,99.95908,16.84549
1966-08,,,99.82738,99.72144,16.88772
1966-09,,,99.65298,99.45871,16.93042
1966-10,,,99.46489,99.17537,16.97364
1966-11,,,99.26685,98.87703,17.01744
1966-12,,,99.06268,98.56946,17.06185
1967-01,,,98.8563,98.25857,17.10693
1967-02,,,98.65208,97.95093,17.15272
1967-03,,,98.45525,97.65441,17.19926
1967-04,,,98.27203,97.37841,17.2466
1967-05,,,98.10915,97.13305,17.29478
1967-06,,,97.97221,96.92676,17.34383
1967-07,,,97.86248,96.76145,17.39378
1967-08,,,97.77914,96.63592,17.44467
1967-09,,,97.71938,96.54589,17.49652
1967-10,,,97.67628,96.48096,17.54935
1967-11,,,97.6428,96.43052,17.60317
1967-12,,,97.61419,96.38742,17.65801
1968-01,,,97.58956,96.35032,17.71386
1968-02,,,97.57284,96.32513,17.77073
1968-03,,,97.5732,96.32568,17.82862
1968-04,,,97.60475,96.37321,17.88752
1968-05,,,97.68448,96.4933,17.94743
1968-06,,,97.82782,96.70924,18.00831
1968-07,,,98.04052,97.02966,18.07015
1968-08,,,98.32365,97.45617,18.13293
1968-09,,,98.67329,97.98287,18.19661
1968-10,,,99.07464,98.58748,18.26116
1968-11,,,99.50968,99.24284,18.32654
1968-12,,,99.96078,99.92239,18.3927
1969-01,,,100.4115,100.6014,18.4596
1969-02,,,100.8456,101.2554,18.5272
1969-03,,,101.2454,101.8576,18.59545
1969-04,,,101.591,102.3783,18.66431
1969-05,,,101.8618,102.7861,18.73375
1969-06,,,102.0404,103.0552,18.80371
1969-07,,,102.1233,103.1801,18.87418
1969-08,,,102.1136,103.1655,18.9451
1969-09,,,102.0209,103.0258,19.01647
1969-10,,,101.8674,102.7946,19.08825
1969-11,,,101.6759,102.5061,19.16044
1969-12,,,101.4614,102.1829,19.23301
1970-01,,,101.2266,101.8292,19.30595
1970-02,,,100.9683,101.4401,19.37926
1970-03,,,100.6847,101.0129,19.45292
1970-04,,,100.3852,100.5617,19.52694
1970-05,,,100.0836,100.1074,19.60131
1970-06,,,99.79359,99.67053,19.67602
1970-07,,,99.52428,99.26484,19.75109
1970-08,,,99.28187,98.89965,19.8265
1970-09,,,99.07021,98.58082,19.90225
1970-10,,,98.88946,98.30852,19.97834
1970-11,,,98.73885,98.08163,20.05475
1970-12,,,98.61745,97.89876,20.13149
1971-01,,,98.52264,97.75594,20.20852
1971-02,,,98.45233,97.65002,20.28585
1971-03,,,98.40524,97.57908,20.36344
1971-04,,,98.37943,97.54019,20.44127
1971-05,,,98.37371,97.53159,20.51932
1971-06,,,98.38757,97.55246,20.59755
1971-07,,,98.4195,97.60056,20.67591
1971-08,,,98.46841,97.67424,20.75438
1971-09,,,98.53356,97.77239,20.8329
1971-10,,,98.61337,97.89261,20.91142
1971-11,,,98.70654,98.03297,20.98988
1971-12,,,98.8122,98.19214,21.06824
1972-01,,,98.92901,98.3681,21.14641
1972-02,,,99.05601,98.55942,21.22435
1972-03,,,99.19267,98.76529,21.30197
1972-04,,,99.33823,98.98457,21.3792
1972-05,,,99.49229,99.21664,21.45597
1972-06,,,99.65486,99.46154,21.53219
1972-07,,,99.82578,99.71902,21.60779
1972-08,,,100.0053,99.98939,21.68267
1972-09,,,100.1939,100.2736,21.75676
1972-10,,,100.3921,100.5722,21.82997
1972-11,,,100.6008,100.8865,21.90221
1972-12,,,100.8212,101.2186,21.9734
1973-01,,,101.0544,101.5698,22.04344
1973-02,,,101.3017,101.9424,22.11226
1973-03,,,101.5648,102.3387,22.17977
1973-04,,,101.8442,102.7596,22.24589
1973-05,,,102.1402,103.2055,22.31054
1973-06,,,102.4516,103.6745,22.37366
1973-07,,,102.7743,104.1607,22.43517
1973-08,,,103.1021,104.6546,22.49501
1973-09,,,103.4268,105.1437,22.55312
1973-10,,,103.7381,105.6126,22.60946
1973-11,,,104.0234,106.0424,22.664
1973-12,,,104.2689,106.4123,22.71668
1974-01,,,104.463,106.7046,22.76751
1974-02,,,104.5922,106.8993,22.81647
1974-03,,,104.6427,106.9754,22.86356
1974-04,,,104.6054,106.9192,22.9088
1974-05,,,104.4711,106.7168,22.95222
1974-06,,,104.2319,106.3565,22.99385
1974-07,,,103.8906,105.8424,23.03375
1974-08,,,103.4527,105.1827,23.07198
1974-09,,,102.9263,104.3897,23.10862
1974-10,,,102.3297,103.4909,23.14375
1974-11,,,101.6837,102.5179,23.17747
1974-12,,,101.0099,101.5028,23.20987
1975-01,,,100.3322,100.4819,23.24106
1975-02,,,99.67495,99.49181,23.27115
1975-03,,,99.06126,98.56732,23.30025
1975-04,,,98.51037,97.73745,23.32848
1975-05,,,98.04038,97.02944,23.35592
1975-06,,,97.66657,96.46633,23.38271
1975-07,,,97.39433,96.05622,23.40892
1975-08,,,97.22626,95.80305,23.43466
1975-09,,,97.16194,95.70615,23.46001
1975-10,,,97.19025,95.74879,23.48505
1975-11,,,97.29769,95.91064,23.50986
1975-12,,,97.46999,96.1702,23.53449
1976-01,,,97.68803,96.49866,23.55901
1976-02,,,97.93257,96.86703,23.58347
1976-03,,,98.18571,97.24837,23.6079
1976-04,,,98.43056,97.61722,23.63235
1976-05,,,98.65184,97.95057,23.65686
1976-06,,,98.83713,98.22969,23.68144
1976-07,,,98.97972,98.44449,23.70614
1976-08,,,99.07576,98.58917,23.73097
1976-09,,,99.12433,98.66233,23.75596
1976-10,,,99.13074,98.672,23.78112
1976-11,,,99.1025,98.62945,23.80647
1976-12,,,99.04803,98.54741,23.83202
1977-01,,,98.97807,98.44202,23.85779
1977-02,,,98.90363,98.32987,23.88379
1977-03,,,98.83518,98.22675,23.91002
1977-04,,,98.7821,98.1468,23.93649
1977-05,,,98.75306,98.10305,23.9632
1977-06,,,98.75523,98.10631,23.99014
1977-07,,,98.79176,98.16135,24.01731
1977-08,,,98.86432,98.27065,24.0447
1977-09,,,98.97297,98.43432,24.07229
1977-10,,,99.11354,98.64608,24.10007
1977-11,,,99.2807,98.89789,24.12802
1977-12,,,99.46873,99.18114,24.15611
1978-01,,,99.67033,99.48485,24.18433
1978-02,,,99.87818,99.79795,24.21264
1978-03,,,100.0855,100.1102,24.24102
1978-04,,,100.286,100.4123,24.26944
1978-05,,,100.474,100.6955,24.29787
1978-06,,,100.6446,100.9525,24.32629
1978-07,,,100.7951,101.1792,24.35466
1978-08,,,100.9234,101.3725,24.38297
1978-09,,,101.0283,101.5305,24.4112
1978-10,,,101.1112,101.6554,24.43932
1978-11,,,101.1738,101.7497,24.46731
1978-12,,,101.2184,101.8169,24.49517
1979-01,,,101.2484,101.8621,24.52288
1979-02,,,101.2673,101.8905,24.55043
1979-03,,,101.2781,101.9068,24.57783
1979-04,,,101.284,101.9158,24.60507
1979-05,,,101.2877,101.9213,24.63215
1979-06,,,101.2911,101.9263,24.65908
1979-07,,,101.2951,101.9324,24.68587
1979-08,,,101.3001,101.94,24.71253
1979-09,,,101.3059,101.9486,24.73908
1979-10,,,101.311,101.9564,24.76554
1979-11,,,101.3138,101.9606,24.79194
1979-12,,,101.3121,101.958,24.81831
1980-01,,,101.3038,101.9456,24.84466
1980-02,,,101.2867,101.9197,24.87105
1980-03,,,101.2582,101.8769,24.89751
1980-04,,,101.2168,101.8145,24.92408
1980-05,,,101.1609,101.7302,24.95081
1980-06,,,101.089,101.6219,24.97775
1980-07,,,101.0013,101.4899,25.00495
1980-08,,,100.8987,101.3353,25.03248
1980-09,,,100.7821,101.1597,25.06039
1980-10,,,100.6543,100.9671,25.08874
1980-11,,,100.5182,100.7621,25.1176
1980-12,,,100.3771,100.5495,25.14704
1981-01,,,100.2345,100.3346,25.17712
1981-02,,,100.094,100.1231,25.20793
1981-03,,,99.95934,99.92022,25.23952
1981-04,,,99.83331,99.73035,25.27197
1981-05,,,99.71869,99.55769,25.30536
1981-06,,,99.61781,99.40572,25.33976
1981-07,,,99.53132,99.27544,25.37524
1981-08,,,99.45937,99.16705,25.41187
1981-09,,,99.40157,99.07997,25.44972
1981-10,,,99.35572,99.0109,25.48886
1981-11,,,99.31921,98.95591,25.52937
1981-12,,,99.28931,98.91086,25.5713
1982-01,,,99.26252,98.87051,25.61473
1982-02,,,99.23543,98.8297,25.65971
1982-03,,,99.20496,98.78381,25.70631
1982-04,,,99.16845,98.7288,25.7546
1982-05,,,99.12382,98.66156,25.80463
1982-06,,,99.06987,98.58029,25.85645
1982-07,,,99.0069,98.48544,25.91014
1982-08,,,98.93635,98.37916,25.96573
1982-09,,,98.86074,98.26525,26.02328
1982-10,,,98.78391,98.14953,26.08285
1982-11,,,98.71082,98.03942,26.14447
1982-12,,,98.64707,97.94338,26.20819
1983-01,96.89964,,98.59786,97.86926,26.27406
1983-02,97.59022,,98.56903,97.82581,26.34211
1983-03,98.2672,,98.5666,97.82217,26.41238
1983-04,98.54095,,98.59463,97.86438,26.48489
1983-05,98.64896,,98.65696,97.95827,26.55967
1983-06,98.77281,,98.75648,98.1082,26.63675
1983-07,98.88963,,98.89145,98.31152,26.71614
1983-08,99.05746,,99.05855,98.56323,26.79787
1983-09,99.33901,,99.25293,98.85606,26.88194
1983-10,99.83914,,99.46545,99.17621,26.96836
1983-11,100.5056,,99.68546,99.50764,27.05715
1983-12,100.9975,,99.90176,99.83348,27.14831
1984-01,101.2077,,100.1026,100.136,27.24185
1984-02,100.8935,,100.2757,100.3968,27.33778
1984-03,100.8589,,100.4095,100.5983,27.43609
1984-04,101.2619,,100.4949,100.7269,27.53681
1984-05,101.6492,,100.5238,100.7706,27.63994
1984-06,101.8226,,100.4904,100.7202,27.7455
1984-07,101.8206,,100.3954,100.5771,27.8535
1984-08,101.745,,100.2422,100.3463,27.96395
1984-09,101.7628,,100.0369,100.0371,28.07688
1984-10,101.7723,,99.79203,99.66817,28.19231
1984-11,101.8371,,99.52212,99.26157,28.31026
1984-12,101.9297,,99.24276,98.84074,28.43074
1985-01,101.7044,,98.97047,98.43056,28.55378
1985-02,101.3907,,98.72237,98.05682,28.67941
1985-03,101.2324,,98.51504,97.74448,28.80762
1985-04,101.187,,98.36147,97.51315,28.93844
1985-05,101.1941,,98.27383,97.38113,29.07187
1985-06,101.3566,,98.26192,97.36319,29.20792
1985-07,101.6502,,98.32673,97.46081,29.34657
1985-08,101.9952,,98.4664,97.67122,29.48781
1985-09,102.0112,,98.67635,97.9875,29.63164
1985-10,101.7054,,98.94329,98.38961,29.77802
1985-11,101.2347,,99.25162,98.85409,29.92693
1985-12,100.8062,,99.58517,99.35657,30.07834
1986-01,100.8527,,99.92539,99.86907,30.23221
1986-02,101.0112,,100.2536,100.3635,30.3885
1986-03,101.1948,,100.5523,100.8135,30.54718
1986-04,101.2375,,100.8067,101.1967,30.7082
1986-05,100.9931,,101.0034,101.4931,30.87152
1986-06,100.4158,,101.1314,101.6858,31.03712
1986-07,100.0624,,101.1868,101.7693,31.20496
1986-08,99.86295,,101.1685,101.7417,31.375
1986-09,99.89224,,101.0777,101.605,31.54723
1986-10,99.96664,,100.9235,101.3727,31.72161
1986-11,100.0084,,100.7168,101.0613,31.89814
1986-12,99.72514,,100.469,100.688,32.07679
1987-01,99.07243,,100.1947,100.2747,32.25755
1987-02,98.31544,,99.9082,99.84319,32.44041
1987-03,98.21475,,99.62308,99.41366,32.62534
1987-04,98.69396,,99.35153,99.0046,32.81235
1987-05,99.45655,,99.1049,98.63307,33.00141
1987-06,99.81396,,98.89285,98.31363,33.1925
1987-07,99.90174,,98.72083,98.05449,33.38561
1987-08,99.95347,,98.59306,97.86202,33.58069
1987-09,100.0532,,98.51252,97.74069,33.77772
1987-10,100.2556,,98.47752,97.68796,33.97666
1987-11,100.6957,,98.4859,97.70059,34.17745
1987-12,101.2506,,98.53568,97.77557,34.38004
1988-01,101.4318,,98.62225,97.906,34.58437
1988-02,101.44,,98.74176,98.08602,34.79036
1988-03,101.5661,,98.89129,98.31127,34.99794
1988-04,101.8022,,99.06656,98.57531,35.20702
1988-05,101.9732,,99.26392,98.8726,35.4175
1988-06,102.0785,,99.48011,99.19829,35.6293
1988-07,102.0722,,99.71018,99.54488,35.84229
1988-08,101.9662,,99.94888,99.90445,36.05638
1988-09,101.8737,,100.1907,100.2687,36.27145
1988-10,101.8447,,100.429,100.6278,36.48738
1988-11,101.7987,,100.6567,100.9708,36.70406
1988-12,101.7751,,100.8666,101.2869,36.92137
1989-01,101.8069,,101.0522,101.5666,37.13917
1989-02,101.9567,,101.2072,101.8001,37.35736
1989-03,102.2728,,101.3252,101.9778,37.57582
1989-04,102.5405,,101.4024,102.0941,37.79443
1989-05,102.4461,,101.4354,102.1438,38.01308
1989-06,101.9599,,101.4216,102.1231,38.23167
1989-07,101.1239,,101.3633,102.0351,38.45008
1989-08,100.3655,,101.2638,101.8853,38.66822
1989-09,99.93263,,101.1282,101.6811,38.886
1989-10,99.93929,,100.9658,101.4364,39.10331
1989-11,100.1469,,100.7873,101.1675,39.32007
1989-12,100.3388,,100.604,100.8914,39.53621
1990-01,100.6163,,100.4281,100.6263,39.75162
1990-02,101.0475,,100.2721,100.3914,39.96623
1990-03,101.4629,,100.1482,100.2047,40.17995
1990-04,101.6636,,100.066,100.0809,40.39272
1990-05,101.547,,100.0343,100.0331,40.60443
1990-06,101.3357,,100.0597,100.0715,40.81502
1990-07,101.1292,,100.1427,100.1964,41.02439
1990-08,101.0166,,100.2808,100.4045,41.23246
1990-09,100.9511,,100.4697,100.689,41.43914
1990-10,101.0476,,100.6984,101.0335,41.64434
1990-11,101.1926,,100.9542,101.4189,41.84798
1990-12,101.1696,,101.2238,101.825,42.04997
1991-01,100.9316,,101.4925,102.2298,42.25024
1991-02,100.5384,,101.7456,102.6111,42.44871
1991-03,99.80422,,101.9689,102.9475,42.64531
1991-04,98.75273,,102.1509,103.2217,42.83998
1991-05,98.05608,,102.281,103.4176,43.03267
1991-06,97.76357,,102.3501,103.5217,43.22334
1991-07,97.58031,,102.3557,103.5302,43.41195
1991-08,97.50401,,102.2975,103.4424,43.5985
1991-09,97.4182,,102.1768,103.2607,43.78297
1991-10,97.43893,,102.0022,102.9976,43.96538
1991-11,97.59505,,101.7835,102.6681,44.14574
1991-12,97.69678,,101.5311,102.2879,44.32408
1992-01,97.67128,,101.2582,101.8768,44.50044
1992-02,97.70666,,100.9779,101.4546,44.67487
1992-03,97.81053,,100.7023,101.0395,44.84743
1992-04,97.86058,,100.4425,100.6481,45.01818
1992-05,97.86948,,100.2085,100.2955,45.18718
1992-06,98.156,,100.0083,99.99402,45.35451
1992-07,98.47583,,99.84635,99.75002,45.52024
1992-08,98.74285,,99.7252,99.56749,45.68445
1992-09,98.86909,,99.64595,99.44811,45.84721
1992-10,98.81728,,99.6054,99.38703,46.00861
1992-11,98.40083,,99.59939,99.37797,46.1687
1992-12,97.71662,,99.62347,99.41426,46.32758
1993-01,97.48782,,99.67136,99.4864,46.4853
1993-02,97.73235,,99.73696,99.58522,46.64194
1993-03,98.33585,,99.81488,99.70259,46.79758
1993-04,98.72114,,99.89971,99.83039,46.95229
1993-05,98.79329,,99.98665,99.96136,47.10614
1993-06,98.66499,,100.0716,100.0893,47.2592
1993-07,98.39996,,100.1511,100.2091,47.41154
1993-08,98.04302,,100.2222,100.3162,47.56324
1993-09,97.90965,,100.2823,100.4068,47.71438
1993-10,98.03341,,100.33,100.4785,47.86504
1993-11,98.2625,,100.3638,100.5295,48.01529
1993-12,98.54156,,100.3825,100.5577,48.16522
1994-01,98.85463,,100.3859,100.5627,48.31492
1994-02,99.29018,,100.3735,100.5441,48.46448
1994-03,99.70358,,100.3449,100.501,48.61399
1994-04,99.98201,,100.3006,100.4343,48.76356
1994-05,100.1964,,100.2413,100.3449,48.91328
1994-06,100.2987,,100.1686,100.2354,49.06326
1994-07,100.4353,,100.0863,100.1115,49.21359
1994-08,100.6613,,100.0,99.98152,49.3644
1994-09,101.1103,,99.91707,99.85653,49.51579
1994-10,101.671,,99.84703,99.75104,49.66786
1994-11,102.1517,,99.79926,99.67907,49.82074
1994-12,102.5437,,99.77934,99.64905,49.97454
1995-01,103.0571,,99.78401,99.6561,50.12937
1995-02,103.4819,,99.80661,99.69014,50.28534
1995-03,103.8679,,99.84046,99.74114,50.44256
1995-04,104.2101,,99.88095,99.80212,50.60115
1995-05,104.0131,,99.92482,99.86822,50.76121
1995-06,103.4245,,99.96893,99.93466,50.92286
1995-07,102.6694,,100.0085,99.99431,51.08622
1995-08,101.7174,,100.0354,100.0348,51.2514
1995-09,101.0376,,100.0363,100.0362,51.41852
1995-10,100.5596,,99.99194,99.96932,51.5877
1995-11,100.1569,,99.87842,99.79831,51.75904
1995-12,99.39909,,99.67208,99.48748,51.93268
1996-01,98.93857,,99.35883,99.01559,52.10873
1996-02,98.90803,,98.95162,98.40216,52.28732
1996-03,98.88956,,98.51438,97.74349,52.46858
1996-04,98.68265,,98.13573,97.17309,52.65262
1996-05,98.56834,,97.88946,96.80209,52.83957
1996-06,98.41011,,97.81363,96.68786,53.02953
1996-07,98.53013,,97.90194,96.8209,53.22257
1996-08,98.77367,,98.10486,97.12657,53.41879
1996-09,98.99128,,98.34402,97.48686,53.61821
1996-10,99.33606,,98.5493,97.7961,53.82092
1996-11,99.7265,,98.68832,98.00552,54.02692
1996-12,100.1408,,98.75569,98.10701,54.23627
1997-01,100.4845,,98.76624,98.1229,54.44899
1997-02,100.8276,,98.74187,98.0862,54.66511
1997-03,101.1347,,98.70222,98.02647,54.88463
1997-04,101.3889,,98.65759,97.95922,55.10757
1997-05,101.5426,,98.61185,97.89032,55.33391
1997-06,101.7429,,98.56553,97.82054,55.56366
1997-07,102.0548,,98.51857,97.7498,55.79678
1997-08,102.5189,,98.47198,97.67962,56.03326
1997-09,103.0245,,98.42918,97.61515,56.27304
1997-10,103.3239,,98.39716,97.5669,56.51607
1997-11,103.437,,98.38693,97.55151,56.76231
1997-12,103.2655,,98.41319,97.59106,57.01166
1998-01,103.0086,,98.49199,97.70976,57.26405
1998-02,102.9285,,98.63524,97.92555,57.51939
1998-03,102.9687,,98.841,98.23552,57.77755
1998-04,103.0055,,99.0787,98.59361,58.03842
1998-05,102.8946,,99.30741,98.93813,58.30186
1998-06,102.704,,99.49146,99.21539,58.56773
1998-07,102.3091,,99.61661,99.40392,58.83587
1998-08,101.7552,,99.68472,99.50653,59.10614
1998-09,101.1366,,99.71222,99.54795,59.37837
1998-10,100.6706,,99.73219,99.57803,59.6524
1998-11,100.3332,,99.78031,99.65053,59.92807
1998-12,99.84547,,99.88131,99.80267,60.2052
1999-01,99.23272,,100.0333,100.0317,60.48361
1999-02,98.86922,,100.222,100.3158,60.76311
1999-03,98.94825,,100.4301,100.6294,61.04352
1999-04,99.23093,,100.6452,100.9534,61.32465
1999-05,99.63091,,100.8564,101.2715,61.60629
1999-06,99.91946,,101.0514,101.5653,61.88826
1999-07,100.1366,,101.2133,101.8092,62.17037
1999-08,100.45,,101.3305,101.9858,62.45243
1999-09,100.901,,101.4094,102.1046,62.73427
1999-10,101.6692,,101.489,102.2246,63.01572
1999-11,102.3749,,101.6074,102.403,63.29662
1999-12,102.676,,101.7673,102.6437,63.5768
2000-01,102.4956,,101.929,102.8874,63.85612
2000-02,102.3605,,102.0307,103.0406,64.13444
2000-03,102.4877,,102.0374,103.0506,64.41161
2000-04,102.8088,,101.9598,102.9338,64.68755
2000-05,102.5846,,101.8457,102.7618,64.96213
2000-06,102.2107,,101.7422,102.606,65.23528
2000-07,102.0521,,101.6619,102.4851,65.50694
2000-08,101.8959,,101.5983,102.3891,65.77702
2000-09,101.7981,,101.539,102.2999,66.04549
2000-10,101.6619,,101.4789,102.2093,66.3123
2000-11,101.4957,,101.4134,102.1106,66.57742
2000-12,101.3274,,101.3331,101.9897,66.84084
2001-01,101.1132,,101.2184,101.8169,67.10254
2001-02,100.6106,,101.0524,101.5668,67.36253
2001-03,99.78931,,100.8365,101.2416,67.62081
2001-04,98.74391,,100.6094,100.8995,67.87743
2001-05,98.09717,,100.423,100.6186,68.13241
2001-06,97.79637,,100.3207,100.4646,68.38578
2001-07,97.68626,,100.3134,100.4535,68.6376
2001-08,97.82217,,100.3917,100.5716,68.8879
2001-09,98.08847,,100.5324,100.7835,69.13673
2001-10,97.98893,,100.6971,101.0316,69.38412
2001-11,97.75697,,100.8464,101.2566,69.63015
2001-12,97.39818,,100.9527,101.4166,69.87485
2002-01,96.94694,103.6244,101.0131,101.5076,70.1183
2002-02,96.54243,103.3209,101.0324,101.5368,70.36058
2002-03,96.48664,102.9397,101.0086,101.5008,70.60178
2002-04,96.77625,102.6605,100.9209,101.3688,70.84198
2002-05,97.28127,102.5505,100.7443,101.1027,71.0813
2002-06,97.97173,102.6568,100.4668,100.6847,71.31985
2002-07,98.67062,102.5533,100.1141,100.1533,71.55775
2002-08,98.95354,102.235,99.72728,99.57063,71.79514
2002-09,99.04744,101.8461,99.34691,98.99763,72.03214
2002-10,99.21593,101.3733,99.00008,98.47517,72.26891
2002-11,99.3212,101.0031,98.70695,98.0336,72.50556
2002-12,99.31926,100.782,98.48499,97.69921,72.74222
2003-01,99.16695,100.5178,98.34936,97.4949,72.979
2003-02,98.88531,100.4068,98.31199,97.4386,73.216
2003-03,98.66277,100.5166,98.37437,97.53258,73.45332
2003-04,98.41158,100.8034,98.51324,97.74177,73.69102
2003-05,98.26081,100.9081,98.69943,98.02226,73.92915
2003-06,98.25443,100.9643,98.91116,98.34121,74.16777
2003-07,98.46518,101.1176,99.14381,98.69168,74.40692
2003-08,98.86584,101.2514,99.39634,99.07209,74.64661
2003-09,99.40112,101.3957,99.65582,99.46299,74.88689
2003-10,99.61155,101.1875,99.88029,99.80114,75.12775
2003-11,99.65912,101.0074,100.0237,100.0171,75.36921
2003-12,99.61295,101.126,100.0632,100.0767,75.61127
2004-01,99.53692,101.3515,100.0098,99.9963,75.85397
2004-02,99.757,101.4118,99.90236,99.83437,76.09731
2004-03,100.2368,101.2603,99.78544,99.65824,76.3413
2004-04,100.9967,101.1095,99.6917,99.51704,76.58598
2004-05,102.0515,101.1763,99.63685,99.4344,76.83135
2004-06,102.7985,101.3634,99.61325,99.39886,77.07743
2004-07,103.015,101.5367,99.58066,99.34975,77.32421
2004-08,102.898,101.5883,99.48956,99.21253,77.5717
2004-09,102.368,101.5758,99.30508,98.93462,77.81989
2004-10,101.3956,101.5769,99.0346,98.52716,78.06876
2004-11,100.2235,101.6706,98.70844,98.03582,78.31833
2004-12,99.6389,101.7795,98.36665,97.52096,78.56856
2005-01,99.74873,101.7957,98.05019,97.04421,78.81944
2005-02,99.96201,101.6275,97.79764,96.66377,79.07091
2005-03,99.90018,101.4648,97.64076,96.42746,79.32292
2005-04,99.47876,101.1033,97.5956,96.35941,79.57538
2005-05,99.25186,100.701,97.67198,96.47448,79.82819
2005-06,99.39565,100.3898,97.87485,96.78008,80.0812
2005-07,99.59109,100.552,98.19651,97.26464,80.33426
2005-08,99.87565,100.4751,98.61807,97.8997,80.58719
2005-09,100.3127,99.90907,99.10181,98.62842,80.83978
2005-10,100.6088,99.6746,99.57573,99.34233,81.09181
2005-11,100.7946,99.82179,99.96358,99.92661,81.34306
2005-12,100.9538,100.021,100.2165,100.3077,81.59326
2006-01,101.0988,100.2597,100.3252,100.4713,81.8422
2006-02,101.0112,100.1433,100.3147,100.4556,82.08965
2006-03,100.9079,99.87525,100.2239,100.3188,82.33535
2006-04,100.8534,99.43603,100.0922,100.1203,82.5791
2006-05,100.727,99.22607,99.95588,99.915,82.82066
2006-06,100.659,99.53591,99.84822,99.75282,83.0598
2006-07,100.8249,99.84944,99.79957,99.67953,83.29628
2006-08,101.1326,100.2536,99.83956,99.73978,83.52986
2006-09,101.3268,100.5934,99.99519,99.97423,83.7603
2006-10,101.6152,100.6929,100.2828,100.4074,83.98734
2006-11,101.934,100.7973,100.7069,101.0463,84.21075
2006-12,102.1875,100.8167,101.2494,101.8636,84.43025
2007-01,102.3841,100.9094,101.848,102.7653,84.6456
2007-02,102.5678,100.9625,102.4229,103.6314,84.85654
2007-03,102.2271,101.0929,102.9011,104.3517,85.06285
2007-04,101.8702,101.2821,103.2427,104.8663,85.26432
2007-05,101.7668,101.6829,103.433,105.153,85.46078
