country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2000-03,100.5625,99.83053,103.1549,102.0213,7.694806,74.75832,99.84283,99.65306,72.47191
2000-04,100.8329,99.69751,103.215,102.0599,7.725074,75.05862,99.83026,99.63706,72.72066
2000-05,101.0862,99.7609,103.191,102.0445,7.584204,75.30035,99.82795,99.63412,72.97183
2000-06,101.0266,99.80651,103.0978,101.9846,7.277635,75.4938,99.8401,99.64959,73.2254
2000-07,100.8302,99.79659,102.9754,101.906,6.860188,75.66766,99.8726,99.69096,73.48132
2000-08,100.7157,99.81184,102.8426,101.8207,6.381421,75.83566,99.92921,99.76301,73.73956
2000-09,100.8217,99.80048,102.6873,101.7209,5.842557,75.9887,100.0061,99.86094,74.00007
2000-10,101.126,99.84869,102.5124,101.6086,5.267143,76.12859,100.0847,99.961,74.2628
2000-11,101.3389,99.98085,102.2959,101.4695,4.638513,76.23882,100.1419,100.0338,74.52772
2000-12,101.2118,100.2479,102.0222,101.2937,3.956618,76.30724,100.1604,100.0573,74.79475
2001-01,100.9602,100.471,101.6892,101.0798,3.255738,76.33187,100.1396,100.0309,75.06388
2001-02,100.8524,100.5829,101.3124,100.8377,2.606339,76.32377,100.088,99.96512,75.33504
2001-03,100.7023,100.5666,100.8921,100.5677,2.03908,76.2827,100.0163,99.87395,75.60818
2001-04,100.1972,100.5542,100.4246,100.2674,1.527882,76.20543,99.93468,99.76998,75.88326
2001-05,99.51342,100.6072,99.92747,99.94807,1.068571,76.10499,99.85133,99.66389,76.16023
2001-06,98.9644,100.7045,99.42997,99.62849,0.6749036,76.0033,99.77325,99.56449,76.43903
2001-07,98.58276,100.8504,98.98479,99.34252,0.3609136,75.94076,99.70608,99.47897,76.71961
2001-08,98.35108,100.9774,98.65995,99.13384,0.177214,75.97005,99.6561,99.41534,77.00191
2001-09,98.09399,101.1236,98.49509,99.02795,0.1764739,76.1228,99.63134,99.38383,77.28588
2001-10,97.75871,101.3421,98.50444,99.03394,0.3713586,76.4113,99.64136,99.39658,77.57143
2001-11,97.5498,101.5432,98.65876,99.13308,0.7547424,76.81423,99.69221,99.46133,77.85851
2001-12,97.7013,101.7101,98.91518,99.2978,1.300035,77.29926,99.779,99.5718,78.14701
2002-01,97.95129,101.9463,99.19793,99.47943,1.933518,77.80776,99.87514,99.6942,78.43688
2002-02,98.14923,102.2467,99.41646,99.6198,2.548138,78.26861,99.94834,99.78738,78.72802
2002-03,98.27531,102.609,99.51507,99.68315,3.086458,78.63714,99.97558,99.82204,79.02033
2002-04,98.53627,102.8449,99.50182,99.67464,3.560333,78.91859,99.95964,99.80175,79.31373
2002-05,99.09243,103.0251,99.41021,99.61579,3.986083,79.1386,99.91593,99.74612,79.60812
2002-06,99.30713,103.256,99.27776,99.53072,4.372194,79.32632,99.86233,99.67788,79.90341
2002-07,99.34489,103.4869,99.13927,99.44174,4.698979,79.50919,99.81095,99.61247,80.1995
2002-08,99.49162,103.6389,99.0385,99.37701,4.939128,79.72231,99.76839,99.5583,80.49629
2002-09,99.52923,103.5983,98.981,99.34008,5.054446,79.97038,99.7357,99.51669,80.79367
2002-10,99.49477,103.4738,98.97385,99.33549,5.036047,80.25941,99.70777,99.48113,81.09153
2002-11,99.30009,103.2025,99.01199,99.35999,4.909746,80.58562,99.67782,99.44299,81.38975
2002-12,98.93762,102.8982,99.08302,99.40562,4.708836,80.93916,99.64154,99.39682,81.68822
2003-01,98.62611,102.5762,99.18777,99.47291,4.515123,81.32088,99.60138,99.3457,81.98679
2003-02,98.43867,102.2215,99.29424,99.5413,4.390039,81.70463,99.56303,99.29688,82.28536
2003-03,98.24701,102.0239,99.37602,99.59383,4.363514,82.06848,99.5323,99.25776,82.58378
2003-04,98.30067,101.901,99.42084,99.62262,4.41377,82.40189,99.51197,99.23187,82.8819
2003-05,98.43934,101.7203,99.42307,99.62405,4.499824,82.69969,99.50296,99.22041,83.17959
2003-06,98.57784,101.4594,99.38491,99.59954,4.584722,82.96321,99.50494,99.22293,83.47667
2003-07,98.83674,101.1633,99.32413,99.5605,4.650524,83.20679,99.51601,99.23703,83.77298
2003-08,98.86524,100.7706,99.23648,99.5042,4.646344,83.42648,99.53488,99.26105,84.06836
2003-09,98.92881,100.6456,99.13276,99.43757,4.577471,83.631,99.56231,99.29596,84.36263
2003-10,99.4889,100.6919,99.02042,99.3654,4.44424,83.82633,99.60214,99.34666,84.6556
2003-11,100.1847,100.6761,98.8804,99.27546,4.232019,83.99602,99.65869,99.41865,84.94707
2003-12,100.2276,100.4793,98.7203,99.17262,3.962165,84.1461,99.73337,99.51372,85.23687
2004-01,99.88474,100.1629,98.57549,99.07959,3.671359,84.30647,99.82016,99.6242,85.52477
2004-02,99.70098,99.95434,98.49301,99.0266,3.442627,84.51741,99.90984,99.73837,85.81057
2004-03,99.86305,100.0166,98.48342,99.02045,3.314161,84.78836,99.99342,99.84475,86.09405
2004-04,100.0158,100.3469,98.51418,99.0402,3.264153,85.09161,100.0654,99.93638,86.37498
2004-05,99.71236,100.7264,98.51991,99.04389,3.229678,85.37063,100.1216,100.0079,86.65317
2004-06,99.50967,100.9616,98.51016,99.03763,3.218374,85.63328,100.1578,100.054,86.92837
2004-07,99.21575,101.0261,98.48814,99.02348,3.215138,85.882,100.17,100.0695,87.20035
2004-08,99.21839,100.9867,98.5024,99.03264,3.275303,86.15896,100.1562,100.0519,87.46889
2004-09,99.13889,101.0386,98.54524,99.06016,3.379664,86.45745,100.1208,100.0069,87.73376
2004-10,98.8331,101.0853,98.59351,99.09116,3.496246,86.7571,100.0806,99.95578,87.99474
2004-11,98.49546,101.0837,98.65027,99.12762,3.64829,87.06043,100.0573,99.92606,88.25159
2004-12,98.35272,101.0349,98.72357,99.17471,3.836529,87.37438,100.0701,99.94235,88.50407
2005-01,97.89993,101.0233,98.81974,99.23649,4.030519,87.70445,100.1284,100.0165,88.75195
2005-02,97.31618,100.9421,98.95922,99.32609,4.201917,88.06876,100.2334,100.1502,88.995
2005-03,96.9627,100.8154,99.17394,99.46402,4.372645,88.49586,100.3771,100.3332,89.23297
2005-04,96.79138,100.5816,99.46259,99.64944,4.575313,88.98482,100.5382,100.5382,89.46562
2005-05,96.79629,100.4187,99.8014,99.86708,4.854057,89.51456,100.6924,100.7345,89.6927
2005-06,97.20938,100.4814,100.1995,100.1228,5.208394,90.09339,100.8226,100.9003,89.91398
2005-07,97.76123,100.7536,100.6376,100.4043,5.614602,90.70393,100.9295,101.0364,90.12923
2005-08,98.44299,100.9479,101.0888,100.6941,5.992281,91.32185,101.0221,101.1543,90.3382
2005-09,99.19934,101.1037,101.5096,100.9644,6.303753,91.90752,101.1108,101.2672,90.54071
2005-10,99.61404,101.2925,101.8493,101.1826,6.520945,92.41449,101.201,101.382,90.73652
2005-11,99.72029,101.5871,102.122,101.3578,6.655646,92.85487,101.2958,101.5027,90.92543
2005-12,99.70851,101.9469,102.3493,101.5038,6.721882,93.24759,101.3984,101.6333,91.10725
2006-01,99.57523,102.2956,102.556,101.6366,6.739079,93.61492,101.5147,101.7813,91.28179
2006-02,99.72243,102.5595,102.7531,101.7632,6.696855,93.9666,101.6498,101.9533,91.44889
2006-03,100.1116,102.5542,102.9202,101.8706,6.540107,94.28358,101.8035,102.1489,91.60838
2006-04,100.3368,102.0806,103.0176,101.9331,6.230543,94.52905,101.9653,102.3549,91.76012
2006-05,100.1414,100.9186,103.0338,101.9435,5.784096,94.69218,102.1205,102.5525,91.90398
2006-06,99.87836,99.54843,102.9819,101.9102,5.206837,94.78441,102.2558,102.7247,92.03984
2006-07,99.87314,98.59895,102.8944,101.8539,4.55475,94.83527,102.3664,102.8655,92.16762
2006-08,100.0748,98.11948,102.7677,101.7725,3.854045,94.84143,102.4484,102.9699,92.28723
2006-09,100.5262,97.89572,102.6137,101.6737,3.162051,94.81368,102.4931,103.0268,92.39864
2006-10,100.8445,97.90454,102.4432,101.5641,2.539959,94.76178,102.4839,103.0151,92.50179
2006-11,100.8221,97.86706,102.2684,101.4518,1.984066,94.69717,102.4053,102.915,92.5967
2006-12,100.647,97.77383,102.1037,101.346,1.485919,94.63317,102.2556,102.7244,92.68339
2007-01,100.5577,97.72366,101.9683,101.259,1.039144,94.58772,102.0611,102.4769,92.76188
2007-02,100.505,97.83054,101.8658,101.1932,0.6360989,94.56432,101.8611,102.2223,92.83225
2007-03,100.5341,98.01301,101.816,101.1612,0.316088,94.5816,101.6919,102.007,92.89459
2007-04,100.5932,98.11089,101.8364,101.1743,0.1342534,94.65596,101.5727,101.8551,92.949
2007-05,100.7488,98.12494,101.9225,101.2296,0.09634888,94.78341,101.5113,101.777,92.99559
2007-06,100.8083,98.13144,102.038,101.3038,0.154123,94.9305,101.508,101.7728,93.03448
2007-07,100.6546,98.09429,102.141,101.37,0.2352256,95.05835,101.5537,101.831,93.06584
2007-08,100.4308,97.95785,102.2165,101.4185,0.3286348,95.15311,101.6384,101.9388,93.08981
2007-09,100.1313,97.78341,102.2869,101.4637,0.4452828,95.23587,101.7552,102.0875,93.10658
2007-10,100.0698,97.73663,102.3931,101.532,0.6151431,95.3447,101.903,102.2756,93.1163
2007-11,100.2983,97.90189,102.5566,101.637,0.8477123,95.49993,102.0827,102.5044,93.11922
2007-12,100.0558,98.21719,102.7492,101.7607,1.101454,95.67551,102.2928,102.7719,93.11553
2008-01,99.4987,98.3215,102.8965,101.8553,1.284102,95.80231,102.5222,103.0639,93.10549
2008-02,99.15974,98.22029,102.9183,101.8693,1.312986,95.80594,102.7522,103.3566,93.08936
2008-03,99.08532,97.99508,102.7723,101.7755,1.126928,95.64746,102.9578,103.6183,93.0674
2008-04,99.10094,97.75558,102.4764,101.5854,0.7268099,95.34393,103.1094,103.8113,93.03993
2008-05,99.25286,97.72833,102.0227,101.294,0.1109418,94.88857,103.1713,103.8902,93.00727
2008-06,99.20493,97.98703,101.411,100.9011,-0.683523,94.28162,103.1052,103.806,92.96979
2008-07,99.0904,98.21902,100.6423,100.4073,-1.613351,93.52473,102.8801,103.5195,92.92786
2008-08,98.703,98.17442,99.70078,99.80244,-2.678998,92.60396,102.4759,103.0049,92.88189
2008-09,97.92973,97.93085,98.60976,99.10161,-3.878935,91.54173,101.8981,102.2694,92.83232
2008-10,96.62416,97.50341,97.41215,98.33228,-5.208564,90.37861,101.1805,101.3558,92.77961
2008-11,95.03696,97.16273,96.23447,97.57578,-6.562561,89.23269,100.3845,100.3426,92.72424
2008-12,93.62812,96.8566,95.24876,96.94257,-7.746636,88.26388,99.58434,99.32401,92.66669
2009-01,92.59763,96.48847,94.57098,96.50718,-8.582809,87.57979,98.85837,98.39986,92.60748
2009-02,92.1438,96.21127,94.23798,96.29327,-8.967577,87.21447,98.27245,97.65398,92.54705
2009-03,92.2941,96.03795,94.24814,96.2998,-8.867171,87.16624,97.85935,97.12812,92.4859
2009-04,93.18762,96.00694,94.5561,96.49763,-8.33924,87.39297,97.61317,96.81473,92.42447
2009-05,94.53311,96.11958,95.11042,96.85371,-7.420881,87.847,97.49904,96.66945,92.36317
2009-06,95.6702,96.32135,95.81872,97.30871,-6.192769,88.44298,97.47517,96.63906,92.3024
2009-07,96.69652,96.58807,96.59007,97.80421,-4.734142,89.09713,97.50488,96.67689,92.24253
2009-08,97.33064,96.91022,97.33757,98.28438,-3.103942,89.72958,97.56125,96.74863,92.18391
2009-09,97.57497,97.27479,98.00668,98.7142,-1.366849,90.2905,97.62798,96.83358,92.12688
2009-10,97.62021,97.6161,98.56734,99.07435,0.4138437,90.75264,97.69851,96.92337,92.07172
2009-11,97.62552,97.78672,99.0302,99.37169,2.122131,91.12632,97.77389,97.01933,92.01871
2009-12,97.89361,97.92386,99.4342,99.6312,3.60724,91.44777,97.86022,97.12923,91.96812
2010-01,98.082,98.0553,99.80038,99.86643,4.746434,91.7367,97.96574,97.26355,91.9202
2010-02,98.23247,98.28506,100.1645,100.1003,5.517191,92.02625,98.09836,97.43237,91.87514
2010-03,98.65611,98.68684,100.5414,100.3424,5.924377,92.3303,98.26176,97.64038,91.83316
2010-04,98.97495,99.19846,100.9127,100.5809,5.995012,92.63219,98.44933,97.87915,91.79443
2010-05,99.53445,99.74155,101.2543,100.8004,5.763434,92.91,98.64933,98.13374,91.75911
2010-06,99.88505,100.1447,101.5321,100.9788,5.302491,93.13266,98.84836,98.38711,91.72735
2010-07,100.328,100.3328,101.7405,101.1127,4.711914,93.29531,99.03362,98.62295,91.69928
2010-08,100.7082,100.5203,101.8705,101.1962,4.079204,93.38984,99.19573,98.82932,91.67503
2010-09,100.7542,100.6131,101.926,101.2319,3.466068,93.42002,99.33229,99.00315,91.65472
2010-10,100.7019,100.6668,101.9342,101.2371,2.929115,93.41089,99.45291,99.15669,91.63844
2010-11,100.8817,100.6202,101.9253,101.2314,2.48454,93.39039,99.57007,99.30584,91.62631
2010-12,101.0603,100.403,101.9056,101.2188,2.095788,93.36432,99.69083,99.45957,91.61842
2011-01,101.0692,100.0192,101.8682,101.1947,1.732901,93.32641,99.80846,99.60931,91.61486
2011-02,101.0667,99.55379,101.7994,101.1505,1.345226,93.26422,99.91138,99.74033,91.61572
2011-03,101.0882,99.07201,101.6914,101.0812,0.9103172,93.17079,99.99218,99.84318,91.62109
2011-04,101.1465,98.82391,101.5394,100.9835,0.4419754,93.0416,100.0574,99.92614,91.63104
2011-05,100.8433,98.7328,101.3215,100.8435,-0.05732827,92.85674,100.1195,100.0053,91.64568
2011-06,100.486,98.69292,101.0413,100.6636,-0.550883,92.61961,100.1905,100.0956,91.66508
2011-07,100.0687,98.7103,100.7265,100.4613,-1.007422,92.35544,100.2739,100.2019,91.68933
2011-08,99.7033,98.7439,100.4025,100.2532,-1.394358,92.08765,100.3636,100.316,91.71851
2011-09,99.30215,98.51439,100.0914,100.0534,-1.69497,91.83659,100.4398,100.4131,91.75273
2011-10,98.72305,98.16598,99.82296,99.88094,-1.906989,91.62955,100.466,100.4463,91.79206
2011-11,98.34188,97.82536,99.61462,99.7471,-2.042736,91.48267,100.4044,100.3679,91.83659
2011-12,98.28517,97.4906,99.46234,99.64928,-2.112071,91.3924,100.2365,100.1541,91.88644
2012-01,98.46854,97.29732,99.34775,99.57567,-2.126315,91.342,99.98776,99.83755,91.94169
2012-02,99.04514,97.40633,99.25016,99.51298,-2.092574,91.31259,99.70322,99.47533,92.00247
2012-03,99.65912,97.52639,99.15428,99.45139,-2.01839,91.29025,99.42731,99.12411,92.06889
2012-04,99.726,97.56269,99.05124,99.38519,-1.907482,91.26685,99.18722,98.81847,92.14105
2012-05,99.26301,97.47195,98.96494,99.32977,-1.714679,91.26454,98.99674,98.576,92.21906
2012-06,98.89571,97.54898,98.91448,99.29735,-1.423626,91.30105,98.85731,98.3985,92.30302
2012-07,98.80309,97.68539,98.91001,99.29448,-1.049768,91.38592,98.75505,98.26833,92.39299
2012-08,98.66868,97.77691,98.93081,99.30784,-0.6379437,91.50018,98.67226,98.16294,92.48907
2012-09,98.5811,97.74839,98.95505,99.32341,-0.2317322,91.62376,98.59579,98.06559,92.5913
2012-10,98.58089,97.62373,98.96381,99.32903,0.1196636,91.7392,98.52357,97.97366,92.69975
2012-11,98.5033,97.61646,98.92531,99.30431,0.3654268,91.81697,98.46159,97.89476,92.81445
2012-12,98.49254,97.83222,98.83541,99.24656,0.5041046,91.85311,98.42005,97.84188,92.93542
2013-01,98.41847,98.23877,98.71233,99.1675,0.5718848,91.86437,98.40865,97.82735,93.06271
2013-02,98.13211,98.63648,98.57161,99.0771,0.6050395,91.86507,98.43587,97.86203,93.19628
2013-03,97.88246,98.94723,98.46432,99.00817,0.6709854,91.90279,98.50599,97.95128,93.33614
2013-04,97.86842,99.20158,98.42258,98.98137,0.8116851,92.00764,98.61919,98.09538,93.48225
2013-05,98.61086,99.4765,98.46028,99.00558,1.017184,92.19287,98.76958,98.28683,93.63458
2013-06,99.32637,99.64091,98.5859,99.08627,1.276746,92.46674,98.9461,98.51153,93.79306
2013-07,99.73093,99.78866,98.76965,99.20432,1.549155,92.80163,99.13034,98.74607,93.95763
2013-08,100.0833,100.012,98.97412,99.33566,1.816813,93.16257,99.30338,98.96635,94.12821
2013-09,100.4377,100.2663,99.16783,99.46009,2.069515,93.51994,99.45164,99.15508,94.30471
2013-10,100.6588,100.5315,99.34524,99.57406,2.3209,93.86837,99.57322,99.30984,94.48704
2013-11,100.9973,100.8562,99.52508,99.68958,2.623145,94.22546,99.67311,99.43701,94.6751
2013-12,101.3552,101.1042,99.72459,99.81774,2.998691,94.60751,99.75996,99.54756,94.86879
2014-01,101.4609,101.3263,99.92515,99.94657,3.409884,94.99683,99.84387,99.65438,95.068
2014-02,101.6869,101.4738,100.1134,100.0675,3.826895,95.38065,99.93331,99.76823,95.27263
2014-03,101.891,101.6989,100.2539,100.1577,4.158906,95.72494,100.0318,99.8936,95.48255
2014-04,101.9494,101.797,100.3155,100.1973,4.338675,95.99956,100.1338,100.0235,95.69766
2014-05,101.6259,101.7764,100.2889,100.1802,4.340958,96.19492,100.2302,100.1461,95.91784
2014-06,101.0523,101.7478,100.1958,100.1205,4.17935,96.33125,100.3126,100.251,96.14297
2014-07,100.6599,101.7712,100.0732,100.0417,3.924336,96.44347,100.3783,100.3347,96.37292
2014-08,100.7498,101.8346,99.94907,99.96194,3.64505,96.5584,100.4292,100.3994,96.60759
2014-09,101.1995,101.9424,99.85116,99.89905,3.403316,96.70271,100.4711,100.4529,96.84686
2014-10,101.7156,101.9278,99.79049,99.86008,3.21604,96.88721,100.5147,100.5083,97.09063
2014-11,101.8496,101.7551,99.76688,99.84491,3.063296,97.11187,100.5686,100.5769,97.33878
2014-12,101.6323,101.5089,99.78458,99.85628,2.931553,97.38097,100.6328,100.6587,97.59121
2015-01,101.3908,101.3814,99.83735,99.89017,2.833588,97.68866,100.6908,100.7325,97.84781
2015-02,101.5008,101.3711,99.92776,99.94826,2.78564,98.03761,100.7216,100.7718,98.10848
2015-03,101.7954,101.3615,100.0398,100.0202,2.807374,98.4123,100.712,100.7595,98.37312
2015-04,101.8473,101.3917,100.146,100.0884,2.902202,98.78566,100.6698,100.7058,98.64165
2015-05,101.6775,101.3809,100.2304,100.1427,3.063558,99.14191,100.6122,100.6325,98.91399
2015-06,101.7036,101.3209,100.3079,100.1924,3.284684,99.49542,100.5547,100.5593,99.19005
2015-07,101.7833,101.4243,100.3739,100.2348,3.523478,99.84164,100.5022,100.4924,99.46976
2015-08,101.9966,101.6004,100.4156,100.2616,3.737808,100.1676,100.4514,100.4277,99.75304
2015-09,102.2473,101.7619,100.428,100.2696,3.893708,100.468,100.3927,100.353,100.0398
2015-10,102.2458,102.0458,100.3979,100.2502,3.965427,100.7292,100.3119,100.2502,100.33
2015-11,102.0663,102.1929,100.3357,100.2103,3.96405,100.9614,100.1979,100.1051,100.6236
2015-12,101.781,102.1203,100.2541,100.1579,3.898036,101.1769,100.0511,99.9182,100.9205
2016-01,101.5176,101.9608,100.1948,100.1198,3.817365,101.4178,99.8945,99.71883,101.2207
2016-02,101.3765,101.7378,100.1901,100.1168,3.752971,101.7169,99.75748,99.54441,101.524
