country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2000-03,100.5541,99.81401,103.1365,102.0178,7.684283,74.74717,99.84667,99.65865,72.47402
2000-04,100.823,99.68102,103.1984,102.0577,7.716196,75.04877,99.83143,99.63931,72.72278
2000-05,101.0749,99.7444,103.1765,102.0436,7.578057,75.29202,99.8269,99.63356,72.97397
2000-06,101.0155,99.79,103.0854,101.9848,7.274689,75.48687,99.83751,99.64703,73.22755
2000-07,100.8203,99.78009,102.9645,101.9068,6.8608,75.6619,99.86903,99.687,73.48348
2000-08,100.7064,99.79533,102.833,101.822,6.385644,75.83084,99.92499,99.75799,73.74173
2000-09,100.8119,99.78397,102.679,101.7227,5.850523,75.98477,100.0014,99.85498,74.00226
2000-10,101.1143,99.83218,102.5053,101.6107,5.278489,76.12561,100.0798,99.95438,74.26501
2000-11,101.3261,99.96429,102.2902,101.4719,4.65262,76.23683,100.1371,100.027,74.52995
2000-12,101.1997,100.2312,102.0178,101.2962,3.972698,76.30624,100.1559,100.0509,74.79701
2001-01,100.9495,100.4542,101.6861,101.0823,3.273125,76.33189,100.1357,100.0253,75.06617
2001-02,100.8423,100.5661,101.3108,100.8402,2.624437,76.32487,100.0844,99.96015,75.33736
2001-03,100.6931,100.5501,100.8921,100.5701,2.057432,76.28504,100.0126,99.86916,75.61054
2001-04,100.1908,100.5386,100.4263,100.2697,1.546195,76.20917,99.93041,99.76486,75.88567
2001-05,99.51096,100.5935,99.93106,99.95025,1.086647,76.11018,99.84621,99.65806,76.16268
2001-06,98.96506,100.6926,99.43519,99.63041,0.6927258,76.00979,99.76717,99.55779,76.44154
2001-07,98.58559,100.8366,98.991,99.34391,0.378193,75.94805,99.69912,99.47147,76.72218
2001-08,98.35524,100.9618,98.66628,99.13447,0.1934324,75.97752,99.64854,99.40731,77.00455
2001-09,98.0996,101.107,98.50091,99.0278,0.1910639,76.12995,99.62356,99.37563,77.28858
2001-10,97.76617,101.3251,98.50932,99.03323,0.3838693,76.41783,99.63367,99.38847,77.57421
2001-11,97.5583,101.5262,98.66268,99.13214,0.7650872,76.82011,99.68486,99.45339,77.86137
2001-12,97.7087,101.693,98.91821,99.29696,1.308283,77.30455,99.77207,99.56402,78.14997
2002-01,97.95708,101.9292,99.20046,99.47901,1.940067,77.81278,99.86866,99.68654,78.43993
2002-02,98.15436,102.2295,99.41914,99.62006,2.553543,78.27386,99.94225,99.77988,78.73118
2002-03,98.28201,102.592,99.51868,99.68426,3.091293,78.64324,99.9698,99.81483,79.0236
2002-04,98.54697,102.829,99.50692,99.67667,3.564986,78.92602,99.95409,99.79491,79.31712
2002-05,99.10784,103.012,99.41693,99.61864,3.990617,79.14744,99.91055,99.73967,79.61163
2002-06,99.32319,103.2467,99.2855,99.53386,4.376179,79.33611,99.85703,99.67178,79.90705
2002-07,99.35705,103.4774,99.14637,99.44412,4.701354,79.51864,99.80569,99.60666,80.20328
2002-08,99.50114,103.6257,99.04202,99.37682,4.937646,79.72903,99.76315,99.5527,80.50021
2002-09,99.53242,103.5824,98.97694,99.33484,5.045544,79.97112,99.73055,99.51135,80.79773
2002-10,99.494,103.4566,98.95709,99.32204,5.014739,80.24998,99.70298,99.47637,81.09574
2002-11,99.2987,103.1851,98.97639,99.33449,4.869629,80.56096,99.67381,99.43937,81.39412
2002-12,98.93796,102.8809,99.02259,99.36429,4.643615,80.89427,99.63879,99.39494,81.69274
2003-01,98.62837,102.559,99.09921,99.4137,4.421035,81.25291,99.60009,99.34586,81.99149
2003-02,98.44218,102.2043,99.18187,99.46702,4.271053,81.61697,99.56306,99.2989,82.29022
2003-03,98.25172,102.0067,99.2373,99.50277,4.216074,81.95889,99.53329,99.26112,82.58881
2003-04,98.3051,101.8842,99.25449,99.51385,4.235803,82.26917,99.51352,99.23605,82.8871
2003-05,98.44299,101.7048,99.23913,99.50395,4.301563,82.55202,99.50484,99.22504,83.18495
2003-06,98.5807,101.4468,99.21619,99.48916,4.401211,82.82786,99.50702,99.22781,83.4822
2003-07,98.83812,101.1541,99.20607,99.48263,4.520836,83.11354,99.51824,99.24204,83.77869
2003-08,98.86646,100.7606,99.18064,99.46623,4.585972,83.38538,99.53719,99.26607,84.07424
2003-09,98.92966,100.6301,99.13708,99.43813,4.588553,83.64064,99.56463,99.30088,84.36868
2003-10,99.48658,100.6717,99.07436,99.39767,4.521087,83.87816,99.60448,99.35144,84.66182
2003-11,100.1784,100.6564,98.96492,99.32709,4.360884,84.07413,99.66117,99.42334,84.95347
2003-12,100.2211,100.4611,98.80421,99.22343,4.116267,84.2241,99.73615,99.51845,85.24343
2004-01,99.88016,100.1459,98.64481,99.12061,3.839207,84.37238,99.82336,99.62908,85.53149
2004-02,99.69745,99.938,98.54395,99.05556,3.615578,84.5679,99.91354,99.74347,85.81745
2004-03,99.8586,100.0013,98.51745,99.03847,3.496518,84.8246,99.99757,99.85006,86.1011
2004-04,100.0106,100.3333,98.53493,99.04974,3.461164,85.11664,100.0699,99.94182,86.38219
2004-05,99.70892,100.7146,98.5312,99.04733,3.434973,85.38766,100.1263,100.0134,86.66053
2004-06,99.50751,100.9478,98.51507,99.03693,3.401125,85.64494,100.1626,100.0594,86.93588
2004-07,99.21526,101.0104,98.48889,99.02005,3.340805,85.89021,100.1747,100.0747,87.20802
2004-08,99.21732,100.9701,98.50012,99.02729,3.333055,86.16466,100.1608,100.0571,87.4767
2004-09,99.13641,101.0217,98.54057,99.05338,3.372216,86.46118,100.1253,100.0121,87.74172
2004-10,98.82874,101.0684,98.58729,99.08352,3.435284,86.75961,100.0848,99.96072,88.00283
2004-11,98.48933,101.0668,98.64349,99.11977,3.55452,87.06256,100.0607,99.93014,88.25981
2004-12,98.35108,101.0182,98.7169,99.16711,3.743144,87.37672,100.0724,99.94501,88.51243
2005-01,97.90448,101.0066,98.8133,99.22929,3.952412,87.70712,100.1299,100.0179,88.76044
2005-02,97.32592,100.9254,98.95283,99.31929,4.143053,88.07159,100.235,100.1512,89.00362
2005-03,96.975,100.7987,99.16724,99.45758,4.331209,88.49854,100.3801,100.3354,89.24171
2005-04,96.80465,100.5649,99.4552,99.64332,4.547143,88.98701,100.5434,100.5424,89.47447
2005-05,96.80939,100.4021,99.79286,99.86111,4.834669,89.51587,100.6998,100.7409,89.70167
2005-06,97.22004,100.4649,100.1892,100.1168,5.193861,90.09322,100.8316,100.908,89.92307
2005-07,97.76871,100.737,100.6251,100.3979,5.602087,90.70185,100.9391,101.0444,90.13842
2005-08,98.44659,100.9313,101.0736,100.6872,5.980209,91.31748,101.0317,101.1618,90.34751
2005-09,99.19866,101.0868,101.4918,100.9569,6.291537,91.90092,101.1197,101.2734,90.55012
2005-10,99.61101,101.2746,101.8294,101.1747,6.50823,92.40612,101.209,101.3867,90.74603
2005-11,99.71665,101.5674,102.1009,101.3498,6.64227,92.8455,101.3029,101.5059,90.93504
2005-12,99.7049,101.9251,102.3278,101.4961,6.70801,93.23797,101.4048,101.635,91.11697
2006-01,99.57227,102.2757,102.5346,101.6296,6.72512,93.60553,101.5206,101.7819,91.29161
2006-02,99.7185,102.5414,102.7323,101.757,6.683344,93.95773,101.6553,101.9529,91.45881
2006-03,100.1054,102.537,102.9,101.8652,6.527608,94.27538,101.8089,102.1477,91.61841
2006-04,100.3299,102.0638,102.9979,101.9284,6.21936,94.52144,101.9708,102.353,91.77025
2006-05,100.1375,100.9021,103.0145,101.9391,5.774544,94.685,102.1261,102.55,91.91422
2006-06,99.8796,99.53207,102.9629,101.9057,5.19936,94.77749,102.2613,102.7216,92.05018
2006-07,99.87809,98.58276,102.875,101.8491,4.549347,94.82819,102.3718,102.8616,92.17806
2006-08,100.0749,98.10342,102.7476,101.7669,3.850647,94.83379,102.4531,102.9649,92.29779
2006-09,100.5201,97.87971,102.5928,101.6671,3.160369,94.80533,102.4966,103.02,92.40931
2006-10,100.8347,97.88824,102.4218,101.5568,2.539823,94.75307,102.486,103.0065,92.51259
2006-11,100.8118,97.84979,102.2472,101.4441,1.985218,94.68868,102.4059,102.905,92.60762
2006-12,100.6375,97.75468,102.0832,101.3384,1.488131,94.62547,102.2554,102.714,92.69444
2007-01,100.5489,97.70258,101.949,101.2518,1.042307,94.58118,102.0605,102.4669,92.77306
2007-02,100.4972,97.8113,101.8476,101.1864,0.6399267,94.55898,101.8604,102.213,92.84357
2007-03,100.5281,97.99588,101.7988,101.1549,0.3201564,94.5772,101.6911,101.9983,92.90605
2007-04,100.5906,98.09566,101.8195,101.1683,0.1382044,94.65207,101.5719,101.847,92.9606
2007-05,100.749,98.11189,101.9053,101.2237,0.09976456,94.77946,101.5105,101.7692,93.00735
2007-06,100.8045,98.12034,102.0202,101.2977,0.1568311,94.92613,101.5072,101.765,93.0464
2007-07,100.6475,98.08125,102.1223,101.3636,0.2373868,95.0533,101.5531,101.8231,93.07792
2007-08,100.4213,97.94266,102.1965,101.4114,0.3302943,95.14703,101.6382,101.9311,93.10205
2007-09,100.1193,97.76632,102.2654,101.4559,0.4463966,95.22854,101.7559,102.0804,93.11898
2007-10,100.0545,97.71742,102.3705,101.5237,0.615706,95.33648,101.9049,102.2695,93.12889
2007-11,100.2855,97.88076,102.5335,101.6288,0.8478728,95.49152,102.0864,102.4997,93.13198
2007-12,100.0479,98.19797,102.7263,101.7532,1.101176,95.66747,102.2987,102.769,93.12847
2008-01,99.49577,98.30415,102.8741,101.8485,1.28331,95.79496,102.5303,103.0627,93.11861
2008-02,99.15934,98.20393,102.8967,101.8631,1.311963,95.79956,102.7623,103.357,93.10266
2008-03,99.08599,97.97905,102.7519,101.7697,1.126281,95.6424,102.9696,103.6199,93.08089
2008-04,99.10339,97.73959,102.4576,101.5798,0.7272802,95.34045,103.1221,103.8135,93.05361
2008-05,99.25797,97.71228,102.0057,101.2884,0.1132708,94.88682,103.1843,103.8923,93.02114
2008-06,99.2134,97.9709,101.3957,100.895,-0.6789378,94.28164,103.1176,103.8077,92.98385
2008-07,99.09396,98.20287,100.6286,100.4002,-1.6064,93.52637,102.8911,103.5203,92.9421
2008-08,98.70151,98.15835,99.6889,99.79406,-2.669235,92.60733,102.4847,103.0049,92.89632
2008-09,97.92704,97.91483,98.59994,99.09167,-3.865973,91.54703,101.9043,102.2686,92.84695
2008-10,96.63191,97.48719,97.40508,98.32098,-5.192138,90.38647,101.1836,101.3545,92.79442
2008-11,95.05722,97.14562,96.23092,97.56366,-6.542674,89.24382,100.3845,100.3409,92.73923
2008-12,93.65835,96.83767,95.24877,96.93018,-7.723743,88.27835,99.58139,99.32214,92.68188
2009-01,92.63489,96.46768,94.5741,96.49501,-8.557596,87.59721,98.85271,98.39783,92.62284
2009-02,92.18545,96.19234,94.24323,96.2816,-8.941149,87.23398,98.2646,97.65184,92.5626
2009-03,92.33829,96.0209,94.25423,96.2887,-8.840962,87.1867,97.84997,97.12589,92.50163
2009-04,93.23042,95.99113,94.56156,96.48692,-8.314832,87.41306,97.60289,96.81248,92.44037
2009-05,94.56524,96.10498,95.11407,96.84329,-7.399514,87.86565,97.48847,96.66734,92.37924
2009-06,95.69411,96.30857,95.8196,97.29836,-6.175422,88.45935,97.4648,96.63731,92.31864
2009-07,96.7158,96.57704,96.58728,97.79351,-4.721627,89.1104,97.49503,96.67567,92.25893
2009-08,97.34759,96.89722,97.33054,98.27291,-3.097065,89.73922,97.55208,96.74802,92.20048
2009-09,97.58324,97.25983,97.99545,98.70178,-1.365963,90.29653,97.61952,96.83358,92.14359
2009-10,97.62105,97.60013,98.55286,99.0613,0.4087444,90.75593,97.69073,96.9239,92.08858
2009-11,97.62821,97.77043,99.01382,99.35863,2.111361,91.12808,97.7667,97.02026,92.03572
2009-12,97.89777,97.90755,99.41682,99.61857,3.591459,91.44884,97.85362,97.13052,91.98527
2010-01,98.08678,98.03904,99.78266,99.85453,4.726684,91.73766,97.95985,97.26527,91.93747
2010-02,98.237,98.26881,100.1468,100.0894,5.494965,92.02746,98.09348,97.43477,91.89253
2010-03,98.65879,98.67055,100.5239,100.3326,5.901359,92.33189,98.25826,97.64379,91.85067
2010-04,98.97769,99.18207,100.8954,100.5723,5.972901,92.63416,98.44741,97.88373,91.81204
2010-05,99.53824,99.72507,101.2369,100.7925,5.743227,92.91198,98.64901,98.13945,91.77682
2010-06,99.89236,100.1281,101.5139,100.9712,5.284615,93.13409,98.84946,98.39371,91.74515
2010-07,100.3322,100.3162,101.7209,101.1047,4.696543,93.29551,99.03598,98.63031,91.71716
2010-08,100.7084,100.5036,101.8488,101.1872,4.066242,93.38824,99.19923,98.83738,91.69299
2010-09,100.7449,100.5964,101.9022,101.2216,3.455268,93.41652,99.33678,99.01186,91.67273
2010-10,100.6851,100.6501,101.9091,101.2261,2.920343,93.40631,99.45808,99.16573,91.6565
2010-11,100.8657,100.6036,101.9003,101.2204,2.477625,93.38589,99.57541,99.31456,91.64441
2010-12,101.0464,100.3863,101.8817,101.2084,2.090808,93.36086,99.69573,99.46719,91.63655
2011-01,101.0572,100.0026,101.846,101.1854,1.729824,93.32455,99.81248,99.61527,91.63301
2011-02,101.0553,99.53719,101.779,101.1422,1.343717,93.26405,99.91438,99.74452,91.63388
2011-03,101.0768,99.05549,101.6726,101.0735,0.9098982,93.17202,99.99428,99.84588,91.63925
2011-04,101.1354,98.80773,101.5219,100.9763,0.4424047,93.04397,100.0589,99.9278,91.64919
2011-05,100.8359,98.71758,101.305,100.8364,-0.05596643,92.85998,100.1208,100.0064,91.66381
2011-06,100.4845,98.67956,101.0257,100.6563,-0.5481428,92.62358,100.1918,100.0965,91.68318
2011-07,100.0728,98.69881,100.7115,100.4536,-1.00289,92.35986,100.2755,100.2026,91.70739
2011-08,99.70338,98.73052,100.3877,100.2448,-1.387758,92.09223,100.3653,100.3165,91.73653
2011-09,99.29485,98.49921,100.0769,100.0443,-1.686292,91.84124,100.4416,100.4133,91.77069
2011-10,98.708,98.14991,99.80935,99.87174,-1.896443,91.63491,100.4675,100.4461,91.80995
2011-11,98.3248,97.80907,99.60266,99.73843,-2.030772,91.48944,100.4055,100.3675,91.85441
2011-12,98.27203,97.47437,99.45228,99.64143,-2.099455,91.40079,100.2367,100.1534,91.90417
2012-01,98.46368,97.2812,99.33955,99.56873,-2.113671,91.35198,99.98672,99.8363,91.95933
2012-02,99.0432,97.39024,99.24371,99.5069,-2.080095,91.32407,99.70009,99.47271,92.02
2012-03,99.6563,97.5103,99.14935,99.44604,-2.00601,91.30298,99.4213,99.11907,92.08631
2012-04,99.72346,97.5466,99.04723,99.38018,-1.895525,91.2803,99.17789,98.81032,92.15836
2012-05,99.26301,97.45588,98.96103,99.32458,-1.703698,91.27792,98.98421,98.56464,92.23624
2012-06,98.89696,97.53289,98.90978,99.29152,-1.414347,91.31356,98.84212,98.38441,92.32005
2012-07,98.80227,97.66927,98.9035,99.28747,-1.042932,91.39661,98.73791,98.25221,92.40989
2012-08,98.66309,97.76077,98.92169,99.2992,-0.6340598,91.50831,98.65384,98.14557,92.50581
2012-09,98.5687,97.73226,98.9431,99.31301,-0.230984,91.6291,98.57668,98.0477,92.60788
2012-10,98.5685,97.60763,98.95022,99.3176,0.1177756,91.74284,98.50433,97.95592,92.71615
2012-11,98.49865,97.60035,98.91189,99.29288,0.3619322,91.82056,98.44273,97.87778,92.83067
2012-12,98.4934,97.81606,98.82374,99.23602,0.500344,91.8581,98.40206,97.8262,92.95145
2013-01,98.42209,98.22247,98.70332,99.15836,0.5688102,91.8716,98.3919,97.81331,93.07853
2013-02,98.13782,98.62005,98.56559,99.06952,0.603105,91.87485,98.42065,97.84978,93.21188
2013-03,97.88953,98.93073,98.46101,99.00206,0.6701396,91.91484,98.49246,97.94087,93.35152
2013-04,97.87604,99.18533,98.42106,98.9763,0.8115857,92.02112,98.60743,98.08671,93.49738
2013-05,98.61599,99.46114,98.45927,99.00095,1.017377,92.20657,98.75955,98.27966,93.64944
2013-06,99.33044,99.62737,98.58402,99.08141,1.27669,92.47935,98.93762,98.50555,93.80765
2013-07,99.73452,99.77698,98.76571,99.19859,1.548666,92.81203,99.12306,98.74077,93.97192
2013-08,100.0776,99.99841,98.96735,99.32865,1.815904,93.17001,99.29677,98.96111,94.14218
2013-09,100.4227,100.2508,99.15815,99.45172,2.068351,93.52431,99.44511,99.14927,94.31834
2013-10,100.6443,100.515,99.33374,99.56497,2.319357,93.87068,99.56638,99.30311,94.5003
2013-11,100.984,100.8392,99.51327,99.68077,2.620899,94.22709,99.66592,99.42936,94.68797
2013-12,101.3417,101.0872,99.71346,99.8099,2.995126,94.60937,99.75258,99.53929,94.88123
2014-01,101.4475,101.3096,99.91521,99.94002,3.40451,94.99937,99.83656,99.64582,95.08
2014-02,101.6723,101.458,100.1048,100.0623,3.819531,95.38403,99.92629,99.75964,95.28415
2014-03,101.8752,101.685,100.2467,100.1539,4.149856,95.72917,100.0252,99.88513,95.49356
2014-04,101.9332,101.7849,100.3096,100.1944,4.328694,96.00443,100.1279,100.0153,95.70812
2014-05,101.6116,101.7624,100.2837,100.1777,4.330816,96.19987,100.225,100.1385,95.92772
2014-06,101.0414,101.732,100.1906,100.1176,4.169682,96.33545,100.3082,100.2441,96.15221
2014-07,100.6512,101.7545,100.067,100.0379,3.91545,96.44604,100.3749,100.3286,96.38151
2014-08,100.7401,101.8176,99.94104,99.95668,3.636888,96.5585,100.4266,100.3943,96.61547
2014-09,101.1853,101.9255,99.84106,99.89219,3.395617,96.70004,100.4694,100.4485,96.85399
2014-10,101.6948,101.911,99.77918,99.85229,3.208522,96.88254,100.5136,100.5047,97.09695
2014-11,101.8243,101.738,99.75573,99.83716,3.055775,97.10646,100.5681,100.5738,97.34424
2014-12,101.6117,101.491,99.77457,99.84931,2.924004,97.37575,100.6329,100.656,97.59576
2015-01,101.375,101.3615,99.82919,99.88454,2.826195,97.68424,100.6915,100.7303,97.85139
2015-02,101.4866,101.3493,99.92173,99.94423,2.778459,98.03424,100.7229,100.7701,98.11103
2015-03,101.782,101.3417,100.0359,100.0179,2.800384,98.40996,100.7137,100.7584,98.37459
2015-04,101.8381,101.3748,100.1441,100.0876,2.895311,98.78406,100.672,100.7056,98.64196
2015-05,101.6755,101.367,100.2297,100.1429,3.056544,99.14026,100.615,100.6333,98.91307
2015-06,101.7027,101.3102,100.3071,100.1928,3.277109,99.49246,100.5583,100.5614,99.18784
2015-07,101.7832,101.4137,100.3715,100.2344,3.514597,99.83573,100.5069,100.4961,99.46617
2015-08,101.9874,101.5898,100.4102,100.2593,3.726931,100.1572,100.4573,100.4332,99.74801
2015-09,102.2196,101.7481,100.419,100.265,3.880429,100.4524,100.3999,100.3604,100.0333
2015-10,102.209,102.0286,100.3862,100.2438,3.949919,100.7093,100.3202,100.2593,100.3219
2015-11,102.0318,102.172,100.3234,100.2033,3.946885,100.9391,100.2068,100.1154,100.6138
2015-12,101.7569,102.0954,100.2429,100.1514,3.880066,101.154,100.0601,99.92938,100.9089
2016-01,101.5011,101.9359,100.1859,100.1146,3.799053,101.3953,99.90369,99.73097,101.2071
2016-02,101.3635,101.7168,100.1839,100.1133,3.734351,101.6952,99.76745,99.55816,101.5085
