country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2000-03,100.4648,99.75288,103.0813,101.9816,7.673359,74.70667,99.85057,99.66232,72.47353
2000-04,101.03,99.68851,103.159,102.0316,7.728436,75.01952,99.83783,99.64629,72.72226
2000-05,101.3812,99.73418,103.1617,102.0334,7.615374,75.28063,99.83423,99.64175,72.97342
2000-06,101.3092,99.7173,103.1017,101.9947,7.339812,75.49824,99.84417,99.65426,73.22698
2000-07,101.1053,99.64167,103.0108,101.9362,6.950816,75.69536,99.87379,99.69152,73.48289
2000-08,100.9826,99.57092,102.9018,101.8659,6.490957,75.88093,99.92712,99.75861,73.74113
2000-09,101.0017,99.51019,102.7581,101.7733,5.957948,76.0427,100.0007,99.85123,74.00165
2000-10,101.17,99.58592,102.5866,101.6627,5.377953,76.1853,100.0764,99.94646,74.26439
2000-11,101.3527,99.79143,102.3679,101.5217,4.742598,76.29407,100.1316,100.0158,74.52932
2000-12,101.2674,100.1778,102.0806,101.3366,4.056258,76.35261,100.1491,100.0379,74.79639
2001-01,100.9976,100.394,101.7229,101.1061,3.35141,76.35887,100.1287,100.0122,75.06554
2001-02,100.8928,100.4883,101.3229,100.8482,2.692346,76.33335,100.0784,99.94897,75.33675
2001-03,100.8855,100.5352,100.8929,100.5711,2.112764,76.28504,100.009,99.86164,75.60994
2001-04,100.62,100.6254,100.4338,100.2752,1.59259,76.21428,99.92982,99.76202,75.88508
2001-05,100.0865,100.686,99.95425,99.96609,1.124643,76.12727,99.8487,99.65996,76.16212
2001-06,99.53782,100.7412,99.47717,99.65861,0.7193537,76.04134,99.77211,99.5636,76.441
2001-07,99.09456,100.8165,99.05005,99.38332,0.3930131,75.99285,99.70548,99.47977,76.72166
2001-08,98.75959,100.8457,98.7337,99.17941,0.1950817,76.02895,99.65504,99.41631,77.00407
2001-09,98.35049,100.9243,98.56374,99.06988,0.1780168,76.17807,99.62892,99.38345,77.28812
2001-10,97.85774,101.1339,98.55582,99.06477,0.3520212,76.45348,99.6369,99.39349,77.57379
2001-11,97.55196,101.3792,98.68225,99.14626,0.7089669,76.83497,99.68542,99.45453,77.86098
2001-12,97.59431,101.6271,98.89732,99.28487,1.224935,77.28787,99.77,99.56094,78.14962
2002-01,97.69218,101.8305,99.13035,99.43507,1.831613,77.75747,99.86459,99.67995,78.43962
2002-02,97.79977,102.1177,99.30378,99.54685,2.422806,78.18276,99.93736,99.77151,78.7309
2002-03,97.97385,102.5525,99.37398,99.59209,2.941106,78.52866,99.96555,99.80697,79.02337
2002-04,98.35906,102.9072,99.35417,99.57933,3.398839,78.80468,99.95164,99.78947,79.31693
2002-05,98.99055,103.1132,99.27164,99.52614,3.815139,79.03163,99.91054,99.73776,79.61149
2002-06,99.26949,103.3188,99.16154,99.45517,4.20248,79.23696,99.85957,99.67363,79.90695
2002-07,99.35168,103.5254,99.05204,99.3846,4.540008,79.44293,99.81048,99.61186,80.20322
2002-08,99.47385,103.6362,98.97555,99.3353,4.796271,79.67551,99.76957,99.5604,80.5002
2002-09,99.4768,103.5778,98.93671,99.31026,4.936575,79.93866,99.73773,99.52034,80.79777
2002-10,99.42617,103.4675,98.94248,99.31399,4.950387,80.23822,99.70978,99.48518,81.09583
2002-11,99.28448,103.2842,98.98843,99.3436,4.862267,80.57088,99.67898,99.44643,81.39425
2002-12,98.98495,103.0754,99.05942,99.38936,4.705334,80.92453,99.64121,99.39891,81.69292
2003-01,98.66611,102.7406,99.15006,99.44778,4.549212,81.29482,99.5993,99.34618,81.9917
2003-02,98.46044,102.3731,99.23699,99.50381,4.450896,81.6626,99.5594,99.29598,82.29047
2003-03,98.34889,102.1828,99.30695,99.54889,4.441752,82.01672,99.52773,99.25613,82.5891
2003-04,98.45935,102.0878,99.35414,99.57931,4.501537,82.3521,99.50724,99.23035,82.88744
2003-05,98.59776,101.8678,99.3699,99.58947,4.592523,82.66118,99.49892,99.21989,83.18533
2003-06,98.76456,101.5384,99.35715,99.58125,4.680886,82.94595,99.50241,99.22427,83.48262
2003-07,99.01629,101.1834,99.32858,99.56284,4.750201,83.21663,99.51566,99.24094,83.77914
2003-08,99.02016,100.7617,99.27209,99.52643,4.753316,83.46274,99.53712,99.26794,84.07473
2003-09,99.03294,100.5606,99.19283,99.47534,4.690511,83.68819,99.56725,99.30585,84.3692
2003-10,99.43272,100.5009,99.09238,99.4106,4.5561,83.89396,99.60947,99.35897,84.66237
2003-11,100.0095,100.4597,98.95439,99.32166,4.337631,84.06576,99.66764,99.43216,84.95405
2003-12,100.1227,100.2939,98.77763,99.20773,4.050073,84.20203,99.74283,99.52676,85.24403
2004-01,99.88918,99.99003,98.6031,99.09524,3.742538,84.33731,99.82892,99.63507,85.53212
2004-02,99.74459,99.78196,98.48199,99.01718,3.493371,84.51537,99.91681,99.74564,85.8181
2004-03,99.93428,99.78767,98.43577,98.9874,3.338601,84.75493,99.99786,99.84761,86.10175
2004-04,100.1005,100.0355,98.44369,98.9925,3.262073,85.03848,100.0673,99.93501,86.38287
2004-05,99.85873,100.3491,98.44454,98.99305,3.208353,85.31324,100.1218,100.0036,86.66122
2004-06,99.72332,100.5608,98.44448,98.993,3.180754,85.58426,100.1578,100.0489,86.93658
2004-07,99.49114,100.6463,98.44426,98.99287,3.166851,85.85197,100.1714,100.0659,87.20872
2004-08,99.46861,100.6829,98.47971,99.01571,3.21671,86.14749,100.1603,100.052,87.47741
2004-09,99.38025,100.7636,98.54403,99.05717,3.317952,86.46493,100.1286,100.0121,87.74243
2004-10,99.01819,100.8279,98.61127,99.10051,3.441792,86.78141,100.0922,99.96626,88.00354
2004-11,98.63235,100.8958,98.68587,99.14859,3.610153,87.10066,100.0718,99.94069,88.26051
2004-12,98.52627,100.9671,98.77636,99.20691,3.833642,87.43003,100.0863,99.95892,88.51312
2005-01,98.21233,101.0752,98.88314,99.27573,4.069923,87.76978,100.1449,100.0326,88.76112
2005-02,97.72523,101.0821,99.01859,99.36304,4.277809,88.13078,100.2489,100.1634,89.00427
2005-03,97.37862,100.9341,99.21327,99.48852,4.466192,88.54025,100.3908,100.342,89.24234
2005-04,97.11454,100.6549,99.47166,99.65505,4.661247,89.00233,100.5499,100.5422,89.47507
2005-05,97.01245,100.4209,99.7754,99.85082,4.908417,89.50077,100.7026,100.7343,89.70224
2005-06,97.27477,100.4036,100.1323,100.0809,5.209311,90.04261,100.8324,100.8976,89.9236
2005-07,97.67876,100.628,100.5308,100.3377,5.550723,90.61738,100.94,101.033,90.13892
2005-08,98.15016,100.8446,100.9449,100.6046,5.866921,91.2017,101.0345,101.1518,90.34797
2005-09,98.73066,100.9833,101.3423,100.8607,6.130843,91.76595,101.1261,101.2671,90.55053
2005-10,99.03687,101.1195,101.6809,101.079,6.326616,92.27174,101.2201,101.3854,90.74639
2005-11,99.14262,101.3955,101.9745,101.2682,6.463994,92.73084,101.3196,101.5105,90.93536
2005-12,99.2728,101.7874,102.239,101.4387,6.550704,93.15732,101.427,101.6457,91.11722
2006-01,99.41896,102.2052,102.487,101.5985,6.599567,93.5622,101.5473,101.7971,91.2918
2006-02,99.76639,102.5493,102.7161,101.7462,6.595095,93.94308,101.6845,101.9696,91.45894
2006-03,100.2229,102.596,102.903,101.8667,6.480568,94.27815,101.8377,102.1624,91.61846
2006-04,100.4893,102.2235,103.0114,101.9366,6.215012,94.53384,101.9972,102.3631,91.77023
2006-05,100.4388,101.2556,103.0368,101.9529,5.815155,94.70538,102.1492,102.5544,91.91412
2006-06,100.2223,100.0528,102.9831,101.9183,5.279019,94.79597,102.2816,102.7209,92.05
2006-07,100.1561,99.13423,102.8814,101.8528,4.653045,94.83385,102.3898,102.8571,92.1778
2006-08,100.1724,98.63432,102.7278,101.7538,3.962069,94.81518,102.47,102.9579,92.29745
2006-09,100.3961,98.29964,102.5447,101.6357,3.263148,94.76041,102.5131,103.0122,92.40887
2006-10,100.5713,98.09805,102.357,101.5148,2.623601,94.69258,102.5031,102.9996,92.51207
2006-11,100.5576,97.87427,102.1858,101.4044,2.049345,94.63122,102.4247,102.9009,92.60701
2006-12,100.5261,97.6728,102.0424,101.312,1.534638,94.58694,102.276,102.7139,92.69373
2007-01,100.6946,97.5251,101.9351,101.2428,1.074441,94.56747,102.0829,102.4708,92.77226
2007-02,100.825,97.52985,101.8558,101.1917,0.6626854,94.56564,101.8834,102.2199,92.84268
2007-03,100.8674,97.61255,101.8174,101.167,0.334524,94.59354,101.7135,102.0061,92.90507
2007-04,100.8998,97.71487,101.8392,101.181,0.143216,94.66923,101.5924,101.8538,92.95953
2007-05,101.1083,97.89376,101.9231,101.2351,0.09443266,94.79481,101.529,101.774,93.00617
2007-06,101.1515,98.09794,102.0274,101.3023,0.1429862,94.93152,101.5239,101.7676,93.04514
2007-07,100.9501,98.1466,102.1128,101.3573,0.2205807,95.04303,101.5685,101.8237,93.07655
2007-08,100.574,98.05876,102.1648,101.3909,0.3173214,95.11604,101.6527,101.9296,93.1006
2007-09,100.0728,97.85915,102.2113,101.4208,0.4391326,95.17654,101.7697,102.0769,93.11744
2007-10,99.82787,97.69026,102.3041,101.4807,0.6129937,95.27304,101.9188,102.2644,93.12725
2007-11,99.96273,97.70879,102.4697,101.5874,0.8444237,95.43031,102.1012,102.494,93.13026
2007-12,99.84485,97.90293,102.6813,101.7238,1.096082,95.6237,102.3155,102.7635,93.12667
2008-01,99.57613,97.9525,102.8566,101.8367,1.278679,95.77669,102.5498,103.0583,93.11673
2008-02,99.41421,97.84733,102.9042,101.8674,1.310092,95.80453,102.7844,103.3534,93.1007
2008-03,99.3214,97.64362,102.7746,101.7839,1.128908,95.66142,102.9936,103.6167,93.07886
2008-04,99.28915,97.52064,102.486,101.5979,0.7347189,95.36478,103.1476,103.8104,93.05151
2008-05,99.45397,97.70553,102.0393,101.31,0.1277238,94.91589,103.2107,103.8898,93.01897
2008-06,99.41005,98.13548,101.4365,100.9215,-0.6469975,94.31731,103.1445,103.8065,92.98162
2008-07,99.27492,98.45474,100.6829,100.4357,-1.545134,93.57449,102.9176,103.5211,92.93982
2008-08,98.82787,98.53055,99.76498,99.84411,-2.565688,92.67566,102.5095,103.0076,92.89399
2008-09,97.99339,98.36415,98.70864,99.16326,-3.709882,91.6456,101.9255,102.2729,92.84456
2008-10,96.75414,97.93022,97.56076,98.42342,-4.979864,90.52857,101.1997,101.3597,92.79199
2008-11,95.33533,97.50083,96.43327,97.69672,-6.288569,89.4291,100.3943,100.3464,92.73677
2008-12,94.16682,97.06082,95.47724,97.08053,-7.462563,88.48772,99.58424,99.32723,92.67938
2009-01,93.37476,96.59167,94.79326,96.63968,-8.330709,87.79781,98.84888,98.40205,92.62032
2009-02,92.92842,96.22048,94.4112,96.39343,-8.786089,87.38706,98.25494,97.65479,92.56005
2009-03,92.80531,95.9737,94.32848,96.34011,-8.789809,87.25295,97.83572,97.12736,92.49906
2009-04,93.27502,95.93006,94.50912,96.45654,-8.391607,87.36214,97.58555,96.81261,92.43779
2009-05,94.1864,96.11565,94.92651,96.72556,-7.612999,87.68994,97.46953,96.66663,92.37666
2009-06,95.03191,96.35361,95.51739,97.10641,-6.509324,88.17789,97.44559,96.63651,92.31607
2009-07,95.84735,96.59991,96.21072,97.55328,-5.144534,88.76052,97.47659,96.67552,92.25638
2009-08,96.38958,96.9358,96.93417,98.01957,-3.565501,89.37131,97.53509,96.74911,92.19794
2009-09,96.66783,97.32152,97.63438,98.47087,-1.837759,89.96137,97.60432,96.83622,92.14108
2009-10,96.93549,97.64841,98.27823,98.88586,-0.03091033,90.50059,97.67734,96.92809,92.08611
2009-11,97.29578,97.77764,98.85545,99.25789,1.734126,90.97992,97.75491,97.02568,92.03329
2009-12,97.96814,97.84387,99.37276,99.59132,3.297887,91.40594,97.84309,97.13663,91.98289
2010-01,98.57965,97.96835,99.82931,99.88557,4.533613,91.77822,97.95033,97.27155,91.93515
2010-02,98.95547,98.18056,100.2451,100.1536,5.410982,92.11555,98.08486,97.44081,91.89029
2010-03,99.29684,98.56058,100.6262,100.3992,5.926095,92.42365,98.25054,97.64925,91.84851
2010-04,99.3873,99.06314,100.9606,100.6148,6.100808,92.69194,98.44053,97.88828,91.80997
2010-05,99.57476,99.62273,101.2421,100.7961,5.958282,92.91476,98.64278,98.14274,91.77486
2010-06,99.70596,100.0269,101.4621,100.938,5.564665,93.0847,98.8436,98.3954,91.74331
2010-07,99.96052,100.2298,101.6311,101.0469,5.014495,93.21141,99.03022,98.6302,91.71545
2010-08,100.2787,100.4692,101.7571,101.1281,4.39877,93.30255,99.19339,98.83549,91.69142
2010-09,100.455,100.6519,101.8485,101.187,3.784371,93.36584,99.33081,99.00838,91.67133
2010-10,100.6793,100.8167,101.9266,101.2373,3.227066,93.4211,99.45208,99.16095,91.65527
2010-11,101.1514,100.8556,102.0005,101.285,2.744367,93.47674,99.56964,99.30886,91.64337
2010-12,101.6476,100.7001,102.0533,101.319,2.309885,93.51731,99.69067,99.46112,91.63572
2011-01,102.0012,100.4402,102.0627,101.3251,1.900531,93.5225,99.8088,99.60976,91.6324
2011-02,102.1627,100.0677,102.0055,101.2882,1.471684,93.47121,99.91292,99.74075,91.63351
2011-03,102.0793,99.61447,101.8705,101.2012,1.005758,93.35321,99.99572,99.84492,91.63914
2011-04,101.8579,99.30676,101.657,101.0636,0.513552,93.16796,100.0632,99.92986,91.64936
2011-05,101.1753,99.06071,101.3602,100.8723,-0.003908083,92.91113,100.1273,100.0105,91.66428
2011-06,100.5675,98.82629,101.0103,100.6468,-0.5096729,92.61028,100.1992,100.1009,91.68396
2011-07,99.92999,98.6879,100.652,100.4158,-0.9708309,92.30649,100.2824,100.2056,91.7085
2011-08,99.4504,98.57731,100.3242,100.2046,-1.358058,92.03545,100.3708,100.3169,91.738
2011-09,99.13155,98.29082,100.0508,100.0283,-1.656606,91.81915,100.4451,100.4103,91.77254
2011-10,98.80664,97.95154,99.85,99.89891,-1.869626,91.67448,100.4685,100.4398,91.81219
2011-11,98.64388,97.65311,99.71169,99.80977,-2.015998,91.59225,100.4037,100.3582,91.85708
2011-12,98.75154,97.38684,99.6049,99.74093,-2.109946,91.54415,100.2321,100.1423,91.90728
2012-01,99.08535,97.31572,99.49947,99.67298,-2.159786,91.50261,99.9797,99.82477,91.96291
2012-02,99.61945,97.49516,99.37206,99.59086,-2.166431,91.44622,99.69185,99.46262,92.02408
2012-03,99.98938,97.65302,99.21629,99.49046,-2.125288,91.36919,99.41317,99.112,92.0909
2012-04,99.79384,97.65283,99.03953,99.37653,-2.028249,91.27828,99.1705,98.80669,92.16349
2012-05,99.08392,97.45725,98.88136,99.27458,-1.830824,91.21008,98.97717,98.56345,92.24194
2012-06,98.55862,97.37074,98.77592,99.20663,-1.526892,91.19621,98.83434,98.38374,92.32635
2012-07,98.27795,97.34993,98.73842,99.18246,-1.143575,91.25089,98.72841,98.25047,92.41681
2012-08,98.07201,97.32056,98.75909,99.19579,-0.7280651,91.36536,98.64221,98.14203,92.51337
2012-09,98.10043,97.3074,98.81645,99.23276,-0.3258333,91.51997,98.56311,98.04251,92.61612
2012-10,98.36161,97.26963,98.88023,99.27386,0.01342023,91.68678,98.48931,97.94966,92.72509
2012-11,98.52505,97.35648,98.89805,99.28535,0.2456867,91.81728,98.42687,97.8711,92.84033
2012-12,98.64536,97.66613,98.84601,99.2518,0.3768161,91.8891,98.38597,97.81964,92.96188
2013-01,98.69697,98.17099,98.73668,99.18134,0.4492688,91.9137,98.37605,97.80717,93.08973
2013-02,98.43064,98.63844,98.58311,99.08236,0.4995275,91.90302,98.40532,97.84399,93.2239
2013-03,98.04163,99.01117,98.43822,98.98897,0.5877579,91.90621,98.47758,97.9349,93.36436
2013-04,97.87873,99.25497,98.34656,98.92989,0.7522668,91.96494,98.59248,98.07947,93.51109
2013-05,98.36895,99.45896,98.33384,98.92169,0.9794645,92.10345,98.74366,98.26966,93.66405
2013-06,98.90325,99.53114,98.41808,98.97599,1.253066,92.33897,98.91986,98.49135,93.82317
2013-07,99.15754,99.6007,98.5755,99.07745,1.532739,92.64953,99.10311,98.7219,93.98839
2013-08,99.44064,99.7397,98.77962,99.20902,1.800635,93.01052,99.27515,98.93835,94.15962
2013-09,99.8828,100.0148,99.00252,99.35268,2.049639,93.39579,99.42297,99.12434,94.33678
2013-10,100.3615,100.3724,99.23048,99.49961,2.296564,93.79243,99.54485,99.27766,94.51978
2013-11,100.9184,100.8123,99.46564,99.65118,2.597696,94.20242,99.64569,99.40455,94.7085
2013-12,101.3738,101.1759,99.71143,99.80959,2.98173,94.62899,99.73395,99.51558,94.90285
2014-01,101.6051,101.4694,99.9482,99.9622,3.415977,95.05346,99.81947,99.62318,95.10272
2014-02,101.8581,101.6467,100.1613,100.0996,3.872277,95.46175,99.91044,99.73763,95.308
2014-03,102.0046,101.8851,100.3178,100.2004,4.260736,95.82209,100.0101,99.86301,95.51856
2014-04,102.0557,101.984,100.3909,100.2476,4.505648,96.10856,100.1127,99.99207,95.7343
2014-05,101.7603,101.9509,100.3672,100.2323,4.564406,96.30743,100.2088,100.113,95.95508
2014-06,101.2731,101.8904,100.2709,100.1702,4.442771,96.44138,100.2902,100.2154,96.18079
2014-07,100.9165,101.8673,100.1382,100.0846,4.203982,96.5445,100.3546,100.2965,96.4113
2014-08,100.9481,101.8706,100.0031,99.99756,3.912372,96.64944,100.4044,100.3591,96.64649
2014-09,101.3127,101.9697,99.90002,99.93115,3.633568,96.78939,100.4459,100.4114,96.88625
2014-10,101.8208,102.0079,99.8399,99.8924,3.393161,96.97495,100.4899,100.4667,97.13046
2014-11,101.9923,101.9033,99.81911,99.87901,3.185112,97.20287,100.5449,100.5359,97.37901
2014-12,101.8022,101.7324,99.83697,99.89051,3.005019,97.47261,100.6106,100.6186,97.63177
2015-01,101.6023,101.6037,99.88683,99.92264,2.866192,97.77787,100.6702,100.6935,97.88866
2015-02,101.5915,101.5262,99.96693,99.97427,2.781561,98.11708,100.702,100.7336,98.14954
2015-03,101.6904,101.4401,100.0628,100.0361,2.769753,98.47613,100.6925,100.7216,98.41432
2015-04,101.6918,101.4044,100.1555,100.0958,2.838228,98.83633,100.6497,100.6677,98.68291
2015-05,101.5792,101.3793,100.2255,100.1409,2.981002,99.17835,100.5908,100.5936,98.95521
2015-06,101.665,101.2861,100.2863,100.1801,3.187306,99.51525,100.5318,100.5194,99.23113
2015-07,101.7746,101.2994,100.3315,100.2093,3.413984,99.84052,100.4778,100.4514,99.51059
2015-08,101.9031,101.3704,100.3548,100.2243,3.619427,100.1476,100.4257,100.3859,99.79351
2015-09,102.0131,101.48,100.3574,100.226,3.769126,100.4375,100.3662,100.311,100.0798
2015-10,101.9757,101.7497,100.3276,100.2067,3.839415,100.6982,100.2848,100.2087,100.3694
2015-11,101.8555,101.9324,100.2722,100.1711,3.840824,100.9363,100.1704,100.0647,100.6622
2015-12,101.6688,101.9545,100.2006,100.1249,3.783714,101.1607,100.0233,99.87957,100.9582
2016-01,101.528,101.8549,100.1523,100.0937,3.716105,101.4114,99.8665,99.68235,101.2572
2016-02,101.363,101.6413,100.1562,100.0963,3.66993,101.7179,99.72965,99.51019,101.5592
