country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2000-03,100.558,99.82153,103.1663,102.0283,7.707725,74.76657,99.84283,99.65306,72.47191
2000-04,100.8284,99.68826,103.2294,102.0689,7.741484,75.06909,99.83026,99.63706,72.72066
2000-05,101.0815,99.75178,103.2083,102.0553,7.604155,75.313,99.82795,99.63412,72.97183
2000-06,101.0219,99.79747,103.1178,101.9972,7.300654,75.50839,99.8401,99.64959,73.2254
2000-07,100.8257,99.78754,102.9975,101.9199,6.88568,75.68391,99.8726,99.69096,73.48132
2000-08,100.7112,99.80281,102.8663,101.8356,6.408557,75.85314,99.92921,99.76301,73.73956
2000-09,100.8172,99.79144,102.7119,101.7365,5.870174,76.00687,100.0061,99.86094,74.00007
2000-10,101.1212,99.83974,102.537,101.6241,5.293939,76.14684,100.0847,99.961,74.2628
2000-11,101.3341,99.97213,102.3198,101.4846,4.662949,76.25658,100.1419,100.0338,74.52772
2000-12,101.207,100.2396,102.0443,101.3077,3.976934,76.32381,100.1604,100.0573,74.79475
2001-01,100.9556,100.4631,101.7088,101.0922,3.270534,76.34659,100.1396,100.0309,75.06388
2001-02,100.8478,100.5752,101.329,100.8482,2.614854,76.33623,100.088,99.96512,75.33504
2001-03,100.6977,100.5592,100.9054,100.5762,2.041289,76.29277,100.0163,99.87395,75.60818
2001-04,100.1929,100.5477,100.4347,100.2738,1.523943,76.2131,99.93468,99.76998,75.88326
2001-05,99.50941,100.6026,99.93436,99.95244,1.058581,76.11024,99.85133,99.66389,76.16023
2001-06,98.96064,100.702,99.43362,99.63081,0.6591375,76.0061,99.77325,99.56449,76.43903
2001-07,98.57917,100.8463,98.98531,99.34285,0.3398904,75.94115,99.70608,99.47897,76.71961
2001-08,98.34761,100.9717,98.65784,99.13251,0.1519825,75.96843,99.6561,99.41534,77.00191
2001-09,98.09062,101.1172,98.49106,99.02539,0.1484325,76.11968,99.63134,99.38383,77.28588
2001-10,97.75544,101.3358,98.49919,99.03062,0.3419624,76.40723,99.64136,99.39658,77.57143
2001-11,97.54647,101.5373,98.6532,99.12953,0.7256079,76.8099,99.69221,99.46133,77.85851
2001-12,97.69767,101.7046,98.91,99.29448,1.27273,77.29521,99.779,99.5718,78.14701
2002-01,97.9474,101.9413,99.19362,99.47665,1.909443,77.80438,99.87514,99.6942,78.43688
2002-02,98.14582,102.2424,99.41289,99.61749,2.527725,78.26579,99.94834,99.78738,78.72802
2002-03,98.27428,102.6053,99.51171,99.68096,3.069375,78.63448,99.97558,99.82204,79.02033
2002-04,98.54063,102.8417,99.49799,99.67215,3.545927,78.91557,99.95964,99.80175,79.31373
2002-05,99.1039,103.0222,99.40506,99.61246,3.97352,79.1345,99.91593,99.74612,79.60812
2002-06,99.3185,103.2536,99.27018,99.52583,4.360394,79.32026,99.86233,99.67788,79.90341
2002-07,99.34891,103.4848,99.12767,99.4343,4.686197,79.4999,99.81095,99.61247,80.1995
2002-08,99.49005,103.6372,99.02082,99.36566,4.922648,79.70808,99.76839,99.5583,80.49629
2002-09,99.52521,103.5965,98.95476,99.32323,5.03089,79.94918,99.7357,99.51669,80.79367
2002-10,99.49021,103.4718,98.93635,99.3114,5.001829,80.229,99.70777,99.48113,81.09153
2002-11,99.29576,103.2,98.9612,99.32737,4.861844,80.54427,99.67782,99.44299,81.38975
2002-12,98.93369,102.8951,99.01956,99.36485,4.647243,80.88731,99.64154,99.39682,81.68822
2003-01,98.62246,102.5724,99.11729,99.42763,4.445391,81.26309,99.60138,99.3457,81.98679
2003-02,98.43515,102.2168,99.23125,99.50082,4.327561,81.65279,99.56303,99.29688,82.28536
2003-03,98.24358,102.0188,99.32667,99.56211,4.315199,82.02772,99.5323,99.25776,82.58378
2003-04,98.29721,101.8961,99.38654,99.60056,4.381756,82.37345,99.51197,99.23187,82.8819
2003-05,98.43581,101.7163,99.40347,99.61144,4.484646,82.6834,99.50296,99.22041,83.17959
2003-06,98.57425,101.4577,99.38024,99.59652,4.587796,82.95931,99.50494,99.22293,83.47667
2003-07,98.83303,101.1645,99.33599,99.5681,4.67526,83.21672,99.51601,99.23703,83.77298
2003-08,98.86153,100.7701,99.26735,99.52401,4.697579,83.45243,99.53488,99.26105,84.06836
2003-09,98.92506,100.6393,99.18448,99.47078,4.65978,83.67464,99.56231,99.29596,84.36263
2003-10,99.48491,100.681,99.09128,99.41092,4.558603,83.88631,99.60214,99.34666,84.6556
2003-11,100.1804,100.6657,98.96075,99.32708,4.370257,84.06427,99.65869,99.41865,84.94707
2003-12,100.2233,100.47,98.78664,99.21525,4.098711,84.20264,99.73337,99.51372,85.23687
2004-01,99.88056,100.1541,98.61959,99.10795,3.791497,84.34418,99.82016,99.6242,85.52477
2004-02,99.69685,99.94578,98.51524,99.04092,3.53165,84.53648,99.90984,99.73837,85.81057
2004-03,99.85875,100.0092,98.48789,99.02335,3.370194,84.79221,99.99342,99.84475,86.09405
2004-04,100.0114,100.3419,98.50597,99.03497,3.291197,85.08453,100.0654,99.93638,86.37498
2004-05,99.70812,100.724,98.50342,99.03333,3.232736,85.35634,100.1216,100.0079,86.65317
2004-06,99.50623,100.9577,98.48879,99.02393,3.200825,85.61469,100.1578,100.054,86.92837
2004-07,99.21432,101.0204,98.46419,99.00813,3.17772,85.86112,100.17,100.0695,87.20035
2004-08,99.22003,100.98,98.47749,99.01667,3.217083,86.13717,100.1562,100.0519,87.46889
2004-09,99.1424,101.0318,98.52034,99.0442,3.299648,86.4356,100.1208,100.0069,87.73376
2004-10,98.82939,101.0786,98.56911,99.07552,3.396644,86.73563,100.0806,99.95578,87.99474
2004-11,98.48455,101.077,98.62681,99.11258,3.539497,87.03972,100.0573,99.92606,88.25159
2004-12,98.34371,101.0282,98.70132,99.16045,3.743405,87.35469,100.0701,99.94235,88.50407
2005-01,97.89419,101.0166,98.7989,99.22312,3.962075,87.68596,100.1284,100.0165,88.75195
2005-02,97.31258,100.9352,98.93997,99.31374,4.158143,88.05164,100.2334,100.1502,88.995
2005-03,96.95996,100.8083,99.15654,99.45284,4.349596,88.48033,100.3771,100.3332,89.23297
2005-04,96.78881,100.574,99.44729,99.63959,4.567939,88.97113,100.5382,100.5382,89.46562
2005-05,96.79362,100.4109,99.78817,99.85854,4.857715,89.5027,100.6924,100.7345,89.6927
2005-06,97.20644,100.4738,100.1884,100.1156,5.219496,90.08335,100.8226,100.9003,89.91398
2005-07,97.758,100.7465,100.6285,100.3983,5.630704,90.6957,100.9295,101.0364,90.12923
2005-08,98.43944,100.9412,101.0817,100.6894,6.011621,91.31541,101.0221,101.1543,90.3382
2005-09,99.19547,101.097,101.5043,100.9608,6.325043,91.90269,101.1108,101.2672,90.54071
2005-10,99.60999,101.2852,101.8453,101.1799,6.543199,92.41092,101.201,101.382,90.73652
2005-11,99.71619,101.5785,102.1194,101.3559,6.678304,92.8525,101.2958,101.5027,90.92543
2005-12,99.70442,101.9371,102.3482,101.5029,6.744857,93.24664,101.3984,101.6333,91.10725
2006-01,99.5712,102.2884,102.5567,101.6368,6.762394,93.61563,101.5147,101.7813,91.28179
2006-02,99.71833,102.5547,102.756,101.7648,6.720575,93.96921,101.6498,101.9533,91.44889
2006-03,100.1073,102.5502,102.9254,101.8736,6.564087,94.28825,101.8035,102.1489,91.60838
2006-04,100.3324,102.0761,103.0247,101.9374,6.254245,94.53561,101.9653,102.3549,91.76012
2006-05,100.1371,100.9119,103.0427,101.9489,5.807216,94.70032,102.1205,102.5525,91.90398
2006-06,99.8742,99.539,102.9919,101.9163,5.228724,94.79356,102.2558,102.7247,92.03984
2006-07,99.86897,98.58771,102.9046,101.8602,4.574626,94.8447,102.3664,102.8655,92.16762
2006-08,100.0705,98.10736,102.7774,101.7786,3.87122,94.85043,102.4484,102.9699,92.28723
2006-09,100.5217,97.88318,102.6224,101.679,3.176188,94.82169,102.4931,103.0268,92.39864
2006-10,100.8399,97.89173,102.4503,101.5685,2.551073,94.76839,102.4839,103.0151,92.50179
2006-11,100.8176,97.85323,102.2742,101.4554,1.992476,94.70256,102.4053,102.915,92.5967
2006-12,100.6425,97.75797,102.1086,101.349,1.491806,94.6377,102.2556,102.7244,92.68339
2007-01,100.5533,97.70582,101.9725,101.2615,1.0425,94.59158,102.0611,102.4769,92.76188
2007-02,100.5006,97.81477,101.8693,101.1953,0.6367545,94.56757,101.8611,102.2223,92.83225
2007-03,100.5297,97.99946,101.819,101.163,0.3140289,94.58434,101.6919,102.007,92.89459
2007-04,100.5888,98.0985,101.8392,101.1759,0.1300459,94.65855,101.5727,101.8551,92.949
2007-05,100.7442,98.11291,101.9256,101.2314,0.09082539,94.78633,101.5113,101.777,92.99559
2007-06,100.8037,98.11949,102.0419,101.3061,0.1482918,94.93414,101.508,101.7728,93.03448
2007-07,100.6501,98.08221,102.1459,101.3729,0.2300655,95.0629,101.5537,101.831,93.06584
2007-08,100.4264,97.94517,102.2224,101.4221,0.3249807,95.15868,101.6384,101.9388,93.08981
2007-09,100.127,97.76942,102.2941,101.4681,0.4437986,95.24251,101.7552,102.0875,93.10658
2007-10,100.0656,97.7207,102.4018,101.5373,0.616613,95.35275,101.903,102.2756,93.1163
2007-11,100.294,97.88438,102.5674,101.6436,0.8525316,95.50993,102.0827,102.5044,93.11922
2007-12,100.0516,98.20219,102.7624,101.7689,1.109505,95.68771,102.2928,102.7719,93.11553
2008-01,99.49471,98.30853,102.9116,101.8647,1.294813,95.81636,102.5222,103.0639,93.10549
2008-02,99.15589,98.20806,102.9343,101.8793,1.325275,95.82085,102.7522,103.3566,93.08936
2008-03,99.0815,97.98265,102.7879,101.7853,1.139424,95.66206,102.9578,103.6183,93.0674
2008-04,99.09711,97.74262,102.4907,101.5944,0.7381606,95.35728,103.1094,103.8113,93.03993
2008-05,99.24898,97.71525,102.0347,101.3015,0.1195601,94.89966,103.1713,103.8902,93.00727
2008-06,99.20107,97.9747,101.4197,100.9065,-0.6788774,94.28964,103.1052,103.806,92.96979
2008-07,99.08659,98.20812,100.6467,100.41,-1.613711,93.52886,102.8801,103.5195,92.92786
2008-08,98.69935,98.16535,99.70041,99.80217,-2.68504,92.60362,102.4759,103.0049,92.88189
2008-09,97.92638,97.92321,98.60429,99.09812,-3.890977,91.53664,101.8981,102.2694,92.83232
2008-10,96.62128,97.49277,97.40141,98.3255,-5.227001,90.36865,101.1805,101.3558,92.77961
2008-11,95.03465,97.14865,96.21897,97.566,-6.587402,89.21831,100.3845,100.3426,92.72424
2008-12,93.6264,96.83913,95.22953,96.93048,-7.777018,88.24606,99.58434,99.32401,92.66669
2009-01,92.59693,96.46812,94.54945,96.49366,-8.617002,87.55986,98.85837,98.39986,92.60748
2009-02,92.14519,96.19228,94.21528,96.27901,-9.003657,87.19346,98.27245,97.65398,92.54705
2009-03,92.2991,96.02055,94.22491,96.28521,-8.903527,87.14477,97.85935,97.12812,92.4859
2009-04,93.19604,95.99049,94.53247,96.48275,-8.374969,87.37113,97.61317,96.81473,92.42447
2009-05,94.53737,96.10365,95.08675,96.83877,-7.454747,87.82513,97.49904,96.66945,92.36317
2009-06,95.67033,96.30581,95.79541,97.29395,-6.223568,88.42146,97.47517,96.63906,92.3024
2009-07,96.69376,96.57296,96.5674,97.7898,-4.760719,89.07621,97.50488,96.67689,92.24253
2009-08,97.32516,96.89568,97.31554,98.27034,-3.125529,89.70927,97.56125,96.74863,92.18391
2009-09,97.56575,97.26092,97.98549,98.70065,-1.382702,90.27097,97.62798,96.83358,92.12688
2009-10,97.60739,97.60287,98.54725,99.06149,0.404443,90.73415,97.69851,96.92337,92.07172
2009-11,97.61647,97.77382,99.01174,99.35983,2.119539,91.10932,97.77389,97.01933,92.01871
2009-12,97.88802,97.91123,99.41772,99.6206,3.610988,91.43262,97.86022,97.12923,91.96812
2010-01,98.07806,98.04292,99.78628,99.85732,4.755466,91.72374,97.96574,97.26355,91.9202
2010-02,98.22903,98.27312,100.1533,100.093,5.530786,92.01595,98.09836,97.43237,91.87514
2010-03,98.65308,98.67567,100.5334,100.3372,5.942105,92.323,98.26176,97.64038,91.83316
2010-04,98.97363,99.18826,100.9082,100.578,6.016849,92.62813,98.44933,97.87915,91.79443
2010-05,99.53655,99.7324,101.2533,100.7996,5.788733,92.90909,98.64933,98.13374,91.75911
2010-06,99.89066,100.1363,101.5337,100.9797,5.329783,93.13414,98.84836,98.38711,91.72735
2010-07,100.3292,100.3247,101.7435,101.1145,4.739638,93.2981,99.03362,98.62295,91.69928
2010-08,100.7037,100.5126,101.8739,101.1982,4.106261,93.39297,99.19573,98.82932,91.67503
2010-09,100.7441,100.6056,101.9291,101.2337,3.491528,93.42281,99.33229,99.00315,91.65472
2010-10,100.6876,100.6594,101.9366,101.2385,2.952502,93.41307,99.45291,99.15669,91.63844
2010-11,100.871,100.6128,101.9273,101.2325,2.505635,93.39219,99.57007,99.30584,91.62631
2010-12,101.0532,100.3951,101.9074,101.2197,2.114495,93.36595,99.69083,99.45957,91.61842
2011-01,101.064,100.0105,101.8699,101.1956,1.748929,93.32792,99.80846,99.60931,91.61486
2011-02,101.062,99.54413,101.8008,101.1513,1.358022,93.26554,99.91138,99.74033,91.61572
2011-03,101.0835,99.06142,101.6927,101.0818,0.9195163,93.17192,99.99218,99.84318,91.62109
2011-04,101.1423,98.81314,101.5404,100.984,0.4473961,93.04254,100.0574,99.92614,91.63104
2011-05,100.8411,98.72281,101.3222,100.8438,-0.05564057,92.8574,100.1195,100.0053,91.64568
2011-06,100.4877,98.68471,101.0418,100.6638,-0.5519621,92.62007,100.1905,100.0956,91.66508
2011-07,100.0745,98.704,100.727,100.4615,-1.009915,92.35587,100.2739,100.2019,91.68933
2011-08,99.70501,98.73578,100.403,100.2535,-1.39712,92.08816,100.3636,100.316,91.71851
2011-09,99.29796,98.50397,100.0921,100.0538,-1.697196,91.83723,100.4398,100.4131,91.75273
2011-10,98.71173,98.15395,99.82396,99.88152,-1.908303,91.63046,100.466,100.4463,91.79206
2011-11,98.32281,97.81239,99.61596,99.74792,-2.043304,91.4839,100.4044,100.3679,91.83659
2011-12,98.26613,97.477,99.46361,99.65007,-2.112536,91.39356,100.2365,100.1541,91.88644
2012-01,98.4569,97.28342,99.34837,99.57604,-2.127293,91.34257,99.98776,99.83755,91.94169
2012-02,99.03886,97.39268,99.24965,99.51264,-2.094469,91.31213,99.70322,99.47533,92.00247
2012-03,99.65511,97.513,99.15251,99.45025,-2.021329,91.28861,99.42731,99.12411,92.06889
2012-04,99.72262,97.54938,99.04823,99.38327,-1.911448,91.26408,99.18722,98.81847,92.14105
2012-05,99.25983,97.45847,98.96079,99.3271,-1.719498,91.26071,98.99674,98.576,92.21906
2012-06,98.89246,97.53564,98.90902,99.29385,-1.429564,91.29601,98.85731,98.3985,92.30302
2012-07,98.79916,97.6723,98.90282,99.28987,-1.057421,91.37928,98.75505,98.26833,92.39299
2012-08,98.66288,97.764,98.92171,99.302,-0.6476283,91.49177,98.67226,98.16294,92.48907
2012-09,98.57169,97.73543,98.94399,99.31631,-0.2435931,91.61353,98.59579,98.06559,92.5913
2012-10,98.56779,97.61052,98.9514,99.32108,0.1061131,91.7277,98.52357,97.97366,92.69975
2012-11,98.49393,97.60324,98.91265,99.29618,0.3512326,91.80523,98.46159,97.89476,92.81445
2012-12,98.48683,97.81941,98.82368,99.23904,0.4908922,91.84221,98.42005,97.84188,92.93542
2013-01,98.41467,98.22674,98.70235,99.16111,0.5610926,91.85508,98.40865,97.82735,93.06271
2013-02,98.12901,98.62521,98.56367,99.07203,0.5974544,91.85767,98.43587,97.86203,93.19628
2013-03,97.87946,98.93655,98.45837,99.00439,0.6667041,91.89724,98.50599,97.95128,93.33614
2013-04,97.86529,99.19139,98.41819,98.97858,0.8102415,92.00354,98.61919,98.09538,93.48225
2013-05,98.60729,99.46684,98.45685,99.00342,1.017901,92.18966,98.76958,98.28683,93.63458
2013-06,99.32244,99.63156,98.58298,99.08443,1.279342,92.464,98.9461,98.51153,93.79306
2013-07,99.72681,99.77959,98.76676,99.20248,1.55356,92.79891,99.13034,98.74607,93.95763
2013-08,100.079,100.0034,98.97099,99.33366,1.822961,93.15963,99.30338,98.96635,94.12821
2013-09,100.4333,100.2581,99.16428,99.45781,2.077275,93.51659,99.45164,99.15508,94.30471
2013-10,100.6543,100.5238,99.34131,99.57152,2.329684,93.86466,99.57322,99.30984,94.48704
2013-11,100.9926,100.849,99.52156,99.68729,2.632651,94.22214,99.67311,99.43701,94.6751
2013-12,101.3503,101.0975,99.72232,99.81624,3.008582,94.60535,99.75996,99.54756,94.86879
2014-01,101.456,101.3203,99.92461,99.94617,3.419782,94.99632,99.84387,99.65438,95.068
2014-02,101.6819,101.469,100.1148,100.0683,3.836741,95.38201,99.93331,99.76823,95.27263
2014-03,101.886,101.6963,100.2572,100.1598,4.168654,95.72812,100.0318,99.8936,95.48255
2014-04,101.9444,101.7964,100.3203,100.2003,4.348341,96.00417,100.1338,100.0235,95.69766
2014-05,101.6211,101.7739,100.2946,100.1838,4.350573,96.20043,100.2302,100.1461,95.91784
2014-06,101.0479,101.7437,100.2018,100.1242,4.188649,96.33699,100.3126,100.251,96.14297
2014-07,100.6557,101.7672,100.0786,100.0451,3.933002,96.44869,100.3783,100.3347,96.37292
2014-08,100.745,101.8323,99.95329,99.96459,3.652691,96.56246,100.4292,100.3994,96.60759
2014-09,101.1926,101.9422,99.8539,99.90076,3.409855,96.70538,100.4711,100.4529,96.84686
2014-10,101.7048,101.9258,99.79185,99.8609,3.221524,96.88853,100.5147,100.5083,97.09063
2014-11,101.835,101.7507,99.76764,99.84535,3.067713,97.1126,100.5686,100.5769,97.33878
2014-12,101.6215,101.5022,99.7855,99.85682,2.93484,97.38187,100.6328,100.6587,97.59121
2015-01,101.3837,101.3723,99.83895,99.89115,2.835796,97.69022,100.6908,100.7325,97.84781
2015-02,101.4953,101.3601,99.9305,99.94995,2.786977,98.04029,100.7216,100.7718,98.10848
2015-03,101.7904,101.3524,100.044,100.0229,2.808239,98.41639,100.712,100.7595,98.37312
2015-04,101.843,101.3846,100.1516,100.092,2.90306,98.79122,100.6698,100.7058,98.64165
2015-05,101.6752,101.3747,100.2374,100.147,3.064774,99.14876,100.6122,100.6325,98.91399
2015-06,101.705,101.315,100.3157,100.1973,3.28655,99.50315,100.5547,100.5593,99.19005
2015-07,101.7878,101.4187,100.3816,100.2397,3.525854,99.84933,100.5022,100.4924,99.46976
2015-08,101.9949,101.5951,100.4221,100.2657,3.740241,100.1741,100.4514,100.4277,99.75304
2015-09,102.2363,101.7566,100.4327,100.2725,3.895663,100.4727,100.3927,100.353,100.0398
2015-10,102.2255,102.0398,100.4004,100.2518,3.966642,100.7318,100.3119,100.2502,100.33
2015-11,102.0455,102.1844,100.3366,100.2108,3.964217,100.9624,100.1979,100.1051,100.6236
2015-12,101.7678,102.1079,100.2542,100.1579,3.897195,101.177,100.0511,99.9182,100.9205
2016-01,101.5101,101.9481,100.195,100.1199,3.815988,101.4181,99.8945,99.71883,101.2207
2016-02,101.3717,101.7284,100.1912,100.1174,3.751315,101.7181,99.75748,99.54441,101.524
2016-03,101.3972,101.5681,100.2452,100.1521,3.722634,102.0801,99.66035,99.42075,101.8304
