country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2000-03,100.5507,99.80844,103.1004,102.0072,7.660445,74.72095,99.84805,99.65945,72.47397
2000-04,100.8153,99.67387,103.1626,102.0476,7.693611,75.02267,99.83289,99.64031,72.72272
2000-05,101.0631,99.73108,103.1418,102.0341,7.557976,75.26656,99.82829,99.63452,72.9739
2000-06,101.0041,99.77035,103.0521,101.9759,7.258359,75.46246,99.83871,99.64767,73.22747
2000-07,100.8103,99.75428,102.933,101.8986,6.84902,75.63866,99.86998,99.68712,73.4834
2000-08,100.6947,99.76614,102.803,101.8142,6.378271,75.80862,99.92569,99.7574,73.74165
2000-09,100.7948,99.75391,102.65,101.715,5.846738,75.96322,100.002,99.85362,74.00216
2000-10,101.0959,99.80283,102.4771,101.6028,5.27776,76.10449,100.0802,99.95232,74.26491
2000-11,101.3077,99.93742,102.2627,101.4637,4.655071,76.21626,100.1374,100.0245,74.52984
2000-12,101.1853,100.2085,101.9912,101.2875,3.978313,76.28628,100.1562,100.0482,74.79691
2001-01,100.9398,100.4352,101.6603,101.0728,3.281388,76.31239,100.136,100.0227,75.06605
2001-02,100.8344,100.5516,101.2855,100.8295,2.63429,76.30568,100.0847,99.95807,75.33723
2001-03,100.6874,100.5413,100.8674,100.5582,2.06811,76.26626,100.0131,99.86768,75.61041
2001-04,100.1933,100.5308,100.4026,100.2567,1.557412,76.19109,99.93096,99.76405,75.88554
2001-05,99.52462,100.5773,99.9086,99.93608,1.097939,76.09294,99.84679,99.65784,76.16255
2001-06,98.98769,100.6673,99.41391,99.61507,0.7035814,75.9934,99.76766,99.55803,76.44141
2001-07,98.61447,100.8055,98.97076,99.32752,0.3883439,75.9324,99.69943,99.47195,76.72205
2001-08,98.38792,100.9249,98.64657,99.11715,0.202619,75.96222,99.64858,99.4078,77.00443
2001-09,98.13649,101.0704,98.48099,99.0097,0.1990686,76.11444,99.62331,99.37592,77.28846
2001-10,97.80856,101.2917,98.48831,99.01446,0.3901488,76.40141,99.63317,99.38836,77.57409
2001-11,97.6041,101.4975,98.6397,99.11269,0.7686589,76.80211,99.68423,99.45276,77.86125
2001-12,97.75204,101.6673,98.89253,99.27676,1.308353,77.28437,99.77147,99.56284,78.14986
2002-01,97.99637,101.9049,99.17179,99.45796,1.936517,77.79018,99.86823,99.68491,78.43983
2002-02,98.19049,102.2074,99.38739,99.59787,2.546453,78.24876,99.94207,99.77806,78.73108
2002-03,98.31618,102.5726,99.48402,99.66058,3.080662,78.61577,99.96989,99.81315,79.02351
2002-04,98.57678,102.8092,99.46967,99.65125,3.550681,78.89639,99.95442,99.79365,79.31703
2002-05,99.12787,102.9865,99.37753,99.59147,3.972848,79.116,99.9111,99.73899,79.61156
2002-06,99.33784,103.2105,99.24479,99.50533,4.355801,79.30352,99.85777,99.67171,79.90698
2002-07,99.36758,103.4344,99.10561,99.41502,4.679796,79.48589,99.80656,99.60711,80.20322
2002-08,99.50568,103.5808,99.00333,99.34865,4.917731,79.69784,99.76409,99.55352,80.50016
2002-09,99.54007,103.5401,98.94408,99.3102,5.032015,79.94453,99.73147,99.51236,80.79769
2002-10,99.50583,103.4197,98.93521,99.30445,5.014041,80.23222,99.70371,99.47735,81.09571
2002-11,99.31558,103.1523,98.97188,99.32825,4.889405,80.55727,99.67421,99.44012,81.3941
2002-12,98.96133,102.8513,99.04195,99.37371,4.691385,80.91008,99.63869,99.39532,81.69273
2003-01,98.65684,102.5335,99.14601,99.44124,4.500707,81.29129,99.59943,99.34579,81.99149
2003-02,98.47357,102.1859,99.2523,99.51021,4.378576,81.67495,99.56187,99.29841,82.29024
2003-03,98.28615,101.9966,99.33488,99.5638,4.355051,82.03952,99.53169,99.26033,82.58883
2003-04,98.33862,101.8743,99.3821,99.59443,4.409054,82.37497,99.5117,99.23511,82.88714
2003-05,98.47422,101.6867,99.38915,99.59901,4.500818,82.67686,99.50301,99.22413,83.185
2003-06,98.60966,101.4201,99.35938,99.57969,4.594928,82.94746,99.50538,99.22713,83.48226
2003-07,98.86285,101.1198,99.31151,99.54863,4.675131,83.20195,99.51695,99.24173,83.77876
2003-08,98.89073,100.7235,99.24143,99.50316,4.691127,83.43656,99.53636,99.26622,84.07433
2003-09,98.9529,100.5972,99.15869,99.44946,4.646273,83.65897,99.56433,99.30151,84.36877
2003-10,99.50064,100.6453,99.06688,99.38988,4.536467,83.87193,99.60471,99.35245,84.66192
2003-11,100.1811,100.6345,98.93911,99.30698,4.338575,84.05231,99.66185,99.42454,84.95358
2003-12,100.2231,100.4428,98.76918,99.19672,4.059166,84.19436,99.73717,99.51955,85.24355
2004-01,99.88774,100.1323,98.60679,99.09134,3.750333,84.33999,99.82459,99.62985,85.53162
2004-02,99.70804,99.92992,98.50635,99.02616,3.502695,84.53577,99.91484,99.74371,85.81759
2004-03,99.86655,99.99479,98.48158,99.01009,3.357328,84.79386,99.99886,99.84971,86.10123
2004-04,100.016,100.3233,98.50106,99.02273,3.292926,85.08752,100.0712,99.94093,86.38234
2004-05,99.71932,100.6969,98.49932,99.0216,3.245547,85.36018,100.1276,100.0121,86.66068
2004-06,99.52123,100.9221,98.48479,99.01217,3.220491,85.61877,100.1641,100.0582,86.93604
2004-07,99.2338,100.9764,98.45988,98.996,3.200772,85.86506,100.1766,100.0739,87.20817
2004-08,99.23583,100.9313,98.47195,99.00384,3.240313,86.14017,100.1632,100.057,87.47686
2004-09,99.15624,100.9845,98.51328,99.03065,3.321144,86.43741,100.1282,100.0129,87.74188
2004-10,98.85363,101.0356,98.56094,99.06158,3.415519,86.73658,100.0882,99.96243,88.003
2004-11,98.51976,101.0402,98.6179,99.09855,3.554722,87.04014,100.0646,99.9326,88.25997
2004-12,98.3837,100.9963,98.69188,99.14655,3.753673,87.35474,100.0767,99.94788,88.51259
2005-01,97.94431,100.9891,98.78893,99.20953,3.966867,87.68564,100.1344,100.0208,88.7606
2005-02,97.37527,100.9135,98.92896,99.30038,4.157668,88.05049,100.2398,100.1537,89.00376
2005-03,97.03068,100.7902,99.14337,99.43952,4.344084,88.47738,100.3851,100.337,89.24184
2005-04,96.86497,100.5571,99.43074,99.626,4.557359,88.96526,100.5485,100.5432,89.4746
2005-05,96.87318,100.3907,99.76709,99.84425,4.841467,89.49287,100.7052,100.7408,89.7018
2005-06,97.28071,100.4439,100.1612,100.1,5.196745,90.06816,100.8373,100.9075,89.92318
2005-07,97.81673,100.704,100.5942,100.381,5.600722,90.67412,100.9453,101.0438,90.13852
2005-08,98.47987,100.8897,101.0396,100.67,5.974763,91.28684,101.0385,101.1613,90.3476
2005-09,99.21774,101.0442,101.4549,100.9395,6.282231,91.8676,101.1273,101.2734,90.55019
2005-10,99.62274,101.238,101.7907,101.1574,6.496071,92.37106,101.2177,101.3873,90.74609
2005-11,99.72665,101.5385,102.0611,101.3329,6.628248,92.80937,101.3127,101.5073,90.93508
2005-12,99.71522,101.9022,102.2874,101.4797,6.692739,93.20116,101.4158,101.6373,91.11698
2006-01,99.58488,102.2581,102.4937,101.6135,6.708598,93.56812,101.5327,101.7848,91.29161
2006-02,99.72878,102.5266,102.6906,101.7413,6.66562,93.9196,101.6683,101.9559,91.45879
2006-03,100.1095,102.524,102.8578,101.8498,6.509285,94.23662,101.8223,102.1502,91.61836
2006-04,100.3304,102.0518,102.9554,101.9132,6.201415,94.48237,101.9844,102.3546,91.77018
2006-05,100.1412,100.8876,102.9724,101.9242,5.758331,94.64616,102.1396,102.5505,91.91412
2006-06,99.88692,99.51622,102.9214,101.8911,5.18614,94.73922,102.2749,102.7212,92.05006
2006-07,99.8836,98.56381,102.8344,101.8346,4.539829,94.79057,102.3853,102.8605,92.17792
2006-08,100.0736,98.07907,102.7078,101.7525,3.845041,94.79686,102.4667,102.9632,92.29762
2006-09,100.5079,97.85539,102.5539,101.6526,3.158388,94.76913,102.5102,103.018,92.40911
2006-10,100.821,97.8661,102.3838,101.5422,2.540446,94.71769,102.4994,103.0045,92.51236
2006-11,100.8019,97.83286,102.2104,101.4297,1.987979,94.6544,102.4193,102.9033,92.60737
2006-12,100.6323,97.74654,102.0479,101.3242,1.492731,94.59241,102.2685,102.7131,92.69415
2007-01,100.5458,97.70276,101.9148,101.2379,1.048496,94.54918,102.0732,102.4668,92.77275
2007-02,100.4949,97.81498,101.8144,101.1728,0.6475797,94.52781,101.8725,102.2135,92.84323
2007-03,100.5251,97.99876,101.7661,101.1414,0.3288596,94.54652,101.7025,101.9991,92.90569
2007-04,100.5865,98.09435,101.7871,101.155,0.1472563,94.6215,101.5825,101.8476,92.96021
2007-05,100.7423,98.10336,101.8727,101.2106,0.1082669,94.74863,101.5206,101.7695,93.00693
2007-06,100.7969,98.10551,101.987,101.2848,0.1641962,94.89478,101.5169,101.7649,93.04595
2007-07,100.6425,98.06413,102.0885,101.3506,0.2434692,95.02135,101.5627,101.8227,93.07745
2007-08,100.42,97.92298,102.1624,101.3986,0.3354148,95.11482,101.6481,101.9304,93.10155
2007-09,100.1229,97.74647,102.2316,101.4435,0.4509145,95.19646,101.7662,102.0794,93.11845
2007-10,100.0592,97.70013,102.3369,101.5118,0.619699,95.30466,101.9159,102.2683,93.12833
2007-11,100.2864,97.86855,102.5002,101.6178,0.8509946,95.45991,102.0984,102.4985,93.1314
2007-12,100.0528,98.19048,102.6934,101.7431,1.103447,95.63618,102.312,102.7679,93.12787
2008-01,99.50968,98.30272,102.8418,101.8395,1.285123,95.76425,102.5451,103.062,93.11799
2008-02,99.17879,98.20732,102.8654,101.8547,1.313806,95.76971,102.7786,103.3567,93.10201
2008-03,99.10665,97.98626,102.7219,101.7616,1.128801,95.61377,102.9872,103.6198,93.08022
2008-04,99.12376,97.74846,102.4292,101.5717,0.731137,95.31331,103.1408,103.8135,93.05291
2008-05,99.27581,97.71484,101.9791,101.2796,0.1190024,94.86139,103.2034,103.8926,93.02042
2008-06,99.23196,97.96161,101.3718,100.8855,-0.67037,94.25864,103.1366,103.8082,92.98311
2008-07,99.11444,98.18182,100.6084,100.3902,-1.593946,93.50677,102.909,103.5212,92.94135
2008-08,98.72836,98.13099,99.67373,99.78368,-2.651915,92.59246,102.5007,103.006,92.89555
2008-09,97.96649,97.88911,98.59161,99.08149,-3.842525,91.53852,101.9172,102.2699,92.84615
2008-10,96.69268,97.46637,97.40499,98.31149,-5.161388,90.38561,101.1928,101.3559,92.79361
2008-11,95.14446,97.13154,96.23907,97.55492,-6.504642,89.25059,100.3894,100.3424,92.73841
2008-12,93.77045,96.8333,95.26363,96.92196,-7.680007,88.29131,99.58183,99.32357,92.68104
2009-01,92.76745,96.47321,94.59322,96.48694,-8.510616,87.61412,98.84911,98.39917,92.62199
2009-02,92.32912,96.20399,94.26392,96.27325,-8.893625,87.25232,98.25766,97.653,92.56173
2009-03,92.47596,96.0354,94.27371,96.2796,-8.795684,87.20389,97.84057,97.12679,92.50075
2009-04,93.34985,96.00452,94.57729,96.4766,-8.274349,87.42676,97.59195,96.81314,92.43948
2009-05,94.66031,96.10948,95.12415,96.83145,-7.365781,87.87411,97.47678,96.66785,92.37834
2009-06,95.76821,96.30322,95.82315,97.28503,-6.14997,88.46175,97.45298,96.63781,92.31773
2009-07,96.76953,96.56163,96.58427,97.77893,-4.705567,89.10674,97.4835,96.67631,92.25803
2009-08,97.38743,96.87525,97.32172,98.25746,-3.091235,89.73021,97.54105,96.74892,92.19956
2009-09,97.62292,97.23816,97.9824,98.68617,-1.370913,90.28361,97.60909,96.83476,92.14268
2009-10,97.66371,97.58162,98.53717,99.04616,0.3927208,90.74058,97.68089,96.92535,92.08766
2009-11,97.67259,97.75737,98.99655,99.34425,2.084798,91.11128,97.75742,97.0219,92.03481
2009-12,97.93827,97.89886,99.39831,99.60495,3.555928,91.43089,97.84486,97.13222,91.98436
2010-01,98.12421,98.03535,99.76304,99.84163,4.684849,91.71871,97.95166,97.26695,91.93656
2010-02,98.27191,98.27189,100.126,100.0772,5.449879,92.00746,98.08598,97.4364,91.89164
2010-03,98.6868,98.67751,100.5017,100.321,5.856108,92.31064,98.25163,97.64539,91.84978
2010-04,99.00041,99.18473,100.8718,100.5611,5.930508,92.6116,98.44177,97.88528,91.81117
2010-05,99.55117,99.71555,101.212,100.7818,5.706093,92.88828,98.6444,98.14091,91.77597
2010-06,99.89763,100.107,101.488,100.9609,5.253889,93.10944,98.84583,98.39504,91.74432
2010-07,100.3267,100.2849,101.6939,101.0945,4.672099,93.2699,99.03325,98.63148,91.71635
2010-08,100.6931,100.4663,101.821,101.177,4.047371,93.36192,99.19727,98.83842,91.69221
2010-09,100.7326,100.5605,101.8742,101.2115,3.440767,93.39005,99.33552,99.01283,91.67198
2010-10,100.6773,100.619,101.8811,101.216,2.908707,93.37995,99.45744,99.16666,91.65579
2010-11,100.8567,100.5797,101.8723,101.2104,2.467692,93.35963,99.57539,99.31544,91.64375
2010-12,101.0349,100.3702,101.8538,101.1983,2.082244,93.33471,99.69631,99.46802,91.63593
2011-01,101.0454,99.99545,101.8183,101.1753,1.722537,93.2986,99.8137,99.6161,91.63244
2011-02,101.0435,99.5379,101.7517,101.1321,1.33798,93.2385,99.91625,99.74549,91.63337
2011-03,101.0651,99.062,101.6462,101.0636,0.9063707,93.14732,99.99682,99.84714,91.63879
2011-04,101.1247,98.81223,101.4967,100.9666,0.4415417,93.02052,100.062,99.9294,91.64881
2011-05,100.8337,98.71229,101.2816,100.827,-0.05381345,92.83829,100.1245,100.0082,91.6635
2011-06,100.4911,98.66425,101.0045,100.6472,-0.5429045,92.60394,100.1959,100.0983,91.68295
2011-07,100.0808,98.67329,100.6927,100.4449,-0.9942917,92.34252,100.2798,100.2041,91.70724
2011-08,99.71032,98.69784,100.3716,100.2365,-1.375864,92.07738,100.3697,100.3175,91.73648
2011-09,99.30305,98.46754,100.0636,100.0367,-1.67139,91.82914,100.4458,100.4136,91.77074
2011-10,98.72893,98.12627,99.79886,99.86487,-1.878893,91.62544,100.4714,100.4458,91.81011
2011-11,98.35561,97.79483,99.59435,99.73216,-2.011092,91.48208,100.4085,100.3666,91.85469
2011-12,98.30568,97.46707,99.44531,99.63545,-2.078455,91.39478,100.2386,100.1521,91.90457
2012-01,98.49483,97.2796,99.33321,99.56271,-2.092107,91.34669,99.98705,99.8348,91.95987
2012-02,99.06483,97.39435,99.23763,99.50068,-2.05855,91.31915,99.69888,99.47124,92.02069
2012-03,99.66772,97.51849,99.14367,99.43972,-1.984741,91.29858,99.41873,99.11781,92.08715
2012-04,99.73368,97.55616,99.04247,99.37405,-1.874447,91.2769,99.17417,98.80927,92.15936
2012-05,99.28075,97.45966,98.95748,99.3189,-1.683002,91.27583,98.97946,98.56363,92.23742
2012-06,98.92072,97.52557,98.90714,99.28623,-1.394617,91.31248,98.83642,98.38316,92.32143
2012-07,98.82759,97.65051,98.90102,99.28226,-1.025149,91.39587,98.73128,98.25052,92.41145
2012-08,98.6907,97.73509,98.91895,99.2939,-0.6188866,91.50753,98.64634,98.14336,92.50758
2012-09,98.59788,97.70728,98.9401,99.30762,-0.2187036,91.6283,98.56841,98.04504,92.60988
2012-10,98.59769,97.58622,98.94707,99.31215,0.1273537,91.74213,98.49543,97.95296,92.71839
2012-11,98.52898,97.58424,98.90887,99.28735,0.3696302,91.82022,98.43334,97.87464,92.83315
2012-12,98.52381,97.8075,98.82111,99.23041,0.5072371,91.85838,98.39239,97.82298,92.9542
2013-01,98.45367,98.22092,98.70132,99.15268,0.5758489,91.87271,98.38215,97.81006,93.08154
2013-02,98.17409,98.62277,98.56429,99.06376,0.6107675,91.87689,98.41104,97.8465,93.21519
2013-03,97.92989,98.9359,98.46015,98.99618,0.6780016,91.91759,98.48315,97.93748,93.35512
2013-04,97.91661,99.1892,98.42016,98.97023,0.8186335,92.02412,98.59853,98.08305,93.5013
2013-05,98.64439,99.4518,98.45761,98.99454,1.022576,92.20919,98.75108,98.2755,93.65369
2013-06,99.34708,99.60441,98.58081,99.07448,1.27955,92.48087,98.92954,98.50065,93.81224
2013-07,99.74451,99.74443,98.76027,99.19093,1.549231,92.81181,99.11533,98.73503,93.97687
2013-08,100.0819,99.95914,98.95943,99.32017,1.814385,93.16783,99.28936,98.95461,94.1475
2013-09,100.4213,100.2104,99.14815,99.44262,2.065116,93.52054,99.43805,99.14219,94.32404
2013-10,100.6393,100.4785,99.32206,99.55547,2.314725,93.86571,99.55971,99.29568,94.50641
2013-11,100.9734,100.8075,99.50018,99.67106,2.614859,94.22119,99.65964,99.42174,94.69449
2013-12,101.3251,101.0622,99.69913,99.80016,2.987566,94.6027,99.74669,99.53157,94.88819
2014-01,101.429,101.2913,99.89989,99.93043,3.395456,94.99221,99.83104,99.63799,95.0874
2014-02,101.6501,101.4478,100.0888,100.053,3.809169,95.37664,99.9211,99.75161,95.29201
2014-03,101.8502,101.6795,100.2305,100.145,4.138984,95.72204,100.0203,99.87675,95.5019
2014-04,101.9091,101.7769,100.2938,100.186,4.318458,95.99815,100.1231,100.0064,95.71696
2014-05,101.5964,101.7445,100.2689,100.1699,4.32256,96.19499,100.2202,100.1289,95.93705
2014-06,101.0391,101.7044,100.1768,100.1101,4.164394,96.33213,100.3033,100.2337,96.16207
2014-07,100.6518,101.7175,100.054,100.0304,3.91345,96.44395,100.3697,100.3175,96.39189
2014-08,100.7356,101.7747,99.92834,99.94889,3.637869,96.55716,100.4212,100.3825,96.6264
2014-09,101.1717,101.8829,99.82853,99.88412,3.399077,96.69937,100.4637,100.4362,96.86546
2014-10,101.6723,101.8712,99.76676,99.84404,3.21394,96.8825,100.5079,100.4919,97.10899
2014-11,101.7995,101.7035,99.74343,99.8289,3.06288,97.10707,100.5624,100.5607,97.35686
2014-12,101.5905,101.4653,99.76238,99.84119,2.932602,97.37702,100.6273,100.6426,97.60896
2015-01,101.3577,101.346,99.81701,99.87665,2.835909,97.6861,100.6859,100.7164,97.86519
2015-02,101.4676,101.3454,99.90926,99.93651,2.788692,98.0364,100.717,100.7557,98.12543
2015-03,101.7589,101.3436,100.0228,100.0102,2.810222,98.41204,100.7072,100.7434,98.3896
2015-04,101.8158,101.3735,100.1301,100.0798,2.904027,98.78596,100.6648,100.6899,98.65758
2015-05,101.6589,101.3508,100.215,100.1349,3.063591,99.14201,100.6069,100.6168,98.9293
2015-06,101.6874,101.279,100.2916,100.1846,3.282228,99.49397,100.5494,100.5443,99.20468
2015-07,101.7595,101.3708,100.3549,100.2257,3.517885,99.83674,100.4972,100.4784,99.48363
2015-08,101.9531,101.5388,100.3926,100.2501,3.728987,100.1578,100.4469,100.4149,99.76608
2015-09,102.1833,101.6995,100.4013,100.2558,3.882177,100.4534,100.3888,100.3416,100.0519
2015-10,102.1758,101.9887,100.3691,100.2349,3.952213,100.7115,100.3083,100.2401,100.3412
2015-11,102.0034,102.1431,100.3072,100.1947,3.949977,100.9428,100.1939,100.0957,100.6336
2015-12,101.7336,102.0767,100.2277,100.1431,3.884003,101.1591,100.046,99.90919,100.9293
2016-01,101.482,101.924,100.1716,100.1067,3.803724,101.4018,99.88831,99.71024,101.2282
2016-02,101.3466,101.711,100.1701,100.1058,3.739764,101.7027,99.75092,99.5369,101.53
