country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2000-03,100.5511,99.80857,103.1206,102.0185,7.671697,74.7356,99.84805,99.65945,72.47397
2000-04,100.8187,99.67596,103.1841,102.0596,7.7061,75.03828,99.83289,99.64031,72.72272
2000-05,101.0692,99.73886,103.1651,102.0473,7.571816,75.28357,99.82829,99.63452,72.9739
2000-06,101.0096,99.7831,103.0777,101.9906,7.273428,75.48119,99.83871,99.64767,73.22747
2000-07,100.8136,99.77011,102.9614,101.9152,6.865481,75.65952,99.86998,99.68712,73.4834
2000-08,100.6967,99.78036,102.8345,101.8329,6.396329,75.83186,99.92569,99.7574,73.74165
2000-09,100.7979,99.76625,102.6845,101.7356,5.866274,75.98874,100.002,99.85362,74.00216
2000-10,101.1024,99.81432,102.5141,101.6251,5.298697,76.132,100.0802,99.95232,74.26491
2000-11,101.3166,99.94886,102.3015,101.4872,4.676946,76.24515,100.1374,100.0245,74.52984
2000-12,101.1928,100.22,102.0305,101.3114,4.000084,76.31565,100.1562,100.0482,74.79691
2001-01,100.9445,100.4454,101.6988,101.0963,3.301864,76.34131,100.136,100.0227,75.06605
2001-02,100.8379,100.5582,101.3225,100.8522,2.652533,76.33355,100.0847,99.95807,75.33723
2001-03,100.6893,100.5424,100.9025,100.5798,2.083569,76.29277,100.0131,99.86768,75.61041
2001-04,100.1897,100.5311,100.4355,100.277,1.569543,76.21604,99.93096,99.76405,75.88554
2001-05,99.5135,100.5864,99.93915,99.95504,1.106005,76.1162,99.84679,99.65784,76.16255
2001-06,98.97057,100.6861,99.44201,99.63261,0.7070513,76.01488,99.76766,99.55803,76.44141
2001-07,98.59317,100.8297,98.99652,99.34368,0.386795,75.95216,99.69943,99.47195,76.72205
2001-08,98.36408,100.9508,98.67024,99.13206,0.1959466,75.98045,99.64858,99.4078,77.00443
2001-09,98.10984,101.0956,98.50288,99.02352,0.187692,76.13136,99.62331,99.37592,77.28846
2001-10,97.77823,101.314,98.50879,99.02734,0.3747398,76.4173,99.63317,99.38836,77.57409
2001-11,97.57148,101.5151,98.65901,99.12478,0.7502073,76.81715,99.68423,99.45276,77.86125
2001-12,97.72107,101.6817,98.91105,99.28825,1.288323,77.29884,99.77147,99.56284,78.14986
2002-01,97.96815,101.9173,99.19003,99.46918,1.916631,77.80449,99.86823,99.68491,78.43983
2002-02,98.16449,102.2171,99.40567,99.60905,2.52786,78.26316,99.94207,99.77806,78.73108
2002-03,98.29169,102.5796,99.50259,99.67191,3.064079,78.63044,99.96989,99.81315,79.02351
2002-04,98.55534,102.8179,99.48881,99.66296,3.536695,78.91157,99.95442,99.79365,79.31703
2002-05,99.1126,103.0023,99.39751,99.60375,3.961974,79.13191,99.9111,99.73899,79.61156
2002-06,99.32436,103.2341,99.26584,99.51835,4.348441,79.32034,99.85777,99.67171,79.90698
2002-07,99.35258,103.4616,99.12794,99.42892,4.676152,79.50381,99.80656,99.60711,80.20322
2002-08,99.48863,103.6066,99.02692,99.3634,4.91755,79.71683,99.76409,99.55352,80.50016
2002-09,99.51973,103.5609,98.96848,99.32549,5.034576,79.96426,99.73147,99.51236,80.79769
2002-10,99.48873,103.4363,98.95939,99.3196,5.017877,80.25182,99.70371,99.47735,81.09571
2002-11,99.29986,103.1654,98.99389,99.34197,4.892192,80.57519,99.67421,99.44012,81.3941
2002-12,98.94337,102.8615,99.05894,99.38416,4.689734,80.92396,99.63869,99.39532,81.69273
2003-01,98.63601,102.5438,99.15414,99.44591,4.490066,81.29796,99.59943,99.34579,81.99149
2003-02,98.45124,102.1947,99.24673,99.50596,4.353531,81.67037,99.56187,99.29841,82.29024
2003-03,98.26344,102.0027,99.31004,99.54703,4.309485,82.019,99.53169,99.26033,82.58883
2003-04,98.32,101.8817,99.33328,99.5621,4.337697,82.33451,99.5117,99.23511,82.88714
2003-05,98.46075,101.7006,99.31558,99.55061,4.402464,82.61566,99.50301,99.22413,83.185
2003-06,98.59404,101.4413,99.26851,99.52008,4.477109,82.8716,99.50538,99.22713,83.48226
2003-07,98.84645,101.1445,99.22466,99.49164,4.56001,83.12919,99.51695,99.24173,83.77876
2003-08,98.87275,100.748,99.16277,99.4515,4.583219,83.37042,99.53636,99.26622,84.07433
2003-09,98.93495,100.6188,99.08456,99.40078,4.54224,83.59642,99.56433,99.30151,84.36877
2003-10,99.48871,100.6619,98.99387,99.34196,4.433908,83.81011,99.60471,99.35245,84.66192
2003-11,100.1769,100.6477,98.87106,99.26231,4.243633,83.9945,99.66185,99.42454,84.95358
2003-12,100.22,100.4533,98.72375,99.16676,3.993464,84.15562,99.73717,99.51955,85.24355
2004-01,99.88282,100.1389,98.58775,99.07856,3.721795,84.32371,99.82459,99.62985,85.53162
2004-02,99.70472,99.93161,98.5106,99.02852,3.512961,84.53942,99.91484,99.74371,85.81759
2004-03,99.86866,99.99502,98.50321,99.02374,3.405886,84.81248,99.99886,99.84971,86.10123
2004-04,100.0161,100.327,98.5338,99.04356,3.37803,85.1158,100.0712,99.94093,86.38234
2004-05,99.71251,100.7089,98.53756,99.04601,3.362143,85.39332,100.1276,100.0121,86.66068
2004-06,99.51035,100.9424,98.52451,99.03755,3.356651,85.65331,100.1641,100.0582,86.93604
2004-07,99.21914,101.0012,98.49837,99.02059,3.331496,85.89864,100.1766,100.0739,87.20817
2004-08,99.22121,100.9573,98.50789,99.02676,3.359928,86.17161,100.1632,100.057,87.47686
2004-09,99.14087,101.0098,98.54604,99.05151,3.432841,86.46616,100.1282,100.0129,87.74188
2004-10,98.83496,101.0575,98.59026,99.08019,3.522568,86.76238,100.0882,99.96243,88.003
2004-11,98.4974,101.0559,98.6439,99.11497,3.653309,87.06308,100.0646,99.9326,88.25997
2004-12,98.35983,101.0057,98.71502,99.1611,3.825758,87.37521,100.0767,99.94788,88.51259
2005-01,97.91552,100.9923,98.8097,99.22251,4.008808,87.70408,100.1344,100.0208,88.7606
2005-02,97.3401,100.9134,98.9478,99.31208,4.173024,88.06727,100.2398,100.1537,89.00376
2005-03,96.99165,100.7902,99.16078,99.45021,4.339488,88.49291,100.3851,100.337,89.24184
2005-04,96.82408,100.5612,99.44738,99.6361,4.540115,88.98016,100.5485,100.5432,89.4746
2005-05,96.8324,100.4036,99.78341,99.85403,4.817927,89.50751,100.7052,100.7408,89.7018
2005-06,97.24448,100.4668,100.1778,100.1098,5.171692,90.08303,100.8373,100.9075,89.92318
2005-07,97.78649,100.7332,100.6114,100.391,5.577461,90.6896,100.9453,101.0438,90.13852
2005-08,98.45707,100.9176,101.0577,100.6805,5.955117,91.30323,101.0385,101.1613,90.3476
2005-09,99.20319,101.0677,101.4742,100.9506,6.267063,91.88504,101.1273,101.2734,90.55019
2005-10,99.61272,101.2556,101.811,101.1691,6.485692,92.38953,101.2177,101.3873,90.74609
2005-11,99.7178,101.552,102.0826,101.3453,6.622603,92.82892,101.3127,101.5073,90.93508
2005-12,99.70624,101.912,102.3101,101.4928,6.691454,93.22189,101.4158,101.6373,91.11698
2006-01,99.57444,102.263,102.518,101.6276,6.711451,93.59029,101.5327,101.7848,91.29161
2006-02,99.71996,102.5282,102.7169,101.7566,6.672568,93.94362,101.6683,101.9559,91.45879
2006-03,100.1049,102.5239,102.8864,101.8666,6.520213,94.26283,101.8223,102.1502,91.61836
2006-04,100.3283,102.0523,102.9864,101.9314,6.215604,94.51081,101.9844,102.3546,91.77018
2006-05,100.1369,100.8944,103.0057,101.9439,5.775198,94.67674,102.1396,102.5505,91.91412
2006-06,99.87986,99.52877,102.9566,101.9121,5.204718,94.7716,102.2749,102.7212,92.05006
2006-07,99.8765,98.58086,102.8713,101.8568,4.559539,94.82462,102.3853,102.8605,92.17792
2006-08,100.0686,98.09599,102.7463,101.7757,3.865271,94.83234,102.4667,102.9632,92.29762
2006-09,100.5078,97.86826,102.5935,101.6766,3.178616,94.80572,102.5102,103.018,92.40911
2006-10,100.8243,97.87582,102.424,101.5667,2.560206,94.75489,102.4994,103.0045,92.51236
2006-11,100.8051,97.83997,102.2508,101.4543,2.006726,94.69174,102.4193,102.9033,92.60737
2006-12,100.6336,97.75006,102.0878,101.3486,1.509902,94.62945,102.2685,102.7131,92.69415
2007-01,100.5461,97.70121,101.9541,101.2619,1.063491,94.58562,102.0732,102.4668,92.77275
2007-02,100.4946,97.81086,101.8528,101.1962,0.6597595,94.56342,101.8725,102.2135,92.84323
2007-03,100.5252,97.99524,101.8036,101.1643,0.3378743,94.58133,101.7025,101.9991,92.90569
2007-04,100.5873,98.09496,101.824,101.1775,0.1534465,94.65583,101.5825,101.8476,92.96021
2007-05,100.7448,98.11167,101.9097,101.2331,0.1123275,94.7831,101.5206,101.7695,93.00693
2007-06,100.8,98.12062,102.0247,101.3077,0.167004,94.92987,101.5169,101.7649,93.04595
2007-07,100.6439,98.08071,102.1272,101.3742,0.2454727,95.05739,101.5627,101.8227,93.07745
2007-08,100.4189,97.9369,102.2024,101.4229,0.3370894,95.15202,101.6481,101.9304,93.10155
2007-09,100.1185,97.75921,102.273,101.4687,0.4528463,95.23504,101.7662,102.0794,93.11845
2007-10,100.0541,97.71318,102.3803,101.5383,0.6228917,95.34511,101.9159,102.2683,93.12833
2007-11,100.2838,97.8785,102.5463,101.646,0.8565767,95.50285,102.0984,102.4985,93.1314
2007-12,100.0476,98.19595,102.7425,101.7732,1.112181,95.6819,102.312,102.7679,93.12787
2008-01,99.4984,98.30208,102.8934,101.8711,1.296856,95.81226,102.5451,103.062,93.11799
2008-02,99.1638,98.20238,102.9177,101.8869,1.327195,95.81846,102.7786,103.3567,93.10201
2008-03,99.09086,97.97934,102.7722,101.7925,1.141129,95.66062,102.9872,103.6198,93.08022
2008-04,99.10816,97.74362,102.4739,101.599,0.7385993,95.35496,103.1408,103.8135,93.05291
2008-05,99.26191,97.72086,102.0134,101.3004,0.1162681,94.8933,103.2034,103.8926,93.02042
2008-06,99.21758,97.97973,101.3899,100.896,-0.6893345,94.27549,103.1366,103.8082,92.98311
2008-07,99.09874,98.20712,100.6045,100.3866,-1.635023,93.50318,102.909,103.5212,92.94135
2008-08,98.70833,98.15494,99.6437,99.76343,-2.719282,92.56457,102.5007,103.006,92.89555
2008-09,97.93794,97.9081,98.5359,99.04494,-3.935784,91.48679,101.9172,102.2699,92.84615
2008-10,96.64986,97.4785,97.33293,98.26472,-5.271763,90.31874,101.1928,101.3559,92.79361
2008-11,95.08432,97.13857,96.17491,97.51366,-6.60898,89.19109,100.3894,100.3424,92.73841
2008-12,93.69494,96.83554,95.21664,96.89214,-7.769628,88.24777,99.58183,99.32357,92.68104
2009-01,92.6807,96.46944,94.56466,96.46928,-8.584076,87.58766,98.84911,98.39917,92.62199
2009-02,92.23748,96.19617,94.25111,96.26592,-8.952352,87.24046,98.25766,97.653,92.56173
2009-03,92.38596,96.02587,94.27255,96.27983,-8.841474,87.20281,97.84057,97.12679,92.50075
2009-04,93.26963,95.99718,94.58363,96.48159,-8.308262,87.43262,97.59195,96.81314,92.43948
2009-05,94.59476,96.11221,95.13467,96.83898,-7.386676,87.88383,97.47678,96.66785,92.37834
2009-06,95.71506,96.31582,95.83525,97.29336,-6.154894,88.47293,97.45298,96.63781,92.31773
2009-07,96.72758,96.57858,96.59618,97.78688,-4.690159,89.11774,97.4835,96.67631,92.25803
2009-08,97.35239,96.89135,97.33244,98.2644,-3.051364,89.74008,97.54105,96.74892,92.19956
2009-09,97.59052,97.25014,97.99153,98.69187,-1.305953,90.29202,97.60909,96.83476,92.14268
2009-10,97.63177,97.591,98.54467,99.05062,0.4746996,90.74748,97.68089,96.92535,92.08766
2009-11,97.64075,97.76547,99.00272,99.3477,2.15927,91.11697,97.75742,97.0219,92.03481
2009-12,97.9094,97.90558,99.40376,99.6078,3.612706,91.43591,97.84486,97.13222,91.98436
2010-01,98.09742,98.03884,99.76846,99.84435,4.722166,91.7237,97.95166,97.26695,91.93656
2010-02,98.24678,98.27007,100.1323,100.0803,5.47083,92.01323,98.08598,97.4364,91.89164
2010-03,98.66631,98.67289,100.5097,100.3251,5.865738,92.3179,98.25163,97.64539,91.84978
2010-04,98.98343,99.18237,100.882,100.5666,5.934091,92.62095,98.44177,97.88528,91.81117
2010-05,99.54035,99.72453,101.2249,100.789,5.707876,92.90014,98.6444,98.14091,91.77597
2010-06,99.89069,100.128,101.5036,100.9697,5.256844,93.12382,98.84583,98.39504,91.74432
2010-07,100.3245,100.3122,101.7121,101.1049,4.67794,93.28661,99.03325,98.63148,91.71635
2010-08,100.6951,100.4908,101.8411,101.1886,4.056468,93.38036,99.19727,98.83842,91.69221
2010-09,100.735,100.5787,101.8954,101.2238,3.452727,93.40955,99.33552,99.01283,91.67198
2010-10,100.6791,100.6329,101.9031,101.2288,2.923076,93.4001,99.45744,99.16666,91.65579
2010-11,100.8605,100.5908,101.8949,101.2235,2.483975,93.38029,99.57539,99.31544,91.64375
2010-12,101.0407,100.3772,101.8769,101.2118,2.099735,93.35581,99.69631,99.46802,91.63593
2011-01,101.0513,99.99607,101.8415,101.1889,1.740187,93.31986,99.8137,99.6161,91.63244
2011-02,101.0493,99.53326,101.7746,101.1454,1.354388,93.25945,99.91625,99.74549,91.63337
2011-03,101.0713,99.05505,101.6682,101.0765,0.9203321,93.16753,99.99682,99.84714,91.63879
2011-04,101.1315,98.81078,101.5178,100.9789,0.4522433,93.03982,100.062,99.9294,91.64881
2011-05,100.8373,98.72055,101.3017,100.8388,-0.04675587,92.8567,100.1245,100.0082,91.6635
2011-06,100.4908,98.6814,101.0241,100.6587,-0.5390517,92.62183,100.1959,100.0983,91.68295
2011-07,100.0759,98.69471,100.7126,100.4567,-0.9924885,92.36075,100.2798,100.2041,91.70724
2011-08,99.70129,98.71954,100.3926,100.2492,-1.374701,92.09666,100.3697,100.3175,91.73648
2011-09,99.28945,98.48608,100.0862,100.0504,-1.669762,91.84984,100.4458,100.4136,91.77074
2011-10,98.70891,98.13934,99.82319,99.87984,-1.876145,91.64778,100.4714,100.4458,91.81011
2011-11,98.33141,97.80405,99.62037,99.74829,-2.007179,91.50597,100.4085,100.3666,91.85469
2011-12,98.28092,97.4733,99.47244,99.65235,-2.073887,91.41972,100.2386,100.1521,91.90457
2012-01,98.47218,97.28183,99.36062,99.57983,-2.087412,91.37189,99.98705,99.8348,91.95987
2012-02,99.04858,97.39108,99.2645,99.51748,-2.054026,91.34387,99.69888,99.47124,92.02069
2012-03,99.65821,97.51199,99.16943,99.45583,-1.980543,91.32231,99.41873,99.11781,92.08715
2012-04,99.72491,97.55116,99.06662,99.38914,-1.870872,91.29916,99.17417,98.80927,92.15936
2012-05,99.26691,97.46503,98.97965,99.33273,-1.680465,91.29627,98.97946,98.56363,92.23742
2012-06,98.90284,97.54276,98.92695,99.29855,-1.393908,91.33076,98.83642,98.38316,92.32143
2012-07,98.80868,97.6751,98.9183,99.29295,-1.027399,91.41183,98.73128,98.25052,92.41145
2012-08,98.67026,97.75953,98.93385,99.30303,-0.6247126,91.52132,98.64634,98.14336,92.50758
2012-09,98.57639,97.72893,98.95291,99.3154,-0.2282695,91.64017,98.56841,98.04504,92.60988
2012-10,98.57619,97.60335,98.95836,99.31893,0.1143706,91.75259,98.49543,97.95296,92.71839
2012-11,98.50672,97.59487,98.91928,99.29359,0.3539754,91.82989,98.43334,97.87464,92.83315
2012-12,98.5015,97.81225,98.83134,99.23654,0.4902187,91.86787,98.39239,97.82298,92.9542
2013-01,98.43057,98.2198,98.71192,99.1591,0.5589154,91.88258,98.38215,97.81006,93.08154
2013-02,98.14786,98.6182,98.57545,99.07058,0.594909,91.88729,98.41104,97.8465,93.21519
2013-03,97.90092,98.93027,98.47188,99.00341,0.6638319,91.92854,98.48315,97.93748,93.35512
2013-04,97.8875,99.18647,98.43241,98.97781,0.8066006,92.03558,98.59853,98.08305,93.5013
2013-05,98.62341,99.46039,98.47021,99.00233,1.012879,92.22099,98.75108,98.2755,93.65369
2013-06,99.33398,99.62501,98.59368,99.08241,1.27249,92.49294,98.92954,98.50065,93.81224
2013-07,99.73585,99.77211,98.77338,99.19896,1.544982,92.82413,99.11533,98.73503,93.97687
2013-08,100.077,99.98582,98.97279,99.32829,1.812782,93.1804,99.28936,98.95461,94.1475
2013-09,100.4203,100.2326,99.16167,99.45079,2.065824,93.53329,99.43805,99.14219,94.32404
2013-10,100.6407,100.4942,99.33572,99.56367,2.317117,93.87861,99.55971,99.29568,94.50641
2013-11,100.9784,100.8182,99.51403,99.67932,2.618339,94.23431,99.65964,99.42174,94.69449
2013-12,101.3341,101.0685,99.71339,99.80862,2.991642,94.61623,99.74669,99.53157,94.88819
2014-01,101.4392,101.2952,99.91474,99.93922,3.399718,95.00633,99.83104,99.63799,95.0874
2014-02,101.6628,101.4466,100.1044,100.0622,3.813547,95.39145,99.9211,99.75161,95.29201
2014-03,101.8651,101.6753,100.2464,100.1543,4.14312,95.73724,100.0203,99.87675,95.5019
2014-04,101.9247,101.7783,100.3096,100.1953,4.321973,96.01334,100.1231,100.0064,95.71696
2014-05,101.6084,101.7602,100.2843,100.1789,4.325288,96.20982,100.2202,100.1289,95.93705
2014-06,101.045,101.7308,100.1916,100.1188,4.16616,96.34634,100.3033,100.2337,96.16207
2014-07,100.6533,101.7492,100.068,100.0386,3.914222,96.45747,100.3697,100.3175,96.39189
2014-08,100.7381,101.8043,99.9416,99.95663,3.63763,96.56996,100.4212,100.3825,96.6264
2014-09,101.179,101.9075,99.84126,99.89156,3.398156,96.71171,100.4637,100.4362,96.86546
2014-10,101.6852,101.8889,99.77935,99.8514,3.21278,96.89472,100.5079,100.4919,97.10899
2014-11,101.8139,101.7155,99.75597,99.83624,3.061502,97.11929,100.5624,100.5607,97.35686
2014-12,101.6026,101.4723,99.77487,99.8485,2.930768,97.38921,100.6273,100.6426,97.60896
2015-01,101.3674,101.3502,99.82944,99.8839,2.833434,97.69827,100.6859,100.7164,97.86519
2015-02,101.4785,101.3439,99.92176,99.94377,2.785583,98.04866,100.717,100.7557,98.12543
2015-03,101.7725,101.3378,100.0353,100.0174,2.806719,98.42432,100.7072,100.7434,98.3896
2015-04,101.8282,101.3714,100.1422,100.0867,2.900141,98.79786,100.6648,100.6899,98.65758
2015-05,101.6659,101.3612,100.2264,100.1414,3.05943,99.15329,100.6069,100.6168,98.9293
2015-06,101.6911,101.3019,100.3024,100.1906,3.278111,99.50468,100.5494,100.5443,99.20468
2015-07,101.7676,101.401,100.3653,100.2314,3.51408,99.84707,100.4972,100.4784,99.48363
2015-08,101.967,101.568,100.4027,100.2557,3.725654,100.1678,100.4469,100.4149,99.76608
2015-09,102.2016,101.7241,100.411,100.2611,3.879,100.4632,100.3888,100.3416,100.0519
2015-10,102.1945,102.0067,100.3781,100.2397,3.948451,100.7206,100.3083,100.2401,100.3412
2015-11,102.02,102.1549,100.3152,100.199,3.945241,100.9509,100.1939,100.0957,100.6336
2015-12,101.7472,102.0818,100.2346,100.1467,3.878174,101.1661,100.046,99.90919,100.9293
2016-01,101.4934,101.924,100.1775,100.1096,3.79694,101.4078,99.88831,99.71024,101.2282
2016-02,101.3583,101.706,100.1752,100.1081,3.732046,101.7079,99.75092,99.5369,101.53
