country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2000-03,100.5688,99.83127,103.1489,102.0227,7.678254,74.754,99.84007,99.65306,72.47191
2000-04,100.8374,99.69843,103.2082,102.0609,7.707641,75.05364,99.82739,99.63706,72.72066
2000-05,101.0871,99.76538,103.1837,102.0451,7.566878,75.29504,99.82506,99.63411,72.97183
2000-06,101.0237,99.81367,103.0906,101.9851,7.261458,75.48849,99.83732,99.64959,73.2254
2000-07,100.8311,99.80502,102.9684,101.9065,6.845775,75.66254,99.8701,99.69096,73.48132
2000-08,100.7202,99.82056,102.8361,101.8213,6.368961,75.8309,99.92719,99.76301,73.73956
2000-09,100.8281,99.80922,102.6818,101.7219,5.832522,75.9846,100.0048,99.86093,74.00007
2000-10,101.1329,99.85725,102.508,101.6099,5.259775,76.12531,100.0841,99.96099,74.2628
2000-11,101.3459,99.98885,102.2928,101.4714,4.634123,76.2365,100.1418,100.0338,74.52772
2000-12,101.2188,100.2545,102.0204,101.2959,3.955508,76.30593,100.1603,100.0573,74.79476
2001-01,100.9672,100.4753,101.6891,101.0826,3.258374,76.33178,100.1394,100.0309,75.06388
2001-02,100.8593,100.5852,101.3142,100.8411,2.612662,76.32506,100.0873,99.96512,75.33504
2001-03,100.7086,100.5711,100.8959,100.5718,2.048834,76.28558,100.0151,99.87395,75.60818
2001-04,100.2016,100.5615,100.4308,100.2722,1.540955,76.21019,99.93272,99.76998,75.88326
2001-05,99.51411,100.6173,99.93646,99.95385,1.084802,76.11184,99.84865,99.66389,76.16023
2001-06,98.96133,100.7166,99.44181,99.63528,0.6939792,76.01236,99.7699,99.56449,76.43903
2001-07,98.58335,100.8604,98.99934,99.35033,0.3824564,75.95192,99.70214,99.47897,76.71961
2001-08,98.35529,100.9854,98.6767,99.14255,0.2005204,75.98296,99.65173,99.41534,77.00191
2001-09,98.10005,101.1304,98.51333,99.03733,0.2004221,76.13689,99.62675,99.38383,77.28588
2001-10,97.7653,101.3484,98.52329,99.04375,0.3948946,76.42593,99.63686,99.39658,77.57143
2001-11,97.55635,101.5492,98.67739,99.14299,0.7768468,76.82874,99.68816,99.46133,77.8585
2001-12,97.70774,101.7156,98.93275,99.30744,1.319763,77.31299,99.77569,99.5718,78.14701
2002-01,97.95766,101.9502,99.2141,99.48864,1.950261,77.82045,99.87267,99.6942,78.43688
2002-02,98.15558,102.2474,99.43142,99.62859,2.561843,78.28038,99.9465,99.78738,78.72802
2002-03,98.28166,102.6057,99.52934,99.69165,3.097343,78.64841,99.97397,99.82204,79.02032
2002-04,98.54266,102.8424,99.5159,99.683,3.568524,78.92976,99.95789,99.80176,79.31373
2002-05,99.09888,103.0289,99.42448,99.62412,3.991647,79.14996,99.91381,99.74612,79.60812
2002-06,99.31355,103.2661,99.2925,99.53912,4.375243,79.33808,99.85974,99.67789,79.9034
2002-07,99.35123,103.4982,99.15464,99.45034,4.699822,79.52152,99.80792,99.61248,80.19949
2002-08,99.49783,103.6475,99.05459,99.38591,4.938354,79.73526,99.76499,99.5583,80.49628
2002-09,99.53543,103.6057,98.99808,99.34952,5.053113,79.98418,99.73203,99.5167,80.79366
2002-10,99.50154,103.4809,98.992,99.3456,5.035188,80.27412,99.70386,99.48114,81.09152
2002-11,99.30872,103.2059,99.03119,99.37083,4.910258,80.60123,99.67364,99.44301,81.38974
2002-12,98.94984,102.8983,99.10313,99.41717,4.711473,80.95557,99.63705,99.39684,81.6882
2003-01,98.64201,102.5777,99.20831,99.48491,4.51971,81.33771,99.59655,99.34571,81.98679
2003-02,98.45084,102.225,99.31439,99.55322,4.395504,81.7212,99.55786,99.29688,82.28535
2003-03,98.25552,102.0286,99.39443,99.60477,4.36787,82.08367,99.52687,99.25777,82.58377
2003-04,98.3073,101.9066,99.43526,99.63107,4.414134,82.41383,99.50636,99.23189,82.88189
2003-05,98.44542,101.7274,99.43027,99.62785,4.49238,82.70567,99.49728,99.22043,83.17957
2003-06,98.58395,101.4696,99.38083,99.59602,4.564904,82.95979,99.49928,99.22295,83.47665
2003-07,98.84301,101.1776,99.30457,99.5469,4.613671,83.19038,99.51045,99.23705,83.77296
2003-08,98.87162,100.7855,99.19868,99.47871,4.589476,83.39469,99.52948,99.26106,84.06834
2003-09,98.93524,100.657,99.07787,99.4009,4.501519,83.58468,99.55714,99.29598,84.36261
2003-10,99.4954,100.7002,98.95712,99.32314,4.358335,83.77273,99.59732,99.34669,84.65558
2003-11,100.1912,100.6821,98.82943,99.24091,4.158087,83.9527,99.65436,99.41867,84.94706
2003-12,100.2342,100.4834,98.68876,99.15031,3.907851,84.11919,99.72968,99.51374,85.23685
2004-01,99.89127,100.1657,98.56302,99.06933,3.636768,84.29577,99.81723,99.62423,85.52475
2004-02,99.7075,99.95962,98.49566,99.02595,3.4244,84.51966,99.90769,99.7384,85.81055
2004-03,99.86959,100.0247,98.4963,99.02636,3.308518,84.79942,99.99198,99.84478,86.09402
2004-04,100.0224,100.3573,98.53297,99.04997,3.268841,85.10781,100.0646,99.93641,86.37496
2004-05,99.71883,100.7385,98.5416,99.05553,3.244895,85.38939,100.1213,100.0079,86.65314
2004-06,99.51602,100.9715,98.53275,99.04984,3.246254,85.65288,100.1578,100.0541,86.92834
2004-07,99.22192,101.034,98.51072,99.03564,3.25912,85.90166,100.1701,100.0695,87.20032
2004-08,99.22456,100.9937,98.52434,99.04442,3.337649,86.17812,100.1561,100.052,87.46886
2004-09,99.14561,101.0454,98.56647,99.07156,3.459208,86.47604,100.1205,100.0069,87.73373
2004-10,98.84167,101.0917,98.61448,99.10247,3.584455,86.77553,100.08,99.95582,87.99471
2004-11,98.50763,101.0892,98.67135,99.1391,3.723886,87.07899,100.0564,99.9261,88.25155
2004-12,98.36858,101.0385,98.74459,99.18626,3.891806,87.39294,100.0693,99.9424,88.50404
2005-01,97.91203,101.0241,98.84047,99.24801,4.065491,87.72281,100.1281,100.0166,88.75191
2005-02,97.32458,100.943,98.97923,99.33738,4.220163,88.08653,100.234,100.1502,88.99496
2005-03,96.96918,100.8164,99.19242,99.47467,4.378422,88.5123,100.379,100.3333,89.23293
2005-04,96.79729,100.5858,99.4789,99.65917,4.572508,88.99937,100.5415,100.5383,89.46558
2005-05,96.80219,100.4253,99.81522,99.87577,4.845497,89.52692,100.697,100.7346,89.69266
2005-06,97.21548,100.489,100.2107,100.1304,5.195946,90.10336,100.8284,100.9004,89.91393
2005-07,97.76749,100.761,100.6463,100.411,5.599407,90.71164,100.9362,101.0364,90.12917
2005-08,98.44936,100.955,101.0952,100.7001,5.975327,91.32754,101.0296,101.1544,90.33816
2005-09,99.2058,101.1102,101.5143,100.97,6.28578,91.91174,101.119,101.2672,90.54066
2005-10,99.62054,101.2977,101.853,101.1881,6.502129,92.41778,101.21,101.3821,90.73647
2005-11,99.7268,101.5901,102.1249,101.3632,6.635885,92.85746,101.3057,101.5028,90.92537
2005-12,99.71503,101.9474,102.3512,101.509,6.70117,93.2493,101.4091,101.6333,91.10719
2006-01,99.58176,102.2976,102.5566,101.6412,6.717293,93.61541,101.5264,101.7814,91.28174
2006-02,99.72908,102.563,102.7522,101.7672,6.674309,93.9657,101.6627,101.9533,91.44883
2006-03,100.1184,102.5586,102.9179,101.8739,6.517795,94.28135,101.8177,102.149,91.60832
2006-04,100.3437,102.086,103.0141,101.9359,6.20956,94.52584,101.9809,102.355,91.76006
2006-05,100.1477,100.9256,103.0298,101.946,5.765295,94.68842,102.1375,102.5526,91.90392
2006-06,99.88274,99.55727,102.9778,101.9125,5.190869,94.7805,102.2739,102.7247,92.03978
2006-07,99.87387,98.60911,102.8902,101.8561,4.541625,94.83142,102.3855,102.8656,92.16756
2006-08,100.0718,98.13034,102.7638,101.7747,3.843624,94.83783,102.4682,102.97,92.28717
2006-09,100.527,97.9069,102.6103,101.6758,3.153819,94.81047,102.5133,103.0269,92.39857
2006-10,100.849,97.91543,102.4404,101.5664,2.533428,94.75912,102.504,103.0152,92.50173
2006-11,100.8285,97.87704,102.2664,101.4544,1.979183,94.69528,102.4247,102.9151,92.59664
2006-12,100.6539,97.7821,102.1024,101.3487,1.4827,94.6319,102.2737,102.7245,92.68333
2007-01,100.5646,97.73013,101.9675,101.2618,1.03773,94.58688,102.0776,102.477,92.76182
2007-02,100.5118,97.83872,101.8653,101.196,0.636474,94.56377,101.8759,102.2224,92.83219
2007-03,100.5408,98.0228,101.8156,101.164,0.3179153,94.58109,101.7052,102.007,92.89453
2007-04,100.5998,98.12151,101.8357,101.177,0.1368506,94.6552,101.5849,101.8552,92.94894
2007-05,100.7553,98.13587,101.9211,101.232,0.09894679,94.78211,101.523,101.7771,92.99553
2007-06,100.8148,98.14243,102.0359,101.3059,0.1561814,94.92853,101.5197,101.7728,93.03443
2007-07,100.6609,98.10527,102.1383,101.3719,0.2366331,95.05582,101.5658,101.831,93.06579
2007-08,100.4371,97.96868,102.2134,101.4202,0.3294049,95.15023,101.6512,101.9388,93.08977
2007-09,100.1381,97.79352,102.2837,101.4655,0.4454115,95.23277,101.769,102.0876,93.10652
2007-10,100.0785,97.74496,102.3896,101.5337,0.6144325,95.34135,101.9181,102.2756,93.11626
2007-11,100.3107,97.9081,102.5527,101.6387,0.8457941,95.49621,102.0993,102.5044,93.11918
2007-12,100.0719,98.22485,102.7445,101.7623,1.098085,95.67104,102.3113,102.7719,93.1155
2008-01,99.51099,98.33085,102.8908,101.8565,1.27931,95.79694,102.5426,103.0639,93.10546
2008-02,99.16836,98.23071,102.9119,101.8701,1.307311,95.8,102.7746,103.3566,93.08932
2008-03,99.09205,98.00604,102.7659,101.7761,1.121244,95.64157,102.982,103.6184,93.06738
2008-04,99.10706,97.76683,102.4706,101.5859,0.7219808,95.33859,103.1348,103.8113,93.03991
2008-05,99.25891,97.7396,102.0183,101.2945,0.107913,94.88439,103.1973,103.8902,93.00726
2008-06,99.21097,97.99827,101.4086,100.9019,-0.6838805,94.27934,103.1307,103.8061,92.96978
2008-07,99.09647,98.23092,100.6428,100.4088,-1.610206,93.52523,102.9036,103.5195,92.92786
2008-08,98.70953,98.188,99.70573,99.80525,-2.671201,92.60857,102.4959,103.0049,92.8819
2008-09,97.93793,97.94571,98.62062,99.10642,-3.865205,91.55183,101.9131,102.2694,92.83234
2008-10,96.63584,97.51485,97.43016,98.33976,-5.187674,90.39536,101.1892,101.3558,92.77963
2008-11,95.05275,97.16998,96.25999,97.58615,-6.534106,89.25639,100.3864,100.3425,92.72427
2008-12,93.6419,96.86333,95.28053,96.95537,-7.711502,88.29337,99.57931,99.32395,92.66674
2009-01,92.61131,96.49535,94.60697,96.52158,-8.542825,87.61317,98.84705,98.39977,92.60753
2009-02,92.15927,96.2213,94.27578,96.30829,-8.925355,87.24952,98.25605,97.65389,92.54712
2009-03,92.30534,96.05041,94.28554,96.31458,-8.825315,87.2009,97.83938,97.12801,92.48598
2009-04,93.19539,96.02073,94.59126,96.51147,-8.299933,87.42555,97.59106,96.81461,92.42456
2009-05,94.53932,96.13439,95.14189,96.86608,-7.386066,87.87617,97.47594,96.66933,92.36327
2009-06,95.67593,96.33769,95.8457,97.31934,-6.163955,88.46799,97.45186,96.63893,92.30252
2009-07,96.70184,96.60581,96.6124,97.81311,-4.712496,89.11786,97.48182,96.67675,92.24267
2009-08,97.33488,96.92559,97.35579,98.29186,-3.090477,89.74653,97.53866,96.74848,92.18407
2009-09,97.57761,97.28777,98.02187,98.72083,-1.362264,90.30465,97.60595,96.8334,92.12704
2009-10,97.62292,97.62766,98.58067,99.0807,0.4090172,90.76508,97.67708,96.92318,92.0719
2009-11,97.6358,97.79776,99.04237,99.37804,2.107782,91.13771,97.75309,97.01911,92.01891
2009-12,97.90385,97.93472,99.44486,99.63725,3.583987,91.45779,97.84016,97.12901,91.96835
2010-01,98.08993,98.06604,99.80907,99.8718,4.715898,91.74493,97.94657,97.2633,91.92043
2010-02,98.23724,98.29553,100.1708,100.1048,5.481738,92.0323,98.08031,97.4321,91.8754
2010-03,98.65675,98.69678,100.545,100.3457,5.886405,92.3339,98.24512,97.64009,91.83344
2010-04,98.97185,99.2077,100.9135,100.5831,5.956729,92.63326,98.43428,97.87883,91.79472
2010-05,99.53519,99.75003,101.2524,100.8013,5.72676,92.90862,98.63599,98.1334,91.75943
2010-06,99.88939,100.1526,101.5279,100.9788,5.268826,93.12922,98.83672,98.38673,91.72769
2010-07,100.3338,100.3404,101.7348,101.112,4.682064,93.29041,99.02356,98.62255,91.69965
2010-08,100.7133,100.5276,101.8642,101.1953,4.053561,93.38446,99.18705,98.82889,91.67543
2010-09,100.7574,100.6203,101.9203,101.2315,3.444491,93.41518,99.32477,99.0027,91.65514
2010-10,100.7049,100.674,101.9297,101.2375,2.911006,93.40726,99.4464,99.15621,91.63889
2010-11,100.892,100.6275,101.9221,101.2327,2.469087,93.38799,99.56455,99.30533,91.62679
2010-12,101.0706,100.4105,101.9032,101.2204,2.08272,93.3626,99.68633,99.45903,91.61892
2011-01,101.0778,100.0272,101.8662,101.1966,1.722368,93.32511,99.80495,99.60873,91.61539
2011-02,101.0741,99.56238,101.7976,101.1525,1.337457,93.2632,99.90874,99.73972,91.61628
2011-03,101.0952,99.08126,101.6898,101.083,0.9054106,93.1699,99.9902,99.84253,91.62167
2011-04,101.1533,98.8338,101.5379,100.9852,0.4400312,93.04087,100.0559,99.92546,91.63167
2011-05,100.8496,98.74376,101.3204,100.8451,-0.05619441,92.85641,100.1186,100.0046,91.64633
2011-06,100.4904,98.70578,101.041,100.6652,-0.5468029,92.61999,100.1902,100.0949,91.66576
2011-07,100.0694,98.72502,100.7272,100.4631,-1.000768,92.3568,100.2743,100.2011,91.69005
2011-08,99.7003,98.75671,100.4046,100.2553,-1.385812,92.09032,100.3647,100.3151,91.71927
2011-09,99.30283,98.52573,100.0955,100.0562,-1.685035,91.8411,100.4416,100.4122,91.75352
2011-10,98.72735,98.17693,99.82941,99.8849,-1.89597,91.63629,100.4679,100.4454,91.79288
2011-11,98.34811,97.8365,99.62333,99.75218,-2.030729,91.49152,100.4058,100.367,91.83745
2011-12,98.29209,97.50193,99.47241,99.65499,-2.099409,91.40254,100.2363,100.1532,91.88732
2012-01,98.47549,97.30803,99.35831,99.58151,-2.113556,91.35263,99.98547,99.83656,91.94261
2012-02,99.05145,97.41506,99.26073,99.51867,-2.080054,91.32327,99.69843,99.4743,92.00343
2012-03,99.66356,97.53304,99.16468,99.4568,-2.006122,91.3008,99.42012,99.12304,92.06988
2012-04,99.72681,97.57105,99.06151,99.39037,-1.895447,91.27733,99.17793,98.81738,92.14207
2012-05,99.2601,97.48221,98.97517,99.33476,-1.703049,91.27502,98.98577,98.57486,92.22012
2012-06,98.89634,97.56036,98.92472,99.30227,-1.412658,91.31158,98.84511,98.39733,92.30411
2012-07,98.80677,97.6981,98.92033,99.29945,-1.039683,91.39658,98.74194,98.26713,92.39412
2012-08,98.67291,97.79228,98.94157,99.31313,-0.6287635,91.51129,98.65842,98.16171,92.49023
2012-09,98.58412,97.76746,98.96656,99.32922,-0.223746,91.63561,98.58125,98.06432,92.5925
2012-10,98.58384,97.64292,98.97642,99.33556,0.1263882,91.75211,98.50838,97.97236,92.70097
2012-11,98.51355,97.6319,98.93917,99.31158,0.3711454,91.83109,98.44584,97.89342,92.8157
2012-12,98.50274,97.84455,98.84999,99.25414,0.5091699,91.86794,98.40392,97.84051,92.93671
2013-01,98.42705,98.24924,98.72704,99.17496,0.5765832,91.87936,98.39238,97.82595,93.06402
2013-02,98.13949,98.64606,98.58614,99.08422,0.6095552,91.87994,98.41983,97.86059,93.19762
2013-03,97.8889,98.95643,98.4783,99.01477,0.6751292,91.9172,98.49052,97.94982,93.33751
2013-04,97.87296,99.21085,98.43563,98.98729,0.8149757,92.02122,98.60469,98.0939,93.48365
2013-05,98.61122,99.48643,98.47202,99.01073,1.019148,92.20525,98.75636,98.28533,93.63599
2013-06,99.32057,99.65255,98.59599,99.09056,1.276973,92.47761,98.93439,98.51001,93.79449
2013-07,99.72338,99.8021,98.77809,99.20784,1.547559,92.81099,99.12022,98.74454,93.95908
2013-08,100.0727,100.0233,98.98145,99.33881,1.813577,93.17092,99.29475,98.96481,94.12968
2013-09,100.4309,100.2751,99.17486,99.46336,2.065152,93.52803,99.44428,99.15353,94.30618
2013-10,100.6637,100.5378,99.35269,99.57789,2.315789,93.87689,99.5669,99.30829,94.48852
2013-11,101.0117,100.8589,99.53316,99.69412,2.617317,94.2346,99.66766,99.43546,94.67658
2013-12,101.3684,101.1029,99.73258,99.82254,2.991945,94.61657,99.75525,99.54601,94.87027
2014-01,101.4704,101.3247,99.93229,99.95116,3.402018,95.0051,99.8399,99.65283,95.06947
2014-02,101.6921,101.4758,100.1191,100.0715,3.817596,95.38754,99.93011,99.7667,95.27409
2014-03,101.89,101.7033,100.258,100.1609,4.148488,95.73037,100.0295,99.89208,95.484
2014-04,101.9409,101.8024,100.3184,100.1998,4.327894,96.0038,100.1324,100.022,95.69909
2014-05,101.6168,101.7821,100.291,100.1822,4.330696,96.19838,100.2296,100.1447,95.91924
2014-06,101.0485,101.7539,100.1976,100.122,4.170395,96.33429,100.3127,100.2496,96.14433
2014-07,100.658,101.7785,100.0749,100.043,3.917069,96.44646,100.3791,100.3333,96.37424
2014-08,100.7473,101.8443,99.95136,99.96344,3.639502,96.56187,100.4304,100.3981,96.60886
2014-09,101.2031,101.9544,99.85459,99.90112,3.399226,96.70726,100.4728,100.4516,96.84808
2014-10,101.7264,101.9371,99.79553,99.86308,3.213113,96.89326,100.5168,100.5072,97.09179
2014-11,101.8657,101.7569,99.77364,99.84898,3.061423,97.11952,100.5712,100.5758,97.33986
2014-12,101.6451,101.5073,99.79234,99.86103,2.930753,97.38955,100.636,100.6576,97.59221
2015-01,101.3999,101.3806,99.84536,99.89517,2.833843,97.6974,100.6946,100.7316,97.84872
2015-02,101.5079,101.3709,99.93538,99.95315,2.786881,98.04588,100.7258,100.771,98.10928
2015-03,101.8021,101.3644,100.0464,100.0247,2.809039,98.41947,100.7162,100.7588,98.37381
2015-04,101.8541,101.3969,100.1514,100.0922,2.903774,98.79153,100.6738,100.7053,98.64222
2015-05,101.6845,101.3873,100.2346,100.1459,3.064615,99.14649,100.6158,100.632,98.91441
2015-06,101.71,101.3286,100.3109,100.195,3.284868,99.49875,100.5579,100.559,99.19032
2015-07,101.7873,101.4337,100.376,100.2369,3.522619,99.8439,100.505,100.4923,99.46986
2015-08,101.9957,101.6115,100.4173,100.2635,3.735787,100.1692,100.4539,100.4278,99.75297
2015-09,102.2409,101.7707,100.4301,100.2718,3.890719,100.4699,100.3949,100.3532,100.0396
2015-10,102.2431,102.0512,100.4011,100.2531,3.961842,100.732,100.3136,100.2507,100.3296
2015-11,102.0747,102.1941,100.3405,100.2141,3.96013,100.9656,100.1988,100.1058,100.6229
2015-12,101.7914,102.1164,100.2599,100.1621,3.893995,101.1819,100.0509,99.91912,100.9196
2016-01,101.5269,101.9542,100.2009,100.1242,3.813243,101.4228,99.89312,99.72001,101.2195
2016-02,101.3841,101.7316,100.196,100.121,3.74886,101.7215,99.75513,99.54585,101.5225
