country,NLD,NLD
2013-02,99.47315,97.66405
2013-03,99.48708,97.86173
2013-04,99.46107,98.21229
2013-05,99.4958,98.38708
2013-06,99.58651,98.32877
2013-07,99.7727,98.29385
2013-08,100.0167,98.44728
2013-09,100.1557,98.72348
2013-10,100.2423,99.16562
2013-11,100.2357,99.67839
2013-12,100.2079,100.0641
2014-01,100.2268,100.3937
2014-02,100.2768,100.6358
2014-03,100.3318,100.7762
2014-04,100.3054,100.7784
2014-05,100.2726,100.7478
2014-06,100.2654,100.683
2014-07,100.306,100.5502
2014-08,100.3827,100.3619
2014-09,100.4866,100.2524
2014-10,100.6116,100.2454
2014-11,100.6505,100.2186
2014-12,100.6233,100.2298
2015-01,100.5467,100.3408
2015-02,100.522,100.4753
2015-03,100.582,100.6855
2015-04,100.6842,100.8137
2015-05,100.774,100.9207
2015-06,100.8211,100.9974
2015-07,100.8373,101.0321
2015-08,100.8751,101.0497
2015-09,100.8888,101.0192
2015-10,100.8507,100.9805
2015-11,100.8136,100.974
2015-12,100.7342,100.8906
2016-01,100.6943,100.739
2016-02,100.6886,100.5119
2016-03,100.7411,100.41
2016-04,100.8188,100.4606
2016-05,100.9018,100.5467
2016-06,100.9521,100.632
2016-07,100.8919,100.617
2016-08,100.784,100.688
2016-09,100.7843,100.9265
2016-10,100.8497,101.1949
2016-11,100.9385,101.3327
2016-12,101.0517,101.3805
2017-01,101.1601,101.4427
2017-02,101.2447,101.5088
2017-03,101.3112,101.5656
2017-04,101.321,101.545
2017-05,101.2932,101.4415
2017-06,101.2956,101.4632
2017-07,101.2721,101.5555
2017-08,101.3019,101.5967
2017-09,101.4229,101.5958
2017-10,101.5561,101.6368
2017-11,101.6766,101.6039
2017-12,101.7263,101.5755
2018-01,101.7702,101.5383
2018-02,101.7776,101.4735
2018-03,101.7166,101.481
2018-04,101.6236,101.4532
2018-05,101.5564,101.3859
2018-06,101.4264,101.392
2018-07,101.2807,101.3916
2018-08,101.2167,101.2801
2018-09,101.2053,101.1314
2018-10,101.2473,100.9183
2018-11,101.3072,100.6464
2018-12,101.3028,100.3066
2019-01,101.2599,100.002
2019-02,101.2403,99.86762
2019-03,101.2153,99.83871
2019-04,101.1468,99.88651
2019-05,100.9969,99.94584
2019-06,100.8428,100.0556
2019-07,100.796,100.0965
2019-08,100.8024,100.0583
2019-09,100.7974,100.0569
2019-10,100.8066,100.1255
2019-11,100.8131,100.1301
2019-12,100.8241,100.0768
2020-01,100.727,99.9775
2020-02,100.2474,99.75764
2020-03,99.07658,99.16748
2020-04,97.4899,98.37863
2020-05,97.02552,98.21192
2020-06,97.59787,98.49184
2020-07,98.45399,98.79285
2020-08,99.10758,98.95647
2020-09,99.43592,99.06554
2020-10,99.59509,99.20827
2020-11,99.79917,99.54292
2020-12,100.0689,99.87984
2021-01,100.2888,100.0714
2021-02,100.5065,100.2399
2021-03,100.8507,100.5577
2021-04,101.237,100.9185
2021-05,101.5768,101.2433
2021-06,101.8217,101.4234
2021-07,101.9155,101.2279
2021-08,101.9184,100.9346
2021-09,101.99,100.5985
2021-10,102.0637,100.0698
2021-11,102.0361,99.56145
2021-12,101.8781,99.29424
2022-01,101.724,99.03419
2022-02,101.6605,98.54814
2022-03,101.6808,97.92175
2022-04,101.7022,97.4949
2022-05,101.6227,97.32881
2022-06,101.4684,97.11124
2022-07,101.2736,96.90224
2022-08,101.0195,96.58361
2022-09,100.8135,96.28536
2022-10,100.729,96.37103
2022-11,100.7493,96.73601
2022-12,100.7908,97.21466
2023-01,100.8215,97.67896
2023-02,100.8494,98.21198
