country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
1969-03,101.3477,,101.4492,101.3781,7.114945,34.33957,99.7795,99.66989,33.84904
1969-04,101.4348,,101.4937,101.4205,6.862184,34.5073,99.86273,99.75733,33.99944
1969-05,101.4175,,101.4988,101.4253,6.593493,34.66186,100.0159,99.91825,34.15002
1969-06,101.3504,,101.4732,101.401,6.330213,34.80603,100.2374,100.151,34.30072
1969-07,101.3083,,101.4458,101.3749,6.106741,34.94956,100.5048,100.4319,34.45147
1969-08,101.3509,,101.4469,101.376,5.957966,35.10287,100.7812,100.7223,34.60222
1969-09,101.4633,,101.4764,101.4041,5.878994,35.26601,101.0184,100.9714,34.75291
1969-10,101.6658,,101.5164,101.4421,5.835059,35.43276,101.159,101.1191,34.90348
1969-11,101.7989,,101.518,101.4436,5.761409,35.586,101.1588,101.119,35.05387
1969-12,101.8279,,101.4494,101.3784,5.614964,35.71429,101.0155,100.9684,35.20404
1970-01,101.7597,,101.3091,101.2449,5.380326,35.81675,100.8059,100.7482,35.35393
1970-02,101.6139,,101.1092,101.0547,5.073152,35.89729,100.632,100.5655,35.50349
1970-03,101.3891,,100.8695,100.8267,4.726649,35.96268,100.5715,100.5019,35.65268
1970-04,101.1069,,100.6142,100.5838,4.387616,36.02135,100.6279,100.5612,35.80146
1970-05,100.9344,,100.3894,100.3699,4.119493,36.08975,100.7681,100.7085,35.94977
1970-06,100.9089,,100.2251,100.2136,3.944149,36.17883,100.9514,100.9011,36.09757
1970-07,101.0074,,100.1162,100.11,3.826584,36.28693,101.1521,101.1119,36.24482
1970-08,101.0713,,100.0222,100.0206,3.693914,36.39954,101.3526,101.3226,36.39146
1970-09,101.0616,,99.90687,99.91085,3.50886,36.50344,101.5365,101.5157,36.53748
1970-10,100.9954,,99.76074,99.77184,3.280244,36.59504,101.6804,101.6669,36.68281
1970-11,100.8534,,99.58916,99.6086,3.063371,36.67613,101.7617,101.7523,36.82743
1970-12,100.6965,,99.41537,99.44327,2.914456,36.75517,101.7673,101.7582,36.97131
1971-01,100.5033,,99.25254,99.28836,2.848573,36.83702,101.7087,101.6966,37.11443
1971-02,100.3274,,99.09992,99.14316,2.852995,36.92144,101.6053,101.5879,37.25677
1971-03,100.1359,,98.93256,98.98394,2.881988,36.99911,101.4728,101.4488,37.39832
1971-04,99.98547,,98.73456,98.79557,2.894626,37.06403,101.316,101.2841,37.53907
1971-05,99.80776,,98.49451,98.56719,2.831801,37.11174,101.131,101.0897,37.679
1971-06,99.55962,,98.2259,98.31165,2.676581,37.14719,100.9106,100.8582,37.81812
1971-07,99.24883,,97.94803,98.04729,2.454447,37.17757,100.6519,100.5864,37.95643
1971-08,98.97999,,97.7058,97.81686,2.25399,37.21999,100.3614,100.2812,38.09393
1971-09,98.80888,,97.53401,97.65343,2.148922,37.28788,100.064,99.96881,38.23064
1971-10,98.75736,,97.46125,97.58421,2.179211,37.39252,99.81419,99.70634,38.36655
1971-11,98.8324,,97.50557,97.62637,2.35892,37.54129,99.66705,99.55177,38.50169
1971-12,98.92542,,97.65312,97.76674,2.650339,37.72931,99.64756,99.53129,38.63605
1972-01,99.04151,,97.87006,97.97311,3.004722,37.94387,99.7122,99.5992,38.76964
1972-02,99.10452,,98.12004,98.21095,3.384712,38.17112,99.79089,99.68185,38.90247
1972-03,99.09491,,98.37664,98.45506,3.788584,38.40086,99.8222,99.71475,39.03453
1972-04,98.93662,,98.62587,98.69216,4.218669,38.62764,99.78783,99.67865,39.16583
1972-05,98.70894,,98.87041,98.92481,4.69053,38.85248,99.69787,99.58414,39.29637
1972-06,98.75459,,99.13545,99.17696,5.217353,39.08529,99.58067,99.46101,39.42615
1972-07,99.04502,,99.45116,99.4773,5.811302,39.33807,99.47696,99.35206,39.55517
1972-08,99.38873,,99.80273,99.81179,6.408325,39.60516,99.42916,99.30185,39.68344
1972-09,99.79949,,100.1881,100.1784,6.967283,39.88583,99.47029,99.34505,39.81096
1972-10,100.1526,,100.5879,100.5588,7.434636,40.17252,99.60905,99.49083,39.93772
1972-11,100.4843,,100.9931,100.9442,7.778857,40.46157,99.83321,99.72632,40.06371
1972-12,100.8415,,101.3989,101.3303,8.009205,40.75113,100.1057,100.0126,40.18892
1973-01,101.2033,101.4168,101.7817,101.6945,8.137668,41.03162,100.3547,100.2741,40.31335
1973-02,101.1745,101.3972,102.055,101.9545,8.112997,41.26794,100.5034,100.4303,40.43697
1973-03,101.2467,101.2369,102.2929,102.1809,8.043951,41.48981,100.503,100.43,40.55979
1973-04,101.5084,100.9683,102.489,102.3674,7.93925,41.69438,100.3722,100.2926,40.6818
1973-05,101.7745,100.8097,102.6189,102.491,7.770668,41.87158,100.1681,100.0782,40.80298
1973-06,101.934,100.8467,102.6649,102.5347,7.492886,42.0139,99.96764,99.86754,40.92335
1973-07,101.9874,101.044,102.6281,102.4997,7.075797,42.12156,99.85326,99.74739,41.0429
1973-08,101.9376,101.2084,102.5106,102.3879,6.539185,42.19502,99.89158,99.78764,41.16163
1973-09,101.8384,101.3786,102.3396,102.2253,5.915647,42.24533,100.1056,100.0125,41.27954
1973-10,101.6422,101.5146,102.1248,102.0209,5.236629,42.27621,100.436,100.3596,41.39663
1973-11,101.4007,101.3269,101.8846,101.7923,4.53178,42.2952,100.7929,100.7346,41.51287
1973-12,101.3593,100.7285,101.6515,101.5706,3.839473,42.31575,101.0999,101.0571,41.62827
1974-01,101.3365,99.87529,101.4439,101.3731,3.202226,42.34554,101.336,101.3051,41.74281
1974-02,101.2212,99.47106,101.2649,101.2028,2.709154,42.38595,101.5088,101.4866,41.85651
1974-03,101.1478,99.56416,101.1221,101.0669,2.290923,42.4403,101.6315,101.6156,41.96938
1974-04,101.1051,99.95175,100.9958,100.9468,1.933304,42.50046,101.7053,101.6931,42.08142
1974-05,100.8073,100.2337,100.8378,100.7965,1.611042,42.54615,101.718,101.7064,42.19264
1974-06,100.5476,100.3062,100.6076,100.5775,1.300061,42.56011,101.6464,101.6312,42.30307
1974-07,100.3287,100.2265,100.2695,100.2558,0.9626406,42.52703,101.4641,101.4397,42.41275
1974-08,99.81931,100.1409,99.80276,99.81181,0.5754204,42.43782,101.1466,101.1061,42.52169
1974-09,99.02838,100.0703,99.2241,99.26129,0.1274247,42.29916,100.6845,100.6207,42.62993
1974-10,98.10481,99.99568,98.59159,98.65955,-0.3325724,42.13561,100.107,100.0139,42.73753
1974-11,97.21552,99.92919,97.97113,98.06927,-0.7564415,41.97527,99.4636,99.33802,42.84452
1974-12,96.45454,99.84148,97.40583,97.53147,-1.131992,41.83674,98.81651,98.65822,42.95096
1975-01,95.92159,99.72833,96.93852,97.0869,-1.433023,41.73872,98.2367,98.0491,43.0569
1975-02,95.52026,99.69837,96.58596,96.75149,-1.644796,41.68879,97.78954,97.57935,43.16237
1975-03,95.03465,99.64555,96.33257,96.51043,-1.790022,41.68061,97.51641,97.2924,43.26741
1975-04,94.88509,99.5729,96.19727,96.38171,-1.829915,41.72274,97.40735,97.17783,43.37206
1975-05,94.94064,99.49841,96.16927,96.35506,-1.728205,41.81086,97.43539,97.20728,43.47632
1975-06,94.97286,99.38089,96.22801,96.41095,-1.465561,41.93637,97.57824,97.35735,43.58021
1975-07,94.95466,99.19437,96.3817,96.55716,-0.9968454,42.10311,97.83003,97.62187,43.68372
1975-08,95.07822,99.0457,96.66682,96.82841,-0.2603182,42.32734,98.18781,97.99774,43.78684
1975-09,95.51926,98.92036,97.08309,97.22444,0.7332966,42.60934,98.63003,98.46232,43.88956
1975-10,96.16131,98.83117,97.59671,97.71307,1.896231,42.9346,99.08683,98.94221,43.99185
1975-11,96.61102,98.94364,98.13528,98.22544,3.087978,43.27145,99.47646,99.35153,44.09367
1975-12,96.97519,99.37137,98.64823,98.71344,4.208839,43.59758,99.74126,99.62971,44.195
1976-01,97.30921,100.0636,99.09608,99.1395,5.167065,43.89539,99.88879,99.78471,44.29579
1976-02,97.40494,100.5243,99.43752,99.46434,5.89487,44.14629,99.96219,99.86182,44.39601
1976-03,97.5214,100.589,99.66701,99.68266,6.398277,44.34745,100.0182,99.92069,44.49562
1976-04,97.52857,100.4042,99.77892,99.78913,6.646896,44.49601,100.1107,100.0178,44.5946
1976-05,97.50121,100.2162,99.80984,99.81854,6.689749,44.6079,100.2732,100.1886,44.69289
1976-06,97.60981,100.1152,99.79722,99.80654,6.58922,44.69965,100.5,100.4268,44.79047
1976-07,97.58972,100.0764,99.74799,99.7597,6.344094,44.77417,100.7202,100.6582,44.88729
1976-08,97.54516,100.061,99.6947,99.70901,5.950361,44.84597,100.8474,100.7918,44.9833
1976-09,97.56319,100.055,99.66629,99.68198,5.441773,44.92805,100.8278,100.7712,45.07848
1976-10,97.556,100.0846,99.67626,99.69146,4.872389,45.02654,100.6969,100.6337,45.17278
1976-11,97.59728,100.2223,99.74499,99.75684,4.343036,45.15075,100.5263,100.4545,45.26618
1976-12,97.57497,100.5572,99.86176,99.86794,3.895564,45.29596,100.3797,100.3004,45.35866
1977-01,97.80862,101.0571,100.0248,100.023,3.56768,45.46143,100.2711,100.1864,45.45018
1977-02,98.20927,101.3807,100.1865,100.1768,3.351019,45.62564,100.1901,100.1013,45.54073
1977-03,98.50211,101.4059,100.2937,100.2788,3.194784,45.76426,100.1227,100.0305,45.63026
1977-04,98.48445,101.1999,100.3196,100.3036,3.076457,45.86491,100.0716,99.97675,45.71877
1977-05,98.34122,100.9937,100.2684,100.2548,2.961992,45.92918,100.0472,99.95116,45.80622
1977-06,98.15621,100.8013,100.1564,100.1483,2.829413,45.96438,100.059,99.96358,45.89259
1977-07,97.90318,100.625,100.0098,100.0088,2.698364,45.98234,100.1042,100.011,45.97784
1977-08,97.63081,100.5017,99.86087,99.8671,2.568592,45.99788,100.1727,100.083,46.06197
1977-09,97.4618,100.3849,99.75323,99.76469,2.45506,46.03106,100.2503,100.1645,46.14493
1977-10,97.45908,100.2683,99.71172,99.72519,2.36948,46.09343,100.3195,100.2372,46.2267
1977-11,97.64274,100.3025,99.74453,99.75641,2.299419,46.18895,100.3644,100.2843,46.30725
1977-12,97.84062,100.6179,99.82375,99.83177,2.227241,46.30481,100.3764,100.297,46.38657
1978-01,97.91078,101.1434,99.92802,99.93098,2.133098,46.43117,100.3618,100.2816,46.46461
1978-02,97.99995,101.4382,100.0583,100.055,2.066583,46.56853,100.3346,100.2531,46.54137
1978-03,98.11891,101.3411,100.2003,100.19,2.066975,46.7102,100.3122,100.2295,46.61683
1978-04,98.25568,100.9694,100.3518,100.3341,2.159139,46.85519,100.3113,100.2286,46.69096
1978-05,98.40862,100.6696,100.5248,100.4987,2.351354,47.00914,100.3435,100.2624,46.76373
1978-06,98.55162,100.5072,100.7091,100.674,2.616929,47.16724,100.4075,100.3297,46.83514
1978-07,98.73511,100.4201,100.8967,100.8525,2.921621,47.32577,100.4815,100.4074,46.90517
1978-08,98.8929,100.3806,101.0632,101.0109,3.207409,47.47322,100.5285,100.4568,46.97379
1978-09,99.06481,100.3359,101.1972,101.1384,3.417487,47.60416,100.5024,100.4294,47.04099
1978-10,99.23886,100.2477,101.2878,101.2246,3.514514,47.71339,100.3561,100.2757,47.10675
1978-11,99.38168,100.1365,101.3393,101.2737,3.494104,47.80284,100.0737,99.97896,47.17105
1978-12,99.4165,100.0232,101.3729,101.3056,3.406916,47.88237,99.71107,99.59801,47.2339
1979-01,99.18234,99.8934,101.4168,101.3473,3.304212,47.96535,99.40511,99.27658,47.29528
1979-02,99.20981,99.81075,101.4954,101.4221,3.209944,48.06336,99.31676,99.18377,47.35519
1979-03,99.33236,99.75287,101.6035,101.525,3.133591,48.1739,99.53243,99.41033,47.41362
1979-04,99.52123,99.69408,101.7422,101.6569,3.078438,48.2976,100.0071,99.90896,47.47056
1979-05,99.86485,99.66328,101.9034,101.8103,3.023729,48.43057,100.6098,100.5421,47.52596
1979-06,100.0757,99.65577,102.0564,101.9558,2.949073,48.55824,101.2071,101.1696,47.57981
1979-07,100.1613,99.66419,102.1801,102.0735,2.841445,48.67051,101.7388,101.7282,47.6321
1979-08,100.163,99.68594,102.2526,102.1425,2.703964,48.75688,102.1861,102.1982,47.68278
1979-09,100.1726,99.71475,102.2533,102.1432,2.527669,48.80744,102.5439,102.574,47.73188
1979-10,100.1782,99.71901,102.1737,102.0674,2.314948,48.81793,102.7982,102.8412,47.77937
1979-11,100.1052,99.61288,102.0115,101.9131,2.059391,48.78729,102.9295,102.9792,47.82528
1979-12,100.0641,99.25208,101.7912,101.7035,1.764095,48.72706,102.9231,102.9725,47.86961
1980-01,99.9175,98.68685,101.5134,101.4393,1.401381,48.63753,102.772,102.8137,47.91241
1980-02,99.72726,98.22906,101.1949,101.1362,0.9640409,48.52671,102.4864,102.5137,47.95371
1980-03,99.49484,97.84235,100.8474,100.8056,0.4698415,48.40025,102.0966,102.1041,47.99357
1980-04,99.19948,97.45306,100.4837,100.4596,-0.0687573,48.26439,101.6654,101.6511,48.03205
1980-05,98.82832,97.19009,100.1161,100.1099,-0.6308739,48.12503,101.2662,101.2317,48.06923
1980-06,98.41779,97.03977,99.75938,99.77054,-1.171405,47.98942,100.9649,100.9153,48.10517
1980-07,98.07031,96.96191,99.42847,99.45573,-1.655336,47.86485,100.8006,100.7426,48.13998
1980-08,97.75651,96.89332,99.12929,99.1711,-2.056364,47.75426,100.7871,100.7284,48.17372
1980-09,97.51048,96.8256,98.86752,98.92206,-2.349816,47.66055,100.9049,100.8522,48.20649
1980-10,97.33754,96.72691,98.64459,98.70998,-2.526521,47.58454,101.0815,101.0377,48.23837
1980-11,97.15605,96.60964,98.458,98.53246,-2.587069,47.52513,101.2307,101.1944,48.26944
1980-12,97.02054,96.48225,98.30783,98.3896,-2.554144,47.4825,101.2878,101.2545,48.29982
1981-01,96.89705,96.31966,98.20016,98.28717,-2.421587,47.45973,101.2479,101.2126,48.32958
1981-02,96.84889,96.19064,98.14888,98.23838,-2.190618,47.46367,101.1348,101.0937,48.35885
1981-03,96.80572,96.1266,98.1452,98.23487,-1.880164,47.49024,100.9774,100.9283,48.38774
1981-04,96.86567,96.10384,98.1861,98.2738,-1.504752,47.53814,100.7913,100.7328,48.41636
1981-05,96.93247,96.10745,98.24957,98.33418,-1.09756,47.59684,100.5852,100.5163,48.44482
1981-06,97.06157,96.15417,98.32184,98.40292,-0.6868501,47.65981,100.3696,100.2898,48.47327
1981-07,97.24123,96.28874,98.3785,98.45683,-0.312317,47.71535,100.1669,100.0769,48.50181
1981-08,97.36537,96.39032,98.39986,98.47715,-0.0005180062,47.75402,100.0019,99.9035,48.53057
1981-09,97.30788,96.47854,98.36339,98.44245,0.2190621,47.76496,99.89132,99.78737,48.55969
1981-10,97.05254,96.6119,98.27649,98.35978,0.35161,47.75185,99.83096,99.72395,48.58929
1981-11,96.80062,96.65274,98.16949,98.258,0.430052,47.72951,99.80123,99.69273,48.61949
1981-12,96.6179,96.57444,98.06583,98.15936,0.4779259,47.70943,99.76928,99.65916,48.65042
1982-01,96.53441,96.42064,97.97916,98.07691,0.5028836,47.6984,99.68864,99.57444,48.68219
1982-02,96.52492,96.3835,97.9163,98.01711,0.4976205,47.69986,99.51859,99.39579,48.71494
1982-03,96.59238,96.51688,97.87474,97.97758,0.4684919,47.71273,99.24685,99.11031,48.74877
1982-04,96.62536,96.77347,97.83474,97.93952,0.3983732,47.72752,98.918,98.76485,48.78381
1982-05,96.68491,96.87143,97.77488,97.88257,0.2879279,47.73388,98.59229,98.42267,48.82019
1982-06,96.71765,96.7722,97.68851,97.80041,0.144489,47.72867,98.30878,98.12482,48.85802
1982-07,96.75018,96.5825,97.59698,97.71333,0.01473355,47.72239,98.04861,97.8515,48.8974
1982-08,96.85635,96.35983,97.53606,97.65537,-0.04479752,47.73262,97.77552,97.56461,48.93843
1982-09,97.02284,96.1553,97.534,97.6534,0.01753983,47.77334,97.47368,97.24751,48.98122
1982-10,97.04299,95.94249,97.60085,97.717,0.2047685,47.84963,97.18561,96.94488,49.02584
1982-11,97.16096,95.82204,97.7545,97.86319,0.5048068,47.97045,96.98058,96.72948,49.07237
1982-12,97.34135,95.7938,97.97283,98.0709,0.8712978,48.12513,96.92247,96.66843,49.12089
1983-01,97.55729,95.87727,98.22739,98.31307,1.260884,48.29982,97.03194,96.78344,49.17144
1983-02,97.76213,95.99297,98.50137,98.57373,1.648901,48.48639,97.30283,97.06802,49.22407
1983-03,97.97778,96.17271,98.77572,98.83472,2.017831,48.67549,97.70554,97.49109,49.2788
1983-04,98.08981,96.44395,99.02447,99.07137,2.36102,48.85437,98.17786,97.98728,49.33566
1983-05,98.0881,96.65,99.2335,99.27023,2.68602,49.01602,98.64758,98.48076,49.39463
1983-06,98.20889,96.7663,99.42065,99.44828,3.018186,49.16921,99.05037,98.90391,49.45573
1983-07,98.42989,96.84126,99.59232,99.6116,3.341584,49.31707,99.34801,99.21659,49.51895
1983-08,98.65378,96.87998,99.74239,99.75438,3.611613,49.45654,99.52511,99.40265,49.58427
1983-09,98.7412,96.91616,99.8657,99.87169,3.792237,49.58501,99.59267,99.47363,49.6517
1983-10,98.74313,96.97334,99.97739,99.97794,3.887881,49.70996,99.59952,99.48082,49.72121
1983-11,98.91544,97.02879,100.101,100.0956,3.903778,49.84311,99.60205,99.48348,49.7928
1983-12,99.15871,97.10313,100.2315,100.2197,3.858206,49.98189,99.63815,99.5214,49.86646
1984-01,99.40413,97.20496,100.3514,100.3338,3.763651,50.11766,99.70116,99.5876,49.94216
1984-02,99.62424,97.25648,100.4393,100.4174,3.615978,50.23964,99.76514,99.65481,50.01988
1984-03,99.84155,97.2854,100.4869,100.4627,3.42692,50.34356,99.8076,99.69942,50.09961
1984-04,99.95857,97.37347,100.4909,100.4665,3.220389,50.42767,99.83199,99.72504,50.18132
1984-05,99.99689,97.48061,100.4632,100.4401,3.023076,50.49781,99.85242,99.7465,50.265
1984-06,100.0303,97.65067,100.4297,100.4083,2.842758,50.56697,99.87952,99.77496,50.3506
1984-07,100.0445,97.90425,100.4119,100.3913,2.694374,50.64585,99.90621,99.80302,50.43811
1984-08,100.056,98.06864,100.4172,100.3964,2.591738,50.73832,99.91903,99.81647,50.52751
1984-09,99.94557,98.11177,100.4429,100.4208,2.53695,50.84296,99.90902,99.80596,50.61876
1984-10,99.95341,98.12469,100.5121,100.4866,2.53785,50.97153,99.88346,99.77911,50.71184
1984-11,100.0792,98.27845,100.6326,100.6012,2.578071,51.1281,99.85843,99.75282,50.80672
1984-12,100.2263,98.66427,100.7969,100.7576,2.655247,51.30903,99.85224,99.74632,50.90337
1985-01,100.4306,99.2867,100.984,100.9356,2.765456,51.50364,99.87872,99.77413,51.00176
1985-02,100.6931,99.67777,101.1438,101.0876,2.879633,51.68636,99.94308,99.84175,51.10186
1985-03,100.7611,99.81683,101.2267,101.1665,2.956055,51.83175,100.0353,99.93858,51.20364
1985-04,100.6411,99.79815,101.2319,101.1714,2.997273,51.93913,100.1201,100.0277,51.30706
1985-05,100.5458,99.79475,101.196,101.1372,3.028148,52.02696,100.1619,100.0716,51.41209
