country,NLD,NLD
2013-02,99.46925,97.68288
2013-03,99.48313,97.87574
2013-04,99.45737,98.22206
2013-05,99.49329,98.39819
2013-06,99.58672,98.34217
2013-07,99.77654,98.30887
2013-08,100.0207,98.46344
2013-09,100.1599,98.7412
2013-10,100.243,99.18449
2013-11,100.2337,99.69381
2013-12,100.2047,100.076
2014-01,100.2234,100.4023
2014-02,100.2735,100.6402
2014-03,100.3286,100.7759
2014-04,100.3023,100.7781
2014-05,100.2695,100.7519
2014-06,100.2623,100.6905
2014-07,100.3029,100.5595
2014-08,100.3797,100.3723
2014-09,100.4838,100.2642
2014-10,100.6089,100.2592
2014-11,100.6477,100.2346
2014-12,100.62,100.2436
2015-01,100.542,100.3518
2015-02,100.5155,100.4839
2015-03,100.5747,100.691
2015-04,100.6827,100.8167
2015-05,100.7795,100.9256
2015-06,100.8278,101.0042
2015-07,100.8397,101.0399
2015-08,100.8741,101.0582
2015-09,100.8863,101.0288
2015-10,100.8477,100.9924
2015-11,100.8106,100.9884
2015-12,100.7312,100.9037
2016-01,100.6913,100.7514
2016-02,100.6856,100.5237
2016-03,100.7385,100.4173
2016-04,100.8174,100.4678
2016-05,100.9028,100.5551
2016-06,100.9555,100.6422
2016-07,100.893,100.6297
2016-08,100.7829,100.7028
2016-09,100.782,100.9385
2016-10,100.8468,101.204
2016-11,100.9345,101.3403
2016-12,101.0452,101.3877
2017-01,101.1503,101.4497
2017-02,101.235,101.5158
2017-03,101.3016,101.5724
2017-04,101.3148,101.5519
2017-05,101.2896,101.4487
2017-06,101.2932,101.4703
2017-07,101.2701,101.5624
2017-08,101.2999,101.6035
2017-09,101.421,101.6027
2017-10,101.554,101.6437
2017-11,101.6733,101.6109
2017-12,101.7203,101.5822
2018-01,101.7606,101.544
2018-02,101.7679,101.4772
2018-03,101.7071,101.4825
2018-04,101.6189,101.4569
2018-05,101.5578,101.3918
2018-06,101.4339,101.399
2018-07,101.2896,101.3992
2018-08,101.2232,101.2891
2018-09,101.2108,101.143
2018-10,101.2489,100.9327
2018-11,101.3058,100.6593
2018-12,101.2988,100.3179
2019-01,101.2522,100.0115
2019-02,101.2281,99.87392
2019-03,101.2032,99.84075
2019-04,101.1393,99.88851
2019-05,100.9928,99.95205
2019-06,100.8402,100.0647
2019-07,100.7936,100.1068
2019-08,100.7999,100.069
2019-09,100.7948,100.0677
2019-10,100.8041,100.1376
2019-11,100.8105,100.1458
2019-12,100.8211,100.0977
2020-01,100.7227,99.99939
2020-02,100.2404,99.77465
2020-03,99.0668,99.17613
2020-04,97.48249,98.3856
2020-05,97.02238,98.2222
2020-06,97.59871,98.50473
2020-07,98.45357,98.80759
2020-08,99.10537,98.9733
2020-09,99.4324,99.08424
2020-10,99.59016,99.22469
2020-11,99.79206,99.55779
2020-12,100.0593,99.896
2021-01,100.2804,100.0907
2021-02,100.4981,100.2577
2021-03,100.8417,100.5683
2021-04,101.2325,100.9228
2021-05,101.5786,101.2474
2021-06,101.8306,101.4288
2021-07,101.927,101.2352
2021-08,101.9277,100.9442
2021-09,101.9935,100.6117
2021-10,102.0634,100.0877
2021-11,102.0342,99.58058
2021-12,101.8755,99.31372
2022-01,101.7203,99.04959
2022-02,101.6546,98.55904
2022-03,101.6727,97.9288
2022-04,101.6965,97.50274
2022-05,101.6192,97.34131
2022-06,101.4659,97.12727
2022-07,101.2712,96.91969
2022-08,101.0168,96.60197
2022-09,100.8109,96.30623
2022-10,100.7274,96.3985
2022-11,100.7501,96.7772
2022-12,100.7949,97.27228
2023-01,100.8254,97.72906
2023-02,100.8389,98.16364
2023-03,100.8051,98.4072
2023-04,100.6833,98.43761
2023-05,100.5332,98.32373
2023-06,100.3751,98.22394
