country,NLD,NLD
2013-02,99.46716,97.69234
2013-03,99.47989,97.88853
2013-04,99.45183,98.23593
2013-05,99.4859,98.41225
2013-06,99.58308,98.35665
2013-07,99.77797,98.32442
2013-08,100.0262,98.48054
2013-09,100.1638,98.75868
2013-10,100.2448,99.19597
2013-11,100.2343,99.69817
2013-12,100.2048,100.0788
2014-01,100.2234,100.4091
2014-02,100.2737,100.6511
2014-03,100.329,100.7903
2014-04,100.3026,100.7951
2014-05,100.2697,100.7666
2014-06,100.2629,100.7032
2014-07,100.3047,100.5715
2014-08,100.384,100.385
2014-09,100.4907,100.2776
2014-10,100.6138,100.2716
2014-11,100.6505,100.2405
2014-12,100.6217,100.2474
2015-01,100.5433,100.359
2015-02,100.5162,100.4949
2015-03,100.574,100.7053
2015-04,100.6788,100.8334
2015-05,100.7715,100.9399
2015-06,100.8212,101.0167
2015-07,100.8404,101.0527
2015-08,100.8818,101.0735
2015-09,100.8955,101.0472
2015-10,100.8572,101.0076
2015-11,100.8165,100.9947
2015-12,100.7341,100.9058
2016-01,100.6929,100.7544
2016-02,100.6868,100.5277
2016-03,100.7394,100.425
2016-04,100.8173,100.478
2016-05,100.9009,100.5664
2016-06,100.953,100.654
2016-07,100.8967,100.6426
2016-08,100.7943,100.7173
2016-09,100.7966,100.9537
2016-10,100.8585,101.2146
2016-11,100.9383,101.3464
2016-12,101.043,101.3947
2017-01,101.149,101.4584
2017-02,101.2359,101.5255
2017-03,101.3039,101.5828
2017-04,101.3176,101.5633
2017-05,101.2927,101.4623
2017-06,101.2975,101.4865
2017-07,101.2768,101.5776
2017-08,101.3102,101.6195
2017-09,101.4316,101.6208
2017-10,101.565,101.6592
2017-11,101.6813,101.6199
2017-12,101.7258,101.5903
2018-01,101.7647,101.5528
2018-02,101.7705,101.4868
2018-03,101.7069,101.4929
2018-04,101.6152,101.4686
2018-05,101.5544,101.4058
2018-06,101.4314,101.4152
2018-07,101.2925,101.4132
2018-08,101.2306,101.3008
2018-09,101.2158,101.1526
2018-10,101.2498,100.94
2018-11,101.3034,100.6648
2018-12,101.2982,100.326
2019-01,101.2534,100.0222
2019-02,101.2291,99.8858
2019-03,101.2021,99.85293
2019-04,101.1356,99.90052
2019-05,100.9912,99.96391
2019-06,100.842,100.0769
2019-07,100.8003,100.1205
2019-08,100.8129,100.0857
2019-09,100.8102,100.0873
2019-10,100.8172,100.1536
2019-11,100.8175,100.1519
2019-12,100.8231,100.0985
2020-01,100.7203,100.0009
2020-02,100.2329,99.78148
2020-03,99.05589,99.18761
2020-04,97.4664,98.4006
2020-05,97.00713,98.23988
2020-06,97.58807,98.52433
2020-07,98.45473,98.82499
2020-08,99.11852,98.98913
2020-09,99.44627,99.09952
2020-10,99.59783,99.23804
2020-11,99.79092,99.56307
2020-12,100.057,99.89655
2021-01,100.2795,100.092
2021-02,100.4983,100.2643
2021-03,100.8416,100.5795
2021-04,101.2299,100.9383
2021-05,101.5726,101.2673
2021-06,101.8267,101.4489
2021-07,101.9318,101.2522
2021-08,101.9418,100.96
2021-09,102.0118,100.6271
2021-10,102.0802,100.0979
2021-11,102.0448,99.58498
2021-12,101.8803,99.31747
2022-01,101.7193,99.05771
2022-02,101.6468,98.57095
2022-03,101.661,97.94286
2022-04,101.6837,97.51756
2022-05,101.6081,97.35631
2022-06,101.461,97.14291
2022-07,101.2781,96.93704
2022-08,101.035,96.62232
2022-09,100.8299,96.32883
2022-10,100.7419,96.41573
2022-11,100.7576,96.7829
2022-12,100.7982,97.27499
2023-01,100.8268,97.73295
2023-02,100.8385,98.16612
2023-03,100.8013,98.40978
2023-04,100.6751,98.44272
2023-05,100.5104,98.34578
2023-06,100.3278,98.31219
2023-07,100.1443,98.35471
2023-08,100.0014,98.44023
2023-09,99.96326,98.50508
2023-10,100.0287,98.62933
2023-11,100.1693,98.85649
