country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
1969-03,101.3555,,101.4486,101.3662,7.124426,34.33936,99.78205,99.66989,33.84904
1969-04,101.4433,,101.4936,101.4087,6.87029,34.50725,99.86511,99.75734,33.99944
1969-05,101.4259,,101.4988,101.4136,6.60011,34.66186,100.018,99.91825,34.15002
1969-06,101.3582,,101.4731,101.3894,6.335392,34.806,100.239,100.151,34.30072
1969-07,101.3157,,101.4455,101.3633,6.11076,34.94947,100.5058,100.4319,34.45147
1969-08,101.3586,,101.4466,101.3644,5.961335,35.10279,100.7816,100.7223,34.60222
1969-09,101.4721,,101.4764,101.3924,5.882208,35.266,101.0183,100.9714,34.75291
1969-10,101.6764,,101.5167,101.4305,5.838387,35.43287,101.1586,101.1191,34.90348
1969-11,101.8106,,101.5186,101.4323,5.764716,35.5862,101.1585,101.119,35.05387
1969-12,101.8399,,101.4498,101.3674,5.617783,35.71444,101.0154,100.9684,35.20404
1970-01,101.7711,,101.309,101.2344,5.382025,35.8167,100.8063,100.7482,35.35393
1970-02,101.624,,101.108,101.0447,5.073195,35.89688,100.6327,100.5655,35.50349
1970-03,101.3972,,100.8671,100.8173,4.724743,35.96181,100.5724,100.5019,35.65268
1970-04,101.1125,,100.6104,100.575,4.383869,36.02,100.6286,100.5612,35.80146
1970-05,100.9385,,100.3846,100.3619,4.114561,36.08804,100.7685,100.7085,35.94977
1970-06,100.9127,,100.22,100.2065,3.938943,36.17699,100.9515,100.9011,36.09757
1970-07,101.0121,,100.1114,100.1039,3.821865,36.28519,101.1517,101.1119,36.24482
1970-08,101.0765,,100.018,100.0158,3.689846,36.39803,101.3518,101.3226,36.39146
1970-09,101.0668,,99.90325,99.90744,3.505156,36.50212,101.5353,101.5157,36.53748
1970-10,101.0,,99.75738,99.76974,3.276437,36.59381,101.6789,101.6669,36.68281
1970-11,100.8568,,99.5857,99.60768,3.059215,36.67485,101.76,101.7523,36.82743
1970-12,100.6984,,99.41154,99.44328,2.910048,36.75375,101.7656,101.7582,36.97131
1971-01,100.5035,,99.24814,99.28903,2.844166,36.83538,101.7072,101.6966,37.11443
1971-02,100.326,,99.09476,99.14425,2.848815,36.91951,101.6039,101.5879,37.25677
1971-03,100.1328,,98.92632,98.98524,2.877975,36.99678,101.4718,101.4488,37.39832
1971-04,99.9811,,98.72685,98.79695,2.890445,37.06114,101.3153,101.2841,37.53906
1971-05,99.8018,,98.48492,98.56857,2.826663,37.10813,101.1306,101.0897,37.679
1971-06,99.55145,,98.21413,98.31295,2.669503,37.14274,100.9108,100.8582,37.81812
1971-07,99.23792,,97.93388,98.04839,2.444539,37.1722,100.6526,100.5864,37.95643
1971-08,98.96667,,97.68938,97.81759,2.241051,37.21373,100.3627,100.2812,38.09393
1971-09,98.79404,,97.51566,97.6536,2.133389,37.28086,100.066,99.96882,38.23064
1971-10,98.74207,,97.44151,97.58362,2.161959,37.38495,99.81668,99.70634,38.36655
1971-11,98.81777,,97.48518,97.62484,2.341074,37.53344,99.66985,99.55177,38.50169
1971-12,98.91161,,97.63279,97.76418,2.632925,37.72145,99.65041,99.53129,38.63605
1972-01,99.02875,,97.85035,97.96955,2.988558,37.93623,99.71491,99.59921,38.76964
1972-02,99.09231,,98.10135,98.20648,3.370393,38.16385,99.79343,99.68186,38.90247
1972-03,99.08262,,98.35909,98.44978,3.776612,38.39401,99.82467,99.71475,39.03453
1972-04,98.92292,,98.60951,98.68618,4.209521,38.62123,99.79037,99.67865,39.16583
1972-05,98.69321,,98.85532,98.91822,4.684739,38.84655,99.70061,99.58414,39.29637
1972-06,98.73927,,99.12192,99.16988,5.215592,39.07995,99.58366,99.46102,39.42615
1972-07,99.03228,,99.43968,99.46985,5.814387,39.33354,99.48016,99.35206,39.55517
1972-08,99.37906,,99.79372,99.80405,6.416607,39.60159,99.43247,99.30185,39.68344
1972-09,99.79346,,100.182,100.1705,6.980902,39.8834,99.47352,99.34506,39.81096
1972-10,100.1497,,100.5851,100.5511,7.453356,40.17138,99.61198,99.49084,39.93771
1972-11,100.4844,,100.9938,100.9369,7.802123,40.46185,99.83566,99.72632,40.06371
1972-12,100.8447,,101.4033,101.3235,8.036379,40.75289,100.1076,100.0126,40.18892
1973-01,101.2097,101.4264,101.7896,101.6881,8.167823,41.03479,100.356,100.2741,40.31335
1973-02,101.1807,101.407,102.0652,101.9483,8.144455,41.27208,100.5044,100.4304,40.43697
1973-03,101.2536,101.2484,102.3049,102.1745,8.075853,41.49465,100.5041,100.43,40.55979
1973-04,101.5175,100.9826,102.5018,102.3604,7.970595,41.69958,100.3735,100.2926,40.68179
1973-05,101.786,100.8256,102.6311,102.4825,7.79989,41.87654,100.1699,100.0782,40.80298
1973-06,101.947,100.8623,102.6745,102.5234,7.517596,42.01783,99.9698,99.86755,40.92335
1973-07,102.0008,101.0575,102.6328,102.4841,7.093031,42.12348,99.85567,99.7474,41.0429
1973-08,101.9506,101.2201,102.508,102.3662,6.546128,42.19395,99.89391,99.78765,41.16163
1973-09,101.8506,101.3886,102.3281,102.1965,5.910204,42.24059,100.1075,100.0125,41.27954
1973-10,101.6526,101.5231,102.1043,101.9852,5.218516,42.26773,100.4372,100.3596,41.39662
1973-11,101.4089,101.3374,101.8584,101.7531,4.504233,42.28434,100.7933,100.7346,41.51286
1973-12,101.3672,100.7453,101.6284,101.5359,3.811367,42.30613,101.0997,101.0571,41.62826
1974-01,101.3441,99.90107,101.4274,101.3463,3.177472,42.33867,101.3353,101.3051,41.74281
1974-02,101.2278,99.50109,101.2553,101.1837,2.689098,42.38193,101.5077,101.4866,41.85651
1974-03,101.1537,99.5932,101.1181,101.0542,2.274941,42.43863,101.6301,101.6156,41.96938
1974-04,101.1107,99.97673,100.9956,100.9386,1.92042,42.50038,101.7038,101.6931,42.08141
1974-05,100.8103,100.2557,100.8395,100.7913,1.600689,42.54685,101.7164,101.7064,42.19263
1974-06,100.5482,100.3274,100.6094,100.574,1.292373,42.56085,101.645,101.6312,42.30307
1974-07,100.3274,100.2486,100.2698,100.2534,0.9583401,42.52716,101.4631,101.4397,42.41274
1974-08,99.81346,100.1639,99.80034,99.8103,0.5754973,42.43678,101.1462,101.1061,42.52168
1974-09,99.0155,100.094,99.21799,99.26057,0.1325008,42.29655,100.6852,100.6207,42.62992
1974-10,98.08372,100.0202,98.58138,98.65962,-0.322931,42.13124,100.1088,100.0139,42.73752
1974-11,97.18652,99.9544,97.95691,98.07014,-0.745379,41.96916,99.46685,99.33804,42.84452
1974-12,96.41877,99.86761,97.38795,97.53306,-1.127671,41.82906,98.82114,98.65824,42.95095
1975-01,95.88108,99.75565,96.91762,97.08907,-1.438286,41.72971,98.24258,98.04913,43.05689
1975-02,95.47618,99.72601,96.56273,96.75406,-1.65914,41.67875,97.79637,97.57936,43.16236
1975-03,94.98624,99.67374,96.30761,96.51324,-1.811615,41.6698,97.52382,97.29242,43.26741
1975-04,94.83535,99.60185,96.17135,96.38461,-1.85621,41.71149,97.41499,97.17784,43.37205
1975-05,94.8914,99.52814,96.1431,96.35794,-1.756603,41.79947,97.44298,97.20731,43.47631
1975-06,94.92391,99.41186,96.20213,96.41366,-1.493803,41.92508,97.58552,97.35738,43.5802
1975-07,94.90555,99.2273,96.35668,96.55956,-1.022862,42.09217,97.83677,97.62189,43.6837
1975-08,95.0302,99.08019,96.64349,96.8303,-0.2819696,42.31712,98.19379,97.99776,43.78683
1975-09,95.47517,98.95617,97.06226,97.22561,0.7178677,42.60019,98.63507,98.46234,43.88955
1975-10,96.12292,98.86792,97.5789,97.7133,1.888178,42.92675,99.09089,98.94223,43.99184
1975-11,96.57663,98.9792,98.12046,98.22453,3.087363,43.2649,99.47968,99.35155,44.09366
1975-12,96.94405,99.40244,98.63606,98.71124,4.215102,43.59219,99.74392,99.62975,44.19499
1976-01,97.28104,100.0874,99.08616,99.13612,5.179214,43.89098,99.89114,99.78473,44.29578
1976-02,97.37762,100.5433,99.42944,99.46018,5.911737,44.14269,99.96439,99.86185,44.396
1976-03,97.49512,100.6073,99.66048,99.67828,6.418882,44.34454,100.0203,99.92072,44.49561
1976-04,97.50235,100.4244,99.77341,99.78487,6.669746,44.49354,100.1126,100.0178,44.59459
1976-05,97.47475,100.2384,99.80483,99.81454,6.713432,44.60565,100.2748,100.1886,44.69288
1976-06,97.58431,100.1384,99.79233,99.80273,6.612665,44.69744,100.501,100.4268,44.79046
1976-07,97.56404,100.1,99.74276,99.75594,6.366118,44.77181,100.7208,100.6582,44.88728
1976-08,97.51908,100.0848,99.68882,99.70502,5.969663,44.84331,100.8477,100.7918,44.98329
1976-09,97.53728,100.0789,99.65957,99.67741,5.457287,44.925,100.8282,100.7712,45.07846
1976-10,97.53003,100.1082,99.66869,99.68602,4.88356,45.02311,100.6975,100.6337,45.17277
1976-11,97.57167,100.2445,99.73682,99.75034,4.350256,45.14704,100.5273,100.4545,45.26617
1976-12,97.54916,100.5758,99.85327,99.86027,3.899539,45.29209,100.381,100.3005,45.35864
1977-01,97.78489,101.0704,100.0163,100.0142,3.569307,45.45759,100.2727,100.1864,45.45017
1977-02,98.1891,101.3907,100.1783,100.1671,3.351021,45.62192,100.1918,100.1013,45.54071
1977-03,98.48455,101.4156,100.2858,100.2686,3.193461,45.76067,100.1246,100.0305,45.63025
1977-04,98.46673,101.2117,100.312,100.2933,3.074266,45.86139,100.0736,99.9768,45.71876
1977-05,98.32223,101.0078,100.261,100.2451,2.959496,45.92575,100.0493,99.95123,45.80621
1977-06,98.13557,100.8173,100.149,100.1395,2.826849,45.96097,100.0611,99.96365,45.89257
1977-07,97.88029,100.6429,100.0022,100.0008,2.695962,45.97884,100.1061,100.0111,45.97783
1977-08,97.6055,100.5209,99.85288,99.85989,2.566445,45.99419,100.1745,100.0831,46.06195
1977-09,97.43498,100.4053,99.74483,99.75789,2.453334,46.02716,100.2519,100.1646,46.14491
1977-10,97.43224,100.29,99.70306,99.71846,2.368365,46.08942,100.3209,100.2371,46.22668
1977-11,97.61754,100.3238,99.73584,99.7494,2.29888,46.18491,100.3655,100.2842,46.30724
1977-12,97.81718,100.6359,99.81509,99.82423,2.22708,46.30078,100.3774,100.2967,46.38655
1978-01,97.88796,101.1559,99.91946,99.92274,2.132959,46.42718,100.3626,100.2811,46.4646
1978-02,97.97792,101.4476,100.0501,100.0461,2.066487,46.56469,100.3352,100.2523,46.54137
1978-03,98.09794,101.3515,100.1927,100.1807,2.067237,46.70665,100.3126,100.2285,46.61682
1978-04,98.23592,100.9837,100.3451,100.3245,2.160142,46.85206,100.3118,100.2276,46.69094
1978-05,98.39023,100.687,100.5192,100.4889,2.353348,47.00655,100.3442,100.2617,46.76373
1978-06,98.53449,100.5264,100.7048,100.6641,2.620224,47.16525,100.4092,100.3301,46.83514
1978-07,98.71961,100.4402,100.8938,100.8425,2.926504,47.32441,100.4849,100.4099,46.90517
1978-08,98.87881,100.4011,101.0615,101.0008,3.213958,47.47242,100.535,100.4626,46.97379
1978-09,99.05225,100.3569,101.1965,101.1282,3.425491,47.60382,100.5135,100.4399,47.04099
1978-10,99.22785,100.2696,101.2878,101.2144,3.523516,47.71338,100.373,100.292,47.10675
1978-11,99.37193,100.1595,101.3398,101.2635,3.503639,47.80307,100.0966,100.0011,47.17105
1978-12,99.40707,100.0474,101.3738,101.2956,3.416824,47.8828,99.73818,99.6237,47.2339
1979-01,99.17083,99.91898,101.4182,101.3375,3.314525,47.96602,99.43111,99.30042,47.29528
1979-02,99.19854,99.8372,101.4974,101.4123,3.220516,48.06432,99.33136,99.1954,47.3552
1979-03,99.32217,99.77994,101.6061,101.5149,3.144052,48.17513,99.51865,99.39259,47.41364
1979-04,99.51273,99.72177,101.7454,101.6464,3.088578,48.29912,99.96032,99.85757,47.47057
1979-05,99.8594,99.69128,101.9073,101.7992,3.033382,48.43243,100.5394,100.4673,47.52598
1979-06,100.0721,99.68385,102.061,101.9443,2.958148,48.56047,101.1406,101.1002,47.57985
1979-07,100.1585,99.69218,102.1854,102.0617,2.849816,48.67307,101.6907,101.6793,47.63213
1979-08,100.1602,99.7137,102.2583,102.1306,2.711553,48.75966,102.1624,102.1759,47.68284
1979-09,100.1699,99.74221,102.2591,102.1313,2.534308,48.81025,102.545,102.5787,47.73195
1979-10,100.1756,99.74643,102.179,102.0557,2.320544,48.82059,102.8206,102.8689,47.77946
1979-11,100.1019,99.64142,102.0162,101.902,2.063836,48.78964,102.9652,103.0212,47.82538
1979-12,100.0604,99.2844,101.7951,101.6933,1.76729,48.72903,102.9579,103.0135,47.86973
1980-01,99.91251,98.72511,101.5162,101.43,1.403006,48.63898,102.7994,102.8465,47.91254
1980-02,99.7206,98.27213,101.1963,101.128,0.963688,48.52751,102.5048,102.5364,47.95385
1980-03,99.48611,97.88947,100.8471,100.7984,0.4673303,48.40026,102.1072,102.1178,47.99372
1980-04,99.18812,97.50428,100.4816,100.4534,-0.07364144,48.26355,101.6703,101.6578,48.03221
1980-05,98.81365,97.24408,100.112,100.1045,-0.6383921,48.12325,101.2676,101.2339,48.06939
1980-06,98.39947,97.09533,99.75325,99.76585,-1.181664,47.98665,100.9645,100.9148,48.10535
1980-07,98.04891,97.0183,99.42037,99.45161,-1.668167,47.86112,100.7994,100.7409,48.14016
1980-08,97.73232,96.95042,99.11941,99.16751,-2.071338,47.74968,100.7855,100.7264,48.1739
1980-09,97.48409,96.88342,98.85611,98.91896,-2.366316,47.65524,100.9032,100.8502,48.20667
1980-10,97.30962,96.78576,98.63195,98.70736,-2.543939,47.57863,101.0798,101.0361,48.23856
1980-11,97.12652,96.66972,98.44436,98.53028,-2.604868,47.51874,101.229,101.1932,48.26964
1980-12,96.9898,96.54367,98.29341,98.38779,-2.571964,47.47573,101.2864,101.2536,48.30001
1981-01,96.86521,96.38279,98.18522,98.28565,-2.438957,47.4527,101.2467,101.2119,48.32978
1981-02,96.81663,96.25512,98.13372,98.23704,-2.206936,47.45654,101.134,101.0932,48.35905
1981-03,96.77306,96.19176,98.13007,98.2336,-1.894916,47.48312,100.977,100.9279,48.38794
1981-04,96.83356,96.16924,98.1713,98.27251,-1.517478,47.53116,100.7914,100.7325,48.41656
1981-05,96.90095,96.17281,98.23523,98.33286,-1.107919,47.59008,100.5857,100.516,48.44502
1981-06,97.03119,96.21903,98.30801,98.40157,-0.6946707,47.6533,100.3705,100.2894,48.47346
1981-07,97.21245,96.3522,98.36504,98.45541,-0.3178021,47.70902,100.1683,100.0765,48.502
1981-08,97.33769,96.45271,98.38651,98.47567,-0.00409577,47.74773,100.0036,99.90314,48.53077
1981-09,97.2797,96.53999,98.34976,98.44098,0.2167389,47.75853,99.89328,99.78699,48.55988
1981-10,97.02209,96.67196,98.26225,98.35838,0.3499266,47.74512,99.83305,99.72357,48.58948
1981-11,96.76793,96.71236,98.15455,98.25671,0.4286493,47.72242,99.80338,99.69234,48.61967
1981-12,96.58358,96.6349,98.05019,98.15819,0.4766015,47.702,99.77151,99.65879,48.6506
1982-01,96.49935,96.4827,97.96284,98.07574,0.5014095,47.69064,99.69104,99.57407,48.68237
1982-02,96.48978,96.44595,97.89932,98.01578,0.4956622,47.69176,99.52136,99.39543,48.71511
1982-03,96.55784,96.57793,97.85711,97.97593,0.4658065,47.7043,99.25021,99.10997,48.74894
1982-04,96.59111,96.83183,97.81643,97.93753,0.3946535,47.71875,98.92207,98.7645,48.78398
1982-05,96.65119,96.92876,97.75584,97.88033,0.2829587,47.72474,98.59707,98.42234,48.82035
1982-06,96.68422,96.83057,97.66869,97.79806,0.1381586,47.71914,98.31417,98.1245,48.85817
1982-07,96.71703,96.64287,97.57647,97.71101,0.007308441,47.71251,98.05457,97.8512,48.89755
1982-08,96.82415,96.42254,97.51519,97.65316,-0.05273444,47.72255,97.78207,97.56431,48.93858
1982-09,96.99213,96.22015,97.5132,97.65128,0.009976561,47.76329,97.48089,97.24722,48.98136
1982-10,97.01245,96.00958,97.58058,97.71489,0.1983732,47.83983,97.19344,96.9446,49.02597
1982-11,97.13147,95.8904,97.73511,97.86076,0.5000621,47.96107,96.98885,96.72921,49.07251
1982-12,97.31347,95.86246,97.9546,98.06796,0.8684983,48.11629,96.93089,96.66817,49.12102
1983-01,97.53132,95.94505,98.21048,98.3095,1.2602,48.29163,97.04013,96.78319,49.17157
1983-02,97.73799,96.05952,98.48598,98.56957,1.650535,48.47893,97.31045,97.06778,49.22419
1983-03,97.95556,96.23738,98.76193,98.83006,2.021852,48.66881,97.71231,97.49086,49.27892
1983-04,98.06858,96.50578,99.01218,99.0663,2.367364,48.84842,98.18362,97.98706,49.33577
1983-05,98.06686,96.70966,99.22253,99.26485,2.694552,49.01071,98.65236,98.48055,49.39474
1983-06,98.18872,96.82473,99.4109,99.44268,3.028886,49.16449,99.05429,98.9037,49.45583
1983-07,98.41168,96.89891,99.58376,99.60584,3.354303,49.31293,99.3513,99.21639,49.51905
1983-08,98.63757,96.93723,99.73492,99.74854,3.625914,49.45293,99.52804,99.40246,49.58437
1983-09,98.72575,96.97302,99.85918,99.86584,3.807463,49.58186,99.59547,99.47345,49.65179
1983-10,98.72771,97.0296,99.97174,99.97209,3.903466,49.70724,99.6023,99.48064,49.72129
1983-11,98.90156,97.08447,100.0964,100.0897,3.91943,49.84087,99.60484,99.48331,49.79288
1983-12,99.14699,97.15803,100.2279,100.2139,3.873707,49.98018,99.64087,99.52125,49.86653
1984-01,99.39458,97.25879,100.3489,100.3281,3.778769,50.11646,99.70375,99.58746,49.94223
1984-02,99.61665,97.30977,100.4377,100.4119,3.630358,50.23889,99.76759,99.65467,50.01995
1984-03,99.83589,97.33839,100.4859,100.4575,3.440233,50.34313,99.80998,99.69929,50.09968
1984-04,99.95396,97.42552,100.4903,100.4616,3.232408,50.4274,99.83432,99.72491,50.18139
1984-05,99.99261,97.53154,100.4626,100.4354,3.033723,50.49756,99.85471,99.74638,50.26505
1984-06,100.0263,97.69981,100.429,100.4037,2.851997,50.56666,99.88176,99.77486,50.35065
1984-07,100.0406,97.95073,100.4111,100.3868,2.702281,50.6455,99.90841,99.80291,50.43816
1984-08,100.0522,98.1134,100.4164,100.3919,2.5985,50.73796,99.9212,99.81638,50.52756
1984-09,99.94084,98.15607,100.4421,100.4161,2.542752,50.84261,99.91122,99.80588,50.6188
1984-10,99.94876,98.16886,100.5115,100.4816,2.542926,50.97126,99.88573,99.77904,50.71188
1984-11,100.0757,98.32101,100.6323,100.5957,2.582521,51.12802,99.86075,99.75274,50.80676
1984-12,100.2241,98.70277,100.7973,100.7514,2.659162,51.30923,99.85458,99.74625,50.9034
1985-01,100.4301,99.31866,100.9851,100.9286,2.769002,51.50418,99.881,99.77407,51.00179
1985-02,100.695,99.7056,101.1454,101.08,2.882885,51.68722,99.94524,99.8417,51.10189
1985-03,100.7637,99.84313,101.2285,101.1584,2.958803,51.83269,100.0372,99.93853,51.20367
1985-04,100.6426,99.82456,101.2334,101.1631,2.999379,51.93991,100.1219,100.0277,51.30709
1985-05,100.5464,99.82121,101.1969,101.1286,3.029674,52.02747,100.1636,100.0716,51.41211
