country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
1969-03,101.3556,,101.4504,101.3685,7.124016,34.33998,99.7831,99.66989,33.84904
1969-04,101.4434,,101.4952,101.4108,6.86987,34.5078,99.86603,99.75734,33.99944
1969-05,101.4259,,101.5003,101.4157,6.599702,34.66238,100.0186,99.91825,34.15002
1969-06,101.3583,,101.4746,101.3913,6.334995,34.8065,100.2393,100.151,34.30072
1969-07,101.3158,,101.447,101.3653,6.110349,34.94997,100.5057,100.4319,34.45147
1969-08,101.3587,,101.4481,101.3663,5.960845,35.10329,100.7811,100.7223,34.60222
1969-09,101.4721,,101.4778,101.3944,5.881568,35.26649,101.0173,100.9714,34.75291
1969-10,101.6763,,101.5181,101.4324,5.837564,35.43335,101.1574,101.1191,34.90348
1969-11,101.8105,,101.5199,101.4341,5.763765,35.58665,101.1572,101.119,35.05387
1969-12,101.8397,,101.4512,101.3692,5.616837,35.7149,101.0145,100.9684,35.20404
1970-01,101.7709,,101.3104,101.2362,5.381263,35.81719,100.8057,100.7482,35.35393
1970-02,101.6239,,101.1096,101.0466,5.072765,35.89743,100.6324,100.5655,35.50349
1970-03,101.3973,,100.8689,100.8192,4.724734,35.96245,100.5721,100.5019,35.65268
1970-04,101.1127,,100.6124,100.577,4.384249,36.02071,100.6283,100.5612,35.80146
1970-05,100.9388,,100.3867,100.3638,4.115144,36.08879,100.768,100.7085,35.94977
1970-06,100.913,,100.222,100.2082,3.939466,36.17769,100.9506,100.9011,36.09757
1970-07,101.0124,,100.113,100.1053,3.822067,36.28578,101.1505,101.1119,36.24482
1970-08,101.0768,,100.0192,100.0167,3.689615,36.39846,101.3503,101.3226,36.39146
1970-09,101.067,,99.90403,99.90784,3.504519,36.50241,101.5334,101.5157,36.53748
1970-10,101.0003,,99.75784,99.76976,3.275527,36.59398,101.6769,101.6669,36.68281
1970-11,100.8571,,99.58597,99.60742,3.058165,36.67495,101.7578,101.7523,36.82743
1970-12,100.6989,,99.41175,99.44286,2.908932,36.75383,101.7634,101.7582,36.97131
1971-01,100.5041,,99.24839,99.28855,2.843008,36.83548,101.705,101.6966,37.11443
1971-02,100.3267,,99.09515,99.14381,2.847618,36.91966,101.602,101.5879,37.25677
1971-03,100.1336,,98.92693,98.98491,2.876789,36.99701,101.4701,101.4488,37.39832
1971-04,99.98196,,98.72779,98.79681,2.889383,37.06149,101.3138,101.2841,37.53906
1971-05,99.80276,,98.48627,98.56867,2.825954,37.10864,101.1295,101.0897,37.679
1971-06,99.55255,,98.21597,98.31335,2.669429,37.14343,100.91,100.8582,37.81812
1971-07,99.23919,,97.93624,98.04913,2.445357,37.1731,100.6522,100.5864,37.95643
1971-08,98.96811,,97.69224,97.81865,2.242825,37.21482,100.3628,100.2812,38.09393
1971-09,98.79557,,97.51892,97.65495,2.136014,37.2821,100.0666,99.96882,38.23064
1971-10,98.74363,,97.44508,97.5852,2.165228,37.38632,99.81767,99.70634,38.36655
1971-11,98.81929,,97.48892,97.62661,2.344726,37.53488,99.67109,99.55177,38.50169
1971-12,98.91308,,97.6366,97.7661,2.636722,37.72292,99.65167,99.53129,38.63605
1972-01,99.03014,,97.85416,97.9716,2.992296,37.93771,99.71607,99.59921,38.76964
1972-02,99.09367,,98.10509,98.20863,3.373939,38.1653,99.79446,99.68186,38.90247
1972-03,99.08398,,98.3628,98.45204,3.779883,38.39545,99.82565,99.71475,39.03453
1972-04,98.92438,,98.61321,98.68858,4.212445,38.62268,99.79141,99.67865,39.16583
1972-05,98.6948,,98.85902,98.92077,4.687226,38.848,99.70179,99.58414,39.29637
1972-06,98.74083,,99.12556,99.17253,5.217503,39.08139,99.58504,99.46102,39.42615
1972-07,99.03368,,99.44321,99.47256,5.815578,39.33493,99.48171,99.35206,39.55517
1972-08,99.38026,,99.79711,99.80685,6.417103,39.60293,99.4341,99.30185,39.68344
1972-09,99.79443,,100.1852,100.1734,6.980798,39.88469,99.47507,99.34506,39.81096
1972-10,100.1504,,100.5883,100.5542,7.452821,40.17265,99.61331,99.49084,39.93771
1972-11,100.485,,100.9969,100.9402,7.801338,40.4631,99.83662,99.72632,40.06371
1972-12,100.8451,,101.4063,101.3269,8.035409,40.75412,100.1081,100.0126,40.18892
1973-01,101.2099,101.4258,101.7924,101.6916,8.1666,41.03593,100.3561,100.2741,40.31335
1973-02,101.1809,101.4063,102.0674,101.9513,8.142633,41.27296,100.5042,100.4304,40.43697
1973-03,101.2537,101.2472,102.3063,102.177,8.073288,41.49523,100.5039,100.43,40.55979
1973-04,101.5175,100.9805,102.5025,102.3623,7.967295,41.69987,100.3736,100.2926,40.68179
1973-05,101.7859,100.823,102.6313,102.4839,7.796037,41.87661,100.1703,100.0782,40.80298
1973-06,101.9467,100.8597,102.6744,102.5246,7.513531,42.01778,99.97054,99.86755,40.92335
1973-07,102.0005,101.0557,102.6327,102.4852,7.0891,42.12342,99.85661,99.7474,41.0429
1973-08,101.9503,101.2188,102.508,102.3675,6.542499,42.19395,99.89478,99.78765,41.16163
1973-09,101.8503,101.3878,102.3283,102.1977,5.906919,42.24065,100.108,100.0125,41.27954
1973-10,101.6525,101.5228,102.1046,101.9865,5.2155,42.26786,100.4372,100.3596,41.39662
1973-11,101.409,101.3365,101.8587,101.7542,4.501318,42.28448,100.7927,100.7346,41.51286
1973-12,101.3672,100.7424,101.6286,101.5368,3.808478,42.30623,101.0986,101.0571,41.62826
1974-01,101.3442,99.89536,101.4275,101.3469,3.174699,42.3387,101.3338,101.3051,41.74281
1974-02,101.2279,99.49406,101.2553,101.1842,2.686939,42.38194,101.5059,101.4866,41.85651
1974-03,101.1539,99.58648,101.1182,101.0547,2.273637,42.43868,101.6282,101.6156,41.96938
1974-04,101.1109,99.97128,100.9959,100.9392,1.920033,42.50051,101.7017,101.6931,42.08141
1974-05,100.8107,100.2512,100.8401,100.792,1.601078,42.54709,101.7143,101.7064,42.19263
1974-06,100.5487,100.3231,100.6102,100.5749,1.293286,42.56119,101.643,101.6312,42.30307
1974-07,100.3281,100.244,100.2709,100.2543,0.9595529,42.52762,101.4614,101.4397,42.41274
1974-08,99.81441,100.1591,99.80175,99.81124,0.5769317,42.43738,101.1451,101.1061,42.52168
1974-09,99.0169,100.0889,99.21982,99.26156,0.1341917,42.29733,100.6848,100.6207,42.62992
1974-10,98.08565,100.0149,98.58365,98.66065,-0.3209287,42.13221,100.1093,100.0139,42.73752
1974-11,97.18896,99.94888,97.95959,98.07119,-0.7429754,41.97031,99.46841,99.33804,42.84452
1974-12,96.42165,99.86179,97.39099,97.5341,-1.124811,41.83036,98.82377,98.65824,42.95095
1975-01,95.88425,99.74947,96.9209,97.09007,-1.43502,41.73112,98.24615,98.04913,43.05689
1975-02,95.47958,99.71973,96.56615,96.75498,-1.655694,41.68023,97.80068,97.57936,43.16236
1975-03,94.98993,99.66729,96.31107,96.51404,-1.808216,41.6713,97.52858,97.29242,43.26741
1975-04,94.83913,99.59515,96.1747,96.38523,-1.853104,41.71294,97.41993,97.17784,43.37205
1975-05,94.89514,99.52121,96.14622,96.35833,-1.753955,41.80083,97.44787,97.20731,43.47631
1975-06,94.92764,99.40453,96.20496,96.41382,-1.491688,41.92631,97.59017,97.35738,43.5802
1975-07,94.90928,99.21937,96.35918,96.55949,-1.021354,42.09326,97.84102,97.62189,43.6837
1975-08,95.03387,99.07177,96.64556,96.82999,-0.2812447,42.31803,98.19745,97.99776,43.78683
1975-09,95.47858,98.94733,97.06384,97.22508,0.7176498,42.60088,98.638,98.46234,43.88955
1975-10,96.12597,98.85879,97.58,97.71264,1.886983,42.92723,99.09308,98.94223,43.99184
1975-11,96.57941,98.97044,98.12127,98.2239,3.085388,43.26526,99.48123,99.35155,44.09366
1975-12,96.94662,99.39508,98.6368,98.71085,4.212618,43.59252,99.74503,99.62975,44.19498
1976-01,97.28342,100.0823,99.08696,99.13606,5.176499,43.89133,99.89201,99.78474,44.29578
1976-02,97.37995,100.5397,99.43034,99.46042,5.908947,44.14309,99.96513,99.86185,44.396
1976-03,97.49738,100.6039,99.66145,99.67871,6.41609,44.34497,100.021,99.92072,44.49561
1976-04,97.50461,100.4204,99.77441,99.78541,6.667097,44.49398,100.1131,100.0178,44.59459
1976-05,97.47702,100.2338,99.80585,99.81511,6.711059,44.60611,100.275,100.1886,44.69288
1976-06,97.58653,100.1335,99.79339,99.80334,6.610647,44.69791,100.5009,100.4268,44.79046
1976-07,97.56627,100.095,99.74393,99.75662,6.364607,44.77233,100.7203,100.6582,44.88728
1976-08,97.52133,100.0797,99.69021,99.70588,5.96887,44.84394,100.847,100.7918,44.98329
1976-09,97.53951,100.0737,99.6613,99.67857,5.457404,44.92578,100.8275,100.7712,45.07846
1976-10,97.53227,100.1032,99.67087,99.68761,4.88466,45.02409,100.6971,100.6337,45.17276
1976-11,97.57389,100.2399,99.73946,99.7524,4.35216,45.14823,100.5272,100.4545,45.26617
1976-12,97.55139,100.5724,99.85638,99.86285,3.902011,45.2935,100.3811,100.3005,45.35864
1977-01,97.78699,101.0686,100.0198,100.0172,3.572076,45.45917,100.2729,100.1864,45.45016
1977-02,98.19097,101.3899,100.182,100.1704,3.353884,45.6236,100.1922,100.1013,45.54071
1977-03,98.48626,101.4149,100.2895,100.272,3.196306,45.76237,100.1251,100.0305,45.63025
1977-04,98.46844,101.2104,100.3156,100.2966,3.077003,45.86306,100.0742,99.97681,45.71875
1977-05,98.32402,101.0057,100.2645,100.2483,2.962045,45.92736,100.0499,99.95123,45.80621
1977-06,98.13748,100.8147,100.1524,100.1424,2.829159,45.96249,100.0617,99.96365,45.89257
1977-07,97.88233,100.6397,100.0053,100.0035,2.697954,45.98027,100.1067,100.0111,45.97783
1977-08,97.6077,100.5173,99.85588,99.86237,2.568086,45.99557,100.1749,100.0831,46.06195
1977-09,97.43729,100.4013,99.74778,99.76025,2.454583,46.02852,100.2522,100.1646,46.14491
1977-10,97.43455,100.2856,99.70604,99.72083,2.369193,46.09079,100.321,100.2371,46.22668
1977-11,97.61973,100.3195,99.73895,99.75192,2.299363,46.18636,100.3656,100.2842,46.30724
1977-12,97.81926,100.6326,99.81848,99.82704,2.22736,46.30235,100.3775,100.2967,46.38655
1978-01,97.89001,101.1543,99.9232,99.92596,2.133227,46.42892,100.3627,100.2811,46.4646
1978-02,97.97991,101.447,100.0541,100.0496,2.066805,46.56655,100.3354,100.2523,46.54136
1978-03,98.09986,101.3506,100.1967,100.1843,2.067541,46.70853,100.3128,100.2285,46.61682
1978-04,98.23776,100.9816,100.3489,100.3281,2.160353,46.85387,100.312,100.2276,46.69094
1978-05,98.39198,100.684,100.5229,100.4924,2.353425,47.00823,100.3444,100.2618,46.76373
1978-06,98.53617,100.5228,100.7081,100.6674,2.620165,47.16678,100.4092,100.3301,46.83514
1978-07,98.72118,100.4362,100.8968,100.8456,2.926305,47.32579,100.4849,100.4099,46.90516
1978-08,98.88029,100.397,101.0642,101.0037,3.213608,47.47368,100.5348,100.4626,46.97379
1978-09,99.05363,100.3527,101.199,101.131,3.42498,47.60499,100.5133,100.44,47.04099
1978-10,99.22913,100.2651,101.2902,101.2171,3.522837,47.7145,100.3731,100.292,47.10675
1978-11,99.37314,100.1547,101.3421,101.2662,3.502744,47.80415,100.0972,100.0011,47.17105
1978-12,99.40826,100.0422,101.376,101.2982,3.415592,47.88385,99.73927,99.62366,47.2339
1979-01,99.17215,99.91335,101.4203,101.3401,3.312838,47.96703,99.43267,99.30034,47.29528
1979-02,99.19984,99.83129,101.4995,101.4149,3.218462,48.06528,99.33305,99.1953,47.3552
1979-03,99.3234,99.77383,101.608,101.5174,3.141875,48.17605,99.52007,99.3925,47.41363
1979-04,99.51385,99.71547,101.7473,101.6489,3.086509,48.30001,99.96103,99.85751,47.47057
1979-05,99.86033,99.68488,101.9091,101.8018,3.031567,48.43331,100.5392,100.4673,47.52598
1979-06,100.0729,99.67743,102.0628,101.947,2.956637,48.56133,101.1394,101.1002,47.57984
1979-07,100.1592,99.68579,102.1871,102.0644,2.848611,48.67392,101.6886,101.6793,47.63213
1979-08,100.1609,99.70737,102.2601,102.1333,2.710599,48.76051,102.1596,102.1759,47.68283
1979-09,100.1706,99.73598,102.2608,102.134,2.53355,48.81109,102.5415,102.5787,47.73194
1979-10,100.1763,99.74021,102.1808,102.0584,2.319892,48.82142,102.8167,102.8689,47.77945
1979-11,100.1027,99.63485,102.0179,101.9045,2.063175,48.79043,102.9611,103.0212,47.82537
1979-12,100.0612,99.27665,101.7965,101.6954,1.766489,48.72971,102.9538,103.0135,47.86972
1980-01,99.91341,98.71551,101.5174,101.4318,1.402028,48.63954,102.7955,102.8465,47.91254
1980-02,99.7216,98.26102,101.1972,101.1293,0.962576,48.52794,102.5014,102.5364,47.95385
1980-03,99.48724,97.87711,100.8478,100.7993,0.4661116,48.4006,102.1044,102.1178,47.99372
1980-04,99.18942,97.49064,100.4822,100.454,-0.07494178,48.26382,101.6683,101.6578,48.03221
1980-05,98.81517,97.22957,100.1125,100.1048,-0.6396906,48.12349,101.2662,101.2339,48.06939
1980-06,98.40122,97.08033,99.75381,99.76595,-1.182877,47.98691,100.9636,100.9148,48.10534
1980-07,98.05087,97.00304,99.42101,99.4516,-1.669261,47.86142,100.7987,100.7409,48.14015
1980-08,97.73444,96.93494,99.12012,99.16738,-2.072334,47.75002,100.7849,100.7264,48.1739
1980-09,97.48637,96.86771,98.85686,98.91872,-2.367264,47.6556,100.9024,100.8502,48.20667
1980-10,97.31199,96.76973,98.63269,98.70698,-2.544861,47.57898,101.0787,101.0361,48.23856
1980-11,97.129,96.65331,98.44508,98.52976,-2.605734,47.51908,101.2277,101.1932,48.26964
1980-12,96.99235,96.52684,98.29408,98.38714,-2.572678,47.47606,101.2849,101.2536,48.30001
1981-01,96.86784,96.36543,98.18584,98.2849,-2.43946,47.453,101.2454,101.2119,48.32978
1981-02,96.81927,96.23733,98.13428,98.23619,-2.207254,47.45681,101.1328,101.0932,48.35905
1981-03,96.77574,96.17377,98.13059,98.23271,-1.895084,47.48337,100.9761,100.9279,48.38794
1981-04,96.8362,96.15116,98.17178,98.27161,-1.517548,47.53139,100.7907,100.7325,48.41655
1981-05,96.90355,96.15475,98.23567,98.33196,-1.107976,47.59029,100.5854,100.516,48.44502
1981-06,97.03372,96.20113,98.30844,98.4007,-0.6947843,47.6535,100.3706,100.2894,48.47346
1981-07,97.21487,96.33473,98.36553,98.45462,-0.3179482,47.70925,100.1687,100.0765,48.502
1981-08,97.34005,96.43558,98.38709,98.47499,-0.004217028,47.74801,100.0043,99.90314,48.53077
1981-09,97.28209,96.52316,98.35049,98.44041,0.216725,47.75888,99.89416,99.78699,48.55988
1981-10,97.02462,96.65556,98.26315,98.35792,0.350085,47.74555,99.83401,99.72358,48.58948
1981-11,96.77061,96.6961,98.15557,98.2563,0.4289647,47.72292,99.80441,99.69235,48.61967
1981-12,96.58636,96.61836,98.05127,98.15778,0.4770325,47.70253,99.77258,99.65879,48.6506
1982-01,96.50217,96.46568,97.964,98.07535,0.5019591,47.69119,99.69225,99.57407,48.68237
1982-02,96.49261,96.4288,97.9006,98.01546,0.496403,47.69238,99.52284,99.39543,48.71511
1982-03,96.56064,96.56121,97.85859,97.97578,0.4667918,47.70502,99.25214,99.10997,48.74894
1982-04,96.59389,96.81595,97.81814,97.93758,0.3959251,47.71958,98.92454,98.7645,48.78398
1982-05,96.65393,96.91321,97.75774,97.88053,0.2844718,47.72567,98.60007,98.42234,48.82035
1982-06,96.68694,96.8147,97.67075,97.79836,0.1398336,47.72014,98.31763,98.1245,48.85817
1982-07,96.71974,96.62637,97.57861,97.71132,0.009003777,47.71355,98.05846,97.8512,48.89755
1982-08,96.8268,96.40531,97.5173,97.65341,-0.05115975,47.72358,97.78641,97.56431,48.93858
1982-09,96.99467,96.20226,97.5152,97.65142,0.01127909,47.76427,97.48573,97.24722,48.98136
1982-10,97.01498,95.99098,97.58237,97.71487,0.1992946,47.84071,97.19875,96.9446,49.02597
1982-11,97.13394,95.87141,97.73665,97.8606,0.5006011,47.96182,96.99449,96.72921,49.07251
1982-12,97.31583,95.84337,97.95589,98.0677,0.8687145,48.11693,96.93662,96.66817,49.12102
1983-01,97.53357,95.92623,98.21159,98.30922,1.260156,48.29218,97.04568,96.7832,49.17157
1983-02,97.74012,96.04109,98.48696,98.56932,1.650209,48.47941,97.31556,97.06779,49.22419
1983-03,97.95757,96.21954,98.76281,98.82988,2.021223,48.66924,97.71676,97.49086,49.27892
1983-04,98.07052,96.48882,99.01302,99.06623,2.366441,48.84883,98.1873,97.98706,49.33577
1983-05,98.0688,96.69338,99.22334,99.26488,2.693388,49.01111,98.65527,98.48055,49.39474
1983-06,98.19059,96.80884,99.41167,99.44277,3.027503,49.16487,99.05654,98.9037,49.45583
1983-07,98.41343,96.88326,99.58442,99.60595,3.352732,49.31326,99.35306,99.21639,49.51905
1983-08,98.63918,96.9217,99.73545,99.74861,3.624218,49.45319,99.5295,99.40246,49.58437
1983-09,98.72733,96.95761,99.85956,99.86584,3.805743,49.58205,99.59682,99.47345,49.65179
1983-10,98.72927,97.01438,99.97198,99.97203,3.901817,49.70736,99.60365,99.48064,49.72129
1983-11,98.90302,97.06943,100.0965,100.0896,3.917877,49.8409,99.60618,99.48331,49.79288
1983-12,99.14832,97.14323,100.2278,100.2137,3.872236,49.98013,99.64215,99.52125,49.86653
1984-01,99.39577,97.24433,100.3486,100.3278,3.777346,50.11634,99.70493,99.58746,49.94223
1984-02,99.61772,97.29547,100.4373,100.4116,3.628954,50.2387,99.76867,99.65467,50.01995
1984-03,99.83683,97.32419,100.4855,100.4571,3.438832,50.3429,99.81098,99.69929,50.09968
1984-04,99.95483,97.41162,100.4898,100.4611,3.231027,50.42715,99.83529,99.72491,50.18139
1984-05,99.99347,97.51798,100.4621,100.435,3.032411,50.49733,99.85564,99.74638,50.26505
1984-06,100.0271,97.68682,100.4286,100.4034,2.850841,50.56648,99.88264,99.77486,50.35065
1984-07,100.0415,97.93857,100.4108,100.3866,2.701359,50.64538,99.90925,99.80291,50.43816
1984-08,100.0531,98.10177,100.4163,100.3917,2.597856,50.73791,99.92202,99.81638,50.52756
1984-09,99.94172,98.14458,100.4422,100.4162,2.542426,50.84264,99.91206,99.80588,50.6188
1984-10,99.94963,98.15742,100.5117,100.4819,2.542943,50.97139,99.8866,99.77904,50.71188
1984-11,100.0765,98.31007,100.6328,100.5962,2.582954,51.12827,99.86167,99.75274,50.80676
1984-12,100.2248,98.6931,100.798,100.7523,2.660069,51.30964,99.85551,99.74625,50.9034
1985-01,100.4307,99.31103,100.9862,100.93,2.770372,51.50475,99.8819,99.77407,51.00179
1985-02,100.6955,99.69925,101.1468,101.0817,2.884653,51.68792,99.94603,99.8417,51.10189
1985-03,100.7641,99.83723,101.2301,101.1604,2.960933,51.83352,100.0379,99.93853,51.20367
1985-04,100.6431,99.8186,101.2353,101.1653,3.001806,51.94088,100.1224,100.0277,51.30709
1985-05,100.547,99.81524,101.1991,101.1311,3.032323,52.02857,100.164,100.0716,51.41211
