country,NLD,NLD
2013-01,99.34933,97.78736
2013-02,99.46636,97.69008
2013-03,99.47912,97.88329
2013-04,99.451,98.23011
2013-05,99.48514,98.4062
2013-06,99.5825,98.34901
2013-07,99.77776,98.31318
2013-08,100.0265,98.46465
2013-09,100.1643,98.74277
2013-10,100.2455,99.18651
2013-11,100.2349,99.69969
2013-12,100.2054,100.0849
2014-01,100.2241,100.413
2014-02,100.2744,100.6526
2014-03,100.3298,100.7905
2014-04,100.3033,100.7949
2014-05,100.2704,100.7664
2014-06,100.2636,100.7029
2014-07,100.3055,100.5705
2014-08,100.3849,100.3825
2014-09,100.4918,100.273
2014-10,100.6152,100.2659
2014-11,100.652,100.2392
2014-12,100.6231,100.2504
2015-01,100.5445,100.3612
2015-02,100.5174,100.4956
2015-03,100.5753,100.7055
2015-04,100.6803,100.8335
2015-05,100.7732,100.9403
2015-06,100.8229,101.0168
2015-07,100.8422,101.0514
2015-08,100.8837,101.0694
2015-09,100.8974,101.04
2015-10,100.8591,101.0036
2015-11,100.8182,100.9996
2015-12,100.7357,100.9149
2016-01,100.6944,100.7624
2016-02,100.6883,100.5345
2016-03,100.741,100.428
2016-04,100.819,100.4786
2016-05,100.9027,100.5657
2016-06,100.9548,100.6518
2016-07,100.8982,100.6371
2016-08,100.7961,100.7081
2016-09,100.7998,100.9463
2016-10,100.8653,101.2143
2016-11,100.9499,101.3518
2016-12,101.0549,101.3995
2017-01,101.1564,101.4616
2017-02,101.24,101.5277
2017-03,101.3066,101.5848
2017-04,101.32,101.5653
2017-05,101.2953,101.4638
2017-06,101.3002,101.4866
2017-07,101.2793,101.5743
2017-08,101.3116,101.6111
2017-09,101.4308,101.6113
2017-10,101.5622,101.6542
2017-11,101.681,101.6227
2017-12,101.728,101.5955
2018-01,101.7682,101.5594
2018-02,101.7745,101.4946
2018-03,101.7107,101.498
2018-04,101.6183,101.4714
2018-05,101.5561,101.4074
2018-06,101.4305,101.4164
2018-07,101.289,101.4141
2018-08,101.2297,101.3007
2018-09,101.2183,101.1512
2018-10,101.2559,100.9381
2018-11,101.3123,100.6666
2018-12,101.3047,100.327
2019-01,101.2574,100.0214
2019-02,101.2319,99.88404
2019-03,101.2044,99.85091
2019-04,101.1378,99.89866
2019-05,100.9932,99.96188
2019-06,100.8438,100.0735
2019-07,100.802,100.1135
2019-08,100.8146,100.0735
2019-09,100.8118,100.0744
2019-10,100.8188,100.1465
2019-11,100.8194,100.1558
2019-12,100.8263,100.108
2020-01,100.7256,100.0094
2020-02,100.2396,99.78442
2020-03,99.05797,99.18556
2020-04,97.46315,98.3952
2020-05,97.00176,98.23341
2020-06,97.58335,98.51705
2020-07,98.45165,98.81485
2020-08,99.11714,98.97427
2020-09,99.44675,99.08424
2020-10,99.60094,99.22885
2020-11,99.79675,99.56554
2020-12,100.061,99.90556
2021-01,100.2816,100.1008
2021-02,100.4996,100.2683
2021-03,100.8432,100.5806
2021-04,101.2323,100.9388
2021-05,101.5757,101.2682
2021-06,101.8303,101.4499
2021-07,101.9357,101.2513
2021-08,101.9457,100.9556
2021-09,102.0158,100.619
2021-10,102.0843,100.0917
2021-11,102.0489,99.58623
2021-12,101.8841,99.32167
2022-01,101.7228,99.05951
2022-02,101.6502,98.57086
2022-03,101.6644,97.94202
2022-04,101.6871,97.51314
2022-05,101.6114,97.34929
2022-06,101.464,97.13383
2022-07,101.2808,96.92565
2022-08,101.0371,96.60758
2022-09,100.8316,96.31161
2022-10,100.7433,96.40419
2022-11,100.759,96.78346
2022-12,100.8001,97.27886
2023-01,100.8298,97.7349
2023-02,100.8438,98.16708
2023-03,100.8089,98.40712
2023-04,100.6806,98.43786
2023-05,100.5148,98.34135
2023-06,100.3335,98.31155
2023-07,100.1516,98.36002
2023-08,100.0037,98.44709
2023-09,99.94061,98.47677
2023-10,99.92993,98.48468
