country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
1969-03,101.3803,,101.4687,101.3775,7.135615,34.34641,99.78283,99.66922,33.84927
1969-04,101.4692,,101.5137,101.4197,6.87964,34.51433,99.86617,99.75669,33.99966
1969-05,101.4516,,101.5188,101.4244,6.607521,34.6689,100.0195,99.91763,34.15023
1969-06,101.3831,,101.4928,101.4,6.340868,34.81295,100.2413,100.1504,34.30092
1969-07,101.34,,101.4649,101.3739,6.114504,34.95633,100.509,100.4313,34.45166
1969-08,101.3835,,101.4658,101.3748,5.963752,35.10962,100.7856,100.7217,34.60241
1969-09,101.4984,,101.4956,101.4027,5.883677,35.27287,101.023,100.9709,34.75309
1969-10,101.7051,,101.536,101.4406,5.839109,35.43977,101.1638,101.1186,34.90366
1969-11,101.841,,101.5376,101.4421,5.76457,35.59303,101.1637,101.1185,35.05404
1969-12,101.8706,,101.4681,101.3769,5.616455,35.72104,101.0202,100.9679,35.2042
1970-01,101.8009,,101.3261,101.2438,5.379188,35.82292,100.8105,100.7478,35.35408
1970-02,101.6521,,101.1238,101.054,5.068609,35.90261,100.6364,100.5651,35.50363
1970-03,101.4225,,100.8812,100.8264,4.718325,35.96698,100.5759,100.5015,35.65282
1970-04,101.1343,,100.6228,100.5841,4.375658,36.02456,100.6323,100.5608,35.80159
1970-05,100.9583,,100.3953,100.3707,4.104786,36.09199,100.7727,100.7081,35.94989
1970-06,100.9321,,100.229,100.2148,3.927887,36.18036,100.9563,100.9008,36.09769
1970-07,101.0328,,100.1189,100.1115,3.809578,36.28802,101.1571,101.1116,36.24493
1970-08,101.098,,100.0239,100.0224,3.676069,36.40028,101.3579,101.3223,36.39157
1970-09,101.0881,,99.90738,99.91311,3.489552,36.50373,101.5419,101.5154,36.53757
1970-10,101.0205,,99.75965,99.77455,3.258931,36.59473,101.686,101.6667,36.6829
1970-11,100.8755,,99.58616,99.61183,3.040147,36.67511,101.7674,101.7521,36.82751
1970-12,100.7153,,99.41044,99.44703,2.890121,36.75343,101.773,101.758,36.97139
1971-01,100.518,,99.24583,99.29265,2.824129,36.83461,101.7144,101.6964,37.11451
1971-02,100.3383,,99.09158,99.14797,2.829276,36.9184,101.6108,101.5878,37.25684
1971-03,100.1428,,98.92236,98.98927,2.859249,36.99537,101.4783,101.4487,37.39839
1971-04,99.98923,,98.72208,98.80141,2.872617,37.0594,101.3213,101.2839,37.53912
1971-05,99.80775,,98.47916,98.57358,2.809562,37.10601,101.1361,101.0895,37.67905
1971-06,99.55436,,98.20725,98.31857,2.652888,37.14019,100.9156,100.8581,37.81817
1971-07,99.23701,,97.92585,98.05463,2.428299,37.1692,100.6566,100.5863,37.95647
1971-08,98.96247,,97.6804,97.82443,2.225453,37.21035,100.3658,100.2811,38.09398
1971-09,98.78773,,97.50614,97.661,2.119036,37.27726,100.0682,99.96871,38.23067
1971-10,98.73514,,97.43211,97.59156,2.149611,37.38138,99.81812,99.70625,38.36659
1971-11,98.81176,,97.47668,97.63336,2.331526,37.5302,99.67084,99.55169,38.50172
1971-12,98.90675,,97.62591,97.77332,2.626685,37.71882,99.65134,99.53121,38.63608
1972-01,99.02529,,97.84557,97.97934,2.985765,37.9344,99.71606,99.59914,38.76967
1972-02,99.08963,,98.09887,98.21691,3.370968,38.1629,99.79482,99.6818,38.90249
1972-03,99.07983,,98.35899,98.46088,3.780529,38.39399,99.82616,99.71471,39.03455
1972-04,98.91819,,98.61174,98.69793,4.21679,38.62212,99.79178,99.67861,39.16584
1972-05,98.68568,,98.85977,98.93056,4.695458,38.84831,99.70173,99.58411,39.29638
1972-06,98.73231,,99.12852,99.18262,5.229868,39.08257,99.58443,99.46099,39.42616
1972-07,99.02888,,99.44855,99.48277,5.832386,39.33705,99.48061,99.35204,39.55518
1972-08,99.37987,,99.80494,99.81702,6.438242,39.60604,99.43278,99.30183,39.68345
1972-09,99.79931,,100.1956,100.1834,7.005819,39.88884,99.47396,99.34505,39.81096
1972-10,100.1599,,100.6012,100.5639,7.480882,40.17783,99.61285,99.49083,39.93772
1972-11,100.4986,,101.0124,100.9495,7.831361,40.46932,99.83723,99.72632,40.06371
1972-12,100.8634,,101.4244,101.3359,8.066371,40.76136,100.11,100.0126,40.18892
1973-01,101.2328,101.4453,101.8128,101.7002,8.197648,41.04413,100.3592,100.2741,40.31334
1973-02,101.2034,101.425,102.0893,101.9595,8.17263,41.28181,100.508,100.4304,40.43697
1973-03,101.2772,101.2599,102.3295,102.1848,8.101875,41.50462,100.5077,100.43,40.55978
1973-04,101.5443,100.9832,102.5266,102.3697,7.994225,41.70966,100.3768,100.2926,40.68179
1973-05,101.8161,100.8197,102.6558,102.4909,7.820951,41.88662,100.1725,100.0782,40.80297
1973-06,101.979,100.8579,102.6988,102.5312,7.535867,42.02778,99.97182,99.86758,40.92334
1973-07,102.0335,101.0612,102.6565,102.4915,7.108138,42.13318,99.85735,99.74743,41.04288
1973-08,101.9826,101.2305,102.5306,102.3734,6.557627,42.20326,99.89571,99.78769,41.16162
1973-09,101.8814,101.4059,102.3494,102.2035,5.917724,42.24935,100.11,100.0126,41.27953
1973-10,101.6811,101.546,102.1239,101.9919,5.221733,42.27581,100.4407,100.3597,41.3966
1973-11,101.4344,101.3526,101.876,101.7594,4.502885,42.29161,100.798,100.7346,41.51284
1973-12,101.3922,100.7361,101.6439,101.5418,3.805603,42.31258,101.1052,101.0571,41.62824
1974-01,101.3688,99.85706,101.4412,101.3516,3.167909,42.34437,101.3416,101.3052,41.74279
1974-02,101.2511,99.44059,101.2677,101.1889,2.6774,42.3871,101.5145,101.4867,41.85649
1974-03,101.1761,99.5365,101.1297,101.0595,2.262008,42.44346,101.6374,101.6156,41.96935
1974-04,101.1325,99.93584,101.0066,100.9441,1.90682,42.50499,101.7113,101.6932,42.08139
1974-05,100.8285,100.2263,100.8498,100.797,1.586511,42.55116,101.7239,101.7064,42.19261
1974-06,100.5632,100.301,100.6184,100.5799,1.277366,42.56463,101.6523,101.6313,42.30304
1974-07,100.3398,100.2189,100.2767,100.2595,0.9420162,42.53009,101.4698,101.4398,42.41271
1974-08,99.81955,100.1307,99.80444,99.81656,0.5573934,42.4385,101.152,101.1062,42.52165
1974-09,99.01189,100.0579,99.2186,99.26711,0.1122822,42.29678,100.6895,100.6208,42.62989
1974-10,98.06878,99.98109,98.57825,98.66653,-0.3452117,42.12987,100.1113,100.014,42.73749
1974-11,97.16068,99.9126,97.9502,98.07747,-0.7693105,41.96626,99.46735,99.33812,42.84448
1974-12,96.38359,99.82223,97.37807,97.54088,-1.152844,41.82478,98.81963,98.65832,42.95092
1975-01,95.83936,99.70565,96.9052,97.09737,-1.464285,41.72433,98.23927,98.0492,43.05685
1975-02,95.42954,99.67478,96.54848,96.7628,-1.68572,41.67257,97.79168,97.57944,43.16232
1975-03,94.93365,99.62037,96.29211,96.52235,-1.838681,41.66306,97.51828,97.29251,43.26737
1975-04,94.78092,99.54551,96.15519,96.39394,-1.883426,41.70444,97.40911,97.17793,43.37201
1975-05,94.83765,99.46877,96.12679,96.3673,-1.783293,41.79234,97.43719,97.20741,43.47627
1975-06,94.87056,99.34769,96.18613,96.42297,-1.519013,41.91806,97.58018,97.35748,43.58015
1975-07,94.85197,99.15553,96.34155,96.56873,-1.04531,42.08551,97.83222,97.622,43.68366
1975-08,94.97815,99.00235,96.62997,96.83923,-0.300069,42.31115,98.19036,97.99788,43.78678
1975-09,95.42852,98.87321,97.05113,97.23425,0.7056587,42.59526,98.63301,98.46246,43.8895
1975-10,96.08415,98.78132,97.57086,97.72169,1.882966,42.92316,99.09026,98.94235,43.99178
1975-11,96.54337,98.89719,98.11593,98.23291,3.089618,43.26285,99.48028,99.35168,44.09361
1975-12,96.91525,99.33788,98.63515,98.71989,4.224659,43.59173,99.74534,99.62988,44.19493
1976-01,97.25635,100.0511,99.08855,99.14513,5.195184,43.89198,99.89302,99.78487,44.29572
1976-02,97.3541,100.5258,99.43434,99.46944,5.932524,44.1448,99.9665,99.86199,44.39593
1976-03,97.47302,100.5924,99.66692,99.68758,6.44283,44.34734,100.0226,99.92087,44.49554
1976-04,97.48034,100.402,99.78046,99.79407,6.695149,44.49661,100.1152,100.018,44.59452
1976-05,97.45241,100.2083,99.81189,99.82355,6.739016,44.60873,100.2779,100.1888,44.69281
1976-06,97.56331,100.1042,99.79911,99.81156,6.637561,44.7004,100.5048,100.427,44.79038
1976-07,97.54279,100.0642,99.74915,99.7647,6.389563,44.77459,100.7253,100.6584,44.8872
1976-08,97.49728,100.0484,99.69498,99.71389,5.990969,44.846,100.8526,100.792,44.98321
1976-09,97.51569,100.0422,99.6659,99.68662,5.476003,44.92777,100.833,100.7714,45.07838
1976-10,97.50835,100.0727,99.67566,99.69578,4.899456,45.02617,100.702,100.6339,45.17268
1976-11,97.55051,100.2146,99.7449,99.76072,4.363442,45.1506,100.5313,100.4547,45.26608
1976-12,97.52773,100.5596,99.86279,99.87128,3.910327,45.29631,100.3845,100.3007,45.35855
1977-01,97.76632,101.0747,100.0274,100.0257,3.578233,45.46254,100.2758,100.1866,45.45007
1977-02,98.17545,101.4081,100.1908,100.1789,3.35867,45.62748,100.1947,100.1015,45.54061
1977-03,98.47449,101.4341,100.2989,100.2803,3.200206,45.76655,100.1273,100.0308,45.63015
1977-04,98.45644,101.2218,100.3251,100.3048,3.080335,45.86726,100.0761,99.97704,45.71865
1977-05,98.31019,101.0094,100.2734,100.2564,2.964879,45.93133,100.0518,99.95148,45.80609
1977-06,98.12127,100.8111,100.1603,100.1504,2.831381,45.96604,100.0636,99.9639,45.89246
1977-07,97.86288,100.6295,100.0122,100.0114,2.699565,45.98331,100.1088,100.0113,45.97771
1977-08,97.58475,100.5024,99.86171,99.87028,2.569087,45.99813,100.1774,100.0834,46.06183
1977-09,97.41216,100.3821,99.75291,99.76823,2.45503,46.03077,100.2551,100.1648,46.14479
1977-10,97.40939,100.262,99.71095,99.72887,2.36922,46.09293,100.3242,100.2374,46.22655
1977-11,97.59693,100.2973,99.74419,99.76005,2.299064,46.18864,100.369,100.2845,46.3071
1977-12,97.799,100.6222,99.82437,99.83525,2.226744,46.30495,100.381,100.297,46.38641
1978-01,97.87064,101.1636,99.92992,99.93425,2.132208,46.4319,100.3661,100.2814,46.46446
1978-02,97.96169,101.4673,100.0618,100.0579,2.065618,46.56997,100.3387,100.2526,46.54122
1978-03,98.08318,101.3672,100.2053,100.1926,2.066672,46.71239,100.3161,100.2289,46.61667
1978-04,98.22283,100.9843,100.3586,100.3363,2.16046,46.8582,100.3153,100.228,46.69079
1978-05,98.37901,100.6754,100.5336,100.5005,2.355208,47.01311,100.3478,100.2622,46.76357
1978-06,98.52504,100.5082,100.7201,100.6754,2.624148,47.17226,100.4129,100.3305,46.83498
1978-07,98.71241,100.4184,100.9101,100.8536,2.932734,47.33188,100.4888,100.4102,46.905
1978-08,98.87354,100.3777,101.0787,101.0117,3.222303,47.48033,100.5389,100.4628,46.97362
1978-09,99.04909,100.3317,101.2144,101.139,3.43536,47.61209,100.5171,100.4398,47.04082
1978-10,99.22682,100.2408,101.3062,101.2251,3.534076,47.72189,100.3758,100.2916,47.10658
1978-11,99.37266,100.1262,101.3585,101.2741,3.513983,47.8117,100.0982,100.0002,47.17088
1978-12,99.40823,100.0094,101.3926,101.3061,3.426329,47.89151,99.73827,99.62245,47.23373
1979-01,99.16911,99.87572,101.4371,101.3479,3.322946,47.9748,99.42984,99.29875,47.29511
1979-02,99.19716,99.79057,101.5167,101.4225,3.228059,48.07328,99.32941,99.19335,47.35502
1979-03,99.3223,99.73093,101.6259,101.5249,3.151158,48.18437,99.51718,99.39042,47.41346
1979-04,99.51517,99.67037,101.7661,101.6564,3.095637,48.30876,99.96021,99.85538,47.47039
1979-05,99.86605,99.63863,101.9289,101.8091,3.040512,48.44255,100.5413,100.4652,47.52581
1979-06,100.0814,99.63089,102.0835,101.9541,2.965212,48.57101,101.1448,101.0986,47.57967
1979-07,100.1687,99.63957,102.2086,102.0714,2.856582,48.68396,101.6972,101.6784,47.63196
1979-08,100.1705,99.66197,102.2819,102.1401,2.717756,48.77073,102.1708,102.1755,47.68267
1979-09,100.1803,99.69166,102.2825,102.1407,2.539641,48.82126,102.555,102.5787,47.73178
1979-10,100.1861,99.69604,102.2017,102.065,2.324641,48.83126,102.8317,102.8691,47.77929
1979-11,100.1115,99.58671,102.0374,101.9109,2.066246,48.79961,102.9769,103.0215,47.82521
1979-12,100.0695,99.21497,101.8142,101.7015,1.767569,48.73802,102.9697,103.0139,47.86957
1980-01,99.91982,98.63263,101.5328,101.4376,1.40068,48.64678,102.8106,102.847,47.91238
1980-02,99.72556,98.16096,101.2101,101.1349,0.9583709,48.534,102.5151,102.5368,47.9537
1980-03,99.48822,97.76254,100.8581,100.8048,0.4587401,48.40541,102.1162,102.1182,47.99357
1980-04,99.18661,97.36147,100.4899,100.4595,-0.08567291,48.26737,101.6779,101.6582,48.03206
1980-05,98.80759,97.09054,100.1177,100.1104,-0.6537964,48.12583,101.2739,101.2342,48.06925
1980-06,98.38837,96.93566,99.75661,99.77171,-1.200081,47.98812,100.9699,100.9151,48.10521
1980-07,98.03355,96.85545,99.42169,99.45758,-1.689129,47.86162,100.8042,100.7412,48.14002
1980-08,97.7131,96.78477,99.1189,99.1736,-2.094325,47.74931,100.7903,100.7266,48.17377
1980-09,97.46187,96.715,98.85399,98.92513,-2.390701,47.65409,100.9084,100.8505,48.20655
1980-10,97.28527,96.61333,98.62839,98.71355,-2.568982,47.57679,101.0855,101.0364,48.23843
1980-11,97.09995,96.4925,98.43955,98.53644,-2.629757,47.5163,101.2351,101.1935,48.26952
1980-12,96.96156,96.36126,98.28757,98.3939,-2.595963,47.4728,101.2927,101.2539,48.2999
1981-01,96.83546,96.19374,98.17862,98.2917,-2.461364,47.4494,101.2529,101.2122,48.32967
1981-02,96.78629,96.06081,98.12673,98.24304,-2.227187,47.45305,101.1398,101.0934,48.35895
1981-03,96.7422,95.99484,98.12305,98.23959,-1.912584,47.47962,100.9823,100.9282,48.38784
1981-04,96.80342,95.97138,98.16451,98.27848,-1.532284,47.52778,100.7961,100.7327,48.41646
1981-05,96.87164,95.97511,98.22883,98.3388,-1.119869,47.58689,100.5898,100.5162,48.44493
1981-06,97.00346,96.02324,98.30203,98.40746,-0.7039464,47.65031,100.374,100.2896,48.47337
1981-07,97.18692,96.16189,98.35945,98.4613,-0.3246942,47.70622,100.171,100.0767,48.50192
1981-08,97.31369,96.26655,98.38109,98.48161,-0.008995926,47.74502,100.0059,99.90331,48.53069
1981-09,97.25499,96.35743,98.34418,98.44699,0.2133158,47.75574,99.8952,99.78716,48.55981
1981-10,96.99424,96.49483,98.25625,98.36451,0.3475114,47.74212,99.83476,99.72372,48.58941
1981-11,96.737,96.53691,98.14795,98.26295,0.4268973,47.71915,99.805,99.69249,48.61961
1981-12,96.55041,96.45624,98.04299,98.16451,0.4752977,47.69844,99.77302,99.65893,48.65053
1982-01,96.46515,96.29778,97.95521,98.08217,0.5004285,47.68685,99.6923,99.5742,48.6823
1982-02,96.45546,96.25951,97.89151,98.02243,0.4948953,47.6879,99.52208,99.39555,48.71505
1982-03,96.52435,96.39693,97.84935,97.98289,0.4651275,47.70046,99.25008,99.11008,48.74888
1982-04,96.55802,96.66129,97.80873,97.94479,0.3937873,47.71494,98.92091,98.76461,48.78392
1982-05,96.61884,96.76222,97.74796,97.88779,0.2815126,47.72085,98.59489,98.42244,48.8203
1982-06,96.65227,96.65999,97.66032,97.8056,0.1357618,47.715,98.3111,98.1246,48.85813
1982-07,96.68549,96.46455,97.56747,97.71851,0.003855845,47.70806,98.05068,97.85129,48.89751
1982-08,96.7939,96.23514,97.50565,97.66053,-0.05691863,47.71784,97.77733,97.56439,48.93854
1982-09,96.96392,96.02441,97.50346,97.65847,0.005729822,47.75848,97.4752,97.2473,48.98132
1982-10,96.98449,95.80515,97.57107,97.72189,0.1948136,47.83513,97.18686,96.94467,49.02594
1982-11,97.10496,95.68105,97.72646,97.86763,0.4980092,47.95679,96.98163,96.72927,49.07247
1982-12,97.28917,95.65196,97.94736,98.07481,0.868532,48.11271,96.92347,96.66824,49.12099
1983-01,97.50967,95.73795,98.20506,98.3165,1.262572,48.28893,97.03305,96.78325,49.17154
1983-02,97.71885,95.85715,98.48254,98.57676,1.655164,48.47721,97.30421,97.06783,49.22416
1983-03,97.93906,96.04234,98.76051,98.83746,2.028545,48.66809,97.70731,97.49091,49.2789
1983-04,98.05346,96.3218,99.01262,99.07391,2.375935,48.84861,98.1801,97.98711,49.33575
1983-05,98.05172,96.53409,99.22452,99.27265,2.704949,49.01167,98.65028,98.48058,49.39472
1983-06,98.17506,96.65391,99.41422,99.45057,3.041199,49.16611,99.05347,98.90373,49.45582
1983-07,98.40073,96.73114,99.58817,99.61372,3.368491,49.3151,99.3514,99.21642,49.51903
1983-08,98.62936,96.77103,99.74023,99.75633,3.641625,49.45554,99.52868,99.40249,49.58435
1983-09,98.71863,96.8083,99.86515,99.8735,3.824106,49.58482,99.59632,99.47347,49.65178
1983-10,98.7206,96.86722,99.97829,99.97961,3.92046,49.71049,99.60317,99.48067,49.72128
1983-11,98.89656,96.92434,100.1035,100.0971,3.936116,49.84443,99.60571,99.48334,49.79287
1983-12,99.14497,97.00094,100.2357,100.221,3.889478,49.98405,99.64185,99.52126,49.86652
1984-01,99.39558,97.10586,100.3571,100.3349,3.7931,50.12058,99.70493,99.58746,49.94222
1984-02,99.62035,97.15894,100.4462,100.4184,3.642749,50.24311,99.76897,99.65468,50.01995
1984-03,99.84225,97.18874,100.4943,100.4635,3.450341,50.3473,99.81149,99.6993,50.09967
1984-04,99.96175,97.27946,100.4982,100.4673,3.240182,50.4314,99.8359,99.72492,50.18138
1984-05,100.0009,97.38985,100.4701,100.4409,3.039401,50.50134,99.85635,99.74639,50.26505
1984-06,100.035,97.56506,100.4362,100.4091,2.85595,50.57027,99.88348,99.77486,50.35065
1984-07,100.0495,97.82632,100.4181,100.3922,2.70499,50.64907,99.91021,99.80291,50.43816
1984-08,100.0612,97.99569,100.4237,100.3973,2.600484,50.74163,99.92304,99.81638,50.52756
1984-09,99.94848,98.04013,100.4498,100.4219,2.544504,50.8465,99.91303,99.80587,50.6188
1984-10,99.95649,98.05344,100.52,100.4877,2.544931,50.97559,99.88746,99.77903,50.71188
1984-11,100.0849,98.21185,100.6421,100.6022,2.585186,51.133,99.8624,99.75274,50.80676
1984-12,100.2352,98.60936,100.8087,100.7584,2.662874,51.31506,99.85621,99.74624,50.90341
1985-01,100.4437,99.25064,100.9983,100.9363,2.774047,51.51095,99.88272,99.77406,51.0018
1985-02,100.7118,99.65356,101.1602,101.0881,2.889277,51.69477,99.94715,99.84168,51.1019
1985-03,100.7813,99.79682,101.2442,101.1669,2.966315,51.84076,100.0394,99.93852,51.20367
1985-04,100.6587,99.77757,101.2496,101.172,3.007699,51.94822,100.1243,100.0276,51.30709
1985-05,100.5614,99.77409,101.2132,101.1378,3.038572,52.03585,100.1662,100.0716,51.41212
