country,NLD,NLD
2013-02,99.46799,97.68852
2013-03,99.48035,97.88145
2013-04,99.45232,98.22775
2013-05,99.48643,98.40359
2013-06,99.58357,98.34648
2013-07,99.77829,98.31071
2013-08,100.0263,98.46194
2013-09,100.1637,98.73965
2013-10,100.2446,99.18274
2013-11,100.2341,99.69516
2013-12,100.2046,100.0798
2014-01,100.2233,100.4074
2014-02,100.2735,100.6466
2014-03,100.3288,100.7844
2014-04,100.3025,100.7887
2014-05,100.2696,100.7603
2014-06,100.2625,100.6968
2014-07,100.3031,100.5647
2014-08,100.38,100.377
2014-09,100.4842,100.2677
2014-10,100.6096,100.2606
2014-11,100.6485,100.2338
2014-12,100.621,100.245
2015-01,100.5429,100.3557
2015-02,100.5159,100.4899
2015-03,100.5735,100.6995
2015-04,100.6782,100.8273
2015-05,100.7707,100.9339
2015-06,100.8203,101.0103
2015-07,100.8396,101.0449
2015-08,100.8809,101.0628
2015-09,100.8946,101.0334
2015-10,100.8564,100.9971
2015-11,100.8157,100.9932
2015-12,100.7334,100.9085
2016-01,100.6922,100.7562
2016-02,100.6862,100.5287
2016-03,100.7387,100.4224
2016-04,100.8165,100.4729
2016-05,100.8999,100.5599
2016-06,100.9518,100.6458
2016-07,100.8954,100.6312
2016-08,100.7936,100.7021
2016-09,100.7973,100.9399
2016-10,100.8627,101.2075
2016-11,100.947,101.3448
2016-12,101.0516,101.3925
2017-01,101.1529,101.4544
2017-02,101.2362,101.5204
2017-03,101.3026,101.5775
2017-04,101.316,101.558
2017-05,101.2913,101.4567
2017-06,101.2962,101.4794
2017-07,101.2753,101.567
2017-08,101.3075,101.6038
2017-09,101.4265,101.604
2017-10,101.5574,101.6467
2017-11,101.6759,101.6154
2017-12,101.7227,101.5882
2018-01,101.7628,101.5521
2018-02,101.7691,101.4874
2018-03,101.7055,101.4908
2018-04,101.6134,101.4642
2018-05,101.5514,101.4003
2018-06,101.4261,101.4093
2018-07,101.285,101.4071
2018-08,101.2259,101.2938
2018-09,101.2146,101.1445
2018-10,101.252,100.9317
2018-11,101.3082,100.6606
2018-12,101.3007,100.3215
2019-01,101.2535,100.0164
2019-02,101.2281,99.87923
2019-03,101.2008,99.84615
2019-04,101.1344,99.89383
2019-05,100.9903,99.95695
2019-06,100.841,100.0684
2019-07,100.7982,100.1084
2019-08,100.8084,100.0684
2019-09,100.8032,100.0693
2019-10,100.8126,100.1413
2019-11,100.8155,100.1506
2019-12,100.8235,100.1028
2020-01,100.7235,100.0044
2020-02,100.2389,99.77968
2020-03,99.06072,99.18163
2020-04,97.47057,98.39243
2020-05,97.01049,98.23122
2020-06,97.59029,98.51554
2020-07,98.45592,98.81505
2020-08,99.11945,98.97643
2020-09,99.44844,99.08405
2020-10,99.60334,99.22629
2020-11,99.80086,99.56138
2020-12,100.0666,99.90055
2021-01,100.2842,100.0955
2021-02,100.4993,100.2629
2021-03,100.8407,100.5747
2021-04,101.2283,100.9324
2021-05,101.5707,101.2613
2021-06,101.8246,101.4427
2021-07,101.9298,101.2445
2021-08,101.9398,100.9492
2021-09,102.0097,100.6131
2021-10,102.078,100.0866
2021-11,102.0427,99.58186
2021-12,101.8784,99.3177
2022-01,101.7175,99.05592
2022-02,101.6451,98.568
2022-03,101.6593,97.94009
2022-04,101.682,97.51184
2022-05,101.6065,97.34824
2022-06,101.4595,97.1331
2022-07,101.2768,96.92523
2022-08,101.0339,96.60762
2022-09,100.829,96.3121
2022-10,100.7409,96.40456
2022-11,100.7565,96.78334
2022-12,100.7973,97.27814
2023-01,100.8267,97.73363
2023-02,100.8408,98.16496
2023-03,100.8075,98.40347
2023-04,100.6835,98.43124
2023-05,100.5248,98.33045
2023-06,100.3481,98.29894
2023-07,100.1518,98.36086
2023-08,99.93811,98.49931
