country,NLD,NLD
2013-02,99.46738,97.6908
2013-03,99.48005,97.88729
2013-04,99.45193,98.23508
2013-05,99.48606,98.41154
2013-06,99.58341,98.35581
2013-07,99.77849,98.32356
2013-08,100.0266,98.48024
2013-09,100.1631,98.75987
2013-10,100.2419,99.19982
2013-11,100.229,99.70447
2013-12,100.2018,100.0822
2014-01,100.2228,100.4082
2014-02,100.2743,100.646
2014-03,100.3301,100.7851
2014-04,100.3037,100.7898
2014-05,100.2708,100.7647
2014-06,100.2636,100.7038
2014-07,100.3044,100.5731
2014-08,100.3811,100.3867
2014-09,100.4843,100.2792
2014-10,100.6076,100.2731
2014-11,100.6443,100.2416
2014-12,100.619,100.2474
2015-01,100.5431,100.357
2015-02,100.5172,100.4908
2015-03,100.5753,100.7036
2015-04,100.6803,100.8339
2015-05,100.7731,100.9417
2015-06,100.8228,101.0189
2015-07,100.8417,101.0549
2015-08,100.8816,101.0757
2015-09,100.8918,101.0493
2015-10,100.8489,101.0097
2015-11,100.8081,100.9967
2015-12,100.7303,100.9077
2016-01,100.6925,100.7561
2016-02,100.688,100.5292
2016-03,100.741,100.4264
2016-04,100.8189,100.4794
2016-05,100.9025,100.5678
2016-06,100.9545,100.6556
2016-07,100.8976,100.6446
2016-08,100.794,100.7205
2016-09,100.7943,100.959
2016-10,100.8552,101.2212
2016-11,100.9397,101.3488
2016-12,101.0491,101.3928
2017-01,101.1541,101.4576
2017-02,101.2391,101.5266
2017-03,101.3059,101.585
2017-04,101.3193,101.566
2017-05,101.2945,101.4649
2017-06,101.2993,101.4892
2017-07,101.2783,101.5805
2017-08,101.3106,101.6224
2017-09,101.4297,101.6234
2017-10,101.561,101.6605
2017-11,101.6797,101.6179
2017-12,101.7266,101.5839
2018-01,101.7667,101.5463
2018-02,101.773,101.4846
2018-03,101.7093,101.4939
2018-04,101.617,101.4709
2018-05,101.555,101.4084
2018-06,101.4295,101.4181
2018-07,101.288,101.4172
2018-08,101.2284,101.3067
2018-09,101.2163,101.1602
2018-10,101.2526,100.9441
2018-11,101.3089,100.6643
2018-12,101.306,100.3219
2019-01,101.2587,100.0196
2019-02,101.2322,99.88525
2019-03,101.204,99.85352
2019-04,101.1372,99.90153
2019-05,100.9929,99.96497
2019-06,100.8434,100.0779
2019-07,100.8002,100.1216
2019-08,100.8089,100.0872
2019-09,100.8003,100.0897
2019-10,100.805,100.1571
2019-11,100.8079,100.1551
2019-12,100.8206,100.0961
2020-01,100.7238,99.99622
2020-02,100.2399,99.77538
2020-03,99.05998,99.18385
2020-04,97.46677,98.39883
2020-05,97.00544,98.24017
2020-06,97.58485,98.52731
2020-07,98.44833,98.83044
2020-08,99.10699,98.99286
2020-09,99.43315,99.10233
2020-10,99.58833,99.24202
2020-11,99.78966,99.56889
2020-12,100.062,99.89942
2021-01,100.2839,100.0909
2021-02,100.5012,100.2601
2021-03,100.8447,100.5775
2021-04,101.2352,100.9387
2021-05,101.5806,101.2692
2021-06,101.8326,101.4514
2021-07,101.9352,101.255
2021-08,101.9424,100.9637
2021-09,102.0089,100.6322
2021-10,102.0737,100.1032
2021-11,102.041,99.58428
2021-12,101.8848,99.31001
2022-01,101.7283,99.04887
2022-02,101.6601,98.56564
2022-03,101.6748,97.94015
2022-04,101.6948,97.51592
2022-05,101.6176,97.35486
2022-06,101.4654,97.1412
2022-07,101.2769,96.93512
2022-08,101.0284,96.62044
2022-09,100.8221,96.32745
2022-10,100.7332,96.41522
2022-11,100.7537,96.7817
2022-12,100.8044,97.26743
2023-01,100.8377,97.72262
2023-02,100.8484,98.15734
2023-03,100.8102,98.40201
2023-04,100.6799,98.43861
2023-05,100.5127,98.34399
2023-06,100.3306,98.31099
2023-07,100.1501,98.3529
2023-08,100.0106,98.43761
2023-09,99.96908,98.50349
2023-10,99.99296,98.64935
2023-11,100.0015,98.95281
2023-12,99.88834,99.3246
