country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
1969-03,101.376,,101.4686,101.3507,7.147743,34.34639,99.78587,99.66922,33.84927
1969-04,101.4642,,101.5112,101.3898,6.888435,34.51345,99.86883,99.75669,33.99966
1969-05,101.4467,,101.5139,101.3923,6.613119,34.66725,100.0215,99.91763,34.15023
1969-06,101.3788,,101.4861,101.3667,6.343335,34.81065,100.2422,100.1504,34.30092
1969-07,101.3361,,101.4568,101.3398,6.113395,34.95354,100.5087,100.4313,34.45166
1969-08,101.3792,,101.4564,101.3395,5.958479,35.10637,100.7841,100.7217,34.60241
1969-09,101.4931,,101.4851,101.3658,5.873827,35.2692,101.0204,100.9709,34.75309
1969-10,101.6981,,101.5239,101.4015,5.8244,35.43554,101.1605,101.1186,34.90366
1969-11,101.8328,,101.5238,101.4014,5.746047,35.5882,101.1604,101.1185,35.05404
1969-12,101.8622,,101.4535,101.3368,5.596084,35.71589,101.0176,100.9679,35.2042
1970-01,101.7931,,101.3114,101.2061,5.359231,35.8177,100.8088,100.7478,35.35408
1970-02,101.6455,,101.1096,101.0205,5.051179,35.89757,100.6355,100.5651,35.50363
1970-03,101.4179,,100.868,100.7984,4.70467,35.96228,100.5753,100.5015,35.65282
1970-04,101.1322,,100.6103,100.5614,4.365318,36.02007,100.6315,100.5608,35.80159
1970-05,100.9576,,100.3819,100.3514,4.095911,36.08718,100.7712,100.7081,35.94989
1970-06,100.9317,,100.2132,100.1962,3.91829,36.17463,100.9539,100.9008,36.09769
1970-07,101.0314,,100.0987,100.091,3.796884,36.28069,101.1539,101.1116,36.24493
1970-08,101.0961,,99.99847,99.99882,3.659292,36.39101,101.3537,101.3223,36.39157
1970-09,101.0863,,99.87696,99.88708,3.468796,36.49262,101.5369,101.5154,36.53757
1970-10,101.0193,,99.72516,99.7475,3.235557,36.58208,101.6803,101.6667,36.6829
1970-11,100.8755,,99.54903,99.58554,3.015692,36.66143,101.7613,101.7521,36.82751
1970-12,100.7166,,99.37234,99.42307,2.865527,36.73934,101.7669,101.758,36.97139
1971-01,100.521,,99.20813,99.27207,2.800063,36.82061,101.7086,101.6964,37.11451
1971-02,100.3429,,99.05534,99.13157,2.806107,36.90489,101.6055,101.5878,37.25684
1971-03,100.149,,98.88821,98.9779,2.837196,36.9826,101.4736,101.4487,37.39839
1971-04,99.99677,,98.69013,98.79576,2.852134,37.04741,101.3173,101.2839,37.53912
1971-05,99.81684,,98.4498,98.57475,2.792584,37.09495,101.1329,101.0895,37.67905
1971-06,99.5656,,98.18127,98.32784,2.641975,37.13036,100.9134,100.8581,37.81817
1971-07,99.25095,,97.90377,98.07267,2.425891,37.16082,100.6557,100.5863,37.95647
1971-08,98.97874,,97.66256,97.85087,2.2328,37.20355,100.3662,100.2811,38.09398
1971-09,98.8055,,97.49336,97.69528,2.136742,37.27237,100.0699,99.96871,38.23067
1971-10,98.75334,,97.42627,97.63359,2.178809,37.37914,99.82099,99.70625,38.36659
1971-11,98.82932,,97.4809,97.68382,2.374124,37.53182,99.67439,99.55169,38.50172
1971-12,98.92349,,97.64317,97.83303,2.684181,37.72549,99.65498,99.53121,38.63608
1972-01,99.04103,,97.87646,98.04756,3.057438,37.94638,99.7194,99.59914,38.76967
1972-02,99.10483,,98.13921,98.28916,3.451315,38.1786,99.7978,99.6818,38.90249
1972-03,99.0951,,98.39542,98.52476,3.854812,38.40821,99.829,99.71471,39.03455
1972-04,98.93484,,98.63921,98.74892,4.279554,38.63288,99.79478,99.67861,39.16584
1972-05,98.70432,,98.87821,98.9687,4.746215,38.85556,99.70514,99.58411,39.29638
1972-06,98.75053,,99.13888,99.20839,5.268707,39.08665,99.58837,99.46099,39.42616
1972-07,99.04459,,99.4523,99.49659,5.86024,39.33854,99.48504,99.35204,39.55518
1972-08,99.39259,,99.80467,99.82061,6.457397,39.60593,99.43742,99.30183,39.68345
1972-09,99.80847,,100.1934,100.1781,7.01753,39.88797,99.47842,99.34505,39.81096
1972-10,100.166,,100.5995,100.5515,7.485529,40.17716,99.61668,99.49083,39.93772
1972-11,100.5019,,101.013,100.9317,7.827273,40.46954,99.84002,99.72632,40.06371
1972-12,100.8635,,101.4271,101.3125,8.050149,40.76244,100.1116,100.0126,40.18892
1973-01,101.2298,101.4254,101.8155,101.6697,8.166423,41.04524,100.3596,100.2741,40.31334
1973-02,101.2006,101.4053,102.0869,101.9192,8.125616,41.28084,100.5078,100.4304,40.43697
1973-03,101.2738,101.2415,102.3195,102.1331,8.051306,41.50057,100.5075,100.43,40.55978
1973-04,101.5387,100.9669,102.5087,102.3071,7.945289,41.70237,100.3771,100.2926,40.68179
1973-05,101.8081,100.8047,102.6316,102.4201,7.775463,41.87675,100.1738,100.0782,40.80297
1973-06,101.9696,100.8426,102.672,102.4572,7.49654,42.0168,99.97399,99.86758,40.92334
1973-07,102.0237,101.0443,102.6324,102.4208,7.078994,42.12331,99.86005,99.74743,41.04288
1973-08,101.9732,101.2123,102.5162,102.3139,6.542895,42.19731,99.89822,99.78769,41.16162
1973-09,101.8729,101.3864,102.3515,102.1625,5.922179,42.25021,100.1115,100.0126,41.27953
1973-10,101.6742,101.5254,102.1478,101.9752,5.24815,42.28572,100.4407,100.3597,41.3966
1973-11,101.4297,101.3335,101.9218,101.7674,4.549368,42.31065,100.7963,100.7346,41.51284
1973-12,101.3878,100.7217,101.703,101.5662,3.863189,42.33717,101.1022,101.0571,41.62824
1974-01,101.3647,99.8495,101.5045,101.3837,3.229562,42.37082,101.3375,101.3052,41.74279
1974-02,101.2479,99.43626,101.3193,101.2134,2.732191,42.40871,101.5096,101.4867,41.85649
1974-03,101.1736,99.53142,101.1644,101.0709,2.307111,42.45803,101.6319,101.6156,41.96935
1974-04,101.1304,99.92767,101.0251,100.9428,1.943268,42.51276,101.7055,101.6932,42.08139
1974-05,100.8289,100.2159,100.8545,100.786,1.615199,42.55315,101.718,101.7064,42.19261
1974-06,100.5659,100.29,100.6132,100.5641,1.298634,42.56244,101.6467,101.6313,42.30304
1974-07,100.3443,100.2085,100.2657,100.2446,0.9545909,42.52541,101.4651,101.4398,42.41271
1974-08,99.82854,100.1211,99.79091,99.80795,0.5579316,42.43274,101.1487,101.1062,42.52165
1974-09,99.02774,100.0488,99.20575,99.26988,0.09727699,42.29131,100.6884,100.6208,42.62989
1974-10,98.09265,99.97258,98.5686,98.68401,-0.3783066,42.12575,100.1129,100.014,42.73749
1974-11,97.19226,99.9046,97.94521,98.11078,-0.8190069,41.96412,99.47183,99.33812,42.84448
1974-12,96.42178,99.81493,97.37914,97.59026,-1.209187,41.82524,98.82709,98.65832,42.95092
1975-01,95.88219,99.69926,96.91247,97.16113,-1.518413,41.72746,98.24938,98.04921,43.05685
1975-02,95.47585,99.66863,96.56072,96.83768,-1.723384,41.67785,97.80385,97.57944,43.16232
1975-03,94.98417,99.61464,96.30804,96.60534,-1.856141,41.66995,97.5317,97.29251,43.26736
1975-04,94.83274,99.54036,96.17306,96.48122,-1.883135,41.71219,97.42303,97.17793,43.37201
1975-05,94.88899,99.46421,96.14507,96.45548,-1.769226,41.80029,97.45098,97.20741,43.47627
1975-06,94.92162,99.34406,96.20432,96.50997,-1.495333,41.92599,97.59332,97.35748,43.58015
1975-07,94.90318,99.15339,96.35929,96.65247,-1.016214,42.09326,97.84421,97.622,43.68366
1975-08,95.02829,99.0014,96.64597,96.91608,-0.2700319,42.31816,98.2007,97.99788,43.78678
1975-09,95.47483,98.87326,97.06422,97.30067,0.7322826,42.601,98.64133,98.46246,43.8895
1975-10,96.12489,98.78208,97.58017,97.7751,1.902656,42.92726,99.09648,98.94235,43.99178
1975-11,96.58021,98.89706,98.12192,98.27326,3.101156,43.26549,99.4847,99.35168,44.09361
1975-12,96.94893,99.33434,98.63889,98.74863,4.227459,43.59338,99.74855,99.62988,44.19493
1976-01,97.28712,100.042,99.09081,99.16419,5.189683,43.89298,99.89555,99.78487,44.29572
1976-02,97.38404,100.513,99.43586,99.48148,5.920716,44.14548,99.9687,99.86199,44.39593
1976-03,97.50195,100.5791,99.66767,99.69463,6.426022,44.34767,100.0245,99.92087,44.49554
1976-04,97.50922,100.3902,99.78069,99.79856,6.675572,44.49672,100.1167,100.018,44.59452
1976-05,97.48151,100.198,99.81161,99.82699,6.718425,44.60861,100.2786,100.1888,44.69281
1976-06,97.59147,100.0947,99.79819,99.81465,6.616426,44.69999,100.5046,100.427,44.79038
1976-07,97.57113,100.0551,99.74776,99.76828,6.368497,44.77397,100.724,100.6584,44.8872
1976-08,97.52601,100.0393,99.69324,99.71815,5.971572,44.84522,100.8507,100.792,44.98321
1976-09,97.54427,100.0332,99.66399,99.69125,5.459764,44.92691,100.8312,100.7714,45.07838
1976-10,97.53699,100.0635,99.67357,99.70006,4.88725,45.02522,100.7008,100.6339,45.17268
1976-11,97.57878,100.2043,99.74229,99.76325,4.354342,45.14942,100.5309,100.4547,45.26608
1976-12,97.55619,100.5466,99.85935,99.87089,3.902811,45.29475,100.3848,100.3007,45.35855
1977-01,97.79276,101.0577,100.0228,100.0212,3.571102,45.46045,100.2766,100.1867,45.45007
1977-02,98.19841,101.3885,100.1862,100.1715,3.352425,45.62542,100.1959,100.1015,45.54061
1977-03,98.49491,101.4143,100.2973,100.2736,3.19772,45.76579,100.1288,100.0308,45.63014
1977-04,98.47702,101.2036,100.3297,100.3034,3.084846,45.86937,100.0778,99.97704,45.71865
1977-05,98.33201,100.9929,100.2874,100.2645,2.979485,45.93772,100.0536,99.95148,45.80609
1977-06,98.14469,100.7962,100.1862,100.1715,2.858898,45.97792,100.0654,99.9639,45.89246
1977-07,97.8885,100.616,100.0508,100.047,2.740675,46.00108,100.1104,100.0113,45.97771
1977-08,97.61273,100.4899,99.91032,99.91776,2.620793,46.02052,100.1786,100.0834,46.06183
1977-09,97.44161,100.3705,99.80128,99.8175,2.506679,46.05309,100.2559,100.1648,46.14478
1977-10,97.43886,100.2513,99.75649,99.77631,2.418129,46.11399,100.3248,100.2374,46.22655
1977-11,97.62481,100.2863,99.78843,99.80567,2.347112,46.20913,100.3694,100.2845,46.3071
1977-12,97.82516,100.6087,99.86922,99.87997,2.2762,46.32575,100.3813,100.297,46.38641
1978-01,97.8962,101.1459,99.97399,99.97631,2.181961,46.45237,100.3665,100.2814,46.46446
1978-02,97.98647,101.4473,100.0954,100.0879,2.104506,46.58561,100.3392,100.2526,46.54122
1978-03,98.10692,101.348,100.2255,100.2075,2.088854,46.72177,100.3167,100.2289,46.61667
1978-04,98.24539,100.9681,100.3663,100.337,2.163625,46.86181,100.3159,100.228,46.69079
1978-05,98.40025,100.6616,100.532,100.4894,2.339366,47.01237,100.3482,100.2622,46.76357
1978-06,98.54503,100.4956,100.7126,100.6554,2.589914,47.16871,100.413,100.3305,46.83498
1978-07,98.7308,100.4065,100.8996,100.8274,2.882235,47.32694,100.4886,100.4102,46.905
1978-08,98.89057,100.3661,101.0683,100.9825,3.16143,47.47543,100.5384,100.4627,46.97362
1978-09,99.06463,100.3204,101.2062,101.1094,3.376837,47.60822,100.5167,100.4398,47.04082
1978-10,99.24085,100.2302,101.3017,101.1972,3.4822,47.71977,100.3761,100.2915,47.10658
1978-11,99.38544,100.1165,101.358,101.249,3.46759,47.81147,100.0998,100.0002,47.17088
1978-12,99.42071,100.0007,101.3946,101.2826,3.3819,47.89244,99.74148,99.62241,47.23373
1979-01,99.18362,99.86801,101.4375,101.322,3.277748,47.97496,99.43451,99.29876,47.29511
1979-02,99.21143,99.78352,101.5133,101.3918,3.189937,48.07166,99.33458,99.1934,47.35502
1979-03,99.33551,99.72435,101.6191,101.489,3.123498,48.18112,99.52149,99.39047,47.41346
1979-04,99.52674,99.66425,101.7571,101.6159,3.07855,48.30447,99.96248,99.85544,47.47039
1979-05,99.87464,99.63275,101.9194,101.7652,3.032533,48.43803,100.5409,100.4653,47.52581
1979-06,100.0881,99.62508,102.0759,101.9091,2.965273,48.56739,101.1416,101.0987,47.57967
1979-07,100.1748,99.63369,102.2059,102.0287,2.864667,48.6827,101.6915,101.6784,47.63196
1979-08,100.1765,99.65592,102.2875,102.1037,2.734026,48.77341,102.1629,102.1755,47.68267
1979-09,100.1862,99.68538,102.2991,102.1143,2.564605,48.82919,102.5453,102.5787,47.73178
1979-10,100.1919,99.68974,102.23,102.0508,2.357477,48.84475,102.8208,102.8691,47.77929
1979-11,100.118,99.58124,102.073,101.9065,2.102382,48.81665,102.9653,103.0215,47.82521
1979-12,100.0764,99.21238,101.845,101.6967,1.796319,48.75274,102.9581,103.0139,47.86957
1980-01,99.92795,98.63454,101.5546,101.4297,1.422115,48.65722,102.7998,102.847,47.91238
1980-02,99.73534,98.16653,101.2231,101.1249,0.9747397,48.54023,102.5056,102.5368,47.9537
1980-03,99.50002,97.77119,100.8646,100.7952,0.4719425,48.40851,102.1085,102.1182,47.99357
1980-04,99.20097,97.37321,100.4928,100.4533,-0.07396276,48.26875,101.6723,101.6582,48.03206
1980-05,98.82518,97.10438,100.1195,100.1101,-0.6427655,48.12669,101.2702,101.2342,48.06925
1980-06,98.40952,96.9507,99.75916,99.77876,-1.19018,47.98935,100.9675,100.9151,48.10521
1980-07,98.05772,96.8711,99.42587,99.47229,-1.682462,47.86363,100.8026,100.7412,48.14002
1980-08,97.74,96.80098,99.12474,99.19539,-2.093955,47.75212,100.7888,100.7266,48.17377
1980-09,97.4909,96.73175,98.8614,98.95324,-2.399227,47.65767,100.9062,100.8505,48.20655
1980-10,97.3158,96.63086,98.63698,98.74688,-2.587414,47.58093,101.0825,101.0364,48.23843
1980-11,97.13205,96.51097,98.4491,98.57411,-2.654313,47.5209,101.2315,101.1935,48.26952
1980-12,96.99484,96.38074,98.29819,98.43535,-2.614869,47.47792,101.2888,101.2539,48.2999
1981-01,96.86981,96.21452,98.19025,98.33609,-2.470757,47.45502,101.2492,101.2122,48.32967
1981-02,96.82106,96.08261,98.13918,98.28914,-2.22735,47.45908,101.1366,101.0934,48.35895
1981-03,96.77734,96.01716,98.1361,98.2863,-1.905809,47.48594,100.9799,100.9282,48.38784
1981-04,96.83804,95.99388,98.17765,98.32451,-1.521912,47.53414,100.7945,100.7327,48.41646
1981-05,96.90568,95.99757,98.24155,98.38326,-1.108828,47.59305,100.5891,100.5162,48.44493
1981-06,97.03638,96.04533,98.31401,98.4499,-0.6943906,47.65612,100.3743,100.2896,48.47337
1981-07,97.21828,96.18291,98.37051,98.50185,-0.3176737,47.71158,100.1723,100.0767,48.50192
1981-08,97.34398,96.28676,98.39123,98.5209,-0.004580562,47.74994,100.0079,99.90331,48.53069
1981-09,97.28578,96.37694,98.35388,98.48656,0.2156814,47.76045,99.89772,99.78716,48.55981
1981-10,97.02724,96.51328,98.26572,98.40549,0.3484404,47.74672,99.83756,99.72372,48.58941
1981-11,96.77219,96.55503,98.15716,98.30566,0.4265817,47.72362,99.80794,99.69249,48.61961
1981-12,96.58718,96.47498,98.05187,98.20885,0.4735539,47.70275,99.7761,99.65893,48.65053
1982-01,96.50266,96.31775,97.9638,98.12786,0.4973395,47.69104,99.69575,99.5742,48.6823
1982-02,96.49304,96.27978,97.90036,98.06953,0.4912302,47.69221,99.52631,99.39555,48.71505
1982-03,96.56135,96.41613,97.8587,98.03123,0.4613706,47.70502,99.25556,99.11008,48.74888
1982-04,96.59473,96.67845,97.81865,97.99439,0.3905301,47.71978,98.9279,98.76461,48.78392
1982-05,96.65503,96.7786,97.75852,97.93911,0.2793625,47.72601,98.60337,98.42244,48.8203
1982-06,96.68818,96.67715,97.67213,97.85967,0.1356789,47.72078,98.32088,98.1246,48.85813
1982-07,96.72112,96.48322,97.58096,97.77583,0.006436458,47.71465,98.06167,97.85129,48.89751
1982-08,96.82861,96.25559,97.52108,97.72077,-0.05139389,47.7254,97.78957,97.56439,48.93854
1982-09,96.99718,96.04649,97.52076,97.72048,0.01362412,47.76696,97.48882,97.2473,48.98132
1982-10,97.01757,95.82893,97.58993,97.78407,0.2045228,47.84438,97.2018,96.94467,49.02594
1982-11,97.13702,95.7058,97.74639,97.92796,0.5090778,47.96657,96.99751,96.72927,49.07247
1982-12,97.31966,95.67693,97.96789,98.13163,0.8805311,48.12279,96.93962,96.66824,49.12099
1983-01,97.53829,95.76225,98.226,98.36897,1.275285,48.29923,97.0487,96.78325,49.17154
1983-02,97.7457,95.88053,98.50402,98.62462,1.668144,48.48778,97.31861,97.06783,49.22416
1983-03,97.96404,96.06429,98.78242,98.88062,2.041432,48.67889,97.71987,97.49091,49.2789
1983-04,98.07746,96.34159,99.03479,99.11268,2.388481,48.85955,98.19048,97.98711,49.33575
1983-05,98.07574,96.55223,99.24697,99.30779,2.717094,49.02277,98.65852,98.48058,49.39472
1983-06,98.19802,96.67112,99.43663,99.48219,3.051973,49.1772,99.05985,98.90373,49.45582
1983-07,98.42178,96.74776,99.61021,99.6418,3.377073,49.32601,99.35641,99.21642,49.51903
1983-08,98.64847,96.78735,99.7619,99.78128,3.647738,49.46629,99.53288,99.40249,49.58435
1983-09,98.73697,96.82433,99.88647,99.89583,3.827844,49.59541,99.60021,99.47347,49.65178
1983-10,98.73893,96.88279,99.99938,99.99966,3.922296,49.72098,99.60703,99.48067,49.72128
1983-11,98.91339,96.93948,100.1245,100.1148,3.936735,49.85489,99.60957,99.48334,49.79287
1983-12,99.1597,97.01548,100.2567,100.2363,3.889528,49.99454,99.64554,99.52126,49.86652
1984-01,99.40818,97.11958,100.3784,100.3482,3.792988,50.13121,99.70833,99.58746,49.94222
1984-02,99.63104,97.1722,100.4675,100.4301,3.642174,50.25379,99.77207,99.65468,50.01995
1984-03,99.85107,97.20168,100.5153,100.474,3.449019,50.35783,99.81439,99.6993,50.09967
1984-04,99.96957,97.2916,100.5188,100.4773,3.238217,50.44173,99.83869,99.72492,50.18138
1984-05,100.0084,97.40115,100.4901,100.4509,3.036634,50.51141,99.85905,99.74639,50.26505
1984-06,100.0421,97.57555,100.4549,100.4185,2.851952,50.57971,99.88605,99.77486,50.35065
1984-07,100.0562,97.83644,100.4345,100.3997,2.698954,50.6573,99.91267,99.80291,50.43816
1984-08,100.0674,98.0076,100.4357,100.4008,2.59043,50.74768,99.92544,99.81638,50.52756
1984-09,99.95535,98.05455,100.4546,100.4183,2.527526,50.84894,99.91547,99.80587,50.6188
1984-10,99.9643,98.06364,100.5137,100.4726,2.516914,50.97241,99.89001,99.77903,50.71188
1984-11,100.096,98.19507,100.6204,100.5707,2.541575,51.12199,99.86507,99.75274,50.80676
1984-12,100.2548,98.52361,100.7693,100.7076,2.601171,51.29499,99.85891,99.74624,50.90341
1985-01,100.4747,99.05742,100.9439,100.8681,2.696869,51.48319,99.8853,99.77406,51.0018
1985-02,100.7405,99.4094,101.1028,101.0143,2.809072,51.66545,99.94944,99.84168,51.1019
1985-03,100.7679,99.61485,101.1971,101.101,2.89689,51.81664,100.0413,99.93852,51.20367
1985-04,100.5693,99.73445,101.2215,101.1235,2.958076,51.93383,100.1258,100.0276,51.30709
1985-05,100.4574,99.859,101.2116,101.1144,3.016429,52.03505,100.1675,100.0716,51.41212
