country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
1969-03,101.3557,,101.4524,101.3704,7.12461,34.34068,99.7831,99.66989,33.84904
1969-04,101.4435,,101.4973,101.4127,6.870368,34.5085,99.86603,99.75734,33.99944
1969-05,101.426,,101.5024,101.4175,6.600104,34.66307,100.0186,99.91825,34.15002
1969-06,101.3585,,101.4766,101.3932,6.335304,34.8072,100.2393,100.151,34.30072
1969-07,101.316,,101.449,101.3671,6.110569,34.95066,100.5057,100.4319,34.45147
1969-08,101.3589,,101.4501,101.3682,5.96098,35.10398,100.7811,100.7223,34.60222
1969-09,101.4722,,101.4798,101.3962,5.881619,35.26719,101.0173,100.9714,34.75291
1969-10,101.6762,,101.5201,101.4343,5.837533,35.43404,101.1574,101.1191,34.90348
1969-11,101.8104,,101.5219,101.436,5.763651,35.58735,101.1572,101.119,35.05387
1969-12,101.8396,,101.4531,101.371,5.616646,35.71558,101.0145,100.9684,35.20404
1970-01,101.7708,,101.3122,101.238,5.381011,35.81785,100.8057,100.7482,35.35393
1970-02,101.6239,,101.1114,101.0483,5.072464,35.89808,100.6324,100.5655,35.50349
1970-03,101.3974,,100.8706,100.8208,4.724392,35.96307,100.5721,100.5019,35.65268
1970-04,101.113,,100.6141,100.5786,4.38386,36.02131,100.6283,100.5612,35.80146
1970-05,100.9392,,100.3883,100.3653,4.114683,36.08935,100.768,100.7085,35.94977
1970-06,100.9134,,100.2234,100.2095,3.938895,36.17822,100.9506,100.9011,36.09757
1970-07,101.0127,,100.1143,100.1065,3.821342,36.28625,101.1505,101.1119,36.24482
1970-08,101.0771,,100.0203,100.0177,3.688709,36.39886,101.3503,101.3226,36.39146
1970-09,101.0674,,99.90496,99.90877,3.503428,36.50275,101.5334,101.5157,36.53748
1970-10,101.0007,,99.75861,99.77053,3.274284,36.59426,101.6769,101.6669,36.68281
1970-11,100.8576,,99.5866,99.60807,3.056819,36.67518,101.7578,101.7523,36.82743
1970-12,100.6994,,99.41228,99.44342,2.907539,36.75402,101.7634,101.7582,36.97131
1971-01,100.5047,,99.24886,99.28908,2.84161,36.83566,101.705,101.6966,37.11443
1971-02,100.3275,,99.09559,99.1443,2.846246,36.91982,101.602,101.5879,37.25677
1971-03,100.1345,,98.92736,98.98541,2.875465,36.99717,101.4701,101.4488,37.39832
1971-04,99.98293,,98.72822,98.79731,2.888128,37.06165,101.3138,101.2841,37.53906
1971-05,99.80383,,98.48671,98.5692,2.824801,37.1088,101.1295,101.0897,37.679
1971-06,99.55377,,98.21642,98.31391,2.668421,37.1436,100.91,100.8582,37.81812
1971-07,99.24059,,97.93671,98.04973,2.444536,37.17328,100.6522,100.5864,37.95643
1971-08,98.96967,,97.69274,97.81929,2.242217,37.21501,100.3628,100.2812,38.09393
1971-09,98.79723,,97.51946,97.65562,2.135628,37.28231,100.0666,99.96882,38.23064
1971-10,98.74532,,97.44567,97.58592,2.165061,37.38654,99.81767,99.70634,38.36655
1971-11,98.82093,,97.48959,97.6274,2.344771,37.53513,99.67109,99.55177,38.50169
1971-12,98.91467,,97.63736,97.76698,2.636966,37.72322,99.65167,99.53129,38.63605
1972-01,99.03166,,97.85502,97.97256,2.992716,37.93804,99.71607,99.59921,38.76964
1972-02,99.09515,,98.10608,98.20969,3.374515,38.16569,99.79446,99.68186,38.90247
1972-03,99.08547,,98.36391,98.45322,3.780611,38.39589,99.82565,99.71475,39.03453
1972-04,98.92596,,98.61447,98.68987,4.213319,38.62317,99.79141,99.67865,39.16583
1972-05,98.69652,,98.86041,98.92218,4.688235,38.84855,99.70179,99.58414,39.29637
1972-06,98.74252,,99.12708,99.17404,5.218621,39.08199,99.58504,99.46102,39.42615
1972-07,99.03519,,99.44482,99.47416,5.81678,39.33557,99.48171,99.35206,39.55517
1972-08,99.38157,,99.79882,99.80852,6.418373,39.60361,99.4341,99.30185,39.68344
1972-09,99.7955,,100.187,100.1752,6.982117,39.88541,99.47507,99.34506,39.81096
1972-10,100.1513,,100.5901,100.5559,7.454165,40.1734,99.61331,99.49084,39.93771
1972-11,100.4856,,100.9988,100.942,7.802671,40.46387,99.83662,99.72632,40.06371
1972-12,100.8456,,101.4083,101.3287,8.036687,40.75491,100.1081,100.0126,40.18892
1973-01,101.2101,101.4258,101.7944,101.6934,8.167788,41.03674,100.3561,100.2741,40.31335
1973-02,101.1812,101.4062,102.0694,101.9531,8.143682,41.27378,100.5042,100.4304,40.43697
1973-03,101.254,101.2465,102.3083,102.1788,8.074164,41.49604,100.5039,100.43,40.55979
1973-04,101.5176,100.9786,102.5045,102.3641,7.967979,41.70066,100.3736,100.2926,40.68179
1973-05,101.7858,100.8204,102.6332,102.4856,7.796531,41.87739,100.1703,100.0782,40.80298
1973-06,101.9465,100.8573,102.6762,102.5263,7.513856,42.01855,99.97054,99.86755,40.92335
1973-07,102.0003,101.0541,102.6345,102.4869,7.089285,42.12418,99.85661,99.7474,41.0429
1973-08,101.9501,101.218,102.5098,102.3691,6.542558,42.19469,99.89478,99.78765,41.16163
1973-09,101.8502,101.3877,102.3301,102.1993,5.906858,42.24138,100.108,100.0125,41.27954
1973-10,101.6525,101.5233,102.1063,101.988,5.215321,42.26857,100.4372,100.3596,41.39662
1973-11,101.4091,101.3362,101.8604,101.7557,4.501005,42.28516,100.7927,100.7346,41.51286
1973-12,101.3674,100.7395,101.6302,101.5383,3.80803,42.30687,101.0986,101.0571,41.62826
1974-01,101.3444,99.88873,101.429,101.3482,3.174141,42.3393,101.3338,101.3051,41.74281
1974-02,101.2282,99.48566,101.2567,101.1855,2.686341,42.38253,101.5059,101.4866,41.85651
1974-03,101.1542,99.57848,101.1196,101.056,2.273045,42.43926,101.6282,101.6156,41.96938
1974-04,101.1112,99.96497,100.9973,100.9405,1.919478,42.50109,101.7017,101.6931,42.08141
1974-05,100.8111,100.2461,100.8414,100.7933,1.600556,42.54766,101.7143,101.7064,42.19263
1974-06,100.5494,100.3184,100.6115,100.5761,1.292771,42.56175,101.643,101.6312,42.30307
1974-07,100.3288,100.2389,100.2721,100.2556,0.9590064,42.52815,101.4614,101.4397,42.41274
1974-08,99.81548,100.1536,99.80291,99.81239,0.5763276,42.43787,101.1451,101.1061,42.52168
1974-09,99.01843,100.0831,99.22086,99.26263,0.1335187,42.29778,100.6848,100.6207,42.62992
1974-10,98.08772,100.0088,98.58458,98.66164,-0.3216678,42.13261,100.1093,100.0139,42.73752
1974-11,97.19156,99.94247,97.9604,98.07209,-0.7437608,41.97066,99.46841,99.33804,42.84452
1974-12,96.42469,99.85501,97.39168,97.53493,-1.12562,41.83066,98.82377,98.65824,42.95095
1975-01,95.88762,99.7422,96.92148,97.09081,-1.43585,41.73137,98.24615,98.04913,43.05689
1975-02,95.48318,99.71232,96.56664,96.75566,-1.656561,41.68044,97.80068,97.57936,43.16236
1975-03,94.99381,99.65965,96.31149,96.51466,-1.809129,41.67148,97.52858,97.29242,43.26741
1975-04,94.84309,99.5872,96.17506,96.38581,-1.854064,41.7131,97.41993,97.17784,43.37205
1975-05,94.89908,99.51293,96.14655,96.35889,-1.754938,41.80098,97.44787,97.20731,43.47631
1975-06,94.93156,99.39575,96.2053,96.41437,-1.492644,41.92646,97.59017,97.35738,43.5802
1975-07,94.91321,99.20977,96.35955,96.56006,-1.022221,42.09342,97.84102,97.62189,43.6837
1975-08,95.03773,99.06152,96.64598,96.8306,-0.2819718,42.31821,98.19745,97.99776,43.78683
1975-09,95.48217,98.93655,97.06434,97.22575,0.7171062,42.6011,98.638,98.46234,43.88955
1975-10,96.12919,98.84761,97.58061,97.71338,1.886658,42.9275,99.09308,98.94223,43.99184
1975-11,96.58237,98.95975,98.12201,98.22474,3.08532,43.26559,99.48123,99.35155,44.09366
1975-12,96.94936,99.38625,98.63769,98.71181,4.212829,43.59291,99.74503,99.62975,44.19498
1976-01,97.28597,100.0765,99.08801,99.13714,5.17698,43.8918,99.89201,99.78474,44.29578
1976-02,97.38244,100.5359,99.43151,99.46159,5.909647,44.14361,99.96513,99.86185,44.396
1976-03,97.4998,100.6004,99.66267,99.67992,6.416938,44.34552,100.021,99.92072,44.49561
1976-04,97.50702,100.4161,99.77567,99.78664,6.668034,44.49454,100.1131,100.0178,44.59459
1976-05,97.47945,100.2286,99.80711,99.81635,6.71204,44.60667,100.275,100.1886,44.69288
1976-06,97.5889,100.1279,99.79465,99.80458,6.611628,44.69848,100.5009,100.4268,44.79046
1976-07,97.56865,100.0892,99.7452,99.75787,6.36556,44.7729,100.7203,100.6582,44.88728
1976-08,97.52374,100.0739,99.69151,99.70715,5.969786,44.84452,100.847,100.7918,44.98329
1976-09,97.54191,100.0679,99.66265,99.6799,5.458288,44.92639,100.8275,100.7712,45.07846
1976-10,97.53467,100.0974,99.67229,99.68902,4.885515,45.02473,100.6971,100.6337,45.17276
1976-11,97.57626,100.2348,99.74099,99.7539,4.352964,45.14892,100.5272,100.4545,45.26617
1976-12,97.55378,100.5687,99.858,99.86441,3.902746,45.29423,100.3811,100.3005,45.35864
1977-01,97.78924,101.0671,100.0215,100.0188,3.572726,45.45993,100.2729,100.1864,45.45016
1977-02,98.19299,101.3898,100.1837,100.1721,3.354446,45.62438,100.1922,100.1013,45.54071
1977-03,98.4881,101.415,100.2913,100.2736,3.196793,45.76315,100.1251,100.0305,45.63025
1977-04,98.47029,101.2095,100.3173,100.2982,3.077423,45.86383,100.0742,99.97681,45.71875
1977-05,98.32596,101.004,100.2661,100.2499,2.962401,45.9281,100.0499,99.95123,45.80621
1977-06,98.13952,100.8121,100.1539,100.1439,2.829447,45.9632,100.0617,99.96365,45.89257
1977-07,97.88453,100.6363,100.0068,100.0049,2.698165,45.98095,100.1067,100.0111,45.97783
1977-08,97.61005,100.5133,99.8573,99.86375,2.568218,45.99622,100.1749,100.0831,46.06195
1977-09,97.43974,100.3969,99.74918,99.76163,2.45463,46.02917,100.2522,100.1646,46.14491
1977-10,97.437,100.2806,99.70744,99.7222,2.369157,46.09144,100.321,100.2371,46.22668
1977-11,97.62208,100.3148,99.74038,99.75332,2.299267,46.18702,100.3656,100.2842,46.30724
1977-12,97.82149,100.6292,99.81997,99.8285,2.227237,46.30304,100.3775,100.2967,46.38655
1978-01,97.8922,101.1532,99.92477,99.92748,2.133119,46.42965,100.3627,100.2811,46.4646
1978-02,97.98205,101.4472,100.0558,100.0512,2.066739,46.56732,100.3354,100.2523,46.54136
1978-03,98.10193,101.3503,100.1984,100.1859,2.067525,46.70931,100.3128,100.2285,46.61682
1978-04,98.23975,100.9797,100.3506,100.3297,2.160395,46.85467,100.312,100.2276,46.69094
1978-05,98.39388,100.6808,100.5246,100.494,2.353535,47.00904,100.3444,100.2618,46.76373
1978-06,98.53798,100.5189,100.7099,100.669,2.62036,47.1676,100.4092,100.3301,46.83514
1978-07,98.72289,100.432,100.8985,100.8472,2.926593,47.32663,100.4849,100.4099,46.90516
1978-08,98.8819,100.3926,101.066,101.0054,3.21398,47.47453,100.5348,100.4626,46.97379
1978-09,99.05515,100.3481,101.2008,101.1327,3.425414,47.60586,100.5133,100.44,47.04099
1978-10,99.23055,100.2601,101.292,101.2189,3.523306,47.71538,100.3731,100.292,47.10675
1978-11,99.37446,100.1492,101.344,101.268,3.50321,47.80505,100.0972,100.0011,47.17105
1978-12,99.40955,100.0362,101.378,101.3,3.416016,47.88476,99.73927,99.62366,47.2339
1979-01,99.17358,99.90678,101.4223,101.3419,3.313191,47.96795,99.43267,99.30034,47.29528
1979-02,99.20126,99.82437,101.5014,101.4167,3.218757,48.06621,99.33305,99.1953,47.3552
1979-03,99.32476,99.76666,101.61,101.5192,3.142155,48.17699,99.52007,99.3925,47.41363
1979-04,99.51509,99.70805,101.7493,101.6508,3.086809,48.30098,99.96103,99.85751,47.47057
1979-05,99.86136,99.67732,101.9112,101.8037,3.031897,48.4343,100.5392,100.4673,47.52598
1979-06,100.0738,99.66984,102.0649,101.9489,2.956987,48.56234,101.1394,101.1002,47.57984
1979-07,100.1601,99.67824,102.1893,102.0664,2.848963,48.67494,101.6886,101.6793,47.63213
1979-08,100.1618,99.69992,102.2622,102.1353,2.710929,48.76153,102.1596,102.1759,47.68283
1979-09,100.1715,99.72865,102.263,102.136,2.533839,48.81211,102.5415,102.5787,47.73194
1979-10,100.1772,99.73289,102.1829,102.0603,2.320113,48.82243,102.8167,102.8689,47.77945
1979-11,100.1036,99.62708,102.0199,101.9064,2.0633,48.7914,102.9611,103.0212,47.82537
1979-12,100.0621,99.2673,101.7985,101.6972,1.766491,48.73064,102.9538,103.0135,47.86972
1980-01,99.91442,98.7037,101.5192,101.4334,1.401887,48.64041,102.7955,102.8465,47.91254
1980-02,99.72272,98.24723,101.1988,101.1309,0.9622818,48.52874,102.5014,102.5364,47.95385
1980-03,99.4885,97.86163,100.8493,100.8007,0.4656496,48.40133,102.1044,102.1178,47.99372
1980-04,99.19085,97.47346,100.4836,100.4553,-0.07558358,48.26447,101.6683,101.6578,48.03221
1980-05,98.81682,97.21126,100.1138,100.106,-0.6405032,48.12408,101.2662,101.2339,48.06939
1980-06,98.40311,97.06136,99.75491,99.76704,-1.183834,47.98744,100.9636,100.9148,48.10534
1980-07,98.05296,96.98373,99.42201,99.45261,-1.670337,47.86191,100.7987,100.7409,48.14015
1980-08,97.73672,96.91533,99.12102,99.16832,-2.073508,47.75046,100.7849,100.7264,48.1739
1980-09,97.48879,96.84781,98.85767,98.91958,-2.368515,47.65599,100.9024,100.8502,48.20667
1980-10,97.31451,96.7494,98.63342,98.70777,-2.546159,47.57933,101.0787,101.0361,48.23856
1980-11,97.13163,96.63247,98.44572,98.53049,-2.60704,47.51939,101.2277,101.1932,48.26964
1980-12,96.99506,96.50545,98.29468,98.38783,-2.573948,47.47634,101.2849,101.2536,48.30001
1981-01,96.87062,96.34332,98.18639,98.28555,-2.440652,47.45326,101.2454,101.2119,48.32978
1981-02,96.82209,96.21467,98.1348,98.23682,-2.208341,47.45706,101.1328,101.0932,48.35905
1981-03,96.77858,96.15083,98.13111,98.23334,-1.89604,47.48362,100.9761,100.9279,48.38794
1981-04,96.839,96.12812,98.17229,98.27224,-1.518359,47.53164,100.7907,100.7325,48.41655
1981-05,96.90631,96.13172,98.23621,98.3326,-1.108643,47.59055,100.5854,100.516,48.44502
1981-06,97.03641,96.17831,98.309,98.40135,-0.6953184,47.65378,100.3706,100.2894,48.47346
1981-07,97.21746,96.31249,98.36612,98.4553,-0.318354,47.70954,100.1687,100.0765,48.502
1981-08,97.34256,96.41378,98.38771,98.4757,-0.004501754,47.74831,100.0043,99.90314,48.53077
1981-09,97.28463,96.50174,98.35112,98.44114,0.2165485,47.75919,99.89416,99.78699,48.55988
1981-10,97.02731,96.63472,98.26379,98.35865,0.3499976,47.74586,99.83401,99.72358,48.58948
1981-11,96.77345,96.67545,98.1562,98.25703,0.4289385,47.72322,99.80441,99.69235,48.61967
1981-12,96.58931,96.59737,98.05187,98.15849,0.4770437,47.70282,99.77258,99.65879,48.6506
1982-01,96.50518,96.44402,97.96458,98.07604,0.5019945,47.69148,99.69225,99.57407,48.68237
1982-02,96.49561,96.40697,97.90118,98.01616,0.4964616,47.69267,99.52284,99.39543,48.71511
1982-03,96.5636,96.53997,97.85918,97.97649,0.4668705,47.70531,99.25214,99.10997,48.74894
1982-04,96.59683,96.79582,97.81876,97.93831,0.3960174,47.71988,98.92454,98.7645,48.78398
1982-05,96.65685,96.89351,97.75837,97.88127,0.2845587,47.72598,98.60007,98.42234,48.82035
1982-06,96.68983,96.79456,97.67136,97.7991,0.139896,47.72044,98.31763,98.1245,48.85817
1982-07,96.72261,96.60541,97.57921,97.71205,0.009024949,47.71384,98.05846,97.8512,48.89755
1982-08,96.82961,96.38338,97.51789,97.65414,-0.05117814,47.72387,97.78641,97.56431,48.93858
1982-09,96.99739,96.17944,97.51578,97.65215,0.01123554,47.76456,97.48573,97.24722,48.98136
1982-10,97.01768,95.96724,97.58296,97.71559,0.1992519,47.841,97.19875,96.9446,49.02597
1982-11,97.13657,95.84714,97.73727,97.86134,0.5006003,47.96213,96.99449,96.72921,49.07251
1982-12,97.31836,95.81898,97.95657,98.06847,0.8687943,48.11726,96.93662,96.66817,49.12102
1983-01,97.53596,95.90221,98.21235,98.31007,1.260336,48.29255,97.04568,96.7832,49.17157
1983-02,97.74239,96.01756,98.4878,98.57024,1.650478,48.47982,97.31556,97.06779,49.22419
1983-03,97.95971,96.1968,98.76373,98.83086,2.021562,48.6697,97.71676,97.49086,49.27892
1983-04,98.0726,96.46726,99.01402,99.06726,2.366835,48.84933,98.1873,97.98706,49.33577
1983-05,98.07088,96.67271,99.2244,99.26597,2.693833,49.01163,98.65527,98.48055,49.39474
1983-06,98.1926,96.78867,99.41277,99.44389,3.027999,49.16542,99.05654,98.9037,49.45583
1983-07,98.41531,96.86342,99.58556,99.60709,3.353276,49.31382,99.35306,99.21639,49.51905
1983-08,98.64093,96.90203,99.73661,99.74976,3.624799,49.45377,99.5295,99.40246,49.58437
1983-09,98.72903,96.9381,99.86074,99.867,3.806349,49.58264,99.59682,99.47345,49.65179
1983-10,98.73097,96.99512,99.97318,99.97321,3.902435,49.70796,99.60365,99.48064,49.72129
1983-11,98.90462,97.05041,100.0977,100.0908,3.91848,49.84151,99.60618,99.48331,49.79288
1983-12,99.14977,97.12453,100.229,100.2149,3.872791,49.98074,99.64215,99.52125,49.86653
1984-01,99.39709,97.22607,100.3499,100.329,3.777822,50.11695,99.70493,99.58746,49.94223
1984-02,99.6189,97.27745,100.4385,100.4128,3.629326,50.23931,99.76867,99.65467,50.01995
1984-03,99.83788,97.30629,100.4867,100.4582,3.439086,50.34349,99.81098,99.69929,50.09968
1984-04,99.95581,97.3941,100.4909,100.4622,3.23117,50.42773,99.83529,99.72491,50.18139
1984-05,99.99443,97.50093,100.4632,100.4361,3.032465,50.4979,99.85564,99.74638,50.26505
1984-06,100.0281,97.6705,100.4298,100.4045,2.850835,50.56704,99.88264,99.77486,50.35065
1984-07,100.0424,97.92335,100.412,100.3876,2.701325,50.64595,99.90925,99.80291,50.43816
1984-08,100.054,98.08727,100.4175,100.3928,2.597817,50.73849,99.92202,99.81638,50.52756
1984-09,99.94271,98.13028,100.4434,100.4173,2.542399,50.84323,99.91206,99.80588,50.6188
1984-10,99.95061,98.14319,100.5129,100.483,2.542938,50.972,99.8866,99.77904,50.71188
1984-11,100.0774,98.29656,100.6341,100.5974,2.582972,51.12891,99.86167,99.75274,50.80676
1984-12,100.2256,98.68136,100.7993,100.7535,2.660097,51.31028,99.85551,99.74625,50.9034
1985-01,100.4314,99.302,100.9874,100.9312,2.770373,51.50538,99.8819,99.77407,51.00179
1985-02,100.696,99.69162,101.1479,101.0828,2.884568,51.6885,99.94603,99.8417,51.10189
1985-03,100.7646,99.82915,101.2311,101.1613,2.96071,51.83402,100.0379,99.93853,51.20367
1985-04,100.6436,99.80834,101.2361,101.166,3.001408,51.94128,100.1224,100.0277,51.30709
1985-05,100.5476,99.80274,101.1997,101.1316,3.031782,52.02888,100.164,100.0716,51.41211
