country,NLD,NLD
2002-01,99.6802457016122,101.211629302827
2002-02,99.8788875688264,101.238630882983
2002-03,99.9494532251829,101.065581042465
2002-04,99.9427713736644,100.741127198626
2002-05,99.9140672639778,100.412997598956
2002-06,99.8989347537383,100.088319446641
2002-07,99.9113306278217,99.8170983160644
2002-08,99.9587071086038,99.5974107710218
2002-09,99.8914219253731,99.4585802558695
2002-10,99.7852988982282,99.4349593274761
2002-11,99.7325250083006,99.4009947836115
2002-12,99.6713853118903,99.2105687386786
2003-01,99.5465210965633,98.8611483333329
2003-02,99.3700695775627,98.6263517057467
2003-03,99.2083340566303,98.5663973287531
2003-04,99.0972022231665,98.632715471677
2003-05,99.0349778283234,98.7279025773288
2003-06,99.0167380426331,98.7117282111664
2003-07,99.0658480605161,98.7109684713273
2003-08,99.1600715149692,98.8752100232801
2003-09,99.3206545161868,99.0449144160664
2003-10,99.5181021971074,99.1513122486215
2003-11,99.7572740348707,99.2781390716641
2003-12,100.002775331234,99.3961223525515
2004-01,100.124044116816,99.4675949469133
2004-02,100.156561395248,99.6612072413608
2004-03,100.211292147925,99.6873888040178
2004-04,100.288619103906,99.6462174161157
2004-05,100.40787072924,99.6396120489053
2004-06,100.514639375817,99.6678540673861
2004-07,100.545788398044,99.7808427816889
2004-08,100.506942248268,99.775018078668
2004-09,100.441337454556,99.6445074258705
2004-10,100.345829609128,99.4423003903855
2004-11,100.297917742739,99.2805741258859
2004-12,100.2748640571,99.2146700029334
2005-01,100.232315581599,99.332494781392
2005-02,100.158067649275,99.5166593466177
2005-03,100.083902581988,99.6159542993453
2005-04,100.021643566234,99.6517408877292
2005-05,99.9912550349321,99.5016807783562
2005-06,99.9449076266754,99.3846901308835
2005-07,99.9969803542043,99.3456088602178
2005-08,100.178665004488,99.2420061182319
2005-09,100.401248306364,99.289537209035
2005-10,100.596880078761,99.5290855205994
2005-11,100.7416682515,99.8226264892085
2005-12,100.890370520405,100.062094858828
2006-01,101.031606174563,100.237469172927
2006-02,101.092702779092,100.399813662705
2006-03,101.151623109822,100.587159061908
2006-04,101.206964701937,100.734483209138
2006-05,101.257233575741,100.833526090666
2006-06,101.39905159622,100.973510932628
2006-07,101.546564171724,101.054056080069
2006-08,101.658139717509,101.122535762754
2006-09,101.72705113673,101.206744837219
2006-10,101.731319855327,101.246419104091
2006-11,101.702998459307,101.298326601966
2006-12,101.693192185817,101.438733266869
2007-01,101.662186262655,101.537915213368
2007-02,101.642801133437,101.553702622195
2007-03,101.571784743578,101.54801794108
2007-04,101.478101516355,101.59876338384
2007-05,101.431109581427,101.631925390486
2007-06,101.403920574552,101.660129552811
2007-07,101.412520943513,101.561433368314
2007-08,101.404766898497,101.297027390975
2007-09,101.405332994796,100.879746249992
2007-10,101.492756387497,100.667404663956
2007-11,101.56854730767,100.536086997949
2007-12,101.592218468181,100.381789217924
2008-01,101.566913724183,100.193876483047
2008-02,101.438962436775,100.021335686291
2008-03,101.230668483165,99.8858528393931
2008-04,101.045422382744,99.6505884828393
2008-05,100.968897347352,99.4015658458622
2008-06,100.97790726869,99.1332645031364
2008-07,100.92480238271,98.8674578460006
2008-08,100.682008299945,98.9359794436002
2008-09,100.149066205993,99.0603981898081
2008-10,99.3572328877735,99.0501426817393
2008-11,98.4650014966289,99.0107778971409
2008-12,97.597931366183,98.9637052051945
2009-01,97.0652640161291,98.9144571879486
2009-02,96.7682782417969,98.8708402954312
2009-03,96.7329574642061,98.8921828628955
2009-04,96.8695541735483,99.1618820401715
2009-05,97.1153949729478,99.4887156164324
2009-06,97.4211230304568,99.6736036532778
2009-07,97.7966002878314,99.83370073725
2009-08,98.2047930401962,100.058392740399
2009-09,98.5087474771795,100.220269699475
2009-10,98.7543672130711,100.329034549471
2009-11,99.0200078015096,100.557671403971
2009-12,99.2015667899259,100.757590226303
2010-01,99.3149742522891,100.823055730151
2010-02,99.4374729620277,100.664848778227
2010-03,99.5942109296658,100.390706191519
2010-04,99.7739367495896,100.058507185527
2010-05,99.9411654792476,99.9359509385618
2010-06,100.025356666065,99.9503894742739
2010-07,100.060783521131,100.028359184885
2010-08,100.102341732378,100.139002369141
2010-09,100.159412819183,100.158237448036
2010-10,100.246435292124,100.177601314651
2010-11,100.341188461345,100.181248868503
2010-12,100.482028705613,100.185704351515
2011-01,100.64242651277,100.366398959923
2011-02,100.774384977469,100.474614624569
2011-03,100.909075211858,100.43790039703
2011-04,100.871328929206,100.309716858638
2011-05,100.63630485487,100.132570127014
2011-06,100.321170323439,99.9360102287002
2011-07,100.020898078729,99.6534074992799
2011-08,99.8470126922028,99.1015372054266
2011-09,99.7825708478314,98.4801575505859
2011-10,99.7332075672852,98.0415138453751
2011-11,99.7451270059757,97.9161421494738
2011-12,99.8087874109273,97.8282620559719
2012-01,99.8316267869199,97.8720742160479
2012-02,99.820080814212,98.0065746773624
2012-03,99.7492592063773,98.0696027976515
2012-04,99.620556368515,98.1351514095991
2012-05,99.5017632147492,98.0453181848648
2012-06,99.456156368919,98.0824729614164
2012-07,99.477032576338,98.3937001210702
2012-08,99.5179606544575,98.5775533340904
2012-09,99.4411954951132,98.587889946586
2012-10,99.3299125752501,98.3475075096483
2012-11,99.2732301080912,97.9547824431146
2012-12,99.2778783258269,97.7794022883333
2013-01,99.355591737109,97.7702143934026
2013-02,99.4723962238132,97.6740011232034
2013-03,99.4862505249238,97.8691738041145
2013-04,99.4601788145105,98.2179944103268
2013-05,99.4948674489459,98.3921435459534
2013-06,99.5858328304801,98.3339408701849
2013-07,99.7729915148114,98.2991712379212
2013-08,100.018985039217,98.4524067861876
2013-09,100.160215294728,98.7281963453914
2013-10,100.244337018073,99.1696405172426
2013-11,100.235478584496,99.6815321523845
2013-12,100.206508397424,100.066257786312
2014-01,100.225054160701,100.394272127684
2014-02,100.274988799492,100.633837442812
2014-03,100.330014068013,100.771424785223
2014-04,100.303725910732,100.774658938373
2014-05,100.270977306866,100.744031441586
2014-06,100.263843000146,100.67822614222
2014-07,100.304368102689,100.548141747713
2014-08,100.380992611382,100.362697124946
2014-09,100.484800781173,100.255520639496
2014-10,100.609671092218,100.250909244306
2014-11,100.648468080085,100.226354780959
2014-12,100.621334613555,100.23538578005
2015-01,100.544765535757,100.34407668511
2015-02,100.52016071136,100.477366669336
2015-03,100.580070676864,100.686459209389
2015-04,100.68209167467,100.813021843319
2015-05,100.771794848905,100.916554440876
2015-06,100.818899304124,100.988711366988
2015-07,100.835053197246,101.023349105213
2015-08,100.872793967832,101.045624460543
2015-09,100.886555283633,101.019496747518
2015-10,100.84847522167,100.984567637477
2015-11,100.811409428269,100.980953742672
2015-12,100.732042648689,100.896170486874
2016-01,100.692213262521,100.743581350114
2016-02,100.6865370551,100.515740829799
2016-03,100.739011079502,100.409308669565
2016-04,100.816560492964,100.459824624476
2016-05,100.899403693824,100.546885492344
2016-06,100.949567593553,100.632929527159
2016-07,100.88946399657,100.618315497555
2016-08,100.782049128015,100.689229204508
2016-09,100.783442964566,100.927276995265
2016-10,100.851116828643,101.195177001131
2016-11,100.942113189038,101.332661899236
2016-12,101.052856062999,101.380389532851
2017-01,101.158864446179,101.442458013288
2017-02,101.242203495169,101.508492920527
2017-03,101.308315305664,101.565159043785
2017-04,101.318034758635,101.544590492695
2017-05,101.290381556675,101.441304795058
2017-06,101.292840771027,101.462956613685
2017-07,101.269402406371,101.555022707345
2017-08,101.299135404316,101.596125388397
2017-09,101.420012370878,101.595266797474
2017-10,101.553111893039,101.636261204018
2017-11,101.673484580357,101.603758247267
2017-12,101.723118228308,101.576199082237
2018-01,101.766953243977,101.540088931289
2018-02,101.774345151265,101.475416322828
2018-03,101.71342363173,101.478553352756
2018-04,101.620475093134,101.450837814085
2018-05,101.553379922801,101.384736535349
2018-06,101.423527808381,101.391560919282
2018-07,101.277881440517,101.3914777427
2018-08,101.213860094928,101.28026499358
2018-09,101.202533201757,101.131905305476
2018-10,101.244771062171,100.919243209381
2018-11,101.305797265692,100.647879803409
2018-12,101.303660620116,100.30846451738
2019-01,101.263177480335,100.003408334617
2019-02,101.241293918078,99.8668135438816
2019-03,101.214019910014,99.8343242406904
2019-04,101.14437758552,99.8809762469754
2019-05,100.994320339568,99.937966266936
2019-06,100.84043984273,100.048510138596
2019-07,100.793699859612,100.093877537583
2019-08,100.800154156859,100.05893858432
2019-09,100.795170752434,100.05912153712
2019-10,100.804461884546,100.129446432362
2019-11,100.81087335957,100.137552021179
2019-12,100.82186789577,100.089461353073
2020-01,100.724919591768,99.9912910213386
2020-02,100.245809600016,99.7671566654147
2020-03,99.076284221126,99.1692980631934
2020-04,97.4913589521294,98.3783039657938
2020-05,97.0274872200178,98.2104152025166
2020-06,97.5992111570971,98.4928607025606
2020-07,98.454389978448,98.7958819765727
2020-08,99.1072557712285,98.9603286479715
2020-09,99.4352381736856,99.0694725288626
2020-10,99.5942297035608,99.212235856554
2020-11,99.7980876218018,99.5476276336721
2020-12,100.067513031685,99.8871449505418
2021-01,100.287226178418,100.082632128932
2021-02,100.504672160435,100.25089912346
2021-03,100.848501839176,100.563769324783
2021-04,101.23435138123,100.920697362479
2021-05,101.57378880561,101.243429677252
2021-06,101.818401506383,101.422841869997
2021-07,101.912101836463,101.227646681701
2021-08,101.915031890853,100.935022832071
2021-09,101.986637652398,100.600049029118
2021-10,102.060286138885,100.073492468864
2021-11,102.032692859342,99.5682229329696
2021-12,101.874532069554,99.3034032255337
2022-01,101.719449632279,99.0406024750325
2022-02,101.653706323015,98.5511260995965
2022-03,101.671646630114,97.9222116127637
2022-04,101.695377378535,97.4968342990591
2022-05,101.618247003418,97.3309552090295
2022-06,101.465373543667,97.1126228283431
2022-07,101.271161379896,96.9064529045106
2022-08,101.017206161836,96.5908498330383
2022-09,100.811152076946,96.2956168759375
2022-10,100.72606489895,96.3848638095995
2022-11,100.745452854896,96.7541536111051
2022-12,100.786934222474,97.2330661507497
2023-01,100.821043430582,97.6787889798897
2023-02,100.860459482078,98.1481306200757
2023-03,100.910541850506,98.5530528628328
