country,NLD,NLD
2013-02,99.47106,97.67504
2013-03,99.48492,97.86805
2013-04,99.45918,98.21465
2013-05,99.49507,98.39091
2013-06,99.58838,98.33483
2013-07,99.77798,98.30144
2013-08,100.0218,98.45602
2013-09,100.1608,98.7339
2013-10,100.2438,99.17773
2013-11,100.2346,99.68851
2013-12,100.2056,100.0736
2014-01,100.2243,100.4039
2014-02,100.2743,100.6432
2014-03,100.3294,100.7808
2014-04,100.3031,100.7805
2014-05,100.2703,100.7463
2014-06,100.2632,100.6773
2014-07,100.3037,100.5448
2014-08,100.3804,100.3616
2014-09,100.4842,100.2566
2014-10,100.6091,100.2532
2014-11,100.6479,100.229
2014-12,100.6207,100.238
2015-01,100.5444,100.3466
2015-02,100.521,100.4799
2015-03,100.5832,100.689
2015-04,100.6876,100.8155
2015-05,100.7751,100.9191
2015-06,100.8199,100.9912
2015-07,100.8349,101.0259
2015-08,100.8723,101.0481
2015-09,100.8861,101.022
2015-10,100.848,100.9871
2015-11,100.8108,100.9835
2015-12,100.7314,100.8988
2016-01,100.6918,100.7462
2016-02,100.6873,100.5184
2016-03,100.7424,100.4116
2016-04,100.8236,100.461
2016-05,100.9065,100.546
2016-06,100.9568,100.6298
2016-07,100.8933,100.6174
2016-08,100.7829,100.6905
2016-09,100.782,100.9296
2016-10,100.8469,101.1979
2016-11,100.9345,101.3354
2016-12,101.0451,101.383
2017-01,101.1501,101.445
2017-02,101.2347,101.511
2017-03,101.3012,101.5677
2017-04,101.3144,101.5471
2017-05,101.2893,101.4438
2017-06,101.2929,101.4655
2017-07,101.2697,101.5576
2017-08,101.2995,101.5987
2017-09,101.4203,101.5978
2017-10,101.5531,101.6388
2017-11,101.6723,101.6064
2017-12,101.7197,101.5789
2018-01,101.7612,101.5428
2018-02,101.771,101.4778
2018-03,101.7123,101.4798
2018-04,101.6205,101.45
2018-05,101.5537,101.3817
2018-06,101.4238,101.3907
2018-07,101.278,101.3927
2018-08,101.2141,101.2825
2018-09,101.2029,101.1345
2018-10,101.2449,100.9218
2018-11,101.3044,100.6508
2018-12,101.2985,100.3124
2019-01,101.2522,100.0091
2019-02,101.228,99.8736
2019-03,101.203,99.83676
2019-04,101.1391,99.87907
2019-05,100.9928,99.93716
2019-06,100.8403,100.0495
2019-07,100.7938,100.096
2019-08,100.8001,100.0615
2019-09,100.795,100.0617
2019-10,100.8043,100.1321
2019-11,100.8107,100.1402
2019-12,100.8213,100.0921
2020-01,100.723,99.99358
2020-02,100.2413,99.76832
2020-03,99.06908,99.16827
2020-04,97.48669,98.37504
2020-05,97.02712,98.20934
2020-06,97.60277,98.49394
2020-07,98.4566,98.79809
2020-08,99.10758,98.96288
2020-09,99.43415,99.07206
2020-10,99.59164,99.21481
2020-11,99.79332,99.55025
2020-12,100.0606,99.88979
2021-01,100.2828,100.085
2021-02,100.5026,100.2523
2021-03,100.8478,100.563
2021-04,101.2346,100.9174
2021-05,101.5755,101.2411
2021-06,101.8224,101.4205
2021-07,101.9184,101.2245
2021-08,101.919,100.9354
2021-09,101.9884,100.6046
2021-10,102.0609,100.0813
2021-11,102.0329,99.57452
2021-12,101.8747,99.30902
2022-01,101.7196,99.04794
2022-02,101.6539,98.56096
2022-03,101.6719,97.92873
2022-04,101.6956,97.49471
2022-05,101.6184,97.32557
2022-06,101.4653,97.10998
2022-07,101.2708,96.90643
2022-08,101.0167,96.59209
2022-09,100.8111,96.29787
2022-10,100.7278,96.38996
2022-11,100.7509,96.76598
2022-12,100.7962,97.25465
2023-01,100.8269,97.70277
2023-02,100.8386,98.13744
2023-03,100.8136,98.43373
2023-04,100.7241,98.63221
