country,NLD,NLD
2013-01,99.35213,97.78845
2013-02,99.46772,97.69131
2013-03,99.48009,97.88422
2013-04,99.45205,98.2305
2013-05,99.48619,98.40632
2013-06,99.5834,98.34922
2013-07,99.77824,98.31345
2013-08,100.0264,98.46467
2013-09,100.1639,98.74236
2013-10,100.2449,99.1854
2013-11,100.2344,99.69778
2013-12,100.2049,100.0824
2014-01,100.2235,100.4099
2014-02,100.2738,100.6492
2014-03,100.3292,100.7869
2014-04,100.3028,100.7912
2014-05,100.2699,100.7628
2014-06,100.2628,100.6994
2014-07,100.3035,100.5672
2014-08,100.3804,100.3795
2014-09,100.4847,100.2702
2014-10,100.6101,100.2631
2014-11,100.6491,100.2364
2014-12,100.6215,100.2476
2015-01,100.5434,100.3583
2015-02,100.5164,100.4926
2015-03,100.5741,100.7022
2015-04,100.6787,100.8297
2015-05,100.7714,100.9352
2015-06,100.821,101.0094
2015-07,100.8402,101.0418
2015-08,100.8816,101.0619
2015-09,100.8953,101.0347
2015-10,100.8571,100.9995
2015-11,100.8163,100.9958
2015-12,100.734,100.9112
2016-01,100.6928,100.7589
2016-02,100.6867,100.5313
2016-03,100.7393,100.425
2016-04,100.8171,100.4754
2016-05,100.9006,100.5624
2016-06,100.9526,100.6484
2016-07,100.8961,100.6338
2016-08,100.7942,100.7046
2016-09,100.798,100.9424
2016-10,100.8634,101.21
2016-11,100.9477,101.3473
2016-12,101.0524,101.395
2017-01,101.1538,101.4569
2017-02,101.2372,101.5229
2017-03,101.3035,101.5799
2017-04,101.3169,101.5605
2017-05,101.2922,101.4591
2017-06,101.2971,101.4819
2017-07,101.2765,101.5695
2017-08,101.3099,101.6062
2017-09,101.4312,101.6064
2017-10,101.5646,101.6492
2017-11,101.6808,101.6178
2017-12,101.7254,101.5906
2018-01,101.7643,101.5546
2018-02,101.7702,101.4899
2018-03,101.7066,101.4933
2018-04,101.6145,101.4667
2018-05,101.5526,101.4028
2018-06,101.4272,101.4118
2018-07,101.286,101.4095
2018-08,101.2269,101.2963
2018-09,101.2156,101.147
2018-10,101.253,100.9343
2018-11,101.3092,100.6632
2018-12,101.3017,100.3241
2019-01,101.2545,100.019
2019-02,101.2291,99.88184
2019-03,101.2017,99.84877
2019-04,101.1352,99.89644
2019-05,100.991,99.95956
2019-06,100.8418,100.071
2019-07,100.8002,100.111
2019-08,100.8127,100.071
2019-09,100.8099,100.0719
2019-10,100.8169,100.1439
2019-11,100.8175,100.1532
2019-12,100.8244,100.1055
2020-01,100.7239,100.0072
2020-02,100.239,99.78255
2020-03,99.06009,99.1843
2020-04,97.46889,98.39406
2020-05,97.00851,98.23038
2020-06,97.58872,98.51138
2020-07,98.45496,98.81091
2020-08,99.11894,98.97223
2020-09,99.44817,99.08313
2020-10,99.60317,99.22784
2020-11,99.80083,99.56401
2020-12,100.0668,99.90343
2021-01,100.2846,100.0984
2021-02,100.4998,100.2658
2021-03,100.8414,100.5776
2021-04,101.2292,100.9349
2021-05,101.5719,101.2624
2021-06,101.826,101.4405
2021-07,101.9312,101.2379
2021-08,101.9412,100.9427
2021-09,102.0112,100.6109
2021-10,102.0795,100.0877
2021-11,102.0442,99.5845
2021-12,101.8798,99.32069
2022-01,101.7189,99.05885
2022-02,101.6465,98.57083
2022-03,101.6607,97.94288
2022-04,101.6834,97.51464
2022-05,101.6075,97.35104
2022-06,101.4593,97.13593
2022-07,101.2742,96.92808
2022-08,101.0288,96.6105
2022-09,100.8261,96.315
2022-10,100.7402,96.40743
2022-11,100.7571,96.78616
2022-12,100.7983,97.28087
2023-01,100.8278,97.73634
2023-02,100.8416,98.16787
2023-03,100.807,98.40707
2023-04,100.6804,98.4361
2023-05,100.5179,98.3363
2023-06,100.3411,98.3026
2023-07,100.1597,98.35313
2023-08,99.99485,98.44957
2023-09,99.87535,98.50447
