country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
1969-03,101.3569,,101.4569,101.3746,7.126765,34.3422,99.78329,99.66989,33.84904
1969-04,101.4446,,101.5018,101.417,6.872204,34.51004,99.86619,99.75734,33.99944
1969-05,101.4272,,101.5069,101.4218,6.601582,34.66462,100.0187,99.91825,34.15002
1969-06,101.3596,,101.481,101.3974,6.336409,34.80872,100.2393,100.151,34.30072
1969-07,101.3171,,101.4533,101.3712,6.111332,34.95216,100.5056,100.4319,34.45147
1969-08,101.36,,101.4544,101.3722,5.96149,35.10546,100.7809,100.7223,34.60222
1969-09,101.4734,,101.4841,101.4003,5.881966,35.26867,101.017,100.9714,34.75291
1969-10,101.6774,,101.5243,101.4383,5.837767,35.43553,101.1571,101.1191,34.90348
1969-11,101.8115,,101.5261,101.4399,5.763745,35.58882,101.1569,101.119,35.05387
1969-12,101.8407,,101.4572,101.3748,5.616513,35.71702,101.0142,100.9684,35.20404
1970-01,101.772,,101.3161,101.2416,5.380547,35.81921,100.8055,100.7482,35.35393
1970-02,101.6251,,101.115,101.0517,5.071594,35.89934,100.6322,100.5655,35.50349
1970-03,101.3985,,100.8738,100.824,4.72309,35.96421,100.572,100.5019,35.65268
1970-04,101.1141,,100.6169,100.5815,4.382152,36.02232,100.6282,100.5612,35.80146
1970-05,100.9404,,100.3908,100.368,4.112675,36.09026,100.7678,100.7085,35.94977
1970-06,100.9146,,100.2257,100.2121,3.936737,36.17904,100.9504,100.9011,36.09757
1970-07,101.0138,,100.1165,100.109,3.819141,36.28703,101.1502,101.1119,36.24482
1970-08,101.0782,,100.0224,100.0202,3.686461,36.39961,101.3499,101.3226,36.39146
1970-09,101.0685,,99.90686,99.91109,3.501055,36.50344,101.533,101.5157,36.53748
1970-10,101.0018,,99.76031,99.77271,3.271716,36.59488,101.6764,101.6669,36.68281
1970-11,100.8587,,99.58807,99.61009,3.054058,36.67572,101.7573,101.7523,36.82743
1970-12,100.7005,,99.41352,99.44528,2.90468,36.75448,101.7629,101.7582,36.97131
1971-01,100.5058,,99.24991,99.29081,2.838781,36.83604,101.7045,101.6966,37.11443
1971-02,100.3285,,99.09648,99.14595,2.843557,36.92015,101.6015,101.5879,37.25677
1971-03,100.1356,,98.92809,98.98696,2.872957,36.99745,101.4696,101.4488,37.39832
1971-04,99.98399,,98.72875,98.79874,2.885776,37.06185,101.3134,101.2841,37.53906
1971-05,99.80489,,98.48697,98.57046,2.822495,37.1089,101.1292,101.0897,37.679
1971-06,99.55481,,98.21635,98.31495,2.666003,37.14358,100.9098,100.8582,37.81812
1971-07,99.24162,,97.93628,98.05051,2.441871,37.17311,100.6521,100.5864,37.95643
1971-08,98.97067,,97.69196,97.81982,2.239301,37.21471,100.3628,100.2812,38.09393
1971-09,98.79823,,97.51842,97.65597,2.132589,37.28191,100.0667,99.96882,38.23064
1971-10,98.74632,,97.44451,97.5862,2.162104,37.3861,99.81785,99.70634,38.36655
1971-11,98.82193,,97.48851,97.62773,2.342136,37.53472,99.67132,99.55177,38.50169
1971-12,98.91567,,97.63654,97.76751,2.634835,37.7229,99.65191,99.53129,38.63605
1972-01,99.03268,,97.85461,97.9734,2.991195,37.93788,99.71629,99.59921,38.76964
1972-02,99.09617,,98.10613,98.21088,3.373643,38.16571,99.79464,99.68186,38.90247
1972-03,99.08649,,98.36446,98.45478,3.780409,38.3961,99.82582,99.71475,39.03453
1972-04,98.92697,,98.61547,98.69179,4.213813,38.62357,99.7916,99.67865,39.16583
1972-05,98.69751,,98.86185,98.92441,4.689471,38.84911,99.70201,99.58414,39.29637
1972-06,98.74352,,99.12893,99.17658,5.220658,39.08271,99.5853,99.46102,39.42615
1972-07,99.03621,,99.44711,99.477,5.819691,39.33647,99.48201,99.35206,39.55517
1972-08,99.3826,,99.80154,99.81165,6.422138,39.60469,99.43441,99.30185,39.68344
1972-09,99.79655,,100.1902,100.1786,6.986646,39.88667,99.47537,99.34506,39.81096
1972-10,100.1524,,100.5937,100.5596,7.45929,40.17484,99.61356,99.49084,39.93771
1972-11,100.4867,,101.0029,100.9459,7.808176,40.4655,99.83678,99.72632,40.06371
1972-12,100.8467,,101.4128,101.333,8.042364,40.75672,100.1082,100.0126,40.18892
1973-01,101.2113,101.4285,101.7993,101.6979,8.173463,41.03872,100.3561,100.2741,40.31335
1973-02,101.1823,101.4088,102.0746,101.9578,8.149117,41.27588,100.5042,100.4304,40.43697
1973-03,101.2551,101.2479,102.3137,102.1836,8.079289,41.49823,100.5038,100.43,40.55979
1973-04,101.5187,100.978,102.51,102.369,7.972746,41.70293,100.3735,100.2926,40.68179
1973-05,101.7869,100.8187,102.6388,102.4905,7.800879,41.87969,100.1703,100.0782,40.80298
1973-06,101.9477,100.8559,102.6818,102.5311,7.517696,42.02084,99.97066,99.86755,40.92335
1973-07,102.0015,101.0541,102.64,102.4916,7.092495,42.12641,99.85677,99.7474,41.0429
1973-08,101.9513,101.2192,102.515,102.3736,6.545037,42.19683,99.89492,99.78765,41.16163
1973-09,101.8514,101.3901,102.3349,102.2036,5.908534,42.24339,100.1081,100.0125,41.27954
1973-10,101.6537,101.5267,102.1108,101.992,5.216134,42.27041,100.4371,100.3596,41.39662
1973-11,101.4102,101.3382,101.8644,101.7593,4.500918,42.28682,100.7925,100.7346,41.51286
1973-12,101.3685,100.7371,101.6337,101.5415,3.807059,42.30835,101.0983,101.0571,41.62826
1974-01,101.3455,99.88016,101.4321,101.3512,3.172366,42.34062,101.3334,101.3051,41.74281
1974-02,101.2293,99.47414,101.2596,101.1883,2.684004,42.38372,101.5054,101.4866,41.85651
1974-03,101.1553,99.56763,101.1222,101.0586,2.27031,42.44037,101.6277,101.6156,41.96938
1974-04,101.1123,99.95696,100.9998,100.943,1.916473,42.50215,101.7012,101.6931,42.08141
1974-05,100.8123,100.2402,100.8438,100.7957,1.597334,42.54865,101.7138,101.7064,42.19263
1974-06,100.5505,100.3129,100.6136,100.5783,1.289332,42.56262,101.6425,101.6312,42.30307
1974-07,100.3299,100.2329,100.2738,100.2575,0.9553068,42.52885,101.461,101.4397,42.41274
1974-08,99.81653,100.147,99.80398,99.81395,0.5723136,42.43833,101.1447,101.1061,42.52168
1974-09,99.01944,100.076,99.22124,99.26374,0.1291496,42.29794,100.6846,100.6207,42.62992
1974-10,98.08868,100.0011,98.58424,98.6623,-0.3263503,42.13246,100.1094,100.0139,42.73752
1974-11,97.19247,99.9343,97.95941,98.07235,-0.7486485,41.97024,99.46872,99.33804,42.84452
1974-12,96.42556,99.8462,97.39017,97.53488,-1.13061,41.83001,98.82431,98.65824,42.95095
1975-01,95.88846,99.73254,96.91959,97.09057,-1.440836,41.73056,98.24691,98.04913,43.05689
1975-02,95.484,99.70245,96.56451,96.75532,-1.661481,41.67952,97.80161,97.57936,43.16236
1975-03,94.99461,99.6494,96.30925,96.5143,-1.813981,41.67051,97.5296,97.29242,43.26741
1975-04,94.84388,99.57642,96.17281,96.38548,-1.8588,41.71212,97.42099,97.17784,43.37205
1975-05,94.89986,99.5016,96.14436,96.35863,-1.759448,41.80002,97.44892,97.20731,43.47631
1975-06,94.93234,99.38356,96.20322,96.4142,-1.496782,41.92555,97.59117,97.35738,43.5802
1975-07,94.91399,99.19621,96.35766,96.56001,-1.025776,42.0926,97.84193,97.62189,43.6837
1975-08,95.03852,99.04688,96.64442,96.83077,-0.284642,42.31753,98.19823,97.99776,43.78683
1975-09,95.48299,98.92097,97.06328,97.22624,0.7156227,42.60064,98.63861,98.46234,43.88955
1975-10,96.13004,98.8314,97.58019,97.71429,1.886566,42.92732,99.09352,98.94223,43.99184
1975-11,96.58324,98.94437,98.1223,98.22614,3.086663,43.26572,99.48154,99.35155,44.09366
1975-12,96.95026,99.37399,98.6387,98.71372,4.215523,43.59336,99.74524,99.62975,44.19498
1976-01,97.28689,100.0693,99.08967,99.13951,5.180806,43.89254,99.89216,99.78474,44.29578
1976-02,97.38335,100.5321,99.43366,99.4643,5.914268,44.14457,99.96526,99.86185,44.396
1976-03,97.50072,100.5971,99.66512,99.68284,6.422025,44.3466,100.0211,99.92072,44.49561
1976-04,97.50795,100.4114,99.7782,99.7896,6.673244,44.49567,100.1131,100.0178,44.59459
1976-05,97.48038,100.2226,99.8096,99.81926,6.717129,44.60778,100.275,100.1886,44.69288
1976-06,97.58983,100.1211,99.79702,99.80738,6.616458,44.69954,100.5008,100.4268,44.79046
1976-07,97.56958,100.0821,99.74741,99.76054,6.369994,44.77389,100.7202,100.6582,44.88728
1976-08,97.52467,100.0667,99.69356,99.70969,5.973671,44.84544,100.8468,100.7918,44.98329
1976-09,97.54284,100.0606,99.6646,99.68235,5.461502,44.92727,100.8273,100.7712,45.07846
1976-10,97.5356,100.0904,99.67422,99.69144,4.887992,45.0256,100.6969,100.6337,45.17276
1976-11,97.57719,100.2288,99.743,99.75638,4.354763,45.14983,100.5271,100.4545,45.26617
1976-12,97.55471,100.5651,99.86021,99.86703,3.903972,45.29523,100.381,100.3005,45.35864
1977-01,97.79018,101.0672,100.024,100.0217,3.573543,45.46106,100.2729,100.1864,45.45016
1977-02,98.19395,101.3923,100.1865,100.1751,3.355021,45.62562,100.1922,100.1013,45.54071
1977-03,98.48908,101.4176,100.2942,100.2768,3.197237,45.76447,100.1252,100.0305,45.63025
1977-04,98.47128,101.2106,100.3202,100.3014,3.077815,45.86517,100.0742,99.97681,45.71875
1977-05,98.32693,101.0036,100.269,100.253,2.962769,45.92941,100.05,99.95123,45.80621
1977-06,98.14049,100.8103,100.1566,100.1469,2.829776,45.96444,100.0618,99.96365,45.89257
1977-07,97.88548,100.6332,100.0093,100.0078,2.698463,45.9821,100.1067,100.0111,45.97783
1977-08,97.61098,100.5094,99.85962,99.86649,2.568488,45.99729,100.175,100.0831,46.06195
1977-09,97.44066,100.392,99.75137,99.76427,2.45488,46.03018,100.2522,100.1646,46.14491
1977-10,97.43792,100.2749,99.70959,99.72483,2.369399,46.09244,100.321,100.2371,46.22668
1977-11,97.62301,100.3093,99.74261,99.75601,2.299488,46.18805,100.3656,100.2842,46.30724
1977-12,97.82243,100.6261,99.82233,99.83128,2.227403,46.30414,100.3774,100.2967,46.38655
1978-01,97.89314,101.1539,99.9273,99.93038,2.133175,46.43082,100.3627,100.2811,46.4646
1978-02,97.983,101.45,100.0585,100.0542,2.066703,46.56857,100.3354,100.2523,46.54136
1978-03,98.10289,101.3525,100.2013,100.1891,2.067487,46.71064,100.3128,100.2285,46.61682
1978-04,98.24072,100.9792,100.3537,100.333,2.160487,46.85608,100.312,100.2276,46.69094
1978-05,98.39486,100.678,100.5278,100.4974,2.353904,47.01054,100.3443,100.2618,46.76373
1978-06,98.53897,100.5149,100.7133,100.6725,2.621114,47.16922,100.4092,100.3301,46.83514
1978-07,98.72388,100.4274,100.9022,100.8509,2.927778,47.32835,100.4848,100.4099,46.90516
1978-08,98.8829,100.3877,101.0699,101.0092,3.215559,47.47636,100.5348,100.4626,46.97379
1978-09,99.05615,100.3429,101.2048,101.1366,3.427272,47.60776,100.5133,100.44,47.04099
1978-10,99.23157,100.2542,101.2962,101.2228,3.525275,47.71732,100.373,100.292,47.10675
1978-11,99.37549,100.1425,101.3482,101.2719,3.505124,47.807,100.0973,100.0011,47.17105
1978-12,99.41059,100.0287,101.3821,101.304,3.417786,47.88671,99.73947,99.62366,47.2339
1979-01,99.17461,99.89835,101.4264,101.3458,3.314809,47.96991,99.43298,99.30035,47.29528
1979-02,99.20229,99.81533,101.5056,101.4206,3.220261,48.0682,99.33341,99.1953,47.3552
1979-03,99.32578,99.75719,101.6143,101.5232,3.143585,48.17903,99.52035,99.3925,47.41363
1979-04,99.51613,99.69815,101.7538,101.6549,3.088192,48.30308,99.96115,99.85752,47.47057
1979-05,99.86242,99.6672,101.9158,101.8079,3.033227,48.43648,100.5391,100.4673,47.52598
1979-06,100.0749,99.65966,102.0697,101.9532,2.958233,48.56459,101.1391,101.1002,47.57984
1979-07,100.1611,99.66812,102.1942,102.0707,2.850092,48.67725,101.6881,101.6793,47.63213
1979-08,100.1629,99.68996,102.2672,102.1396,2.711912,48.76388,102.1589,102.1759,47.68283
1979-09,100.1726,99.7189,102.2679,102.1403,2.53463,48.81444,102.5407,102.5787,47.73195
1979-10,100.1783,99.72318,102.1876,102.0645,2.320661,48.82468,102.8158,102.8689,47.77945
1979-11,100.1046,99.61658,102.0243,101.9103,2.063533,48.79351,102.9601,103.0212,47.82537
1979-12,100.0632,99.25417,101.8025,101.7009,1.766337,48.73256,102.9528,103.0135,47.86972
1980-01,99.91548,98.68643,101.5227,101.4367,1.401258,48.6421,102.7946,102.8465,47.91254
1980-02,99.72377,98.2266,101.2019,101.1338,0.9611042,48.53019,102.5006,102.5364,47.95385
1980-03,99.48954,97.83817,100.8518,100.8033,0.4638844,48.40253,102.1037,102.1178,47.99372
1980-04,99.19187,97.44715,100.4856,100.4575,-0.07794139,48.26543,101.6677,101.6578,48.03221
1980-05,98.81782,97.18301,100.1153,100.1079,-0.6434315,48.12482,101.2659,101.2339,48.06939
1980-06,98.40409,97.03202,99.75607,99.76871,-1.187271,47.988,100.9633,100.9148,48.10534
1980-07,98.05392,96.95382,99.42283,99.45408,-1.674196,47.8623,100.7985,100.7409,48.14015
1980-08,97.73766,96.88492,99.12155,99.16962,-2.077685,47.75072,100.7848,100.7264,48.1739
1980-09,97.48972,96.8169,98.85796,98.92074,-2.372876,47.65614,100.9022,100.8502,48.20667
1980-10,97.31544,96.71777,98.63351,98.70882,-2.550557,47.57938,101.0784,101.0361,48.23856
1980-11,97.13254,96.59998,98.44564,98.53144,-2.611326,47.51935,101.2273,101.1932,48.26964
1980-12,96.99596,96.47202,98.29445,98.38868,-2.578007,47.47623,101.2846,101.2536,48.30001
1981-01,96.87151,96.30871,98.18604,98.28633,-2.444375,47.4531,101.245,101.2119,48.32978
1981-02,96.82298,96.17911,98.13441,98.23759,-2.211634,47.45687,101.1325,101.0932,48.35905
1981-03,96.77946,96.11479,98.13074,98.23412,-1.89884,47.48344,100.9758,100.9279,48.38794
1981-04,96.83989,96.09193,98.17199,98.27306,-1.520632,47.53149,100.7906,100.7325,48.41655
1981-05,96.90721,96.09555,98.23599,98.33349,-1.110402,47.59045,100.5853,100.516,48.44502
1981-06,97.03731,96.14248,98.30887,98.4023,-0.6966081,47.65371,100.3706,100.2894,48.47346
1981-07,97.21837,96.27765,98.36604,98.45628,-0.3192564,47.7095,100.1687,100.0765,48.502
1981-08,97.34348,96.37968,98.38763,98.47667,-0.005116792,47.74827,100.0044,99.90314,48.53077
1981-09,97.28555,96.46829,98.35098,98.44206,0.2161086,47.75912,99.8943,99.78699,48.55988
1981-10,97.02821,96.60225,98.26354,98.3595,0.3496516,47.74574,99.83418,99.72358,48.58948
1981-11,96.77434,96.64326,98.15583,98.2578,0.4286509,47.72305,99.80458,99.69235,48.61967
1981-12,96.59019,96.56462,98.05141,98.15921,0.4768053,47.7026,99.77277,99.65879,48.6506
1982-01,96.50605,96.41013,97.96404,98.07672,0.5017921,47.69122,99.69247,99.57407,48.68237
1982-02,96.49648,96.37283,97.9006,98.01682,0.4962601,47.69238,99.52312,99.39543,48.71511
1982-03,96.56448,96.5068,97.85857,97.97714,0.4666291,47.70501,99.25253,99.10997,48.74894
1982-04,96.59771,96.76453,97.8181,97.93893,0.3956615,47.71956,98.92505,98.7645,48.78398
1982-05,96.65772,96.86293,97.7576,97.88181,0.2840005,47.72561,98.60069,98.42234,48.82035
1982-06,96.69072,96.76326,97.67041,97.79948,0.1390589,47.71998,98.31837,98.1245,48.85817
1982-07,96.7235,96.57272,97.57804,97.71227,0.007908729,47.71327,98.05929,97.8512,48.89755
1982-08,96.8305,96.34906,97.51655,97.65421,-0.05248439,47.72321,97.78734,97.56431,48.93858
1982-09,96.99829,96.14362,97.51434,97.65212,0.009901495,47.76385,97.48676,97.24722,48.98136
1982-10,97.01859,95.92986,97.58155,97.71558,0.1980571,47.84031,97.19989,96.9446,49.02597
1982-11,97.13748,95.80888,97.73604,97.86144,0.4997073,47.96152,96.99571,96.72921,49.07251
1982-12,97.31927,95.78051,97.95564,98.06879,0.8683131,48.11681,96.93786,96.66817,49.12102
1983-01,97.5369,95.86435,98.21181,98.31065,1.260325,48.29228,97.04688,96.78319,49.17157
1983-02,97.74333,95.98056,98.48769,98.57114,1.650959,48.47977,97.31666,97.06779,49.22419
1983-03,97.96066,96.1611,98.76406,98.83208,2.022535,48.66986,97.71771,97.49086,49.27892
1983-04,98.07356,96.43356,99.01477,99.06879,2.368292,48.8497,98.18808,97.98706,49.33577
1983-05,98.07185,96.64052,99.2255,99.26776,2.695776,49.01218,98.65587,98.48055,49.39474
1983-06,98.19357,96.75733,99.41418,99.44591,3.030456,49.16611,99.05699,98.9037,49.45583
1983-07,98.41629,96.83263,99.58722,99.60929,3.356236,49.31464,99.35341,99.21639,49.51905
1983-08,98.64192,96.87152,99.73849,99.75211,3.628177,49.4547,99.52979,99.40246,49.58437
1983-09,98.73002,96.90786,99.86277,99.86946,3.809991,49.58365,99.59708,99.47345,49.65179
1983-10,98.73197,96.96529,99.97535,99.97575,3.906186,49.70904,99.6039,99.48064,49.72129
1983-11,98.90562,97.02099,100.1,100.0934,3.922186,49.84266,99.60644,99.48331,49.79288
1983-12,99.15079,97.09566,100.2315,100.2176,3.87632,49.98197,99.64239,99.52125,49.86653
1984-01,99.39812,97.19794,100.3524,100.3318,3.781057,50.11824,99.70515,99.58746,49.94223
1984-02,99.61994,97.24969,100.4412,100.4156,3.632153,50.24062,99.76887,99.65467,50.01995
1984-03,99.83894,97.27875,100.4893,100.461,3.441422,50.3448,99.81116,99.69929,50.09968
1984-04,99.95687,97.3672,100.4934,100.4649,3.23299,50.429,99.83546,99.72491,50.18139
1984-05,99.99549,97.47482,100.4657,100.4387,3.033811,50.49911,99.8558,99.74638,50.26505
1984-06,100.0291,97.64564,100.4321,100.407,2.851777,50.56822,99.8828,99.77486,50.35065
1984-07,100.0435,97.90034,100.4143,100.3902,2.701964,50.64711,99.90939,99.80291,50.43816
1984-08,100.0551,98.06547,100.4198,100.3954,2.598272,50.73966,99.92216,99.81638,50.52756
1984-09,99.94377,98.1088,100.4458,100.4199,2.542777,50.84445,99.9122,99.80588,50.6188
1984-10,99.95168,98.12177,100.5155,100.4858,2.543345,50.97331,99.88676,99.77904,50.71188
1984-11,100.0784,98.27621,100.6369,100.6004,2.583498,51.13034,99.86183,99.75274,50.80676
1984-12,100.2267,98.66375,100.8025,100.7567,2.66084,51.31191,99.85567,99.74625,50.9034
1985-01,100.4325,99.28895,100.991,100.9347,2.771443,51.50724,99.88205,99.77407,51.00179
1985-02,100.6971,99.68176,101.152,101.0867,2.886027,51.69058,99.94615,99.8417,51.10189
1985-03,100.7657,99.82143,101.2355,101.1656,2.962545,51.83628,100.0379,99.93853,51.20367
1985-04,100.6447,99.80267,101.2407,101.1705,3.003557,51.94367,100.1224,100.0277,51.30709
1985-05,100.5487,99.79927,101.2044,101.1362,3.034129,52.03132,100.1641,100.0716,51.41211
