country,NLD,NLD
2012-12,99.27995,97.75896
2013-01,99.3577,97.75518
2013-02,99.47456,97.66859
2013-03,99.48842,97.86773
2013-04,99.46234,98.21431
2013-05,99.49704,98.3858
2013-06,99.58805,98.32596
2013-07,99.77529,98.2907
2013-08,100.0214,98.4442
2013-09,100.1627,98.72023
2013-10,100.2468,99.16139
2013-11,100.238,99.6721
2013-12,100.209,100.0556
2014-01,100.2276,100.3875
2014-02,100.2775,100.6318
2014-03,100.3326,100.7733
2014-04,100.3063,100.7758
2014-05,100.2735,100.7452
2014-06,100.2664,100.6804
2014-07,100.3069,100.5476
2014-08,100.3836,100.3592
2014-09,100.4874,100.2492
2014-10,100.6124,100.2409
2014-11,100.6512,100.2123
2014-12,100.624,100.2228
2015-01,100.5474,100.3392
2015-02,100.5228,100.4803
2015-03,100.5827,100.6916
2015-04,100.6848,100.8158
2015-05,100.7745,100.9196
2015-06,100.8217,100.9948
2015-07,100.8378,101.0292
2015-08,100.8756,101.047
2015-09,100.8894,101.0162
2015-10,100.8513,100.9761
2015-11,100.8142,100.9666
2015-12,100.7348,100.8799
2016-01,100.6949,100.7308
2016-02,100.6892,100.5113
2016-03,100.7417,100.4127
2016-04,100.8193,100.4648
2016-05,100.9022,100.5481
2016-06,100.9524,100.6311
2016-07,100.8923,100.6146
2016-08,100.7848,100.6838
2016-09,100.7862,100.9186
2016-10,100.8539,101.1812
2016-11,100.9449,101.3159
2016-12,101.0557,101.3651
2017-01,101.1618,101.4342
2017-02,101.2452,101.5119
2017-03,101.3113,101.5756
2017-04,101.321,101.5563
2017-05,101.2934,101.4498
2017-06,101.2958,101.4657
2017-07,101.2724,101.5542
2017-08,101.3021,101.5937
2017-09,101.4231,101.5914
2017-10,101.5562,101.63
2017-11,101.6766,101.5942
2017-12,101.7263,101.5671
2018-01,101.7702,101.5323
2018-02,101.7776,101.4741
2018-03,101.7166,101.4841
2018-04,101.6236,101.4575
2018-05,101.5564,101.3872
2018-06,101.4265,101.3909
2018-07,101.2807,101.3894
2018-08,101.2167,101.2772
2018-09,101.2058,101.1271
2018-10,101.2493,100.9104
2018-11,101.3122,100.6334
2018-12,101.3113,100.2925
2019-01,101.2662,99.99225
2019-02,101.2396,99.86553
2019-03,101.2135,99.83802
2019-04,101.1458,99.88515
2019-05,100.9968,99.94368
2019-06,100.8433,100.053
2019-07,100.7966,100.0937
2019-08,100.803,100.0551
2019-09,100.798,100.0524
2019-10,100.8072,100.1189
2019-11,100.8136,100.1219
2019-12,100.8246,100.0731
2020-01,100.7276,99.98025
2020-02,100.2483,99.76586
2020-03,99.07827,99.17159
2020-04,97.49263,98.37835
2020-05,97.02855,98.20936
2020-06,97.60053,98.48866
2020-07,98.45609,98.78977
2020-08,99.10925,98.95349
2020-09,99.43739,99.06214
2020-10,99.59645,99.20338
2020-11,99.8004,99.53541
2020-12,100.0699,99.87049
2021-01,100.2898,100.0674
2021-02,100.5073,100.2472
2021-03,100.8513,100.5672
2021-04,101.2373,100.9252
2021-05,101.5769,101.2483
2021-06,101.8215,101.4244
2021-07,101.9152,101.2263
2021-08,101.9181,100.9315
2021-09,101.99,100.5939
2021-10,102.0648,100.0627
2021-11,102.0395,99.55174
2021-12,101.884,99.28716
2022-01,101.7278,99.0325
2022-02,101.662,98.55627
2022-03,101.6808,97.93016
2022-04,101.7007,97.49792
2022-05,101.6189,97.32769
2022-06,101.4625,97.10799
2022-07,101.2702,96.89765
2022-08,101.0185,96.57741
2022-09,100.8137,96.27766
2022-10,100.7294,96.36533
2022-11,100.7497,96.72922
2022-12,100.792,97.18502
2023-01,100.8254,97.5752
