country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
1969-03,101.3787,,101.4695,101.3515,7.144288,34.34668,99.7865,99.66922,33.84927
1969-04,101.4669,,101.5122,101.3907,6.885736,34.5138,99.8693,99.75669,33.99966
1969-05,101.4493,,101.5152,101.3935,6.611152,34.66767,100.0216,99.91763,34.15023
1969-06,101.3814,,101.4875,101.368,6.342048,34.81113,100.2419,100.1504,34.30092
1969-07,101.3387,,101.4583,101.3411,6.112685,34.95406,100.5079,100.4313,34.45166
1969-08,101.3818,,101.4579,101.3408,5.95823,35.10688,100.7827,100.7217,34.60241
1969-09,101.4957,,101.4865,101.3671,5.873954,35.26969,101.0186,100.9709,34.75309
1969-10,101.7008,,101.5253,101.4027,5.824855,35.43602,101.1584,101.1186,34.90366
1969-11,101.8355,,101.5253,101.4027,5.746815,35.58871,101.1583,101.1185,35.05404
1969-12,101.8649,,101.4551,101.3382,5.59713,35.71646,101.0158,100.9679,35.2042
1970-01,101.7958,,101.3132,101.2078,5.360491,35.81834,100.8074,100.7478,35.35408
1970-02,101.6482,,101.1116,101.0225,5.052609,35.8983,100.6345,100.5651,35.50363
1970-03,101.4205,,100.8703,100.8007,4.706244,35.96312,100.5743,100.5015,35.65282
1970-04,101.1347,,100.613,100.5642,4.367068,36.02104,100.6304,100.5608,35.80159
1970-05,100.9601,,100.3851,100.3547,4.097964,36.08834,100.7699,100.7081,35.94989
1970-06,100.9342,,100.217,100.2002,3.920845,36.17602,100.9522,100.9008,36.09769
1970-07,101.034,,100.1033,100.0957,3.800221,36.28239,101.1518,101.1116,36.24493
1970-08,101.0987,,100.0041,100.0044,3.663618,36.39306,101.3512,101.3223,36.39157
1970-09,101.0889,,99.88354,99.89363,3.474173,36.49502,101.534,101.5154,36.53757
1970-10,101.0219,,99.7326,99.75489,3.241858,36.58481,101.6772,101.6667,36.6829
1970-11,100.8781,,99.55718,99.59364,3.022661,36.66444,101.758,101.7521,36.82751
1970-12,100.7191,,99.38103,99.43172,2.872896,36.74255,101.7636,101.758,36.97139
1971-01,100.5235,,99.21721,99.28113,2.80762,36.82398,101.7054,101.6964,37.11451
1971-02,100.3453,,99.06469,99.14093,2.813714,36.90838,101.6025,101.5878,37.25684
1971-03,100.1514,,98.89779,98.98751,2.844752,36.98618,101.4708,101.4487,37.39839
1971-04,99.9991,,98.69991,98.80561,2.859541,37.05108,101.3149,101.2839,37.53912
1971-05,99.81913,,98.45972,98.58482,2.799668,37.09869,101.1309,101.0895,37.67905
1971-06,99.56783,,98.19129,98.33808,2.648513,37.13415,100.9118,100.8581,37.81817
1971-07,99.25311,,97.91384,98.08304,2.431635,37.16464,100.6546,100.5863,37.95647
1971-08,98.98084,,97.67264,97.86132,2.237599,37.20739,100.3657,100.2811,38.09398
1971-09,98.80756,,97.5034,97.70576,2.140538,37.27621,100.07,99.96871,38.23067
1971-10,98.75539,,97.43619,97.64397,2.181591,37.38294,99.82156,99.70625,38.36659
1971-11,98.83138,,97.49055,97.69394,2.375869,37.53554,99.67525,99.55169,38.50172
1971-12,98.92558,,97.65235,97.84267,2.684855,37.72904,99.65587,99.53121,38.63608
1972-01,99.04315,,97.88502,98.05654,3.05701,37.9497,99.72017,99.59914,38.76967
1972-02,99.10696,,98.14695,98.29732,3.449701,38.18161,99.79841,99.6818,38.90249
1972-03,99.09722,,98.40218,98.53193,3.851893,38.41085,99.82955,99.71471,39.03455
1972-04,98.93693,,98.64491,98.75505,4.27526,38.63511,99.79539,99.67861,39.16584
1972-05,98.70635,,98.88298,98.9739,4.740714,38.85743,99.70594,99.58411,39.29638
1972-06,98.75259,,99.14326,99.21315,5.262615,39.08838,99.5894,99.46099,39.42616
1972-07,99.0467,,99.456,99.50063,5.853302,39.34,99.48627,99.35204,39.55518
1972-08,99.39478,,99.80674,99.82304,6.448624,39.60675,99.43875,99.30183,39.68345
1972-09,99.81075,,100.1925,100.1776,7.005517,39.8876,99.47966,99.34505,39.81096
1972-10,100.1683,,100.5941,100.5468,7.468817,40.175,99.61765,99.49083,39.93772
1972-11,100.5043,,101.002,100.9217,7.804876,40.46514,99.84055,99.72632,40.06371
1972-12,100.866,,101.4105,101.2973,8.022365,40.7558,100.1116,100.0126,40.18892
1973-01,101.2324,101.4229,101.7957,101.6513,8.135881,41.03724,100.3591,100.2741,40.31334
1973-02,101.2032,101.4028,102.0691,101.9027,8.098254,41.27365,100.507,100.4304,40.43697
1973-03,101.2764,101.2389,102.3057,102.1202,8.029341,41.49498,100.5067,100.43,40.55978
1973-04,101.5413,100.964,102.4991,102.298,7.928977,41.69848,100.3765,100.2926,40.68179
1973-05,101.8108,100.8017,102.6256,102.4142,7.763953,41.87431,100.1736,100.0782,40.80297
1973-06,101.9724,100.8396,102.6686,102.4537,7.488251,42.01542,99.97425,99.86758,40.92334
1973-07,102.0264,101.0415,102.6308,102.4189,7.073266,42.12262,99.86053,99.74743,41.04288
1973-08,101.976,101.2096,102.5154,102.3129,6.539905,42.197,99.89864,99.78769,41.16162
1973-09,101.8756,101.3838,102.351,102.1618,5.922658,42.25001,100.1115,100.0126,41.27953
1973-10,101.6769,101.5229,102.147,101.9743,5.253021,42.2854,100.44,100.3597,41.3966
1973-11,101.4323,101.3309,101.9204,101.7659,4.559249,42.31004,100.795,100.7346,41.51284
1973-12,101.3904,100.7186,101.7005,101.5638,3.877572,42.33613,101.1002,101.0571,41.62824
1974-01,101.3673,99.84569,101.5007,101.3801,3.245753,42.3692,101.335,101.3052,41.74279
1974-02,101.2505,99.43211,101.3139,101.2085,2.744602,42.40645,101.5068,101.4867,41.85649
1974-03,101.1761,99.52735,101.1577,101.0648,2.314104,42.45522,101.6289,101.6156,41.96935
1974-04,101.1329,99.92393,101.0178,100.9363,1.945453,42.5097,101.7023,101.6932,42.08139
1974-05,100.8314,100.2124,100.8481,100.7803,1.614706,42.55045,101.7148,101.7064,42.19261
1974-06,100.5683,100.2865,100.6083,100.5599,1.297053,42.56038,101.6437,101.6313,42.30304
1974-07,100.3467,100.205,100.2626,100.242,0.9530481,42.52407,101.4624,101.4398,42.41271
1974-08,99.83083,100.1175,99.78942,99.80712,0.557175,42.43211,101.1467,101.1062,42.52165
1974-09,99.02985,100.0452,99.2058,99.27065,0.09780444,42.29133,100.6872,100.6208,42.62989
1974-10,98.09455,99.96887,98.57001,98.6862,-0.3761541,42.12635,100.1128,100.014,42.73749
1974-11,97.19397,99.90084,97.94778,98.11424,-0.8149953,41.96522,99.4731,99.33812,42.84448
1974-12,96.42332,99.8111,97.38268,97.59479,-1.203163,41.82676,98.82964,98.65832,42.95092
1975-01,95.88361,99.69533,96.91682,97.16655,-1.510228,41.72933,98.25307,98.04921,43.05685
1975-02,95.47718,99.66467,96.56573,96.84383,-1.713034,41.68001,97.80843,97.57944,43.16232
1975-03,94.9854,99.61063,96.31354,96.61201,-1.844036,41.67233,97.53683,97.29251,43.26736
1975-04,94.83393,99.53629,96.17888,96.48823,-1.870138,41.71471,97.42838,97.17793,43.37201
1975-05,94.89019,99.46008,96.15104,96.46264,-1.756895,41.80288,97.45627,97.20741,43.47627
1975-06,94.92283,99.33984,96.21023,96.51704,-1.484511,41.92856,97.59832,97.35748,43.58015
1975-07,94.90439,99.149,96.36493,96.65925,-1.007302,42.09573,97.84871,97.622,43.68366
1975-08,95.02953,98.99689,96.65125,96.92244,-0.2631037,42.32047,98.20449,97.99788,43.78678
1975-09,95.47617,98.86864,97.06909,97.30653,0.7372842,42.60313,98.64424,98.46246,43.8895
1975-10,96.12637,98.77739,97.58463,97.78043,1.905871,42.92922,99.09849,98.94235,43.99178
1975-11,96.58178,98.89246,98.12601,98.27808,3.102758,43.2673,99.48594,99.35168,44.09361
1975-12,96.95058,99.3301,98.6427,98.75302,4.227698,43.59507,99.74926,99.62988,44.19493
1976-01,97.28885,100.0384,99.09442,99.16826,5.1888,43.89458,99.89597,99.78487,44.29572
1976-02,97.3858,100.5098,99.4393,99.48528,5.918886,44.147,99.96897,99.86199,44.39593
1976-03,97.50373,100.5759,99.67092,99.69819,6.423412,44.34912,100.0247,99.92087,44.49554
1976-04,97.51099,100.3868,99.78371,99.80187,6.672346,44.49806,100.1166,100.018,44.59451
1976-05,97.48328,100.1945,99.8144,99.83008,6.714781,44.60986,100.2783,100.1888,44.69281
1976-06,97.59327,100.0911,99.80078,99.81756,6.612648,44.70115,100.5038,100.427,44.79038
1976-07,97.57292,100.0514,99.75015,99.77102,6.364823,44.77504,100.7228,100.6584,44.8872
1976-08,97.52779,100.0357,99.69543,99.72072,5.968109,44.8462,100.8492,100.792,44.98321
1976-09,97.54605,100.0295,99.66593,99.6936,5.456525,44.92779,100.8298,100.7714,45.07838
1976-10,97.53877,100.0599,99.67525,99.70218,4.884231,45.02598,100.6996,100.6339,45.17268
1976-11,97.58057,100.2008,99.74382,99.7652,4.351582,45.15011,100.53,100.4547,45.26608
1976-12,97.55798,100.5434,99.86081,99.87274,3.90031,45.29541,100.3842,100.3007,45.35855
1977-01,97.79459,101.0549,100.0243,100.023,3.568862,45.46112,100.2763,100.1867,45.45007
1977-02,98.20034,101.386,100.1878,100.1733,3.350444,45.62613,100.1957,100.1015,45.54061
1977-03,98.4969,101.4118,100.2988,100.2754,3.19598,45.76651,100.1287,100.0308,45.63014
1977-04,98.47901,101.201,100.3312,100.3052,3.083335,45.87009,100.0779,99.97704,45.71865
1977-05,98.33396,100.9901,100.2889,100.2663,2.978222,45.93844,100.0537,99.95148,45.80609
1977-06,98.14661,100.7932,100.1879,100.1734,2.857924,45.97868,100.0654,99.9639,45.89245
1977-07,97.89036,100.6128,100.0526,100.0491,2.740069,46.00191,100.1103,100.0113,45.97771
1977-08,97.61453,100.4866,99.91235,99.92012,2.620637,46.02146,100.1785,100.0834,46.06183
1977-09,97.44337,100.3671,99.8036,99.82015,2.507068,46.05416,100.2556,100.1648,46.14478
1977-10,97.44062,100.2478,99.75911,99.77925,2.419075,46.11519,100.3243,100.2374,46.22655
1977-11,97.62662,100.2828,99.79131,99.80885,2.348504,46.21046,100.3689,100.2845,46.3071
1977-12,97.827,100.6055,99.87233,99.88333,2.277888,46.32719,100.3807,100.297,46.38641
1978-01,97.89806,101.1432,99.97723,99.97976,2.18375,46.45388,100.366,100.2814,46.46446
1978-02,97.98836,101.4448,100.0987,100.0914,2.106268,46.58713,100.3387,100.2526,46.54121
1978-03,98.10883,101.3454,100.2286,100.2109,2.090489,46.72325,100.3162,100.2289,46.61667
1978-04,98.24733,100.9652,100.3692,100.34,2.164951,46.86315,100.3154,100.228,46.69079
1978-05,98.40222,100.6584,100.5343,100.4918,2.340074,47.01343,100.3477,100.2622,46.76357
1978-06,98.54704,100.4923,100.7138,100.6568,2.589469,47.16928,100.4124,100.3305,46.83498
1978-07,98.73285,100.4031,100.899,100.8271,2.879856,47.3267,100.4878,100.4102,46.905
1978-08,98.89265,100.3627,101.0652,100.9798,3.156157,47.47397,100.5376,100.4627,46.97362
1978-09,99.06674,100.317,101.1996,101.1034,3.367668,47.60511,100.5159,100.4398,47.04082
1978-10,99.24301,100.2268,101.2909,101.1873,3.468439,47.71467,100.3755,100.2915,47.10658
1978-11,99.38763,100.1129,101.3431,101.2353,3.44939,47.80444,100.0998,100.0002,47.17088
1978-12,99.4229,99.99702,101.3773,101.2667,3.36106,47.88427,99.7422,99.62241,47.23373
1979-01,99.18577,99.86422,101.4222,101.308,3.258819,47.96772,99.43584,99.29877,47.29511
1979-02,99.21358,99.77966,101.5017,101.3811,3.17472,48.06614,99.33612,99.19341,47.35502
1979-03,99.33768,99.72044,101.6111,101.4817,3.112145,48.17735,99.52266,99.39048,47.41346
1979-04,99.52896,99.66029,101.752,101.6112,3.070504,48.30209,99.96276,99.85543,47.47039
1979-05,99.87694,99.62877,101.9164,101.7623,3.027127,48.43659,100.54,100.4653,47.52581
1979-06,100.0905,99.62109,102.0741,101.9072,2.962142,48.5665,101.1395,101.0987,47.57967
1979-07,100.1771,99.62971,102.2047,102.0273,2.863881,48.68208,101.6883,101.6784,47.63196
1979-08,100.1789,99.65195,102.2864,102.1024,2.736056,48.77288,102.1588,102.1755,47.68267
1979-09,100.1886,99.68143,102.2979,102.113,2.570122,48.82862,102.5405,102.5787,47.73178
1979-10,100.1943,99.68579,102.2286,102.0492,2.367014,48.84409,102.8154,102.8691,47.77929
1979-11,100.1203,99.5772,102.0714,101.9048,2.11576,48.81587,102.9596,103.0215,47.82521
1979-12,100.0787,99.20804,101.8431,101.6949,1.811812,48.75185,102.9524,103.0139,47.86957
1980-01,99.93026,98.62972,101.5525,101.4278,1.435372,48.65624,102.7944,102.847,47.91238
1980-02,99.73761,98.16132,101.221,101.123,0.9841822,48.5392,102.5008,102.5368,47.9537
1980-03,99.50224,97.76566,100.8624,100.7935,0.4776838,48.40748,102.1045,102.1182,47.99357
1980-04,99.20312,97.36736,100.4908,100.4518,-0.07099333,48.2678,101.6692,101.6582,48.03206
1980-05,98.82725,97.0983,100.1178,100.109,-0.6414658,48.12588,101.2678,101.2342,48.06925
1980-06,98.4115,96.94449,99.7579,99.77814,-1.189627,47.98874,100.9658,100.9151,48.10521
1980-07,98.05962,96.86483,99.4251,99.47223,-1.681974,47.86326,100.8012,100.7412,48.14002
1980-08,97.74183,96.79465,99.12453,99.19593,-2.093093,47.75202,100.7874,100.7266,48.17377
1980-09,97.49267,96.72536,98.86173,98.95437,-2.397754,47.65783,100.9046,100.8505,48.20655
1980-10,97.31754,96.62438,98.63782,98.74854,-2.58526,47.58134,101.0806,101.0364,48.23843
1980-11,97.13374,96.50439,98.45033,98.5762,-2.651528,47.5215,101.2293,101.1935,48.26952
1980-12,96.99651,96.37405,98.29971,98.43774,-2.611579,47.47866,101.2864,101.2539,48.2999
1981-01,96.87145,96.2077,98.19193,98.33866,-2.467119,47.45583,101.247,101.2122,48.32967
1981-02,96.82269,96.07568,98.14092,98.29179,-2.223533,47.45992,101.1346,101.0934,48.35895
1981-03,96.77896,96.01017,98.13785,98.28896,-1.901978,47.48678,100.9781,100.9282,48.38784
1981-04,96.83968,95.98688,98.17939,98.32714,-1.518223,47.53498,100.7931,100.7327,48.41646
1981-05,96.90733,95.99057,98.2433,98.38589,-1.105404,47.5939,100.5882,100.5162,48.44493
1981-06,97.03806,96.03838,98.31581,98.45254,-0.6913095,47.65699,100.3737,100.2896,48.47337
1981-07,97.22,96.17606,98.37238,98.50454,-0.3150086,47.71249,100.1722,100.0767,48.50191
1981-08,97.34572,96.28,98.39319,98.52367,-0.002365549,47.75089,100.0081,99.90331,48.53069
1981-09,97.28751,96.37025,98.35601,98.48949,0.2175111,47.76149,99.89813,99.78716,48.55981
1981-10,97.02892,96.50671,98.2681,98.40869,0.3500316,47.74789,99.8381,99.72373,48.58941
1981-11,96.7738,96.54849,98.15986,98.30919,0.4280877,47.72494,99.80853,99.69249,48.61961
1981-12,96.58876,96.46838,98.05489,98.2127,0.4750979,47.70422,99.77676,99.65893,48.65053
1982-01,96.50421,96.31102,97.96706,98.13197,0.4989766,47.69263,99.69656,99.5742,48.6823
1982-02,96.4946,96.27302,97.90377,98.07378,0.4929448,47.69387,99.52746,99.39555,48.71505
1982-03,96.56292,96.40948,97.86214,98.03551,0.46311,47.7067,99.25725,99.11008,48.74888
1982-04,96.59631,96.67201,97.82201,97.99863,0.3922019,47.72142,98.93024,98.76461,48.78392
1982-05,96.65662,96.77225,97.7617,97.94318,0.2808271,47.72755,98.60636,98.42244,48.8203
1982-06,96.68978,96.67072,97.67499,97.86348,0.1367653,47.72217,98.32444,98.1246,48.85813
1982-07,96.72272,96.47662,97.58336,97.77926,0.007004193,47.71583,98.06573,97.85129,48.89751
1982-08,96.83024,96.2488,97.52296,97.72373,-0.05147108,47.72631,97.79417,97.56439,48.93854
1982-09,96.99885,96.03953,97.52207,97.72292,0.01279949,47.7676,97.49403,97.2473,48.98132
1982-10,97.01924,95.82179,97.59071,97.78601,0.2028886,47.84476,97.20758,96.94467,49.02594
1982-11,97.13872,95.69855,97.74673,97.92943,0.5066516,47.96674,97.00369,96.72927,49.07247
1982-12,97.3214,95.66966,97.96786,98.1327,0.8773943,48.12278,96.94592,96.66824,49.12099
1983-01,97.54008,95.75506,98.22569,98.3697,1.271587,48.29908,97.05478,96.78325,49.17154
1983-02,97.74752,95.87344,98.50351,98.62508,1.664072,48.48753,97.32416,97.06783,49.22416
1983-03,97.96591,96.05735,98.78177,98.88086,2.037177,48.67857,97.72462,97.49091,49.2789
1983-04,98.07936,96.33487,99.03407,99.11279,2.384217,48.8592,98.1943,97.98711,49.33575
1983-05,98.07764,96.54569,99.24621,99.30779,2.712971,49.02239,98.6614,98.48058,49.39472
1983-06,98.19995,96.66468,99.43583,99.48209,3.048131,49.1768,99.06193,98.90373,49.45582
1983-07,98.42376,96.74138,99.60934,99.64158,3.373617,49.32558,99.3579,99.21642,49.51903
1983-08,98.65049,96.781,99.76095,99.78094,3.644757,49.46582,99.53403,99.40249,49.58435
1983-09,98.73902,96.81802,99.88543,99.89537,3.825368,49.59489,99.60122,99.47347,49.65178
1983-10,98.74097,96.87653,99.99823,99.99906,3.920266,49.72041,99.60802,99.48067,49.72128
1983-11,98.91547,96.93326,100.1233,100.114,3.935042,49.85425,99.61055,99.48334,49.79287
1983-12,99.16183,97.00932,100.2553,100.2353,3.888054,49.99382,99.64645,99.52126,49.86652
1984-01,99.41037,97.1135,100.3768,100.347,3.791622,50.1304,99.70911,99.58746,49.94222
1984-02,99.63329,97.16618,100.4657,100.4288,3.640875,50.2529,99.77274,99.65468,50.01995
1984-03,99.85336,97.19569,100.5134,100.4726,3.447782,50.3569,99.81497,99.6993,50.09967
1984-04,99.97189,97.28568,100.517,100.4759,3.237059,50.4408,99.83923,99.72492,50.18138
1984-05,100.0107,97.39532,100.4883,100.4496,3.035584,50.51051,99.85954,99.74639,50.26505
1984-06,100.0444,97.56985,100.4532,100.4173,2.851058,50.57886,99.88649,99.77486,50.35065
1984-07,100.0585,97.83097,100.4329,100.3986,2.698249,50.65651,99.91305,99.80291,50.43816
1984-08,100.0698,98.00227,100.4342,100.3998,2.589898,50.74693,99.9258,99.81638,50.52756
1984-09,99.95767,98.04926,100.4532,100.4173,2.527103,50.8482,99.91585,99.80587,50.6188
1984-10,99.96661,98.05836,100.5122,100.4715,2.516561,50.97165,99.89044,99.77903,50.71188
1984-11,100.0984,98.18989,100.6189,100.5696,2.541291,51.12119,99.86555,99.75274,50.80676
1984-12,100.2572,98.51871,100.7676,100.7063,2.600985,51.29415,99.8594,99.74624,50.90341
1985-01,100.4772,99.05296,100.9422,100.8668,2.696842,51.48233,99.88573,99.77406,51.0018
1985-02,100.743,99.40523,101.1011,101.0129,2.809185,51.6646,99.94975,99.84168,51.1019
1985-03,100.7704,99.61085,101.1954,101.0995,2.89708,51.81578,100.0414,99.93852,51.20367
1985-04,100.5718,99.73055,101.2199,101.122,2.958287,51.93298,100.1258,100.0276,51.30709
1985-05,100.4598,99.8552,101.21,101.113,3.016622,52.03421,100.1673,100.0716,51.41212
