country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
1970-09,,,98.62921,98.72002,1.660471,44.03669,99.37099,99.2854,44.64873
1970-10,,,98.40546,98.51158,1.413689,44.06029,99.25731,99.15898,44.77423
1970-11,,,98.33315,98.44421,1.330012,44.1508,99.15787,99.04839,44.89921
1970-12,,,98.38907,98.49632,1.382546,44.29834,99.07416,98.95529,45.02364
1971-01,,,98.52582,98.6237,1.514929,44.48197,99.00797,98.88169,45.14753
1971-02,,,98.6875,98.77432,1.685544,44.67667,98.96194,98.8305,45.27085
1971-03,,,98.84126,98.91756,1.869601,44.86759,98.9389,98.80488,45.39358
1971-04,,,98.98579,99.05221,2.088629,45.05408,98.94003,98.80613,45.5157
1971-05,,,99.09566,99.15456,2.368997,45.22448,98.96648,98.83556,45.63719
1971-06,,,99.19284,99.24509,2.761371,45.38867,99.01955,98.89457,45.75801
1971-07,,,99.29156,99.33706,3.247507,45.55311,99.09895,98.98286,45.87812
1971-08,,,99.38072,99.42011,3.740405,45.71264,99.20453,99.10028,45.99749
1971-09,,,99.43148,99.4674,4.126578,45.85389,99.33613,99.24664,46.11607
1971-10,,,99.43847,99.47391,4.343842,45.9742,99.49163,99.41957,46.23382
1971-11,,,99.38605,99.42508,4.338086,46.0661,99.66834,99.61609,46.35067
1971-12,,,99.3164,99.36019,4.177572,46.14894,99.86271,99.83224,46.46658
1972-01,,,99.29857,99.34358,3.985417,46.25476,100.0686,100.0612,46.5815
1972-02,,,99.36929,99.40946,3.859255,46.40085,100.2794,100.2957,46.69537
1972-03,,,99.53538,99.56419,3.840307,46.59064,100.4895,100.5293,46.80812
1972-04,,,99.77377,99.78626,3.905261,46.81356,100.6954,100.7583,46.91971
1972-05,,,100.0803,100.0718,4.076055,47.06785,100.8949,100.9801,47.03008
1972-06,,,100.4639,100.4292,4.338523,47.35787,101.0868,101.1935,47.13918
1972-07,,,100.899,100.8345,4.650882,47.67173,101.271,101.3984,47.24696
1972-08,,,101.3461,101.251,4.9836,47.99078,101.4477,101.595,47.35338
1972-09,,,101.7494,101.6267,5.309741,48.28862,101.6166,101.7827,47.45839
1972-10,,,102.0732,101.9284,5.598459,48.54805,101.7769,101.9611,47.56197
1972-11,,,102.3117,102.1505,5.860732,48.76591,101.9271,102.1281,47.66408
1972-12,,,102.4647,102.2931,6.052166,48.94195,102.0636,102.2798,47.7647
1973-01,,,102.5416,102.3647,6.10869,49.08032,102.1819,102.4114,47.86383
1973-02,,,102.5619,102.3836,6.011337,49.19016,102.2764,102.5165,47.96144
1973-03,,,102.5543,102.3766,5.783303,49.28512,102.3414,102.5888,48.05756
1973-04,,,102.541,102.3642,5.473201,49.37576,102.374,102.6251,48.15219
1973-05,,,102.5251,102.3494,5.090004,49.4636,102.3721,102.623,48.24535
1973-06,,,102.4705,102.2985,4.58923,49.53123,102.3334,102.5799,48.33708
1973-07,,,102.343,102.1797,3.965306,49.56206,102.2583,102.4964,48.42741
1973-08,,,102.1255,101.977,3.243995,49.5476,102.1469,102.3725,48.5164
1973-09,,,101.7907,101.6652,2.455788,49.47448,101.999,102.2081,48.60412
1973-10,,,101.3112,101.2186,1.608781,49.32908,101.8172,102.0059,48.69062
1973-11,,,100.7136,100.6618,0.7343914,49.12405,101.604,101.7687,48.776
1973-12,,,100.0449,100.0389,-0.1218961,48.88229,101.3623,101.5,48.86034
1974-01,,96.8789,99.3487,99.39028,-0.9278083,48.62495,101.0981,101.2061,48.94373
1974-02,,97.0117,98.75941,98.84131,-1.569654,48.41805,100.8171,100.8937,49.02627
1974-03,,97.1162,98.14555,98.26945,-2.207018,48.19739,100.5239,100.5675,49.10807
1974-04,,97.20845,97.49989,97.66797,-2.868407,47.95946,100.2214,100.2311,49.18924
1974-05,,97.24426,96.83687,97.05031,-3.542351,47.71143,99.91101,99.88596,49.2699
1974-06,,97.23238,96.21423,96.47027,-4.137505,47.48187,99.59294,99.53224,49.35016
1974-07,,97.19875,95.71227,96.00266,-4.542501,47.3107,99.26711,99.16988,49.43013
1974-08,,97.19827,95.35801,95.67264,-4.714492,47.21168,98.9335,98.79887,49.50993
1974-09,,97.14317,95.1609,95.48901,-4.617565,47.18997,98.59306,98.42027,49.58966
1974-10,,97.00872,95.13969,95.46925,-4.203871,47.25535,98.24918,98.03783,49.66944
1974-11,,96.8885,95.30508,95.62333,-3.48174,47.41367,97.90821,97.65864,49.74937
1974-12,,96.71794,95.63871,95.93413,-2.507984,47.65633,97.58029,97.29397,49.82954
1975-01,,96.59998,96.10715,96.37052,-1.352848,47.96713,97.28005,96.96007,49.91005
1975-02,,96.77023,96.65833,96.884,-0.2015922,48.32044,97.02484,96.67625,49.99097
1975-03,,97.30415,97.26599,97.45007,1.049856,48.70339,96.83115,96.46085,50.07237
1975-04,,98.15224,97.93137,98.06992,2.413164,49.1168,96.70791,96.32378,50.15431
1975-05,,98.81141,98.6457,98.73538,3.867067,49.55647,96.66222,96.27298,50.23682
1975-06,,99.32549,99.4299,99.46593,5.372979,50.03307,96.70013,96.31513,50.31994
1975-07,,99.8314,100.2762,100.2543,6.831778,50.54286,96.82153,96.45015,50.40367
1975-08,,100.2505,101.1455,101.0642,8.164712,51.06638,97.02605,96.6776,50.48802
1975-09,,100.6042,102.0009,101.861,9.313193,51.58486,97.31266,96.99633,50.57297
1975-10,,101.0057,102.7742,102.5814,10.17556,52.06385,97.67321,97.39729,50.65849
1975-11,,101.3062,103.3864,103.1517,10.64942,52.46296,98.09673,97.86829,50.74454
1975-12,,101.515,103.7909,103.5285,10.70517,52.75802,98.56815,98.39256,50.83108
1976-01,,101.7044,103.9696,103.695,10.36574,52.93928,99.06235,98.94216,50.91803
1976-02,,101.801,103.9311,103.6592,9.705984,53.01042,99.55125,99.48588,51.00534
1976-03,,101.6017,103.7118,103.4549,8.800245,52.98941,100.0094,99.99537,51.09293
1976-04,,101.0876,103.3699,103.1363,7.713588,52.90547,100.4197,100.4517,51.18073
1976-05,,100.6233,102.9628,102.7571,6.520196,52.78764,100.7687,100.8398,51.26867
1976-06,,100.2393,102.4982,102.3243,5.209787,52.63968,101.0444,101.1464,51.35667
1976-07,,99.88986,101.9761,101.8379,3.795573,52.46125,101.2396,101.3634,51.44466
1976-08,,99.63271,101.4176,101.3176,2.343445,52.26309,101.3457,101.4814,51.53259
1976-09,,99.36152,100.8752,100.8123,0.9446623,52.07216,101.354,101.4908,51.62038
1976-10,,99.06343,100.4345,100.4018,-0.2519894,51.93265,101.2625,101.389,51.70798
1976-11,,98.88473,100.1616,100.1476,-1.112985,51.87905,101.0766,101.1822,51.79535
1976-12,,98.81277,100.0477,100.0415,-1.612658,51.90722,100.8173,100.8939,51.88244
1977-01,,98.85472,100.0583,100.0513,-1.775197,51.9995,100.536,100.581,51.96922
1977-02,,98.90411,100.1435,100.1307,-1.660181,52.13035,100.2951,100.3131,52.05564
1977-03,,98.90424,100.2591,100.2384,-1.344857,52.27678,100.1517,100.1536,52.14169
1977-04,,98.79885,100.3729,100.3444,-0.9136652,52.42209,100.1383,100.1387,52.22733
1977-05,,98.73734,100.4812,100.4453,-0.423191,52.56425,100.2613,100.2755,52.31252
1977-06,,98.76937,100.5729,100.5307,0.1096529,52.6974,100.4902,100.5301,52.39723
1977-07,,98.90641,100.6097,100.565,0.6483524,52.80139,100.7358,100.8032,52.48143
1977-08,,99.08967,100.567,100.5253,1.148125,52.86313,100.8932,100.9783,52.56507
1977-09,,99.25848,100.4423,100.4091,1.553306,52.881,100.8843,100.9683,52.64813
1977-10,,99.37237,100.2732,100.2516,1.813905,52.87466,100.7067,100.7708,52.73058
1977-11,,99.44775,100.129,100.1172,1.930462,52.88056,100.4046,100.4349,52.81241
1977-12,,99.44389,100.0695,100.0618,1.97109,52.93036,100.0506,100.0412,52.8936
1978-01,,99.39307,100.1065,100.0962,1.982789,53.03054,99.73679,99.69222,52.97414
1978-02,,99.4043,100.2418,100.2223,2.017963,53.18232,99.54839,99.4827,53.05402
1978-03,,99.50888,100.5018,100.4645,2.14835,53.39986,99.53635,99.4693,53.13324
1978-04,,99.64906,100.8391,100.7787,2.358145,53.65828,99.68062,99.62975,53.21177
1978-05,,99.77894,101.2032,101.1179,2.599736,53.93078,99.92785,99.90469,53.28958
1978-06,,99.92959,101.5759,101.4651,2.865895,54.20765,100.2169,100.2261,53.36666
1978-07,,100.0792,101.943,101.807,3.181659,54.48135,100.4972,100.5378,53.44297
1978-08,,100.208,102.2824,102.1233,3.55047,54.74002,100.7335,100.8006,53.5185
1978-09,,100.3537,102.5711,102.3922,3.952559,54.97115,100.9118,100.9989,53.59321
1978-10,,100.4827,102.7885,102.5947,4.32901,55.16361,101.048,101.1504,53.6671
1978-11,,100.5502,102.9317,102.7281,4.604885,55.31565,101.1708,101.2869,53.74016
1978-12,,100.5763,103.0022,102.7938,4.718658,55.42796,101.3068,101.4382,53.81238
1979-01,,100.5785,103.0104,102.8014,4.667744,55.50587,101.4676,101.617,53.88375
1979-02,,100.5453,102.9858,102.7785,4.480686,55.56525,101.6506,101.8205,53.95429
1979-03,,100.4349,102.932,102.7284,4.135098,55.608,101.8392,102.0304,54.02399
1979-04,,100.2074,102.8398,102.6425,3.672764,55.62902,102.001,102.2102,54.09288
1979-05,,99.93573,102.6916,102.5044,3.129913,55.61877,102.1031,102.3238,54.16098
1979-06,,99.62233,102.4535,102.2826,2.492557,55.55881,102.131,102.3548,54.22832
1979-07,,99.26534,102.1357,101.9866,1.786238,55.45451,102.11,102.3314,54.29494
1979-08,,98.96667,101.7344,101.6127,1.029819,55.30375,102.0808,102.299,54.36092
1979-09,,98.67278,101.2719,101.1819,0.268122,55.11855,102.078,102.2959,54.4263
1979-10,,98.26797,100.7618,100.7067,-0.4665307,54.90625,102.1091,102.3305,54.49116
1979-11,,97.86828,100.2042,100.1872,-1.172642,54.66699,102.1582,102.385,54.5556
1979-12,,97.40473,99.58294,99.60849,-1.869226,54.39188,102.1867,102.4168,54.61968
1980-01,,96.81764,98.91169,98.98317,-2.55374,54.08839,102.1336,102.3577,54.68353
1980-02,,96.31479,98.22868,98.3469,-3.217418,53.77748,101.9388,102.1411,54.74723
1980-03,,95.9315,97.58493,97.74718,-3.813836,53.4872,101.5742,101.7356,54.81092
1980-04,,95.62278,97.01955,97.22049,-4.295953,53.23923,101.082,101.1882,54.87474
1980-05,,95.4412,96.58753,96.81804,-4.593249,53.06406,100.5364,100.5815,54.93883
1980-06,,95.43482,96.32585,96.57426,-4.63722,52.98243,100.0135,99.99995,55.00333
1980-07,,95.62338,96.24958,96.50321,-4.420571,53.00311,99.56651,99.50285,55.0684
1980-08,,95.79931,96.35461,96.60104,-3.940796,53.12434,99.22787,99.12625,55.1342
1980-09,,95.9553,96.59974,96.82941,-3.255986,53.32389,99.00585,98.87933,55.20087
1980-10,,96.10841,96.92292,97.13048,-2.437532,53.56789,98.87312,98.73172,55.26855
1980-11,,96.14405,97.24088,97.42667,-1.566632,53.81056,98.78864,98.63776,55.33739
1980-12,,96.07371,97.49387,97.66236,-0.6856713,54.01893,98.71261,98.55322,55.40752
1981-01,,95.99922,97.6656,97.82233,0.1766838,54.18396,98.6179,98.44789,55.47906
1981-02,,95.97781,97.7654,97.91531,0.991684,54.31079,98.49068,98.3064,55.55216
1981-03,,96.09652,97.81534,97.96183,1.728372,54.41166,98.33228,98.13025,55.62692
1981-04,,96.28825,97.83585,97.98093,2.364288,54.49796,98.16315,97.94216,55.70346
1981-05,,96.41842,97.79996,97.94752,2.809098,54.55468,98.01003,97.77187,55.7819
1981-06,,96.50407,97.73965,97.89133,3.052372,54.59965,97.89378,97.6426,55.86233
1981-07,,96.58364,97.70053,97.85488,3.123028,54.65841,97.81618,97.5563,55.94484
1981-08,,96.63135,97.69215,97.84707,3.034591,54.73645,97.77205,97.50722,56.02953
1981-09,,96.68301,97.72516,97.87783,2.842984,54.83988,97.75839,97.49203,56.11644
1981-10,,96.78828,97.81281,97.95948,2.629254,54.97633,97.78084,97.51699,56.20565
1981-11,,96.95908,97.95518,98.09211,2.481829,55.14605,97.84876,97.59253,56.29722
1981-12,,97.26964,98.13928,98.26362,2.449085,55.3419,97.96762,97.72471,56.39118
1982-01,,97.68575,98.3321,98.44324,2.512643,55.54541,98.12773,97.90277,56.48757
1982-02,,97.95953,98.49427,98.59431,2.621153,55.73436,98.31272,98.1085,56.5864
1982-03,,98.03499,98.58443,98.67831,2.708188,55.88523,98.50475,98.32205,56.68768
1982-04,,97.97948,98.60272,98.69534,2.752299,55.9979,98.68757,98.52538,56.79144
1982-05,,97.90836,98.55365,98.64964,2.786245,56.07471,98.84645,98.70206,56.89765
1982-06,,97.83509,98.44896,98.5521,2.78843,56.12212,98.96832,98.83759,57.00631
1982-07,,97.74232,98.28406,98.39848,2.705718,56.13731,99.04339,98.92108,57.11741
1982-08,,97.65519,98.08735,98.21523,2.557462,56.13631,99.06628,98.94653,57.23094
1982-09,,97.52866,97.92258,98.06174,2.399064,56.15553,99.04011,98.91743,57.34686
1982-10,,97.33472,97.83785,97.9828,2.267059,56.22268,98.98399,98.85503,57.46516
1982-11,,97.18886,97.8756,98.01797,2.205778,56.36245,98.92239,98.78651,57.5858
1982-12,,97.13322,98.03745,98.16875,2.230292,56.57619,98.87625,98.73521,57.70875
1983-01,,97.28251,98.33788,98.44862,2.389557,56.8727,98.85464,98.71117,57.83397
1983-02,,97.67418,98.77328,98.85423,2.720094,57.25038,98.85532,98.71194,57.96141
1983-03,,98.53,99.32166,99.36509,3.241864,57.69695,98.86343,98.72094,58.09101
1983-04,,99.86432,99.92089,99.92332,3.890783,58.17666,98.8482,98.70401,58.22272
1983-05,,100.8337,100.5147,100.4765,4.60481,58.65684,98.78304,98.63155,58.35646
1983-06,,101.2779,101.0523,100.9773,5.319777,59.10769,98.66677,98.50224,58.49216
1983-07,,101.3671,101.4979,101.3924,6.004261,59.50794,98.5479,98.37006,58.62975
1983-08,,101.3624,101.8453,101.716,6.621895,59.8536,98.49058,98.3063,58.76915
1983-09,,101.3218,102.1117,101.9642,7.1208,60.15425,98.54077,98.36212,58.91026
1983-10,,101.3101,102.2966,102.1365,7.446364,60.40922,98.68816,98.52602,59.05299
1983-11,,101.4395,102.4203,102.2517,7.571568,60.62997,98.89644,98.75765,59.19721
1983-12,,101.676,102.4886,102.3153,7.500339,60.8196,99.12601,99.01296,59.34281
1984-01,,101.9151,102.5035,102.3292,7.220125,60.97898,99.35212,99.26442,59.48966
1984-02,,101.951,102.4612,102.2898,6.733639,61.10542,99.56033,99.49596,59.63763
1984-03,,101.648,102.3793,102.2135,6.08717,61.20906,99.74213,99.69815,59.78658
1984-04,,101.1103,102.2698,102.1115,5.363228,61.29681,99.89161,99.86439,59.93638
1984-05,,100.7795,102.1392,101.9898,4.629289,61.37224,100.0035,99.98879,60.08687
1984-06,,100.7396,101.9985,101.8588,3.948845,61.44176,100.0733,100.0664,60.23792
1984-07,,100.843,101.8638,101.7333,3.372617,61.51492,100.1003,100.0965,60.38939
1984-08,,100.9556,101.7583,101.635,2.927111,61.60558,100.0858,100.0803,60.54111
1984-09,,101.0586,101.6773,101.5595,2.587821,61.71093,100.0344,100.0232,60.69295
1984-10,,101.136,101.6023,101.4897,2.334873,61.8197,99.95877,99.93908,60.84476
1984-11,,101.0715,101.5157,101.409,2.129234,61.92092,99.87646,99.84753,60.99639
1984-12,,100.7769,101.4059,101.3067,1.952897,62.00734,99.80961,99.77319,61.14768
1985-01,102.2255,100.2561,101.28,101.1894,1.810633,62.08308,99.7846,99.74538,61.2985
1985-02,102.2404,99.89999,101.1712,101.0881,1.739556,62.16838,99.82781,99.79343,61.44867
1985-03,102.255,99.63091,101.1048,101.0262,1.747307,62.27858,99.95849,99.93877,61.59805
1985-04,102.2708,99.36171,101.0982,101.0201,1.839836,62.42456,100.1768,100.1815,61.74647
1985-05,102.2943,99.2441,101.1652,101.0825,2.02492,62.61497,100.4732,100.5112,61.89376
1985-06,102.3564,99.30127,101.27,101.1801,2.25566,62.82768,100.8315,100.9097,62.03978
1985-07,102.4531,99.48382,101.4035,101.3045,2.507039,63.05712,101.2262,101.3486,62.18433
1985-08,102.4321,99.6742,101.5428,101.4343,2.732377,63.28888,101.628,101.7954,62.32727
1985-09,102.2447,99.89445,101.6745,101.5569,2.922526,63.51445,102.0076,102.2176,62.46844
1985-10,101.8969,100.1363,101.8014,101.6752,3.099056,63.73553,102.3382,102.5853,62.60769
1985-11,101.6024,100.2642,101.9203,101.786,3.276545,63.94979,102.5954,102.8713,62.74488
1985-12,101.3263,100.2664,102.0285,101.8868,3.464237,64.15542,102.7604,103.0547,62.87988
1986-01,100.9932,100.1681,102.1105,101.9631,3.6392,64.34241,102.8283,103.1303,63.01257
1986-02,100.7798,100.0292,102.1422,101.9926,3.743228,64.49548,102.8021,103.1012,63.14285
1986-03,100.6278,99.73451,102.1109,101.9635,3.737501,64.60624,102.6921,102.9789,63.27064
1986-04,100.457,99.25611,102.0233,101.8819,3.610712,64.67854,102.5233,102.7911,63.39586
1986-05,100.3349,98.90673,101.9073,101.7738,3.377728,64.72994,102.3231,102.5684,63.51846
1986-06,100.2458,98.79129,101.7569,101.6337,3.069927,64.75645,102.1134,102.3353,63.6384
1986-07,100.1428,98.82763,101.5647,101.4546,2.68976,64.7532,101.9059,102.1045,63.75565
1986-08,100.0374,98.90305,101.3121,101.2194,2.242658,64.70823,101.7037,101.8796,63.87017
1986-09,99.90999,98.83798,100.9997,100.9283,1.743082,64.62156,101.5033,101.6568,63.98196
1986-10,99.71058,98.78293,100.6442,100.5972,1.205586,64.50391,101.2966,101.4269,64.09101
1986-11,99.5037,98.62633,100.3142,100.2897,0.7025344,64.39906,101.0818,101.188,64.19734
1986-12,99.24861,98.64518,100.0969,100.0873,0.3240113,64.36329,100.8748,100.9578,64.30096
1987-01,98.88395,98.69637,100.0027,99.99951,0.09509066,64.40359,100.7218,100.7877,64.40188
1987-02,98.67015,98.7318,100.01,100.0064,0.01724409,64.50661,100.6693,100.7292,64.50014
1987-03,98.57607,98.66506,100.0655,100.058,0.04926695,64.63807,100.7307,100.7975,64.59576
1987-04,98.52773,98.68517,100.1406,100.128,0.1564217,64.77971,100.8461,100.9259,64.68878
1987-05,98.55476,98.74816,100.1755,100.1605,0.2517423,64.89289,100.9332,101.0227,64.77924
1987-06,98.71652,98.7214,100.16,100.1461,0.3312805,64.97097,100.9338,101.0234,64.86715
1987-07,98.97025,98.77231,100.1168,100.1058,0.4250677,65.02845,100.8633,100.945,64.95258
1987-08,99.07916,98.94339,100.0563,100.0495,0.5625166,65.07222,100.7715,100.8429,65.03558
1987-09,99.05738,99.1218,99.98328,99.98145,0.7486231,65.10533,100.7087,100.7731,65.11622
1987-10,98.95614,99.01205,99.87791,99.88328,0.9472963,65.11496,100.6939,100.7566,65.19456
1987-11,98.90308,98.67645,99.74553,99.75996,1.095526,65.10457,100.7237,100.7897,65.27066
1987-12,98.95899,98.21356,99.61248,99.63602,1.131224,65.09138,100.779,100.8513,65.3446
1988-01,99.11846,98.01161,99.48813,99.52016,1.052766,65.08162,100.8281,100.9059,65.41647
