country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
1970-09,,,98.63453,98.72373,1.668676,44.03906,99.37093,99.2854,44.64873
1970-10,,,98.41139,98.51578,1.42206,44.06295,99.25716,99.15898,44.77423
1970-11,,,98.33911,98.44842,1.338153,44.15348,99.15762,99.04839,44.89921
1970-12,,,98.39452,98.50005,1.389958,44.3008,99.07384,98.95529,45.02364
1971-01,,,98.53024,98.62653,1.521047,44.48397,99.0076,98.88169,45.14753
1971-02,,,98.6909,98.77626,1.690252,44.6782,98.96152,98.8305,45.27085
1971-03,,,98.84369,98.91866,1.87273,44.86869,98.93847,98.80488,45.39358
1971-04,,,98.9875,99.05269,2.090128,45.05486,98.93959,98.80613,45.5157
1971-05,,,99.09694,99.15469,2.368922,45.22506,98.96607,98.83556,45.63719
1971-06,,,99.19396,99.24511,2.759941,45.38918,99.01919,98.89457,45.75801
1971-07,,,99.2927,99.33713,3.245,45.55363,99.09866,98.98286,45.87812
1971-08,,,99.38187,99.42023,3.736902,45.71317,99.20433,99.10028,45.99749
1971-09,,,99.4325,99.46742,4.122034,45.85437,99.33604,99.24664,46.11607
1971-10,,,99.43908,99.47354,4.338192,45.97448,99.49169,99.41957,46.23382
1971-11,,,99.38595,99.42403,4.331644,46.06606,99.66856,99.61609,46.35067
1971-12,,,99.31545,99.35833,4.170815,46.1485,99.86309,99.83224,46.46658
1972-01,,,99.29685,99.341,3.978957,46.25396,100.0692,100.0612,46.5815
1972-02,,,99.36707,99.40643,3.85336,46.39981,100.2802,100.2957,46.69537
1972-03,,,99.5328,99.56089,3.835064,46.58943,100.4905,100.5293,46.80812
1972-04,,,99.77075,99.78265,3.900342,46.81215,100.6965,100.7583,46.91971
1972-05,,,100.0767,100.0678,4.070954,47.06615,100.8962,100.9801,47.03008
1972-06,,,100.4594,100.4245,4.332652,47.35574,101.0882,101.1935,47.13918
1972-07,,,100.8932,100.8288,4.643661,47.66898,101.2727,101.3984,47.24696
1972-08,,,101.3386,101.2438,4.97468,47.98725,101.4495,101.595,47.35338
1972-09,,,101.74,101.618,5.29899,48.28418,101.6185,101.7827,47.45839
1972-10,,,102.062,101.918,5.586191,48.5427,101.779,101.9611,47.56197
1972-11,,,102.299,102.1389,5.847765,48.75989,101.9293,102.1281,47.66408
1972-12,,,102.4513,102.2808,6.039278,48.93554,102.0659,102.2798,47.7647
1973-01,,,102.5279,102.3522,6.096351,49.07377,102.1843,102.4114,47.86383
1973-02,,,102.5483,102.3712,5.999647,49.18364,102.2789,102.5165,47.96144
1973-03,,,102.5412,102.3646,5.772469,49.27879,102.3439,102.5888,48.05756
1973-04,,,102.5288,102.3531,5.463769,49.36985,102.3766,102.6251,48.15219
1973-05,,,102.5144,102.3396,5.082809,49.45843,102.3747,102.623,48.24535
1973-06,,,102.462,102.2908,4.585297,49.52714,102.336,102.5799,48.33708
1973-07,,,102.3374,102.1747,3.965625,49.55936,102.2608,102.4964,48.42741
1973-08,,,102.1231,101.975,3.249231,49.54647,102.1493,102.3725,48.5164
1973-09,,,101.7919,101.6663,2.466332,49.47503,102.0013,102.2081,48.60412
1973-10,,,101.316,101.2227,1.624691,49.33137,101.8193,102.0059,48.69062
1973-11,,,100.722,100.6692,0.7552845,49.12817,101.6059,101.7687,48.776
1973-12,,,100.0573,100.0497,-0.09650356,48.88831,101.364,101.5,48.86034
1974-01,,96.93436,99.36478,99.40431,-0.8985277,48.63283,101.0996,101.2061,48.94373
1974-02,,97.06542,98.77845,98.85786,-1.537606,48.42739,100.8184,100.8937,49.02627
1974-03,,97.16856,98.1673,98.28828,-2.172793,48.20807,100.5248,100.5675,49.10807
1974-04,,97.25961,97.52409,97.68884,-2.832685,47.97136,100.2221,100.2311,49.18924
1974-05,,97.29494,96.86316,97.07288,-3.506066,47.72439,99.91144,99.88596,49.2699
1974-06,,97.28322,96.24216,96.49413,-4.101746,47.49566,99.59309,99.53224,49.35016
1974-07,,97.25002,95.74146,96.02749,-4.508189,47.32513,99.26696,99.16988,49.43013
1974-08,,97.24956,95.38796,95.69804,-4.682391,47.22651,98.93306,98.79887,49.50993
1974-09,,97.19517,95.19109,95.51456,-4.588373,47.20493,98.59232,98.42027,49.58966
1974-10,,97.06249,95.16953,95.49447,-4.178271,47.27017,98.24813,98.03783,49.66944
1974-11,,96.94385,95.33403,95.64777,-3.460511,47.42808,97.90686,97.65864,49.74937
1974-12,,96.77551,95.66631,95.95744,-2.491863,47.67008,97.57865,97.29397,49.82954
1975-01,,96.6591,96.13301,96.3924,-1.342288,47.98003,97.27814,96.96007,49.91005
1975-02,,96.82711,96.68223,96.90425,-0.196173,48.33239,97.02271,96.67625,49.99097
1975-03,,97.35406,97.28779,97.46861,1.050112,48.7143,96.82885,96.46085,50.07237
1975-04,,98.19104,97.951,98.08671,2.408287,49.12665,96.70549,96.32378,50.15431
1975-05,,98.84159,98.66319,98.75043,3.857277,49.56525,96.65977,96.27298,50.23682
1975-06,,99.34894,99.44508,99.47914,5.358473,50.0407,96.69771,96.31513,50.31994
1975-07,,99.84824,100.2886,100.2653,6.812453,50.54913,96.81922,96.45015,50.40367
1975-08,,100.2618,101.1546,101.0723,8.140396,51.07093,97.02393,96.6776,50.48802
1975-09,,100.6109,102.0057,101.8656,9.283739,51.58732,97.31078,96.99633,50.57297
1975-10,,101.0072,102.774,102.5816,10.1408,52.06375,97.67165,97.39729,50.65849
1975-11,,101.3037,103.3788,103.1453,10.6077,52.45911,98.09554,97.86829,50.74454
1975-12,,101.5098,103.7703,103.5101,10.65131,52.74757,98.56738,98.39256,50.83108
1976-01,,101.6967,103.9288,103.6578,10.29272,52.91849,99.06202,98.94216,50.91803
1976-02,,101.7921,103.8633,103.5968,9.607369,52.97586,99.55137,99.48588,51.00534
1976-03,,101.5954,103.6149,103.3653,8.674219,52.93989,100.0099,99.99537,51.09293
1976-04,,101.088,103.249,103.0242,7.566002,52.84357,100.4206,100.4517,51.18073
1976-05,,100.6298,102.8323,102.6359,6.366376,52.72076,100.7698,100.8398,51.26867
1976-06,,100.2507,102.3918,102.2254,5.084513,52.58503,101.0459,101.1464,51.35667
1976-07,,99.90594,101.9059,101.7725,3.711237,52.42513,101.2412,101.3634,51.44466
1976-08,,99.65214,101.3831,101.2854,2.299599,52.24536,101.3474,101.4814,51.53259
1976-09,,99.38451,100.8702,100.8073,0.9347972,52.06955,101.3557,101.4908,51.62038
1976-10,,99.09032,100.4501,100.4158,-0.2363178,51.94071,101.2642,101.389,51.70798
1976-11,,98.91395,100.1898,100.1732,-1.07786,51.89367,101.0781,101.1822,51.79535
1976-12,,98.84293,100.0824,100.0731,-1.55904,51.92521,100.8186,100.8939,51.88244
1977-01,,98.88433,100.0952,100.085,-1.700386,52.01867,100.5369,100.581,51.96922
1977-02,,98.93307,100.1799,100.1639,-1.56029,52.14928,100.2958,100.3131,52.05564
1977-03,,98.9332,100.2934,100.2697,-1.218806,52.29465,100.1523,100.1536,52.14169
1977-04,,98.82919,100.4044,100.3732,-0.7664916,52.43853,100.1389,100.1387,52.22733
1977-05,,98.76849,100.5095,100.4712,-0.2687448,52.57907,100.262,100.2755,52.31252
1977-06,,98.8001,100.5978,100.5534,0.2385066,52.71045,100.4912,100.5301,52.39723
1977-07,,98.93535,100.6307,100.5841,0.7387567,52.81242,100.737,100.8032,52.48143
1977-08,,99.11621,100.5839,100.5405,1.19941,52.87199,100.8945,100.9783,52.56507
1977-09,,99.28281,100.4554,100.4207,1.571634,52.8879,100.8856,100.9683,52.64813
1977-10,,99.39521,100.2847,100.2616,1.809745,52.88071,100.7078,100.7708,52.73058
1977-11,,99.4696,100.1413,100.128,1.914236,52.88704,100.4054,100.4349,52.81241
1977-12,,99.4658,100.0825,100.0732,1.948965,52.93722,100.0512,100.0412,52.8936
1978-01,,99.41563,100.1183,100.1065,1.957242,53.0368,99.73707,99.69222,52.97414
1978-02,,99.42673,100.2495,100.2289,1.988779,53.18641,99.5485,99.4827,53.05402
1978-03,,99.52993,100.5022,100.4644,2.113846,53.40008,99.53645,99.4693,53.13324
1978-04,,99.66828,100.8295,100.7693,2.316237,53.65313,99.68085,99.62975,53.21177
1978-05,,99.79646,101.1825,101.0984,2.549836,53.91975,99.92829,99.90469,53.28958
1978-06,,99.94514,101.5471,101.4381,2.811265,54.19228,100.2176,100.2261,53.36666
1978-07,,100.0928,101.9157,101.7817,3.132504,54.46677,100.4981,100.5378,53.44297
1978-08,,100.2199,102.2609,102.1034,3.511268,54.72847,100.7346,100.8006,53.5185
1978-09,,100.3637,102.5564,102.3788,3.924146,54.96329,100.9131,100.9989,53.59321
1978-10,,100.491,102.7812,102.5883,4.309636,55.15967,101.0494,101.1504,53.6671
1978-11,,100.5577,102.9309,102.7278,4.591248,55.31522,101.1723,101.2869,53.74016
1978-12,,100.5834,103.0068,102.7985,4.709679,55.43039,101.3085,101.4382,53.81238
1979-01,,100.5855,103.0191,102.81,4.664263,55.51057,101.4694,101.617,53.88375
1979-02,,100.5528,102.9979,102.7902,4.484879,55.57176,101.6525,101.8205,53.95429
1979-03,,100.4439,102.9469,102.7428,4.149738,55.61605,101.8414,102.0304,54.02399
1979-04,,100.2193,102.8571,102.659,3.700094,55.63835,102.0033,102.2102,54.09288
1979-05,,99.95119,102.7103,102.5223,3.169846,55.62893,102.1055,102.3238,54.16098
1979-06,,99.6419,102.472,102.3002,2.540184,55.56886,102.1334,102.3548,54.22832
1979-07,,99.28959,102.151,102.0009,1.82871,55.46281,102.1124,102.3314,54.29494
1979-08,,98.99483,101.7418,101.6196,1.058535,55.30779,102.0832,102.299,54.36092
1979-09,,98.70477,101.2654,101.1756,0.2759745,55.11498,102.0804,102.2959,54.4263
1979-10,,98.30526,100.7341,100.6804,-0.4867818,54.89116,102.1115,102.3305,54.49116
1979-11,,97.9108,100.1494,100.1355,-1.225959,54.63707,102.1606,102.385,54.5556
1979-12,,97.45332,99.49955,99.52991,-1.955699,54.34634,102.1892,102.4168,54.61968
1980-01,,96.87391,98.80797,98.88537,-2.664174,54.03168,102.136,102.3577,54.68353
1980-02,,96.37763,98.12917,98.25276,-3.326786,53.72301,101.9411,102.1411,54.74723
1980-03,,95.99936,97.51239,97.67793,-3.899241,53.44744,101.5761,101.7356,54.81092
1980-04,,95.69468,96.9794,97.18121,-4.351592,53.2172,101.0835,101.1882,54.87474
1980-05,,95.51548,96.57623,96.80547,-4.621835,53.05785,100.5374,100.5815,54.93883
1980-06,,95.50918,96.33618,96.58175,-4.644245,52.98811,100.014,99.99995,55.00333
1980-07,,95.69527,96.27375,96.52357,-4.410872,53.01642,99.56664,99.50285,55.0684
1980-08,,95.8689,96.38586,96.62804,-3.916667,53.14157,99.2277,99.12625,55.1342
1980-09,,96.02285,96.63302,96.85839,-3.216396,53.34226,99.00548,98.87933,55.20087
1980-10,,96.17395,96.95506,97.15852,-2.378364,53.58565,98.87263,98.73172,55.26855
1980-11,,96.20913,97.27023,97.45225,-1.482998,53.82681,98.78806,98.63776,55.33739
1980-12,,96.1397,97.51982,97.68486,-0.5759807,54.03331,98.71198,98.55322,55.40752
1981-01,,96.06619,97.6881,97.84169,0.3049429,54.19644,98.61718,98.44789,55.47906
1981-02,,96.04507,97.78468,97.9317,1.114042,54.3215,98.48985,98.3064,55.55216
1981-03,,96.16222,97.83189,97.97569,1.821272,54.42086,98.33131,98.13025,55.62692
1981-04,,96.35143,97.85027,97.99283,2.421759,54.50599,98.16203,97.94216,55.70346
1981-05,,96.4799,97.81287,97.95797,2.834688,54.56187,98.00877,97.77187,55.7819
1981-06,,96.56444,97.75157,97.90085,3.053892,54.60631,97.89242,97.6426,55.86233
1981-07,,96.64297,97.71187,97.86384,3.1091,54.66475,97.81475,97.5563,55.94484
1981-08,,96.69006,97.70283,97.85542,3.01244,54.74243,97.77058,97.50722,56.02953
1981-09,,96.74103,97.73515,97.88554,2.818067,54.84549,97.75691,97.49203,56.11644
1981-10,,96.84493,97.82207,97.96654,2.60495,54.98153,97.77937,97.51699,56.20565
1981-11,,97.0135,97.96368,98.09853,2.459788,55.15083,97.84736,97.59253,56.29722
1981-12,,97.31999,98.14704,98.26941,2.429918,55.34628,97.96632,97.72471,56.39118
1982-01,,97.73065,98.33913,98.44843,2.496358,55.54938,98.12657,97.90277,56.48757
1982-02,,98.00086,98.5006,98.59892,2.607506,55.73794,98.31173,98.1085,56.5864
1982-03,,98.07533,98.59002,98.68225,2.696637,55.8884,98.50392,98.32205,56.68768
1982-04,,98.02054,98.6075,98.69854,2.742131,56.00061,98.68691,98.52538,56.79144
1982-05,,97.95036,98.55756,98.65199,2.776762,56.07693,98.84594,98.70206,56.89765
1982-06,,97.87804,98.45217,98.55378,2.77924,56.12395,98.96791,98.83759,57.00631
1982-07,,97.78649,98.28716,98.39999,2.697035,56.13908,99.04305,98.92108,57.11741
1982-08,,97.70049,98.0917,98.21783,2.550799,56.1388,99.06596,98.94653,57.23094
1982-09,,97.57563,97.93054,98.06763,2.396928,56.16009,99.03976,98.91743,57.34686
1982-10,,97.38422,97.85279,97.99518,2.272998,56.23126,98.9836,98.85503,57.46516
1982-11,,97.24027,97.90172,98.04078,2.224189,56.37749,98.92194,98.78651,57.5858
1982-12,,97.18536,98.07918,98.20617,2.265723,56.60027,98.87576,98.73521,57.70875
1983-01,,97.33269,98.39828,98.50356,2.445133,56.90764,98.85413,98.71117,57.83397
1983-02,,97.71924,98.85126,98.92572,2.794584,57.29559,98.85482,98.71194,57.96141
1983-03,,98.56386,99.40767,99.44427,3.325416,57.74692,98.86292,98.72094,58.09101
1983-04,,99.88072,99.9918,99.98866,3.95947,58.21794,98.84768,98.70401,58.22272
1983-05,,100.8374,100.5622,100.5203,4.65006,58.68454,98.78247,98.63155,58.35646
1983-06,,101.2758,101.0766,100.9996,5.341622,59.12188,98.66609,98.50224,58.49216
1983-07,,101.3638,101.5031,101.3971,6.006403,59.51102,98.54713,98.37006,58.62975
1983-08,,101.3592,101.8368,101.7081,6.608277,59.84861,98.48975,98.3063,58.76915
1983-09,,101.3191,102.0942,101.9481,7.093825,60.14399,98.53999,98.36212,58.91026
1983-10,,101.3076,102.2742,102.1157,7.406343,60.39594,98.6875,98.52602,59.05299
1983-11,,101.4353,102.3957,102.229,7.516971,60.61537,98.89597,98.75765,59.19721
1983-12,,101.6687,102.4637,102.2924,7.42848,60.80481,99.12574,99.01296,59.34281
1984-01,,101.9047,102.4795,102.3071,7.129198,60.96469,99.35205,99.26442,59.48966
1984-02,,101.9401,102.4386,102.269,6.625907,61.09194,99.56044,99.49596,59.63763
1984-03,,101.6411,102.3582,102.1941,5.97355,61.19646,99.74241,99.69815,59.78658
1984-04,,101.1104,102.2501,102.0933,5.268225,61.28499,99.89202,99.86439,59.93638
1984-05,,100.7839,102.1205,101.9726,4.56083,61.36104,100.004,99.98879,60.08687
1984-06,,100.7446,101.9806,101.8422,3.90573,61.43102,100.0739,100.0664,60.23792
1984-07,,100.8467,101.8466,101.7173,3.349808,61.50452,100.1009,100.0965,60.38939
1984-08,,100.958,101.7415,101.6194,2.918788,61.59546,100.0863,100.0803,60.54111
1984-09,,101.0596,101.6609,101.5442,2.588804,61.701,100.035,100.0232,60.69295
1984-10,,101.1355,101.5861,101.4745,2.341016,61.80982,99.95924,99.93908,60.84476
1984-11,,101.0703,101.4994,101.3937,2.137445,61.91099,99.87685,99.84753,60.99639
1984-12,,100.7766,101.3895,101.2913,1.961222,61.99733,99.80994,99.77319,61.14768
1985-01,102.2333,100.2595,101.2637,101.174,1.818152,62.07313,99.78491,99.74538,61.2985
1985-02,102.2483,99.91113,101.1556,101.0733,1.746322,62.1588,99.82816,99.79343,61.44867
1985-03,102.2629,99.64859,101.0903,101.0124,1.753661,62.26964,99.95896,99.93877,61.59805
1985-04,102.2787,99.38446,101.0851,101.0076,1.84629,62.41649,100.1775,100.1815,61.74647
1985-05,102.3023,99.26886,101.1538,101.0716,2.032011,62.6079,100.4742,100.5112,61.89376
1985-06,102.3643,99.32527,101.2602,101.1707,2.263603,62.82158,100.8328,100.9097,62.03978
1985-07,102.4612,99.50532,101.3951,101.2965,2.515827,63.05187,101.2278,101.3486,62.18433
1985-08,102.4402,99.69312,101.5355,101.4273,2.741802,63.28429,101.6299,101.7954,62.32727
1985-09,102.2526,99.91046,101.6679,101.5507,2.932444,63.51035,102.0099,102.2176,62.46844
1985-10,101.9045,100.1492,101.7955,101.6697,3.109564,63.73184,102.3408,102.5853,62.60769
1985-11,101.6096,100.2755,101.9151,101.7811,3.287812,63.94651,102.5983,102.8713,62.74488
1985-12,101.3334,100.2778,102.0241,101.8827,3.4764,64.1526,102.7633,103.0547,62.87988
1986-01,100.9999,100.1808,102.1068,101.9598,3.652104,64.3401,102.8314,103.1303,63.01257
1986-02,100.7863,100.0432,102.1392,101.99,3.756232,64.49363,102.8051,103.1012,63.14285
1986-03,100.6342,99.75083,102.1086,101.9614,3.750009,64.60476,102.695,102.9789,63.27064
1986-04,100.4632,99.27568,102.0214,101.8802,3.622174,64.67732,102.5261,102.7911,63.39586
1986-05,100.341,98.9278,101.9056,101.7723,3.387736,64.7289,102.3257,102.5684,63.51846
1986-06,100.2518,98.81693,101.7555,101.6324,3.078559,64.75557,102.1158,102.3353,63.6384
1986-07,100.1487,98.85581,101.5634,101.4534,2.697079,64.75243,101.9081,102.1045,63.75565
1986-08,100.0432,98.9318,101.3109,101.218,2.248801,64.70742,101.7057,101.8796,63.87017
1986-09,99.91567,98.86806,100.9982,100.9266,1.748181,64.62062,101.5051,101.6568,63.98196
1986-10,99.71608,98.81372,100.6424,100.595,1.209606,64.50274,101.2983,101.4269,64.09101
1986-11,99.509,98.65905,100.312,100.2871,0.7055075,64.39765,101.0832,101.188,64.19734
1986-12,99.25367,98.67757,100.0946,100.0845,0.3260819,64.36179,100.8761,100.9578,64.30096
1987-01,98.88867,98.72805,100.0005,99.99675,0.09648538,64.40218,100.723,100.7877,64.40188
1987-02,98.67467,98.76301,100.0082,100.004,0.01829444,64.50542,100.6704,100.7292,64.50014
1987-03,98.58051,98.69715,100.0642,100.0562,0.05029576,64.63725,100.7318,100.7975,64.59576
1987-04,98.53213,98.717,100.14,100.1268,0.157756,64.77936,100.8474,100.9259,64.68878
1987-05,98.55918,98.77917,100.1756,100.1599,0.2534661,64.89296,100.9345,101.0227,64.77924
1987-06,98.72105,98.75275,100.1606,100.146,0.333228,64.97136,100.9351,101.0234,64.86715
1987-07,98.97495,98.803,100.1177,100.106,0.4272103,65.02906,100.8645,100.945,64.95258
1987-08,99.08387,98.97185,100.0574,100.0499,0.5648805,65.07294,100.7727,100.8429,65.03558
1987-09,99.06206,99.14792,99.98449,99.98185,0.7512983,65.10612,100.7099,100.7731,65.11622
1987-10,98.96113,99.0396,99.87918,99.88371,0.9504245,65.11579,100.695,100.7566,65.19456
1987-11,98.90936,98.7084,99.74685,99.76038,1.099069,65.10543,100.7248,100.7897,65.27066
1987-12,98.96793,98.25157,99.61388,99.63646,1.135004,65.0923,100.7802,100.8513,65.3446
1988-01,99.13019,98.05226,99.48952,99.52055,1.056401,65.08253,100.8294,100.9059,65.41647
