country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
1970-09,,,98.62005,98.71763,1.637287,44.0326,99.37438,99.2854,44.64873
1970-10,,,98.39307,98.50703,1.386182,44.05474,99.26121,99.15898,44.77423
1970-11,,,98.31904,98.43832,1.300108,44.14447,99.1622,99.04839,44.89921
1970-12,,,98.37463,98.48991,1.352162,44.29184,99.07886,98.95529,45.02364
1971-01,,,98.51205,98.61742,1.48554,44.47576,99.01297,98.88169,45.14753
1971-02,,,98.67489,98.76852,1.658162,44.67096,98.96714,98.8305,45.27085
1971-03,,,98.82988,98.91234,1.844798,44.86242,98.94421,98.80488,45.39358
1971-04,,,98.9755,99.04746,2.066822,45.0494,98.94533,98.80613,45.5157
1971-05,,,99.08583,99.14983,2.350334,45.21999,98.97166,98.83556,45.63719
1971-06,,,99.18314,99.24013,2.7466,45.38423,99.0245,98.89457,45.75801
1971-07,,,99.28196,99.33183,3.237561,45.5487,99.10355,98.98286,45.87812
1971-08,,,99.37132,99.41474,3.735685,45.70832,99.20866,99.10028,45.99749
1971-09,,,99.42222,99.46198,4.126556,45.84962,99.33968,99.24664,46.11607
1971-10,,,99.42942,99.46866,4.347481,45.97002,99.49449,99.41957,46.23382
1971-11,,,99.37707,99.42007,4.343624,46.06194,99.67043,99.61609,46.35067
1971-12,,,99.30771,99.35572,4.183748,46.1449,99.86394,99.83224,46.46658
1972-01,,,99.291,99.34022,3.992023,46.25124,100.0689,100.0612,46.5815
1972-02,,,99.36402,99.40797,3.867027,46.3984,100.2788,100.2957,46.69537
1972-03,,,99.5333,99.56505,3.850102,46.58967,100.488,100.5293,46.80812
1972-04,,,99.77539,99.78968,3.917759,46.81432,100.693,100.7583,46.91971
1972-05,,,100.0862,100.078,4.09246,47.0706,100.8916,100.9801,47.03008
1972-06,,,100.4747,100.4386,4.359903,47.36294,101.0826,101.1935,47.13918
1972-07,,,100.915,100.8472,4.677592,47.67928,101.266,101.3984,47.24696
1972-08,,,101.367,101.2666,5.015249,48.0007,101.442,101.595,47.35338
1972-09,,,101.7743,101.6445,5.345392,48.30047,101.61,101.7827,47.45839
1972-10,,,102.1008,101.9475,5.636577,48.56115,101.7697,101.9611,47.56197
1972-11,,,102.3407,102.1701,5.900372,48.77977,101.9192,102.1281,47.66408
1972-12,,,102.4944,102.3127,6.092204,48.95614,102.0551,102.2798,47.7647
1973-01,,,102.5713,102.384,6.147501,49.09454,102.1729,102.4114,47.86383
1973-02,,,102.5911,102.4024,6.047121,49.20416,102.267,102.5165,47.96144
1973-03,,,102.5828,102.3947,5.814871,49.2988,102.3316,102.5888,48.05756
1973-04,,,102.5688,102.3817,5.499994,49.38911,102.3642,102.6251,48.15219
1973-05,,,102.5522,102.3663,5.111572,49.47665,102.3623,102.623,48.24535
1973-06,,,102.4968,102.3149,4.604875,49.54394,102.3237,102.5799,48.33708
1973-07,,,102.3681,102.1954,3.974303,49.5742,102.249,102.4964,48.42741
1973-08,,,102.1485,101.9917,3.245972,49.55879,102.138,102.3725,48.5164
1973-09,,,101.8106,101.6782,2.450696,49.48417,101.9908,102.2081,48.60412
1973-10,,,101.3266,101.2291,1.596764,49.33656,101.8098,102.0059,48.69062
1973-11,,,100.7234,100.6693,0.7156124,49.12884,101.5975,101.7687,48.776
1973-12,,,100.0486,100.0432,-0.1472216,48.88407,101.3569,101.5,48.86034
1974-01,,96.80062,99.34562,99.39089,-0.9595604,48.62344,101.0939,101.2061,48.94373
1974-02,,96.93542,98.75048,98.83866,-1.606542,48.41367,100.8142,100.8937,49.02627
1974-03,,97.04151,98.13046,98.26334,-2.249185,48.18998,100.5222,100.5675,49.10807
1974-04,,97.13515,97.47832,97.65821,-2.916148,47.94884,100.221,100.2311,49.18924
1974-05,,97.17149,96.80836,97.03656,-3.59616,47.69739,99.91202,99.88596,49.2699
1974-06,,97.15943,96.17875,96.45233,-4.197437,47.46437,99.59536,99.53224,49.35016
1974-07,,97.12529,95.67071,95.98091,-4.607333,47.29015,99.27096,99.16988,49.43013
1974-08,,97.12482,95.31164,95.64774,-4.782341,47.18872,98.93883,98.79887,49.50993
1974-09,,97.06887,95.11131,95.46185,-4.685927,47.16537,98.59989,98.42027,49.58966
1974-10,,96.9324,95.08884,95.441,-4.269584,47.23009,98.25753,98.03783,49.66944
1974-11,,96.81037,95.25522,95.59538,-3.541644,47.38887,97.91806,97.65864,49.74937
1974-12,,96.63723,95.592,95.90789,-2.559135,47.63306,97.59159,97.29397,49.82954
1975-01,,96.51749,96.06553,96.34727,-1.392519,47.94635,97.29268,96.96007,49.91005
1975-02,,96.6903,96.62312,96.86466,-0.2289455,48.30283,97.03859,96.67625,49.99097
1975-03,,97.23229,97.23804,97.43526,1.03636,48.6894,96.84576,96.46085,50.07237
1975-04,,98.09319,97.91139,98.06007,2.414943,49.10678,96.72305,96.32378,50.15431
1975-05,,98.76231,98.63407,98.73064,3.885406,49.55062,96.67757,96.27298,50.23682
1975-06,,99.28414,99.42725,99.46664,5.409035,50.03173,96.71532,96.31513,50.31994
1975-07,,99.7977,100.2832,100.2608,6.885664,50.54639,96.83618,96.45015,50.40367
1975-08,,100.2231,101.1625,101.0768,8.235476,51.07494,97.0398,96.6776,50.48802
1975-09,,100.5822,102.0278,101.8797,9.399052,51.59847,97.32513,96.99633,50.57297
1975-10,,100.9897,102.8103,102.6058,10.27327,52.08217,97.6841,97.39729,50.65849
1975-11,,101.2947,103.4303,103.1811,10.75438,52.48525,98.10574,97.86829,50.74454
1975-12,,101.5067,103.8403,103.5615,10.812,52.78315,98.57509,98.39256,50.83108
1976-01,,101.699,104.0219,103.73,10.46908,52.9659,99.0671,98.94216,50.91803
1976-02,,101.7971,103.9836,103.6945,9.801408,53.03719,99.55386,99.48588,51.00534
1976-03,,101.5948,103.7623,103.4892,8.884492,53.0152,100.01,99.99537,51.09293
1976-04,,101.0728,103.4167,103.1685,7.784359,52.92943,100.4185,100.4517,51.18073
1976-05,,100.6016,103.0051,102.7866,6.576565,52.80935,100.7659,100.8398,51.26867
1976-06,,100.2117,102.5355,102.3508,5.250858,52.65882,101.0404,101.1464,51.35667
1976-07,,99.85705,102.0076,101.8609,3.820356,52.47744,101.2347,101.3634,51.44466
1976-08,,99.596,101.4426,101.3367,2.351613,52.27602,101.3403,101.4814,51.53259
1976-09,,99.32072,100.8938,100.8275,0.9366618,52.08177,101.3487,101.4908,51.62038
1976-10,,99.01814,100.4474,100.4132,-0.2742828,51.93932,101.2576,101.389,51.70798
1976-11,,98.83673,100.1703,100.1561,-1.146376,51.88357,101.0725,101.1822,51.79535
1976-12,,98.76369,100.0538,100.048,-1.653503,51.91037,100.8143,100.8939,51.88244
1977-01,,98.80627,100.063,100.0566,-1.819881,52.00198,100.5342,100.581,51.96922
1977-02,,98.8564,100.1478,100.1352,-1.705636,52.13257,100.2944,100.3131,52.05564
1977-03,,98.85654,100.2632,100.2423,-1.388791,52.27893,100.1516,100.1536,52.14169
1977-04,,98.74956,100.377,100.348,-0.9544588,52.42424,100.1383,100.1387,52.22733
1977-05,,98.68712,100.4856,100.4487,-0.4598045,52.56653,100.2608,100.2755,52.31252
1977-06,,98.71964,100.5777,100.5342,0.07807043,52.69994,100.4887,100.5301,52.39723
1977-07,,98.85874,100.6147,100.5685,0.6223609,52.80404,100.7332,100.8032,52.48143
1977-08,,99.04477,100.5719,100.5288,1.127978,52.86568,100.8899,100.9783,52.56507
1977-09,,99.21613,100.4465,100.4124,1.538764,52.88319,100.881,100.9683,52.64813
1977-10,,99.33174,100.2769,100.255,1.804551,52.87659,100.7042,100.7708,52.73058
1977-11,,99.40825,100.1328,100.1213,1.925383,52.88253,100.4034,100.4349,52.81241
1977-12,,99.40434,100.0739,100.0667,1.969393,52.93269,100.051,100.0412,52.8936
1978-01,,99.35275,100.1122,100.1022,1.983727,53.03356,99.73858,99.69222,52.97414
1978-02,,99.36415,100.2493,100.2294,2.021228,53.18629,99.551,99.4827,53.05402
1978-03,,99.47031,100.5119,100.4731,2.154398,53.40523,99.53902,99.4693,53.13324
1978-04,,99.61261,100.8523,100.7889,2.36729,53.66528,99.68265,99.62975,53.21177
1978-05,,99.74445,101.2197,101.1298,2.611928,53.93953,99.92879,99.90469,53.28958
1978-06,,99.89737,101.5958,101.4789,2.881162,54.21831,100.2166,100.2261,53.36666
1978-07,,100.0493,101.9668,101.8231,3.200544,54.49406,100.4956,100.5378,53.44297
1978-08,,100.18,102.3102,102.1417,3.573562,54.75487,100.7309,100.8006,53.5185
1978-09,,100.3279,102.6027,102.4132,3.980259,54.98808,100.9084,100.9989,53.59321
1978-10,,100.4588,102.8232,102.6178,4.360442,55.18224,101.044,101.1504,53.6671
1978-11,,100.5274,102.9686,102.7526,4.638476,55.33547,101.1662,101.2869,53.74016
1978-12,,100.5539,103.04,102.819,4.752439,55.44829,101.3017,101.4382,53.81238
1979-01,,100.556,103.0478,102.8262,4.699832,55.52604,101.4617,101.617,53.88375
1979-02,,100.5224,103.0222,102.8024,4.50984,55.5849,101.6439,101.8205,53.95429
1979-03,,100.4103,102.9672,102.7514,4.160185,55.62699,101.8317,102.0304,54.02399
1979-04,,100.1794,102.8737,102.6646,3.693413,55.64736,101.9928,102.2102,54.09288
1979-05,,99.9036,102.724,102.5257,3.145685,55.6363,102.0945,102.3238,54.16098
1979-06,,99.58547,102.4835,102.3025,2.502407,55.57507,102.1222,102.3548,54.22832
1979-07,,99.2231,102.1623,102.0045,1.789048,55.46899,102.1013,102.3314,54.29494
1979-08,,98.91991,101.7566,101.628,1.024454,55.31581,102.0723,102.299,54.36092
1979-09,,98.62159,101.2888,101.194,0.2539952,55.12774,102.0695,102.2959,54.4263
1979-10,,98.21066,100.7727,100.7151,-0.4893117,54.91223,102.1004,102.3305,54.49116
1979-11,,97.80493,100.2087,100.1917,-1.203614,54.66945,102.1493,102.385,54.5556
1979-12,,97.33439,99.5803,99.60866,-1.907803,54.39044,102.1777,102.4168,54.61968
1980-01,,96.73844,98.9016,98.97889,-2.599074,54.08288,102.1248,102.3577,54.68353
1980-02,,96.22799,98.21133,98.33839,-3.268726,53.76799,101.9309,102.1411,54.74723
1980-03,,95.83891,97.56083,97.73478,-3.870406,53.474,101.5678,101.7356,54.81092
1980-04,,95.52554,96.98933,97.20448,-4.357279,53.22264,101.0778,101.1882,54.87474
1980-05,,95.34121,96.55232,96.79897,-4.658087,53.04472,100.5347,100.5815,54.93883
1980-06,,95.33474,96.28716,96.55293,-4.703415,52.96114,100.0141,99.99995,55.00333
1980-07,,95.52615,96.20918,96.48058,-4.485616,52.98086,99.56905,99.50285,55.0684
1980-08,,95.70473,96.31412,96.57794,-4.002096,53.10202,99.2319,99.12625,55.1342
1980-09,,95.86308,96.56054,96.80659,-3.311383,53.30225,99.01086,98.87933,55.20087
1980-10,,96.01849,96.88605,97.10865,-2.485254,53.54752,98.87871,98.73172,55.26855
1980-11,,96.05467,97.20671,97.40619,-1.605627,53.79166,98.7946,98.63776,55.33739
1980-12,,95.98327,97.4623,97.64336,-0.715197,54.00144,98.71891,98.55322,55.40752
1981-01,,95.90766,97.63634,97.80485,0.1568888,54.16773,98.62462,98.44789,55.47906
1981-02,,95.88593,97.73805,97.89922,0.981278,54.2956,98.49796,98.3064,55.55216
1981-03,,96.00642,97.78952,97.94698,1.726641,54.3973,98.34026,98.13025,55.62692
1981-04,,96.20104,97.81104,97.96694,2.37021,54.48413,98.17188,97.94216,55.70346
1981-05,,96.33318,97.7751,97.9336,2.820445,54.54081,98.01942,97.77187,55.7819
1981-06,,96.42013,97.71404,97.87695,3.066774,54.58534,97.9037,97.6426,55.86233
1981-07,,96.5009,97.67409,97.83987,3.138404,54.64362,97.82644,97.5563,55.94484
1981-08,,96.54933,97.66494,97.83138,3.049192,54.7212,97.7825,97.50722,56.02953
1981-09,,96.60176,97.69774,97.86182,2.855866,54.82449,97.76891,97.49203,56.11644
1981-10,,96.70863,97.78608,97.94379,2.640252,54.96131,97.79125,97.51699,56.20565
1981-11,,96.882,97.93019,98.07751,2.491683,55.13198,97.85887,97.59253,56.29722
1981-12,,97.19726,98.11693,98.25079,2.458919,55.3293,97.97721,97.72471,56.39118
1982-01,,97.61964,98.31264,98.43239,2.523062,55.53442,98.13661,97.90277,56.48757
1982-02,,97.89758,98.47707,98.58497,2.631938,55.72463,98.32079,98.1085,56.5864
1982-03,,97.97416,98.56812,98.66944,2.718298,55.87598,98.51196,98.32205,56.68768
1982-04,,97.91781,98.58578,98.68583,2.760694,55.98827,98.69398,98.52538,56.79144
1982-05,,97.84562,98.53474,98.63848,2.792662,56.06395,98.85217,98.70206,56.89765
1982-06,,97.77125,98.42742,98.53889,2.792875,56.10984,98.97349,98.83759,57.00631
1982-07,,97.67708,98.25999,98.38353,2.708366,56.12356,99.04823,98.92108,57.11741
1982-08,,97.58862,98.06207,98.19987,2.55959,56.12184,99.07101,98.94653,57.23094
1982-09,,97.46019,97.89897,98.04854,2.403112,56.14199,99.04496,98.91743,57.34686
1982-10,,97.26333,97.8204,97.97564,2.27677,56.21265,98.9891,98.85503,57.46516
1982-11,,97.11526,97.87035,98.02199,2.226391,56.35943,98.92776,98.78651,57.5858
1982-12,,97.05878,98.0509,98.18951,2.267618,56.58395,98.88183,98.73521,57.70875
1983-01,,97.21032,98.37567,98.49088,2.449186,56.89456,98.86032,98.71117,57.83397
1983-02,,97.60791,98.83706,98.919,2.804368,57.28735,98.861,98.71194,57.96141
1983-03,,98.47665,99.40419,99.44524,3.344761,57.7449,98.86906,98.72094,58.09101
1983-04,,99.83112,99.99958,99.99771,3.990471,58.22247,98.8539,98.70401,58.22272
1983-05,,100.8151,100.5805,100.5367,4.69332,58.69521,98.78903,98.63155,58.35646
1983-06,,101.2661,101.1039,101.0224,5.396579,59.13785,98.67327,98.50224,58.49216
1983-07,,101.3566,101.5377,101.4249,6.071839,59.5313,98.55493,98.37006,58.62975
1983-08,,101.3518,101.8771,101.7398,6.682669,59.87228,98.49786,98.3063,58.76915
1983-09,,101.3106,102.1389,101.9828,7.175256,60.17032,98.54784,98.36212,58.91026
1983-10,,101.2987,102.322,102.1527,7.492125,60.42417,98.69456,98.52602,59.05299
1983-11,,101.4301,102.4455,102.2673,7.603816,60.64489,98.90192,98.75765,59.19721
1983-12,,101.6702,102.5146,102.3314,7.512892,60.83504,99.13049,99.01296,59.34281
1984-01,,101.9129,102.5305,102.3462,7.207199,60.99506,99.3556,99.26442,59.48966
1984-02,,101.9493,102.4888,102.3075,6.693504,61.12188,99.56288,99.49596,59.63763
1984-03,,101.6417,102.4069,102.2315,6.027694,61.22559,99.74389,99.69815,59.78658
1984-04,,101.096,102.297,102.1295,5.308296,61.31309,99.89271,99.86439,59.93638
1984-05,,100.7601,102.1657,102.0076,4.588016,61.38816,100.0041,99.98879,60.08687
1984-06,,100.7196,102.0242,101.8764,3.922043,61.45726,100.0736,100.0664,60.23792
1984-07,,100.8246,101.8887,101.7506,3.357315,61.52995,100.1005,100.0965,60.38939
1984-08,,100.9388,101.7823,101.6519,2.919342,61.62015,100.086,100.0803,60.54111
1984-09,,101.0432,101.7005,101.576,2.583833,61.72502,100.0349,100.0232,60.69295
1984-10,,101.1217,101.6243,101.5053,2.331708,61.83309,99.95957,99.93908,60.84476
1984-11,,101.0568,101.536,101.4233,2.124454,61.93327,99.87762,99.84753,60.99639
1984-12,,100.7594,101.4237,101.3191,1.944889,62.01822,99.81107,99.77319,61.14768
1985-01,102.2088,100.2339,101.2949,101.1996,1.798784,62.09223,99.78617,99.74538,61.2985
1985-02,102.2235,99.87569,101.1836,101.0964,1.724555,62.17596,99.82919,99.79343,61.44867
1985-03,102.2379,99.59949,101.1153,101.033,1.730454,62.28506,99.95929,99.93877,61.59805
1985-04,102.2535,99.32275,101.108,101.0262,1.822672,62.43063,100.1766,100.1815,61.74647
1985-05,102.2773,99.20019,101.1756,101.0889,2.008903,62.62139,100.4718,100.5112,61.89376
1985-06,102.3402,99.25416,101.2815,101.1872,2.241435,62.83479,100.8285,100.9097,62.03978
1985-07,102.4388,99.43469,101.4164,101.3124,2.49501,63.06513,101.2214,101.3486,62.18433
1985-08,102.4206,99.62808,101.5571,101.4429,2.722525,63.29778,101.6214,101.7954,62.32727
1985-09,102.2319,99.85161,101.6902,101.5664,2.914942,63.52427,101.9993,102.2176,62.46844
1985-10,101.8842,100.1018,101.8189,101.6859,3.094464,63.74649,102.3285,102.5853,62.60769
1985-11,101.5905,100.2354,101.9397,101.7979,3.275532,63.96191,102.5846,102.8713,62.74488
1985-12,101.3162,100.2399,102.0495,101.8998,3.467315,64.16859,102.7488,103.0547,62.87988
1986-01,100.9856,100.1422,102.1324,101.9768,3.646211,64.35625,102.8165,103.1303,63.01257
1986-02,100.7739,100.0037,102.1641,102.0062,3.752841,64.50933,102.7904,103.1012,63.14285
1986-03,100.6231,99.70562,102.1317,101.9762,3.747817,64.61939,102.6809,102.9789,63.27064
1986-04,100.4536,99.21217,102.0421,101.893,3.619762,64.69047,102.5128,102.7911,63.39586
1986-05,100.3325,98.84813,101.9238,101.7832,3.383895,64.74043,102.3134,102.5684,63.51846
1986-06,100.244,98.72884,101.7709,101.6413,3.072466,64.76537,102.1047,102.3353,63.6384
1986-07,100.1418,98.76987,101.5761,101.4606,2.688307,64.76051,101.8981,102.1045,63.75565
1986-08,100.0372,98.84796,101.3208,101.2237,2.237052,64.71378,101.6968,101.8796,63.87017
1986-09,99.91073,98.78083,101.0055,100.9311,1.73323,64.62529,101.4973,101.6568,63.98196
1986-10,99.71282,98.72866,100.6474,100.5988,1.191354,64.50594,101.2915,101.4269,64.09101
1986-11,99.5075,98.5732,100.3151,100.2905,0.6843608,64.39964,101.0776,101.188,64.19734
1986-12,99.25433,98.59537,100.0968,100.0879,0.3032383,64.36317,100.8716,100.9578,64.30096
1987-01,98.89242,98.65087,100.0024,100.0004,0.07333144,64.40344,100.7193,100.7877,64.40188
1987-02,98.68023,98.69006,100.0104,100.0078,-0.003820986,64.50686,100.667,100.7292,64.50014
1987-03,98.58687,98.61904,100.0668,100.0601,0.0301643,64.63889,100.7281,100.7975,64.59576
1987-04,98.53889,98.63579,100.1428,100.1306,0.1402061,64.78117,100.843,100.9259,64.68878
1987-05,98.56572,98.69651,100.1781,100.1633,0.2381037,64.89458,100.9297,101.0227,64.77924
1987-06,98.72626,98.66571,100.162,100.1484,0.3193857,64.97222,100.9303,101.0234,64.86715
1987-07,98.97807,98.71415,100.1177,100.1073,0.4146253,65.02902,100.8601,100.945,64.95258
1987-08,99.08617,98.89098,100.0563,100.0504,0.5538608,65.0722,100.7687,100.8429,65.03558
1987-09,99.06454,99.07526,99.98243,99.9818,0.7419511,65.10477,100.7062,100.7731,65.11622
1987-10,98.96407,98.96597,99.87598,99.88302,0.9421843,65.1137,100.6914,100.7566,65.19456
1987-11,98.91141,98.6274,99.74232,99.759,1.091365,65.10248,100.7211,100.7897,65.27066
1987-12,98.9669,98.16064,99.60828,99.63463,1.127158,65.08865,100.7762,100.8513,65.3446
1988-01,99.12517,97.95877,99.48335,99.5187,1.048167,65.07849,100.8251,100.9059,65.41647
