country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
1970-09,,,98.64651,98.73802,1.680314,44.04449,99.36984,99.28522,44.64881
1970-10,,,98.43881,98.54459,1.450313,44.07531,99.25542,99.1588,44.77431
1970-11,,,98.36862,98.47923,1.371112,44.16682,99.15532,99.04819,44.8993
1970-12,,,98.42276,98.52964,1.425781,44.3136,99.07106,98.95509,45.02374
1971-01,,,98.553,98.65093,1.555849,44.49434,99.00444,98.88148,45.14762
1971-02,,,98.70483,98.79233,1.720451,44.6846,98.9581,98.83028,45.27094
1971-03,,,98.84321,98.9212,1.891728,44.86857,98.93491,98.80466,45.39368
1971-04,,,98.96548,99.03507,2.089174,45.04493,98.93604,98.80591,45.51581
1971-05,,,99.04681,99.11082,2.339371,45.20229,98.96265,98.83532,45.6373
1971-06,,,99.11072,99.17033,2.693976,45.3512,99.01606,98.89433,45.75812
1971-07,,,99.18368,99.23828,3.145649,45.50372,99.09597,98.98262,45.87824
1971-08,,,99.26424,99.31332,3.616922,45.65918,99.20223,99.10003,45.99761
1971-09,,,99.33272,99.37708,4.00499,45.80847,99.33469,99.24638,46.1162
1971-10,,,99.36404,99.40625,4.230495,45.93991,99.4912,99.41931,46.23394
1971-11,,,99.34147,99.38523,4.253744,46.04556,99.66905,99.61582,46.3508
1971-12,,,99.30495,99.35122,4.129984,46.14375,99.86468,99.83197,46.46671
1972-01,,,99.32584,99.37067,3.985361,46.2676,100.0719,100.0609,46.58163
1972-02,,,99.44331,99.48008,3.918449,46.43555,100.2841,100.2954,46.6955
1972-03,,,99.66207,99.68381,3.970498,46.65008,100.4956,100.529,46.80825
1972-04,,,99.9486,99.95065,4.108778,46.89573,100.7028,100.758,46.91985
1972-05,,,100.289,100.2677,4.344571,47.16613,100.9036,100.9798,47.03022
1972-06,,,100.6789,100.6308,4.648518,47.45936,101.0967,101.1932,47.13932
1972-07,,,101.0997,101.0227,4.973164,47.7667,101.2821,101.3981,47.2471
1972-08,,,101.5153,101.4097,5.28239,48.07108,101.46,101.5947,47.35352
1972-09,,,101.875,101.7447,5.544662,48.3484,101.6299,101.7824,47.45853
1972-10,,,102.1528,102.0035,5.759986,48.58604,101.7914,101.9608,47.56211
1972-11,,,102.3485,102.1857,5.946403,48.78362,101.9425,102.1277,47.66422
1972-12,,,102.4657,102.2948,6.065452,48.94257,102.0798,102.2795,47.76484
1973-01,,,102.5187,102.3442,6.05587,49.0695,102.199,102.4111,47.86396
1973-02,,,102.5264,102.3514,5.895794,49.17329,102.2941,102.5163,47.96158
1973-03,,,102.5146,102.3403,5.607852,49.26614,102.3595,102.5885,48.05769
1973-04,,,102.5003,102.327,5.246783,49.35625,102.3924,102.6248,48.15232
1973-05,,,102.4835,102.3114,4.828673,49.44363,102.3904,102.6227,48.24548
1973-06,,,102.4265,102.2583,4.321062,49.51011,102.3515,102.5797,48.3372
1973-07,,,102.2955,102.1364,3.710744,49.5392,102.2759,102.4962,48.42752
1973-08,,,102.0733,101.9293,3.019083,49.52238,102.1638,102.3723,48.51651
1973-09,,,101.733,101.6125,2.271336,49.44655,102.015,102.2078,48.60422
1973-10,,,101.2496,101.1623,1.467727,49.29915,101.832,102.0057,48.69072
1973-11,,,100.6475,100.6015,0.6319064,49.09188,101.6174,101.7686,48.77608
1973-12,,,99.97144,99.97192,-0.1963915,48.84645,101.3742,101.4998,48.8604
1974-01,,96.79404,99.26102,99.31032,-0.9932856,48.5821,101.1082,101.206,48.94378
1974-02,,96.92878,98.65155,98.74271,-1.64332,48.36522,100.8255,100.8936,49.02631
1974-03,,97.03482,98.01572,98.15057,-2.298697,48.13366,100.5303,100.5675,49.1081
1974-04,,97.12841,97.3578,97.53785,-2.971577,47.88959,100.2259,100.2311,49.18927
1974-05,,97.16474,96.69897,96.92428,-3.64079,47.64349,99.91354,99.88596,49.26991
1974-06,,97.15269,96.09691,96.36358,-4.213573,47.42397,99.59343,99.53226,49.35015
1974-07,,97.11856,95.62766,95.92657,-4.582941,47.26884,99.2655,99.16994,49.4301
1974-08,,97.11809,95.31474,95.63515,-4.709332,47.19021,98.92976,98.79897,49.50987
1974-09,,97.06217,95.16316,95.49399,-4.561554,47.19102,98.58714,98.42042,49.58958
1974-10,,96.92576,95.182,95.51153,-4.103273,47.27628,98.24107,98.03802,49.66934
1974-11,,96.80378,95.37628,95.69246,-3.346586,47.44898,97.89791,97.65887,49.74925
1974-12,,96.63071,95.72423,96.0165,-2.349499,47.69881,97.56791,97.29425,49.8294
1975-01,,96.51102,96.18826,96.44865,-1.182864,48.00744,97.26576,96.9604,49.90988
1975-02,,96.68377,96.72028,96.94412,-0.02896167,48.35121,97.00893,96.67664,49.99077
1975-03,,97.22552,97.30254,97.48638,1.221183,48.72146,96.81404,96.4613,50.07214
1975-04,,98.08603,97.95037,98.0897,2.581938,49.12607,96.69005,96.3243,50.15404
1975-05,,98.75486,98.66064,98.75117,4.0303,49.56367,96.64413,96.27356,50.23652
1975-06,,99.27647,99.45238,99.48853,5.524788,50.04404,96.68234,96.31578,50.3196
1975-07,,99.7898,100.3077,100.2851,6.959183,50.55837,96.8046,96.45087,50.40329
1975-08,,100.215,101.1865,101.1035,8.256825,51.08662,97.01053,96.6784,50.4876
1975-09,,100.5739,102.0513,101.9089,9.363842,51.60991,97.29907,96.99722,50.57251
1975-10,,100.9813,102.8329,102.6367,10.18857,52.09305,97.66205,97.39827,50.65799
1975-11,,101.2862,103.4499,103.2114,10.63381,52.49462,98.08841,97.86936,50.74399
1975-12,,101.498,103.8466,103.5808,10.66463,52.78571,98.563,98.39373,50.83047
1976-01,,101.6902,104.0119,103.7348,10.31648,52.96012,99.0605,98.94344,50.91738
1976-02,,101.7883,103.9581,103.6847,9.663141,53.02346,99.5527,99.48726,51.00463
1976-03,,101.5861,103.7227,103.4655,8.769724,52.9942,100.0139,99.99686,51.09217
1976-04,,101.0644,103.3643,103.1317,7.685708,52.90176,100.427,100.4533,51.17991
1976-05,,100.5933,102.9411,102.7375,6.480424,52.7756,100.7783,100.8415,51.26779
1976-06,,100.2036,102.4621,102.2914,5.147661,52.62014,101.056,101.1483,51.35573
1976-07,,99.84912,101.9263,101.7925,3.711052,52.43462,101.2525,101.3654,51.44366
1976-08,,99.5882,101.3545,101.2599,2.237112,52.22949,101.3594,101.4836,51.53151
1976-09,,99.31304,100.7998,100.7434,0.8179955,52.03208,101.368,101.493,51.61924
1976-10,,99.01058,100.3502,100.3247,-0.3939209,51.88784,101.276,101.3914,51.70677
1976-11,,98.82925,100.0717,100.0653,-1.263726,51.83123,101.089,101.1847,51.79407
1976-12,,98.75624,99.96653,99.96735,-1.746671,51.86372,100.8281,100.8965,51.88108
1977-01,,98.79881,99.99283,99.99184,-1.880778,51.96405,100.5451,100.5838,51.96778
1977-02,,98.84892,100.097,100.0888,-1.732911,52.10461,100.3027,100.316,52.05413
1977-03,,98.84905,100.2308,100.2135,-1.384597,52.26044,100.1586,100.1567,52.14009
1977-04,,98.74212,100.3587,100.3326,-0.9239262,52.41298,100.1452,100.1419,52.22565
1977-05,,98.67971,100.4767,100.4425,-0.4083052,52.56012,100.2692,100.2789,52.31076
1977-06,,98.71221,100.5747,100.5337,0.1451254,52.6965,100.4997,100.5336,52.39539
1977-07,,98.85126,100.6156,100.5718,0.7016815,52.80254,100.7471,100.807,52.4795
1977-08,,99.03721,100.5764,100.5353,1.218706,52.86601,100.9057,100.9822,52.56305
1977-09,,99.20848,100.4547,100.422,1.639989,52.8854,100.8968,100.9724,52.64602
1977-10,,99.32405,100.2887,100.2674,1.913325,52.88063,100.7182,100.775,52.72838
1977-11,,99.40052,100.1488,100.1371,2.040218,52.8887,100.4143,100.4392,52.81012
1977-12,,99.39661,100.0924,100.0845,2.075338,52.94006,100.0581,100.0457,52.89122
1978-01,,99.34505,100.1294,100.1191,2.071012,53.04024,99.74241,99.69688,52.97167
1978-02,,99.35645,100.2629,100.2433,2.084872,53.19092,99.55292,99.4875,53.05146
1978-03,,99.46255,100.5215,100.4842,2.195153,53.40764,99.54093,99.47427,53.13059
1978-04,,99.6048,100.8601,100.7995,2.391925,53.66666,99.68629,99.63486,53.20903
1978-05,,99.73657,101.2324,101.1462,2.631905,53.94345,99.93526,99.90997,53.28675
1978-06,,99.88943,101.6161,101.5036,2.902747,54.22615,100.2263,100.2316,53.36374
1978-07,,100.0413,101.99,101.8518,3.221231,54.50343,100.5085,100.5434,53.43997
1978-08,,100.172,102.3259,102.1647,3.58289,54.76014,100.7465,100.8063,53.51541
1978-09,,100.3197,102.5991,102.4191,3.966151,54.98291,100.9261,101.0047,53.59004
1978-10,,100.4507,102.7986,102.6049,4.321173,55.16569,101.0634,101.1564,53.66386
1978-11,,100.5192,102.9262,102.7237,4.576735,55.30927,101.1872,101.2932,53.73684
1978-12,,100.5457,102.9859,102.7793,4.676284,55.41569,101.3245,101.4449,53.80899
1979-01,,100.5478,102.9904,102.7834,4.621549,55.49152,101.4867,101.6242,53.88029
1979-02,,100.5142,102.9602,102.7553,4.430985,55.54781,101.6716,101.8284,53.95077
1979-03,,100.4022,102.907,102.7058,4.087675,55.59077,101.8623,102.0391,54.02042
1979-04,,100.1713,102.8213,102.626,3.630996,55.6153,102.0259,102.2199,54.08926
1979-05,,99.89566,102.683,102.4972,3.090106,55.61036,102.1293,102.3342,54.15731
1979-06,,99.57767,102.453,102.283,2.450136,55.55476,102.1573,102.3651,54.22462
1979-07,,99.21545,102.1354,101.9872,1.73768,55.45053,102.1349,102.3403,54.29122
1979-08,,98.91241,101.7249,101.6049,0.9763196,55.29478,102.1021,102.3042,54.35717
1979-09,,98.6142,101.2375,101.151,0.2057329,55.09603,102.0928,102.2939,54.42254
1979-10,,98.20346,100.6999,100.6504,-0.5381995,54.86879,102.1138,102.317,54.48741
1979-11,,97.79791,100.1168,100.1073,-1.254221,54.61557,102.1486,102.3555,54.55185
1979-12,,97.32757,99.48581,99.51965,-1.949914,54.33513,102.1596,102.3677,54.61596
1980-01,,96.73188,98.81196,98.8921,-2.633362,54.03022,102.0888,102.2895,54.67984
1980-02,,96.22165,98.12823,98.25536,-3.292426,53.71894,101.8832,102.0622,54.74361
1980-03,,95.83274,97.48521,97.65651,-3.888582,53.42908,101.526,101.6675,54.80737
1980-04,,95.5195,96.92654,97.13621,-4.370162,53.18482,101.0478,101.1392,54.87127
1980-05,,95.33527,96.51025,96.74852,-4.661059,53.01833,100.5161,100.5517,54.93544
1980-06,,95.32879,96.27283,96.52742,-4.688442,52.95011,100.0039,99.98583,55.00005
1980-07,,95.52012,96.22398,96.48192,-4.444615,52.98597,99.56398,99.49973,55.06524
1980-08,,95.69862,96.35674,96.60555,-3.928373,53.12259,99.2292,99.12983,55.13117
1980-09,,95.8569,96.62853,96.85868,-3.192679,53.33699,99.00879,98.88629,55.19797
1980-10,,96.01225,96.97389,97.18031,-2.324435,53.5934,98.87621,98.73981,55.2658
1980-11,,96.04842,97.30852,97.49195,-1.410035,53.84547,98.79099,98.64565,55.3348
1980-12,,95.97704,97.57241,97.73772,-0.5062079,54.06009,98.71368,98.56023,55.40509
1981-01,,95.90146,97.74733,97.90062,0.3643847,54.2271,98.61738,98.45382,55.47681
1981-02,,95.87974,97.84208,97.98885,1.177279,54.35136,98.48837,98.31129,55.55008
1981-03,,96.00018,97.87857,98.02283,1.9014,54.44498,98.32813,98.13422,55.62503
1981-04,,96.19472,97.87757,98.0219,2.509571,54.51953,98.15723,97.9454,55.70176
1981-05,,96.3268,97.81534,97.96395,2.911156,54.56178,98.00259,97.77453,55.78039
1981-06,,96.4137,97.72913,97.88367,3.101746,54.59249,97.88517,97.6448,55.86102
1981-07,,96.49445,97.67181,97.83028,3.124008,54.64125,97.80671,97.55811,55.94373
1981-08,,96.54285,97.65567,97.81525,2.997837,54.71512,97.76197,97.50867,56.02861
1981-09,,96.59527,97.69135,97.84848,2.780862,54.82022,97.74793,97.49316,56.11573
1981-10,,96.70208,97.78818,97.93865,2.553673,54.962,97.77023,97.5178,56.20516
1981-11,,96.87538,97.94264,98.08251,2.401748,55.13871,97.83831,97.59302,56.29694
1981-12,,97.1905,98.13783,98.26429,2.369442,55.34101,97.95765,97.72488,56.39111
1982-01,,97.6127,98.33562,98.44849,2.43499,55.54753,98.11851,97.90262,56.4877
1982-02,,97.89051,98.49664,98.59845,2.547645,55.73604,98.30441,98.10802,56.58674
1982-03,,97.96706,98.5811,98.6771,2.642861,55.88388,98.49736,98.32121,56.68823
1982-04,,97.91074,98.59399,98.68911,2.703914,55.99369,98.68102,98.52415,56.79219
1982-05,,97.83858,98.54243,98.64109,2.76291,56.06927,98.84054,98.70039,56.89861
1982-06,,97.76424,98.43887,98.54464,2.793468,56.11751,98.96271,98.83537,57.00747
1982-07,,97.67011,98.27548,98.39249,2.731454,56.13375,99.03767,98.9182,57.11877
1982-08,,97.5817,98.07919,98.20967,2.591689,56.13316,99.05997,98.94285,57.23249
1982-09,,97.45332,97.91366,98.05552,2.429579,56.15212,99.0328,98.91282,57.34861
1982-10,,97.25654,97.82846,97.97617,2.287344,56.21917,98.97547,98.84948,57.46709
1982-11,,97.10854,97.86693,98.01199,2.21407,56.35952,98.91277,98.7802,57.58791
1982-12,,97.05209,98.02915,98.16307,2.227327,56.57363,98.86614,98.72868,57.71103
1983-01,,97.20355,98.32697,98.44042,2.378613,56.86879,98.8452,98.70554,57.83641
1983-02,,97.60097,98.75673,98.84067,2.704394,57.24336,98.84837,98.70905,57.96401
1983-03,,98.46933,99.29794,99.3447,3.224576,57.68591,98.86146,98.72351,58.09376
1983-04,,99.8232,99.89338,99.89922,3.875129,58.16352,98.8542,98.71549,58.2256
1983-05,,100.8068,100.4998,100.464,4.604792,58.65114,98.8,98.6556,58.35947
1983-06,,101.2575,101.0577,100.9836,5.33966,59.11399,98.69678,98.54156,58.49529
1983-07,,101.348,101.5236,101.4174,6.043688,59.5263,98.59064,98.42427,58.63298
1983-08,,101.3432,101.8858,101.7547,6.676298,59.88078,98.5405,98.36888,58.77246
1983-09,,101.302,102.153,102.0036,7.176862,60.18208,98.58323,98.41608,58.91365
1983-10,,101.2902,102.3284,102.1669,7.492681,60.4315,98.71787,98.56486,59.05644
1983-11,,101.4215,102.4364,102.2675,7.600399,60.64306,98.91349,98.78099,59.20071
1983-12,,101.6615,102.4883,102.3159,7.511353,60.82308,99.13296,99.02349,59.34634
1984-01,,101.9041,102.4958,102.3228,7.225854,60.97804,99.35223,99.26575,59.49322
1984-02,,101.9405,102.456,102.2858,6.747692,61.10596,99.55659,99.49156,59.6412
1984-03,,101.633,102.3823,102.2172,6.116992,61.21455,99.73684,99.69072,59.79015
1984-04,,101.0874,102.2774,102.1194,5.4011,61.30499,99.88625,99.8558,59.93994
1984-05,,100.7517,102.1426,101.9939,4.649104,61.3779,99.99881,99.98017,60.09041
1984-06,,100.7113,101.9907,101.8525,3.935892,61.44066,100.0696,100.0583,60.24143
1984-07,,100.8168,101.8474,101.719,3.329995,61.50853,100.0974,100.0891,60.39286
1984-08,,100.9321,101.7383,101.6174,2.866009,61.59697,100.0834,100.0736,60.54453
1984-09,,101.0378,101.6572,101.5419,2.525879,61.70221,100.0323,100.0171,60.69632
1984-10,,101.1157,101.5814,101.4713,2.281669,61.81034,99.95651,99.93344,60.84806
1984-11,,101.0429,101.4912,101.3873,2.087936,61.90925,99.87396,99.84223,60.99962
1984-12,,100.7228,101.3767,101.2807,1.923008,61.99271,99.80689,99.76813,61.15084
1985-01,102.3246,100.1576,101.2504,101.163,1.78755,62.06806,99.78189,99.7405,61.30156
1985-02,102.3224,99.76846,101.1501,101.0696,1.722308,62.1584,99.82553,99.78872,61.45164
1985-03,102.2642,99.5851,101.1025,101.0253,1.740658,62.28008,99.9572,99.9342,61.60092
1985-04,102.1384,99.44762,101.1144,101.0363,1.847104,62.43735,100.1771,100.1771,61.74924
1985-05,102.0851,99.39812,101.1759,101.0936,2.030633,62.62426,100.4756,100.507,61.89642
1985-06,102.1293,99.46394,101.2676,101.179,2.259226,62.82874,100.8364,100.9056,62.04231
1985-07,102.2339,99.56133,101.3864,101.2897,2.504354,63.04892,101.2338,101.3447,62.18674
1985-08,102.2554,99.61705,101.5059,101.401,2.713161,63.2682,101.6384,101.7918,62.32956
1985-09,102.1018,99.72121,101.6155,101.503,2.880908,63.47979,102.0207,102.2141,62.47059
1985-10,101.7593,99.90475,101.7227,101.6029,3.038217,63.68827,102.3536,102.582,62.6097
1985-11,101.512,100.0978,101.8287,101.7016,3.20623,63.89421,102.6126,102.8681,62.74674
1985-12,101.3025,100.1755,101.9316,101.7974,3.393172,64.09623,102.7785,103.0515,62.88159
1986-01,101.0274,100.0771,102.0176,101.8775,3.572625,64.28551,102.8468,103.127,63.01412
1986-02,100.8298,99.91669,102.0676,101.9241,3.686429,64.44982,102.8202,103.0976,63.14424
1986-03,100.6369,99.70555,102.0728,101.9289,3.698267,64.58337,102.7092,102.975,63.27187
1986-04,100.3747,99.3464,102.0305,101.8895,3.598553,64.6842,102.5392,102.787,63.39692
1986-05,100.2094,99.05276,101.9494,101.814,3.40658,64.7576,102.3379,102.5646,63.51935
1986-06,100.1064,98.93707,101.8145,101.6883,3.127695,64.79383,102.1278,102.3325,63.63911
1986-07,99.99506,98.88747,101.6163,101.5038,2.756185,64.78666,101.9213,102.1044,63.75616
1986-08,99.90456,98.82945,101.3414,101.2478,2.306145,64.72725,101.7222,101.8844,63.8705
1986-09,99.78079,98.65034,100.9989,100.9288,1.7981,64.62122,101.5276,101.6693,63.9821
1986-10,99.57674,98.52825,100.6123,100.5688,1.248489,64.48341,101.3295,101.4504,64.09096
1986-11,99.409,98.42354,100.2575,100.2383,0.7327502,64.36239,101.1255,101.2251,64.19708
1986-12,99.22173,98.5134,100.0228,100.0198,0.3415718,64.31516,100.9298,101.0088,64.30049
1987-01,98.95435,98.56727,99.91735,99.92155,0.0971647,64.34798,100.7843,100.8481,64.40121
1987-02,98.7616,98.58627,99.92224,99.9261,-0.001131065,64.4491,100.7281,100.786,64.49925
1987-03,98.62614,98.60356,99.98648,99.98593,0.003962381,64.58592,100.7633,100.8249,64.59466
1987-04,98.51871,98.74861,100.0767,100.0699,0.08170557,64.73705,100.8454,100.9156,64.68746
1987-05,98.50066,98.87567,100.1225,100.1126,0.1535387,64.85703,100.9056,100.9821,64.77769
1987-06,98.6024,98.85638,100.1113,100.1021,0.2218247,64.93756,100.9004,100.9764,64.86539
1987-07,98.80865,98.82778,100.064,100.0582,0.3172656,64.99221,100.8352,100.9043,64.95061
1987-08,98.92395,98.87819,99.99267,99.99169,0.4656253,65.02864,100.753,100.8135,65.03341
1987-09,98.92293,98.95077,99.91068,99.91534,0.6723167,65.05568,100.7003,100.7553,65.11384
1987-10,98.85136,98.77226,99.80785,99.81956,0.9045669,65.06671,100.6941,100.7484,65.19198
1987-11,98.84355,98.48901,99.69817,99.71743,1.100804,65.07089,100.7305,100.7886,65.26789
1987-12,98.98116,98.09515,99.60658,99.63213,1.196322,65.08458,100.7905,100.8549,65.34165
1988-01,99.26823,97.90349,99.53098,99.56172,1.17882,65.10653,100.8424,100.9123,65.41333
