country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
1970-09,,,98.60467,98.71133,1.637548,44.02573,99.3784,99.2854,44.64873
1970-10,,,98.376,98.50056,1.38409,44.0471,99.26541,99.15898,44.77423
1970-11,,,98.30159,98.43196,1.297046,44.13663,99.16657,99.04839,44.89921
1970-12,,,98.35796,98.48392,1.349276,44.28434,99.08337,98.95529,45.02364
1971-01,,,98.49691,98.612,1.483302,44.46892,99.01759,98.88169,45.14753
1971-02,,,98.66145,98.76368,1.6565,44.66488,98.97182,98.8305,45.27085
1971-03,,,98.81822,98.90818,1.843366,44.85713,98.94894,98.80488,45.39358
1971-04,,,98.96575,99.04417,2.065483,45.04496,98.95005,98.80613,45.5157
1971-05,,,99.07782,99.14748,2.34937,45.21633,98.97634,98.83556,45.63719
1971-06,,,99.1768,99.23871,2.747424,45.38133,99.02909,98.89457,45.75801
1971-07,,,99.27728,99.33133,3.24232,45.54655,99.10801,98.98286,45.87812
1971-08,,,99.36804,99.415,3.745402,45.70681,99.21295,99.10028,45.99749
1971-09,,,99.41976,99.46267,4.140218,45.84849,99.34376,99.24664,46.11607
1971-10,,,99.42693,99.46929,4.362981,45.96887,99.49832,99.41957,46.23382
1971-11,,,99.37373,99.42025,4.358646,46.06039,99.67396,99.61609,46.35067
1971-12,,,99.3033,99.35532,4.196769,46.14285,99.86715,99.83224,46.46658
1972-01,,,99.28602,99.33939,4.002791,46.24892,100.0718,100.0612,46.5815
1972-02,,,99.35928,99.40692,3.876205,46.39618,100.2813,100.2957,46.69537
1972-03,,,99.52943,99.56377,3.858316,46.58786,100.4902,100.5293,46.80812
1972-04,,,99.77259,99.78791,3.925085,46.81301,100.6948,100.7583,46.91971
1972-05,,,100.0846,100.0755,4.099249,47.06986,100.8931,100.9801,47.03008
1972-06,,,100.4747,100.4351,4.366612,47.36295,101.0838,101.1935,47.13918
1972-07,,,100.9171,100.8429,4.684727,47.68028,101.2669,101.3984,47.24696
1972-08,,,101.3716,101.2618,5.023453,48.00287,101.4426,101.595,47.35338
1972-09,,,101.7814,101.6396,5.355299,48.30381,101.6104,101.7827,47.45839
1972-10,,,102.1101,101.9426,5.648863,48.56559,101.7698,101.9611,47.56197
1972-11,,,102.3522,102.1658,5.915797,48.78523,101.9191,102.1281,47.66408
1972-12,,,102.5078,102.3092,6.110785,48.96254,102.0547,102.2798,47.7647
1973-01,,,102.5862,102.3814,6.168279,49.10168,102.1723,102.4114,47.86383
1973-02,,,102.607,102.4007,6.068709,49.21183,102.2663,102.5165,47.96144
1973-03,,,102.5996,102.3938,5.836326,49.30688,102.3308,102.5888,48.05756
1973-04,,,102.5865,102.3817,5.521196,49.39765,102.3633,102.6251,48.15219
1973-05,,,102.5712,102.3676,5.132696,49.48582,102.3614,102.623,48.24535
1973-06,,,102.5172,102.3178,4.625667,49.55381,102.3229,102.5799,48.33708
1973-07,,,102.3897,102.2003,3.994097,49.58468,102.2483,102.4964,48.42741
1973-08,,,102.171,101.9987,3.264039,49.5697,102.1375,102.3725,48.5164
1973-09,,,101.8332,101.6873,2.466278,49.49512,101.9906,102.2081,48.60412
1973-10,,,101.348,101.2401,1.608891,49.34695,101.8098,102.0059,48.69062
1973-11,,,100.7425,100.6819,0.7234174,49.13815,101.5979,101.7687,48.776
1973-12,,,100.0648,100.0573,-0.1440329,48.89202,101.3577,101.5,48.86034
1974-01,,96.80084,99.35894,99.40661,-0.960691,48.62996,101.0951,101.2061,48.94373
1974-02,,96.93642,98.7615,98.8559,-1.610893,48.41908,100.8158,100.8937,49.02627
1974-03,,97.04312,98.13911,98.2822,-2.25658,48.19423,100.5243,100.5675,49.10807
1974-04,,97.1373,97.48432,97.67862,-2.926952,47.95181,100.2236,100.2311,49.18924
1974-05,,97.17385,96.81127,97.05821,-3.611125,47.69882,99.91516,99.88596,49.2699
1974-06,,97.16174,96.17838,96.47482,-4.216874,47.46418,99.59901,99.53224,49.35016
1974-07,,97.12739,95.66789,96.00426,-4.630297,47.28876,99.27515,99.16988,49.43013
1974-08,,97.12691,95.3075,95.67206,-4.807431,47.18667,98.94356,98.79887,49.50993
1974-09,,97.07065,95.10709,95.48732,-4.711246,47.16328,98.60518,98.42027,49.58966
1974-10,,96.93339,95.08597,95.46785,-4.292641,47.22866,98.26337,98.03783,49.66944
1974-11,,96.81065,95.25507,95.62372,-3.560089,47.38879,97.92447,97.65864,49.74937
1974-12,,96.63651,95.5955,95.93754,-2.571409,47.6348,97.59853,97.29397,49.82954
1975-01,,96.51606,96.07263,96.37734,-1.398442,47.9499,97.30011,96.96007,49.91005
1975-02,,96.68988,96.63207,96.89302,-0.2308239,48.30731,97.04644,96.67625,49.99097
1975-03,,97.23502,97.2448,97.45783,1.034474,48.69278,96.85393,96.46085,50.07237
1975-04,,98.10089,97.90954,98.07057,2.406687,49.10585,96.73142,96.32378,50.15431
1975-05,,98.7739,98.61483,98.7207,3.862015,49.54096,96.68602,96.27298,50.23682
1975-06,,99.29875,99.38087,99.42682,5.360264,50.00839,96.72369,96.31513,50.31994
1975-07,,99.81528,100.2014,100.1832,6.801684,50.50519,96.84437,96.45015,50.40367
1975-08,,100.2432,101.0436,100.9595,8.112944,51.0149,97.04765,96.6776,50.48802
1975-09,,100.6043,101.8843,101.7345,9.250078,51.52592,97.33252,96.99633,50.57297
1975-10,,101.0142,102.6802,102.4681,10.13702,52.01624,97.69089,97.39729,50.65849
1975-11,,101.321,103.3338,103.0706,10.65125,52.43629,98.11185,97.86829,50.74454
1975-12,,101.5342,103.7743,103.4767,10.73754,52.74961,98.58042,98.39256,50.83108
1976-01,,101.7276,103.9712,103.6581,10.40707,52.94008,99.07163,98.94216,50.91803
1976-02,,101.8262,103.93,103.6202,9.734676,53.00987,99.55759,99.48588,51.00534
1976-03,,101.6227,103.6931,103.4018,8.804358,52.97987,100.0129,99.99537,51.09293
1976-04,,101.0978,103.3291,103.0662,7.695043,52.88457,100.4208,100.4517,51.18073
1976-05,,100.6238,102.9077,102.6778,6.496597,52.75943,100.7676,100.8398,51.26867
1976-06,,100.2317,102.4585,102.2637,5.220874,52.61927,101.0417,101.1464,51.35667
1976-07,,99.87498,101.9605,101.8046,3.857073,52.45322,101.2357,101.3634,51.44466
1976-08,,99.61242,101.4237,101.3099,2.452908,52.26625,101.3411,101.4814,51.53259
1976-09,,99.33555,100.8965,100.824,1.081505,52.08318,101.3495,101.4908,51.62038
1976-10,,99.0312,100.4648,100.426,-0.1305656,51.94833,101.2585,101.389,51.70798
1976-11,,98.84875,100.1969,100.179,-1.027848,51.89732,101.0737,101.1822,51.79535
1976-12,,98.77528,100.0855,100.0764,-1.559799,51.92683,100.816,100.8939,51.88244
1977-01,,98.81812,100.0972,100.0872,-1.738445,52.01974,100.5363,100.581,51.96922
1977-02,,98.86853,100.1827,100.1659,-1.620715,52.15073,100.2969,100.3131,52.05564
1977-03,,98.86867,100.2976,100.2718,-1.289192,52.29686,100.1544,100.1536,52.14169
1977-04,,98.76107,100.41,100.3754,-0.8379002,52.44145,100.1411,100.1387,52.22733
1977-05,,98.69827,100.5164,100.4736,-0.3350134,52.58268,100.2633,100.2755,52.31252
1977-06,,98.73097,100.6058,100.556,0.1812888,52.71466,100.4909,100.5301,52.39723
1977-07,,98.87089,100.6389,100.5865,0.6930477,52.81674,100.735,100.8032,52.48143
1977-08,,99.05799,100.591,100.5423,1.166155,52.87576,100.8914,100.9783,52.56507
1977-09,,99.23034,100.4602,100.4217,1.549895,52.89042,100.8826,100.9683,52.64813
1977-10,,99.34663,100.2868,100.2619,1.796941,52.88181,100.706,100.7708,52.73058
1977-11,,99.42358,100.1417,100.1282,1.907505,52.88727,100.4057,100.4349,52.81241
1977-12,,99.41965,100.0835,100.0745,1.946905,52.93779,100.0539,100.0412,52.8936
1978-01,,99.36775,100.1231,100.111,1.960029,53.03935,99.742,99.69222,52.97414
1978-02,,99.37923,100.2617,100.2387,1.998264,53.19284,99.55474,99.4827,53.05402
1978-03,,99.48599,100.526,100.4824,2.133708,53.41272,99.54277,99.4693,53.13324
1978-04,,99.62912,100.868,100.7977,2.349685,53.67366,99.68616,99.62975,53.21177
1978-05,,99.76172,101.2367,101.1375,2.597694,53.94862,99.9319,99.90469,53.28958
1978-06,,99.91553,101.6138,101.4851,2.870657,54.22792,100.2192,100.2261,53.36666
1978-07,,100.0683,101.9855,101.8277,3.194705,54.50408,100.4978,100.5378,53.44297
1978-08,,100.1998,102.3296,102.1449,3.573463,54.76525,100.7327,100.8006,53.5185
1978-09,,100.3485,102.623,102.4154,3.986653,54.99897,100.9099,100.9989,53.59321
1978-10,,100.4802,102.8453,102.6203,4.3726,55.19412,101.0453,101.1504,53.6671
1978-11,,100.5492,102.9924,102.7559,4.653364,55.3483,101.1673,101.2869,53.74016
1978-12,,100.5759,103.0654,102.8232,4.768195,55.46197,101.3025,101.4382,53.81238
1979-01,,100.578,103.0745,102.8315,4.715452,55.54039,101.4623,101.617,53.88375
1979-02,,100.5442,103.0496,102.8086,4.524773,55.5997,101.6442,101.8205,53.95429
1979-03,,100.4315,102.9948,102.758,4.173459,55.64188,101.8317,102.0304,54.02399
1979-04,,100.1992,102.9003,102.671,3.704022,55.66174,101.9925,102.2102,54.09288
1979-05,,99.9218,102.7486,102.5312,3.153067,55.64965,102.094,102.3238,54.16098
1979-06,,99.60183,102.5051,102.3067,2.505893,55.58681,102.1217,102.3548,54.22832
1979-07,,99.23735,102.1803,102.0073,1.788249,55.47875,102.1008,102.3314,54.29494
1979-08,,98.93242,101.7704,101.6294,1.019005,55.32331,102.0719,102.299,54.36092
1979-09,,98.63235,101.2982,101.1942,0.2434339,55.13286,102.0691,102.2959,54.4263
1979-10,,98.21905,100.7777,100.7144,-0.5057726,54.91496,102.1,102.3305,54.49116
1979-11,,97.81097,100.2093,100.1904,-1.225934,54.66977,102.1488,102.385,54.5556
1979-12,,97.3377,99.57632,99.60698,-1.93593,54.38826,102.1771,102.4168,54.61968
1980-01,,96.7383,98.89293,98.97704,-2.632781,54.07814,102.1243,102.3577,54.68353
1980-02,,96.22488,98.19814,98.3366,-3.307459,53.76076,101.9307,102.1411,54.74723
1980-03,,95.83356,97.54361,97.73326,-3.913102,53.46455,101.5683,101.7356,54.81092
1980-04,,95.51836,96.96873,97.20335,-4.402303,53.21135,101.0791,101.1882,54.87474
1980-05,,95.33298,96.52933,96.79832,-4.703666,53.03208,100.5368,100.5815,54.93883
1980-06,,95.32646,96.26282,96.55266,-4.747622,52.94776,100.017,99.99995,55.00333
1980-07,,95.51898,96.18436,96.48033,-4.527057,52.96719,99.57275,99.50285,55.0684
1980-08,,95.69859,96.28982,96.57754,-4.039333,53.08862,99.23616,99.12625,55.1342
1980-09,,95.85786,96.53756,96.8059,-3.343357,53.28957,99.01547,98.87933,55.20087
1980-10,,96.01418,96.86488,97.10762,-2.511424,53.53581,98.88354,98.73172,55.26855
1980-11,,96.05057,97.18717,97.40471,-1.625991,53.78085,98.79957,98.63776,55.33739
1980-12,,95.97874,97.44371,97.64118,-0.7301603,53.99114,98.72401,98.55322,55.40752
1981-01,,95.9027,97.61784,97.8017,0.146697,54.15747,98.62987,98.44789,55.47906
1981-02,,95.88084,97.71888,97.89482,0.9750333,54.28495,98.50342,98.3064,55.55216
1981-03,,96.00204,97.76927,97.94128,1.723532,54.38603,98.34597,98.13025,55.62692
1981-04,,96.19778,97.78972,97.96013,2.36964,54.47226,98.17787,97.94216,55.70346
1981-05,,96.33069,97.75259,97.9259,2.821264,54.52826,98.02567,97.77187,55.7819
1981-06,,96.41814,97.69054,97.8687,3.06803,54.57221,97.91013,97.6426,55.86233
1981-07,,96.49938,97.65009,97.83141,3.139666,54.63019,97.833,97.5563,55.94484
1981-08,,96.5481,97.64069,97.82275,3.049607,54.70761,97.78913,97.50722,56.02953
1981-09,,96.60083,97.67353,97.85303,2.854855,54.81091,97.77556,97.49203,56.11644
1981-10,,96.70831,97.7623,97.93485,2.637726,54.94794,97.79787,97.51699,56.20565
1981-11,,96.8827,97.90726,98.06847,2.488283,55.11906,97.86538,97.59253,56.29722
1981-12,,97.19978,98.09526,98.24177,2.455835,55.31708,97.98352,97.72471,56.39118
1982-01,,97.62461,98.2924,98.42348,2.521382,55.52298,98.14266,97.90277,56.48757
1982-02,,97.90414,98.45815,98.57628,2.632354,55.71392,98.32654,98.1085,56.5864
1982-03,,97.98118,98.54993,98.66088,2.720627,55.86567,98.5174,98.32205,56.68768
1982-04,,97.9245,98.56772,98.67727,2.764266,55.97802,98.69912,98.52538,56.79144
1982-05,,97.8519,98.51617,98.62976,2.796945,56.05338,98.85704,98.70206,56.89765
1982-06,,97.77709,98.40796,98.53001,2.797276,56.09875,98.97817,98.83759,57.00631
1982-07,,97.68237,98.23946,98.37469,2.712155,56.11184,99.05279,98.92108,57.11741
1982-08,,97.59341,98.04045,98.19125,2.562451,56.10947,99.07554,98.94653,57.23094
1982-09,,97.46423,97.87664,98.04025,2.405131,56.12918,99.04952,98.91743,57.34686
1982-10,,97.26623,97.79798,97.96774,2.278198,56.19976,98.99375,98.85503,57.46516
1982-11,,97.1173,97.84866,98.01446,2.227667,56.34694,98.93251,98.78651,57.5858
1982-12,,97.0605,98.03062,98.18218,2.269047,56.57225,98.88666,98.73521,57.70875
1983-01,,97.21291,98.35764,98.48362,2.451494,56.88412,98.86518,98.71117,57.83397
1983-02,,97.6128,98.82211,98.91177,2.808579,57.27869,98.86586,98.71194,57.96141
1983-03,,98.48658,99.39294,99.43795,3.352129,57.73837,98.87391,98.72094,58.09101
1983-04,,99.84889,99.99207,99.99021,4.001707,58.2181,98.85877,98.70401,58.22272
1983-05,,100.8386,100.5766,100.529,4.709016,58.69294,98.79401,98.63155,58.35646
1983-06,,101.2922,101.1032,101.0145,5.41673,59.13746,98.67844,98.50224,58.49216
1983-07,,101.3832,101.5395,101.4166,6.095916,59.53237,98.5603,98.37006,58.62975
1983-08,,101.3784,101.8806,101.731,6.709911,59.87436,98.50332,98.3063,58.76915
1983-09,,101.3369,102.1436,101.9735,7.204596,60.17307,98.55321,98.36212,58.91026
1983-10,,101.325,102.3272,102.1427,7.522319,60.42729,98.6997,98.52602,59.05299
1983-11,,101.4572,102.4513,102.2571,7.633728,60.64831,98.90672,98.75765,59.19721
1983-12,,101.6986,102.5207,102.3211,7.541575,60.83868,99.13491,99.01296,59.34281
1984-01,,101.9427,102.5369,102.336,7.233545,60.99887,99.35965,99.26442,59.48966
1984-02,,101.9794,102.4951,102.2975,6.716262,61.12568,99.5666,99.49596,59.63763
1984-03,,101.67,102.413,102.2218,6.046022,61.22924,99.7473,99.69815,59.78658
1984-04,,101.1211,102.3026,102.12,5.322005,61.31647,99.89588,99.86439,59.93638
1984-05,,100.7832,102.1705,101.9983,4.597044,61.39109,100.0071,99.98879,60.08687
1984-06,,100.7425,102.0281,101.867,3.926738,61.45964,100.0765,100.0664,60.23792
1984-07,,100.8481,101.8917,101.7413,3.358514,61.53178,100.1033,100.0965,60.38939
1984-08,,100.9631,101.7847,101.6426,2.918134,61.62158,100.0889,100.0803,60.54111
1984-09,,101.0682,101.7023,101.5667,2.581017,61.72614,100.0378,100.0232,60.69295
1984-10,,101.1472,101.6256,101.496,2.32768,61.83384,99.96264,99.93908,60.84476
1984-11,,101.0814,101.5364,101.4137,2.119121,61.93352,99.88082,99.84753,60.99639
1984-12,,100.7806,101.423,101.3092,1.938084,62.01779,99.81437,99.77319,61.14768
1985-01,102.257,100.2489,101.293,101.1894,1.790557,62.09108,99.78951,99.74538,61.2985
1985-02,102.2721,99.88535,101.1809,101.0861,1.715548,62.17432,99.83247,99.79343,61.44867
1985-03,102.2868,99.61072,101.1125,101.0231,1.721587,62.28335,99.96236,99.93877,61.59805
1985-04,102.3027,99.33598,101.106,101.017,1.81506,62.4294,100.1793,100.1815,61.74647
1985-05,102.327,99.21591,101.1753,101.0809,2.003765,62.62122,100.474,100.5112,61.89376
1985-06,102.3912,99.2738,101.2832,101.1804,2.239269,62.83588,100.8301,100.9097,62.03978
1985-07,102.4919,99.45856,101.4203,101.3068,2.495909,63.06755,101.2224,101.3486,62.18433
1985-08,102.4734,99.64983,101.5629,101.4382,2.72601,63.30139,101.6218,101.7954,62.32727
1985-09,102.2807,99.87151,101.6975,101.5623,2.920536,63.52887,101.9991,102.2176,62.46844
1985-10,101.9255,100.1216,101.8278,101.6823,3.102142,63.75202,102.3277,102.5853,62.60769
1985-11,101.6256,100.2553,101.9499,101.7949,3.285497,63.96834,102.5834,102.8713,62.74488
1985-12,101.3454,100.2592,102.0612,101.8975,3.479894,64.17594,102.7473,103.0547,62.87988
1986-01,101.0077,100.1593,102.1455,101.9752,3.661374,64.36447,102.8149,103.1303,63.01257
1986-02,100.7915,100.0175,102.1781,102.0052,3.769771,64.51814,102.7888,103.1012,63.14285
1986-03,100.6374,99.71661,102.146,101.9757,3.765202,64.62845,102.6795,102.9789,63.27064
1986-04,100.4643,99.2282,102.0562,101.8929,3.636125,64.69941,102.5117,102.7911,63.39586
1986-05,100.3409,98.87147,101.9372,101.7832,3.397765,64.74894,102.3127,102.5684,63.51846
1986-06,100.2519,98.75311,101.783,101.6411,3.08292,64.77306,102.1042,102.3353,63.6384
1986-07,100.1502,98.7886,101.5863,101.4598,2.694667,64.76701,101.898,102.1045,63.75565
1986-08,100.046,98.86249,101.3284,101.2221,2.238895,64.71864,101.697,101.8796,63.87017
1986-09,99.9142,98.79288,101.0099,100.9284,1.730294,64.62811,101.4978,101.6568,63.98196
1986-10,99.70944,98.73985,100.6481,100.595,1.183327,64.50642,101.2924,101.4269,64.09101
1986-11,99.49839,98.58308,100.3125,100.2856,0.6715928,64.39795,101.0789,101.188,64.19734
1986-12,99.23942,98.60394,100.092,100.0823,0.2869292,64.36008,100.8731,100.9578,64.30096
1987-01,98.8698,98.65668,99.99681,99.99458,0.0549192,64.39982,100.7211,100.7877,64.40188
1987-02,98.65319,98.69285,100.0051,100.0022,-0.02280691,64.50343,100.6689,100.7292,64.50014
1987-03,98.55791,98.6246,100.0624,100.055,0.01178075,64.63606,100.7299,100.7975,64.59576
1987-04,98.50894,98.64503,100.1398,100.1264,0.1233731,64.77923,100.8446,100.9259,64.68878
1987-05,98.53635,98.70932,100.1762,100.16,0.223072,64.89338,100.9311,101.0227,64.77924
1987-06,98.7003,98.68198,100.161,100.1459,0.3064656,64.97157,100.9317,101.0234,64.86715
1987-07,98.95747,98.73396,100.1171,100.1055,0.4039484,65.02864,100.8616,100.945,64.95258
1987-08,99.06788,98.90864,100.0554,100.0486,0.545381,65.0716,100.7704,100.8429,65.03558
1987-09,99.0458,99.0908,99.98071,99.97975,0.7358229,65.10366,100.7081,100.7731,65.11622
1987-10,98.94318,98.97874,99.87297,99.88044,0.9383994,65.11174,100.6933,100.7566,65.19456
1987-11,98.8894,98.6361,99.73766,99.7557,1.089288,65.09943,100.7229,100.7897,65.27066
1987-12,98.94607,98.16349,99.60197,99.63063,1.125598,65.08452,100.7779,100.8513,65.3446
1988-01,99.10771,97.95731,99.47551,99.51406,1.045877,65.07336,100.8267,100.9059,65.41647
