country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
1970-09,,,98.62679,98.71857,1.662017,44.0356,99.37099,99.2854,44.64873
1970-10,,,98.40266,98.50998,1.413748,44.05904,99.25731,99.15898,44.77423
1970-11,,,98.33013,98.44248,1.329107,44.14945,99.15787,99.04839,44.89921
1970-12,,,98.38595,98.49443,1.381067,44.29694,99.07416,98.95529,45.02364
1971-01,,,98.52254,98.62155,1.512912,44.48049,99.00797,98.88169,45.14753
1971-02,,,98.68426,98.77206,1.683264,44.6752,98.96194,98.8305,45.27085
1971-03,,,98.83816,98.91529,1.867069,44.86618,98.9389,98.80488,45.39358
1971-04,,,98.98306,99.05016,2.085973,45.05284,98.94003,98.80613,45.5157
1971-05,,,99.09337,99.15281,2.366395,45.22343,98.96648,98.83556,45.63719
1971-06,,,99.19113,99.2438,2.759524,45.38789,99.01955,98.89457,45.75801
1971-07,,,99.29059,99.33636,3.247217,45.55266,99.09895,98.98286,45.87812
1971-08,,,99.38039,99.41994,3.741825,45.71249,99.20453,99.10028,45.99749
1971-09,,,99.43143,99.46745,4.12909,45.85387,99.33613,99.24664,46.11607
1971-10,,,99.4381,99.47366,4.346431,45.97403,99.49163,99.41957,46.23382
1971-11,,,99.3848,99.42405,4.339976,46.06553,99.66834,99.61609,46.35067
1971-12,,,99.3142,99.35834,4.178569,46.14791,99.86271,99.83224,46.46658
1972-01,,,99.29596,99.34136,3.986149,46.25355,100.0686,100.0612,46.5815
1972-02,,,99.3672,99.40766,3.86048,46.39988,100.2794,100.2957,46.69537
1972-03,,,99.53442,99.5633,3.842574,46.59019,100.4895,100.5293,46.80812
1972-04,,,99.77406,99.78632,3.908433,46.8137,100.6954,100.7583,46.91971
1972-05,,,100.0818,100.0728,4.080046,47.06857,100.8949,100.9801,47.03008
1972-06,,,100.4666,100.4309,4.343154,47.35915,101.0868,101.1935,47.13918
1972-07,,,100.9028,100.8368,4.655824,47.67351,101.271,101.3984,47.24696
1972-08,,,101.3505,101.2535,4.988604,47.9929,101.4477,101.595,47.35338
1972-09,,,101.7541,101.6291,5.314623,48.29083,101.6166,101.7827,47.45839
1972-10,,,102.0776,101.9302,5.603346,48.55011,101.7769,101.9611,47.56197
1972-11,,,102.3159,102.1519,5.866394,48.76791,101.9271,102.1281,47.66408
1972-12,,,102.469,102.2945,6.059014,48.94402,102.0636,102.2798,47.7647
1973-01,,,102.5463,102.3664,6.11636,49.08258,102.1819,102.4114,47.86383
1973-02,,,102.567,102.3857,6.018908,49.19264,102.2764,102.5165,47.96144
1973-03,,,102.5602,102.3793,5.790337,49.28792,102.3414,102.5888,48.05756
1973-04,,,102.548,102.368,5.480077,49.37912,102.374,102.6251,48.15219
1973-05,,,102.534,102.355,5.097537,49.4679,102.3721,102.623,48.24535
1973-06,,,102.4821,102.3066,4.598241,49.53684,102.3334,102.5799,48.33708
1973-07,,,102.3577,102.1909,3.976416,49.56921,102.2583,102.4964,48.42741
1973-08,,,102.1434,101.9914,3.257562,49.5563,102.1469,102.3725,48.5164
1973-09,,,101.8115,101.6825,2.471948,49.48456,101.999,102.2081,48.60412
1973-10,,,101.334,101.2382,1.62731,49.34018,101.8172,102.0059,48.69062
1973-11,,,100.7379,100.6834,0.7546226,49.13593,101.604,101.7687,48.776
1973-12,,,100.0706,100.0623,-0.1005569,48.89481,101.3623,101.5,48.86034
1974-01,,96.91489,99.3752,99.41511,-0.905942,48.63792,101.0981,101.2061,48.94373
1974-02,,97.04652,98.78632,98.86705,-1.547787,48.43124,100.8171,100.8937,49.02627
1974-03,,97.15012,98.17252,98.29579,-2.185709,48.21063,100.5239,100.5675,49.10807
1974-04,,97.24155,97.5266,97.69465,-2.848419,47.9726,100.2214,100.2311,49.18924
1974-05,,97.27705,96.86288,97.07693,-3.524812,47.72425,99.91101,99.88596,49.2699
1974-06,,97.26527,96.23929,96.49656,-4.123394,47.49424,99.59294,99.53224,49.35016
1974-07,,97.23193,95.73673,96.02884,-4.53188,47.32279,99.26711,99.16988,49.43013
1974-08,,97.23147,95.38235,95.69903,-4.706914,47.22373,98.9335,98.79887,49.50993
1974-09,,97.17684,95.18571,95.51601,-4.612122,47.20227,98.59306,98.42027,49.58966
1974-10,,97.04358,95.16564,95.49734,-4.199284,47.26824,98.24918,98.03783,49.66944
1974-11,,96.92441,95.33275,95.65285,-3.477058,47.42744,97.90821,97.65864,49.74937
1974-12,,96.75534,95.66819,95.96505,-2.502896,47.67102,97.58029,97.29397,49.82954
1975-01,,96.63841,96.13756,96.40189,-1.347955,47.9823,97.28005,96.96007,49.91005
1975-02,,96.80717,96.68714,96.91337,-0.199049,48.33484,97.02484,96.67625,49.99097
1975-03,,97.33643,97.28866,97.4732,1.045641,48.71474,96.83115,96.46085,50.07237
1975-04,,98.17708,97.94124,98.08054,2.395439,49.12175,96.70791,96.32378,50.15431
1975-05,,98.83047,98.63417,98.72544,3.82703,49.55067,96.66222,96.27298,50.23682
1975-06,,99.34005,99.38747,99.42653,5.30058,50.01171,96.70013,96.31513,50.31994
1975-07,,99.84154,100.1949,100.178,6.717897,50.50189,96.82153,96.45015,50.40367
1975-08,,100.257,101.0239,100.9495,8.007045,51.00496,97.02605,96.6776,50.48802
1975-09,,100.6076,101.8518,101.7201,9.125051,51.5095,97.31266,96.99633,50.57297
1975-10,,101.0056,102.6358,102.4497,9.997221,51.99375,97.67321,97.39729,50.65849
1975-11,,101.3034,103.2798,103.0491,10.50328,52.40887,98.09673,97.86829,50.74454
1975-12,,101.5104,103.714,103.4532,10.5891,52.71896,98.56815,98.39256,50.83108
1976-01,,101.6981,103.9084,103.6341,10.26593,52.90813,99.06235,98.94216,50.91803
1976-02,,101.7939,103.8687,103.5972,9.607476,52.9786,99.55125,99.48588,51.00534
1976-03,,101.5964,103.6365,103.381,8.695896,52.95092,100.0094,99.99537,51.09293
1976-04,,101.0867,103.2793,103.0486,7.608293,52.85908,100.4197,100.4517,51.18073
1976-05,,100.6265,102.8659,102.6639,6.432418,52.73798,100.7687,100.8398,51.26867
1976-06,,100.2458,102.4252,102.2537,5.179746,52.60219,101.0444,101.1464,51.35667
1976-07,,99.89949,101.9368,101.7992,3.839797,52.44106,101.2396,101.3634,51.44466
1976-08,,99.64458,101.4104,101.3092,2.459439,52.25939,101.3457,101.4814,51.53259
1976-09,,99.37577,100.8933,100.828,1.110474,52.0815,101.354,101.4908,51.62038
1976-10,,99.08029,100.4696,100.4337,-0.08255924,51.95082,101.2625,101.389,51.70798
1976-11,,98.90315,100.2069,100.1891,-0.9662132,51.9025,101.0766,101.1822,51.79535
1976-12,,98.83183,100.098,100.0878,-1.490294,51.93329,100.8173,100.8939,51.88244
1977-01,,98.87341,100.1101,100.099,-1.666494,52.02642,100.536,100.581,51.96922
1977-02,,98.92236,100.1946,100.1777,-1.550887,52.15696,100.2951,100.3131,52.05564
1977-03,,98.92249,100.3081,100.2834,-1.224835,52.30236,100.1517,100.1536,52.14169
1977-04,,98.81803,100.4192,100.3868,-0.7809414,52.44628,100.1383,100.1387,52.22733
1977-05,,98.75706,100.5245,100.4847,-0.286484,52.58689,100.2613,100.2755,52.31252
1977-06,,98.78881,100.6128,100.5669,0.220785,52.71833,100.4902,100.5301,52.39723
1977-07,,98.92465,100.6455,100.5974,0.7229845,52.8202,100.7358,100.8032,52.48143
1977-08,,99.10631,100.598,100.5532,1.186442,52.87942,100.8932,100.9783,52.56507
1977-09,,99.27363,100.4683,100.4324,1.561365,52.89468,100.8843,100.9683,52.64813
1977-10,,99.38653,100.2961,100.2721,1.801461,52.8867,100.7067,100.7708,52.73058
1977-11,,99.46124,100.1512,100.1374,1.907005,52.89228,100.4046,100.4349,52.81241
1977-12,,99.45742,100.0913,100.0816,1.942124,52.9419,100.0506,100.0412,52.8936
1978-01,,99.40704,100.1265,100.1143,1.950423,53.04116,99.73679,99.69222,52.97414
1978-02,,99.41818,100.2576,100.2363,1.981917,53.19067,99.54839,99.4827,53.05402
1978-03,,99.52184,100.5106,100.4718,2.10734,53.40455,99.53635,99.4693,53.13324
1978-04,,99.6608,100.8386,100.7771,2.31038,53.65799,99.68062,99.62975,53.21177
1978-05,,99.78954,101.1926,101.1065,2.544732,53.92509,99.92785,99.90469,53.28958
1978-06,,99.93887,101.5581,101.4467,2.807056,54.19816,100.2169,100.2261,53.36666
1978-07,,100.0872,101.9279,101.7909,3.129661,54.47329,100.4972,100.5378,53.44297
1978-08,,100.2149,102.2743,102.1132,3.510316,54.73565,100.7335,100.8006,53.5185
1978-09,,100.3592,102.5711,102.3895,3.925639,54.97114,100.9118,100.9989,53.59321
1978-10,,100.4871,102.7969,102.5996,4.31376,55.16811,101.048,101.1504,53.6671
1978-11,,100.5541,102.9475,102.7398,4.597781,55.32415,101.1708,101.2869,53.74016
1978-12,,100.58,103.024,102.811,4.717906,55.43964,101.3068,101.4382,53.81238
1979-01,,100.5821,103.0365,102.8227,4.673342,55.51995,101.4676,101.617,53.88375
1979-02,,100.5492,103.0152,102.8028,4.49415,55.58114,101.6506,101.8205,53.95429
1979-03,,100.4398,102.9642,102.7553,4.15847,55.62536,101.8392,102.0304,54.02399
1979-04,,100.2142,102.8741,102.6715,3.707894,55.64757,102.001,102.2102,54.09288
1979-05,,99.94495,102.727,102.5346,3.176347,55.63794,102.1031,102.3238,54.16098
1979-06,,99.6343,102.4877,102.3119,2.54477,55.57738,102.131,102.3548,54.22832
1979-07,,99.28044,102.1653,102.0118,1.830821,55.4706,102.11,102.3314,54.29494
1979-08,,98.98438,101.7543,101.6293,1.05767,55.31458,102.0808,102.299,54.36092
1979-09,,98.69306,101.2757,101.1839,0.2718866,55.1206,102.078,102.2959,54.4263
1979-10,,98.29179,100.7421,100.6872,-0.4940771,54.89553,102.1091,102.3305,54.49116
1979-11,,97.89561,100.1549,100.1408,-1.236422,54.64011,102.1582,102.385,54.5556
1979-12,,97.43612,99.50245,99.53355,-1.969213,54.34792,102.1867,102.4168,54.61968
1980-01,,96.85417,98.80813,98.88734,-2.680456,54.03176,102.1336,102.3577,54.68353
1980-02,,96.35571,98.12673,98.25318,-3.345501,53.72167,101.9388,102.1411,54.74723
1980-03,,95.97578,97.50761,97.67698,-3.920041,53.44483,101.5742,101.7356,54.81092
1980-04,,95.66977,96.97252,97.17897,-4.374226,53.21342,101.082,101.1882,54.87474
1980-05,,95.48978,96.56767,96.80218,-4.645738,53.05314,100.5364,100.5815,54.93883
1980-06,,95.48346,96.32648,96.57771,-4.668461,52.98277,100.0135,99.99995,55.00333
1980-07,,95.67037,96.26357,96.51917,-4.434396,53.01081,99.56651,99.50285,55.0684
1980-08,,95.84476,96.3759,96.6237,-3.938378,53.13608,99.22787,99.12625,55.1342
1980-09,,95.99937,96.6239,96.85452,-3.235392,53.33723,99.00585,98.87933,55.20087
1980-10,,96.15114,96.94724,97.15544,-2.394004,53.58133,98.87312,98.73172,55.26855
1980-11,,96.18648,97.26382,97.45009,-1.494956,53.82327,98.78864,98.63776,55.33739
1980-12,,96.11674,97.51463,97.68351,-0.5841658,54.03044,98.71261,98.55322,55.40752
1981-01,,96.04292,97.68378,97.84093,0.3003478,54.19405,98.6179,98.44789,55.47906
1981-02,,96.02169,97.78083,97.93126,1.112576,54.31936,98.49068,98.3064,55.55216
1981-03,,96.13936,97.82817,97.97531,1.822388,54.4188,98.33228,98.13025,55.62692
1981-04,,96.32941,97.84644,97.99232,2.425018,54.50386,98.16315,97.94216,55.70346
1981-05,,96.45844,97.80851,97.95702,2.839234,54.55944,98.01003,97.77187,55.7819
1981-06,,96.54334,97.74653,97.89933,3.058953,54.60349,97.89378,97.6426,55.86233
1981-07,,96.62222,97.70631,97.8619,3.11414,54.66164,97.81618,97.5563,55.94484
1981-08,,96.66951,97.69701,97.85324,3.01695,54.73917,97.77205,97.50722,56.02953
1981-09,,96.72071,97.72938,97.88337,2.821703,54.84225,97.75839,97.49203,56.11644
1981-10,,96.82507,97.81673,97.96467,2.607631,54.97853,97.78084,97.51699,56.20565
1981-11,,96.99437,97.95923,98.09729,2.461879,55.14833,97.84876,97.59253,56.29722
1981-12,,97.30221,98.14393,98.26918,2.432113,55.34452,97.96762,97.72471,56.39118
1982-01,,97.71467,98.33763,98.44946,2.499329,55.54853,98.12773,97.90277,56.48757
1982-02,,97.98607,98.50082,98.60133,2.611768,55.73806,98.31272,98.1085,56.5864
1982-03,,98.06085,98.59174,98.68596,2.702331,55.88937,98.50475,98.32205,56.68768
1982-04,,98.00583,98.61044,98.70336,2.749215,56.00229,98.68757,98.52538,56.79144
1982-05,,97.93533,98.56128,98.65761,2.785223,56.07905,98.84645,98.70206,56.89765
1982-06,,97.86271,98.45609,98.55971,2.788639,56.12619,98.96832,98.83759,57.00631
1982-07,,97.77075,98.29025,98.40536,2.70611,56.14085,99.04339,98.92108,57.11741
1982-08,,97.68438,98.09242,98.22125,2.557669,56.13921,99.06628,98.94653,57.23094
1982-09,,97.55897,97.92664,98.06696,2.3989,56.15786,99.04011,98.91743,57.34686
1982-10,,97.36672,97.84102,97.98727,2.266269,56.22449,98.98399,98.85503,57.46516
1982-11,,97.22214,97.87794,98.02164,2.204006,56.3638,98.92239,98.78651,57.5858
1982-12,,97.16698,98.03887,98.17141,2.226937,56.57701,98.87625,98.73521,57.70875
1983-01,,97.31496,98.33829,98.45008,2.38423,56.87294,98.85464,98.71117,57.83397
1983-02,,97.70321,98.77258,98.85426,2.712545,57.24998,98.85532,98.71194,57.96141
1983-03,,98.55153,99.31956,99.36333,3.232039,57.69574,98.86343,98.72094,58.09101
1983-04,,99.87417,99.9174,99.91974,3.879026,58.17463,98.8482,98.70401,58.22272
1983-05,,100.835,100.5104,100.4717,4.592244,58.65434,98.78304,98.63155,58.35646
1983-06,,101.2754,101.0478,100.9718,5.307448,59.10505,98.66677,98.50224,58.49216
1983-07,,101.3638,101.4934,101.3865,5.992905,59.50531,98.5479,98.37006,58.62975
1983-08,,101.3591,101.8407,101.7097,6.611624,59.85093,98.49058,98.3063,58.76915
1983-09,,101.3189,102.1068,101.9574,7.1113,60.15141,98.54077,98.36212,58.91026
1983-10,,101.3073,102.2913,102.1291,7.437304,60.40608,98.68816,98.52602,59.05299
1983-11,,101.4356,102.4147,102.2439,7.563106,60.62665,98.89644,98.75765,59.19721
1983-12,,101.67,102.483,102.3075,7.492908,60.81627,99.12601,99.01296,59.34281
1984-01,,101.907,102.4982,102.3217,7.214148,60.97584,99.35212,99.26442,59.48966
1984-02,,101.9426,102.4563,102.2827,6.729355,61.10254,99.56033,99.49596,59.63763
1984-03,,101.6423,102.375,102.207,6.084956,61.2065,99.74213,99.69815,59.78658
1984-04,,101.1093,102.266,102.1055,5.362978,61.29452,99.89161,99.86439,59.93638
1984-05,,100.7813,102.1356,101.9842,4.630097,61.37009,100.0035,99.98879,60.08687
1984-06,,100.7418,101.9949,101.8532,3.949836,61.43961,100.0733,100.0664,60.23792
1984-07,,100.8443,101.8601,101.7278,3.373446,61.5127,100.1003,100.0965,60.38939
1984-08,,100.9559,101.7545,101.6295,2.927943,61.60333,100.0858,100.0803,60.54111
1984-09,,101.058,101.6735,101.5541,2.588882,61.70866,100.0344,100.0232,60.69295
1984-10,,101.1347,101.5984,101.4842,2.336173,61.81727,99.95877,99.93908,60.84476
1984-11,,101.0708,101.5112,101.4031,2.130313,61.91819,99.87646,99.84753,60.99639
1984-12,,100.7788,101.4007,101.3002,1.953256,62.00417,99.80961,99.77319,61.14768
1985-01,102.2295,100.2626,101.2741,101.1824,1.809993,62.07949,99.7846,99.74538,61.2985
1985-02,102.2445,99.90953,101.1651,101.0809,1.738175,62.1646,99.82781,99.79343,61.44867
1985-03,102.259,99.64281,101.0991,101.0195,1.745813,62.27505,99.95849,99.93877,61.59805
1985-04,102.2748,99.37596,101.0938,101.0146,1.839187,62.42184,100.1768,100.1815,61.74647
1985-05,102.2984,99.25938,101.163,101.079,2.026207,62.61357,100.4732,100.5112,61.89376
1985-06,102.3604,99.31605,101.27,101.1786,2.259259,62.82769,100.8315,100.9097,62.03978
1985-07,102.4572,99.49699,101.4057,101.3049,2.51294,63.05847,101.2262,101.3486,62.18433
1985-08,102.4362,99.68571,101.5467,101.4361,2.740067,63.2913,101.628,101.7954,62.32727
1985-09,102.2487,99.90403,101.6796,101.5598,2.931574,63.5177,102.0076,102.2176,62.46844
1985-10,101.9008,100.1438,101.8078,101.6791,3.109572,63.73952,102.3382,102.5853,62.60769
1985-11,101.6061,100.2707,101.928,101.7909,3.288849,63.95459,102.5954,102.8713,62.74488
1985-12,101.33,100.273,102.0376,101.893,3.478733,64.16113,102.7604,103.0547,62.87988
1986-01,100.9968,100.1756,102.1209,101.9705,3.655828,64.34901,102.8283,103.1303,63.01257
1986-02,100.7833,100.0375,102.1536,102.0009,3.761127,64.50269,102.8021,103.1012,63.14285
1986-03,100.6313,99.74406,102.1227,101.9722,3.755332,64.61369,102.6921,102.9789,63.27064
1986-04,100.4604,99.26694,102.0348,101.8904,3.626951,64.68585,102.5233,102.7911,63.39586
1986-05,100.3383,98.91708,101.918,101.7817,3.39093,64.73676,102.3231,102.5684,63.51846
1986-06,100.2491,98.8037,101.7663,101.6405,3.079504,64.76247,102.1134,102.3353,63.6384
1986-07,100.1461,98.83816,101.5724,101.46,2.695368,64.75813,101.9059,102.1045,63.75565
1986-08,100.0407,98.90836,101.3177,101.223,2.244365,64.71179,101.7037,101.8796,63.87017
1986-09,99.91322,98.84434,101.0031,100.9302,1.741386,64.62379,101.5033,101.6568,63.98196
1986-10,99.71374,98.79588,100.6457,100.5976,1.200719,64.50486,101.2966,101.4269,64.09101
1986-11,99.50679,98.64511,100.314,100.2888,0.6947689,64.39893,101.0818,101.188,64.19734
1986-12,99.25161,98.66575,100.0959,100.0858,0.3140077,64.3626,100.8748,100.9578,64.30096
1987-01,98.88683,98.71692,100.0016,99.99808,0.08372823,64.40289,100.7218,100.7877,64.40188
1987-02,98.67296,98.75191,100.0096,100.0055,0.0056095,64.50631,100.6693,100.7292,64.50014
1987-03,98.57885,98.68556,100.066,100.0581,0.03827404,64.63842,100.7307,100.7975,64.59576
1987-04,98.53049,98.70537,100.1423,100.1291,0.1468649,64.78085,100.8461,100.9259,64.68878
1987-05,98.55753,98.76778,100.1781,100.1623,0.2437862,64.89458,100.9332,101.0227,64.77924
1987-06,98.71935,98.74123,100.1629,100.1482,0.3248229,64.97283,100.9338,101.0234,64.86715
1987-07,98.97315,98.79171,100.1196,100.1079,0.4201832,65.03024,100.8633,100.945,64.95258
1987-08,99.08212,98.9613,100.0586,100.0512,0.5592862,65.07372,100.7715,100.8429,65.03558
1987-09,99.06032,99.13815,99.98502,99.98267,0.746911,65.10647,100.7087,100.7731,65.11622
1987-10,98.95905,99.02937,99.87901,99.884,0.9469312,65.11568,100.6939,100.7566,65.19456
1987-11,98.90597,98.69671,99.74593,99.76015,1.096152,65.10484,100.7237,100.7897,65.27066
1987-12,98.9619,98.23787,99.61242,99.63589,1.132249,65.09135,100.779,100.8513,65.3446
1988-01,99.12142,98.03769,99.48762,99.51974,1.053349,65.08128,100.8281,100.9059,65.41647
