country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
1970-09,,,98.619,98.71482,1.653985,44.03213,99.37493,99.2854,44.64873
1970-10,,,98.39467,98.50652,1.406744,44.05546,99.26141,99.15898,44.77423
1970-11,,,98.32239,98.43941,1.323168,44.14597,99.1621,99.04839,44.89921
1970-12,,,98.37893,98.49191,1.376361,44.29378,99.07851,98.95529,45.02364
1971-01,,,98.51671,98.61984,1.509843,44.47786,99.01241,98.88169,45.14753
1971-02,,,98.67936,98.77087,1.681558,44.67298,98.96644,98.8305,45.27085
1971-03,,,98.83401,98.91447,1.866762,44.8643,98.94344,98.80488,45.39358
1971-04,,,98.97926,99.04934,2.086962,45.05111,98.94456,98.80613,45.5157
1971-05,,,99.08956,99.15176,2.368534,45.22169,98.97098,98.83556,45.63719
1971-06,,,99.187,99.24223,2.762243,45.38599,99.02397,98.89457,45.75801
1971-07,,,99.2859,99.33408,3.249897,45.55051,99.10326,98.98286,45.87812
1971-08,,,99.37531,99.41708,3.744396,45.71015,99.2087,99.10028,45.99749
1971-09,,,99.42637,99.4645,4.132011,45.85154,99.34013,99.24664,46.11607
1971-10,,,99.43381,99.47141,4.350391,45.97204,99.49542,99.41957,46.23382
1971-11,,,99.38187,99.42318,4.345104,46.06416,99.67189,99.61609,46.35067
1971-12,,,99.31272,99.35897,4.184455,46.14723,99.866,99.83224,46.46658
1972-01,,,99.29545,99.34293,3.991766,46.25331,100.0716,100.0612,46.5815
1972-02,,,99.36674,99.40913,3.865164,46.39967,100.2821,100.2957,46.69537
1972-03,,,99.53348,99.56395,3.845938,46.58975,100.492,100.5293,46.80812
1972-04,,,99.77261,99.78599,3.910919,46.81301,100.6976,100.7583,46.91971
1972-05,,,100.0801,100.0715,4.082192,47.06773,100.8968,100.9801,47.03008
1972-06,,,100.4648,100.4287,4.345572,47.35828,101.0884,101.1935,47.13918
1972-07,,,100.9013,100.834,4.659174,47.67279,101.2724,101.3984,47.24696
1972-08,,,101.3499,101.2505,4.993272,47.99258,101.4489,101.595,47.35338
1972-09,,,101.7548,101.6265,5.320767,48.29119,101.6175,101.7827,47.45839
1972-10,,,102.0802,101.9286,5.610562,48.55133,101.7777,101.9611,47.56197
1972-11,,,102.3197,102.1511,5.873498,48.76974,101.9276,102.1281,47.66408
1972-12,,,102.4734,102.2938,6.065153,48.94613,102.0639,102.2798,47.7647
1973-01,,,102.5507,102.3656,6.121495,49.08471,102.1821,102.4114,47.86383
1973-02,,,102.5712,102.3846,6.023694,49.19464,102.2765,102.5165,47.96144
1973-03,,,102.5637,102.3776,5.794938,49.2896,102.3413,102.5888,48.05756
1973-04,,,102.5501,102.365,5.483767,49.38013,102.3739,102.6251,48.15219
1973-05,,,102.5337,102.3497,5.099021,49.46772,102.372,102.623,48.24535
1973-06,,,102.478,102.2981,4.596037,49.53488,102.3334,102.5799,48.33708
1973-07,,,102.3491,102.1784,3.969211,49.56502,102.2584,102.4964,48.42741
1973-08,,,102.1298,101.9747,3.244509,49.54971,102.1471,102.3725,48.5164
1973-09,,,101.793,101.662,2.452608,49.47559,101.9994,102.2081,48.60412
1973-10,,,101.3111,101.2145,1.601766,49.32901,101.8179,102.0059,48.69062
1973-11,,,100.7107,100.6571,0.7236549,49.12267,101.6049,101.7687,48.776
1973-12,,,100.0392,100.0336,-0.1361319,48.8795,101.3636,101.5,48.86034
1974-01,,96.83648,99.34013,99.38442,-0.9451964,48.62076,101.0997,101.2061,48.94373
1974-02,,96.97078,98.74864,98.8352,-1.589336,48.41277,100.8191,100.8937,49.02627
1974-03,,97.07647,98.13271,98.26329,-2.228697,48.19108,100.5263,100.5675,49.10807
1974-04,,97.16976,97.48505,97.66191,-2.8918,47.95216,100.2242,100.2311,49.18924
1974-05,,97.20596,96.8201,97.04448,-3.56708,47.70317,99.91423,99.88596,49.2699
1974-06,,97.19396,96.19572,96.46473,-4.162998,47.47274,99.5966,99.53224,49.35016
1974-07,,97.15994,95.6924,95.99737,-4.568034,47.30088,99.27119,99.16988,49.43013
1974-08,,97.15947,95.33722,95.66757,-4.739326,47.20139,98.93804,98.79887,49.50993
1974-09,,97.10373,95.13971,95.48418,-4.640931,47.17946,98.59806,98.42027,49.58966
1974-10,,96.96777,95.1187,95.46467,-4.224875,47.24492,98.25464,98.03783,49.66944
1974-11,,96.84618,95.285,95.61909,-3.499363,47.40369,97.91412,97.65864,49.74937
1974-12,,96.67369,95.62025,95.93037,-2.521239,47.64713,97.58665,97.29397,49.82954
1975-01,,96.55439,96.09098,96.36747,-1.360939,47.95906,97.28681,96.96007,49.91005
1975-02,,96.72657,96.64501,96.8819,-0.2044697,48.31378,97.03194,96.67625,49.99097
1975-03,,97.26655,97.256,97.44923,1.052706,48.69839,96.83852,96.46085,50.07237
1975-04,,98.12424,97.92509,98.07051,2.422203,49.11366,96.71544,96.32378,50.15431
1975-05,,98.79089,98.6432,98.73729,3.882418,49.55521,96.66982,96.27298,50.23682
1975-06,,99.31078,99.43113,99.46892,5.394548,50.03368,96.70767,96.31513,50.31994
1975-07,,99.82243,100.281,100.2581,6.859181,50.54533,96.82892,96.45015,50.40367
1975-08,,100.2463,101.1538,101.0685,8.197188,51.07057,97.03316,96.6776,50.48802
1975-09,,100.604,102.0122,101.8655,9.349667,51.59058,97.31937,96.99633,50.57297
1975-10,,101.01,102.788,102.5859,10.21466,52.07083,97.67944,97.39729,50.65849
1975-11,,101.3139,103.402,103.156,10.68941,52.47086,98.10239,97.86829,50.74454
1975-12,,101.5251,103.8075,103.5325,10.74429,52.76648,98.57318,98.39256,50.83108
1976-01,,101.7166,103.9865,103.6988,10.40228,52.94789,99.06671,98.94216,50.91803
1976-02,,101.8144,103.9475,103.6626,9.738436,53.01879,99.55497,99.48588,51.00534
1976-03,,101.6128,103.7269,103.4577,8.827283,52.99714,100.0125,99.99537,51.09293
1976-04,,101.0928,103.3831,103.1385,7.734298,52.91225,100.4222,100.4517,51.18073
1976-05,,100.6233,102.9738,102.7584,6.534305,52.79329,100.7707,100.8398,51.26867
1976-06,,100.2349,102.5067,102.3247,5.217207,52.64405,101.0461,101.1464,51.35667
1976-07,,99.88156,101.9818,101.8373,3.796349,52.46421,101.241,101.3634,51.44466
1976-08,,99.62149,101.4204,101.316,2.337912,52.26456,101.347,101.4814,51.53259
1976-09,,99.34723,100.8752,100.8098,0.9334877,52.07217,101.3553,101.4908,51.62038
1976-10,,99.04576,100.4321,100.3984,-0.267742,51.93142,101.2639,101.389,51.70798
1976-11,,98.86503,100.1576,100.1435,-1.131821,51.87698,101.0783,101.1822,51.79535
1976-12,,98.79226,100.043,100.037,-1.633124,51.90474,100.8193,100.8939,51.88244
1977-01,,98.83469,100.0534,100.0467,-1.795976,51.99696,100.5383,100.581,51.96922
1977-02,,98.88463,100.139,100.1262,-1.680115,52.12801,100.2978,100.3131,52.05564
1977-03,,98.88477,100.2553,100.2342,-1.362971,52.2748,100.1546,100.1536,52.14169
1977-04,,98.77818,100.3699,100.3406,-0.9293696,52.4205,100.1412,100.1387,52.22733
1977-05,,98.71597,100.4789,100.4418,-0.4361401,52.56304,100.2641,100.2755,52.31252
1977-06,,98.74837,100.5713,100.5276,0.09974216,52.69655,100.4927,100.5301,52.39723
1977-07,,98.88696,100.6087,100.5623,0.6417173,52.80088,100.7379,100.8032,52.48143
1977-08,,99.0723,100.5666,100.5232,1.14485,52.86291,100.8951,100.9783,52.56507
1977-09,,99.24301,100.4423,100.4078,1.553239,52.88098,100.8862,100.9683,52.64813
1977-10,,99.3582,100.2735,100.2511,1.81657,52.87479,100.7088,100.7708,52.73058
1977-11,,99.43443,100.1296,100.1175,1.9351,52.88086,100.4071,100.4349,52.81241
1977-12,,99.43053,100.0705,100.0626,1.977001,52.93089,100.0537,100.0412,52.8936
1978-01,,99.37913,100.1081,100.0975,1.989459,53.03142,99.74026,99.69222,52.97414
1978-02,,99.3905,100.2444,100.2241,2.025144,53.18368,99.55211,99.4827,53.05402
1978-03,,99.49625,100.5056,100.4666,2.15608,53.40189,99.54008,99.4693,53.13324
1978-04,,99.63803,100.8445,100.7813,2.366681,53.66113,99.68416,99.62975,53.21177
1978-05,,99.76938,101.2104,101.121,2.609322,53.93458,99.93105,99.90469,53.28958
1978-06,,99.92173,101.585,101.4688,2.876746,54.2125,100.2197,100.2261,53.36666
1978-07,,100.0731,101.954,101.8115,3.193874,54.48727,100.4996,100.5378,53.44297
1978-08,,100.2033,102.2954,102.1285,3.564029,54.74696,100.7356,100.8006,53.5185
1978-09,,100.3506,102.5856,102.398,3.967318,54.97893,100.9137,100.9989,53.59321
1978-10,,100.4811,102.8041,102.6008,4.344577,55.17197,101.0497,101.1504,53.6671
1978-11,,100.5494,102.9478,102.7342,4.62065,55.3243,101.1723,101.2869,53.74016
1978-12,,100.5758,103.0183,102.7998,4.733972,55.43663,101.3082,101.4382,53.81238
1979-01,,100.578,103.0261,102.807,4.682002,55.51435,101.4687,101.617,53.88375
1979-02,,100.5445,103.0009,102.7836,4.493343,55.57341,101.6515,101.8205,53.95429
1979-03,,100.4328,102.9463,102.7328,4.145536,55.61568,101.8399,102.0304,54.02399
1979-04,,100.2027,102.8528,102.646,3.680314,55.63603,102.0014,102.2102,54.09288
1979-05,,99.92794,102.7029,102.5069,3.134008,55.62489,102.1034,102.3238,54.16098
1979-06,,99.61099,102.4628,102.2839,2.492659,55.56383,102.1312,102.3548,54.22832
1979-07,,99.24996,102.1425,101.9866,1.782005,55.45824,102.1102,102.3314,54.29494
1979-08,,98.94791,101.7385,101.6114,1.021067,55.30596,102.0811,102.299,54.36092
1979-09,,98.65069,101.2728,101.179,0.2548546,55.11905,102.0783,102.2959,54.4263
1979-10,,98.24129,100.7593,100.7021,-0.4840725,54.9049,102.1094,102.3305,54.49116
1979-11,,97.83706,100.1982,100.1812,-1.194013,54.66372,102.1584,102.385,54.5556
1979-12,,97.36826,99.57324,99.60088,-1.894121,54.38659,102.1869,102.4168,54.61968
1980-01,,96.77452,98.89816,98.97404,-2.581946,54.081,102.1338,102.3577,54.68353
1980-02,,96.26597,98.21137,98.33633,-3.248669,53.76801,101.9393,102.1411,54.74723
1980-03,,95.87833,97.56418,97.73538,-3.84757,53.47583,101.5752,101.7356,54.81092
1980-04,,95.56612,96.99598,97.20779,-4.331248,53.22629,101.0836,101.1882,54.87474
1980-05,,95.38248,96.56198,96.80481,-4.628992,53.05002,100.5388,100.5815,54.93883
1980-06,,95.37603,96.29928,96.56088,-4.672147,52.96781,100.0166,99.99995,55.00333
1980-07,,95.56673,96.22299,96.49004,-4.453394,52.98846,99.57021,99.50285,55.0684
1980-08,,95.74465,96.32886,96.58834,-3.970308,53.11014,99.23202,99.12625,55.1342
1980-09,,95.9024,96.57545,96.81732,-3.28119,53.31049,99.01029,98.87933,55.20087
1980-10,,96.05724,96.90035,97.119,-2.457845,53.55542,98.87774,98.73172,55.26855
1980-11,,96.0933,97.21987,97.41569,-1.581997,53.79894,98.79337,98.63776,55.33739
1980-12,,96.02216,97.47412,97.65176,-0.6961264,54.00799,98.71745,98.55322,55.40752
1981-01,,95.94682,97.64682,97.81212,0.1711145,54.17354,98.62286,98.44789,55.47906
1981-02,,95.92517,97.74738,97.9055,0.9908762,54.30078,98.49581,98.3064,55.55216
1981-03,,96.04523,97.79795,97.95245,1.731924,54.40199,98.33762,98.13025,55.62692
1981-04,,96.23912,97.81891,97.97191,2.371434,54.48852,98.16872,97.94216,55.70346
1981-05,,96.37077,97.78321,97.93877,2.818684,54.54533,98.0158,97.77187,55.7819
1981-06,,96.45739,97.72286,97.88273,3.063105,54.59027,97.89972,97.6426,55.86233
1981-07,,96.53786,97.68362,97.84629,3.133678,54.64895,97.82222,97.5563,55.94484
1981-08,,96.58612,97.67515,97.83842,3.044198,54.72692,97.77814,97.50722,56.02953
1981-09,,96.63836,97.7082,97.86911,2.850983,54.83036,97.76451,97.49203,56.11644
1981-10,,96.74483,97.79608,97.95071,2.635599,54.96693,97.78693,97.51699,56.20565
1981-11,,96.91756,97.93887,98.08331,2.486902,55.13686,97.85476,97.59253,56.29722
1981-12,,97.23164,98.12347,98.25471,2.45333,55.33298,97.97346,97.72471,56.39118
1982-01,,97.65247,98.31667,98.4341,2.516263,55.53669,98.13335,97.90277,56.48757
1982-02,,97.92936,98.47884,98.58468,2.62398,55.72562,98.31809,98.1085,56.5864
1982-03,,98.00566,98.5685,98.66794,2.709849,55.8762,98.50986,98.32205,56.68768
1982-04,,97.94952,98.58583,98.68403,2.752485,55.98831,98.69244,98.52538,56.79144
1982-05,,97.8776,98.53551,98.63731,2.784937,56.06439,98.85111,98.70206,56.89765
1982-06,,97.8035,98.42956,98.53892,2.785823,56.11106,98.97281,98.83759,57.00631
1982-07,,97.70968,98.26378,98.38499,2.702302,56.12573,99.04778,98.92108,57.11741
1982-08,,97.62156,98.06738,98.20263,2.554438,56.12489,99.07064,98.94653,57.23094
1982-09,,97.4936,97.90522,98.05206,2.39869,56.14557,99.0445,98.91743,57.34686
1982-10,,97.29746,97.82662,97.97907,2.272816,56.21622,98.98847,98.85503,57.46516
1982-11,,97.14995,97.87514,98.02412,2.222318,56.36218,98.92694,98.78651,57.5858
1982-12,,97.09368,98.05275,98.18904,2.26273,56.58502,98.88087,98.73521,57.70875
1983-01,,97.24465,98.37297,98.48638,2.44218,56.893,98.85929,98.71117,57.83397
1983-02,,97.64077,98.82871,98.90955,2.793851,57.28252,98.85997,98.71194,57.96141
1983-03,,98.50628,99.39069,99.43137,3.330322,57.73706,98.86806,98.72094,58.09101
1983-04,,99.85572,99.98431,99.98257,3.974534,58.21358,98.85285,98.70401,58.22272
1983-05,,100.8361,100.5647,100.5214,4.676018,58.68597,98.78778,98.63155,58.35646
1983-06,,101.2854,101.0876,101.007,5.377346,59.12834,98.67167,98.50224,58.49216
1983-07,,101.3755,101.5209,101.4093,6.050208,59.52145,98.55296,98.37006,58.62975
1983-08,,101.3708,101.8596,101.7239,6.658644,59.86204,98.49571,98.3063,58.76915
1983-09,,101.3297,102.1208,101.9664,7.149434,60.15966,98.54584,98.36212,58.91026
1983-10,,101.3179,102.3034,102.1359,7.465769,60.4132,98.69302,98.52602,59.05299
1983-11,,101.4488,102.4263,102.2501,7.578406,60.63354,98.90102,98.75765,59.19721
1983-12,,101.688,102.4948,102.3136,7.490095,60.82329,99.13029,99.01296,59.34281
1984-01,,101.9298,102.5102,102.3279,7.188866,60.98296,99.35609,99.26442,59.48966
1984-02,,101.966,102.4682,102.2889,6.681038,61.10958,99.56402,99.49596,59.63763
1984-03,,101.6596,102.3862,102.2128,6.020669,61.21321,99.74558,99.69815,59.78658
1984-04,,101.1159,102.2764,102.1108,5.303201,61.30077,99.89486,99.86439,59.93638
1984-05,,100.7812,102.1454,101.9892,4.583686,61.37595,100.0066,99.98879,60.08687
1984-06,,100.7409,102.0042,101.8581,3.918416,61.44524,100.0763,100.0664,60.23792
1984-07,,100.8455,101.8692,101.7327,3.354627,61.51818,100.1033,100.0965,60.38939
1984-08,,100.9594,101.7633,101.6344,2.917713,61.60864,100.0888,100.0803,60.54111
1984-09,,101.0635,101.682,101.5589,2.58338,61.71381,100.0375,100.0232,60.69295
1984-10,,101.1418,101.6068,101.4891,2.332575,61.82238,99.96193,99.93908,60.84476
1984-11,,101.0766,101.5197,101.4082,2.127185,61.92332,99.87973,99.84753,60.99639
1984-12,,100.7787,101.4091,101.3056,1.949998,62.00934,99.81297,99.77319,61.14768
1985-01,102.2364,100.252,101.2824,101.1879,1.806438,62.08458,99.78799,99.74538,61.2985
1985-02,102.2514,99.89184,101.1728,101.0861,1.73419,62.16934,99.83115,99.79343,61.44867
1985-03,102.2661,99.6198,101.1055,101.0236,1.74112,62.27901,99.96165,99.93877,61.59805
1985-04,102.2819,99.34766,101.0981,101.0168,1.833175,62.42452,100.1797,100.1815,61.74647
1985-05,102.3056,99.22872,101.1645,101.0784,2.018039,62.61454,100.4757,100.5112,61.89376
1985-06,102.368,99.28606,101.2689,101.1753,2.248739,62.82698,100.8335,100.9097,62.03978
1985-07,102.4652,99.46909,101.4022,101.2991,2.50025,63.05629,101.2276,101.3486,62.18433
1985-08,102.4441,99.65855,101.5415,101.4284,2.725899,63.28803,101.6289,101.7954,62.32727
1985-09,102.2557,99.87814,101.6733,101.5509,2.9166,63.51376,102.008,102.2176,62.46844
1985-10,101.906,100.1259,101.8009,101.6694,3.094073,63.73521,102.3382,102.5853,62.60769
1985-11,101.6099,100.2583,101.9204,101.7803,3.272646,63.94986,102.5951,102.8713,62.74488
1985-12,101.3324,100.2621,102.0291,101.8812,3.461435,64.15575,102.7598,103.0547,62.87988
1986-01,100.9975,100.1631,102.1112,101.9574,3.637426,64.34286,102.8276,103.1303,63.01257
1986-02,100.7829,100.0225,102.1428,101.9868,3.74226,64.49588,102.8015,103.1012,63.14285
1986-03,100.6301,99.72445,102.1112,101.9575,3.737036,64.6064,102.6916,102.9789,63.27064
1986-04,100.4584,99.24114,102.0229,101.8755,3.610431,64.67831,102.523,102.7911,63.39586
1986-05,100.3356,98.88936,101.9063,101.7672,3.377482,64.72933,102.3231,102.5684,63.51846
1986-06,100.246,98.77521,101.7554,101.6271,3.069594,64.75552,102.1137,102.3353,63.6384
1986-07,100.1425,98.81351,101.5627,101.4481,2.689086,64.75192,101.9065,102.1045,63.75565
1986-08,100.0365,98.88356,101.3093,101.2129,2.241151,64.70641,101.7045,101.8796,63.87017
1986-09,99.90839,98.81152,100.996,100.9219,1.740465,64.61919,101.5044,101.6568,63.98196
1986-10,99.70791,98.7574,100.64,100.5914,1.201861,64.50122,101.298,101.4269,64.09101
1986-11,99.49991,98.60163,100.3097,100.2847,0.6979311,64.39618,101.0834,101.188,64.19734
1986-12,99.24345,98.62229,100.0925,100.083,0.3189834,64.3604,100.8767,100.9578,64.30096
1987-01,98.87682,98.67465,99.99834,99.99559,0.09006258,64.40081,100.724,100.7877,64.40188
1987-02,98.66187,98.71057,100.0059,100.0027,0.01254833,64.50397,100.6715,100.7292,64.50014
1987-03,98.56728,98.64304,100.0616,100.0543,0.04513367,64.63556,100.7328,100.7975,64.59576
1987-04,98.51868,98.66338,100.1368,100.1242,0.1530382,64.77729,100.8481,100.9259,64.68878
1987-05,98.54586,98.72717,100.1718,100.1566,0.248976,64.8905,100.935,101.0227,64.77924
1987-06,98.70849,98.70009,100.1562,100.1422,0.3289006,64.96849,100.9356,101.0234,64.86715
1987-07,98.96358,98.7511,100.1128,100.1019,0.4230277,65.02584,100.8652,100.945,64.95258
1987-08,99.07309,98.92253,100.0521,100.0455,0.561035,65.06944,100.7735,100.8429,65.03558
1987-09,99.05119,99.09988,99.97867,99.97733,0.747658,65.10233,100.7109,100.7731,65.11622
1987-10,98.94939,98.98573,99.87288,99.8791,0.9464289,65.11168,100.696,100.7566,65.19456
1987-11,98.89605,98.64948,99.74026,99.75595,1.094697,65.10113,100.7258,100.7897,65.27066
1987-12,98.95227,98.18443,99.60703,99.63224,1.130221,65.08781,100.7811,100.8513,65.3446
1988-01,99.11259,97.98178,99.48262,99.51673,1.051551,65.07801,100.8301,100.9059,65.41647
