country,DNK,DNK
2012-11,99.7763559220892,100.191945975153
2012-12,100.044704563789,100.130811687762
2013-01,100.31473415394,100.101948365433
2013-02,100.343676744564,100.183872612591
2013-03,100.127981247206,100.218172736231
2013-04,99.715257253335,100.252275021167
2013-05,99.5614048330155,100.363880773443
2013-06,99.7234676799789,100.626864035389
2013-07,99.8013340799791,100.818042190978
2013-08,100.083941350945,101.001769701616
2013-09,100.62280363512,101.136955903482
2013-10,101.037801066419,101.196043567502
2013-11,101.233546910371,101.150905125741
2013-12,101.249579447782,101.115559054461
2014-01,101.471239747045,101.068421840549
2014-02,101.517523291579,100.968375671634
2014-03,101.522159131983,100.943168482953
2014-04,101.079606944669,101.00603243681
2014-05,100.230461300626,101.242334348928
2014-06,99.4266630858156,101.544907687504
2014-07,99.1784535840824,101.761178350546
2014-08,99.4791882541909,101.77401901676
2014-09,99.5054883139852,101.628545362541
2014-10,99.1551519873077,101.559636205176
2014-11,98.8087029922394,101.511814611112
2014-12,98.601290320291,101.571404338068
2015-01,98.6807407931521,101.671284549055
2015-02,98.8492345294003,101.834006156051
2015-03,99.0849502522075,102.03155079959
2015-04,99.5503644297278,102.042789646475
2015-05,99.9499119360257,101.901711696909
2015-06,99.9662155444052,101.684380890516
2015-07,99.8859371056078,101.488570818254
2015-08,100.088453884849,101.267667839341
2015-09,100.348248343412,101.046661558236
2015-10,100.445638591937,100.981604565875
2015-11,100.348966123452,101.015567388957
2015-12,100.293998441485,100.963875887006
2016-01,100.297185035645,100.782854499916
2016-02,100.281342214249,100.702239368732
2016-03,100.355335112773,100.679705153248
2016-04,100.405617611324,100.723645019686
2016-05,100.464221627709,100.693720404393
2016-06,100.58775746823,100.680709646274
2016-07,100.462903345684,100.632824507917
2016-08,100.272909648015,100.59070538551
2016-09,100.150640129634,100.493141590692
2016-10,100.156414157127,100.400814115338
2016-11,100.364917652308,100.331514165169
2016-12,100.717994763413,100.372651039816
2017-01,100.93989938357,100.669830464153
2017-02,101.103540998203,100.96192921478
2017-03,101.267145763569,101.131492693432
2017-04,101.345973467452,101.174981437554
2017-05,101.373015667724,101.134109665195
2017-06,101.667678015756,101.19361936384
2017-07,101.801018659314,101.318543968606
2017-08,101.66239104463,101.335961496557
2017-09,101.644330450798,101.415482083178
2017-10,101.773462207618,101.527139932015
2017-11,101.79927944009,101.563676775138
2017-12,101.701465667482,101.511409690211
2018-01,101.434246831234,101.494415876211
2018-02,101.324752957847,101.463552453601
2018-03,101.385555461289,101.334532706581
2018-04,101.68935033134,101.220593552783
2018-05,101.972249164539,101.299170029077
2018-06,101.966438650025,101.421324327674
2018-07,101.895170393543,101.416597009279
2018-08,101.771399925413,101.253378370413
2018-09,101.48673424467,101.144537785349
2018-10,101.271108752806,101.004328180191
2018-11,101.040450688336,100.880113093266
2018-12,100.718380344649,100.729328995541
2019-01,100.572944860452,100.644602401081
2019-02,100.530969166632,100.66146708474
2019-03,100.659397936059,100.762369057789
2019-04,100.800647661141,100.85980188425
2019-05,100.797763637674,100.977930373773
2019-06,100.49460454107,100.912992898666
2019-07,100.216067216741,100.760945855038
2019-08,100.0988849552,100.780597090829
2019-09,99.9988997754526,100.738436761102
2019-10,99.9795097274744,100.716382685292
2019-11,100.199502619996,100.770512987479
2019-12,100.313671000248,100.811857339237
2020-01,100.260538658277,100.733890299826
2020-02,100.042116520703,100.45190858326
2020-03,99.2996942257797,99.880096074182
2020-04,98.2571130551728,99.4354899962171
2020-05,97.8974510236483,99.6411339950593
2020-06,98.4067487631111,100.077334268028
2020-07,99.1093686502003,100.265757419472
2020-08,99.443757230579,100.222070018495
2020-09,99.727206207934,100.186793828687
2020-10,100.114292357048,100.184663496102
2020-11,100.454862847757,100.221345976729
2020-12,100.879309917334,100.426833702038
2021-01,101.069056051187,100.594973599478
2021-02,101.193412063383,100.744834746078
2021-03,101.419283072516,100.932388066306
2021-04,101.698416051186,101.181366804292
2021-05,102.071907446783,101.336074013025
2021-06,102.302673764497,101.417815957608
2021-07,102.332886691916,101.470194906528
2021-08,102.300716808605,101.537908401193
2021-09,102.510120658684,101.533648688183
2021-10,102.826556278249,101.170389224587
2021-11,102.732768660246,100.671958555794
2021-12,102.355979997348,100.329083590764
2022-01,101.713071492103,99.968619630704
2022-02,101.334882047122,99.2964253340988
2022-03,101.264943017598,98.1771050579352
2022-04,101.190157628993,97.2860227496007
2022-05,100.740570746196,96.7867932533551
2022-06,100.253646481005,96.5362308585861
2022-07,100.057022089127,96.4423159630973
2022-08,100.053788564513,96.3515101831305
2022-09,99.7069635792716,96.0215888206044
2022-10,99.2802751447458,95.8582195937438
2022-11,99.0181536109478,96.1753225500722
2022-12,98.8298900192086,96.6319447237759
2023-01,98.7285505126128,97.0856206524523
2023-02,98.7363713251189,97.4182758693203
2023-03,98.8093054115173,97.6879631157896
