country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
1998-04,96.62195,,99.03046,99.18082,3.258975,52.76253,99.7048,99.51906,53.27909
1998-05,96.70863,,98.83817,99.01803,2.938591,52.84373,99.58488,99.36968,53.4649
1998-06,96.80096,,98.66436,98.87087,2.663553,52.93387,99.46546,99.22092,53.65045
1998-07,96.89111,,98.5389,98.76466,2.499088,53.04912,99.34952,99.07649,53.83571
1998-08,96.98784,,98.46083,98.69856,2.449301,53.18918,99.23227,98.93044,54.02065
1998-09,97.10255,,98.44346,98.68385,2.517334,53.36147,99.10662,98.77392,54.2052
1998-10,97.2288,,98.51865,98.74752,2.731478,53.58363,98.96881,98.60226,54.38932
1998-11,97.36103,,98.68501,98.88836,3.051786,53.85533,98.82496,98.42306,54.57296
1998-12,97.50188,,98.93394,99.09911,3.455184,54.17231,98.69846,98.26547,54.75604
1999-01,97.66336,,99.24866,99.36556,3.925762,54.52573,98.63788,98.19002,54.9385
1999-02,97.87157,,99.57726,99.64376,4.403329,54.88726,98.68998,98.25492,55.12028
1999-03,98.1507,,99.90331,99.91982,4.892848,55.2478,98.86835,98.4771,55.30127
1999-04,98.46038,,100.2054,100.1756,5.368972,55.59533,99.12691,98.7992,55.48138
1999-05,98.75205,,100.5086,100.4323,5.866133,55.94361,99.39398,99.13188,55.6605
1999-06,98.99485,,100.8639,100.7331,6.398666,56.32093,99.61354,99.40538,55.83853
1999-07,99.21944,,101.278,101.0837,6.94092,56.73122,99.78625,99.62051,56.01534
1999-08,99.47289,,101.7141,101.4529,7.454129,57.15397,99.94292,99.81569,56.19081
1999-09,99.79175,,102.1303,101.8052,7.878521,57.56557,100.121,100.0376,56.36483
1999-10,100.1463,,102.5371,102.1497,8.189185,57.97169,100.3423,100.3131,56.53728
1999-11,100.4949,,102.9272,102.4799,8.379266,58.36801,100.6196,100.6585,56.70804
1999-12,100.8021,,103.2756,102.7749,8.431823,58.74002,100.961,101.0839,56.87698
2000-01,101.0637,,103.5522,103.0091,8.334735,59.0703,101.37,101.5934,57.04398
2000-02,101.2618,,103.7341,103.163,8.121865,59.34513,101.8458,102.1861,57.20892
2000-03,101.366,,103.7782,103.2004,7.767762,59.53932,102.3793,102.8506,57.37168
2000-04,101.3976,,103.6865,103.1228,7.298753,59.6531,102.9441,103.5542,57.53217
2000-05,101.3654,,103.5474,103.005,6.780329,59.73677,103.5022,104.2494,57.69029
2000-06,101.2738,,103.3969,102.8776,6.196559,59.81089,104.0076,104.879,57.84595
2000-07,101.1944,,103.2107,102.7199,5.517314,59.86126,104.4111,105.3817,57.99909
2000-08,101.208,,102.9877,102.5312,4.78191,59.88702,104.6676,105.7011,58.14967
2000-09,101.3333,,102.7316,102.3143,4.038136,59.89014,104.751,105.805,58.29768
2000-10,101.3631,,102.4419,102.0691,3.274947,59.87024,104.6633,105.6957,58.44311
2000-11,100.9617,,102.1456,101.8182,2.527113,59.84303,104.4277,105.4023,58.58601
2000-12,99.8586,,101.8323,101.553,1.808785,59.8025,104.0781,104.9668,58.72643
2001-01,98.47184,,101.4956,101.2679,1.141953,59.74486,103.6582,104.4438,58.86447
2001-02,97.3541,,101.1543,100.979,0.5664557,59.68129,103.2078,103.8826,59.00023
2001-03,96.92165,,100.8057,100.6838,0.1191869,59.61028,102.7539,103.3173,59.13385
2001-04,96.9145,,100.4591,100.3903,-0.1937281,59.53753,102.306,102.7594,59.26546
2001-05,97.00501,,100.1468,100.1259,-0.4257919,59.48242,101.8651,102.2101,59.39523
2001-06,96.98122,,99.8828,99.90244,-0.5974095,59.45358,101.4321,101.6707,59.52334
2001-07,96.83247,,99.67417,99.72581,-0.6776342,59.45562,101.017,101.1536,59.64997
2001-08,96.58898,,99.50752,99.58472,-0.6780689,59.48095,100.6345,100.6772,59.77533
2001-09,96.28649,,99.37853,99.47551,-0.6057708,59.52735,100.2996,100.26,59.8996
2001-10,96.02554,,99.30836,99.41611,-0.438204,59.60788,100.0207,99.91251,60.02302
2001-11,95.94571,,99.33286,99.43684,-0.1646076,59.74453,99.80199,99.64013,60.14579
2001-12,96.15834,,99.45128,99.5371,0.2255859,59.93741,99.64231,99.44122,60.26811
2002-01,96.49812,,99.60668,99.66868,0.6826134,60.15269,99.52899,99.30006,60.39021
2002-02,96.75507,,99.72231,99.76657,1.110836,60.34425,99.44538,99.1959,60.51229
2002-03,96.77928,,99.74138,99.78271,1.45523,60.47775,99.37469,99.10784,60.63456
2002-04,96.66862,,99.68953,99.73882,1.731798,60.5686,99.30181,99.01706,60.75724
2002-05,96.55774,,99.57436,99.64131,1.9148,60.62139,99.21522,98.90919,60.88052
2002-06,96.54202,,99.38676,99.48248,1.979571,60.6305,99.10898,98.77686,61.0046
2002-07,96.60173,,99.1556,99.28677,1.947512,60.61352,98.98571,98.62331,61.1297
2002-08,96.70377,,98.90565,99.07516,1.85724,60.58565,98.85354,98.45866,61.256
2002-09,96.82809,,98.65337,98.86156,1.729861,60.55709,98.72416,98.29749,61.3837
2002-10,96.95171,,98.41184,98.65709,1.557154,60.53607,98.61159,98.15726,61.51299
2002-11,97.04725,,98.17233,98.45431,1.293615,60.51739,98.5264,98.05115,61.64404
2002-12,97.08229,,97.93815,98.25604,0.9440973,60.50327,98.4688,97.97941,61.77703
2003-01,97.04671,,97.71386,98.06615,0.5719301,60.49672,98.4196,97.91811,61.91211
2003-02,96.91402,,97.53883,97.91797,0.2950804,60.52232,98.35497,97.8376,62.04946
2003-03,96.67323,,97.44434,97.83797,0.2019169,60.59986,98.26036,97.71974,62.18921
2003-04,96.45798,,97.48399,97.87154,0.3213275,60.76323,98.1452,97.57629,62.33149
2003-05,96.47325,,97.63496,97.99935,0.6226872,60.99887,98.02991,97.43269,62.47646
2003-06,96.89662,,97.88445,98.21057,1.103188,61.29937,97.9343,97.31358,62.62422
2003-07,97.54901,,98.16511,98.4482,1.665505,61.62304,97.86578,97.22823,62.77489
2003-08,98.21781,,98.40842,98.65419,2.213991,61.92701,97.82811,97.1813,62.92857
2003-09,98.75111,,98.64455,98.8541,2.762939,62.23024,97.82755,97.18061,63.08533
2003-10,99.1354,,98.91603,99.08395,3.342872,62.55971,97.8768,97.24196,63.24527
2003-11,99.35512,,99.24655,99.36378,3.987756,62.93068,97.9877,97.3801,63.40842
2003-12,99.40113,,99.6601,99.71391,4.719574,63.35877,98.16013,97.59489,63.57486
2004-01,99.44381,,100.1138,100.098,5.488615,63.81715,98.36599,97.85133,63.7446
2004-02,99.70822,,100.5296,100.4501,6.169429,64.2562,98.56844,98.10352,63.91767
2004-03,100.3527,,100.8549,100.7255,6.670293,64.64205,98.7384,98.31524,64.09409
2004-04,101.1256,,101.0745,100.9114,6.914166,64.9645,98.87107,98.4805,64.27385
2004-05,101.6754,,101.1765,100.9977,6.912302,65.21529,98.97422,98.60899,64.45696
2004-06,101.7322,,101.183,101.0033,6.702833,65.40816,99.05878,98.71432,64.64341
2004-07,101.5119,,101.1169,100.9472,6.38437,65.55729,99.13105,98.80435,64.83318
2004-08,101.2861,,101.0144,100.8604,6.069795,65.68585,99.19293,98.88144,65.02626
2004-09,101.2276,,100.9121,100.7738,5.764455,65.81748,99.24266,98.94338,65.22261
2004-10,101.2619,,100.8227,100.6982,5.435923,65.9604,99.276,98.98492,65.4222
2004-11,101.2559,,100.7839,100.6654,5.098868,66.13943,99.28883,99.0009,65.62498
2004-12,101.1121,,100.7829,100.6645,4.715297,66.34633,99.28059,98.99063,65.83093
2005-01,100.9048,,100.7795,100.6616,4.289752,66.55475,99.25885,98.96355,66.03999
2005-02,100.7521,,100.7325,100.6218,3.861357,66.73736,99.23495,98.93377,66.25209
2005-03,100.7511,,100.6376,100.5415,3.479073,66.891,99.22028,98.9155,66.46719
2005-04,100.8594,,100.5208,100.4426,3.183264,67.03249,99.22256,98.91834,66.68521
2005-05,101.0309,,100.4256,100.362,3.029235,67.19082,99.24798,98.95,66.90608
2005-06,101.2432,,100.3736,100.318,3.01547,67.38053,99.30181,99.01707,67.12972
2005-07,101.4612,,100.3719,100.3165,3.125898,67.60654,99.38715,99.12337,67.35606
2005-08,101.6485,,100.4145,100.3526,3.317753,67.86514,99.50609,99.27153,67.58498
2005-09,101.7728,,100.5045,100.4288,3.556917,68.15855,99.65831,99.46115,67.8164
2005-10,101.8423,,100.6477,100.55,3.836504,68.49098,99.83708,99.68384,68.05021
2005-11,101.8597,,100.8143,100.691,4.08666,68.84232,100.0323,99.927,68.2863
2005-12,101.8313,,100.9985,100.8471,4.314444,69.2088,100.2314,100.175,68.52456
2006-01,101.8278,,101.1799,101.0006,4.539829,69.57622,100.4187,100.4083,68.76488
2006-02,101.9507,,101.3183,101.1178,4.764209,69.91687,100.5756,100.6037,69.00713
2006-03,102.274,,101.3873,101.1762,4.964704,70.21194,100.6808,100.7348,69.25121
2006-04,102.6591,,101.3886,101.1773,5.11624,70.46204,100.7131,100.775,69.49701
2006-05,102.9059,,101.3372,101.1338,5.18848,70.677,100.6587,100.7073,69.7444
2006-06,102.8415,,101.2603,101.0687,5.186786,70.87541,100.5239,100.5394,69.99329
2006-07,102.5479,,101.1832,101.0034,5.129885,71.07468,100.3525,100.3259,70.24356
2006-08,102.1076,,101.1444,100.9705,5.064059,71.30188,100.2016,100.138,70.49513
2006-09,101.5791,,101.1477,100.9733,4.99029,71.55986,100.1191,100.0352,70.7479
2006-10,101.1187,,101.1895,101.0087,4.898941,71.84631,100.1207,100.0371,71.00176
2006-11,100.9456,,101.2918,101.0954,4.844124,72.17713,100.2041,100.141,71.25661
2006-12,101.2388,,101.4718,101.2478,4.849213,72.56488,100.3567,100.3312,71.51233
2007-01,101.7464,,101.7066,101.4465,4.911775,72.99364,100.5571,100.5808,71.76882
2007-02,102.1555,,101.9528,101.655,5.028269,73.43248,100.7835,100.8627,72.02597
2007-03,102.2469,,102.1631,101.833,5.177598,73.84723,101.0185,101.1556,72.28367
2007-04,102.149,,102.3253,101.9704,5.345574,74.22863,101.2529,101.4476,72.54181
2007-05,102.0449,,102.4774,102.0991,5.556049,74.60385,101.4816,101.7324,72.8003
2007-06,102.069,,102.63,102.2283,5.791959,74.98049,101.7002,102.0047,73.05905
2007-07,102.2098,,102.8035,102.3752,6.048263,75.37346,101.9022,102.2563,73.31797
2007-08,102.445,,102.9923,102.535,6.27857,75.77862,102.0788,102.4763,73.57699
2007-09,102.7607,,103.1852,102.6984,6.467327,76.18787,102.2205,102.6528,73.83604
2007-10,103.0748,,103.364,102.8497,6.599198,76.58759,102.3203,102.7771,74.09507
2007-11,103.273,,103.4731,102.9421,6.593963,76.93646,102.3715,102.8409,74.35405
2007-12,103.2458,,103.4699,102.9394,6.390223,77.20194,102.3686,102.8373,74.61295
2008-01,103.0415,,103.3585,102.845,6.017897,77.38633,102.3119,102.7666,74.87178
2008-02,102.6831,,103.171,102.6863,5.556723,77.51292,102.2029,102.6309,75.13054
2008-03,102.163,,102.9375,102.4886,5.086963,77.60381,102.0441,102.4331,75.38926
2008-04,101.5909,,102.671,102.263,4.634181,77.66853,101.8422,102.1816,75.64798
2008-05,101.0987,,102.3661,102.0049,4.153891,77.70281,101.6029,101.8835,75.90675
2008-06,100.7977,,102.0075,101.7013,3.619848,77.69466,101.3287,101.542,76.16566
2008-07,100.6553,,101.4921,101.2649,2.90766,77.56506,101.0199,101.1573,76.42477
2008-08,100.6519,,100.7388,100.6272,1.942628,77.25071,100.6771,100.7303,76.68417
2008-09,100.779,,99.76404,99.8019,0.7541217,76.76242,100.3068,100.269,76.94398
2008-10,100.8991,,98.64192,98.85188,-0.5638008,76.15579,99.92896,99.79829,77.20428
2008-11,100.8108,,97.51691,97.89941,-1.812904,75.54168,99.56912,99.35004,77.46521
2008-12,100.3213,,96.5363,97.06919,-2.80733,75.03463,99.25188,98.95486,77.72685
2009-01,99.52721,,95.7819,96.43049,-3.47176,74.69966,98.99287,98.63222,77.98933
2009-02,98.49945,,95.32281,96.04182,-3.767375,74.59271,98.8018,98.3942,78.25274
2009-03,97.27209,,95.16048,95.90439,-3.719515,74.71732,98.68115,98.24393,78.51717
2009-04,96.06536,,95.25011,95.98026,-3.383485,75.04062,98.62012,98.1679,78.78271
2009-05,95.19492,,95.52186,96.21033,-2.822693,75.5095,98.60433,98.14823,79.04945
2009-06,94.96055,,95.95646,96.57829,-2.039361,76.11019,98.62111,98.16913,79.31742
2009-07,95.19846,,96.52171,97.05684,-0.9625664,76.81845,98.66147,98.21941,79.58671
2009-08,95.80206,,97.1576,97.59521,0.4359292,77.58747,98.72009,98.29242,79.85734
2009-09,96.77024,,97.80558,98.14381,2.095493,78.37097,98.79348,98.38385,80.12935
2009-10,97.89017,,98.44822,98.68788,3.938372,79.15509,98.87682,98.48766,80.40277
2009-11,98.95252,,99.05064,99.19791,5.7849,79.91169,98.96558,98.59823,80.67761
2009-12,99.81506,,99.58273,99.6484,7.438511,80.61609,99.05633,98.71127,80.95388
2010-01,100.5238,,100.0273,100.0248,8.773908,81.25374,99.14702,98.82424,81.23158
2010-02,101.1206,,100.3361,100.2862,9.641598,81.78465,99.23658,98.93581,81.51069
2010-03,101.6051,,100.4888,100.4155,10.00255,82.19096,99.32443,99.04524,81.79119
2010-04,102.0082,,100.4876,100.4145,9.904872,82.4733,99.40987,99.15166,82.07307
2010-05,102.318,,100.4084,100.3474,9.512869,82.69262,99.49282,99.255,82.35629
2010-06,102.4873,,100.3112,100.2651,8.918369,82.89798,99.57465,99.35693,82.64082
2010-07,102.5349,,100.2486,100.2122,8.219827,83.13279,99.65892,99.46191,82.9266
2010-08,102.4314,,100.2707,100.2308,7.54165,83.43884,99.74947,99.5747,83.2136
2010-09,102.107,,100.3791,100.3226,6.95069,83.8183,99.84803,99.69747,83.50176
2010-10,101.6104,,100.5463,100.4642,6.435096,84.24879,99.95139,99.82623,83.79104
2010-11,100.9773,,100.7407,100.6288,5.997216,84.70417,100.0543,99.95448,84.08137
2010-12,100.2705,,100.9373,100.7952,5.640788,85.16347,100.1522,100.0764,84.37269
2011-01,99.75674,,101.1194,100.9494,5.364592,85.61267,100.2431,100.1896,84.66494
2011-02,99.43201,,101.2636,101.0715,5.192856,86.0316,100.3287,100.2963,84.95806
2011-03,99.19371,99.90862,101.3608,101.1537,5.135736,86.41207,100.415,100.4038,85.252
2011-04,98.98173,100.1652,101.4017,101.1884,5.180455,86.74579,100.5134,100.5264,85.54669
2011-05,98.67091,100.1482,101.3843,101.1737,5.245667,87.0304,100.6337,100.6761,85.84209
2011-06,98.40234,100.1439,101.3264,101.1246,5.286831,87.28065,100.7752,100.8524,86.13812
2011-07,98.16988,99.66756,101.2404,101.0518,5.261532,87.50685,100.917,101.0291,86.43475
2011-08,97.92887,99.16819,101.1503,100.9755,5.142374,87.72958,101.0303,101.1702,86.73191
2011-09,97.72153,99.15767,101.1033,100.9358,4.976806,87.98977,101.0896,101.244,87.02957
2011-10,97.70451,99.31023,101.1051,100.9373,4.799996,88.29274,101.0873,101.2412,87.3277
2011-11,97.66472,99.40929,101.1621,100.9856,4.652002,88.64461,101.0249,101.1634,87.62626
2011-12,97.51458,99.514,101.2588,101.0674,4.542508,89.03203,100.908,101.0179,87.92525
2012-01,97.52322,99.31697,101.3814,101.1712,4.474437,89.44335,100.7468,100.8171,88.22464
2012-02,97.64713,99.07397,101.4783,101.2533,4.418773,89.83315,100.5532,100.5759,88.52444
2012-03,97.78517,99.11333,101.5018,101.2732,4.335707,90.15865,100.3419,100.3127,88.82466
2012-04,97.82653,99.42525,101.3959,101.1834,4.17723,90.36936,100.1334,100.0529,89.1253
2012-05,97.77409,99.8587,101.135,100.9626,3.91931,90.44139,99.9478,99.82175,89.42636
2012-06,97.66042,99.79416,100.7752,100.658,3.600795,90.42345,99.79869,99.63602,89.72787
2012-07,97.39236,98.84903,100.4067,100.346,3.301599,90.39597,99.68533,99.49481,90.02982
2012-08,97.10428,97.41783,100.0901,100.0779,3.059419,90.4136,99.60232,99.3914,90.33223
2012-09,96.92067,96.69658,99.86529,99.88762,2.867638,90.513,99.54652,99.32189,90.63509
2012-10,96.86783,96.93699,99.7421,99.78332,2.730835,90.70387,99.52184,99.29115,90.9384
2012-11,97.00494,97.46488,99.72355,99.76762,2.645745,90.98991,99.53634,99.30921,91.24216
2012-12,97.48351,97.79646,99.78484,99.81951,2.602829,91.34938,99.59729,99.38514,91.54634
2013-01,98.26038,98.0128,99.88061,99.90059,2.569148,91.74129,99.70332,99.51723,91.85095
2013-02,98.77222,98.11223,99.94841,99.95799,2.532758,92.1084,99.8476,99.69695,92.15594
2013-03,98.89193,98.08239,99.99129,99.99429,2.545078,92.45325,100.0176,99.90872,92.46131
2013-04,98.78754,97.70881,100.0046,100.0056,2.657875,92.77126,100.1921,100.1261,92.76701
2013-05,98.65929,96.88708,100.0025,100.0038,2.912327,93.07534,100.3482,100.3205,93.07301
2013-06,98.66563,96.417,99.99796,99.99994,3.266774,93.37738,100.4678,100.4696,93.37929
2013-07,98.79977,96.691,99.99928,100.0011,3.638608,93.68513,100.546,100.5669,93.68581
2013-08,98.96661,97.13288,100.0008,100.0023,3.959249,93.9933,100.585,100.6156,93.99256
2013-09,98.94479,97.63348,99.98361,99.98779,4.166321,94.28406,100.5924,100.6248,94.29951
2013-10,98.89276,98.30836,99.98843,99.99187,4.290716,94.59571,100.581,100.6105,94.60666
2013-11,98.91874,98.41397,100.0068,100.0075,4.319771,94.92047,100.5636,100.5888,94.91399
2013-12,99.02988,98.30027,100.0457,100.0404,4.286468,95.26504,100.5497,100.5715,95.22149
2014-01,99.20586,98.2062,100.0983,100.0849,4.231225,95.62307,100.542,100.5619,95.52917
2014-02,99.38844,98.40106,100.1271,100.1093,4.18036,95.95886,100.5397,100.5591,95.83701
2014-03,99.463,98.97468,100.1127,100.0971,4.110335,96.25339,100.5418,100.5617,96.14505
2014-04,99.49388,99.5873,100.073,100.0635,4.044849,96.52372,100.5492,100.5709,96.45327
2014-05,99.39935,99.75539,100.0391,100.0347,4.001223,96.79949,100.5641,100.5895,96.7617
2014-06,99.11433,99.2858,100.0272,100.0247,3.983145,97.09674,100.5889,100.6203,97.07034
2014-07,98.81844,98.69385,100.0345,100.0308,3.978915,97.41278,100.6241,100.6642,97.37923
2014-08,98.69249,98.42062,100.0879,100.0761,4.022634,97.77431,100.6666,100.7171,97.68839
2014-09,98.79212,98.51941,100.1668,100.1429,4.112345,98.16135,100.7061,100.7663,97.99786
2014-10,98.99756,98.711,100.2119,100.1811,4.14427,98.51601,100.7219,100.7861,98.30767
2014-11,99.18969,98.64709,100.2009,100.1718,4.103988,98.81599,100.6911,100.7477,98.61787
2014-12,99.36415,98.83598,100.1521,100.1304,4.00348,99.07896,100.5977,100.6314,98.92848
2015-01,99.49497,99.42654,100.0974,100.0841,3.88311,99.33621,100.4463,100.4427,99.23959
2015-02,99.48045,100.1605,100.0618,100.054,3.807812,99.6128,100.2505,100.1988,99.55126
2015-03,99.4128,100.7578,100.0583,100.051,3.811189,99.92179,100.0265,99.91981,99.86355
2015-04,99.39579,100.8983,100.0678,100.0591,3.854731,100.2445,99.78993,99.62511,100.1765
