country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
1998-04,96.63278,,99.03392,99.20705,3.209773,52.76438,99.71446,99.51897,53.2791
1998-05,96.71971,,98.8346,99.04373,2.878476,52.84182,99.59489,99.36959,53.4649
1998-06,96.81229,,98.65398,98.89574,2.594883,52.92831,99.47581,99.22083,53.65046
1998-07,96.90269,,98.5241,98.78934,2.42739,53.04116,99.36023,99.07645,53.83572
1998-08,96.99969,,98.44489,98.72443,2.379258,53.18056,99.24339,98.93049,54.02065
1998-09,97.11473,,98.42754,98.71021,2.453094,53.35284,99.11824,98.77415,54.2052
1998-10,97.24133,,98.5066,98.77499,2.677353,53.57706,98.98105,98.60276,54.38931
1998-11,97.37393,,98.67949,98.91665,3.009257,53.8523,98.83791,98.42395,54.57294
1998-12,97.51517,,98.9353,99.12624,3.426525,54.17303,98.71214,98.26684,54.75602
1999-01,97.6771,,99.25713,99.38992,3.910545,54.53036,98.65211,98.19183,54.93848
1999-02,97.88589,,99.59125,99.66368,4.398878,54.89495,98.70427,98.257,55.12025
1999-03,98.16579,,99.92316,99.93562,4.901471,55.25874,98.88194,98.47894,55.30124
1999-04,98.47634,,100.2339,100.1902,5.395149,55.6111,99.13941,98.8006,55.48135
1999-05,98.76883,,100.5483,100.4478,5.911669,55.96566,99.40536,99.13283,55.66047
1999-06,99.01231,,100.9172,100.75,6.465929,56.35061,99.624,99.40596,55.83849
1999-07,99.23751,,101.3484,101.1034,7.031202,56.77058,99.79601,99.62085,56.01529
1999-08,99.49166,,101.8005,101.4738,7.562696,57.20245,99.95213,99.81588,56.19075
1999-09,99.81142,,102.2282,101.8242,7.999333,57.62071,100.1297,100.0377,56.36477
1999-10,100.167,,102.6437,102.1647,8.314852,58.03191,100.3503,100.3133,56.53722
1999-11,100.5165,,103.0388,102.4883,8.502683,58.43119,100.6268,100.6587,56.70797
1999-12,100.8246,,103.392,102.7778,8.552507,58.80619,100.9674,101.0841,56.8769
2000-01,101.0869,,103.6712,103.0065,8.449896,59.13812,101.3752,101.5936,57.0439
2000-02,101.2856,,103.8485,103.1518,8.22587,59.41054,101.8495,102.1861,57.20883
2000-03,101.3901,,103.883,103.1801,7.855049,59.59935,102.3812,102.8504,57.37159
2000-04,101.4218,,103.78,103.0957,7.364902,59.7068,102.944,103.5535,57.53208
2000-05,101.3895,,103.63,102.9728,6.82329,59.78436,103.5,104.248,57.69019
2000-06,101.2976,,103.4733,102.8443,6.218858,59.85498,104.0033,104.8768,57.84585
2000-07,101.218,,103.2839,102.6892,5.518788,59.90363,104.4051,105.3787,57.99899
2000-08,101.2316,,103.0565,102.5028,4.762791,59.92688,104.6604,105.6977,58.14957
2000-09,101.3573,,102.7973,102.2905,4.004841,59.92833,104.744,105.8021,58.29757
2000-10,101.3871,,102.5073,102.0529,3.233465,59.90836,104.6571,105.6936,58.443
2000-11,100.9847,,102.208,101.8077,2.478631,59.87949,104.4229,105.4009,58.5859
2000-12,99.87846,,101.8855,101.5434,1.747074,59.83358,104.0748,104.9661,58.72632
2001-01,98.48783,,101.5309,101.2529,1.060888,59.76551,103.6566,104.4436,58.86436
2001-02,97.36698,,101.1684,100.9559,0.4695088,59.68948,103.2076,103.8828,59.00012
2001-03,96.93333,,100.7982,100.6525,0.01068829,59.60572,102.7552,103.3175,59.13373
2001-04,96.92616,,100.4338,100.354,-0.3087536,59.52246,102.3086,102.7597,59.26535
2001-05,97.01692,,100.1114,100.0898,-0.5404209,59.46127,101.8689,102.2104,59.39512
2001-06,96.99306,,99.84592,99.87234,-0.7074838,59.43151,101.4372,101.671,59.52323
2001-07,96.84389,,99.64039,99.70394,-0.7817192,59.43536,101.0232,101.1539,59.64986
2001-08,96.59972,,99.47999,99.57252,-0.7717742,59.46438,100.6418,100.6774,59.77522
2001-09,96.29639,,99.35924,99.47359,-0.6885501,59.51569,100.3078,100.2602,59.8995
2001-10,96.03472,,99.29433,99.4204,-0.5157911,59.59935,100.0296,99.9127,60.02292
2001-11,95.95467,,99.32378,99.44453,-0.2346676,59.73897,99.81158,99.6403,60.14569
2001-12,96.16788,,99.44686,99.54538,0.1689237,59.93465,99.65235,99.44138,60.26802
2002-01,96.50861,,99.60762,99.67709,0.6486137,60.15316,99.53934,99.30021,60.39011
2002-02,96.76627,,99.73092,99.77811,1.105548,60.34937,99.45597,99.19604,60.5122
2002-03,96.79055,,99.76039,99.80226,1.482195,60.48919,99.38548,99.10798,60.63448
2002-04,96.67959,,99.71745,99.76708,1.785931,60.58549,99.3128,99.0172,60.75715
2002-05,96.5684,,99.60448,99.67452,1.981746,60.63964,99.22645,98.90932,60.88044
2002-06,96.55264,,99.41167,99.51655,2.042872,60.64562,99.12051,98.77698,61.00453
2002-07,96.61251,,99.16843,99.31725,1.995338,60.62129,98.99759,98.62342,61.12963
2002-08,96.71484,,98.90714,99.10316,1.887023,60.58649,98.86578,98.45877,61.25593
2002-09,96.83951,,98.64639,98.88953,1.742489,60.55275,98.73677,98.2976,61.38364
2002-10,96.96346,,98.40215,98.68941,1.561565,60.53004,98.62451,98.15736,61.51292
2002-11,97.05927,,98.16756,98.4972,1.298013,60.51439,98.53956,98.05124,61.64398
2002-12,97.09441,,97.94279,98.31305,0.9534428,60.50609,98.48213,97.97949,61.77697
2003-01,97.05874,,97.72976,98.13851,0.5874301,60.50651,98.43306,97.9182,61.91206
2003-02,96.92567,,97.56629,98.00457,0.31473,60.53931,98.36861,97.83768,62.04941
2003-03,96.68421,,97.47741,97.93175,0.2168939,60.62039,98.27426,97.71981,62.18916
2003-04,96.46836,,97.51005,97.95849,0.3201229,60.77943,98.15942,97.57635,62.33146
2003-05,96.48367,,97.64589,98.06979,0.6035996,61.00566,98.04446,97.43274,62.47643
2003-06,96.90823,,97.87457,98.25716,1.067741,61.29316,97.9491,97.31362,62.62419
2003-07,97.56243,,98.13407,98.46976,1.620286,61.60353,97.88079,97.22828,62.77487
2003-08,98.2331,,98.36328,98.65757,2.165656,61.89858,97.84322,97.18134,62.92855
2003-09,98.76788,,98.59357,98.84624,2.717164,62.19806,97.84266,97.18064,63.08532
2003-10,99.15324,,98.87007,99.0728,3.305115,62.53062,97.89176,97.24198,63.24525
2003-11,99.37357,,99.21436,99.35488,3.959158,62.91025,98.00234,97.38013,63.40841
2003-12,99.41972,,99.64517,99.70786,4.698994,63.34927,98.17428,97.59491,63.57485
2004-01,99.46251,,100.1162,100.0938,5.474039,63.81866,98.37955,97.85134,63.74459
2004-02,99.72766,,100.5475,100.4471,6.158461,64.2676,98.58141,98.10352,63.91767
2004-03,100.3739,,100.8856,100.7242,6.666562,64.66168,98.75089,98.31524,64.09409
2004-04,101.149,,101.1155,100.9126,6.92903,64.99086,98.88317,98.48049,64.27386
2004-05,101.7004,,101.2251,101.0023,6.951726,65.2466,98.98603,98.60898,64.45697
2004-06,101.7572,,101.2336,101.0093,6.767025,65.44088,99.07034,98.71431,64.64342
2004-07,101.5364,,101.1661,100.954,6.46988,65.5892,99.1424,98.80433,64.8332
2004-08,101.31,,101.0622,100.8689,6.168802,65.71698,99.20411,98.88142,65.02628
2004-09,101.2512,,100.9609,100.7859,5.870472,65.84938,99.25369,98.94336,65.22263
2004-10,101.2857,,100.8755,100.7159,5.540293,65.995,99.28693,98.98489,65.42222
2004-11,101.2796,,100.84,100.6868,5.191556,66.17627,99.29973,99.00087,65.62501
2004-12,101.1354,,100.8408,100.6875,4.791175,66.38445,99.2915,98.99059,65.83096
2005-01,100.9276,,100.8356,100.6832,4.345362,66.59181,99.26983,98.96352,66.04001
2005-02,100.7744,,100.7802,100.6379,3.892233,66.76904,99.24599,98.93373,66.25212
2005-03,100.7735,,100.6725,100.5496,3.483577,66.91422,99.23135,98.91545,66.46722
2005-04,100.882,,100.5438,100.4441,3.165036,67.04784,99.23363,98.9183,66.68523
2005-05,101.054,,100.4389,100.3582,2.993524,67.19978,99.25898,98.94997,66.90611
2005-06,101.2669,,100.3831,100.3125,2.973762,67.38694,99.31266,99.01702,67.12975
2005-07,101.4855,,100.3845,100.3136,3.088729,67.61507,99.39776,99.12333,67.35609
2005-08,101.6733,,100.4327,100.3531,3.287561,67.87747,99.51636,99.27148,67.58501
2005-09,101.798,,100.5306,100.4333,3.53361,68.17624,99.66815,99.46111,67.81643
2005-10,101.8677,,100.6836,100.5586,3.819063,68.5154,99.84641,99.6838,68.05023
2005-11,101.8852,,100.858,100.7016,4.073885,68.87222,100.0411,99.92696,68.28632
2005-12,101.8567,,101.0506,100.8594,4.308348,69.24451,100.2396,100.1749,68.52458
2006-01,101.8531,,101.2399,101.0144,4.543609,69.61749,100.4263,100.4083,68.7649
2006-02,101.9764,,101.3856,101.1339,4.784085,69.96333,100.5828,100.6037,69.00715
2006-03,102.3005,,101.461,101.1956,5.00454,70.26297,100.6877,100.7348,69.25123
2006-04,102.6867,,101.4679,101.2013,5.174378,70.51715,100.7199,100.775,69.49702
2006-05,102.9342,,101.4203,101.1623,5.260763,70.735,100.6657,100.7073,69.74441
2006-06,102.8697,,101.3465,101.1018,5.266349,70.93577,100.5313,100.5393,69.99329
2006-07,102.5752,,101.271,101.0399,5.207782,71.13632,100.3604,100.3259,70.24356
2006-08,102.1337,,101.2296,101.006,5.13344,71.36192,100.21,100.138,70.49513
2006-09,101.6037,,101.2273,101.0042,5.045694,71.6162,100.1277,100.0352,70.74789
2006-10,101.1421,,101.2593,101.0304,4.933887,71.89587,100.1292,100.0371,71.00174
2006-11,100.9685,,101.3517,101.106,4.86048,72.21973,100.2124,100.141,71.25658
2006-12,101.2625,,101.5243,101.2475,4.849226,72.60234,100.3646,100.3312,71.51229
2007-01,101.7716,,101.7544,101.436,4.898738,73.02786,100.5645,100.5809,71.76878
2007-02,102.1818,,102.0011,101.6382,5.008234,73.46725,100.7902,100.8628,72.02592
2007-03,102.2734,,102.2159,101.8141,5.155395,73.88531,101.0246,101.1557,72.28361
2007-04,102.1753,,102.3846,101.9523,5.324082,74.27155,101.2584,101.4477,72.54174
2007-05,102.0709,,102.5449,102.0837,5.53888,74.65292,101.4864,101.7325,72.80022
2007-06,102.095,,102.7075,102.2169,5.781625,75.03701,101.7044,102.0048,73.05895
2007-07,102.2362,,102.8895,102.366,6.044771,75.43636,101.9058,102.2565,73.31786
2007-08,102.4721,,103.0839,102.5253,6.283479,75.84593,102.0819,102.4765,73.57687
2007-09,102.7887,,103.281,102.6868,6.482162,76.25848,102.2232,102.653,73.8359
2007-10,103.1036,,103.4615,102.8347,6.626016,76.6597,102.3228,102.7773,74.09492
2007-11,103.3024,,103.5719,102.9252,6.63254,77.00974,102.3738,102.8411,74.35388
2007-12,103.2751,,103.5682,102.9221,6.436088,77.27509,102.3709,102.8375,74.61278
2008-01,103.0702,,103.4531,102.8278,6.064973,77.45699,102.3144,102.7669,74.87158
2008-02,102.7109,,103.2629,102.672,5.600423,77.58173,102.2057,102.6312,75.13033
2008-03,102.1893,,103.0278,102.4794,5.124655,77.67167,102.0474,102.4334,75.38902
2008-04,101.6155,,102.759,102.2592,4.663081,77.73489,101.8461,102.1819,75.64773
2008-05,101.122,,102.451,102.0068,4.171335,77.76695,101.6075,101.8839,75.90648
2008-06,100.8202,,102.0882,101.7095,3.623297,77.75583,101.3342,101.5424,76.16536
2008-07,100.6774,,101.5638,101.2798,2.894116,77.61957,101.0262,101.1577,76.42445
2008-08,100.674,,100.7928,100.6482,1.906317,77.29179,100.6845,100.7307,76.68383
2008-09,100.8014,,99.7887,99.82546,0.6852406,76.78104,100.3152,100.2695,76.94361
2008-10,100.9219,,98.63025,98.8763,-0.6695804,76.1464,99.93845,99.79879,77.2039
2008-11,100.8333,,97.46876,97.92466,-1.955291,75.50397,99.57967,99.35058,77.4648
2008-12,100.3424,,96.4548,97.09389,-2.981855,74.97086,99.26334,98.95541,77.72642
2009-01,99.54614,,95.67503,96.455,-3.667993,74.61587,99.0051,98.63281,77.98886
2009-02,98.51552,,95.19787,96.06405,-3.979373,74.49447,98.8146,98.39483,78.25224
2009-03,97.28474,,95.02525,95.92262,-3.94099,74.61064,98.69433,98.24458,78.51665
2009-04,96.07465,,95.11082,95.99272,-3.607812,74.93036,98.6335,98.16859,78.78217
2009-05,95.20178,,95.38493,96.21732,-3.042746,75.4007,98.61778,98.14896,79.04886
2009-06,94.96675,,95.82674,96.57931,-2.249492,76.00671,98.63454,98.16989,79.31681
2009-07,95.20533,,96.40528,97.05332,-1.152288,76.72517,98.67481,98.2202,79.58606
2009-08,95.81061,,97.05922,97.58911,0.280053,77.50825,98.73329,98.29326,79.85666
2009-09,96.78149,,97.72605,98.13547,1.986839,78.30656,98.80651,98.38472,80.12864
2009-10,97.90454,,98.38835,98.67811,3.887019,79.10622,98.88965,98.48858,80.40202
2009-11,98.96986,,99.00919,99.18678,5.792416,79.87747,98.97818,98.59918,80.67683
2009-12,99.8348,,99.55743,99.63597,7.5015,80.5948,99.0687,98.71227,80.95307
2010-01,100.5455,,100.0166,100.0122,8.883317,81.24423,99.15916,98.82527,81.23073
2010-02,101.1439,,100.3356,100.2736,9.784483,81.78336,99.2485,98.93687,81.5098
2010-03,101.6298,,100.4949,100.4041,10.16534,82.19506,99.33614,99.04635,81.79028
2010-04,102.0341,,100.4976,100.4063,10.07628,82.48055,99.42136,99.15282,82.07212
2010-05,102.3447,,100.4191,100.342,9.681286,82.70045,99.50411,99.25619,82.3553
2010-06,102.5145,,100.3194,100.2603,9.074224,82.90373,99.58573,99.35815,82.63979
2010-07,102.5623,,100.2548,100.2074,8.356717,83.13687,99.6698,99.46317,82.92554
2010-08,102.4585,,100.2776,100.2261,7.657622,83.44354,99.76012,99.576,83.21251
2010-09,102.1331,,100.3912,100.3191,7.050128,83.82726,99.85843,99.69881,83.50064
2010-10,101.6351,,100.5694,100.4651,6.523847,84.26699,99.96152,99.82761,83.78988
2010-11,101.0003,,100.7783,100.6362,6.080648,84.73454,100.0642,99.95589,84.08018
2010-12,100.2915,,100.9944,100.8133,5.726975,85.21044,100.1618,100.0778,84.37147
2011-01,99.77632,,101.1985,100.9805,5.457784,85.67837,100.2525,100.1911,84.66369
2011-02,99.45068,,101.3591,101.1121,5.292124,86.11144,100.3379,100.2978,84.95679
2011-03,99.21172,99.85391,101.4642,101.1983,5.236233,86.49899,100.424,100.4053,85.2507
2011-04,98.99914,100.1102,101.5019,101.2291,5.273474,86.83014,100.5221,100.5279,85.54537
2011-05,98.68745,100.0933,101.4704,101.2034,5.323449,87.10297,100.642,100.6777,85.84074
2011-06,98.41814,100.089,101.3918,101.1389,5.345793,87.33559,100.7831,100.854,86.13675
2011-07,98.18502,99.61306,101.2832,101.05,5.299257,87.54251,100.9246,101.0307,86.43336
2011-08,97.94335,99.11414,101.1788,100.9644,5.16438,87.75288,101.0375,101.1718,86.73051
2011-09,97.73544,99.10362,101.1436,100.9356,5.005711,88.02341,101.0967,101.2457,87.02816
2011-10,97.71836,99.25606,101.1686,100.9561,4.841493,88.34677,101.0944,101.2429,87.32628
2011-11,97.67846,99.35503,101.2482,101.0213,4.701763,88.71856,101.0322,101.1651,87.62484
2011-12,97.52791,99.45964,101.3637,101.1159,4.59148,89.12286,100.9156,101.0195,87.92382
2012-01,97.53658,99.26279,101.4982,101.2261,4.512939,89.54498,100.7549,100.8187,88.22322
2012-02,97.66082,99.02,101.5972,101.3072,4.442475,89.93692,100.5618,100.5775,88.52303
2012-03,97.79926,99.05933,101.6096,101.3174,4.33995,90.253,100.3511,100.3143,88.82327
2012-04,97.84073,99.37096,101.4791,101.2105,4.159906,90.44218,100.1431,100.0545,89.12392
2012-05,97.78814,99.80402,101.1836,100.9683,3.881018,90.48345,99.95805,99.82326,89.42502
2012-06,97.67415,99.73955,100.7902,100.646,3.549521,90.43559,99.80933,99.63748,89.72655
2012-07,97.40534,98.79526,100.4036,100.3292,3.254855,90.39189,99.69625,99.49622,90.02855
2012-08,97.11646,97.36534,100.0878,100.0705,3.028311,90.41031,99.61343,99.39275,90.33101
2012-09,96.93234,96.64472,99.88258,99.90237,2.844782,90.52749,99.55773,99.32318,90.63392
2012-10,96.87935,96.88493,99.78137,99.81946,2.707181,90.73848,99.53306,99.29235,90.93729
2012-11,97.01685,97.41235,99.78231,99.82023,2.619452,91.0425,99.54745,99.31034,91.24112
2012-12,97.49676,97.74362,99.85705,99.88145,2.571349,91.41452,99.60816,99.38618,91.54539
2013-01,98.27578,97.95978,99.95833,99.96444,2.531492,91.81181,99.71381,99.51816,91.85008
2013-02,98.78905,98.05912,100.0254,100.0194,2.492445,92.17855,99.85759,99.69777,92.15518
2013-03,98.90909,98.0293,100.0613,100.0488,2.508852,92.51731,100.027,99.90942,92.46066
2013-04,98.80441,97.65605,100.0598,100.0476,2.631251,92.82195,100.2009,100.1267,92.76648
2013-05,98.67581,96.83505,100.0378,100.0295,2.900347,93.10779,100.3564,100.3209,93.07262
2013-06,98.68216,96.36539,100.0057,100.0033,3.26069,93.38441,100.4756,100.4698,93.37904
2013-07,98.81668,96.63915,99.97367,99.97701,3.61667,93.66106,100.5534,100.567,93.68573
2013-08,98.98399,97.08064,99.95176,99.95906,3.91217,93.94731,100.5922,100.6155,93.99266
2013-09,98.9621,97.5808,99.94126,99.95045,4.105845,94.24441,100.5994,100.6245,94.2998
2013-10,98.90993,98.25507,99.96788,99.97227,4.230047,94.57676,100.5878,100.61,94.60715
2013-11,98.93597,98.3606,100.0151,100.0109,4.268908,94.92902,100.5703,100.5881,94.9147
2013-12,99.04742,98.24699,100.0842,100.0675,4.253212,95.30257,100.5562,100.5705,95.22244
2014-01,99.2239,98.153,100.1633,100.1323,4.220077,95.68633,100.5483,100.5606,95.53037
2014-02,99.40699,98.34769,100.2124,100.1726,4.191369,96.04209,100.5458,100.5575,95.83849
2014-03,99.48175,98.9208,100.2069,100.1681,4.138036,96.34571,100.5477,100.5598,96.14681
2014-04,99.51272,99.53287,100.158,100.128,4.078531,96.60772,100.5548,100.5687,96.45535
2014-05,99.41793,99.70081,100.1027,100.0827,4.033667,96.86345,100.5694,100.587,96.7641
2014-06,99.13212,99.23164,100.0581,100.0462,4.010362,97.12947,100.5938,100.6175,97.07309
2014-07,98.8354,98.64021,100.0349,100.0271,4.009379,97.41629,100.6287,100.661,97.38235
2014-08,98.7091,98.36723,100.0687,100.0549,4.057333,97.75907,100.6707,100.7135,97.6919
2014-09,98.80901,98.46593,100.1535,100.1243,4.146423,98.15218,100.7097,100.7623,98.00179
2014-10,99.01501,98.65735,100.2156,100.1752,4.173591,98.52401,100.7252,100.7816,98.31203
2014-11,99.20769,98.5935,100.2225,100.1808,4.122067,98.84206,100.6941,100.7427,98.62267
2014-12,99.38264,98.78223,100.1829,100.1485,4.000084,99.11476,100.6006,100.626,98.93378
2015-01,99.51382,99.37226,100.1301,100.1052,3.854491,99.37456,100.4492,100.4369,99.24539
2015-02,99.49924,100.1055,100.09,100.0723,3.753694,99.64722,100.2536,100.1924,99.55758
2015-03,99.43142,100.7023,100.0751,100.0601,3.736277,99.94546,100.0298,99.91293,99.87042
2015-04,99.41436,100.8427,100.0657,100.0524,3.770005,100.2498,99.79349,99.61769,100.184
