country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
1998-04,96.61212,,99.04724,99.20437,3.268818,52.77149,99.72543,99.51898,53.27911
1998-05,96.69932,,98.85635,99.04443,2.950769,52.85346,99.60487,99.3696,53.46491
1998-06,96.7922,,98.68163,98.89805,2.676691,52.94315,99.48482,99.22084,53.65046
1998-07,96.88288,,98.55602,98.79282,2.514316,53.05835,99.36828,99.07644,53.83573
1998-08,96.98019,,98.47913,98.72839,2.466228,53.19907,99.25046,98.93045,54.02066
1998-09,97.09558,,98.46182,98.71391,2.534963,53.37144,99.12424,98.77405,54.20521
1998-10,97.22258,,98.53708,98.77695,2.74774,53.59366,98.98585,98.60257,54.38933
1998-11,97.3556,,98.70252,98.91556,3.063806,53.86489,98.84145,98.42364,54.57296
1998-12,97.49729,,98.94938,99.12238,3.463739,54.18077,98.71452,98.26637,54.75604
1999-01,97.65973,,99.26214,99.38441,3.930451,54.53313,98.65388,98.19122,54.93851
1999-02,97.86917,,99.58694,99.65653,4.401382,54.89259,98.7064,98.2563,55.12028
1999-03,98.14996,,99.90917,99.9265,4.88429,55.25103,98.88557,98.47832,55.30127
1999-04,98.46149,,100.209,100.1777,5.354863,55.59733,99.14527,98.80011,55.48138
1999-05,98.7549,,100.5108,100.4306,5.84892,55.94481,99.41351,99.13249,55.6605
1999-06,98.99914,,100.8629,100.7255,6.378909,56.32035,99.63403,99.40574,55.83852
1999-07,99.22506,,101.2736,101.0696,6.917622,56.72873,99.80752,99.6207,56.01532
1999-08,99.48001,,101.7063,101.4321,7.425856,57.14956,99.96495,99.81578,56.19079
1999-09,99.80078,,102.1191,101.778,7.846523,57.55924,100.144,100.0376,56.36481
1999-10,100.1575,,102.5228,102.1162,8.153811,57.96358,100.3664,100.3132,56.53726
1999-11,100.5081,,102.9085,102.4393,8.340219,58.35734,100.6451,100.6586,56.70801
1999-12,100.8171,,103.2532,102.7282,8.39137,58.72728,100.9885,101.084,56.87695
2000-01,101.0803,,103.5283,102.9587,8.294968,59.05664,101.3996,101.5935,57.04394
2000-02,101.2796,,103.7091,103.1101,8.085311,59.33083,101.8779,102.1861,57.20888
2000-03,101.3844,,103.7542,103.1479,7.736473,59.52552,102.4141,102.8505,57.37164
2000-04,101.4162,,103.665,103.0732,7.272555,59.64067,102.9817,103.5538,57.53213
2000-05,101.3838,,103.5241,102.9551,6.753933,59.72329,103.5424,104.2487,57.69024
2000-06,101.2916,,103.37,102.826,6.170011,59.79531,104.0502,104.8779,57.8459
2000-07,101.2118,,103.1791,102.6661,5.489558,59.84288,104.4556,105.3801,57.99904
2000-08,101.2255,,102.9501,102.4742,4.75159,59.86507,104.7132,105.6994,58.14962
2000-09,101.3515,,102.6914,102.2575,4.008728,59.86663,104.7973,105.8035,58.29762
2000-10,101.3814,,102.4056,102.018,3.252709,59.84897,104.7094,105.6946,58.44305
2000-11,100.9777,,102.1166,101.7759,2.516593,59.82595,104.4729,105.4016,58.58595
2000-12,99.86802,,101.8123,101.5209,1.810714,59.79066,104.1217,104.9664,58.72638
2001-01,98.47301,,101.4835,101.2455,1.153154,59.73766,103.6998,104.4437,58.86441
2001-02,97.34863,,101.1503,100.9664,0.5866298,59.67888,103.2471,103.8827,59.00018
2001-03,96.9136,,100.809,100.6804,0.1456388,59.61221,102.7909,103.3174,59.13379
2001-04,96.90641,,100.4681,100.3948,-0.1640203,59.54285,102.3407,102.7595,59.2654
2001-05,96.99747,,100.1579,100.1348,-0.3924032,59.48893,101.8974,102.2102,59.39518
2001-06,96.97353,,99.89455,99.91425,-0.559911,59.46051,101.4621,101.6709,59.52328
2001-07,96.82389,,99.6851,99.73877,-0.6363358,59.46208,101.0448,101.1538,59.64992
2001-08,96.57896,,99.51697,99.59792,-0.6323,59.48654,100.6602,100.6773,59.77527
2001-09,96.27467,,99.38705,99.48907,-0.5582919,59.5324,100.3235,100.2601,59.89956
2001-10,96.01217,,99.31445,99.42824,-0.396804,59.61149,100.0431,99.9126,60.02298
2001-11,95.93186,,99.33753,99.44757,-0.1314862,59.74729,99.82327,99.64021,60.14574
2001-12,96.14575,,99.4552,99.54616,0.2493195,59.93973,99.66273,99.44129,60.26807
2002-01,96.48756,,99.60796,99.67415,0.6959774,60.15342,99.54881,99.30013,60.39017
2002-02,96.74603,,99.72096,99.76882,1.113485,60.3434,99.46474,99.19597,60.51225
2002-03,96.77039,,99.73592,99.78135,1.446332,60.4744,99.39367,99.1079,60.63453
2002-04,96.65907,,99.6777,99.73257,1.710574,60.56138,99.3204,99.01712,60.7572
2002-05,96.54753,,99.55942,99.63347,1.888284,60.61225,99.23335,98.90925,60.88049
2002-06,96.53172,,99.37182,99.4763,1.952289,60.62136,99.12654,98.7769,61.00457
2002-07,96.59178,,99.14111,99.28301,1.92149,60.60464,99.00262,98.62334,61.12967
2002-08,96.69444,,98.89481,99.07666,1.836457,60.57899,98.86974,98.45869,61.25598
2002-09,96.8195,,98.65015,98.87168,1.717877,60.5551,98.73967,98.29752,61.38368
2002-10,96.94384,,98.42197,98.6805,1.561424,60.54227,98.62649,98.15729,61.51297
2002-11,97.03995,,98.20441,98.49824,1.322005,60.53716,98.54085,98.05116,61.64403
2002-12,97.0752,,97.99966,98.3267,1.003582,60.54127,98.48294,97.97942,61.77702
2003-01,97.03941,,97.81008,98.16787,0.6697404,60.55629,98.43347,97.91812,61.91211
2003-02,96.90593,,97.6693,98.04992,0.4306576,60.60327,98.36849,97.8376,62.04946
2003-03,96.66371,,97.59486,97.98755,0.362251,60.69347,98.27337,97.71973,62.18921
2003-04,96.44717,,97.61726,98.00632,0.4704806,60.84631,98.15759,97.57628,62.3315
2003-05,96.46254,,97.73679,98.10645,0.7428278,61.0625,98.04169,97.43266,62.47647
2003-06,96.88843,,97.9525,98.28719,1.188783,61.34201,97.94556,97.31354,62.62424
2003-07,97.5447,,98.20222,98.49641,1.71889,61.64637,97.87668,97.2282,62.77492
2003-08,98.21748,,98.42121,98.67987,2.238568,61.93509,97.8388,97.18126,62.9286
2003-09,98.75394,,98.63931,98.8626,2.760923,62.22698,97.83823,97.18055,63.08537
2003-10,99.14052,,98.90013,99.08112,3.315727,62.54969,97.88773,97.2419,63.24531
2003-11,99.36155,,99.22555,99.35376,3.931884,62.9174,97.99921,97.38004,63.40847
2003-12,99.40784,,99.63513,99.69691,4.627714,63.34295,98.17255,97.59481,63.57491
2004-01,99.45077,,100.087,100.0755,5.356732,63.80013,98.3795,97.85124,63.74466
2004-02,99.71675,,100.5019,100.4231,5.998441,64.23853,98.58302,98.10342,63.91774
2004-03,100.3651,,100.8267,100.6952,6.476091,64.62403,98.75388,98.31512,64.09416
2004-04,101.1426,,101.0489,100.8814,6.741252,64.94811,98.88724,98.48038,64.27393
2004-05,101.6957,,101.1542,100.9696,6.777476,65.201,98.99093,98.60886,64.45705
2004-06,101.7527,,101.1628,100.9768,6.607514,65.3952,99.07593,98.71418,64.6435
2004-07,101.5312,,101.0992,100.9235,6.325694,65.54593,99.14857,98.8042,64.83328
2004-08,101.304,,100.9987,100.8393,6.03967,65.67577,99.21078,98.88128,65.02637
2004-09,101.2451,,100.8975,100.7545,5.754889,65.80807,99.26076,98.94321,65.22272
2004-10,101.2797,,100.8085,100.6799,5.438147,65.95124,99.29427,98.98473,65.42232
2004-11,101.2736,,100.7682,100.6462,5.10482,66.12923,99.30716,99.00071,65.62511
2004-12,101.1289,,100.7664,100.6447,4.724496,66.33559,99.29887,98.99043,65.83107
2005-01,100.9204,,100.7638,100.6425,4.301581,66.54454,99.277,98.96333,66.04013
2005-02,100.7668,,100.7171,100.6034,3.874291,66.72731,99.25296,98.93355,66.25224
2005-03,100.7659,,100.6232,100.5247,3.493334,66.88157,99.2382,98.91526,66.46735
2005-04,100.8748,,100.5082,100.4284,3.196678,67.02429,99.24049,98.9181,66.68537
2005-05,101.0473,,100.4154,100.3506,3.041665,67.18419,99.26604,98.94975,66.90625
2005-06,101.2608,,100.3652,100.3085,3.027518,67.37505,99.32015,99.0168,67.12991
2005-07,101.4802,,100.3645,100.308,3.136498,67.60177,99.40594,99.1231,67.35625
2005-08,101.6686,,100.4063,100.343,3.325484,67.8598,99.52549,99.27124,67.58517
2005-09,101.7936,,100.4964,100.4185,3.563644,68.15324,99.67852,99.46085,67.8166
2005-10,101.8635,,100.6402,100.539,3.843529,68.48609,99.85823,99.68353,68.05042
2005-11,101.8811,,100.8057,100.6776,4.094249,68.83672,100.0545,99.92669,68.28651
2005-12,101.8525,,100.9889,100.8311,4.321705,69.20241,100.2546,100.1746,68.52478
2006-01,101.8489,,101.1689,100.9819,4.544841,69.56889,100.4429,100.408,68.76511
2006-02,101.9726,,101.306,101.0968,4.767617,69.90862,100.6006,100.6034,69.00737
2006-03,102.2977,,101.3745,101.1542,4.966671,70.20335,100.7063,100.7344,69.25146
2006-04,102.6852,,101.3771,101.1564,5.117586,70.45432,100.7388,100.7747,69.49725
2006-05,102.9334,,101.3248,101.1125,5.186379,70.66862,100.6842,100.707,69.74465
2006-06,102.8687,,101.248,101.0481,5.182911,70.86703,100.5486,100.539,69.99355
2006-07,102.5733,,101.172,100.9845,5.126077,71.06709,100.3763,100.3255,70.24383
2006-08,102.1304,,101.1337,100.9525,5.061665,71.29464,100.2247,100.1376,70.49541
2006-09,101.5987,,101.1389,100.9568,4.989747,71.55391,100.1417,100.0348,70.74818
2006-10,101.1356,,101.1825,100.9933,4.899564,71.84161,100.1432,100.0367,71.00204
2006-11,100.9615,,101.2861,101.0801,4.847146,72.17334,100.2271,100.1406,71.25688
2006-12,101.2565,,101.4673,101.2319,4.854556,72.56188,100.3806,100.3308,71.51261
2007-01,101.7671,,101.7013,101.428,4.917753,72.9901,100.582,100.5804,71.7691
2007-02,102.1786,,101.9473,101.6341,5.03548,73.42885,100.8096,100.8623,72.02625
2007-03,102.2706,,102.1577,101.8103,5.185302,73.84361,101.0459,101.1552,72.28394
2007-04,102.1721,,102.3196,101.946,5.351676,74.2248,101.2815,101.4472,72.54209
2007-05,102.0674,,102.47,102.072,5.561368,74.59875,101.5114,101.732,72.80058
2007-06,102.0916,,102.6216,102.199,5.796259,74.97467,101.7312,102.0043,73.05933
2007-07,102.2332,,102.7942,102.3436,6.050335,75.36689,101.9343,102.256,73.31824
2007-08,102.4698,,102.9823,102.5012,6.279463,75.77155,102.1118,102.4759,73.57725
2007-09,102.7874,,103.1756,102.6632,6.466663,76.18106,102.2543,102.6525,73.83629
2007-10,103.1034,,103.3534,102.8121,6.595638,76.58002,102.3546,102.7768,74.09531
2007-11,103.3028,,103.4633,102.9042,6.58975,76.92938,102.406,102.8405,74.35429
2007-12,103.2754,,103.4624,102.9035,6.387275,77.19661,102.4032,102.837,74.61317
2008-01,103.0699,,103.3531,102.8119,6.017819,77.38252,102.3462,102.7663,74.87199
2008-02,102.7094,,103.1692,102.6578,5.560425,77.5118,102.2366,102.6306,75.13074
2008-03,102.1861,,102.9396,102.4654,5.094553,77.60561,102.077,102.4328,75.38943
2008-04,101.6106,,102.6747,102.2435,4.643622,77.67152,101.8741,102.1814,75.64813
2008-05,101.1155,,102.3722,101.9901,4.167359,77.70756,101.6335,101.8833,75.90689
2008-06,100.8127,,102.0157,101.6914,3.636394,77.70105,101.3579,101.5418,76.16576
2008-07,100.6695,,101.5021,101.261,2.926887,77.57279,101.0475,101.1572,76.42485
2008-08,100.666,,100.7516,100.6323,1.965177,77.2606,100.7029,100.7302,76.68423
2008-09,100.7939,,99.77921,99.81762,0.7784847,76.77412,100.3307,100.269,76.944
2008-10,100.9147,,98.66059,98.88043,-0.5351627,76.1702,99.95085,99.7983,77.20428
2008-11,100.8259,,97.53934,97.94103,-1.781342,75.55901,99.58914,99.35011,77.46516
2008-12,100.3335,,96.55968,97.12027,-2.777185,75.05271,99.27025,98.95497,77.72677
2009-01,99.53467,,95.80572,96.48859,-3.443169,74.71811,99.00991,98.63239,77.9892
2009-02,98.50079,,95.34634,96.10371,-3.742472,74.61095,98.81787,98.39442,78.25256
2009-03,97.26613,,95.18313,95.96698,-3.699125,74.73488,98.69664,98.24421,78.51694
2009-04,96.05222,,95.27238,96.04176,-3.364966,75.0579,98.63534,98.16825,78.78243
2009-05,95.17661,,95.54494,96.27011,-2.80556,75.52743,98.61952,98.14865,79.04911
2009-06,94.94084,,95.97826,96.63315,-2.025645,76.1271,98.63644,98.16962,79.31702
2009-07,95.18017,,96.54163,97.10516,-0.9525636,76.83386,98.67708,98.21998,79.58624
2009-08,95.78735,,97.17555,97.63625,0.4409612,77.60129,98.73608,98.29308,79.8568
2009-09,96.7613,,97.81953,98.17578,2.09373,78.38156,98.80993,98.38459,80.12875
2009-10,97.88789,,98.45804,98.71073,3.928209,79.16232,98.89379,98.48849,80.40209
2009-11,98.95656,,99.0562,99.21188,5.765585,79.91542,98.9831,98.59916,80.67685
2009-12,99.82423,,99.58379,99.65389,7.412638,80.6161,99.07441,98.7123,80.95303
2010-01,100.5371,,100.0247,100.0233,8.742962,81.25069,99.16566,98.82538,81.23064
2010-02,101.1375,,100.3287,100.278,9.605361,81.7776,99.25579,98.93706,81.50965
2010-03,101.6249,,100.4773,100.4025,9.962677,82.18047,99.34421,99.04661,81.79006
2010-04,102.0304,,100.475,100.4005,9.86406,82.46166,99.4302,99.15316,82.07184
2010-05,102.342,,100.3969,100.3351,9.47254,82.68179,99.51369,99.25662,82.35494
2010-06,102.5124,,100.3005,100.2544,8.880703,82.88772,99.59605,99.35868,82.63935
2010-07,102.5603,,100.2398,100.2035,8.186538,83.12389,99.68089,99.4638,82.92502
2010-08,102.4562,,100.264,100.2238,7.513123,83.43157,99.77203,99.57674,83.2119
2010-09,102.1298,,100.375,100.3168,6.929584,83.81308,99.87124,99.69966,83.49993
2010-10,101.6302,,100.5464,100.4604,6.422949,84.24688,99.97527,99.82857,83.78907
2010-11,100.9934,,100.7456,100.6273,5.994731,84.70614,100.0789,99.95698,84.07926
2010-12,100.2824,,100.9498,100.7984,5.651102,85.1718,100.1774,100.079,84.37044
2011-01,99.76556,,101.1417,100.9591,5.388836,85.62915,100.269,100.1925,84.66254
2011-02,99.4389,,101.2925,101.0855,5.228799,86.05358,100.3552,100.2993,84.95551
2011-03,99.19918,99.86945,101.392,101.1689,5.178257,86.43599,100.4421,100.407,85.24928
2011-04,98.98593,100.1276,101.4299,101.2006,5.22099,86.76698,100.5412,100.5298,85.54382
2011-05,98.67326,100.1105,101.4015,101.1768,5.273599,87.0421,100.6622,100.6797,85.83904
2011-06,98.40311,100.1062,101.3279,101.1152,5.297514,87.27871,100.8046,100.8562,86.1349
2011-07,98.16925,99.62687,101.2242,101.0282,5.251802,87.4894,100.9474,101.0331,86.43134
2011-08,97.92682,99.12437,101.1211,100.9418,5.116795,87.70059,101.0614,101.1743,86.72832
2011-09,97.71825,99.11378,101.0812,100.9085,4.955879,87.96675,101.1211,101.2484,87.02579
2011-10,97.70112,99.26731,101.0975,100.9221,4.789794,88.28213,101.1191,101.2458,87.32373
2011-11,97.66109,99.36698,101.1671,100.9804,4.649664,88.64469,101.0564,101.1682,87.62209
2011-12,97.51006,99.47235,101.2727,101.0689,4.541502,89.03988,100.9391,101.0229,87.92088
2012-01,97.51875,99.27409,101.3981,101.1739,4.466149,89.45348,100.7772,100.8223,88.22007
2012-02,97.64339,99.02956,101.4905,101.2513,4.398923,89.83902,100.5828,100.5814,88.51967
2012-03,97.78226,99.06918,101.5022,101.2611,4.30137,90.15392,100.3705,100.3183,88.81968
2012-04,97.82388,99.38304,101.3789,101.1579,4.128331,90.349,100.1611,100.0588,89.12011
2012-05,97.77112,99.8192,101.0966,100.9214,3.859603,90.40157,99.97465,99.82779,89.42096
2012-06,97.65677,99.75426,100.7189,100.6049,3.538699,90.36724,99.82491,99.64226,89.72226
2012-07,97.38712,98.80322,100.3456,100.2921,3.25262,90.3351,99.71112,99.50125,90.024
2012-08,97.09732,97.36307,100.039,100.0353,3.033971,90.3614,99.62782,99.39804,90.32619
2012-09,96.91262,96.6373,99.83813,99.86698,2.859482,90.48215,99.57189,99.32874,90.62885
2012-10,96.85946,96.87922,99.73796,99.78306,2.731632,90.69367,99.54724,99.29819,90.93195
2012-11,96.99739,97.41042,99.73849,99.7835,2.653531,90.9969,99.56198,99.31646,91.2355
2012-12,97.47881,97.74406,99.81348,99.84633,2.615533,91.36874,99.62342,99.39259,91.53948
2013-01,98.26029,97.96176,99.91576,99.93201,2.585741,91.76651,99.73019,99.52487,91.84389
2013-02,98.77518,98.06181,99.98644,99.99123,2.556999,92.1362,99.87538,99.7048,92.1487
2013-03,98.89561,98.03178,100.0251,100.0236,2.576858,92.47707,100.0464,99.91676,92.45387
2013-04,98.7906,97.65586,100.0257,100.0241,2.694211,92.7832,100.222,100.1343,92.75939
2013-05,98.66159,96.82899,100.0075,100.0089,2.954162,93.07218,100.3791,100.3289,93.06522
2013-06,98.66795,96.35597,99.97973,99.98562,3.303385,93.35242,100.4995,100.4781,93.37135
2013-07,98.8029,96.63169,99.95231,99.96264,3.650795,93.63304,100.5782,100.5756,93.67772
2013-08,98.97073,97.07633,99.93575,99.94877,3.942557,93.92395,100.6175,100.6244,93.98434
2013-09,98.94878,97.58006,99.93021,99.94413,4.136976,94.22537,100.625,100.6337,94.29117
2013-10,98.89645,98.25917,99.95923,99.96844,4.262668,94.55964,100.6136,100.6195,94.59821
2013-11,98.92258,98.36544,100.0042,100.0061,4.299582,94.90939,100.5961,100.5979,94.90545
2013-12,99.03437,98.25102,100.0665,100.0583,4.276587,95.27621,100.5822,100.5806,95.21289
2014-01,99.2114,98.15636,100.1376,100.1179,4.234032,95.65194,100.5744,100.571,95.52052
2014-02,99.39507,98.35245,100.1798,100.1532,4.194255,96.00063,100.5722,100.5682,95.82835
2014-03,99.47007,98.92966,100.1698,100.1449,4.133541,96.29964,100.5742,100.5707,96.13638
2014-04,99.50114,99.5461,100.1199,100.1031,4.070873,96.56028,100.5816,100.5799,96.44463
2014-05,99.40604,99.71525,100.0626,100.055,4.01998,96.81367,100.5965,100.5984,96.75311
2014-06,99.11934,99.24272,100.0156,100.0157,3.98984,97.07703,100.6214,100.6291,97.06185
2014-07,98.82168,98.64706,99.99058,99.99471,3.982195,97.36169,100.6567,100.6729,97.37087
2014-08,98.69498,98.37213,100.0242,100.0229,4.024422,97.70385,100.6992,100.7256,97.6802
2014-09,98.7952,98.47153,100.1091,100.094,4.10866,98.09677,100.7387,100.7746,97.98987
2014-10,99.00186,98.66432,100.1733,100.1478,4.135659,98.47031,100.7544,100.794,98.29992
2014-11,99.19514,98.60001,100.1849,100.1575,4.091646,98.79274,100.7232,100.7553,98.61039
2014-12,99.37064,98.79009,100.1531,100.1309,3.984868,99.07284,100.629,100.6386,98.92135
2015-01,99.50224,99.38435,100.109,100.0939,3.856751,99.341,100.4765,100.4496,99.23284
2015-02,99.48762,100.1228,100.0761,100.0664,3.770881,99.6207,100.2792,100.2051,99.54494
2015-03,99.41958,100.7239,100.0672,100.0589,3.764499,99.92484,100.0536,99.92563,99.85773
2015-04,99.40247,100.8653,100.0623,100.0548,3.804217,100.2336,99.8153,99.63034,100.1713
