country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
1998-04,96.63039,,99.04884,99.18975,3.14992,53.29492,99.78243,99.62372,53.80671
1998-05,96.71657,,98.85831,99.02749,2.833194,53.37337,99.65654,99.46904,53.98976
1998-06,96.80836,,98.68527,98.8801,2.561621,53.46038,99.53117,99.31501,54.1726
1998-07,96.89799,,98.56155,98.77473,2.401952,53.57334,99.408,99.16369,54.35521
1998-08,96.99416,,98.48622,98.71058,2.356703,53.71198,99.28043,99.00697,54.53755
1998-09,97.10821,,98.46953,98.69636,2.428059,53.88211,99.14095,98.83559,54.71958
1998-10,97.23373,,98.54433,98.76006,2.642553,54.10207,98.9887,98.64854,54.90126
1998-11,97.3652,,98.70883,98.90017,2.959891,54.37133,98.83358,98.45795,55.08253
1998-12,97.50523,,98.95486,99.10971,3.360766,54.68577,98.70121,98.29533,55.26336
1999-01,97.66578,,99.26704,99.37559,3.828075,55.03728,98.63827,98.21799,55.44366
1999-02,97.87278,,99.59153,99.65195,4.302192,55.39619,98.6881,98.27923,55.62339
1999-03,98.15029,,99.91359,99.92625,4.788366,55.75425,98.8618,98.49264,55.80247
1999-04,98.45818,,100.2138,100.1819,5.264192,56.10047,99.11145,98.79935,55.9808
1999-05,98.74816,,100.5163,100.4395,5.761007,56.44821,99.36512,99.111,56.15828
1999-06,98.98956,,100.8687,100.7397,6.292188,56.82421,99.56699,99.35902,56.33482
1999-07,99.21284,,101.2794,101.0895,6.831668,57.23329,99.71741,99.54383,56.5103
1999-08,99.46482,,101.7118,101.4578,7.340981,57.65496,99.84697,99.703,56.68463
1999-09,99.78185,,102.1249,101.8096,7.7646,58.06584,99.99397,99.88361,56.85769
1999-10,100.1344,,102.5294,102.1541,8.076985,58.47189,100.1834,100.1164,57.02936
1999-11,100.4809,,102.9166,102.4839,8.269994,58.86783,100.4323,100.4221,57.19955
1999-12,100.7863,,103.2634,102.7792,8.328437,59.24024,100.7519,100.8148,57.36812
2000-01,101.0464,,103.5401,103.0149,8.238941,59.57177,101.1461,101.2991,57.53497
2000-02,101.2434,,103.721,103.169,8.034544,59.84702,101.6135,101.8733,57.69998
2000-03,101.347,,103.7643,103.2059,7.688996,60.04119,102.1444,102.5256,57.86304
2000-04,101.3784,,103.6714,103.1267,7.226108,60.15435,102.7125,103.2235,58.02406
2000-05,101.3464,,103.5292,103.0056,6.710769,60.23632,103.2801,103.9209,58.18293
2000-06,101.2553,,103.3757,102.8749,6.132523,60.30897,103.8011,104.5611,58.33958
2000-07,101.1764,,103.1867,102.7139,5.459552,60.35798,104.2239,105.0805,58.49395
2000-08,101.1899,,102.9601,102.5209,4.729827,60.38194,104.5,105.4197,58.64598
2000-09,101.3145,,102.7034,102.3023,3.994263,60.38514,104.6002,105.5428,58.79566
2000-10,101.344,,102.4187,102.0598,3.243887,60.36865,104.5262,105.4519,58.94299
2000-11,100.9451,,102.1295,101.8135,2.51149,60.34629,104.3019,105.1763,59.088
2000-12,99.8483,,101.8243,101.5536,1.808005,60.31131,103.9627,104.7595,59.23074
2001-01,98.46957,,101.4942,101.2724,1.152625,60.25841,103.5548,104.2584,59.37131
2001-02,97.35831,,101.1594,100.9873,0.5893503,60.19973,103.1203,103.7246,59.50979
2001-03,96.92835,,100.8162,100.695,0.1531044,60.13312,102.6877,103.1931,59.64631
2001-04,96.92124,,100.4727,100.4025,-0.1508427,60.06361,102.2647,102.6734,59.78101
2001-05,97.01124,,100.1628,100.1385,-0.3731032,60.01158,101.8493,102.163,59.91403
2001-06,96.98759,,99.90166,99.91609,-0.5346906,59.9865,101.4398,101.6599,60.04555
2001-07,96.83969,,99.6948,99.73991,-0.6062056,59.99208,101.0447,101.1745,60.17574
2001-08,96.59761,,99.52913,99.59881,-0.598055,60.02082,100.6779,100.7238,60.30478
2001-09,96.29688,,99.40121,99.48986,-0.5202091,60.07101,100.3536,100.3254,60.43288
2001-10,96.03744,,99.32991,99.42913,-0.3548676,60.15442,100.0796,99.98882,60.56023
2001-11,95.95806,,99.35371,99.4494,-0.08529227,60.29482,99.85989,99.71888,60.68704
2001-12,96.16946,,99.47185,99.55003,0.3001118,60.49231,99.69404,99.51511,60.8135
2002-01,96.50728,,99.62543,99.68083,0.7520022,60.71156,99.5728,99.36616,60.93982
2002-02,96.76273,,99.74012,99.77851,1.1757,60.9075,99.48328,99.25618,61.0662
2002-03,96.7868,,99.75824,99.79394,1.516272,61.0449,99.411,99.16738,61.19284
2002-04,96.67679,,99.70478,99.74841,1.79028,61.13892,99.33965,99.07971,61.31995
2002-05,96.56655,,99.58916,99.64993,1.972417,61.19526,99.2548,98.97546,61.44771
2002-06,96.55093,,99.40331,99.49165,2.037798,61.2089,99.14755,98.8437,61.57632
2002-07,96.61028,,99.17323,99.29569,2.006487,61.19582,99.01907,98.68585,61.70598
2002-08,96.71174,,98.92516,99.08442,1.918347,61.17223,98.87707,98.51139,61.83688
2002-09,96.83534,,98.67447,98.87091,1.792468,61.14777,98.73375,98.33531,61.96919
2002-10,96.95824,,98.4339,98.66602,1.622621,61.1305,98.6047,98.17675,62.1031
2002-11,97.05322,,98.19608,98.46346,1.362005,61.11604,98.50282,98.05158,62.23878
2002-12,97.08807,,97.96335,98.26525,1.014505,61.10601,98.43126,97.96367,62.3764
2003-01,97.0527,,97.74075,98.07566,0.6459241,61.10371,98.37426,97.89365,62.51611
2003-02,96.92077,,97.56837,97.92886,0.3726136,61.13445,98.31118,97.81614,62.65806
2003-03,96.68137,,97.47593,97.85012,0.2822693,61.21721,98.22914,97.71535,62.80239
2003-04,96.46737,,97.5151,97.88348,0.4025082,61.38501,98.13586,97.60075,62.94923
2003-05,96.48254,,97.66622,98.01219,0.7040892,61.62613,98.04853,97.49345,63.09871
2003-06,96.90347,,97.91591,98.22485,1.182551,61.93273,97.98331,97.41331,63.25094
2003-07,97.55209,,98.19643,98.46376,1.742975,62.26244,97.94434,97.36545,63.40602
2003-08,98.21702,,98.44014,98.67133,2.289099,62.57253,97.93211,97.35042,63.56404
2003-09,98.74722,,98.67489,98.87126,2.833914,62.88065,97.94954,97.37183,63.72507
2003-10,99.12929,,98.94477,99.10112,3.409941,63.21502,98.00591,97.44109,63.88919
2003-11,99.34774,,99.27368,99.38125,4.04994,63.5912,98.10922,97.56802,64.05646
2003-12,99.39349,,99.6828,99.72969,4.773933,64.02317,98.25542,97.74763,64.2269
2004-01,99.43592,,100.132,100.1122,5.534585,64.48554,98.42391,97.95465,64.40055
2004-02,99.6988,,100.5428,100.4622,6.205237,64.92799,98.58517,98.15277,64.57744
2004-03,100.3395,,100.8628,100.7347,6.69594,65.31628,98.71629,98.31386,64.75756
2004-04,101.108,,101.0789,100.9188,6.934255,65.6416,98.81685,98.4374,64.94093
2004-05,101.6546,,101.1804,101.0051,6.929099,65.89626,98.8976,98.53661,65.12753
2004-06,101.711,,101.1863,101.0102,6.716138,66.09222,98.97095,98.62674,65.31734
2004-07,101.492,,101.1205,100.9542,6.395489,66.24443,99.04256,98.71471,65.51038
2004-08,101.2676,,101.0183,100.8671,6.077948,66.37565,99.11283,98.80104,65.70658
2004-09,101.2094,,100.9159,100.7799,5.771137,66.50957,99.17834,98.88153,65.90593
2004-10,101.2435,,100.8267,100.7039,5.44156,66.6549,99.233,98.94868,66.10838
2004-11,101.2375,,100.7868,100.6699,5.102012,66.83563,99.27105,98.99543,66.31388
2004-12,101.0945,,100.7859,100.6692,4.720198,67.04519,99.29063,99.01948,66.52239
2005-01,100.8885,,100.7843,100.6679,4.298206,67.25726,99.29814,99.02871,66.73384
2005-02,100.7366,,100.7384,100.6288,3.872836,67.44254,99.3037,99.03554,66.94818
2005-03,100.7357,,100.6453,100.5495,3.494514,67.59877,99.31712,99.05203,67.16533
2005-04,100.8433,,100.5319,100.4529,3.202319,67.74365,99.34393,99.08496,67.38522
2005-05,101.0138,,100.4386,100.3734,3.047236,67.90427,99.38776,99.13882,67.60777
2005-06,101.2249,,100.3867,100.3292,3.030629,68.09523,99.45171,99.21739,67.8329
2005-07,101.4416,,100.3842,100.3271,3.136262,68.32203,99.53804,99.32346,68.06052
2005-08,101.6279,,100.4246,100.3614,3.321688,68.58044,99.64824,99.45885,68.29051
2005-09,101.7514,,100.5133,100.437,3.555769,68.8745,99.7812,99.6222,68.5228
2005-10,101.8205,,100.6558,100.5584,3.830545,69.20815,99.92941,99.80428,68.75726
2005-11,101.8379,,100.8202,100.6984,4.075744,69.55968,100.0835,99.99361,68.99378
2005-12,101.8096,,101.0024,100.8536,4.297199,69.92625,100.2356,100.1805,69.23227
2006-01,101.8061,,101.1812,101.0059,4.513947,70.29322,100.3819,100.3602,69.4726
2006-02,101.9283,,101.317,101.1215,4.730301,70.63277,100.5164,100.5255,69.71465
2006-03,102.2497,,101.3837,101.1784,4.922549,70.92635,100.6257,100.6598,69.95831
2006-04,102.6326,,101.3838,101.1784,5.065089,71.17493,100.6832,100.7304,70.20346
2006-05,102.8779,,101.3312,101.1336,5.13006,71.38781,100.6643,100.7072,70.45
2006-06,102.8139,,101.2553,101.069,5.125249,71.58528,100.5642,100.5842,70.69781
2006-07,102.522,,101.1809,101.0056,5.068053,71.78462,100.4212,100.4085,70.94679
2006-08,102.0842,,101.144,100.9742,5.002751,72.01135,100.29,100.2474,71.19684
2006-09,101.5588,,101.1499,100.9792,4.929173,72.26944,100.2184,100.1593,71.44785
2006-10,101.1011,,101.1938,101.0166,4.836918,72.55569,100.2232,100.1652,71.69973
2006-11,100.9291,,101.2972,101.1047,4.781601,72.88575,100.3039,100.2644,71.95237
2006-12,101.2206,,101.4773,101.2581,4.785208,73.27237,100.4494,100.4431,72.20566
2007-01,101.7252,,101.7097,101.456,4.84413,73.69832,100.6397,100.677,72.4595
2007-02,102.1319,,101.9536,101.6637,4.957401,74.13432,100.8544,100.9408,72.71377
2007-03,102.2228,,102.1616,101.8409,5.102935,74.54568,101.0777,101.2151,72.96837
2007-04,102.1255,,102.3207,101.9764,5.265311,74.92252,101.3018,101.4904,73.22321
2007-05,102.022,,102.4699,102.1035,5.470459,75.29305,101.5229,101.7621,73.47818
2007-06,102.0459,,102.621,102.2321,5.70018,75.66577,101.7375,102.0257,73.73321
2007-07,102.1859,,102.7927,102.3783,5.948103,76.05445,101.9381,102.2721,73.9882
2007-08,102.4198,,102.9793,102.5373,6.170816,76.45504,102.1146,102.4889,74.2431
2007-09,102.7336,,103.1707,102.7003,6.351879,76.85991,102.2567,102.6636,74.49784
2007-10,103.0459,,103.3459,102.8495,6.474782,77.25351,102.3583,102.7884,74.75238
2007-11,103.243,,103.4529,102.9406,6.463327,77.59659,102.4134,102.8561,75.00669
2007-12,103.216,,103.4493,102.9376,6.256591,77.85673,102.4157,102.8589,75.26076
2008-01,103.0128,,103.3375,102.8423,5.884168,78.03485,102.3617,102.7926,75.51459
2008-02,102.6565,,103.1515,102.6839,5.424837,78.15599,102.2486,102.6536,75.76818
2008-03,102.1394,,102.9204,102.4872,4.95815,78.24176,102.077,102.4428,76.02159
2008-04,101.5705,,102.6556,102.2616,4.508552,78.30044,101.8578,102.1734,76.27486
2008-05,101.0812,,102.3522,102.0032,4.030997,78.32811,101.6022,101.8595,76.52805
2008-06,100.782,,101.9944,101.6984,3.497953,78.31252,101.3168,101.5088,76.78123
2008-07,100.6404,,101.4806,101.2609,2.788339,78.1751,100.9997,101.1193,77.03452
2008-08,100.637,,100.7327,100.6239,1.830188,77.85431,100.6474,100.6864,77.28799
2008-09,100.7634,,99.76539,99.80003,0.6504372,77.35983,100.2625,100.2135,77.54176
2008-10,100.8828,,98.65423,98.85367,-0.6530696,76.74899,99.86456,99.72461,77.79594
2008-11,100.795,,97.54226,97.90662,-1.886965,76.13237,99.481,99.25336,78.05065
2008-12,100.3083,,96.57222,97.08044,-2.870487,75.62186,99.13944,98.83374,78.30602
2009-01,99.51884,,95.82683,96.4456,-3.525672,75.2836,98.85931,98.48957,78.56213
2009-02,98.49702,,95.37376,96.05972,-3.817027,75.17276,98.65333,98.2365,78.81912
2009-03,97.27676,,95.21416,95.92381,-3.769315,75.29258,98.52467,98.07844,79.07708
2009-04,96.07702,,95.30329,95.99971,-3.436152,75.60991,98.45882,97.99753,79.3361
2009-05,95.21162,,95.57365,96.22998,-2.878994,76.07304,98.43668,97.97034,79.59625
2009-06,94.9786,,96.00442,96.59686,-2.101442,76.66683,98.44306,97.97817,79.8576
2009-07,95.21514,,96.56597,97.07513,-1.031322,77.36887,98.47182,98.01351,80.12022
2009-08,95.81524,,97.19897,97.61424,0.3573907,78.13255,98.52312,98.07652,80.38413
2009-09,96.77782,,97.8427,98.16249,2.003226,78.90953,98.59888,98.16962,80.64938
2009-10,97.89127,,98.48112,98.70624,3.828049,79.68698,98.69675,98.28986,80.91599
2009-11,98.94748,,99.07899,99.21543,5.653155,80.43625,98.81249,98.43205,81.18397
2009-12,99.80502,,99.60593,99.66422,7.28687,81.13232,98.94078,98.58967,81.45331
2010-01,100.5096,,100.0459,100.0389,8.604655,81.76149,99.07454,98.754,81.72401
2010-02,101.103,,100.3492,100.2973,9.457763,82.28242,99.20679,98.91647,81.99606
2010-03,101.5847,,100.4979,100.4239,9.810313,82.67902,99.33197,99.07027,82.26941
2010-04,101.9855,,100.4964,100.4226,9.712791,82.95374,99.44723,99.21188,82.54404
2010-05,102.2934,,100.4191,100.3568,9.325218,83.16702,99.55204,99.34065,82.81991
2010-06,102.4618,,100.3234,100.2753,8.737666,83.36572,99.64848,99.45913,83.09697
2010-07,102.5092,,100.2629,100.2238,8.046553,83.59439,99.742,99.57404,83.37518
2010-08,102.4063,,100.287,100.2443,7.37466,83.89456,99.83844,99.69252,83.65448
2010-09,102.0837,,100.398,100.3388,6.791791,84.2689,99.94102,99.81855,83.93481
2010-10,101.5899,,100.5694,100.4848,6.285421,84.69564,100.0471,99.94882,84.21612
2010-11,100.9605,,100.7684,100.6543,5.857266,85.14761,100.1517,100.0774,84.49833
2010-12,100.2578,,100.9721,100.8278,5.513495,85.60555,100.2513,100.1998,84.78139
2011-01,99.74704,,101.1627,100.9901,5.250414,86.05431,100.3468,100.317,85.06523
2011-02,99.42419,,101.3109,101.1163,5.087619,86.46864,100.4421,100.4342,85.34979
2011-03,99.18727,99.94894,101.4066,101.1978,5.032124,86.83953,100.5436,100.5589,85.63501
2011-04,98.97651,100.2103,101.4394,101.2258,5.067716,87.15761,100.6586,100.7002,85.92082
2011-05,98.66749,100.193,101.4081,101.1991,5.115,87.42102,100.791,100.8628,86.20718
2011-06,98.40048,100.1887,101.333,101.1351,5.135482,87.64695,100.9355,101.0404,86.49402
2011-07,98.16936,99.70335,101.2291,101.0466,5.088254,87.84789,101.0714,101.2073,86.78129
2011-08,97.92975,99.19463,101.126,100.9588,4.952343,88.04931,101.1715,101.3303,87.06895
2011-09,97.72361,99.18391,101.0868,100.9255,4.791157,88.30635,101.2134,101.3818,87.35696
2011-10,97.70668,99.33934,101.1039,100.94,4.62496,88.61278,101.1921,101.3556,87.64529
2011-11,97.66712,99.44025,101.1743,101.0,4.485031,88.96651,101.1111,101.2561,87.93393
2011-12,97.51785,99.54692,101.2807,101.0906,4.377283,89.35275,100.9783,101.0929,88.22286
2012-01,97.52644,99.3462,101.4061,101.1974,4.302299,89.75662,100.8056,100.8807,88.51208
2012-02,97.64963,99.09863,101.497,101.2749,4.235496,90.13101,100.6064,100.636,88.80161
2012-03,97.78688,99.13874,101.5052,101.2818,4.137398,90.43243,100.3957,100.3772,89.09145
2012-04,97.828,99.4565,101.375,101.1709,3.961846,90.61066,100.1923,100.1272,89.38163
2012-05,97.77586,99.89807,101.0869,100.9255,3.689888,90.64676,100.0135,99.90755,89.67216
2012-06,97.66285,99.83233,100.7055,100.6007,3.366702,90.59776,99.86996,99.73125,89.96305
2012-07,97.39634,98.86948,100.3326,100.2831,3.081067,90.55454,99.75885,99.59473,90.25435
2012-08,97.10992,97.41147,100.0281,100.0237,2.864469,90.57146,99.67324,99.48956,90.54605
2012-09,96.92738,96.67669,99.82966,99.85477,2.691864,90.68344,99.60974,99.41154,90.83818
2012-10,96.87484,96.92161,99.73183,99.77145,2.565744,90.88636,99.57385,99.36745,91.13074
2012-11,97.01116,97.4594,99.73426,99.77352,2.488913,91.18082,99.57597,99.37006,91.42376
2012-12,97.48697,97.79718,99.81155,99.83935,2.452798,91.54439,99.6254,99.43078,91.71723
2013-01,98.25933,98.01759,99.91641,99.92866,2.426135,91.93424,99.72169,99.54908,92.01115
2013-02,98.76822,98.11887,99.99075,99.99197,2.403132,92.29697,99.85807,99.71664,92.30552
2013-03,98.88723,98.08848,100.0342,100.029,2.432283,92.632,100.0214,99.9173,92.60032
2013-04,98.78345,97.70789,100.0409,100.0347,2.56361,92.93356,100.1891,100.1233,92.89555
2013-05,98.65594,96.87076,100.0248,100.0209,2.832442,93.21427,100.3369,100.305,93.19119
2013-06,98.66224,96.39187,99.99624,99.99664,3.185469,93.48373,100.4468,100.4399,93.48724
2013-07,98.79561,96.67101,99.96591,99.97081,3.530655,93.75171,100.5152,100.5239,93.78368
2013-08,98.96149,97.12117,99.94593,99.9538,3.818182,94.02964,100.5468,100.5628,94.08051
2013-09,98.93979,97.63115,99.93782,99.94688,4.00911,94.31904,100.5507,100.5676,94.37772
2013-10,98.88806,98.31868,99.96465,99.96974,4.132096,94.64187,100.5389,100.5531,94.67534
2013-11,98.91389,98.42628,100.0078,100.0065,4.167467,94.98074,100.5223,100.5327,94.97335
2013-12,99.02438,98.31044,100.0688,100.0584,4.143253,95.3373,100.5079,100.5151,95.27177
2014-01,99.19935,98.21461,100.1398,100.1189,4.100715,95.7042,100.4958,100.5002,95.57063
2014-02,99.38087,98.41312,100.1836,100.1562,4.061898,96.04599,100.4835,100.485,95.86994
2014-03,99.45499,98.99749,100.1764,100.1501,4.002271,96.33939,100.4694,100.4677,96.16972
2014-04,99.4857,99.62158,100.1298,100.1104,3.940078,96.59521,100.457,100.4525,96.47
2014-05,99.39172,99.79283,100.0781,100.0663,3.896511,96.84637,100.4522,100.4466,96.77081
2014-06,99.10835,99.31444,100.0366,100.031,3.876622,97.10774,100.4602,100.4564,97.07219
2014-07,98.81416,98.7114,100.0159,100.0134,3.880391,97.38964,100.4825,100.4838,97.37417
2014-08,98.68895,98.43304,100.0496,100.0421,3.930268,97.72526,100.5158,100.5247,97.67679
2014-09,98.788,98.53368,100.1319,100.1122,4.018555,98.10931,100.5499,100.5667,97.9801
2014-10,98.99225,98.72887,100.1926,100.1639,4.04849,98.47343,100.5649,100.585,98.28416
2014-11,99.18327,98.66376,100.2015,100.1714,4.008038,98.78761,100.5385,100.5526,98.589
2014-12,99.35673,98.85619,100.1683,100.1432,3.905963,99.06114,100.4554,100.4505,98.89468
2015-01,99.48679,99.45782,100.1243,100.1057,3.782893,99.32459,100.3188,100.2827,99.20129
2015-02,99.47234,100.2055,100.0917,100.078,3.700498,99.60017,100.1411,100.0643,99.50887
2015-03,99.4051,100.814,100.0827,100.0703,3.695961,99.90005,99.93787,99.81467,99.81752
2015-04,99.38818,100.9572,100.0772,100.0656,3.7366,100.2046,99.72591,99.55427,100.1273
