country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
1998-05,96.71851,,98.86166,99.03368,2.84298,53.37518,99.65656,99.46904,53.98976
1998-06,96.8104,,98.6879,98.88596,2.570793,53.46181,99.5312,99.31501,54.1726
1998-07,96.90013,,98.56257,98.77942,2.409699,53.57389,99.40804,99.16369,54.35521
1998-08,96.99641,,98.48528,98.71372,2.362533,53.71146,99.28048,99.00697,54.53755
1998-09,97.11058,,98.46705,98.69822,2.432016,53.88076,99.14101,98.83559,54.71958
1998-10,97.23623,,98.54097,98.76105,2.645269,54.10023,98.98876,98.64854,54.90126
1998-11,97.36784,,98.70517,98.90065,2.961988,54.36931,98.83365,98.45795,55.08253
1998-12,97.50803,,98.9511,99.10971,3.362694,54.6837,98.70129,98.29533,55.26336
1999-01,97.66875,,99.26317,99.37501,3.830196,55.03514,98.63834,98.21799,55.44366
1999-02,97.87598,,99.58768,99.65087,4.301958,55.39405,98.68818,98.27923,55.62339
1999-03,98.15379,,99.90994,99.92483,4.785878,55.75222,98.86187,98.49264,55.80247
1999-04,98.46201,,100.2103,100.1802,5.257936,56.09854,99.1115,98.79935,55.9808
1999-05,98.75231,,100.513,100.4375,5.754004,56.44639,99.36516,99.111,56.15828
1999-06,98.99397,,100.8661,100.7376,6.286568,56.82272,99.56702,99.35902,56.33482
1999-07,99.21749,,101.2776,101.0874,6.828629,57.23225,99.71744,99.54383,56.5103
1999-08,99.46974,,101.7106,101.4556,7.340749,57.65429,99.84698,99.703,56.68463
1999-09,99.78711,,102.1237,101.8068,7.766091,58.06519,99.99398,99.88361,56.85769
1999-10,100.14,,102.5277,102.1502,8.078794,58.47088,100.1834,100.1164,57.02936
1999-11,100.4869,,102.9137,102.4783,8.270921,58.86615,100.4323,100.4221,57.19955
1999-12,100.7927,,103.259,102.7719,8.327957,59.23773,100.7519,100.8148,57.36812
2000-01,101.0531,,103.5345,103.0061,8.237255,59.56852,101.1461,101.2991,57.53497
2000-02,101.2503,,103.7149,103.1595,8.032361,59.84349,101.6134,101.8733,57.69998
2000-03,101.354,,103.7592,103.1971,7.687573,60.03821,102.1442,102.5256,57.86304
2000-04,101.3854,,103.6691,103.1205,7.227457,60.15303,102.7123,103.2235,58.02406
2000-05,101.3534,,103.5275,103.0002,6.712525,60.23537,103.28,103.9209,58.18293
2000-06,101.2622,,103.3732,102.869,6.132766,60.30752,103.8009,104.5611,58.33958
2000-07,101.1832,,103.1827,102.707,5.457347,60.35562,104.2237,105.0805,58.49395
2000-08,101.1967,,102.9543,102.5128,4.725133,60.37853,104.4998,105.4197,58.64598
2000-09,101.3214,,102.696,102.2933,3.987917,60.38078,104.6,105.5428,58.79566
2000-10,101.351,,102.4101,102.0502,3.236978,60.36357,104.526,105.4519,58.94299
2000-11,100.9516,,102.1201,101.8037,2.504968,60.34073,104.3017,105.1763,59.088
2000-12,99.85365,,101.8141,101.5436,1.802139,60.30527,103.9625,104.7595,59.23074
2001-01,98.47342,,101.4831,101.2622,1.147134,60.25185,103.5546,104.2584,59.37131
2001-02,97.36095,,101.1477,100.9771,0.5836801,60.19279,103.1202,103.7246,59.50979
2001-03,96.93053,,100.8046,100.6854,0.1466356,60.12624,102.6876,103.1931,59.64631
2001-04,96.92341,,100.463,100.395,-0.1582996,60.05781,102.2646,102.6734,59.78101
2001-05,97.0135,,100.1529,100.1314,-0.3813984,60.00563,101.8492,102.163,59.91403
2001-06,96.98982,,99.8904,99.90822,-0.5435227,59.97974,101.4397,101.6599,60.04555
2001-07,96.84177,,99.68204,99.73109,-0.6150463,59.9844,101.0446,101.1745,60.17574
2001-08,96.59943,,99.5151,99.58917,-0.6064509,60.01236,100.6778,100.7238,60.30478
2001-09,96.29836,,99.38626,99.47965,-0.527968,60.06199,100.3536,100.3254,60.43288
2001-10,96.03864,,99.31451,99.41866,-0.3619133,60.1451,100.0796,99.98882,60.56023
2001-11,95.95919,,99.33817,99.43876,-0.09170969,60.28539,99.85991,99.71888,60.68704
2001-12,96.17081,,99.45609,99.539,0.2942452,60.48272,99.69406,99.51511,60.8135
2002-01,96.509,,99.60905,99.66904,0.746404,60.70158,99.57283,99.36616,60.93982
2002-02,96.76472,,99.72226,99.76527,1.169244,60.89659,99.48331,99.25618,61.0662
2002-03,96.78883,,99.73772,99.77842,1.506993,61.03234,99.41104,99.16738,61.19284
2002-04,96.67869,,99.67984,99.72922,1.774645,61.12363,99.33969,99.07971,61.31995
2002-05,96.56833,,99.5617,99.62878,1.954404,61.17838,99.25484,98.97546,61.44771
2002-06,96.55269,,99.37417,99.46937,2.01939,61.19096,99.14761,98.8437,61.57632
2002-07,96.61211,,99.14363,99.27338,1.989097,61.17755,99.01913,98.68585,61.70598
2002-08,96.71368,,98.89786,99.06445,1.904577,61.15535,98.87714,98.51139,61.83688
2002-09,96.83742,,98.65414,98.85727,1.786802,61.13517,98.73383,98.33531,61.96919
2002-10,96.96044,,98.42726,98.6644,1.631518,61.12638,98.60477,98.17675,62.1031
2002-11,97.05553,,98.21121,98.48074,1.393489,61.12546,98.5029,98.05158,62.23878
2002-12,97.09041,,98.00787,98.30787,1.076434,61.13378,98.43135,97.96367,62.3764
2003-01,97.05501,,97.81946,98.14771,0.743545,61.15292,98.37436,97.89365,62.51611
2003-02,96.92294,,97.67968,98.02887,0.5051168,61.20419,98.31128,97.81614,62.65806
2003-03,96.68328,,97.60625,97.96645,0.4370012,61.29906,98.22924,97.71535,62.80239
2003-04,96.46904,,97.62994,97.98659,0.5458978,61.4573,98.13597,97.60075,62.94923
2003-05,96.48424,,97.75004,98.08868,0.8183181,61.67902,98.04865,97.49345,63.09871
2003-06,96.90562,,97.96536,98.27174,1.263344,61.96402,97.98342,97.41331,63.25094
2003-07,97.55493,,98.21428,98.48335,1.791857,62.27377,97.94446,97.36545,63.40602
2003-08,98.22059,,98.43272,98.66904,2.309637,62.56781,97.93223,97.35042,63.56404
2003-09,98.75137,,98.6505,98.85417,2.829678,62.8651,97.94965,97.37183,63.72507
2003-10,99.13385,,98.91113,99.07573,3.381743,63.19352,98.00602,97.44109,63.88919
2003-11,99.35253,,99.23647,99.35231,3.994909,63.56737,98.10933,97.56802,64.05646
2003-12,99.39833,,99.64593,99.70039,4.687599,63.99949,98.25552,97.74763,64.2269
2004-01,99.44081,,100.0975,100.0842,5.413312,64.46332,98.424,97.95465,64.40055
2004-02,99.70397,,100.5119,100.4366,6.051623,64.90804,98.58526,98.15277,64.57744
2004-03,100.3454,,100.8366,100.7126,6.525787,65.2993,98.71637,98.31386,64.75756
2004-04,101.1147,,101.0587,100.9014,6.787037,65.62843,98.81692,98.4374,64.94093
2004-05,101.6619,,101.1635,100.9905,6.819603,65.88528,98.89767,98.53661,65.12753
2004-06,101.7184,,101.1714,100.9972,6.646527,66.08247,98.97102,98.62674,65.31734
2004-07,101.4992,,101.1068,100.9423,6.361693,66.23543,99.04262,98.71471,65.51038
2004-08,101.2744,,101.0054,100.8561,6.072451,66.36721,99.11288,98.80104,65.70658
2004-09,101.2162,,100.9038,100.7697,5.784575,66.50158,99.1784,98.88153,65.90593
2004-10,101.2504,,100.815,100.6942,5.465167,66.64715,99.23305,98.94868,66.10838
2004-11,101.2443,,100.7752,100.6604,5.129356,66.82796,99.2711,98.99543,66.31388
2004-12,101.1012,,100.7741,100.6594,4.746681,67.03734,99.29066,99.01948,66.52239
2005-01,100.8949,,100.772,100.6577,4.32138,67.24902,99.29818,99.02871,66.73384
2005-02,100.7429,,100.7253,100.618,3.891258,67.43378,99.30374,99.03554,66.94818
2005-03,100.742,,100.6308,100.5377,3.506521,67.58904,99.31716,99.05203,67.16533
2005-04,100.8497,,100.5147,100.4389,3.205371,67.73206,99.34396,99.08496,67.38522
2005-05,101.0204,,100.4208,100.3591,3.04619,67.89227,99.3878,99.13882,67.60777
2005-06,101.2317,,100.3699,100.3158,3.028546,68.08381,99.45174,99.21739,67.8329
2005-07,101.4487,,100.369,100.3151,3.134608,68.31165,99.53807,99.32345,68.06052
2005-08,101.6351,,100.4108,100.3506,3.320701,68.57107,99.64826,99.45885,68.29051
2005-09,101.7588,,100.5008,100.4271,3.555359,68.86595,99.78122,99.6222,68.5228
2005-10,101.828,,100.6443,100.5492,3.830837,69.20029,99.92941,99.80428,68.75726
2005-11,101.8454,,100.8096,100.6897,4.076758,69.55238,100.0835,99.99361,68.99378
2005-12,101.8171,,100.9926,100.8452,4.299261,69.91945,100.2356,100.1805,69.23227
2006-01,101.8136,,101.1723,100.9979,4.517515,70.28701,100.3819,100.3602,69.4726
2006-02,101.9359,,101.3092,101.1144,4.735909,70.62738,100.5164,100.5255,69.71465
2006-03,102.2576,,101.3779,101.1728,4.931641,70.92228,100.6257,100.6598,69.95831
2006-04,102.6409,,101.3811,101.1755,5.080274,71.17303,100.6832,100.7304,70.20346
2006-05,102.8865,,101.3294,101.1315,5.146843,71.38658,100.6643,100.7072,70.45
2006-06,102.8225,,101.2532,101.0668,5.140735,71.58382,100.5642,100.5842,70.69781
2006-07,102.5302,,101.1778,101.0026,5.080748,71.78239,100.4212,100.4085,70.94679
2006-08,102.092,,101.1397,100.9703,5.012644,72.00829,100.29,100.2474,71.19684
2006-09,101.566,,101.1447,100.9745,4.936804,72.26572,100.2184,100.1593,71.44785
2006-10,101.1078,,101.1879,101.0112,4.842678,72.55144,100.2232,100.1652,71.69973
2006-11,100.9356,,101.2909,101.0988,4.786118,72.88123,100.3039,100.2644,71.95237
2006-12,101.2274,,101.4713,101.2521,4.789155,73.268,100.4494,100.4431,72.20566
2007-01,101.7326,,101.7045,101.4504,4.848045,73.69456,100.6397,100.677,72.4595
2007-02,102.1397,,101.9498,101.659,4.961528,74.13158,100.8544,100.9408,72.71377
2007-03,102.2307,,102.1599,101.8375,5.107202,74.54443,101.0777,101.2151,72.96837
2007-04,102.1333,,102.3222,101.9755,5.2696,74.92357,101.3017,101.4903,73.22321
2007-05,102.0297,,102.4726,102.1034,5.475033,75.29502,101.5228,101.7621,73.47818
2007-06,102.0537,,102.624,102.2321,5.705419,75.66797,101.7374,102.0257,73.73321
2007-07,102.1937,,102.7958,102.3781,5.954654,76.05679,101.938,102.2721,73.9882
2007-08,102.4279,,102.9828,102.5371,6.178962,76.45766,102.1144,102.4889,74.2431
2007-09,102.7421,,103.1749,102.7004,6.361702,76.86306,102.2566,102.6636,74.49784
2007-10,103.0547,,103.3513,102.8504,6.486621,77.25758,102.3582,102.7884,74.75239
2007-11,103.252,,103.4599,102.9427,6.477158,77.60187,102.4132,102.856,75.0067
2007-12,103.2249,,103.4579,102.941,6.271818,77.86323,102.4156,102.8589,75.26077
2008-01,103.0216,,103.3475,102.8471,5.899844,78.04242,102.3616,102.7926,75.51459
2008-02,102.6649,,103.1622,102.6896,5.439735,78.16414,102.2485,102.6536,75.76818
2008-03,102.1472,,102.9307,102.4928,4.970415,78.2496,102.0769,102.4428,76.02159
2008-04,101.5777,,102.6637,102.2658,4.515264,78.30657,101.8577,102.1734,76.27486
2008-05,101.0879,,102.3594,102.0071,4.035625,78.33364,101.6022,101.8595,76.52805
2008-06,100.7884,,102.0018,101.7031,3.502524,78.31826,101.3167,101.5088,76.78123
2008-07,100.6466,,101.4884,101.2666,2.793017,78.18107,100.9997,101.1193,77.03452
2008-08,100.6432,,100.7397,100.6302,1.833713,77.85967,100.6474,100.6864,77.28799
2008-09,100.7697,,99.77025,99.80608,0.6512234,77.36361,100.2625,100.2135,77.54176
2008-10,100.8893,,98.65549,98.85841,-0.6570326,76.74997,99.86457,99.72461,77.79594
2008-11,100.8014,,97.5386,97.90894,-1.897318,76.12952,99.48103,99.25336,78.05066
2008-12,100.3141,,96.56292,97.07951,-2.88796,75.61457,99.13949,98.83373,78.30602
2009-01,99.52382,,95.81184,96.44102,-3.550105,75.27183,98.85938,98.48957,78.56213
2009-02,98.50089,,95.3539,96.05172,-3.847064,75.15711,98.6534,98.2365,78.81912
2009-03,97.27931,,95.19122,95.91342,-3.802132,75.27444,98.52476,98.07844,79.07709
2009-04,96.07827,,95.28076,95.98954,-3.466538,75.59204,98.45891,97.99753,79.33611
2009-05,95.21194,,95.55369,96.22157,-2.906136,76.05716,98.43677,97.97033,79.59625
2009-06,94.97866,,95.98769,96.5905,-2.125673,76.65347,98.44315,97.97817,79.85761
2009-07,95.21545,,96.55207,97.07029,-1.053109,77.35773,98.47191,98.01351,80.12022
2009-08,95.81621,,97.18726,97.61027,0.3383907,78.12314,98.5232,98.07652,80.38413
2009-09,96.77983,,97.83263,98.1589,1.987767,78.90142,98.59897,98.16961,80.64938
2009-10,97.89449,,98.47237,98.70274,3.817487,79.67989,98.69683,98.28986,80.91599
2009-11,98.95184,,99.07134,99.21193,5.648967,80.43005,98.81256,98.43205,81.18397
2009-12,99.81032,,99.59944,99.66087,7.290223,81.12704,98.94084,98.58966,81.45332
2010-01,100.5157,,100.0406,100.0359,8.615911,81.75719,99.07459,98.75399,81.72401
2010-02,101.1097,,100.3449,100.2946,9.475811,82.27886,99.20683,98.91647,81.99606
2010-03,101.5919,,100.4939,100.4213,9.832457,82.67577,99.33201,99.07027,82.26941
2010-04,101.9931,,100.4922,100.4198,9.734197,82.95032,99.44726,99.21188,82.54404
2010-05,102.3014,,100.4145,100.3538,9.343033,83.16321,99.55207,99.34065,82.81991
2010-06,102.47,,100.3184,100.2721,8.751184,83.36156,99.6485,99.45913,83.09698
2010-07,102.5174,,100.2577,100.2205,8.056486,83.59005,99.74202,99.57404,83.37518
2010-08,102.4144,,100.2818,100.241,7.38208,83.89025,99.83846,99.69252,83.65448
2010-09,102.0914,,100.3929,100.3354,6.797276,84.26456,99.94102,99.81854,83.93481
2010-10,101.5972,,100.5642,100.481,6.289365,84.69125,100.0471,99.94882,84.21612
2010-11,100.9671,,100.763,100.65,5.859736,85.14304,100.1517,100.0774,84.49833
2010-12,100.2636,,100.9661,100.8227,5.514103,85.60047,100.2513,100.1998,84.78139
2011-01,99.75227,,101.1558,100.984,5.248799,86.04845,100.3467,100.317,85.06523
2011-02,99.42906,,101.3029,101.109,5.083878,86.46181,100.4421,100.4342,85.34979
2011-03,99.19189,99.9334,101.3978,101.1896,5.02714,86.83199,100.5436,100.5589,85.63501
2011-04,98.9809,100.1947,101.431,101.2178,5.063261,87.15031,100.6586,100.7002,85.92082
2011-05,98.67155,100.1774,101.3988,101.1905,5.110217,87.41302,100.7909,100.8628,86.20718
2011-06,98.40425,100.1731,101.3239,101.1268,5.13133,87.63911,100.9355,101.0404,86.49402
2011-07,98.17287,99.68788,101.2212,101.0396,5.085588,87.84109,101.0713,101.2073,86.78129
2011-08,97.93301,99.17929,101.121,100.9544,4.952581,88.04499,101.1714,101.3303,87.06895
2011-09,97.72665,99.16857,101.0844,100.9233,4.794076,88.30427,101.2134,101.3818,87.35696
2011-10,97.70969,99.32397,101.1034,100.9394,4.62986,88.61234,101.192,101.3556,87.64529
2011-11,97.6701,99.42485,101.1752,101.0004,4.491586,88.96731,101.1111,101.2561,87.93393
2011-12,97.52067,99.53149,101.283,101.092,4.385777,89.35472,100.9782,101.0929,88.22286
2012-01,97.52927,99.33083,101.4102,101.2002,4.313668,89.7603,100.8055,100.8807,88.51208
2012-02,97.65259,99.08333,101.504,101.2799,4.250828,90.13716,100.6064,100.636,88.80161
2012-03,97.78999,99.12342,101.5158,101.29,4.157387,90.44194,100.3957,100.3772,89.09145
2012-04,97.83115,99.4411,101.3904,101.1834,3.986299,90.62438,100.1923,100.1273,89.38162
2012-05,97.77895,99.88255,101.1041,100.94,3.717092,90.66225,100.0135,99.90755,89.67215
2012-06,97.66582,99.81683,100.7218,100.615,3.392642,90.6124,99.86999,99.73126,89.96304
2012-07,97.39902,98.85423,100.3466,100.2961,3.103445,90.5672,99.75887,99.59475,90.25434
2012-08,97.1123,97.39661,100.0391,100.0346,2.880839,90.58142,99.67328,99.48957,90.54604
2012-09,96.92956,96.66203,99.83787,99.86356,2.702723,90.69089,99.60978,99.41155,90.83817
2012-10,96.87695,96.90688,99.73785,99.77854,2.572446,90.89184,99.57389,99.36746,91.13074
2012-11,97.01342,97.44453,99.73888,99.77941,2.492733,91.18502,99.57601,99.37006,91.42375
2012-12,97.48975,97.78222,99.81508,99.84419,2.454146,91.54762,99.62543,99.43079,91.71722
2013-01,98.26295,98.00257,99.91881,99.93237,2.424376,91.93642,99.72173,99.5491,92.01113
2013-02,98.77238,98.10383,99.99124,99.99394,2.396631,92.29742,99.8581,99.71666,92.3055
2013-03,98.89153,98.07344,100.0318,100.0284,2.419024,92.62975,100.0214,99.91732,92.6003
2013-04,98.78764,97.69296,100.0345,100.0307,2.541437,92.92754,100.1891,100.1233,92.89553
2013-05,98.65999,96.85605,100.0174,100.0162,2.807329,93.20744,100.3369,100.305,93.19118
2013-06,98.66629,96.37729,99.99017,99.99303,3.162525,93.47803,100.4468,100.4399,93.48722
2013-07,98.7998,96.65635,99.96406,99.97083,3.514243,93.74995,100.5152,100.524,93.78365
2013-08,98.96587,97.10639,99.94797,99.95715,3.808846,94.03153,100.5468,100.5629,94.08048
2013-09,98.94415,97.61623,99.94167,99.9518,4.004535,94.32264,100.5507,100.5676,94.37769
2013-10,98.89236,98.30358,99.96931,99.9753,4.130641,94.64626,100.5389,100.5531,94.67531
2013-11,98.91821,98.41115,100.013,100.0125,4.168094,94.9857,100.5223,100.5328,94.97332
2013-12,99.02882,98.29534,100.0748,100.065,4.145797,95.34299,100.5079,100.5151,95.27174
2014-01,99.20398,98.19953,100.1463,100.1257,4.10499,95.7104,100.4959,100.5002,95.5706
2014-02,99.3857,98.39799,100.1893,100.1623,4.067208,96.05135,100.4835,100.485,95.8699
2014-03,99.45991,98.98221,100.1797,100.1542,4.008214,96.34254,100.4694,100.4677,96.16969
2014-04,99.49065,99.60614,100.1307,100.1125,3.947652,96.596,100.457,100.4525,96.46996
2014-05,99.39656,99.77734,100.0748,100.065,3.900705,96.84319,100.4522,100.4466,96.77077
2014-06,99.11289,99.29907,100.0296,100.0265,3.875562,97.10083,100.4602,100.4565,97.07214
2014-07,98.81838,98.69619,100.0059,100.0064,3.871903,97.37985,100.4825,100.4839,97.37412
2014-08,98.69303,98.41792,100.0385,100.0341,3.916612,97.71438,100.5158,100.5248,97.67674
2014-09,98.79219,98.51852,100.1227,100.1057,4.004978,98.10024,100.5499,100.5667,97.98006
2014-10,98.99666,98.71365,100.1862,100.1597,4.036991,98.46712,100.5649,100.585,98.2841
2014-11,99.18789,98.64857,100.1979,100.1696,3.998825,98.78401,100.5385,100.5526,98.58894
2014-12,99.36153,98.84095,100.1672,100.1436,3.89858,99.06001,100.4554,100.4506,98.89463
2015-01,99.49173,99.44241,100.1255,100.1081,3.777331,99.32571,100.3189,100.2828,99.20123
2015-02,99.47727,100.1899,100.0949,100.0821,3.697963,99.60329,100.1411,100.0644,99.50881
2015-03,99.40995,100.7983,100.087,100.0753,3.696953,99.90429,99.93793,99.81474,99.81745
2015-04,99.39302,100.9414,100.0816,100.0707,3.74023,100.2089,99.72599,99.55434,100.1272
