country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
1998-04,96.62318,,99.04525,99.18803,3.145673,53.29325,99.78761,99.62296,53.80697
1998-05,96.70927,,98.85427,99.02612,2.82796,53.37143,99.66115,99.46823,53.99001
1998-06,96.80096,,98.68082,98.87906,2.555489,53.4582,99.53527,99.31423,54.17284
1998-07,96.8905,,98.55678,98.7739,2.3952,53.57097,99.41173,99.16308,54.35544
1998-08,96.98656,,98.48128,98.70988,2.349861,53.70949,99.28397,99.00677,54.53777
1998-09,97.10049,,98.46468,98.69582,2.421813,53.87966,99.14452,98.83616,54.71978
1998-10,97.22586,,98.53987,98.75956,2.637514,54.09981,98.99261,98.65031,54.90144
1998-11,97.35719,,98.70504,98.8996,2.956475,54.3694,98.8382,98.4614,55.0827
1998-12,97.49707,,98.95193,99.10892,3.35906,54.68431,98.70693,98.3008,55.2635
1999-01,97.65744,,99.26511,99.37444,3.828051,55.03634,98.64534,98.22544,55.44379
1999-02,97.86421,,99.59058,99.65038,4.303691,55.39577,98.69632,98.28782,55.6235
1999-03,98.14143,,99.91357,99.92422,4.791258,55.75432,98.8699,98.50019,55.80255
1999-04,98.44897,,100.2145,100.1794,5.26842,56.10096,99.11906,98.80502,55.98085
1999-05,98.73864,,100.5178,100.4365,5.76648,56.44909,99.37222,99.11475,56.15831
1999-06,98.97977,,100.871,100.7359,6.298874,56.82547,99.57365,99.36119,56.33481
1999-07,99.20281,,101.2824,101.0848,6.839497,57.23496,99.72382,99.54491,56.51026
1999-08,99.45451,,101.7158,101.4522,7.349996,57.65714,99.85341,99.70345,56.68455
1999-09,99.77119,,102.1301,101.8035,7.774815,58.0687,100.0008,99.8838,56.85757
1999-10,100.1233,,102.5362,102.1478,8.088349,58.47559,100.191,100.1165,57.02921
1999-11,100.4695,,102.9251,102.4775,8.282421,58.87251,100.4411,100.4224,57.19936
1999-12,100.7746,,103.2735,102.7729,8.341578,59.24584,100.7621,100.8152,57.36789
2000-01,101.0344,,103.5517,103.0087,8.252386,59.57816,101.158,101.2996,57.53469
2000-02,101.2312,,103.7336,103.163,8.04788,59.85395,101.6272,101.8736,57.69966
2000-03,101.3346,,103.7772,103.1999,7.701535,60.04826,102.1599,102.5253,57.86268
2000-04,101.366,,103.6837,103.1207,7.237184,60.16109,102.7296,103.2223,58.02365
2000-05,101.3341,,103.5408,102.9995,6.720282,60.24262,103.2985,103.9183,58.18248
2000-06,101.243,,103.3866,102.8687,6.140379,60.31477,103.8202,104.5566,58.33908
2000-07,101.1642,,103.1966,102.7076,5.465592,60.36319,104.2433,105.0743,58.4934
2000-08,101.1777,,102.969,102.5147,4.733854,60.38654,104.5198,105.4126,58.64539
2000-09,101.3021,,102.7112,102.2961,3.995896,60.38907,104.6214,105.5368,58.79502
2000-10,101.3317,,102.4253,102.0538,3.242817,60.37185,104.5486,105.4477,58.9423
2000-11,100.9331,,102.1351,101.8077,2.507624,60.3488,104.325,105.1742,59.08726
2000-12,99.83758,,101.8289,101.5481,1.801634,60.31324,103.9856,104.759,59.22996
2001-01,98.46036,,101.498,101.2676,1.144205,60.25985,103.5769,104.259,59.37048
2001-02,97.3503,,101.1625,100.9831,0.5793514,60.20072,103.1413,103.726,59.50891
2001-03,96.92083,,100.8185,100.6915,0.1421262,60.13361,102.7072,103.1949,59.64538
2001-04,96.91373,,100.4741,100.3994,-0.1623134,60.06344,102.2826,102.6754,59.78003
2001-05,97.00362,,100.1631,100.1358,-0.3849283,60.01073,101.8654,102.1651,59.913
2001-06,96.98,,99.90086,99.91344,-0.5468383,59.98494,101.4543,101.662,60.04447
2001-07,96.83226,,99.69295,99.73717,-0.6184968,59.98984,101.0575,101.1766,60.17461
2001-08,96.59045,,99.52626,99.59586,-0.6104219,60.01793,100.6891,100.7259,60.30361
2001-09,96.29004,,99.39744,99.48663,-0.5324603,60.06752,100.3635,100.3275,60.43166
2001-10,96.03088,,99.32562,99.42575,-0.3665366,60.15056,100.0884,99.99095,60.55896
2001-11,95.9516,,99.34939,99.44589,-0.09598071,60.29088,99.8678,99.72105,60.68571
2001-12,96.16277,,99.46798,99.54644,0.2907368,60.48859,99.70129,99.51735,60.81212
2002-01,96.50021,,99.62215,99.67715,0.7439288,60.70814,99.5796,99.36846,60.93839
2002-02,96.75539,,99.73726,99.77474,1.168694,60.90428,99.48976,99.25854,61.06472
2002-03,96.77943,,99.75536,99.79008,1.509993,61.04162,99.41723,99.16982,61.19132
2002-04,96.66953,,99.70168,99.74458,1.784798,61.13545,99.34563,99.08221,61.31837
2002-05,96.55942,,99.58571,99.64626,1.967637,61.19152,99.26047,98.97802,61.44609
2002-06,96.54382,,99.39948,99.48837,2.03375,61.20489,99.15282,98.84633,61.57465
2002-07,96.60311,,99.16907,99.29301,2.003181,61.19155,99.02387,98.68856,61.70427
2002-08,96.70444,,98.92062,99.08237,1.915682,61.16768,98.88136,98.5142,61.83511
2002-09,96.82792,,98.66953,98.86948,1.790318,61.14292,98.73756,98.33827,61.96738
2002-10,96.95068,,98.42843,98.66508,1.620468,61.12529,98.60814,98.17993,62.10125
2002-11,97.04556,,98.1899,98.46284,1.359165,61.11034,98.50606,98.05504,62.23689
2002-12,97.08036,,97.95638,98.26486,1.010397,61.09977,98.43448,97.96747,62.37447
2003-01,97.04504,,97.73295,98.07543,0.6403891,61.09691,98.37753,97.8978,62.51414
2003-02,96.91325,,97.55983,97.92866,0.3659083,61.12714,98.3144,97.82056,62.65605
2003-03,96.67412,,97.46692,97.84988,0.2751365,61.20956,98.23202,97.71977,62.80035
2003-04,96.46034,,97.50629,97.88326,0.3958223,61.37744,98.13793,97.60466,62.94716
2003-05,96.47551,,97.65834,98.01218,0.6987535,61.6191,98.0491,97.49597,63.09661
2003-06,96.89597,,97.9096,98.2252,1.179273,61.92666,97.98141,97.41316,63.24881
2003-07,97.54388,,98.1919,98.46455,1.741936,62.25747,97.93877,97.36099,63.40387
2003-08,98.20808,,98.43711,98.67245,2.290087,62.56847,97.92155,97.33993,63.56187
2003-09,98.7377,,98.67307,98.8725,2.836665,62.87734,97.93305,97.354,63.7229
2003-10,99.11935,,98.94391,99.10212,3.41433,63.2123,97.98379,97.41607,63.88701
2003-11,99.33756,,99.2737,99.38173,4.056119,63.58904,98.08418,97.53889,64.05427
2003-12,99.38326,,99.68382,99.72943,4.78215,64.02164,98.23426,97.72251,64.22472
2004-01,99.42564,,100.1341,100.1112,5.545035,64.48476,98.40931,97.93668,64.39838
2004-02,99.68823,,100.546,100.4604,6.217698,64.92783,98.57724,98.14213,64.57528
2004-03,100.3283,,100.8664,100.7321,6.709613,65.31649,98.71387,98.30928,64.75542
2004-04,101.0959,,101.0826,100.9154,6.94783,65.64184,98.81837,98.43715,64.9388
2004-05,101.6419,,101.1837,101.0011,6.941432,65.89635,98.90166,98.53904,65.12543
2004-06,101.6982,,101.1893,101.0058,6.726377,66.09208,98.97646,98.63055,65.31529
2004-07,101.4795,,101.123,100.9496,6.403345,66.24403,99.04877,98.71902,65.50835
2004-08,101.2553,,101.0203,100.8625,6.083724,66.37497,99.11931,98.80532,65.7046
2004-09,101.1971,,100.9175,100.7754,5.775234,66.50865,99.18487,98.88553,65.90398
2004-10,101.2313,,100.828,100.6995,5.444374,66.65382,99.23944,98.9523,66.10648
2004-11,101.2252,,100.7881,100.6656,5.103954,66.8346,99.27735,98.99868,66.31203
2004-12,101.0824,,100.7875,100.6651,4.721477,67.04441,99.29676,99.02243,66.52058
2005-01,100.8766,,100.7864,100.6642,4.298873,67.25687,99.30412,99.03143,66.73208
2005-02,100.7249,,100.741,100.6258,3.873094,67.44255,99.30956,99.03807,66.94647
2005-03,100.724,,100.6484,100.5472,3.494735,67.59913,99.32293,99.05444,67.16367
2005-04,100.8315,,100.5352,100.4513,3.202897,67.74428,99.34976,99.08727,67.38362
2005-05,101.0018,,100.4419,100.3722,3.048185,67.90499,99.39371,99.14104,67.60622
2005-06,101.2126,,100.39,100.3281,3.031922,68.09594,99.45787,99.21954,67.83141
2005-07,101.4292,,100.3874,100.3259,3.137917,68.32271,99.5445,99.32552,68.05908
2005-08,101.6152,,100.4277,100.3601,3.323901,68.58121,99.65511,99.46084,68.28913
2005-09,101.7386,,100.5167,100.4355,3.558704,68.8755,99.78856,99.62411,68.52148
2005-10,101.8076,,100.6596,100.5567,3.834259,69.2095,99.93732,99.80611,68.756
2005-11,101.8249,,100.8246,100.6966,4.080062,69.56149,100.092,99.99535,68.99258
2005-12,101.7967,,101.0074,100.8516,4.301819,69.92854,100.2447,100.1822,69.23112
2006-01,101.7932,,101.1867,101.0037,4.518625,70.29596,100.3915,100.3618,69.4715
2006-02,101.9153,,101.3228,101.119,4.734764,70.6358,100.5265,100.527,69.71362
2006-03,102.2363,,101.3895,101.1756,4.926499,70.9294,100.6362,100.6612,69.95734
2006-04,102.6188,,101.3891,101.1752,5.068265,71.17774,100.6939,100.7318,70.20255
2006-05,102.8639,,101.336,101.1302,5.132677,71.39034,100.6748,100.7084,70.44914
2006-06,102.7999,,101.2597,101.0655,5.127485,71.58755,100.5742,100.5854,70.69701
2006-07,102.5083,,101.1849,101.0021,5.070044,71.7867,100.4306,100.4096,70.94604
2006-08,102.0711,,101.1479,100.9707,5.004545,72.01338,100.2988,100.2483,71.19615
2006-09,101.5462,,101.1538,100.9757,4.930725,72.27156,100.2267,100.1602,71.44722
2006-10,101.089,,101.198,101.0132,4.838366,72.55811,100.2315,100.166,71.69915
2006-11,100.9172,,101.302,101.1014,4.783087,72.88868,100.3125,100.2651,71.95184
2006-12,101.2083,,101.483,101.2549,4.786991,73.27602,100.4585,100.4438,72.20518
2007-01,101.7124,,101.7164,101.4527,4.846397,73.70278,100.6496,100.6776,72.45908
2007-02,102.1187,,101.9613,101.6603,4.960268,74.13952,100.8652,100.9413,72.71339
2007-03,102.2095,,102.1699,101.8372,5.106513,74.55141,101.0893,101.2155,72.96805
2007-04,102.1123,,102.3294,101.9724,5.269673,74.92857,101.3143,101.4907,73.22293
2007-05,102.0089,,102.479,102.0992,5.475685,75.29945,101.5363,101.7624,73.47795
2007-06,102.0328,,102.6304,102.2277,5.706277,75.67253,101.7518,102.026,73.73302
2007-07,102.1726,,102.8026,102.3736,5.955113,76.06168,101.9531,102.2723,73.98807
2007-08,102.4062,,102.99,102.5325,6.17866,76.46284,102.1303,102.4891,74.243
2007-09,102.7197,,103.1821,102.6954,6.360489,76.86839,102.273,102.6637,74.49779
2007-10,103.0317,,103.3582,102.8447,6.483924,77.26272,102.375,102.7885,74.75237
2007-11,103.2285,,103.466,102.9361,6.47259,77.60647,102.4302,102.856,75.00672
2007-12,103.2015,,103.4631,102.9336,6.265545,77.86716,102.4325,102.8588,75.26083
2008-01,102.9986,,103.3518,102.8393,5.89261,78.0458,102.3782,102.7924,75.51468
2008-02,102.6427,,103.1664,102.682,5.432864,78.16742,102.2646,102.6534,75.76831
2008-03,102.1261,,102.9359,102.4866,4.96601,78.25365,102.0923,102.4426,76.02175
2008-04,101.5579,,102.6713,102.2623,4.516286,78.31256,101.8721,102.1732,76.27505
2008-05,101.0691,,102.3667,102.0041,4.037271,78.33949,101.6154,101.8592,76.52827
2008-06,100.7703,,102.0054,101.6977,3.500225,78.32124,101.3288,101.5085,76.78148
2008-07,100.6289,,101.4841,101.2557,2.782415,78.17803,101.0104,101.1189,77.03479
2008-08,100.6254,,100.7231,100.6105,1.810421,77.84715,100.6566,100.6861,77.28828
2008-09,100.7517,,99.73618,99.77383,0.6102943,77.33751,100.27,100.2131,77.54208
2008-10,100.8709,,98.5993,98.80994,-0.7198049,76.70658,99.87035,99.72418,77.79627
2008-11,100.7832,,97.45798,97.8423,-1.983777,76.06693,99.48516,99.25292,78.051
2008-12,100.2971,,96.46142,96.9974,-2.994479,75.53545,99.14216,98.83328,78.30637
2009-01,99.50847,,95.704,96.35524,-3.662378,75.18746,98.86085,98.48911,78.56251
2009-02,98.48778,,95.27225,95.98919,-3.932972,75.09312,98.65399,98.23603,78.8195
2009-03,97.26885,,95.15072,95.88615,-3.847567,75.24278,98.52479,98.07796,79.07748
2009-04,96.07043,,95.28443,95.99951,-3.46973,75.59533,98.45865,97.99704,79.33649
2009-05,95.20598,,95.59946,96.2666,-2.8664,76.09396,98.43642,97.96985,79.59665
2009-06,94.97321,,96.06883,96.66455,-2.046176,76.71865,98.44283,97.97769,79.858
2009-07,95.20949,,96.65399,97.16066,-0.9443419,77.43977,98.47173,98.01304,80.12061
2009-08,95.80893,,97.28122,97.69244,0.4520276,78.19904,98.52323,98.07606,80.38451
2009-09,96.77046,,97.90643,98.22252,2.099616,78.9613,98.59933,98.16917,80.64976
2009-10,97.88269,,98.52391,98.74603,3.931049,79.72195,98.69763,98.28942,80.91635
2009-11,98.93774,,99.10369,99.23759,5.770863,80.45664,98.81387,98.43164,81.18431
2009-12,99.79434,,99.61733,99.67307,7.422331,81.14193,98.94272,98.58927,81.45363
2010-01,100.4982,,100.0487,100.0388,8.747011,81.76412,99.07706,98.75363,81.72431
2010-02,101.0909,,100.3473,100.292,9.572119,82.28112,99.20989,98.91615,81.99632
2010-03,101.5721,,100.4938,100.4161,9.87878,82.67586,99.33564,99.06998,82.26965
2010-04,101.9724,,100.4914,100.4141,9.728823,82.94986,99.45142,99.21163,82.54424
2010-05,102.28,,100.4141,100.3486,9.289924,83.16304,99.55671,99.34045,82.82008
2010-06,102.4482,,100.3187,100.2677,8.659326,83.36197,99.65359,99.45898,83.0971
2010-07,102.4955,,100.2589,100.217,7.943442,83.59115,99.74755,99.57394,83.37526
2010-08,102.3927,,100.2841,100.2383,7.280288,83.89215,99.84445,99.69249,83.6545
2010-09,102.0705,,100.3966,100.3338,6.720259,84.2677,99.94751,99.81859,83.93478
2010-10,101.5773,,100.57,100.4807,6.239294,84.69604,100.0541,99.94894,84.21603
2010-11,100.9486,,100.7714,100.6515,5.83342,85.15002,100.1592,100.0776,84.49817
2010-12,100.2466,,100.9779,100.8266,5.506782,85.61024,100.2593,100.2001,84.78116
2011-01,99.73643,,101.1714,100.9907,5.255704,86.0614,100.3552,100.3174,85.06493
2011-02,99.41393,,101.3221,101.1184,5.100392,86.47778,100.451,100.4346,85.3494
2011-03,99.17726,99.98496,101.4187,101.2004,5.048166,86.84947,100.5531,100.5595,85.63453
2011-04,98.96674,100.2456,101.4508,101.2275,5.083714,87.16679,100.6687,100.7009,85.92025
2011-05,98.65805,100.2284,101.4174,101.1992,5.128947,87.42843,100.8017,100.8636,86.2065
2011-06,98.39134,100.2241,101.339,101.1327,5.145535,87.65139,100.9469,101.0413,86.49324
2011-07,98.16047,99.74002,101.2312,101.0413,5.093444,87.84882,101.0834,101.2083,86.7804
2011-08,97.92112,99.23263,101.1241,100.9505,4.952223,88.04668,101.1841,101.3315,87.06795
2011-09,97.71521,99.22193,101.0815,100.9144,4.785785,88.30058,101.2263,101.3831,87.35583
2011-10,97.6983,99.37695,101.0964,100.9271,4.615255,88.60497,101.205,101.3571,87.64404
2011-11,97.65878,99.4776,101.1659,100.986,4.471783,88.95774,101.1238,101.2577,87.93253
2011-12,97.50968,99.58399,101.2716,101.0756,4.360332,89.34313,100.9905,101.0947,88.22132
2012-01,97.51826,99.3838,101.3957,101.1808,4.281097,89.74577,100.8172,100.8827,88.5104
2012-02,97.64131,99.13689,101.485,101.2565,4.209933,90.11844,100.6174,100.6381,88.79977
2012-03,97.77841,99.17688,101.4914,101.262,4.109036,90.41814,100.406,100.3795,89.08944
2012-04,97.81949,99.49381,101.3609,101.1513,3.933851,90.59581,100.2018,100.1297,89.37944
2012-05,97.7674,99.93423,101.0747,100.9087,3.665948,90.63351,100.0224,99.91018,89.66979
2012-06,97.65452,99.86865,100.6971,100.5885,3.349853,90.58758,99.87844,99.73408,89.9605
2012-07,97.3883,98.90833,100.3294,100.2767,3.073513,90.54886,99.76702,99.59776,90.2516
2012-08,97.1022,97.45414,100.0291,100.0222,2.865307,90.56948,99.68123,99.4928,90.54311
2012-09,96.91985,96.72129,99.83268,99.85564,2.698138,90.68304,99.61763,99.41499,90.83503
2012-10,96.86737,96.96556,99.73493,99.77277,2.574188,90.88583,99.58177,99.37112,91.12738
2012-11,97.00354,97.50195,99.7366,99.77418,2.497395,91.17937,99.58408,99.37395,91.42017
2012-12,97.47883,97.83884,99.81257,99.83859,2.460607,91.54152,99.63392,99.43491,91.71342
2013-01,98.25034,98.05867,99.91646,99.92667,2.43406,91.93024,99.73081,99.55347,92.0071
2013-02,98.75867,98.15969,99.99012,99.98913,2.412017,92.29211,99.86798,99.72128,92.30122
2013-03,98.87756,98.12938,100.0335,100.0259,2.442721,92.62681,100.0322,99.9222,92.59579
2013-04,98.77389,97.74979,100.0403,100.0316,2.574452,92.92815,100.2008,100.1285,92.89076
2013-05,98.64652,96.91485,100.0245,100.0182,2.841599,93.20895,100.3495,100.3104,93.18614
2013-06,98.65281,96.43722,99.9966,99.99463,3.191577,93.47875,100.46,100.4456,93.48193
2013-07,98.78603,96.71562,99.96815,99.9705,3.533303,93.74822,100.529,100.5299,93.77809
2013-08,98.95173,97.1646,99.95146,99.95634,3.819715,94.02898,100.561,100.5691,94.07465
2013-09,98.93006,97.67325,99.94604,99.95176,4.011355,94.32066,100.5651,100.5741,94.37158
2013-10,98.87839,98.35898,99.97348,99.97501,4.134821,94.6438,100.5534,100.5599,94.66891
2013-11,98.90418,98.46629,100.0168,100.0118,4.171192,94.98264,100.537,100.5398,94.96664
2013-12,99.01456,98.35075,100.0784,100.064,4.148895,95.33948,100.5228,100.5224,95.26478
2014-01,99.18933,98.25517,100.1498,100.1245,4.107751,95.7065,100.5109,100.5079,95.56334
2014-02,99.37066,98.45317,100.1935,100.1615,4.069377,96.04782,100.4987,100.493,95.86236
2014-03,99.44469,99.036,100.1852,100.1545,4.008722,96.33996,100.4848,100.4759,96.16184
2014-04,99.47536,99.65846,100.1368,100.1135,3.944566,96.59377,100.4726,100.461,96.46183
2014-05,99.38149,99.82926,100.0815,100.0666,3.896894,96.8412,100.468,100.4554,96.76234
2014-06,99.09843,99.35212,100.0354,100.0275,3.871495,97.09778,100.4763,100.4655,97.06343
2014-07,98.80457,98.75066,100.0102,100.0061,3.868678,97.37505,100.4989,100.4932,97.36513
2014-08,98.67949,98.47304,100.0403,100.0317,3.911428,97.70686,100.5325,100.5343,97.66747
2014-09,98.77843,98.57342,100.1203,100.0995,3.994575,98.08837,100.567,100.5765,97.9705
2014-10,98.98246,98.76808,100.1805,100.1505,4.023316,98.45162,100.5822,100.5951,98.27428
2014-11,99.17327,98.70315,100.1897,100.1583,3.983053,98.76585,100.5559,100.5629,98.57887
2014-12,99.34653,98.89508,100.1575,100.131,3.881451,99.04003,100.4727,100.4611,98.88431
2015-01,99.47645,99.49512,100.1147,100.0947,3.759311,99.30441,100.3357,100.2935,99.19067
2015-02,99.46202,100.2408,100.0834,100.0682,3.678574,99.58102,100.1573,100.0752,99.49802
2015-03,99.39485,100.8478,100.0754,100.0614,3.676285,99.88169,99.95335,99.82573,99.80646
2015-04,99.37795,100.9906,100.07,100.0569,3.719072,100.1862,99.74062,99.56546,100.116
