country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
1998-05,96.71198,,98.85342,99.02194,2.833546,53.37072,99.65684,99.46904,53.98976
1998-06,96.80374,,98.68101,98.87507,2.562319,53.45807,99.53158,99.31501,54.1726
1998-07,96.89334,,98.55762,98.76996,2.402598,53.57121,99.40852,99.16369,54.35521
1998-08,96.98947,,98.48221,98.70572,2.357224,53.70979,99.28106,99.00697,54.53755
1998-09,97.10349,,98.4652,98.69123,2.428624,53.87975,99.14169,98.83559,54.71958
1998-10,97.22895,,98.53937,98.75441,2.643097,54.09935,98.98958,98.64854,54.90126
1998-11,97.36037,,98.70328,98.89404,2.960541,54.36826,98.83459,98.45795,55.08253
1998-12,97.50035,,98.94904,99.10339,3.361372,54.68256,98.70233,98.29533,55.26336
1999-01,97.66084,,99.2612,99.36931,3.828532,55.03404,98.63944,98.21799,55.44366
1999-02,97.86777,,99.58587,99.64589,4.302707,55.39304,98.68924,98.27923,55.62339
1999-03,98.14518,,99.90811,99.92039,4.788703,55.75119,98.86279,98.49264,55.80247
1999-04,98.45296,,100.2084,100.1762,5.264388,56.09747,99.11222,98.79935,55.9808
1999-05,98.74284,,100.511,100.434,5.760734,56.44527,99.36567,99.11101,56.15828
1999-06,98.98414,,100.8635,100.7343,6.291277,56.82127,99.56738,99.35902,56.33482
1999-07,99.20734,,101.2739,101.0839,6.830184,57.23022,99.71766,99.54383,56.5103
1999-08,99.45923,,101.7063,101.4522,7.339536,57.65184,99.84711,99.703,56.68463
1999-09,99.77614,,102.12,101.8046,7.764138,58.06304,99.99399,99.88361,56.85769
1999-10,100.1285,,102.5257,102.1502,8.078417,58.46972,100.1833,100.1164,57.02936
1999-11,100.4749,,102.9145,102.4814,8.27382,58.8666,100.4319,100.4221,57.19954
1999-12,100.7803,,103.2628,102.7782,8.33424,59.23993,100.7513,100.8148,57.36812
2000-01,101.0403,,103.5409,103.0151,8.246149,59.57224,101.1451,101.2991,57.53497
2000-02,101.2372,,103.7227,103.1699,8.042379,59.84796,101.6121,101.8733,57.69998
2000-03,101.3407,,103.7658,103.2066,7.696458,60.04206,102.1425,102.5256,57.86304
2000-04,101.3721,,103.6718,103.1266,7.232262,60.15459,102.7101,103.2235,58.02406
2000-05,101.3402,,103.5285,103.0045,6.715653,60.23594,103.2773,103.9209,58.18293
2000-06,101.249,,103.374,102.8729,6.136263,60.30797,103.7979,104.5611,58.33958
2000-07,101.1702,,103.1841,102.7111,5.462574,60.35646,104.2203,105.0805,58.49395
2000-08,101.1837,,102.957,102.5176,4.732387,60.38014,104.4961,105.4197,58.64598
2000-09,101.3082,,102.6999,102.2986,3.99572,60.38308,104.5963,105.5428,58.79565
2000-10,101.3378,,102.4148,102.0557,3.243731,60.36633,104.5223,105.4519,58.94299
2000-11,100.9389,,102.1253,101.8091,2.509363,60.34377,104.2982,105.1763,59.08799
2000-12,99.84257,,101.8201,101.5491,1.804287,60.30879,103.9593,104.7595,59.23074
2001-01,98.46434,,101.4903,101.2682,1.14801,60.25613,103.5517,104.2584,59.3713
2001-02,97.35349,,101.156,100.9834,0.5844198,60.19772,103.1176,103.7246,59.50979
2001-03,96.92369,,100.8131,100.6913,0.1486041,60.13129,102.6854,103.1931,59.64631
2001-04,96.91659,,100.4695,100.3986,-0.1544636,60.06167,102.2627,102.6734,59.78101
2001-05,97.00655,,100.1594,100.1344,-0.3759063,60.00951,101.8477,102.163,59.91403
2001-06,96.9829,,99.8978,99.91162,-0.5368908,59.98418,101.4386,101.6599,60.04555
2001-07,96.83506,,99.69047,99.73499,-0.6080344,59.98947,101.0438,101.1745,60.17574
2001-08,96.59307,,99.52419,99.59335,-0.6000288,60.01785,100.6773,100.7238,60.30478
2001-09,96.29244,,99.39557,99.48378,-0.5224551,60.0676,100.3533,100.3254,60.43288
2001-10,96.0331,,99.32401,99.42282,-0.3569486,60.15085,100.0796,99.98882,60.56023
2001-11,95.95376,,99.34793,99.4432,-0.08693784,60.29131,99.86002,99.71888,60.68703
2001-12,96.16508,,99.46658,99.54427,0.2989824,60.48911,99.69431,99.51511,60.8135
2002-01,96.50277,,99.62069,99.67555,0.7510203,60.70866,99.57317,99.36616,60.93982
2002-02,96.75813,,99.73556,99.77341,1.174443,60.90471,99.48373,99.25618,61.0662
2002-03,96.7822,,99.75336,99.78857,1.514395,61.04191,99.41152,99.16738,61.19284
2002-04,96.67222,,99.69945,99.74265,1.788123,61.13565,99.34023,99.07972,61.31995
2002-05,96.56202,,99.58333,99.64372,1.969957,61.19167,99.25545,98.97546,61.44771
2002-06,96.5464,,99.39738,99.48532,2.035653,61.20525,99.14829,98.8437,61.57632
2002-07,96.60574,,99.16782,99.28976,2.005357,61.19247,99.01992,98.68585,61.70598
2002-08,96.70715,,98.92048,99.07906,1.918575,61.16933,98.87804,98.51139,61.83688
2002-09,96.83071,,98.67068,98.86627,1.794334,61.14542,98.73485,98.33531,61.96918
2002-10,96.95357,,98.43086,98.66198,1.625526,61.12862,98.6059,98.17676,62.1031
2002-11,97.04852,,98.19337,98.45966,1.365106,61.11435,98.50411,98.05159,62.23878
2002-12,97.08334,,97.96064,98.26141,1.017066,61.10432,98.43262,97.96367,62.3764
2003-01,97.04799,,97.73777,98.07156,0.6476605,61.10185,98.37567,97.89365,62.51611
2003-02,96.91611,,97.5649,97.92429,0.3736376,61.13227,98.31264,97.81615,62.65806
2003-03,96.6768,,97.47217,97.8453,0.2833085,61.21485,98.23067,97.71535,62.80239
2003-04,96.46288,,97.51173,97.87901,0.4044136,61.38289,98.13748,97.60075,62.94923
2003-05,96.47805,,97.66433,98.009,0.7080422,61.62493,98.05022,97.49345,63.09871
2003-06,96.89882,,97.91632,98.22366,1.189014,61.93299,97.98505,97.41332,63.25094
2003-07,97.5472,,98.19941,98.46481,1.751624,62.26434,97.94612,97.36545,63.40602
2003-08,98.21188,,98.4452,98.67419,2.2992,62.57574,97.9339,97.35043,63.56403
2003-09,98.7419,,98.68124,98.87527,2.844479,62.88469,97.95131,97.37183,63.72507
2003-10,99.12382,,98.95145,99.10545,3.420113,63.21928,98.00764,97.44109,63.88919
2003-11,99.34219,,99.28009,99.38541,4.059521,63.5953,98.11086,97.56802,64.05645
2003-12,99.38792,,99.68871,99.7335,4.783044,64.02696,98.25693,97.74763,64.2269
2004-01,99.43034,,100.1374,100.1157,5.543534,64.48905,98.42528,97.95465,64.40055
2004-02,99.69312,,100.5477,100.4652,6.214114,64.93111,98.5864,98.15277,64.57743
2004-03,100.3336,,100.8666,100.7369,6.704103,65.31876,98.71741,98.31386,64.75756
2004-04,101.1018,,101.0813,100.9198,6.940382,65.6431,98.81787,98.4374,64.94092
2004-05,101.6482,,101.1812,101.0049,6.932103,65.89684,98.89855,98.53661,65.12753
2004-06,101.7046,,101.1861,101.0091,6.715439,66.09206,98.97185,98.62674,65.31734
2004-07,101.4857,,101.1194,100.9523,6.391077,66.2437,99.04339,98.71471,65.51038
2004-08,101.2613,,101.0163,100.8645,6.070486,66.37439,99.11359,98.80104,65.70658
2004-09,101.2031,,100.9132,100.7766,5.761532,66.50781,99.17905,98.88153,65.90593
2004-10,101.2373,,100.8234,100.7001,5.431036,66.65275,99.23367,98.94868,66.10838
2004-11,101.2312,,100.7835,100.6661,5.091758,66.83342,99.27168,98.99543,66.31388
2004-12,101.0883,,100.783,100.6657,4.711003,67.04327,99.29124,99.01948,66.52239
2005-01,100.8823,,100.7823,100.6651,4.290438,67.25591,99.29874,99.02871,66.73384
2005-02,100.7306,,100.7375,100.6269,3.866881,67.44191,99.3043,99.03554,66.94818
2005-03,100.7296,,100.6454,100.5484,3.490647,67.5988,99.31771,99.05203,67.16533
2005-04,100.8372,,100.5327,100.4524,3.200752,67.74417,99.34449,99.08496,67.38522
2005-05,101.0077,,100.4394,100.373,3.047201,67.90485,99.38829,99.13882,67.60778
2005-06,101.2187,,100.3872,100.3285,3.031332,68.09554,99.45219,99.21738,67.83291
2005-07,101.4353,,100.3839,100.3257,3.137066,68.32181,99.53844,99.32345,68.06052
2005-08,101.6215,,100.4235,100.3595,3.322586,68.57973,99.64854,99.45884,68.29052
2005-09,101.745,,100.5115,100.4344,3.556748,68.87332,99.78139,99.62219,68.5228
2005-10,101.8141,,100.6533,100.5552,3.831394,69.20647,99.92946,99.80427,68.75726
2005-11,101.8314,,100.8174,100.695,4.076293,69.55775,100.0834,99.9936,68.99379
2005-12,101.8032,,100.9993,100.8499,4.296938,69.92409,100.2354,100.1805,69.23228
2006-01,101.7997,,101.1777,101.0019,4.512386,70.29076,100.3815,100.3602,69.4726
2006-02,101.9218,,101.3128,101.117,4.726949,70.62986,100.516,100.5255,69.71465
2006-03,102.2431,,101.3786,101.1731,4.917234,70.92279,100.6252,100.6598,69.95831
2006-04,102.6258,,101.3776,101.1722,5.057868,71.17058,100.6826,100.7304,70.20348
2006-05,102.8711,,101.3243,101.1268,5.122108,71.383,100.6637,100.7072,70.45001
2006-06,102.8071,,101.2483,101.0621,5.117553,71.58036,100.5637,100.5842,70.69782
2006-07,102.5153,,101.1742,100.999,5.061442,71.77988,100.4209,100.4085,70.9468
2006-08,102.0777,,101.138,100.9681,4.997582,72.00706,100.2898,100.2473,71.19685
2006-09,101.5524,,101.1448,100.9739,4.925634,72.26577,100.2182,100.1593,71.44787
2006-10,101.0949,,101.19,101.0124,4.835502,72.55296,100.223,100.1652,71.69975
2006-11,100.9229,,101.2948,101.1017,4.782073,72.88405,100.3036,100.2643,71.95238
2006-12,101.2143,,101.4762,101.2562,4.787378,73.27161,100.449,100.4431,72.20567
2007-01,101.7188,,101.7096,101.455,4.847765,73.6983,100.6392,100.677,72.45951
2007-02,102.1254,,101.9539,101.6631,4.962054,74.13454,100.8537,100.9407,72.71378
2007-03,102.2162,,102.1616,101.8401,5.108195,74.54567,101.0768,101.215,72.96839
2007-04,102.1189,,102.3198,101.9749,5.270875,74.92189,101.3006,101.4903,73.22323
2007-05,102.0155,,102.4682,102.1013,5.475826,75.29182,101.5216,101.762,73.4782
2007-06,102.0394,,102.6185,102.2292,5.704838,75.6639,101.736,102.0257,73.73323
2007-07,102.1793,,102.7894,102.3749,5.951777,76.05206,101.9364,102.2721,73.98823
2007-08,102.4131,,102.9756,102.5335,6.173318,76.45229,102.1127,102.4889,74.24313
2007-09,102.7268,,103.1666,102.6962,6.353136,76.85692,102.2548,102.6636,74.49787
2007-10,103.039,,103.3416,102.8452,6.474377,77.25031,102.3563,102.7884,74.75241
2007-11,103.236,,103.4481,102.936,6.460917,77.59303,102.4112,102.856,75.00672
2007-12,103.209,,103.4439,102.9324,6.252187,77.85269,102.4136,102.8589,75.2608
2008-01,103.0059,,103.3313,102.8365,5.877985,78.03027,102.3596,102.7925,75.51462
2008-02,102.6497,,103.1442,102.6771,5.41713,78.15051,102.2466,102.6535,75.76822
2008-03,102.1328,,102.9116,102.479,4.949218,78.23509,102.0752,102.4428,76.02162
2008-04,101.5642,,102.6454,102.2522,4.499019,78.29264,101.8561,102.1734,76.27489
2008-05,101.075,,102.3403,101.9923,4.020714,78.31908,101.6008,101.8595,76.52808
2008-06,100.7759,,101.9809,101.6861,3.486927,78.30225,101.3156,101.5087,76.78127
2008-07,100.6344,,101.4661,101.2476,2.776905,78.16395,100.9988,101.1192,77.03456
2008-08,100.631,,100.7181,100.6104,1.819121,77.84305,100.6468,100.6864,77.28803
2008-09,100.7573,,99.75185,99.78728,0.6407582,77.34938,100.2623,100.2135,77.5418
2008-10,100.8767,,98.64277,98.84249,-0.6604438,76.74011,99.86463,99.72455,77.79599
2008-11,100.7889,,97.53347,97.89752,-1.891238,76.12556,99.4814,99.25331,78.0507
2008-12,100.3024,,96.56632,97.07364,-2.871335,75.61728,99.14014,98.83368,78.30606
2009-01,99.51322,,95.82336,96.44074,-3.523426,75.28093,98.86025,98.48951,78.56218
2009-02,98.49178,,95.37214,96.05636,-3.811849,75.17153,98.65445,98.23644,78.81918
2009-03,97.27197,,95.21367,95.92136,-3.761555,75.29224,98.5259,98.07838,79.07713
2009-04,96.07267,,95.30333,95.99773,-3.426439,75.60999,98.4601,97.99747,79.33615
2009-05,95.20759,,95.57418,96.22847,-2.867201,76.07352,98.43798,97.97027,79.59631
2009-06,94.97466,,96.00565,96.59602,-2.087265,76.66787,98.44436,97.97811,79.85766
2009-07,95.21111,,96.56802,97.07509,-1.015025,77.37056,98.4731,98.01344,80.12027
2009-08,95.81098,,97.20183,97.615,0.3749186,78.1349,98.52434,98.07645,80.38419
2009-09,96.77322,,97.84636,98.16405,2.0209,78.91254,98.60004,98.16955,80.64944
2009-10,97.88625,,98.48539,98.70843,3.844625,79.69048,98.69783,98.28979,80.91605
2009-11,98.94208,,99.08358,99.218,5.667576,80.44003,98.81347,98.43198,81.18402
2009-12,99.79931,,99.61057,99.66693,7.298443,81.13616,98.94164,98.5896,81.45337
2010-01,100.5036,,100.0502,100.0415,8.613342,81.76513,99.07528,98.75393,81.72407
2010-02,101.0968,,100.3533,100.2997,9.464093,82.28584,99.20742,98.9164,81.99611
2010-03,101.5783,,100.5017,100.4261,9.815099,82.68224,99.3325,99.07021,82.26946
2010-04,101.979,,100.5,100.4246,9.716759,82.95683,99.44765,99.21181,82.54409
2010-05,102.2868,,100.4227,100.3587,9.328461,83.17001,99.55238,99.34059,82.81996
2010-06,102.4551,,100.3269,100.2772,8.740074,83.3687,99.64873,99.45907,83.09702
2010-07,102.5025,,100.2665,100.2257,8.048081,83.59741,99.74217,99.57397,83.37523
2010-08,102.3996,,100.2907,100.2463,7.375434,83.89768,99.83853,99.69246,83.65453
2010-09,102.0771,,100.4019,100.341,6.791904,84.2722,99.94102,99.81849,83.93486
2010-10,101.5836,,100.5734,100.4871,6.285003,84.69904,100.047,99.94877,84.21616
2010-11,100.9544,,100.7724,100.6566,5.856498,85.151,100.1515,100.0774,84.49837
2010-12,100.2519,,100.9756,100.8298,5.512229,85.60857,100.2511,100.1998,84.78143
2011-01,99.74135,,101.1655,100.9915,5.248672,86.05672,100.3464,100.317,85.06527
2011-02,99.41861,,101.3129,101.1171,5.085421,86.47042,100.4417,100.4341,85.34982
2011-03,99.18178,99.96957,101.4078,101.1979,5.029283,86.84057,100.5431,100.5589,85.63504
2011-04,98.97109,100.2304,101.4394,101.2249,5.063823,87.15762,100.658,100.7002,85.92085
2011-05,98.66219,100.2131,101.4067,101.197,5.109819,87.41985,100.7903,100.8628,86.20719
2011-06,98.39528,100.2088,101.3296,101.1313,5.128268,87.64407,100.9347,101.0404,86.49403
2011-07,98.16424,99.72451,101.2242,101.0415,5.079399,87.84366,101.0704,101.2073,86.7813
2011-08,97.92472,99.21687,101.12,100.9528,4.942246,88.04411,101.1705,101.3303,87.06895
2011-09,97.71866,99.20616,101.0804,100.919,4.780364,88.30072,101.2124,101.3818,87.35696
2011-10,97.70173,99.36127,101.0972,100.9333,4.613811,88.60689,101.1911,101.3556,87.64528
2011-11,97.66219,99.46196,101.1673,100.9931,4.473697,88.9604,101.1102,101.2561,87.93391
2011-12,97.51298,99.56841,101.2733,101.0834,4.365955,89.34621,100.9775,101.0929,88.22283
2012-01,97.52156,99.36811,101.3979,101.1895,4.290894,89.74931,100.8049,100.8808,88.51205
2012-02,97.64471,99.12107,101.4876,101.2659,4.223563,90.12255,100.6059,100.6361,88.80156
2012-03,97.78191,99.16109,101.4941,101.2714,4.124685,90.42247,100.3954,100.3773,89.09139
2012-04,97.82301,99.47819,101.3621,101.159,3.948478,90.59902,100.1922,100.1273,89.38155
2012-05,97.77089,99.91882,101.0726,100.9123,3.676516,90.63385,100.0135,99.90765,89.67207
2012-06,97.65791,99.85321,100.6901,100.5865,3.354152,90.58379,99.87017,99.73137,89.96295
2012-07,97.3915,98.89241,100.3164,100.2682,3.069241,90.53979,99.75916,99.59486,90.25423
2012-08,97.1052,97.43748,100.0107,100.0078,2.852541,90.55561,99.67365,99.48971,90.54592
2012-09,96.92272,96.70426,99.81179,99.83834,2.679872,90.66706,99.61021,99.41171,90.83804
2012-10,96.8702,96.94866,99.7142,99.75521,2.554255,90.87013,99.57437,99.36763,91.13058
2012-11,97.00647,97.48531,99.71761,99.75811,2.478633,91.16541,99.5765,99.37025,91.42358
2012-12,97.4821,97.82238,99.79593,99.82483,2.444034,91.52986,99.6259,99.431,91.71703
2013-01,98.25418,98.04231,99.90151,99.91478,2.418952,91.92031,99.72212,99.54932,92.01093
2013-02,98.76289,98.14339,99.97563,99.97791,2.396995,92.28278,99.85841,99.7169,92.30527
2013-03,98.88185,98.11306,100.0182,100.0142,2.426923,92.61695,100.0216,99.91758,92.60006
2013-04,98.77811,97.73328,100.0241,100.0192,2.55928,92.9177,100.1892,100.1236,92.89527
2013-05,98.65065,96.89792,100.0075,100.0051,2.829017,93.19789,100.3369,100.3053,93.19089
2013-06,98.65694,96.42004,99.97891,99.98071,3.183147,93.4672,100.4467,100.4403,93.48691
2013-07,98.79026,96.69859,99.94991,99.956,3.530557,93.73634,100.515,100.5243,93.78333
2013-08,98.95608,97.1478,99.93249,99.94116,3.821956,94.0166,100.5467,100.5632,94.08012
2013-09,98.93439,97.6567,99.92735,99.93678,4.016545,94.30875,100.5506,100.568,94.37731
2013-10,98.88268,98.34277,99.95702,99.96206,4.142257,94.63421,100.5388,100.5535,94.6749
2013-11,98.90849,98.45013,100.0025,100.0008,4.179045,94.97524,100.5223,100.5332,94.97289
2013-12,99.01894,98.33455,100.0653,100.0543,4.155628,95.3335,100.5079,100.5156,95.27128
2014-01,99.19386,98.23891,100.1376,100.1159,4.113689,95.70163,100.4959,100.5008,95.57011
2014-02,99.37531,98.43701,100.1819,100.1537,4.075546,96.04381,100.4835,100.4856,95.86938
2014-03,99.4494,99.02014,100.1738,100.1467,4.015818,96.33628,100.4695,100.4683,96.16913
2014-04,99.48009,99.64291,100.1255,100.1056,3.952675,96.59044,100.4572,100.4532,96.46938
2014-05,99.38615,99.8138,100.0717,100.0598,3.907461,96.83957,100.4524,100.4473,96.77015
2014-06,99.10289,99.33642,100.0281,100.0226,3.885366,97.09874,100.4604,100.4571,97.07149
2014-07,98.80882,98.73465,100.0053,100.0032,3.885607,97.37857,100.4827,100.4846,97.37343
2014-08,98.68364,98.45689,100.0374,100.0305,3.931177,97.71256,100.516,100.5255,97.67602
2014-09,98.78265,98.55732,100.1196,100.1006,4.016329,98.0965,100.5501,100.5675,97.97929
2014-10,98.98682,98.75209,100.182,100.1537,4.045025,98.46218,100.5651,100.5859,98.2833
2014-11,99.17778,98.68712,100.1934,100.1634,4.004726,98.77874,100.5387,100.5535,98.5881
2014-12,99.35117,98.87915,100.1632,100.1377,3.903797,99.05512,100.4558,100.4515,98.89375
2015-01,99.48118,99.4795,100.1218,100.1024,3.782057,99.32111,100.3194,100.2837,99.20032
2015-02,99.46674,100.2256,100.0911,100.0763,3.701171,99.59856,100.1418,100.0654,99.50786
2015-03,99.39952,100.8328,100.0831,100.0695,3.698649,99.89942,99.93877,99.81573,99.81647
2015-04,99.38261,100.9757,100.0777,100.0649,3.741164,100.204,99.72704,99.55536,100.1262
