country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1999-12,,,101.5214,100.8073,10.17422,46.89657,97.20016,95.77539,46.19377
2000-01,,,101.876,100.9969,9.679412,47.10983,97.44433,96.13667,46.2423
2000-02,,,102.091,101.1118,9.056135,47.26299,97.66766,96.46713,46.29499
2000-03,,,102.1146,101.1244,8.167857,47.332,97.84732,96.73296,46.35185
2000-04,,,101.9573,101.0403,7.005177,47.32137,98.00706,96.96931,46.41293
2000-05,,,101.6619,100.8824,5.668286,47.25066,98.18999,97.23999,46.47824
2000-06,,,101.2891,100.6832,4.361099,47.14785,98.43201,97.5981,46.54779
2000-07,,,100.8948,100.4724,3.245116,47.03875,98.73277,98.04311,46.62157
2000-08,,,100.5157,100.2698,2.363214,46.94043,99.06894,98.54051,46.69959
2000-09,,,100.1634,100.0815,1.617995,46.85826,99.40263,99.03426,46.78181
2000-10,,,99.82358,99.89983,0.8910335,46.78554,99.68695,99.45496,46.86823
2000-11,,,99.48938,99.72119,0.1642244,46.71902,99.87943,99.73975,46.9588
2000-12,,,99.15948,99.54485,-0.5086747,46.65802,99.95889,99.85732,47.05351
2001-01,,,98.84155,99.37491,-1.06927,46.6061,99.94814,99.84142,47.15234
2001-02,,,98.55007,99.21911,-1.466059,46.57009,99.88704,99.75101,47.25525
2001-03,,,98.3264,99.09956,-1.610769,46.5696,99.81116,99.63873,47.36225
2001-04,,97.08549,98.22262,99.04408,-1.462043,46.62951,99.73398,99.52454,47.47329
2001-05,,97.28319,98.50372,99.19434,-0.7922646,46.8763,99.65787,99.41192,47.58836
2001-06,,97.56204,98.87449,99.39252,0.04800912,47.17048,99.58476,99.30376,47.70743
2001-07,,98.2048,99.27711,99.60773,0.948094,47.48472,99.52624,99.21716,47.83048
2001-08,,99.13746,99.61203,99.78674,1.77028,47.77141,99.497,99.17389,47.95747
2001-09,,99.45654,99.79216,99.88303,2.411899,47.98844,99.50708,99.18881,48.08838
2001-10,,99.08576,99.8316,99.90411,2.89924,48.14197,99.55156,99.25462,48.22318
2001-11,,98.54197,99.81538,99.89545,3.325217,48.27253,99.61935,99.35493,48.36181
2001-12,,98.12336,99.82899,99.90272,3.779175,48.4213,99.69907,99.47289,48.50425
2002-01,,97.71892,99.94925,99.967,4.333472,48.62576,99.7828,99.59677,48.65045
2002-02,,97.49536,100.2051,100.1038,5.004041,48.90047,99.86572,99.71947,48.80037
2002-03,99.66631,97.56443,100.5762,100.3021,5.725672,49.23602,99.94514,99.83699,48.95395
2002-04,99.18312,97.69584,100.9591,100.5068,6.33218,49.58217,100.0191,99.94638,49.11116
2002-05,98.73934,97.86362,101.2545,100.6646,6.429134,49.89005,100.0861,100.0455,49.27195
2002-06,98.41159,98.07173,101.3845,100.7341,6.254377,50.1207,100.1449,100.1326,49.43626
2002-07,98.27212,98.19176,101.3196,100.6995,5.841688,50.25863,100.1947,100.2062,49.60406
2002-08,98.23113,98.17777,101.0784,100.5705,5.318349,50.31206,100.235,100.2659,49.77529
2002-09,98.19057,98.10184,100.6994,100.368,4.815366,50.29926,100.2666,100.3126,49.9499
2002-10,98.0993,97.9258,100.2505,100.128,4.385933,50.25344,100.2924,100.3508,50.12785
2002-11,98.00793,97.67735,99.82121,99.89855,4.03255,50.21914,100.3156,100.3852,50.30909
2002-12,98.01167,97.3782,99.47172,99.71175,3.728792,50.22683,100.338,100.4183,50.49358
2003-01,98.19328,97.02927,99.23054,99.58283,3.425231,50.29131,100.3581,100.448,50.68127
2003-02,98.47096,97.01072,99.11777,99.52256,3.114177,50.42332,100.3728,100.4698,50.87213
2003-03,98.74141,97.21819,99.13951,99.53417,2.824479,50.62667,100.3792,100.4792,51.0661
2003-04,98.9269,97.57708,99.29348,99.61648,2.659792,50.90096,100.3756,100.4739,51.26314
2003-05,99.02961,97.91483,99.55595,99.75677,2.695231,51.2347,100.3616,100.4532,51.46322
2003-06,99.04616,98.09677,99.87681,99.92828,2.956763,51.60265,100.3374,100.4174,51.6663
2003-07,98.96502,98.18297,100.2009,100.1015,3.41816,51.97655,100.3044,100.3685,51.87234
2003-08,98.85,98.16133,100.4932,100.2578,4.027085,52.33817,100.2643,100.3092,52.0813
2003-09,98.77637,98.20921,100.7599,100.4003,4.754082,52.69052,100.2194,100.2428,52.29316
2003-10,98.80081,98.28992,100.9947,100.5258,5.525447,53.03017,100.1728,100.1738,52.50787
2003-11,98.89007,98.36765,101.1909,100.6307,6.240976,53.35331,100.1274,100.1066,52.7254
2003-12,99.01263,98.41953,101.3695,100.7261,6.856811,53.67079,100.0855,100.0447,52.94572
2004-01,99.16567,98.45064,101.5032,100.7976,7.310853,53.96803,100.0479,99.98907,53.1688
2004-02,99.36873,98.50394,101.5717,100.8342,7.55701,54.23381,100.0155,99.94109,53.3946
2004-03,99.6702,98.6292,101.5985,100.8486,7.611758,54.48026,99.99039,99.90394,53.62308
2004-04,100.1039,98.87605,101.6032,100.8511,7.49822,54.71762,99.97666,99.88361,53.85421
2004-05,100.5472,99.08368,101.6211,100.8606,7.280377,54.96478,99.98065,99.88953,54.08795
2004-06,100.8212,99.27559,101.698,100.9017,7.061736,55.24669,100.0104,99.93349,54.32426
2004-07,100.7817,99.51469,101.8553,100.9858,6.924015,55.57541,100.0733,100.0266,54.56311
2004-08,100.5792,99.77824,102.084,101.1081,6.894434,55.94659,100.1729,100.174,54.80446
2004-09,100.3976,100.1872,102.3766,101.2644,6.957614,56.35653,100.3022,100.3653,55.04826
2004-10,100.3561,100.7421,102.6749,101.4239,7.058983,56.77356,100.4346,100.5612,55.29447
2004-11,100.3903,101.0863,102.8952,101.5417,7.118265,57.15114,100.5384,100.7148,55.54304
2004-12,100.3979,100.9981,102.9704,101.5818,7.043744,57.45123,100.5904,100.7918,55.79393
2005-01,100.3089,100.5245,102.8647,101.5254,6.827544,57.65272,100.592,100.7941,56.04711
2005-02,100.1825,99.96748,102.616,101.3924,6.530301,57.77544,100.5562,100.7411,56.30254
2005-03,100.1093,99.44178,102.2668,101.2058,6.171178,57.84233,100.4986,100.6559,56.5602
2005-04,100.1506,99.26805,101.8958,101.0074,5.810914,57.89722,100.4311,100.556,56.82004
2005-05,100.2254,99.47061,101.5369,100.8156,5.448151,57.95934,100.362,100.4538,57.08205
2005-06,100.2095,99.69093,101.1548,100.6114,4.998911,58.00843,100.2971,100.3578,57.3462
2005-07,100.0025,99.68974,100.7128,100.3751,4.404323,58.02313,100.2408,100.2744,57.61246
2005-08,99.68494,99.44759,100.1952,100.0985,3.659237,57.99381,100.1958,100.2078,57.88081
2005-09,99.35751,98.9474,99.63009,99.7964,2.802877,57.93613,100.1628,100.159,58.15124
2005-10,99.09177,98.478,99.0996,99.51285,1.979962,57.89766,100.1387,100.1233,58.4237
2005-11,98.89018,98.39133,98.71431,99.3069,1.386457,57.94351,100.119,100.0942,58.69819
2005-12,98.76647,98.55802,98.51213,99.19883,1.124396,58.09721,100.1002,100.0664,58.97467
2006-01,98.76192,98.71835,98.44439,99.16262,1.177165,58.33139,100.0807,100.0375,59.25313
2006-02,98.88372,98.79724,98.4586,99.17022,1.454685,58.61589,100.0609,100.0083,59.53354
2006-03,99.18891,98.88672,98.5238,99.20507,1.885387,58.93288,100.043,99.9818,59.81588
2006-04,99.74214,98.90723,98.59939,99.24548,2.350961,59.25835,100.0305,99.96332,60.10013
2006-05,100.3898,98.96624,98.66757,99.28192,2.799036,59.58165,100.0273,99.95853,60.38625
2006-06,100.9367,99.10607,98.7577,99.33009,3.296147,59.92047,100.0359,99.97125,60.67422
2006-07,101.228,99.26645,98.90744,99.41013,3.92055,60.29795,100.0552,99.99988,60.96403
2006-08,101.3317,99.37357,99.13605,99.53233,4.71188,60.72641,100.0829,100.0408,61.25563
2006-09,101.3135,99.51619,99.44183,99.69577,5.642975,61.20545,100.1165,100.0905,61.549
2006-10,101.1975,99.65818,99.79512,99.88461,6.597418,61.71741,100.1542,100.1463,61.84411
2006-11,101.0505,99.7287,100.15,100.0743,7.404827,62.23413,100.1948,100.2064,62.14094
2006-12,100.9412,99.63192,100.4322,100.2252,7.938622,62.70932,100.2376,100.2697,62.43945
2007-01,100.9308,99.44226,100.6332,100.3326,8.238302,63.1369,100.2816,100.3348,62.73962
2007-02,101.026,99.31274,100.7877,100.4152,8.397228,63.53801,100.3252,100.3993,63.04141
2007-03,101.2583,99.31872,100.9368,100.4948,8.49325,63.9382,100.3663,100.4602,63.3448
2007-04,101.6565,99.4164,101.1041,100.5843,8.596591,64.35255,100.4016,100.5123,63.64977
2007-05,102.0835,99.50633,101.2622,100.6688,8.697148,64.76355,100.427,100.5499,63.95628
2007-06,102.3506,99.51695,101.3758,100.7295,8.724854,65.14845,100.4391,100.5679,64.26432
2007-07,102.304,99.53692,101.4255,100.7561,8.617887,65.49436,100.4362,100.5636,64.57387
2007-08,102.0701,99.58881,101.4082,100.7468,8.352582,65.79863,100.4199,100.5394,64.8849
2007-09,101.7968,99.65403,101.3448,100.713,7.954761,66.0742,100.3967,100.5052,65.1974
2007-10,101.5815,99.75291,101.2316,100.6525,7.454656,66.31823,100.3821,100.4835,65.51137
2007-11,101.4381,99.7757,101.0596,100.5605,6.893614,66.52431,100.3916,100.4975,65.82678
2007-12,101.38,99.65781,100.8188,100.4318,6.340232,66.68524,100.4333,100.5593,66.14364
2008-01,101.4313,99.43642,100.4975,100.26,5.790045,66.79256,100.4976,100.6545,66.46194
2008-02,101.552,99.19779,100.0822,100.0381,5.191444,66.83655,100.5666,100.7565,66.78165
2008-03,101.7131,98.94678,99.56171,99.75985,4.48948,66.80869,100.6221,100.8387,67.1028
2008-04,101.9016,98.6786,98.98194,99.44995,3.708301,66.73894,100.6531,100.8845,67.42537
2008-05,102.0865,98.43824,98.39849,99.13809,2.934999,66.66436,100.652,100.8829,67.74937
2008-06,102.2141,98.34942,97.85826,98.84933,2.253913,66.61683,100.6134,100.8258,68.07481
2008-07,102.2082,98.51673,97.41284,98.61124,1.737081,66.63206,100.5341,100.7084,68.40172
2008-08,102.0275,98.85609,97.07868,98.43263,1.403734,66.72227,100.414,100.5308,68.73009
2008-09,101.5648,99.16196,96.84178,98.30601,1.217895,66.87891,100.2604,100.3035,69.05997
2008-10,100.7213,99.32233,96.72919,98.24582,1.211584,67.12173,100.094,100.0572,69.39139
2008-11,99.76306,99.33693,96.77207,98.26875,1.427149,67.47371,99.93894,99.82781,69.72437
2008-12,99.05096,99.25675,96.93983,98.35841,1.844137,67.91501,99.8138,99.64264,70.05893
2009-01,98.88514,99.29266,97.19559,98.49512,2.438004,68.42096,99.72169,99.50636,70.39513
2009-02,99.10368,99.45493,97.52996,98.67384,3.215748,68.98584,99.65843,99.41276,70.73298
2009-03,99.54855,99.68459,97.94863,98.89764,4.19983,69.61454,99.61778,99.35262,71.0725
2009-04,100.1472,99.96581,98.42577,99.15267,5.320091,70.28951,99.59473,99.31851,71.41373
2009-05,100.768,100.2675,98.91344,99.41334,6.469184,70.977,99.58593,99.30547,71.75668
2009-06,101.2736,100.5626,99.37316,99.65907,7.554504,71.6494,99.58878,99.3097,72.10136
2009-07,101.5528,100.7948,99.7728,99.87268,8.48111,72.2832,99.59953,99.3256,72.44779
2009-08,101.6675,100.8251,100.0733,100.0333,9.182981,72.84937,99.61483,99.34824,72.79598
2009-09,101.6623,100.6926,100.2646,100.1355,9.660074,73.33947,99.63278,99.37479,73.14594
2009-10,101.5391,100.4978,100.3615,100.1873,9.894837,73.76331,99.65337,99.40527,73.49766
2009-11,101.3518,100.2658,100.3833,100.199,9.871193,74.13417,99.67773,99.4413,73.85114
2009-12,101.1416,100.0765,100.3718,100.1929,9.66983,74.48227,99.70695,99.48455,74.20638
2010-01,100.9361,100.0424,100.355,100.1839,9.364223,74.82806,99.74069,99.53447,74.56337
2010-02,100.7717,100.1168,100.3533,100.183,8.988714,75.18678,99.77777,99.58933,74.9221
2010-03,100.7025,100.1339,100.3575,100.1852,8.528581,75.55167,99.81646,99.64658,75.28255
2010-04,100.7684,100.0258,100.3469,100.1795,7.992054,75.90709,99.85432,99.70259,75.64471
2010-05,100.8671,99.8535,100.3309,100.171,7.443368,76.26008,99.8891,99.75406,76.00854
2010-06,100.8611,99.80109,100.3411,100.1764,6.957687,76.63454,99.91956,99.79914,76.37405
2010-07,100.6506,99.89998,100.3844,100.1996,6.575521,77.03619,99.94638,99.83882,76.7412
2010-08,100.3519,100.0155,100.4494,100.2344,6.324231,77.45653,99.97087,99.87505,77.10995
2010-09,100.1241,100.0352,100.5303,100.2776,6.206342,77.89117,99.99388,99.9091,77.4803
2010-10,100.0837,100.0911,100.6173,100.3241,6.194811,78.33281,100.0148,99.93999,77.8522
2010-11,100.1487,100.2294,100.6842,100.3598,6.240971,78.76086,100.0323,99.9659,78.22563
2010-12,100.2153,100.4189,100.7214,100.3797,6.290544,79.16761,100.0455,99.98544,78.60056
2011-01,100.2291,100.6073,100.7343,100.3866,6.319598,79.55688,100.0549,99.99939,78.97695
2011-02,100.255,100.6,100.7317,100.3852,6.315751,79.93539,100.0618,100.0096,79.35477
2011-03,100.4062,100.449,100.7365,100.3878,6.312939,80.32121,100.0677,100.0183,79.73399
2011-04,100.7623,100.336,100.7716,100.4065,6.357276,80.73271,100.0739,100.0275,80.11458
2011-05,101.1606,100.3205,100.8323,100.439,6.433805,81.1665,100.0815,100.0388,80.4965
2011-06,101.3627,100.4372,100.9089,100.48,6.498782,81.61485,100.0911,100.053,80.87971
2011-07,101.177,100.5891,100.9848,100.5205,6.527188,82.06448,100.1023,100.0695,81.26418
2011-08,100.7791,100.719,101.0477,100.5541,6.518234,82.50533,100.1143,100.0873,81.64989
2011-09,100.3922,100.8739,101.1105,100.5877,6.491874,82.94776,100.1267,100.1057,82.03677
2011-10,100.1811,100.9785,101.1566,100.6123,6.440861,83.37812,100.1398,100.125,82.42481
2011-11,100.1341,101.0254,101.1673,100.6181,6.373468,83.78066,100.1542,100.1462,82.81396
2011-12,100.2399,101.0585,101.1321,100.5993,6.288649,84.14619,100.1701,100.1698,83.2042
2012-01,100.501,100.9798,101.0457,100.5531,6.175125,84.46962,100.1873,100.1953,83.59547
2012-02,100.7932,100.6984,100.9111,100.4811,6.026789,84.75293,100.2049,100.2213,83.98775
2012-03,100.9636,100.4061,100.7826,100.4124,5.876617,85.04137,100.222,100.2467,84.38101
2012-04,100.8976,100.2827,100.7042,100.3705,5.746722,85.3722,100.2378,100.2699,84.77521
2012-05,100.7067,100.4417,100.6944,100.3653,5.66146,85.76171,100.2513,100.29,85.1703
2012-06,100.5287,100.6894,100.7425,100.391,5.619994,86.20161,100.2622,100.3061,85.56627
2012-07,100.4523,100.8682,100.8312,100.4384,5.621337,86.67761,100.2705,100.3184,85.96307
2012-08,100.4284,101.0242,100.9503,100.5021,5.6676,87.1814,100.2766,100.3274,86.36069
2012-09,100.3815,101.1583,101.1018,100.5831,5.7473,87.71502,100.2808,100.3336,86.75909
2012-10,100.2678,101.2416,101.2689,100.6724,5.860181,88.26423,100.2834,100.3374,87.15826
2012-11,100.1569,101.2353,101.4282,100.7575,6.001333,88.80862,100.2843,100.3388,87.55814
2012-12,100.1589,101.1478,101.5534,100.8244,6.154672,89.32511,100.2834,100.3375,87.95874
2013-01,100.3486,101.0847,101.65,100.8761,6.33165,89.81795,100.2804,100.333,88.36003
2013-02,100.577,101.0506,101.7159,100.9113,6.527309,90.28502,100.2747,100.3246,88.76199
2013-03,100.6323,100.9969,101.7232,100.9152,6.655257,90.7011,100.2664,100.3123,89.1646
2013-04,100.3618,100.902,101.6313,100.8661,6.62603,91.02898,100.2559,100.2969,89.56785
2013-05,99.96781,100.825,101.4133,100.7496,6.391667,91.24332,100.2442,100.2794,89.97172
2013-06,99.7337,100.7611,101.0716,100.5669,5.966292,91.34464,100.2316,100.2608,90.37621
2013-07,99.87346,100.5659,100.6355,100.3338,5.400026,91.35822,100.2183,100.2412,90.7813
2013-08,100.2217,100.431,100.1812,100.091,4.784069,91.35221,100.2041,100.2201,91.18698
2013-09,100.5579,100.4261,99.77824,99.87559,4.189854,91.39014,100.1884,100.1969,91.59326
2013-10,100.7224,100.5733,99.47253,99.71218,3.682828,91.51485,100.1708,100.1709,92.00012
2013-11,100.7439,100.8004,99.28062,99.6096,3.303945,91.74281,100.151,100.1415,92.40757
2013-12,100.6643,100.977,99.1985,99.56571,3.074803,92.07168,100.129,100.109,92.8156
2014-01,100.5061,101.0583,99.22268,99.57863,2.985597,92.49955,100.1055,100.0742,93.2242
2014-02,100.3412,101.0731,99.32526,99.63347,3.008904,93.0016,100.0814,100.0386,93.63338
2014-03,100.2524,101.0594,99.46517,99.70825,3.130149,93.54018,100.0573,100.0029,94.04314
2014-04,100.3011,101.0102,99.60542,99.78321,3.352574,94.0808,100.0328,99.96674,94.45349
2014-05,100.4198,101.0435,99.73257,99.85117,3.690577,94.61072,100.0075,99.92932,94.86442
2014-06,100.5199,101.1187,99.83466,99.90575,4.131343,95.11841,99.98095,99.88997,95.27592
2014-07,100.529,101.2356,99.9101,99.94607,4.645203,95.602,99.95319,99.84889,95.68802
2014-08,100.4477,101.3114,99.96045,99.97298,5.15638,96.06268,99.92481,99.8069,96.10069
2014-09,100.2648,101.3379,99.99334,99.99056,5.599479,96.50752,99.89663,99.76521,96.51395
2014-10,99.96346,101.3363,100.0179,100.0037,5.933815,96.94517,99.86968,99.72533,96.92778
2014-11,99.6285,101.2977,100.036,100.0133,6.14151,97.3772,99.8449,99.68866,97.34219
2014-12,99.36701,101.2514,100.0487,100.0201,6.226755,97.80476,99.82275,99.65588,97.75717
2015-01,99.26247,101.2587,100.05,100.0208,6.186216,98.22177,99.80268,99.6262,98.17271
2015-02,99.25548,101.1843,100.0061,99.99738,6.014067,98.59479,99.78396,99.59849,98.58879
2015-03,99.27367,100.9742,99.88313,99.93166,5.718954,98.8897,99.7662,99.5722,99.00541
2015-04,99.26394,100.7332,99.67333,99.81951,5.332612,99.09776,99.74993,99.54813,99.42254
2015-05,99.19972,100.6741,99.40943,99.67845,4.904124,99.25055,99.73615,99.52773,99.84017
2015-06,99.04543,100.6309,99.12971,99.52894,4.486341,99.38574,99.72575,99.51237,100.2583
2015-07,98.77554,100.5305,98.86861,99.38938,4.116836,99.53777,99.71887,99.50218,100.6768
2015-08,98.48366,100.3248,98.65702,99.27628,3.82604,99.73808,99.71519,99.49674,101.0958
2015-09,98.30332,99.97883,98.51897,99.20249,3.630923,100.0116,99.71409,99.4951,101.5151
2015-10,98.35067,99.8885,98.47434,99.17863,3.542639,100.3796,99.71447,99.49567,101.9348
2015-11,98.55562,100.0554,98.50188,99.19335,3.536869,100.8213,99.71538,99.49702,102.3547
2015-12,98.85067,100.3207,98.58646,99.23856,3.59631,101.3221,99.71638,99.4985,102.7749
2016-01,99.20199,100.5329,98.71843,99.3091,3.717061,101.8727,99.71796,99.50083,103.1953
2016-02,99.55055,100.5807,98.8541,99.38161,3.888256,102.4284,99.72095,99.50526,103.6157
2016-03,99.82107,100.5747,98.96163,99.4391,4.111965,102.956,99.72597,99.51269,104.0363
