country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1999-12,,,101.5896,100.8453,10.27556,46.92793,97.16946,95.77535,46.19363
2000-01,,,101.9446,101.0357,9.772544,47.14142,97.41687,96.13669,46.24217
2000-02,,,102.158,101.1502,9.137191,47.29392,97.64319,96.46722,46.29486
2000-03,,,102.1803,101.1622,8.233896,47.36236,97.82524,96.7331,46.35173
2000-04,,,102.0221,101.0773,7.052807,47.35133,97.98711,96.9695,46.41282
2000-05,,,101.7246,100.9177,5.695782,47.2797,98.17245,97.2402,46.47813
2000-06,,,101.3488,100.7161,4.371699,47.17553,98.41766,97.59831,46.54768
2000-07,,,100.9502,100.5022,3.242551,47.06448,98.72237,98.04333,46.62148
2000-08,,,100.5639,100.295,2.348289,46.96281,99.06294,98.54072,46.6995
2000-09,,,100.2026,100.1012,1.591749,46.8765,99.40102,99.03446,46.78173
2000-10,,,99.85308,99.91366,0.8538703,46.79929,99.68906,99.45514,46.86814
2000-11,,,99.51092,99.7301,0.1192759,46.72906,99.88406,99.73993,46.95872
2000-12,,,99.17549,99.55016,-0.5592616,46.66548,99.96455,99.85748,47.05344
2001-01,,,98.85245,99.37685,-1.124809,46.61117,99.95365,99.84156,47.15227
2001-02,,,98.5574,99.21857,-1.5233,46.57349,99.89173,99.75114,47.25519
2001-03,,,98.33067,99.09692,-1.669688,46.57156,99.81485,99.63885,47.36219
2001-04,,97.16528,98.22578,99.04066,-1.521342,46.63095,99.73665,99.52464,47.47324
2001-05,,97.35494,98.49646,99.18587,-0.8606125,46.8728,99.65954,99.41203,47.58831
2001-06,,97.62244,98.86131,99.38161,-0.02413191,47.16415,99.58546,99.30385,47.70739
2001-07,,98.23904,99.26063,99.59583,0.876052,47.47679,99.52617,99.21724,47.83044
2001-08,,99.13374,99.59541,99.77543,1.704728,47.7634,99.49654,99.17397,47.95744
2001-09,,99.43984,99.78053,99.87474,2.360061,47.98281,99.50674,99.18888,48.08835
2001-10,,99.08415,99.82839,99.90041,2.865649,48.14039,99.5518,99.25468,48.22314
2001-11,,98.5625,99.82187,99.89692,3.309673,48.27564,99.62048,99.35498,48.36179
2001-12,,98.16092,99.84402,99.9088,3.778145,48.42857,99.70124,99.47293,48.50423
2002-01,,97.77294,99.97007,99.97643,4.343809,48.63587,99.78606,99.59681,48.65043
2002-02,,97.55849,100.2298,100.1157,5.022124,48.91247,99.87008,99.71951,48.80035
2002-03,99.70436,97.62474,100.6024,100.3157,5.74879,49.24886,99.95054,99.83701,48.95394
2002-04,99.23746,97.75079,100.9852,100.521,6.356334,49.59497,100.0254,99.9464,49.11115
2002-05,98.80863,97.91175,101.2799,100.6791,6.463834,49.90258,100.0933,100.0455,49.27194
2002-06,98.49193,98.11139,101.4104,100.7491,6.295783,50.1335,100.1529,100.1326,49.43626
2002-07,98.35715,98.22654,101.347,100.7151,5.887983,50.27222,100.2033,100.2062,49.60406
2002-08,98.31756,98.21312,101.1114,100.5887,5.370386,50.32848,100.2442,100.2659,49.77529
2002-09,98.27837,98.14027,100.7421,100.3906,4.872098,50.32058,100.2762,100.3126,49.94991
2002-10,98.19016,97.97141,100.3058,100.1565,4.446914,50.28115,100.3023,100.3508,50.12786
2002-11,98.10187,97.73307,99.88985,99.93339,4.097407,50.25368,100.3259,100.3852,50.3091
2002-12,98.10548,97.44609,99.55111,99.75166,3.796041,50.26694,100.3485,100.4183,50.4936
2003-01,98.28098,97.11136,99.31912,99.6272,3.49607,50.33622,100.3689,100.448,50.68129
2003-02,98.5493,97.09357,99.21494,99.57132,3.18999,50.47277,100.3838,100.4698,50.87215
2003-03,98.81063,97.29259,99.2432,99.58648,2.905229,50.67965,100.3902,100.4792,51.06612
2003-04,98.98988,97.63687,99.39825,99.66965,2.741642,50.95469,100.3866,100.4739,51.26316
2003-05,99.08912,97.96088,99.65452,99.80714,2.771135,51.28545,100.3724,100.4532,51.46325
2003-06,99.10511,98.13541,99.96241,99.97231,3.018746,51.6469,100.3479,100.4174,51.66633
2003-07,99.0267,98.2181,100.2696,100.1371,3.461197,52.01224,100.3144,100.3685,51.87237
2003-08,98.91557,98.19734,100.5451,100.2849,4.046903,52.36523,100.2738,100.3091,52.08134
2003-09,98.84441,98.24328,100.795,100.419,4.746272,52.70893,100.2284,100.2428,52.29319
2003-10,98.86803,98.3207,101.0153,100.5372,5.488899,53.04103,100.1811,100.1738,52.50791
2003-11,98.95428,98.39526,101.2008,100.6367,6.178382,53.35855,100.1351,100.1066,52.72544
2003-12,99.07271,98.44504,101.3708,100.7279,6.773092,53.67156,100.0927,100.0446,52.94577
2004-01,99.2206,98.47488,101.4991,100.7967,7.210907,53.96591,100.0546,99.98899,53.16885
2004-02,99.41681,98.52602,101.5634,100.8312,7.442945,54.22943,100.0217,99.94101,53.39464
2004-03,99.70812,98.64618,101.5852,100.8429,7.485262,54.47315,99.99629,99.90385,53.62313
2004-04,100.1272,98.88297,101.5835,100.842,7.364039,54.70701,99.98238,99.88352,53.85426
2004-05,100.5555,99.08216,101.5924,100.8467,7.144018,54.94929,99.98642,99.88943,54.088
2004-06,100.8203,99.26626,101.658,100.882,6.928049,55.22503,100.0165,99.93338,54.32432
2004-07,100.7822,99.49563,101.804,100.9603,6.796919,55.54747,100.0803,100.0265,54.56318
2004-08,100.5865,99.74845,102.0225,101.0775,6.774909,55.91292,100.1812,100.1739,54.80452
2004-09,100.411,100.1408,102.3076,101.2304,6.848299,56.3186,100.3122,100.3652,55.04832
2004-10,100.3709,100.6731,102.6023,101.3885,6.961442,56.73346,100.4463,100.5611,55.29453
2004-11,100.4039,101.0032,102.8239,101.5074,7.033577,57.11157,100.5514,100.7146,55.54311
2004-12,100.4113,100.9186,102.9072,101.5521,6.976638,57.41603,100.6042,100.7917,55.794
2005-01,100.3253,100.4644,102.8166,101.5035,6.781819,57.62578,100.6058,100.794,56.04718
2005-02,100.2032,99.92999,102.5846,101.379,6.506369,57.7578,100.5695,100.7409,56.30262
2005-03,100.1324,99.42568,102.2511,101.2001,6.168845,57.83352,100.5111,100.6557,56.56027
2005-04,100.1724,99.25903,101.8934,101.0083,5.829157,57.89597,100.4427,100.5559,56.82012
2005-05,100.2446,99.45335,101.5449,100.8213,5.486331,57.96399,100.3727,100.4536,57.08213
2005-06,100.2292,99.66469,101.1724,100.6214,5.058538,58.01861,100.307,100.3576,57.34628
2005-07,100.0293,99.66354,100.7411,100.39,4.486288,58.03949,100.2499,100.2742,57.61255
2005-08,99.72237,99.43125,100.2336,100.1178,3.761555,58.01612,100.2043,100.2077,57.8809
2005-09,99.40597,98.95142,99.681,99.82134,2.924831,57.96582,100.1709,100.1589,58.15132
2005-10,99.14919,98.50112,99.16338,99.54365,2.117878,57.935,100.1465,100.1232,58.42379
2005-11,98.95439,98.41798,98.78477,99.34055,1.52928,57.98496,100.1265,100.0941,58.69828
2005-12,98.83485,98.57789,98.5841,99.23289,1.260462,58.13974,100.1075,100.0662,58.97477
2006-01,98.83046,98.7317,98.51404,99.1953,1.296233,58.37275,100.0877,100.0374,59.25323
2006-02,98.94814,98.80737,98.5237,99.20049,1.552942,58.65474,100.0677,100.0081,59.53364
2006-03,99.24306,98.89321,98.58321,99.23241,1.962522,58.96851,100.0496,99.98164,59.81598
2006-04,99.77763,98.91288,98.65367,99.27021,2.409679,59.29108,100.0369,99.96316,60.10022
2006-05,100.4035,98.9695,98.7168,99.30408,2.842242,59.61147,100.0336,99.95837,60.38634
2006-06,100.932,99.10364,98.80328,99.35047,3.325847,59.94822,100.0423,99.97109,60.67432
2006-07,101.2134,99.25748,98.95069,99.42956,3.936868,60.32442,100.0619,99.99972,60.96413
2006-08,101.3136,99.36024,99.17674,99.55082,4.714749,60.75143,100.09,100.0407,61.25573
2006-09,101.296,99.49707,99.47984,99.71342,5.6294,61.22895,100.124,100.0904,61.5491
2006-10,101.184,99.63328,99.82987,99.90121,6.565971,61.739,100.1622,100.1461,61.84421
2006-11,101.0419,99.70093,100.1811,100.0896,7.361615,62.25359,100.2033,100.2062,62.14104
2006-12,100.9363,99.60809,100.4625,100.2406,7.892368,62.72834,100.2467,100.2696,62.43955
2007-01,100.9262,99.42615,100.6641,100.3487,8.194952,63.15636,100.2912,100.3346,62.73971
2007-02,101.0182,99.3019,100.8205,100.4326,8.360776,63.55873,100.3354,100.3991,63.0415
2007-03,101.2427,99.30763,100.972,100.5139,8.465671,63.96059,100.3771,100.46,63.34489
2007-04,101.6275,99.40134,101.1418,100.605,8.577224,64.3766,100.4128,100.5121,63.64986
2007-05,102.0401,99.48761,101.302,100.691,8.685585,64.78908,100.4386,100.5498,63.95637
2007-06,102.2982,99.4978,101.4175,100.7529,8.719419,65.17535,100.4509,100.5678,64.2644
2007-07,102.2531,99.51694,101.4685,100.7803,8.616359,65.52219,100.4481,100.5636,64.57394
2007-08,102.0271,99.56673,101.4519,100.7714,8.354668,65.82701,100.4316,100.5396,64.88497
2007-09,101.7631,99.6293,101.3895,100.7379,7.961029,66.1034,100.4083,100.5056,65.19747
2007-10,101.555,99.72415,101.2768,100.6775,7.465127,66.34789,100.3936,100.4841,65.51144
2007-11,101.4164,99.74601,101.1058,100.5857,6.909077,66.55474,100.4034,100.4984,65.82684
2007-12,101.3603,99.63293,100.8678,100.458,6.359744,66.7177,100.4457,100.5603,66.1437
2008-01,101.4099,99.42055,100.5499,100.2875,5.8127,66.82745,100.5107,100.6552,66.46198
2008-02,101.5265,99.19162,100.1395,100.0673,5.217448,66.87488,100.5801,100.7565,66.78169
2008-03,101.6821,98.95084,99.62551,99.79157,4.519886,66.85154,100.6356,100.8375,67.10283
2008-04,101.8644,98.69356,99.05111,99.48342,3.742029,66.7856,100.6661,100.882,67.42539
2008-05,102.043,98.46299,98.47011,99.17173,2.969349,66.71289,100.6644,100.8796,67.74938
2008-06,102.1663,98.37778,97.92756,98.88067,2.284068,66.664,100.6252,100.8224,68.07481
2008-07,102.1606,98.53828,97.47379,98.63724,1.757487,66.67374,100.5452,100.7055,68.4017
2008-08,101.986,98.86382,97.12708,98.45124,1.41051,66.75551,100.4243,100.529,68.73007
2008-09,101.5388,99.15726,96.87608,98.31658,1.208956,66.90257,100.2696,100.303,69.05994
2008-10,100.7238,99.3111,96.75056,98.24924,1.188596,67.1365,100.1019,100.0581,69.39133
2008-11,99.79785,99.3251,96.78385,98.26711,1.393007,67.48185,99.94544,99.82957,69.72429
2008-12,99.10975,99.24818,96.94499,98.35355,1.799874,67.91854,99.81894,99.64482,70.05885
2009-01,98.94952,99.28263,97.19771,98.48913,2.38658,68.42235,99.72572,99.50867,70.39502
2009-02,99.1607,99.43829,97.53053,98.66768,3.156999,68.98612,99.66169,99.41517,70.73285
2009-03,99.59058,99.65862,97.94744,98.89133,4.131556,69.61355,99.62067,99.35526,71.07235
2009-04,100.1691,99.92838,98.42274,99.14632,5.243017,70.28718,99.59746,99.32136,71.41355
2009-05,100.7689,100.2178,98.90895,99.40716,6.3866,70.97357,99.58845,99.3082,71.75648
2009-06,101.2574,100.5009,99.36763,99.65323,7.47207,71.64518,99.59093,99.31183,72.10113
2009-07,101.5273,100.7236,99.7682,99.86812,8.407896,72.27959,99.6012,99.32683,72.44753
2009-08,101.6381,100.7527,100.0723,100.0313,9.127116,72.84837,99.61612,99.34861,72.79569
2009-09,101.633,100.6256,100.2682,100.1363,9.624737,73.34176,99.63396,99.37466,73.14561
2009-10,101.514,100.4388,100.3693,100.1906,9.878715,73.76872,99.65478,99.40508,73.4973
2009-11,101.3331,100.2162,100.3945,100.2041,9.869658,74.14208,99.67968,99.44144,73.85075
2009-12,101.13,100.0345,100.3848,100.1989,9.677691,74.49149,99.70967,99.48524,74.20595
2010-01,100.9314,100.0018,100.3684,100.1901,9.375933,74.83758,99.74418,99.53564,74.5629
2010-02,100.7725,100.0732,100.3653,100.1884,9.000569,75.19526,99.78184,99.59064,74.92159
2010-03,100.7056,100.0896,100.3685,100.1902,8.541287,75.55944,99.82081,99.64755,75.28199
2010-04,100.7693,99.98595,100.3591,100.1851,8.007961,75.91575,99.85878,99.70301,75.6441
2010-05,100.8647,99.82065,100.3462,100.1782,7.464005,76.27104,99.89369,99.754,76.0079
2010-06,100.8589,99.77037,100.3599,100.1856,6.983132,76.64826,99.92446,99.79893,76.37336
2010-07,100.6555,99.86523,100.4072,100.2109,6.603943,77.0529,99.95171,99.83875,76.74046
2010-08,100.3669,99.97607,100.4761,100.2479,6.352793,77.47626,99.97665,99.87516,77.10916
2010-09,100.1467,99.99495,100.5603,100.2931,6.233592,77.91358,100.0,99.90928,77.47945
2010-10,100.1076,100.0486,100.6497,100.341,6.219939,78.35709,100.0211,99.94008,77.8513
2010-11,100.1704,100.1813,100.717,100.3771,6.262932,78.78555,100.0387,99.96577,78.22467
2010-12,100.2348,100.3631,100.7537,100.3968,6.310032,79.19193,100.0519,99.98508,78.59954
2011-01,100.2482,100.5437,100.7656,100.4032,6.337652,79.58052,100.0614,99.99889,78.97587
2011-02,100.2732,100.5368,100.7622,100.4014,6.334453,79.95847,100.0684,100.0091,79.35363
2011-03,100.4194,100.392,100.7668,100.4039,6.332469,80.34422,100.0745,100.0181,79.73279
2011-04,100.7634,100.2835,100.8017,100.4225,6.37522,80.75554,100.0811,100.0276,80.11331
2011-05,101.1483,100.2687,100.8611,100.4544,6.447081,81.1883,100.0891,100.0394,80.49517
2011-06,101.3436,100.3806,100.9345,100.4938,6.504848,81.63412,100.0992,100.0541,80.87831
2011-07,101.1642,100.5264,101.0065,100.5324,6.525042,82.08064,100.1108,100.0711,81.26272
2011-08,100.7796,100.6509,101.0653,100.564,6.507701,82.51819,100.1233,100.0894,81.64835
2011-09,100.4058,100.7995,101.1243,100.5956,6.473717,82.95749,100.1364,100.1084,82.03517
2011-10,100.2018,100.8999,101.1682,100.6192,6.4179,83.38597,100.1501,100.1285,82.42313
2011-11,100.1564,100.9449,101.1782,100.6245,6.349346,83.78792,100.165,100.1502,82.81222
2011-12,100.2586,100.9766,101.1448,100.6066,6.266996,84.15488,100.1814,100.1742,83.20238
2012-01,100.5109,100.9011,101.0625,100.5625,6.158859,84.48177,100.199,100.1999,83.59358
2012-02,100.7932,100.6312,100.9343,100.4937,6.018102,84.77045,100.2171,100.2264,83.98579
2012-03,100.9579,100.3508,100.8116,100.4279,5.874162,85.06377,100.2349,100.2523,84.37897
2012-04,100.8941,100.2324,100.7365,100.3876,5.748048,85.39741,100.2511,100.276,84.77309
2012-05,100.7096,100.3849,100.7268,100.3824,5.664428,85.78716,100.2648,100.296,85.16811
2012-06,100.5377,100.6225,100.7735,100.4074,5.624713,86.2258,100.2754,100.3115,85.564
2012-07,100.4639,100.7941,100.8592,100.4534,5.627029,86.69933,100.2831,100.3227,85.96074
2012-08,100.4408,100.9437,100.9743,100.5151,5.673228,87.19964,100.2884,100.3305,86.35828
2012-09,100.3955,101.0724,101.1208,100.5937,5.75169,87.72894,100.292,100.3357,86.75661
2012-10,100.2856,101.1523,101.2829,100.6807,5.861768,88.27386,100.2942,100.3389,87.15571
2012-11,100.1784,101.1462,101.4394,100.7647,6.000724,88.8158,100.2951,100.3402,87.55553
2012-12,100.1804,101.0623,101.5645,100.8318,6.152112,89.33218,100.2945,100.3393,87.95607
2013-01,100.3637,101.0017,101.6623,100.8843,6.325978,89.82607,100.2917,100.3353,88.3573
2013-02,100.5844,100.969,101.7304,100.9208,6.517195,90.29511,100.286,100.327,88.7592
2013-03,100.6378,100.9175,101.7405,100.9262,6.641907,90.71362,100.2772,100.3141,89.16177
2013-04,100.3764,100.8265,101.6507,100.878,6.611405,91.04338,100.2661,100.2979,89.56496
2013-05,99.9957,100.7526,101.4336,100.7616,6.377921,91.25859,100.2538,100.2799,89.9688
2013-06,99.76948,100.6913,101.092,100.5783,5.954535,91.36015,100.2412,100.2615,90.37326
2013-07,99.90453,100.5041,100.6554,100.3441,5.390944,91.37325,100.2282,100.2426,90.77832
2013-08,100.241,100.3747,100.199,100.0993,4.777351,91.36547,100.2143,100.2223,91.184
2013-09,100.5659,100.3699,99.79278,99.88131,4.18508,91.40047,100.1988,100.1996,91.59026
2013-10,100.7249,100.5111,99.48295,99.7151,3.679,91.52146,100.181,100.1736,91.99713
2013-11,100.7456,100.729,99.28703,99.60999,3.298922,91.74577,100.1607,100.144,92.40459
2013-12,100.6687,100.8984,99.20306,99.56494,3.068095,92.07298,100.1381,100.111,92.81264
2014-01,100.5158,100.9764,99.22784,99.57824,2.978408,92.50146,100.1142,100.076,93.22128
2014-02,100.3565,100.9906,99.33365,99.635,3.002918,93.0066,100.0898,100.0405,93.63051
2014-03,100.2707,100.9774,99.47694,99.71188,3.125025,93.54845,100.0658,100.0053,94.04033
2014-04,100.3177,100.9303,99.61946,99.78833,3.347804,94.09133,100.0416,99.96999,94.45075
2014-05,100.4325,100.9622,99.74764,99.85709,3.685998,94.62238,100.0164,99.93321,94.86177
2014-06,100.5292,101.0343,99.84941,99.91169,4.126276,95.12991,99.98957,99.89403,95.27338
2014-07,100.538,101.1465,99.92347,99.95142,4.639348,95.61237,99.96129,99.85272,95.6856
2014-08,100.4594,101.2192,99.97115,99.977,5.149888,96.07069,99.93225,99.81031,96.09841
2014-09,100.2827,101.2447,100.0003,99.99265,5.592596,96.51213,99.90343,99.76821,96.51183
2014-10,99.99149,101.2431,100.0211,100.0038,5.927381,96.94628,99.87587,99.72797,96.92584
2014-11,99.66783,101.2061,100.0363,100.012,6.136571,97.37581,99.85049,99.69091,97.34045
2014-12,99.41515,101.1617,100.0472,100.0178,6.222059,97.80181,99.82773,99.65766,97.75566
2015-01,99.31413,101.1687,100.0489,100.0187,6.181476,98.21941,99.80704,99.62746,98.17144
2015-02,99.30738,101.0973,100.0077,99.9966,6.00901,98.59538,99.78773,99.59924,98.5878
2015-03,99.32495,100.8957,99.88983,99.93337,5.715966,98.89565,99.76944,99.57253,99.00472
2015-04,99.31555,100.6645,99.68575,99.82389,5.33356,99.10975,99.75272,99.54813,99.42218
2015-05,99.2535,100.6079,99.42671,99.68492,4.909424,99.26779,99.73858,99.52746,99.84017
2015-06,99.10441,100.5664,99.1506,99.5368,4.496105,99.40706,99.72792,99.51189,100.2587
2015-07,98.84361,100.4701,98.89226,99.3982,4.131265,99.56237,99.72086,99.50159,100.6776
2015-08,98.56157,100.2728,98.68217,99.2855,3.845137,99.76474,99.7171,99.4961,101.097
2015-09,98.38731,99.94087,98.54387,99.2113,3.653937,100.0386,99.71603,99.49452,101.5168
2015-10,98.43306,99.85422,98.49712,99.18623,3.567698,100.405,99.71653,99.49525,101.937
2015-11,98.6311,100.0144,98.52053,99.19878,3.560819,100.8432,99.7176,99.49682,102.3575
2015-12,98.91621,100.2688,98.59955,99.24118,3.616644,101.339,99.71871,99.49844,102.7783
2016-01,99.25569,100.4724,98.72642,99.30924,3.732023,101.885,99.72017,99.50057,103.1993
2016-02,99.59251,100.5182,98.85809,99.37988,3.896585,102.4372,99.72264,99.50419,103.6205
2016-03,99.8539,100.5125,98.96387,99.43662,4.113525,102.9637,99.72667,99.51007,104.0417
