country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1999-12,,,101.6265,100.8761,10.44519,46.94498,97.17986,95.77448,46.19364
2000-01,,,101.9783,101.0662,9.924511,47.157,97.4262,96.13596,46.2422
2000-02,,,102.1847,101.1778,9.268491,47.30631,97.65157,96.46667,46.2949
2000-03,,,102.1997,101.1859,8.342653,47.37136,97.83288,96.73272,46.35178
2000-04,,,102.0341,101.0964,7.134809,47.35696,97.99406,96.96923,46.41288
2000-05,,,101.7307,100.9325,5.749426,47.28262,98.17857,97.24001,46.4782
2000-06,,,101.3501,100.7267,4.397721,47.1762,98.42265,97.59815,46.54776
2000-07,,,100.9466,100.5087,3.245925,47.06287,98.72591,98.04317,46.62156
2000-08,,,100.5549,100.297,2.333006,46.95874,99.06487,98.54056,46.69959
2000-09,,,100.1858,100.0976,1.557573,46.86877,99.40132,99.03428,46.78183
2000-10,,,99.82547,99.90282,0.7993559,46.78645,99.688,99.45494,46.86825
2000-11,,,99.47043,99.71094,0.04484003,46.71015,99.88206,99.73972,46.95883
2000-12,,,99.12176,99.52251,-0.6490105,46.6403,99.96216,99.85725,47.05355
2001-01,,,98.78738,99.3418,-1.222304,46.5806,99.9513,99.84132,47.15238
2001-02,,,98.48254,99.17707,-1.623639,46.53823,99.88968,99.75089,47.25531
2001-03,,,98.24903,99.05087,-1.769763,46.533,99.81316,99.63861,47.3623
2001-04,,97.09376,98.1445,98.99438,-1.614284,46.59248,99.73533,99.5244,47.47335
2001-05,,97.2848,98.29935,99.07807,-1.064879,46.77911,99.65858,99.41178,47.58842
2001-06,,97.55426,98.5581,99.2179,-0.3319312,47.0196,99.58486,99.30361,47.7075
2001-07,,98.17537,98.87682,99.39014,0.4896891,47.29333,99.52585,99.217,47.83055
2001-08,,99.07661,99.19233,99.56065,1.302128,47.57021,99.49636,99.17374,47.95755
2001-09,,99.38495,99.4375,99.69315,2.025214,47.81796,99.50652,99.18866,48.08846
2001-10,,99.02666,99.59542,99.77849,2.653973,48.02815,99.55138,99.25446,48.22325
2001-11,,98.50119,99.69123,99.83027,3.216447,48.21256,99.61973,99.35477,48.36189
2001-12,,98.09667,99.78828,99.88271,3.776404,48.40163,99.70012,99.47273,48.50433
2002-01,,97.70586,99.96116,99.97614,4.403171,48.63163,99.78455,99.59663,48.65052
2002-02,,97.48983,100.2498,100.1321,5.122874,48.92233,99.86816,99.71933,48.80044
2002-03,99.73774,97.55657,100.6451,100.3457,5.881407,49.2698,99.94825,99.83685,48.95402
2002-04,99.26218,97.68355,101.0468,100.5629,6.509341,49.62535,100.0228,99.94624,49.11123
2002-05,98.82542,97.84568,101.3552,100.7295,6.756451,49.93972,100.0903,100.0453,49.27201
2002-06,98.50285,98.04678,101.4919,100.8034,6.708397,50.17387,100.1497,100.1324,49.43633
2002-07,98.36557,98.16277,101.4233,100.7663,6.378908,50.31013,100.1999,100.2061,49.60411
2002-08,98.32524,98.14925,101.1684,100.6286,5.858106,50.35692,100.2405,100.2658,49.77534
2002-09,98.28532,98.07587,100.7681,100.4122,5.260911,50.33362,100.2724,100.3126,49.94995
2002-10,98.19549,97.90577,100.292,100.1549,4.676658,50.27426,100.2985,100.3508,50.12789
2002-11,98.10556,97.6657,99.83278,99.90676,4.174111,50.225,100.3219,100.3851,50.30913
2002-12,98.10924,97.37662,99.45423,99.70219,3.752777,50.21804,100.3445,100.4182,50.49361
2003-01,98.28799,97.03944,99.19192,99.56043,3.372561,50.27176,100.3647,100.448,50.6813
2003-02,98.56128,97.02151,99.07275,99.49603,3.021344,50.40044,100.3796,100.4698,50.87215
2003-03,98.82745,97.22199,99.10503,99.51347,2.718265,50.60908,100.386,100.4792,51.06611
2003-04,99.01002,97.56879,99.28008,99.60807,2.556648,50.89409,100.3824,100.4739,51.26315
2003-05,99.1111,97.89517,99.561,99.7599,2.598288,51.2373,100.3683,100.4532,51.46322
2003-06,99.12739,98.07098,99.89017,99.93778,2.861418,51.60955,100.3439,100.4174,51.66629
2003-07,99.04753,98.15427,100.2118,100.1116,3.323544,51.9822,100.3106,100.3685,51.87233
2003-08,98.93433,98.13336,100.4929,100.2635,3.934071,52.33799,100.2701,100.3092,52.08128
2003-09,98.86185,98.17963,100.7431,100.3987,4.665112,52.68174,100.225,100.2429,52.29313
2003-10,98.88592,98.25762,100.9582,100.515,5.443556,53.01097,100.1779,100.1739,52.50784
2003-11,98.97376,98.33273,101.135,100.6105,6.169776,53.32377,100.1321,100.1067,52.72536
2003-12,99.09438,98.38287,101.298,100.6986,6.800082,53.6329,100.0899,100.0448,52.94568
2004-01,99.24501,98.41293,101.4246,100.767,7.269365,53.92619,100.0521,99.98917,53.16875
2004-02,99.44486,98.46444,101.496,100.8056,7.525485,54.19331,100.0194,99.94121,53.39454
2004-03,99.74158,98.58548,101.5373,100.8279,7.584201,54.44738,99.99406,99.90406,53.62301
2004-04,100.1684,98.82401,101.5653,100.843,7.472396,54.6971,99.98022,99.88375,53.85413
2004-05,100.6047,99.02465,101.6087,100.8665,7.261623,54.95796,99.98425,99.88967,54.08787
2004-06,100.8744,99.2101,101.7151,100.924,7.065217,55.25588,100.0142,99.93364,54.32418
2004-07,100.8355,99.44115,101.9067,101.0276,6.966222,55.6034,100.0777,100.0268,54.56303
2004-08,100.6362,99.69582,102.1724,101.1712,6.987191,55.99495,100.1781,100.1742,54.80437
2004-09,100.4575,100.091,102.5037,101.3502,7.108053,56.42639,100.3085,100.3655,55.04816
2004-10,100.4166,100.6273,102.8358,101.5297,7.265353,56.8624,100.442,100.5614,55.29436
2004-11,100.4503,100.9598,103.0743,101.6585,7.363898,57.25048,100.5467,100.715,55.54293
2004-12,100.4577,100.8746,103.147,101.6978,7.302854,57.54964,100.5992,100.792,55.79382
2005-01,100.3702,100.417,103.0223,101.6304,7.073925,57.74089,100.6007,100.7943,56.047
2005-02,100.2458,99.87868,102.7447,101.4804,6.743299,57.84773,100.5646,100.7413,56.30243
2005-03,100.1737,99.37069,102.3634,101.2744,6.335416,57.89685,100.5065,100.6561,56.56007
2005-04,100.2144,99.20281,101.9673,101.0603,5.924691,57.93774,100.4385,100.5562,56.81992
2005-05,100.288,99.39855,101.5913,100.8571,5.517552,57.9903,100.3688,100.454,57.08193
2005-06,100.2723,99.61144,101.1945,100.6427,5.022418,58.03106,100.3034,100.358,57.34607
2005-07,100.0686,99.61029,100.7333,100.3934,4.37279,58.03482,100.2466,100.2746,57.61234
2005-08,99.75608,99.3763,100.1888,100.0991,3.562816,57.98995,100.2012,100.208,57.8807
2005-09,99.43382,98.89296,99.59396,99.7777,2.638151,57.915,100.1679,100.1592,58.15112
2005-10,99.17228,98.43937,99.03921,99.4779,1.758371,57.86226,100.1436,100.1235,58.42359
2005-11,98.97387,98.35562,98.63827,99.26122,1.132365,57.89877,100.1238,100.0944,58.69808
2005-12,98.85212,98.51669,98.43032,99.14885,0.8674591,58.04886,100.1048,100.0666,58.97457
2006-01,98.84765,98.67162,98.36315,99.11255,0.9391288,58.28315,100.0851,100.0377,59.25304
2006-02,98.96751,98.74786,98.38177,99.1226,1.248686,58.57007,100.0652,100.0084,59.53345
2006-03,99.26789,98.83432,98.45469,99.16202,1.717912,58.89146,100.0471,99.98193,59.8158
2006-04,99.81238,98.85413,98.53992,99.20808,2.217585,59.22255,100.0345,99.96342,60.10006
2006-05,100.4498,98.91116,98.61983,99.25126,2.694358,59.55276,100.0312,99.95861,60.38619
2006-06,100.9881,99.04629,98.7253,99.30826,3.221902,59.90076,100.0399,99.97129,60.67418
2006-07,101.2747,99.20126,98.89302,99.3989,3.884421,60.28914,100.0593,99.99988,60.964
2006-08,101.3768,99.30477,99.13879,99.53172,4.721729,60.72808,100.0872,100.0408,61.25562
2006-09,101.3589,99.4426,99.45992,99.70526,5.700759,61.21659,100.1211,100.0905,61.54901
2006-10,101.2448,99.5798,99.82356,99.90178,6.693082,61.73502,100.1591,100.1462,61.84414
2006-11,101.1001,99.64794,100.1799,100.0943,7.520027,62.25277,100.2,100.2063,62.141
2006-12,100.9925,99.55442,100.4568,100.244,8.055157,62.72478,100.2433,100.2698,62.43953
2007-01,100.9822,99.37115,100.6488,100.3478,8.344818,63.14678,100.2877,100.3349,62.73972
2007-02,101.076,99.24599,100.7964,100.4275,8.491582,63.54359,100.3318,100.3997,63.04154
2007-03,101.3046,99.25177,100.9453,100.508,8.578995,63.94376,100.3735,100.4608,63.34497
2007-04,101.6965,99.34617,101.1193,100.6021,8.678915,64.36243,100.4091,100.5132,63.64997
2007-05,102.1167,99.43307,101.2874,100.6929,8.777307,64.77989,100.4348,100.5509,63.95652
2007-06,102.3796,99.44333,101.4106,100.7594,8.798414,65.17108,100.4469,100.5685,64.2646
2007-07,102.3337,99.46262,101.4691,100.7911,8.681022,65.52285,100.4434,100.5634,64.57418
2007-08,102.1035,99.51276,101.4586,100.7854,8.404054,65.8317,100.4255,100.5372,64.88526
2007-09,101.8346,99.57579,101.3991,100.7532,7.993576,66.10999,100.3999,100.4997,65.19781
2007-10,101.6227,99.67134,101.2831,100.6905,7.479316,66.35239,100.3817,100.4729,65.51183
2007-11,101.4815,99.69336,101.0952,100.589,6.900014,66.54822,100.3867,100.4802,65.82729
2007-12,101.4244,99.57945,100.8251,100.443,6.321555,66.68996,100.4236,100.5344,66.14421
2008-01,101.4749,99.36552,100.4628,100.2472,5.737978,66.77013,100.484,100.623,66.46256
2008-02,101.5937,99.13492,100.0017,99.99808,5.098737,66.78352,100.5514,100.7219,66.78234
2008-03,101.7522,98.89236,99.43916,99.69405,4.352975,66.72721,100.6086,100.8059,67.10355
2008-04,101.9378,98.63321,98.82188,99.36045,3.525969,66.63183,100.6443,100.8583,67.42619
2008-05,102.1197,98.40095,98.20671,99.028,2.709818,66.53531,100.6503,100.867,67.75027
2008-06,102.2453,98.31512,97.64308,98.7234,1.995068,66.47129,100.6197,100.8222,68.07578
2008-07,102.2395,98.4768,97.18341,98.47499,1.454869,66.47613,100.5482,100.7172,68.40275
2008-08,102.0616,98.80472,96.84207,98.29053,1.107396,66.56071,100.4347,100.5506,68.73119
2008-09,101.6062,99.1003,96.60206,98.16082,0.9143816,66.71449,100.2855,100.3317,69.06114
2008-10,100.776,99.25526,96.48777,98.09905,0.9087917,66.95539,100.1212,100.0906,69.39262
2008-11,99.83297,99.26937,96.53146,98.12266,1.140471,67.30718,99.96619,99.86317,69.72565
2008-12,99.13212,99.19189,96.70498,98.21644,1.592144,67.75177,99.83923,99.67686,70.06027
2009-01,98.96891,99.22659,96.97664,98.36324,2.243587,68.26817,99.74381,99.53685,70.39651
2009-02,99.18401,99.38338,97.33804,98.55856,3.096519,68.85148,99.67609,99.43747,70.73441
2009-03,99.62185,99.60532,97.79362,98.80476,4.164105,69.50581,99.63024,99.3702,71.07397
2009-04,100.2111,99.87707,98.31483,99.08643,5.372703,70.21176,99.60184,99.32853,71.41522
2009-05,100.822,100.1686,98.84834,99.37475,6.607735,70.93179,99.58811,99.30838,71.75819
2009-06,101.3196,100.4537,99.34998,99.64585,7.76716,71.63422,99.58689,99.30659,72.10291
2009-07,101.5945,100.6781,99.78256,99.87962,8.748549,72.29182,99.59446,99.31769,72.44935
2009-08,101.7073,100.7074,100.1022,100.0523,9.481892,72.87193,99.60741,99.3367,72.79755
2009-09,101.7022,100.5794,100.2974,100.1578,9.968679,73.36504,99.6238,99.36075,73.14751
2009-10,101.5809,100.3912,100.3851,100.2052,10.19617,73.78227,99.64371,99.38997,73.49924
2009-11,101.3966,100.167,100.3882,100.2069,10.15081,74.1394,99.6684,99.42619,73.85272
2009-12,101.1898,99.984,100.3537,100.1883,9.916623,74.47045,99.69898,99.47107,74.20796
2010-01,100.9875,99.95105,100.315,100.1674,9.567685,74.79985,99.73475,99.52355,74.56494
2010-02,100.8256,100.023,100.2946,100.1564,9.139884,75.14442,99.77406,99.58122,74.92366
2010-03,100.7576,100.0395,100.2843,100.1508,8.621375,75.49816,99.81474,99.64094,75.2841
2010-04,100.8224,99.93506,100.2628,100.1391,8.023216,75.845,99.85418,99.69881,75.64623
2010-05,100.9196,99.76855,100.2409,100.1273,7.417501,76.19315,99.89005,99.75144,76.01005
2010-06,100.9137,99.7179,100.2538,100.1343,6.889335,76.56934,99.92117,99.7971,76.37552
2010-07,100.7065,99.81345,100.3083,100.1637,6.484022,76.97924,99.94836,99.83701,76.74263
2010-08,100.4125,99.92511,100.3896,100.2077,6.229899,77.41177,99.97314,99.87336,77.11134
2010-09,100.1883,99.94412,100.4873,100.2605,6.125762,77.85921,99.99644,99.90756,77.48164
2010-10,100.1485,99.99817,100.5919,100.317,6.142435,78.3143,100.0176,99.93858,77.85348
2010-11,100.2125,100.1318,100.675,100.3619,6.225436,78.75491,100.0352,99.96442,78.22684
2010-12,100.278,100.3149,100.7247,100.3888,6.312414,79.17133,100.0483,99.98365,78.60169
2011-01,100.2917,100.4969,100.7444,100.3994,6.3718,79.56595,100.0575,99.99716,78.978
2011-02,100.3171,100.4899,100.7423,100.3983,6.388175,79.94478,100.0642,100.007,79.35573
2011-03,100.466,100.344,100.7453,100.3999,6.398731,80.32909,100.07,100.0155,79.73485
2011-04,100.8164,100.2347,100.7798,100.4186,6.454051,80.74007,100.0763,100.0247,80.11533
2011-05,101.2085,100.2198,100.8439,100.4532,6.540369,81.17646,100.0841,100.0362,80.49712
2011-06,101.4073,100.3326,100.9275,100.4984,6.609696,81.63034,100.0941,100.0508,80.8802
2011-07,101.2246,100.4794,101.0123,100.5442,6.635453,82.08716,100.1058,100.068,81.26453
2011-08,100.8329,100.6049,101.0833,100.5826,6.617617,82.53459,100.1188,100.0871,81.65006
2011-09,100.4522,100.7545,101.1499,100.6185,6.577113,82.98009,100.1328,100.1076,82.03677
2011-10,100.2444,100.8557,101.195,100.6429,6.506235,83.40961,100.1479,100.1298,82.42463
2011-11,100.1981,100.901,101.1994,100.6453,6.414794,83.80687,100.1645,100.1541,82.81358
2011-12,100.3023,100.9329,101.1532,100.6204,6.305026,84.16311,100.1827,100.1809,83.20359
2012-01,100.5592,100.8569,101.051,100.5651,6.16755,84.47322,100.2019,100.209,83.59464
2012-02,100.8468,100.585,100.8988,100.4829,6.000091,84.74154,100.2209,100.2369,83.98666
2012-03,101.0145,100.3026,100.7588,100.4072,5.839502,85.01991,100.2385,100.2628,84.37965
2012-04,100.9495,100.1833,100.6783,100.3637,5.707875,85.34862,100.2537,100.285,84.77356
2012-05,100.7617,100.3369,100.6781,100.3636,5.628985,85.74587,100.2655,100.3024,85.16835
2012-06,100.5865,100.5762,100.7437,100.399,5.598392,86.20033,100.2736,100.3143,85.564
2012-07,100.5113,100.7491,100.8521,100.4576,5.610801,86.69291,100.2786,100.3216,85.96046
2012-08,100.4878,100.8998,100.9889,100.5316,5.66688,87.21173,100.2812,100.3255,86.35772
2012-09,100.4416,101.0294,101.1522,100.6198,5.754644,87.7553,100.2825,100.3273,86.75574
2012-10,100.3297,101.1099,101.3258,100.7136,5.87504,88.30997,100.2831,100.3282,87.1545
2012-11,100.2206,101.1038,101.4866,100.8005,6.024149,88.85552,100.2834,100.3286,87.55399
2012-12,100.2226,101.0193,101.6092,100.8668,6.186129,89.36954,100.2832,100.3284,87.95415
2013-01,100.4093,100.9583,101.7006,100.9162,6.374047,89.85758,100.2818,100.3263,88.35499
2013-02,100.6341,100.9253,101.7581,100.9473,6.579304,90.31694,100.2782,100.321,88.75647
2013-03,100.6884,100.8735,101.7547,100.9454,6.707991,90.72303,100.2718,100.3117,89.15859
2013-04,100.4222,100.7817,101.6479,100.8877,6.665112,91.03719,100.2632,100.299,89.56133
2013-05,100.0345,100.7073,101.4104,100.7593,6.399894,91.23352,100.2532,100.2843,89.96467
2013-06,99.80407,100.6456,101.0459,100.5624,5.932085,91.3138,100.2423,100.2684,90.36861
2013-07,99.94162,100.457,100.5854,100.3135,5.31951,91.30454,100.2306,100.2512,90.77312
2013-08,100.2844,100.3266,100.1089,100.056,4.661983,91.27753,100.2175,100.232,91.17822
2013-09,100.6153,100.3219,99.69054,99.8299,4.039832,91.30047,100.2024,100.2098,91.58389
2013-10,100.7772,100.4641,99.37959,99.66185,3.521038,91.41939,100.1849,100.1841,91.99011
2013-11,100.7983,100.6835,99.19118,99.56003,3.144492,91.64957,100.1647,100.1544,92.3969
2013-12,100.7199,100.8542,99.11997,99.52155,2.929399,91.98754,100.1421,100.1213,92.80424
2014-01,100.5642,100.9327,99.15892,99.54259,2.860722,92.42816,100.1182,100.0862,93.21215
2014-02,100.402,100.9471,99.27753,99.60669,2.908962,92.94423,100.0942,100.051,93.62061
2014-03,100.3146,100.9338,99.43227,99.69032,3.056306,93.4958,100.0707,100.0165,94.02963
2014-04,100.3625,100.8863,99.58525,99.77299,3.306711,94.04753,100.0473,99.98212,94.43922
2014-05,100.4794,100.9185,99.72465,99.84833,3.677019,94.5882,100.0231,99.94662,94.84937
2014-06,100.5779,100.9911,99.83817,99.90968,4.152823,95.1059,99.99732,99.90885,95.26007
2014-07,100.5868,101.1041,99.92389,99.956,4.702922,95.59853,99.97008,99.86887,95.67134
2014-08,100.5068,101.1773,99.97922,99.9859,5.243009,96.06321,99.94187,99.82749,96.08318
2014-09,100.3268,101.203,100.0116,100.0034,5.702369,96.50676,99.91357,99.78596,96.49558
2014-10,100.0302,101.2014,100.0311,100.014,6.03738,96.93873,99.88625,99.74587,96.90855
2014-11,99.70053,101.1641,100.0411,100.0193,6.232983,97.36208,99.86089,99.70866,97.32208
2014-12,99.44317,101.1194,100.0438,100.0208,6.2959,97.77898,99.83802,99.67509,97.73617
2015-01,99.34028,101.1265,100.0338,100.0154,6.227343,98.18398,99.81716,99.64449,98.1508
2015-02,99.3334,101.0545,99.97404,99.9831,6.020987,98.54039,99.79765,99.61586,98.56597
2015-03,99.3513,100.8515,99.83035,99.90545,5.687908,98.81376,99.7793,99.58894,98.98167
2015-04,99.34173,100.6186,99.59571,99.77865,5.26171,98.99604,99.76291,99.56487,99.3979
2015-05,99.27853,100.5615,99.30595,99.62206,4.793043,99.12185,99.74973,99.54553,99.81461
2015-06,99.12667,100.5197,98.99907,99.45621,4.33478,99.22854,99.74088,99.53255,100.2318
2015-07,98.86104,100.4227,98.70946,99.2997,3.924718,99.35049,99.73644,99.52603,100.6494
2015-08,98.57378,100.224,98.46815,99.1693,3.597697,99.51927,99.73591,99.52525,101.0675
2015-09,98.39629,99.88965,98.30365,99.08039,3.375498,99.76434,99.73835,99.52884,101.4859
2015-10,98.44289,99.80236,98.24462,99.04849,3.277482,100.1159,99.74223,99.53452,101.9047
2015-11,98.6446,99.96368,98.27039,99.06242,3.278381,100.554,99.74605,99.54014,102.3238
2015-12,98.93498,100.22,98.36181,99.11182,3.355535,101.06,99.74902,99.54449,102.7431
2016-01,99.28076,100.4251,98.50502,99.18922,3.499997,101.6204,99.75147,99.5481,103.1627
2016-02,99.62382,100.4713,98.65236,99.26884,3.700087,102.1865,99.7543,99.55225,103.5824
2016-03,99.89005,100.4655,98.7737,99.33441,3.960023,102.7268,99.75822,99.55801,104.0022
