country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1999-12,,,101.6075,100.8602,10.3812,46.93615,97.17249,95.77463,46.19358
2000-01,,,101.9595,101.0497,9.86774,47.14826,97.41968,96.1361,46.24213
2000-02,,,102.1676,101.1617,9.220729,47.29835,97.64582,96.4668,46.29484
2000-03,,,102.1855,101.1713,8.30619,47.36474,97.82775,96.73284,46.35173
2000-04,,,102.0237,101.0842,7.111658,47.35209,97.98948,96.96935,46.41282
2000-05,,,101.7246,100.9232,5.74003,47.2797,98.17463,97.2401,46.47815
2000-06,,,101.348,100.7205,4.400327,47.1752,98.41954,97.59824,46.54772
2000-07,,,100.9483,100.5053,3.25744,47.06361,98.72386,98.04326,46.62152
2000-08,,,100.56,100.2963,2.350726,46.96105,99.06398,98.54064,46.69955
2000-09,,,100.1939,100.0992,1.580104,46.8725,99.4016,99.03436,46.78179
2000-10,,,99.8363,99.90674,0.8263959,46.79149,99.68925,99.45501,46.86822
2000-11,,,99.4836,99.71688,0.07584438,46.71631,99.88399,99.73977,46.95881
2000-12,,,99.13699,99.5303,-0.6150875,46.64745,99.96436,99.8573,47.05353
2001-01,,,98.80466,99.3514,-1.186736,46.58873,99.95347,99.84137,47.15236
2001-02,,,98.502,99.18848,-1.587676,46.54741,99.89162,99.75093,47.25529
2001-03,,,98.27056,99.0639,-1.734521,46.54319,99.81483,99.63864,47.36229
2001-04,,97.1201917387235,98.16732,99.00832,-1.581316,46.60331,99.73672,99.52442,47.47334
2001-05,,97.3111494856849,98.32167,99.09141,-1.036325,46.78973,99.65971,99.41179,47.58842
2001-06,,97.5804859275442,98.57867,99.22975,-0.3090255,47.02942,99.58573,99.30361,47.7075
2001-07,,98.2013097652943,98.89505,99.40006,0.5066234,47.30205,99.5265,99.217,47.83055
2001-08,,99.1021420947595,99.2085,99.56879,1.313681,47.57797,99.49691,99.17373,47.95755
2001-09,,99.4103352793652,99.45252,99.70015,2.032521,47.82519,99.50711,99.18864,48.08847
2001-10,,99.0522091672145,99.60999,99.78492,2.657952,48.03519,99.55211,99.25445,48.22326
2001-11,,98.5269792617426,99.7055,99.83633,3.217635,48.21947,99.6207,99.35474,48.3619
2001-12,,98.1226494379833,99.80189,99.88821,3.774695,48.40825,99.70135,99.4727,48.50434
2002-01,,97.7320119617087,99.97346,99.98058,4.397843,48.63763,99.78607,99.59658,48.65054
2002-02,,97.5160841093484,100.26,100.1348,5.112965,48.92736,99.86998,99.71928,48.80046
2002-03,99.7132975241123,97.5827968116854,100.6527,100.3462,5.866363,49.27358,99.95034,99.83679,48.95405
2002-04,99.2411492932497,97.7097156683749,101.052,100.5611,6.490068,49.6279,100.0251,99.94618,49.11126
2002-05,98.8075090649265,97.8717734047957,101.3584,100.7261,6.735722,49.94136,100.0929,100.0453,49.27205
2002-06,98.4872505466257,98.0727831136861,101.4942,100.7992,6.688668,50.17506,100.1525,100.1324,49.43636
2002-07,98.3509628506394,98.1887162746467,101.4257,100.7623,6.361916,50.31137,100.2028,100.206,49.60416
2002-08,98.3109184839111,98.1752094142371,101.1714,100.6255,5.844101,50.35847,100.2436,100.2657,49.77538
2002-09,98.2712857480697,98.1018609557224,100.7719,100.4104,5.249089,50.33558,100.2756,100.3125,49.94999
2002-10,98.1820978102053,97.9318360517995,100.2965,100.1544,4.666086,50.27655,100.3017,100.3507,50.12794
2002-11,98.092810142758,97.6918664171827,99.83749,99.90738,4.164195,50.22742,100.3252,100.385,50.30919
2002-12,98.0964610318471,97.4029247433333,99.45882,99.70354,3.743492,50.22041,100.3479,100.4181,50.49367
2003-01,98.2739318151835,97.0658957967651,99.19586,99.56199,3.364023,50.27382,100.3682,100.4479,50.68136
2003-02,98.545268563446,97.0479810648529,99.07529,99.49709,3.013525,50.40179,100.3831,100.4697,50.87221
2003-03,98.8095325808915,97.2483732676596,99.10532,99.51324,2.710813,50.6093,100.3895,100.479,51.06618
2003-04,98.9907849410405,97.5950122949284,99.27757,99.60597,2.548943,50.89288,100.3859,100.4738,51.26322
2003-05,99.0911437531788,97.9212417358592,99.55589,99.75579,2.589803,51.23474,100.3718,100.4531,51.46329
2003-06,99.1073174272143,98.0969668278954,99.8831,99.93193,2.851849,51.60598,100.3473,100.4173,51.66637
2003-07,99.0280314865446,98.1802219918494,100.2035,100.1044,3.312559,51.97796,100.3139,100.3684,51.87241
2003-08,98.9156405190275,98.1593243846066,100.4837,100.2552,3.921462,52.33326,100.2733,100.309,52.08137
2003-09,98.8436894558831,98.2055697339608,100.7331,100.3895,4.65081,52.67659,100.2279,100.2427,52.29322
2003-10,98.8675798774431,98.2835231695585,100.9476,100.5049,5.427818,53.00547,100.1807,100.1737,52.50793
2003-11,98.954796414528,98.358603517075,101.1237,100.5998,6.153067,53.31796,100.1348,100.1065,52.72546
2003-12,99.0745502548505,98.4087167956269,101.2863,100.6873,6.782913,53.62682,100.0924,100.0446,52.94577
2004-01,99.2240965338948,98.4387628032662,101.4127,100.7553,7.25259,53.91997,100.0544,99.98899,53.16885
2004-02,99.4225144225577,98.4902464604348,101.4844,100.7939,7.510508,54.18723,100.0216,99.94102,53.39464
2004-03,99.7171014550984,98.6112318023262,101.5267,100.8167,7.57268,54.44178,99.99621,99.90387,53.62312
2004-04,100.140896247469,98.8496517882212,101.5561,100.8325,7.465441,54.69226,99.98232,99.88355,53.85424
2004-05,100.574032071771,99.0502016043376,101.6012,100.8568,7.259276,54.95401,99.98636,99.88947,54.08798
2004-06,100.841772359724,99.2355616312571,101.7088,100.9147,7.06627,55.25259,100.0164,99.93343,54.32429
2004-07,100.803205174221,99.4665097082374,101.9009,101.0181,6.969049,55.60033,100.0801,100.0266,54.56314
2004-08,100.605333217215,99.7210634510244,102.1662,101.1609,6.990522,55.99163,100.1809,100.174,54.80448
2004-09,100.427868204212,100.116096889713,102.4961,101.3385,7.110869,56.42236,100.3117,100.3652,55.04827
2004-10,100.387330010262,100.652075710608,102.8265,101.5164,7.266989,56.85737,100.4457,100.5612,55.29448
2004-11,100.420738871949,100.984442555682,103.0632,101.6438,7.364256,57.24442,100.5507,100.7147,55.54305
2004-12,100.428139917779,100.899281179157,103.1346,101.6822,7.302364,57.54284,100.6034,100.7918,55.79394
2005-01,100.341180642937,100.441894557439,103.0094,101.6148,7.07308,57.73377,100.605,100.7941,56.04712
2005-02,100.217696199898,99.9038371909592,102.732,101.4655,6.742413,57.84075,100.5687,100.7411,56.30254
2005-03,100.146143227073,99.3960791142464,102.3519,101.2609,6.334602,57.89045,100.5105,100.6559,56.5602
2005-04,100.186558845665,99.2282797671199,101.9573,101.0485,5.923898,57.93217,100.4422,100.556,56.82004
2005-05,100.259588186292,99.4239321971882,101.5831,100.847,5.516748,57.98568,100.3723,100.4538,57.08205
2005-06,100.244040428461,99.6367256313976,101.1881,100.6344,5.0223,58.02754,100.3066,100.3578,57.34619
2005-07,100.041831117979,99.6355764654305,100.7292,100.3874,4.374458,58.03254,100.2496,100.2744,57.61245
2005-08,99.7315015828479,99.4016885194533,100.1868,100.0954,3.567093,57.9889,100.2041,100.2078,57.88081
2005-09,99.411550732482,98.9185722917436,99.59368,99.77614,2.645393,57.91495,100.1707,100.159,58.15123
2005-10,99.1518870815821,98.4651857317241,99.03977,99.47797,1.768142,57.86269,100.1463,100.1233,58.42369
2005-11,98.9549020892425,98.3814764831417,98.6387,99.26207,1.143692,57.89912,100.1264,100.0942,58.69818
2005-12,98.8340219406579,98.5424792150159,98.42979,99.1496,0.8789931,58.04864,100.1074,100.0664,58.97467
2006-01,98.829580670271,98.6973367429966,98.36121,99.11269,0.9497507,58.2821,100.0876,100.0375,59.25313
2006-02,98.9485884411635,98.7735369239104,98.3784,99.12194,1.257575,58.56814,100.0676,100.0083,59.53354
2006-03,99.2468099377698,98.8599603886332,98.45013,99.16056,1.724578,58.88881,100.0495,99.9818,59.81588
2006-04,99.7873937173108,98.8797664214337,98.53463,99.20605,2.222025,59.21944,100.0369,99.96331,60.10013
2006-05,100.420287835514,98.9367701440756,98.61423,99.24889,2.696796,59.54944,100.0336,99.95851,60.38625
2006-06,100.954702365959,99.0718301897965,98.71942,99.30552,3.222108,59.89725,100.0423,99.97121,60.67423
2006-07,101.239261580762,99.22673165524,98.88653,99.39547,3.881758,60.28522,100.0618,99.99982,60.96404
2006-08,101.340635719019,99.3301952329565,99.13128,99.52722,4.715736,60.72351,100.0898,100.0408,61.25565
2006-09,101.32280513252,99.4679550015581,99.4511,99.69938,5.691499,61.21118,100.1238,100.0905,61.54903
2006-10,101.209509508014,99.6050996148258,99.81328,99.89435,6.681297,61.72867,100.1619,100.1462,61.84415
2006-11,101.06590181422,99.6732101569513,100.1683,100.0855,7.50692,62.24556,100.203,100.2063,62.14098
2006-12,100.959067464034,99.5797310104103,100.4442,100.234,8.041953,62.71688,100.2464,100.2697,62.4395
2007-01,100.94885554602,99.3965485692823,100.6355,100.337,8.332419,63.1384,100.2909,100.3349,62.73967
2007-02,101.041936712292,99.2714470537989,100.7827,100.4162,8.480355,63.53493,100.3352,100.3996,63.04148
2007-03,101.268893928249,99.2772188190404,100.9313,100.4962,8.568731,63.93484,100.3769,100.4606,63.34488
2007-04,101.658020138023,99.371573427546,101.105,100.5897,8.669029,64.35319,100.4127,100.5129,63.64986
2007-05,102.075239880248,99.4584345484048,101.2726,100.6799,8.767274,64.7703,100.4384,100.5506,63.95638
2007-06,102.336266839073,99.468685887897,101.3954,100.746,8.788311,65.16121,100.4506,100.5684,64.26443
2007-07,102.290667862727,99.4879722424912,101.4538,100.7775,8.671412,65.5128,100.4474,100.5636,64.574
2007-08,102.06211976548,99.5380958856144,101.4435,100.7719,8.39563,65.82163,100.43,100.5382,64.88505
2007-09,101.795135411618,99.6010900156189,101.3842,100.74,7.986912,66.10006,100.4053,100.5021,65.19757
2007-10,101.584738920314,99.6966001741991,101.2691,100.678,7.475063,66.34293,100.3883,100.4773,65.51155
2007-11,101.444577127117,99.7186026508895,101.0829,100.5778,6.89887,66.5398,100.3952,100.4873,65.82699
2007-12,101.387846458572,99.604746340662,100.8153,100.4338,6.3241,66.68316,100.4343,100.5445,66.14387
2008-01,101.437985108746,99.3909101202677,100.4564,100.2405,5.744708,66.76553,100.4966,100.6356,66.46218
2008-02,101.555934091087,99.1604177468988,99.99961,99.99464,5.110149,66.78166,100.565,100.7356,66.78192
2008-03,101.713273579982,98.917980319155,99.44194,99.69445,4.369726,66.72861,100.6217,100.8186,67.10309
2008-04,101.897548920145,98.6589422754293,98.83,99.36504,3.548567,66.6368,100.6556,100.8682,67.42568
2008-05,102.078206129453,98.4267875267054,98.22038,99.03689,2.738485,66.54403,100.6588,100.8728,67.74971
2008-06,102.202847771633,98.3409957380146,97.66225,98.73644,2.029649,66.48376,100.6249,100.8232,68.07518
2008-07,102.197106959817,98.5025986757107,97.20774,98.49178,1.494873,66.49213,100.5499,100.7136,68.4021
2008-08,102.020536927214,98.8303727401808,96.87101,98.31051,1.152053,66.57993,100.4333,100.543,68.7305
2008-09,101.568377189483,99.1258134916469,96.63483,98.18337,0.9626912,66.7364,100.2815,100.3211,69.0604
2008-10,100.744148927886,99.2807071492571,96.52322,98.12329,0.959106,66.97923,100.1154,100.0782,69.39183
2008-11,99.8078400775691,99.294811799753,96.56787,98.14733,1.19021,67.33177,99.95949,99.85017,69.72482
2008-12,99.1120105995899,99.2173671355826,96.74071,98.24037,1.63878,67.77596,99.83246,99.66441,70.05939
2009-01,98.9499783416517,99.252047104466,97.01053,98.38561,2.285028,68.29113,99.73781,99.526,70.39559
2009-02,99.1635255265086,99.4087752473426,97.36922,98.5787,3.13101,68.8726,99.67153,99.42908,70.73344
2009-03,99.5982322023942,99.6306071606005,97.82127,98.82204,4.18989,69.52448,99.62763,99.36489,71.07296
2009-04,100.183230250657,99.9022252700316,98.33824,99.10033,5.38837,70.22745,99.60133,99.32643,71.41418
2009-05,100.789797902366,100.193598443436,98.86726,99.3851,6.61256,70.94429,99.5895,99.30913,71.75711
2009-06,101.283824590909,100.478622929774,99.3646,99.65282,7.761126,71.64365,99.58974,99.30948,72.10178
2009-07,101.556706201148,100.702920978063,99.79333,99.88361,8.732337,72.29845,99.59834,99.32206,72.44819
2009-08,101.668781281738,100.732202182175,100.1097,100.0539,9.456758,72.87623,99.61201,99.34204,72.79636
2009-09,101.663642769757,100.604202558477,100.3025,100.1577,9.936274,73.36752,99.62888,99.36672,73.14628
2009-10,101.543256244997,100.416095909215,100.3885,100.204,10.15874,73.78348,99.64908,99.39626,73.49796
2009-11,101.360291776811,100.192024887617,100.3905,100.2051,10.11115,74.13979,99.67381,99.4324,73.85141
2009-12,101.15489978705,100.009114886391,100.3553,100.1861,9.877141,74.47028,99.70415,99.47679,74.20662
2010-01,100.954064856418,99.976178899413,100.316,100.165,9.529907,74.79922,99.73949,99.52846,74.56357
2010-02,100.79338705241,100.048078554245,100.2951,100.1537,9.104808,75.14332,99.77826,99.58516,74.92225
2010-03,100.725804163614,100.06453639825,100.2841,100.1478,8.58984,75.49651,99.81844,99.64391,75.28265
2010-04,100.790156807402,99.9601943088294,100.2617,100.1357,7.995849,75.84272,99.85748,99.701,75.64476
2010-05,100.886658622392,99.7937551990653,100.2389,100.1235,7.39433,76.19015,99.89316,99.75318,76.00855
2010-06,100.880800379587,99.7431293433028,100.2506,100.1298,6.869756,76.56538,99.9243,99.79872,76.374
2010-07,100.675104922293,99.8386455530648,100.3037,100.1583,6.467205,76.97414,99.95166,99.83873,76.74108
2010-08,100.383242163846,99.9502471542357,100.3835,100.2013,6.214991,77.40548,99.97662,99.87521,77.10978
2010-09,100.160614622966,99.9692491539554,100.4798,100.2531,6.112096,77.85181,100.0,99.90945,77.48005
2010-10,100.121110260264,100.023272923557,100.5834,100.3089,6.129534,78.30606,100.0212,99.94041,77.85188
2010-11,100.184620097189,100.156866349854,100.666,100.3534,6.213153,78.7462,100.0388,99.96617,78.22523
2010-12,100.249704855285,100.339881988934,100.7156,100.3801,6.300845,79.16254,100.0519,99.98538,78.60007
2011-01,100.263247395819,100.521796365391,100.7355,100.3908,6.361068,79.55724,100.0612,99.99892,78.97638
2011-02,100.28853023825,100.514809041872,100.7334,100.3897,6.378212,79.93612,100.068,100.0088,79.35411
2011-03,100.436319710651,100.368974236421,100.7363,100.3912,6.389407,80.32029,100.0739,100.0174,79.73323
2011-04,100.784209798242,100.259738901984,100.7705,100.4096,6.445272,80.731,100.0803,100.0268,80.11372
2011-05,101.173459361944,100.244855832618,100.8342,100.4439,6.532219,81.16705,100.0882,100.0384,80.49553
2011-06,101.370898884848,100.357570033931,100.9175,100.4888,6.602646,81.62073,100.0982,100.0531,80.87863
2011-07,101.189477742566,100.504298905323,101.0024,100.5344,6.63003,82.07755,100.11,100.0703,81.26299
2011-08,100.800621514377,100.629745126776,101.0737,100.5729,6.614227,82.52525,100.1229,100.0891,81.64856
2011-09,100.422601580313,100.779296329588,101.1409,100.609,6.57589,82.97125,100.1365,100.1091,82.03532
2011-10,100.216339804141,100.880364999242,101.1866,100.6336,6.506817,83.40129,100.1511,100.1304,82.42322
2011-11,100.170376922225,100.925706482388,101.1915,100.6363,6.416531,83.79897,100.167,100.1536,82.81223
2011-12,100.273805993735,100.957597838337,101.1456,100.6116,6.307241,84.15551,100.1844,100.1791,83.20232
2012-01,100.528906956591,100.881602510062,101.0436,100.5566,6.169852,84.46581,100.203,100.2062,83.59343
2012-02,100.814389229992,100.60981500861,100.8915,100.4747,6.002462,84.73425,100.2216,100.2334,83.98555
2012-03,100.980942444423,100.32753850304,100.7515,100.3994,5.842148,85.01273,100.2392,100.2592,84.37864
2012-04,100.916405861127,100.20834579904,100.6709,100.356,5.710828,85.3414,100.2548,100.282,84.77266
2012-05,100.729866850536,100.361886158178,100.6703,100.3557,5.632071,85.73844,100.2674,100.3005,85.16757
2012-06,100.555984851987,100.601092552201,100.7353,100.3906,5.601191,86.19246,100.2766,100.3138,85.56335
2012-07,100.481317760728,100.77385298226,100.8429,100.4486,5.612899,86.68448,100.2826,100.3227,85.95996
2012-08,100.457991302876,100.924496656795,100.9788,100.5218,5.667871,87.20268,100.2864,100.3282,86.35738
2012-09,100.412146638698,101.054039038995,101.1411,100.6091,5.754154,87.74554,100.2886,100.3314,86.75558
2012-10,100.301047332474,101.134484090184,101.3136,100.702,5.87293,88.29939,100.2898,100.3332,87.15453
2012-11,100.192704528689,101.128351260791,101.4732,100.7879,6.020501,88.84409,100.2903,100.3339,87.55421
2012-12,100.194663551084,101.043913899282,101.5949,100.8534,6.181242,89.35736,100.2898,100.3332,87.9546
2013-01,100.380033999274,100.982943051394,101.6853,100.902,6.368133,89.8447,100.2877,100.3302,88.35567
2013-02,100.603218019175,100.950025291425,101.7419,100.9325,6.572533,90.30344,100.2831,100.3235,88.75741
2013-03,100.657172026214,100.898163451334,101.7377,100.9303,6.700692,90.70917,100.2757,100.3125,89.1598
2013-04,100.392854856825,100.806487847217,101.631,100.8728,6.658224,91.02362,100.2659,100.2983,89.56282
2013-05,100.007905932813,100.732118119404,101.3949,100.7457,6.394945,91.22137,100.2549,100.2822,89.96647
2013-06,99.7791465174106,100.67040592629,101.0332,100.551,5.930854,91.30441,100.2433,100.2652,90.37073
2013-07,99.9157127259771,100.481855424914,100.5767,100.3053,5.323442,91.29908,100.231,100.2472,90.7756
2013-08,100.255999028071,100.351581280626,100.1049,100.0513,4.671874,91.27668,100.2176,100.2276,91.18106
2013-09,100.584555215197,100.346818133848,99.69115,99.82861,4.055702,91.30424,100.2022,100.2052,91.58711
2013-10,100.745263275022,100.488963237916,99.38419,99.66336,3.542326,91.42724,100.1846,100.1793,91.99375
2013-11,100.766244380555,100.708320234918,99.19888,99.56361,3.170311,91.66073,100.1643,100.1497,92.40098
2013-12,100.688430645296,100.878898169962,99.12948,99.52625,2.958346,92.00086,100.1416,100.1165,92.80878
2014-01,100.533863832664,100.957391792918,99.16887,99.54745,2.891342,92.44242,100.1175,100.0813,93.21718
2014-02,100.372788906222,100.971720946757,99.28673,99.6109,2.939979,92.95834,100.0932,100.0457,93.62615
2014-03,100.285978191978,100.958473891844,99.44016,99.69349,3.086892,93.50925,100.0693,100.0107,94.03571
2014-04,100.333563654492,100.911009784396,99.59173,99.77509,3.336102,94.06026,100.0453,99.97562,94.44585
2014-05,100.449604960783,100.943155447337,99.72985,99.84943,3.704148,94.60034,100.0204,99.93922,94.85659
2014-06,100.547389905094,101.015734565104,99.84227,99.90995,4.176408,95.11765,99.99387,99.90046,95.26792
2014-07,100.556278989869,101.12871960875,99.92698,99.95555,4.721726,95.60997,99.96587,99.8595,95.67984
2014-08,100.476806368721,101.20186036114,99.9815,99.9849,5.256432,96.07458,99.93695,99.81722,96.09235
2014-09,100.298098188292,101.227533811633,100.0133,100.002,5.710626,96.51829,99.90807,99.77499,96.50546
2014-10,100.003652636044,101.225967594968,100.0324,100.0123,6.041241,96.95058,99.8803,99.73438,96.91916
2014-11,99.6763555473331,101.188679803935,100.0421,100.0175,6.233499,97.3744,99.85461,99.69682,97.33345
