country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1999-11,,,101.1581,100.6215,10.92462,46.68323,96.95057,95.44608,46.14878
1999-12,,,101.6148,100.8679,10.40634,46.93917,97.17538,95.77538,46.19326
2000-01,,,101.9675,101.0581,9.890948,47.15162,97.42212,96.13681,46.24182
2000-02,,,102.1754,101.1702,9.241457,47.30162,97.64785,96.46747,46.29453
2000-03,,,102.1921,101.1792,8.323497,47.36748,97.82945,96.73347,46.35143
2000-04,,,102.0284,101.091,7.124718,47.35397,97.99089,96.96996,46.41253
2000-05,,,101.7271,100.9284,5.748518,47.28056,98.17573,97.2407,46.47786
2000-06,,,101.3485,100.7243,4.404833,47.17515,98.42021,97.59882,46.54744
2000-07,,,100.9472,100.5078,3.258982,47.06284,98.72401,98.04382,46.62125
2000-08,,,100.5577,100.2977,2.350311,46.95975,99.06355,98.54119,46.69929
2000-09,,,100.1908,100.0998,1.578114,46.87082,99.4006,99.03489,46.78154
2000-10,,,99.83247,99.90653,0.8226597,46.78946,99.68776,99.45553,46.86797
2000-11,,,99.47891,99.71583,0.07013934,46.71387,99.88216,99.74028,46.95856
2000-12,,,99.13126,99.52832,-0.6226224,46.64453,99.96238,99.8578,47.05329
2001-01,,,98.79787,99.34849,-1.195615,46.5853,99.95149,99.84185,47.15214
2001-02,,,98.49413,99.18466,-1.597262,46.54347,99.88974,99.75139,47.25507
2001-03,,,98.26193,99.05942,-1.743878,46.53889,99.81307,99.63908,47.36208
2001-04,,97.09751,98.15847,99.00362,-1.589561,46.59891,99.73508,99.52485,47.47314
2001-05,,97.2891,98.31322,99.08708,-1.042614,46.78551,99.65818,99.4122,47.58822
2001-06,,97.55932,98.57089,99.22607,-0.3134052,47.02552,99.58432,99.30401,47.70731
2001-07,,98.18218,98.88788,99.39704,0.5037865,47.29844,99.52518,99.21738,47.83037
2001-08,,99.08598,99.20153,99.56622,1.311795,47.57445,99.49563,99.1741,47.95737
2001-09,,99.39518,99.44519,99.69764,2.030934,47.8215,99.5058,99.18899,48.08829
2001-10,,99.03588,99.6021,99.78227,2.656418,48.03122,99.55071,99.25478,48.2231
2001-11,,98.50892,99.69753,99.83375,3.216549,48.21546,99.61918,99.35506,48.36174
2001-12,,98.10326,99.79467,99.88614,3.774803,48.4046,99.69969,99.47301,48.50419
2002-01,,97.71134,99.96794,99.9796,4.399915,48.6348,99.78426,99.59688,48.6504
2002-02,,97.49471,100.2569,100.1355,5.117599,48.92569,99.86801,99.71957,48.80032
2002-03,99.72104,97.56164,100.6523,100.3487,5.87359,49.27322,99.94823,99.83707,48.95391
2002-04,99.24407,97.68897,101.0538,100.5653,6.499265,49.62868,100.0229,99.94645,49.11113
2002-05,98.806,97.85156,101.3618,100.7314,6.745565,49.94291,100.0905,100.0455,49.27192
2002-06,98.48247,98.05323,101.498,100.8049,6.69804,50.17681,100.15,100.1326,49.43624
2002-07,98.34479,98.16955,101.4287,100.7675,6.369843,50.31274,100.2003,100.2063,49.60404
2002-08,98.30434,98.156,101.1727,100.6294,5.849909,50.35901,100.241,100.2659,49.77527
2002-09,98.2643,98.08241,100.7709,100.4127,5.25247,50.33494,100.2729,100.3127,49.94989
2002-10,98.1742,97.91183,100.2929,100.1549,4.666961,50.27464,100.299,100.3509,50.12784
2002-11,98.084,97.67107,99.83176,99.90614,4.162602,50.22444,100.3224,100.3852,50.30908
2002-12,98.08768,97.38117,99.45165,99.70113,3.739535,50.21669,100.345,100.4183,50.49358
2003-01,98.26698,97.04304,99.18783,99.55882,3.357581,50.26965,100.3653,100.448,50.68127
2003-02,98.54108,97.02506,99.06682,99.49355,3.004514,50.39739,100.3802,100.4699,50.87212
2003-03,98.80804,97.22611,99.09677,99.50971,2.699469,50.60484,100.3866,100.4792,51.06609
2003-04,98.99115,97.57389,99.26961,99.60294,2.536237,50.88871,100.383,100.4739,51.26313
2003-05,99.09253,97.90119,99.5494,99.75385,2.57732,51.23132,100.3689,100.4532,51.46321
2003-06,99.10887,98.0775,99.87885,99.93154,2.841312,51.60369,100.3445,100.4175,51.66629
2003-07,99.02878,98.16103,100.2018,100.1057,3.305335,51.97699,100.3111,100.3685,51.87232
2003-08,98.91524,98.14006,100.4845,100.2582,3.918492,52.33363,100.2706,100.3092,52.08128
2003-09,98.84255,98.18645,100.7364,100.3941,4.652746,52.67824,100.2253,100.2429,52.29314
2003-10,98.86668,98.26466,100.953,100.5109,5.434727,53.00824,100.1782,100.1739,52.50785
2003-11,98.95479,98.34,101.1308,100.6068,6.164239,53.32159,100.1323,100.1067,52.72538
2003-12,99.07577,98.39027,101.2945,100.6951,6.797302,53.63108,100.09,100.0447,52.94569
2004-01,99.22684,98.42042,101.4215,100.7636,7.269115,53.92456,100.052,99.98914,53.16877
2004-02,99.42728,98.47207,101.4931,100.8022,7.528158,54.19181,100.0193,99.94116,53.39456
2004-03,99.72488,98.59345,101.5349,100.8248,7.590662,54.44611,99.99393,99.90401,53.62304
2004-04,100.153,98.83266,101.5636,100.8403,7.482906,54.69623,99.98006,99.8837,53.85416
2004-05,100.5906,99.03387,101.6081,100.8642,7.275378,54.95767,99.9841,99.88961,54.0879
2004-06,100.861,99.21983,101.7154,100.9222,7.080513,55.25611,100.0141,99.93358,54.32421
2004-07,100.8221,99.45154,101.9076,101.0258,6.981393,55.6039,100.0777,100.0267,54.56306
2004-08,100.6222,99.70693,102.1732,101.1691,7.001179,55.99541,100.1783,100.1741,54.8044
2004-09,100.4429,100.1033,102.5037,101.3473,7.12001,56.42642,100.3089,100.3654,55.04819
2004-10,100.402,100.641,102.8345,101.5258,7.274769,56.86172,100.4427,100.5613,55.2944
2004-11,100.4357,100.9745,103.0715,101.6536,7.370738,57.24895,100.5475,100.7149,55.54296
2004-12,100.4432,100.889,103.1428,101.6921,7.307359,57.54736,100.6001,100.7919,55.79386
2005-01,100.3553,100.4301,103.017,101.6242,7.076366,57.73799,100.6017,100.7943,56.04704
2005-02,100.2306,99.8903,102.7388,101.4741,6.744029,57.84445,100.5655,100.7412,56.30246
2005-03,100.1583,99.38087,102.3574,101.2684,6.334606,57.89347,100.5073,100.656,56.56012
2005-04,100.1991,99.21252,101.9614,101.0548,5.922377,57.93443,100.4391,100.5562,56.81996
2005-05,100.2729,99.40882,101.5858,100.8522,5.513631,57.98714,100.3693,100.4539,57.08196
2005-06,100.2572,99.62231,101.1893,100.6384,5.017239,58.02813,100.3038,100.3579,57.34611
2005-07,100.0529,99.62116,100.7286,100.3899,4.366935,58.03213,100.2469,100.2745,57.61237
2005-08,99.73943,99.38651,100.1842,100.0963,3.556624,57.98737,100.2014,100.208,57.88073
2005-09,99.41621,98.9018,99.5892,99.77532,2.631806,57.91227,100.1681,100.1592,58.15115
2005-10,99.15389,98.44692,99.03365,99.47567,1.751837,57.85904,100.1438,100.1235,58.42361
2005-11,98.9549,98.36294,98.63183,99.25893,1.125975,57.89502,100.1239,100.0944,58.6981
2005-12,98.83279,98.52448,98.42309,99.14634,0.8613784,58.04462,100.1049,100.0665,58.97459
2006-01,98.8283,98.67984,98.35534,99.1098,0.9335673,58.27855,100.0852,100.0377,59.25306
2006-02,98.94852,98.75629,98.37361,99.11966,1.243575,58.56523,100.0652,100.0084,59.53347
2006-03,99.24979,98.84299,98.44643,99.15894,1.713062,58.88654,100.0471,99.9819,59.81581
2006-04,99.79589,98.86287,98.53174,99.20495,2.212806,59.21764,100.0345,99.96341,60.10006
2006-05,100.4353,98.92006,98.61168,99.24806,2.689442,59.54784,100.0312,99.9586,60.3862
2006-06,100.9751,99.05556,98.71694,99.30484,3.216479,59.89569,100.0399,99.9713,60.67418
2006-07,101.2626,99.21098,98.88416,99.39503,3.878148,60.28373,100.0594,99.99989,60.96399
2006-08,101.365,99.31477,99.12929,99.52724,4.714768,60.72224,100.0873,100.0408,61.2556
2006-09,101.347,99.45299,99.44985,99.70016,5.693772,61.21038,100.1213,100.0905,61.54899
2006-10,101.2325,99.59058,99.81315,99.89611,6.686951,61.72856,100.1593,100.1463,61.84412
2006-11,101.0875,99.65892,100.1695,100.0883,7.51519,62.24628,100.2004,100.2064,62.14096
2006-12,100.9795,99.56513,100.4465,100.2377,8.05143,62.71828,100.2437,100.2698,62.43949
2007-01,100.9692,99.38135,100.6385,100.3413,8.34197,63.1403,100.2882,100.335,62.73967
2007-02,101.0633,99.25584,100.7863,100.421,8.489422,63.53719,100.3324,100.3998,63.04148
2007-03,101.2925,99.26163,100.9354,100.5014,8.577158,63.93743,100.3741,100.4608,63.3449
2007-04,101.6856,99.35629,101.1096,100.5954,8.677052,64.35612,100.4098,100.5132,63.64989
2007-05,102.1071,99.44344,101.2776,100.686,8.775234,64.77354,100.4356,100.5509,63.95643
2007-06,102.3708,99.45372,101.4008,100.7524,8.796345,65.16469,100.4477,100.5686,64.2645
2007-07,102.3247,99.47308,101.4594,100.784,8.679378,65.51645,100.4442,100.5636,64.57407
2007-08,102.0939,99.52336,101.4491,100.7785,8.403219,65.82541,100.4264,100.5375,64.88514
2007-09,101.8241,99.58656,101.3901,100.7467,7.993815,66.10402,100.4009,100.5002,65.19769
2007-10,101.6116,99.68239,101.2752,100.6847,7.480989,66.34709,100.3828,100.4737,65.51169
2007-11,101.47,99.70446,101.0892,100.5844,6.903583,66.54413,100.3881,100.4814,65.82714
2007-12,101.4127,99.59023,100.8216,100.44,6.327619,66.68745,100.4254,100.536,66.14404
2008-01,101.4633,99.37569,100.4622,100.2462,5.747026,66.76958,100.4861,100.625,66.46238
2008-02,101.5825,99.14444,100.0045,99.99934,5.111013,66.78519,100.5537,100.724,66.78215
2008-03,101.7414,98.90121,99.44545,99.69778,4.368663,66.73122,100.611,100.8078,67.10335
2008-04,101.9276,98.64132,98.83168,99.36672,3.545249,66.63821,100.6465,100.8598,67.42597
2008-05,102.1101,98.4084,98.22002,99.03681,2.732918,66.54409,100.652,100.868,67.75002
2008-06,102.236,98.32233,97.6596,98.73454,2.021938,66.48228,100.621,100.8225,68.07552
2008-07,102.2302,98.48446,97.20259,98.48804,1.485224,66.48898,100.5489,100.717,68.40248
2008-08,102.0518,98.81331,96.86316,98.30495,1.140581,66.57493,100.4348,100.5498,68.73091
2008-09,101.5951,99.10973,96.6241,98.17601,0.9492984,66.72942,100.2851,100.3305,69.06084
2008-10,100.7624,99.26513,96.50986,98.1144,0.9439886,66.97041,100.1204,100.0892,69.3923
2008-11,99.81655,99.27927,96.55254,98.13741,1.173869,67.32156,99.96503,99.86166,69.72531
2008-12,99.11361,99.20158,96.72412,98.22996,1.622003,67.76484,99.8379,99.67545,70.05992
2009-01,98.94992,99.23637,96.99324,98.37511,2.268519,68.2795,99.74248,99.53568,70.39615
2009-02,99.16565,99.39362,97.35197,98.5686,3.115733,68.86096,99.67489,99.43668,70.73402
2009-03,99.6048,99.61617,97.80503,98.81297,4.177165,69.51353,99.62929,99.36988,71.07357
2009-04,100.1958,99.88869,98.32382,99.0928,5.379177,70.21777,99.60118,99.3287,71.41481
2009-05,100.8085,100.181,98.85509,99.37935,6.607331,70.9362,99.58772,99.30899,71.75777
2009-06,101.3076,100.467,99.35474,99.64885,7.759919,71.63721,99.5867,99.3075,72.10246
2009-07,101.5833,100.692,99.78561,99.88126,8.734859,72.29357,99.59441,99.31878,72.44889
2009-08,101.6965,100.7214,100.1038,100.0529,9.462543,72.87268,99.60745,99.33789,72.79708
2009-09,101.6913,100.593,100.2981,100.1577,9.944976,73.36507,99.62392,99.36201,73.14703
2009-10,101.5697,100.4042,100.3854,100.2047,10.16986,73.78197,99.64389,99.39127,73.49874
2009-11,101.3849,100.1794,100.3884,100.2064,10.12397,74.13905,99.66862,99.42748,73.85221
2009-12,101.1774,99.99593,100.3541,100.1879,9.891025,74.47024,99.69922,99.47231,74.20744
2010-01,100.9745,99.96288,100.3157,100.1672,9.544426,74.7998,99.73499,99.5247,74.56441
2010-02,100.8122,100.035,100.2956,100.1563,9.119421,75.14455,99.77427,99.58225,74.92311
2010-03,100.7439,100.0515,100.2854,100.1508,8.603677,75.49837,99.81493,99.64182,75.28354
2010-04,100.8089,99.94685,100.2636,100.1391,8.008075,75.84507,99.85435,99.69955,75.64566
2010-05,100.9064,99.77986,100.2412,100.127,7.404472,76.19284,99.89023,99.75211,76.00947
2010-06,100.9005,99.72906,100.2532,100.1335,6.877801,76.56834,99.92139,99.79775,76.37494
2010-07,100.6927,99.8249,100.3066,100.1622,6.47346,76.97731,99.94865,99.83768,76.74204
2010-08,100.3978,99.93687,100.3866,100.2054,6.219936,77.40884,99.97349,99.87406,77.11075
2010-09,100.1729,99.95593,100.4831,100.2575,6.116221,77.85537,99.99684,99.90827,77.48104
2010-10,100.133,100.0101,100.5869,100.3135,6.133164,78.30982,100.018,99.93928,77.85288
2010-11,100.1972,100.1442,100.6697,100.3581,6.216495,78.7501,100.0356,99.9651,78.22624
2010-12,100.2629,100.3278,100.7194,100.3849,6.303941,79.16653,100.0488,99.98431,78.6011
2011-01,100.2766,100.5103,100.7394,100.3957,6.363938,79.56138,100.058,99.99781,78.97741
2011-02,100.3021,100.5033,100.7376,100.3948,6.380802,79.94051,100.0647,100.0076,79.35515
2011-03,100.4514,100.357,100.741,100.3965,6.391798,80.32507,100.0705,100.0162,79.73428
2011-04,100.8029,100.2474,100.7757,100.4153,6.447748,80.73624,100.0768,100.0254,80.11476
2011-05,101.1961,100.2324,100.84,100.45,6.534978,81.17273,100.0847,100.0369,80.49657
2011-06,101.3956,100.3455,100.9237,100.4951,6.605743,81.62672,100.0946,100.0515,80.87966
2011-07,101.2123,100.4927,101.0086,100.5409,6.633288,82.08366,100.1064,100.0687,81.26402
2011-08,100.8195,100.6186,101.0798,100.5793,6.617365,82.53119,100.1194,100.0878,81.64957
2011-09,100.4376,100.7686,101.1465,100.6153,6.578717,82.97688,100.1333,100.1082,82.03632
2011-10,100.2292,100.87,101.1918,100.6397,6.50914,83.40653,100.1483,100.1302,82.4242
2011-11,100.1828,100.9155,101.1962,100.6421,6.418251,83.80383,100.1648,100.1543,82.81319
2011-12,100.2873,100.9475,101.1499,100.6171,6.308233,84.15996,100.1829,100.1809,83.20324
2012-01,100.545,100.8713,101.0473,100.5618,6.169915,84.46981,100.202,100.2088,83.59433
2012-02,100.8334,100.5986,100.8945,100.4794,6.001345,84.73768,100.221,100.2366,83.98641
2012-03,101.0016,100.3154,100.754,100.4036,5.839898,85.01564,100.2386,100.2624,84.37945
2012-04,100.9364,100.1958,100.6729,100.3599,5.707551,85.34388,100.2538,100.2847,84.77341
2012-05,100.748,100.3499,100.6719,100.3593,5.627999,85.74054,100.2658,100.3022,85.16827
2012-06,100.5723,100.5899,100.7367,100.3942,5.596567,86.19431,100.274,100.3143,85.56399
2012-07,100.4969,100.7632,100.8443,100.4523,5.608116,86.68626,100.279,100.3216,85.96053
2012-08,100.4733,100.9143,100.9805,100.5257,5.66341,87.2046,100.2818,100.3257,86.35787
2012-09,100.427,101.0443,101.1433,100.6136,5.750381,87.74786,100.2831,100.3276,86.75599
2012-10,100.3148,101.125,101.3165,100.707,5.87008,88.30228,100.2837,100.3285,87.15485
2012-11,100.2053,101.1188,101.477,100.7935,6.018625,88.84759,100.284,100.3289,87.55443
2012-12,100.2073,101.0341,101.5993,100.8595,6.18031,89.3614,100.2837,100.3285,87.9547
2013-01,100.3946,100.973,101.6904,100.9087,6.36821,89.84923,100.2822,100.3262,88.35566
2013-02,100.62,100.9399,101.7476,100.9395,6.573717,90.30836,100.2783,100.3206,88.75728
2013-03,100.6746,100.8879,101.7437,100.9374,6.702621,90.71424,100.2717,100.3109,89.15953
2013-04,100.4075,100.7959,101.6369,100.8798,6.660329,91.02849,100.2628,100.2979,89.56241
2013-05,100.0187,100.7213,101.4001,100.7521,6.396599,91.22554,100.2525,100.2828,89.9659
2013-06,99.78756,100.6594,101.0372,100.5563,5.931398,91.30733,100.2415,100.2666,90.37
2013-07,99.92552,100.4702,100.579,100.3092,5.322296,91.30029,100.2296,100.2492,90.7747
2013-08,100.2693,100.3395,100.1053,100.0537,4.668787,91.27597,100.2164,100.2298,91.17997
2013-09,100.6012,100.3347,99.68974,99.82954,4.050609,91.30166,100.2011,100.2075,91.58582
2013-10,100.7635,100.4773,99.38126,99.66316,3.535475,91.42307,100.1834,100.1816,91.99225
2013-11,100.7847,100.6974,99.1949,99.56264,3.162162,91.65534,100.1631,100.1518,92.39925
2013-12,100.7061,100.8686,99.12489,99.52488,2.949325,91.99466,100.1403,100.1185,92.80682
2014-01,100.55,100.9473,99.1642,99.54608,2.881841,92.43587,100.1163,100.0832,93.21496
2014-02,100.3873,100.9617,99.28233,99.60979,2.930265,92.95175,100.0921,100.0478,93.62366
2014-03,100.2996,100.9484,99.43626,99.69283,3.077321,93.50284,100.0684,100.013,94.03294
2014-04,100.3476,100.9008,99.58838,99.77487,3.327009,94.05404,100.0448,99.97845,94.44279
2014-05,100.4649,100.933,99.72693,99.8496,3.695835,94.5942,100.0203,99.94267,94.85321
2014-06,100.5637,101.0059,99.83965,99.91041,4.169202,95.11146,99.99432,99.90457,95.26421
2014-07,100.5726,101.1192,99.92454,99.95619,4.715878,95.60358,99.96678,99.86424,95.67578
2014-08,100.4923,101.1926,99.97918,99.98566,5.251967,96.06792,99.93829,99.8225,96.08794
2014-09,100.3118,101.2183,100.0111,100.0029,5.707376,96.51132,99.90971,99.78064,96.50066
2014-10,100.0144,101.2168,100.0303,100.0132,6.038922,96.94334,99.88213,99.74023,96.91396
2014-11,99.68372,101.1794,100.0401,100.0185,6.231678,97.36687,99.85652,99.70274,97.32784
2014-12,99.42559,101.1345,100.0427,100.0199,6.292876,97.78403,99.83342,99.66889,97.74228
2015-01,99.3224,101.1416,100.0325,100.0144,6.223664,98.18921,99.81234,99.63801,98.15729
2015-02,99.3155,101.0695,99.97265,99.98214,6.017825,98.54588,99.79262,99.60912,98.57284
2015-03,99.33345,100.8659,99.82905,99.90469,5.685901,98.81971,99.77406,99.58194,98.98894
2015-04,99.32385,100.6323,99.59483,99.77835,5.261283,99.00278,99.75742,99.55757,99.40555
2015-05,99.26046,100.5751,99.30582,99.62247,4.794522,99.12972,99.74397,99.53787,99.82267
2015-06,99.10815,100.5332,98.99989,99.45746,4.338289,99.23777,99.73481,99.52445,100.2403
2015-07,98.84173,100.4359,98.71131,99.3018,3.930307,99.36117,99.73002,99.51743,100.6583
2015-08,98.55361,100.2366,98.47106,99.17222,3.605139,99.53143,99.7291,99.51608,101.0768
2015-09,98.3756,99.90131,98.30743,99.08396,3.384306,99.77782,99.73115,99.51909,101.4957
2015-10,98.42233,99.81377,98.24891,99.0524,3.287045,100.1303,99.73463,99.52419,101.9149
2015-11,98.62465,99.97554,98.27495,99.06644,3.288407,100.5692,99.73811,99.52929,102.3345
2015-12,98.91589,100.2326,98.36654,99.11584,3.36592,101.0759,99.74078,99.53318,102.7543
2016-01,99.2627,100.4382,98.50989,99.19316,3.510778,101.6369,99.74297,99.53639,103.1743
2016-02,99.60677,100.4846,98.65752,99.27279,3.711334,102.2038,99.74554,99.54017,103.5945
2016-03,99.8738,100.4787,98.77939,99.33852,3.971807,102.7452,99.74922,99.54556,104.0148
