country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1999-11,,,101.1597,100.6199,10.89745,46.6843,96.94726,95.44527,46.14911
1999-12,,,101.6161,100.8655,10.3812,46.94009,97.17249,95.77463,46.19358
2000-01,,,101.9686,101.0552,9.86774,47.15245,97.41968,96.1361,46.24213
2000-02,,,102.1765,101.1671,9.220729,47.30243,97.64582,96.4668,46.29484
2000-03,,,102.1934,101.1762,8.30619,47.3684,97.82775,96.73284,46.35173
2000-04,,,102.0301,101.0883,7.111658,47.35503,97.98948,96.96935,46.41282
2000-05,,,101.7288,100.9262,5.74003,47.28167,98.17463,97.2401,46.47815
2000-06,,,101.3496,100.7221,4.400327,47.17591,98.41954,97.59824,46.54772
2000-07,,,100.9467,100.5053,3.25744,47.0629,98.72386,98.04326,46.62152
2000-08,,,100.5551,100.2945,2.350726,46.95879,99.06398,98.54064,46.69955
2000-09,,,100.1856,100.0956,1.580104,46.86861,99.4016,99.03436,46.78179
2000-10,,,99.82463,99.90134,0.8263959,46.78603,99.68925,99.45501,46.86822
2000-11,,,99.46924,99.71006,0.07584438,46.70956,99.88399,99.73977,46.95881
2000-12,,,99.12053,99.52238,-0.6150875,46.63971,99.96436,99.8573,47.05353
2001-01,,,98.78632,99.3425,-1.186736,46.58008,99.95347,99.84137,47.15236
2001-02,,,98.48186,99.17864,-1.587676,46.53789,99.89162,99.75093,47.25529
2001-03,,,98.24868,99.05314,-1.734521,46.53283,99.81483,99.63864,47.36229
2001-04,,97.12019,98.14437,98.99699,-1.581316,46.59241,99.73672,99.52442,47.47334
2001-05,,97.31115,98.29945,99.08046,-1.036325,46.77916,99.65971,99.41179,47.58842
2001-06,,97.58048,98.5585,99.21989,-0.3090255,47.01979,99.58573,99.30361,47.7075
2001-07,,98.20131,98.8778,99.39174,0.5066234,47.2938,99.5265,99.217,47.83055
2001-08,,99.10214,99.19429,99.56208,1.313681,47.57115,99.49691,99.17373,47.95755
2001-09,,99.41033,99.44088,99.69479,2.032521,47.8196,99.50711,99.18864,48.08847
2001-10,,99.05221,99.60019,99.78054,2.657952,48.03046,99.55211,99.25445,48.22326
2001-11,,98.52698,99.69656,99.83241,3.217635,48.21515,99.6207,99.35474,48.3619
2001-12,,98.12265,99.79309,99.88436,3.774695,48.40398,99.70135,99.4727,48.50434
2002-01,,97.73201,99.96449,99.97661,4.397843,48.63326,99.78607,99.59658,48.65054
2002-02,,97.51608,100.2511,100.1309,5.112965,48.923,99.86998,99.71928,48.80046
2002-03,99.72308,97.58279,100.6444,100.3426,5.866363,49.26952,99.95034,99.83679,48.95405
2002-04,99.2496,97.70972,101.0446,100.558,6.490068,49.62429,100.0251,99.94618,49.11126
2002-05,98.81474,97.87177,101.352,100.7234,6.735722,49.93822,100.0929,100.0453,49.27205
2002-06,98.49358,98.07278,101.4888,100.797,6.688668,50.17235,100.1525,100.1324,49.43636
2002-07,98.35691,98.18871,101.4209,100.7605,6.361916,50.309,100.2028,100.206,49.60416
2002-08,98.31676,98.17521,101.1675,100.6241,5.844101,50.35653,100.2436,100.2657,49.77538
2002-09,98.27702,98.10186,100.7692,100.4097,5.249089,50.33421,100.2756,100.3125,49.94999
2002-10,98.18758,97.93184,100.2951,100.1545,4.666086,50.27587,100.3017,100.3507,50.12794
2002-11,98.09804,97.69186,99.83743,99.90823,4.164195,50.22739,100.3252,100.385,50.30919
2002-12,98.1017,97.40292,99.45969,99.70492,3.743492,50.22085,100.3479,100.4181,50.49367
2003-01,98.27966,97.0659,99.19772,99.56392,3.364023,50.27475,100.3682,100.4479,50.68136
2003-02,98.55177,97.04798,99.0787,99.49987,3.013525,50.40353,100.3831,100.4697,50.87221
2003-03,98.81677,97.24837,99.11098,99.51724,2.710813,50.61219,100.3895,100.479,51.06618
2003-04,98.99854,97.59501,99.28544,99.61114,2.548943,50.89691,100.3859,100.4738,51.26322
2003-05,99.09918,97.92124,99.5647,99.76144,2.589803,51.23928,100.3718,100.4531,51.46329
2003-06,99.11539,98.09697,99.89124,99.93719,2.851849,51.61018,100.3473,100.4173,51.66637
2003-07,99.03589,98.18022,100.2098,100.1086,3.312559,51.98121,100.3139,100.3684,51.87241
2003-08,98.92318,98.15932,100.4876,100.2582,3.921462,52.33532,100.2733,100.309,52.08137
2003-09,98.85103,98.20557,100.7348,100.3912,4.65081,52.67744,100.2279,100.2427,52.29322
2003-10,98.87498,98.28352,100.9472,100.5055,5.427818,53.00526,100.1807,100.1737,52.50793
2003-11,98.96245,98.3586,101.122,100.5996,6.153067,53.31701,100.1348,100.1065,52.72546
2003-12,99.08254,98.40871,101.2837,100.6866,6.782913,53.62546,100.0924,100.0446,52.94577
2004-01,99.23251,98.43877,101.4098,100.7545,7.25259,53.91844,100.0544,99.98899,53.16885
2004-02,99.43148,98.49025,101.4814,100.793,7.510508,54.18562,100.0216,99.94102,53.39464
2004-03,99.7269,98.61123,101.5234,100.8156,7.57268,54.43998,99.99621,99.90387,53.62312
2004-04,100.1519,98.84966,101.552,100.8311,7.465441,54.69009,99.98232,99.88355,53.85424
2004-05,100.5862,99.0502,101.596,100.8547,7.259276,54.95123,99.98636,99.88947,54.08798
2004-06,100.8547,99.23557,101.7027,100.9122,7.06627,55.24929,100.0164,99.93343,54.32429
2004-07,100.8161,99.46651,101.8945,101.0154,6.969049,55.59684,100.0801,100.0266,54.56314
2004-08,100.6176,99.72106,102.1602,101.1584,6.990522,55.98838,100.1809,100.174,54.80448
2004-09,100.4397,100.1161,102.4916,101.3368,7.110869,56.41988,100.3117,100.3652,55.04827
2004-10,100.399,100.6521,102.8241,101.5157,7.266989,56.85603,100.4457,100.5612,55.29448
2004-11,100.4325,100.9844,103.063,101.6443,7.364256,57.24431,100.5507,100.7147,55.54305
2004-12,100.4399,100.8993,103.1362,101.6837,7.302364,57.54375,100.6034,100.7918,55.79394
2005-01,100.3527,100.4419,103.0123,101.617,7.07308,57.73543,100.605,100.7941,56.04712
2005-02,100.2289,99.90384,102.7356,101.4681,6.742413,57.84276,100.5687,100.7411,56.30254
2005-03,100.1572,99.39608,102.3553,101.2634,6.334602,57.89233,100.5105,100.6559,56.5602
2005-04,100.1977,99.22828,101.9599,101.0506,5.923898,57.93367,100.4422,100.556,56.82004
2005-05,100.2709,99.42393,101.5848,100.8487,5.516748,57.98668,100.3723,100.4538,57.08205
2005-06,100.2553,99.63673,101.1889,100.6356,5.0223,58.02795,100.3066,100.3578,57.34619
2005-07,100.0525,99.63557,100.7288,100.388,4.374458,58.03233,100.2496,100.2744,57.61245
2005-08,99.74134,99.40169,100.1855,100.0956,3.567093,57.98819,100.2041,100.2078,57.88081
2005-09,99.42049,98.91857,99.59208,99.77617,2.645393,57.91402,100.1707,100.159,58.15123
2005-10,99.1601,98.46519,99.03841,99.47818,1.768142,57.8619,100.1463,100.1233,58.42369
2005-11,98.96255,98.38148,98.63768,99.2625,1.143692,57.89852,100.1264,100.0942,58.69818
2005-12,98.84133,98.54248,98.4291,99.15024,0.8789931,58.04823,100.1074,100.0664,58.97467
2006-01,98.83688,98.69733,98.36071,99.11343,0.9497507,58.2818,100.0876,100.0375,59.25313
2006-02,98.95622,98.77354,98.37789,99.12268,1.257575,58.56784,100.0676,100.0083,59.53354
2006-03,99.25529,98.85996,98.44946,99.16119,1.724578,58.88841,100.0495,99.9818,59.81588
2006-04,99.79739,98.87977,98.53371,99.20654,2.222025,59.21889,100.0369,99.96331,60.10013
2006-05,100.4321,98.93677,98.61323,99.24934,2.696796,59.54883,100.0336,99.95851,60.38625
2006-06,100.968,99.07183,98.71872,99.30612,3.222108,59.89683,100.0423,99.97121,60.67423
2006-07,101.2533,99.22673,98.8866,99.39648,3.881758,60.28527,100.0618,99.99982,60.96404
2006-08,101.355,99.33019,99.13239,99.52876,4.715736,60.72419,100.0898,100.0408,61.25565
2006-09,101.3371,99.46796,99.45326,99.70146,5.691499,61.21251,100.1238,100.0905,61.54903
2006-10,101.2235,99.6051,99.81632,99.89687,6.681297,61.73055,100.1619,100.1462,61.84415
2006-11,101.0795,99.67321,100.1718,100.0882,7.50692,62.24775,100.203,100.2063,62.14098
2006-12,100.9724,99.57973,100.4482,100.237,8.041953,62.71936,100.2464,100.2697,62.4395
2007-01,100.9621,99.39655,100.6399,100.3401,8.332419,63.14112,100.2909,100.3349,62.73967
2007-02,101.0555,99.27145,100.7874,100.4195,8.480355,63.53784,100.3352,100.3996,63.04148
2007-03,101.2831,99.27722,100.9364,100.4997,8.568731,63.93803,100.3769,100.4606,63.34488
2007-04,101.6733,99.37157,101.1107,100.5935,8.669029,64.35679,100.4127,100.5129,63.64986
2007-05,102.0917,99.45844,101.279,100.6841,8.767274,64.77436,100.4384,100.5506,63.95638
2007-06,102.3534,99.46869,101.4023,100.7505,8.788311,65.16561,100.4506,100.5684,64.26443
2007-07,102.3077,99.48797,101.4609,100.782,8.671412,65.51737,100.4474,100.5636,64.574
2007-08,102.0785,99.53809,101.4504,100.7763,8.39563,65.82611,100.43,100.5382,64.88505
2007-09,101.8108,99.60109,101.3906,100.7442,7.986912,66.10419,100.4053,100.5021,65.19757
2007-10,101.5998,99.6966,101.2742,100.6815,7.475063,66.34633,100.3883,100.4773,65.51155
2007-11,101.4592,99.71861,101.0861,100.5803,6.89887,66.54193,100.3952,100.4873,65.82699
2007-12,101.4023,99.60474,100.8161,100.4349,6.3241,66.68365,100.4343,100.5445,66.14387
2008-01,101.4526,99.39091,100.4541,100.2401,5.744708,66.76396,100.4966,100.6356,66.46218
2008-02,101.5709,99.16042,99.99376,99.99236,5.110149,66.77776,100.565,100.7356,66.78192
2008-03,101.7287,98.91798,99.43236,99.69021,4.369726,66.72218,100.6217,100.8186,67.10309
2008-04,101.9135,98.65894,98.81654,99.35876,3.548567,66.62772,100.6556,100.8682,67.42568
2008-05,102.0947,98.42679,98.20291,99.0285,2.738485,66.53219,100.6588,100.8728,67.74971
2008-06,102.2196,98.341,97.6409,98.72602,2.029649,66.46922,100.6249,100.8232,68.07518
2008-07,102.2139,98.5026,97.18284,98.47948,1.494873,66.47511,100.5499,100.7136,68.4021
2008-08,102.0368,98.83038,96.84312,98.29665,1.152053,66.56077,100.4333,100.543,68.7305
2008-09,101.5834,99.12582,96.60483,98.16839,0.9626912,66.71568,100.2815,100.3211,69.0604
2008-10,100.7568,99.28071,96.49205,98.10769,0.959106,66.9576,100.1154,100.0782,69.39183
2008-11,99.81789,99.29482,96.53693,98.13185,1.19021,67.3102,99.95949,99.85017,69.72482
2008-12,99.1201,99.21737,96.7114,98.22575,1.63878,67.75542,99.83246,99.66441,70.05939
2009-01,98.95762,99.25204,96.98396,98.37244,2.285028,68.27243,99.73781,99.526,70.39559
2009-02,99.17177,99.40878,97.34593,98.56726,3.13101,68.85612,99.67153,99.42908,70.73344
2009-03,99.6077,99.63061,97.80135,98.81237,4.18989,69.51031,99.62763,99.36489,71.07296
2009-04,100.1943,99.90222,98.32171,99.09244,5.38837,70.21564,99.60133,99.32643,71.41418
2009-05,100.8026,100.1936,98.85396,99.37891,6.61256,70.93475,99.5895,99.30913,71.75711
2009-06,101.298,100.4786,99.35423,99.64816,7.761126,71.63616,99.58974,99.30948,72.10178
2009-07,101.5717,100.7029,99.78548,99.88026,8.732337,72.29276,99.59834,99.32206,72.44819
2009-08,101.6841,100.7322,100.1039,100.0516,9.456758,72.87196,99.61201,99.34204,72.79636
2009-09,101.6789,100.6042,100.2979,100.1561,9.936274,73.36417,99.62888,99.36672,73.14628
2009-10,101.5582,100.4161,100.3843,100.2026,10.15874,73.78045,99.64908,99.39626,73.49796
2009-11,101.3747,100.192,100.3862,100.2036,10.11115,74.13661,99.67381,99.4324,73.85141
2009-12,101.1687,100.0091,100.3505,100.1843,9.877141,74.46668,99.70415,99.47679,74.20662
2010-01,100.9673,99.97618,100.3105,100.1629,9.529907,74.79512,99.73949,99.52846,74.56357
2010-02,100.8062,100.0481,100.2889,100.1512,9.104808,75.13873,99.77826,99.58516,74.92225
2010-03,100.7384,100.0645,100.2775,100.1451,8.58984,75.49154,99.81844,99.64391,75.28265
2010-04,100.803,99.9602,100.2549,100.1329,7.995849,75.83759,99.85748,99.701,75.64476
2010-05,100.8997,99.79375,100.2324,100.1208,7.39433,76.18518,99.89316,99.75318,76.00855
2010-06,100.8939,99.74313,100.2449,100.1275,6.869756,76.56102,99.9243,99.79872,76.374
2010-07,100.6876,99.83865,100.2993,100.1568,6.467205,76.97073,99.95166,99.83873,76.74108
2010-08,100.3949,99.95025,100.3806,100.2005,6.214991,77.40323,99.97662,99.87521,77.10978
2010-09,100.1717,99.96925,100.4784,100.2532,6.112096,77.85069,100.0,99.90945,77.48005
2010-10,100.132,100.0233,100.5832,100.3096,6.129534,78.30589,100.0212,99.94041,77.85188
2010-11,100.1957,100.1569,100.6666,100.3545,6.213153,78.74667,100.0388,99.96617,78.22523
2010-12,100.261,100.3399,100.7165,100.3814,6.300845,79.16326,100.0519,99.98538,78.60007
2011-01,100.2746,100.5218,100.7364,100.392,6.361068,79.55792,100.0612,99.99892,78.97638
2011-02,100.2999,100.5148,100.734,100.3908,6.378212,79.93661,100.068,100.0088,79.35411
2011-03,100.4481,100.369,100.7366,100.3922,6.389407,80.32058,100.0739,100.0174,79.73323
2011-04,100.797,100.2597,100.7707,100.4105,6.445272,80.73112,100.0803,100.0268,80.11372
2011-05,101.1874,100.2449,100.8343,100.4448,6.532219,81.16712,100.0882,100.0384,80.49553
2011-06,101.3854,100.3576,100.9175,100.4895,6.602646,81.62071,100.0982,100.0531,80.87863
2011-07,101.2034,100.5043,101.0023,100.5352,6.63003,82.07748,100.11,100.0703,81.26299
2011-08,100.8135,100.6297,101.0737,100.5736,6.614227,82.52518,100.1229,100.0891,81.64856
2011-09,100.4344,100.7793,101.1408,100.6097,6.57589,82.97114,100.1365,100.1091,82.03532
2011-10,100.2275,100.8804,101.1865,100.6343,6.506817,83.40118,100.1511,100.1304,82.42322
2011-11,100.1814,100.9257,101.1915,100.637,6.416531,83.7989,100.167,100.1536,82.81223
2011-12,100.2852,100.9576,101.1457,100.6124,6.307241,84.15556,100.1844,100.1791,83.20232
2012-01,100.541,100.8816,101.0439,100.5576,6.169852,84.46607,100.203,100.2062,83.59343
2012-02,100.8273,100.6098,100.8922,100.4759,6.002462,84.73485,100.2216,100.2334,83.98555
2012-03,100.9943,100.3275,100.7524,100.4007,5.842148,85.01354,100.2392,100.2592,84.37864
2012-04,100.9296,100.2083,100.6722,100.3575,5.710828,85.34254,100.2548,100.282,84.77266
2012-05,100.7425,100.3619,100.6722,100.3575,5.632071,85.7401,100.2674,100.3005,85.16757
2012-06,100.5681,100.6011,100.738,100.3929,5.601191,86.19483,100.2766,100.3138,85.56335
2012-07,100.4933,100.7738,100.8464,100.4513,5.612899,86.68756,100.2826,100.3227,85.95996
2012-08,100.4699,100.9245,100.9831,100.5248,5.667871,87.20636,100.2864,100.3282,86.35738
2012-09,100.4239,101.054,101.1458,100.6124,5.754154,87.74964,100.2886,100.3314,86.75558
2012-10,100.3125,101.1345,101.3187,100.7055,5.87293,88.30383,100.2898,100.3332,87.15453
2012-11,100.2038,101.1283,101.4787,100.7916,6.020501,88.84891,100.2903,100.3339,87.55421
2012-12,100.2058,101.0439,101.6008,100.8573,6.181242,89.36256,100.2898,100.3332,87.9546
2013-01,100.3917,100.9829,101.6916,100.9062,6.368133,89.85028,100.2877,100.3302,88.35567
2013-02,100.6155,100.95,101.7486,100.9368,6.572533,90.30938,100.2831,100.3235,88.75741
2013-03,100.6696,100.8982,101.7446,100.9347,6.700692,90.71532,100.2757,100.3125,89.1598
2013-04,100.4046,100.8065,101.6376,100.8771,6.658224,91.02951,100.2659,100.2983,89.56282
2013-05,100.0185,100.7321,101.4001,100.7493,6.394945,91.22614,100.2549,100.2822,89.96647
2013-06,99.78912,100.6704,101.0362,100.5534,5.930854,91.30718,100.2433,100.2652,90.37073
2013-07,99.92607,100.4819,100.5768,100.3061,5.323442,91.29916,100.231,100.2472,90.7756
2013-08,100.2673,100.3516,100.1016,100.0504,4.671874,91.27366,100.2176,100.2276,91.18106
2013-09,100.5968,100.3468,99.68465,99.826,4.055702,91.29829,100.2022,100.2052,91.58711
2013-10,100.758,100.489,99.37508,99.65938,3.542326,91.41886,100.1846,100.1793,91.99375
2013-11,100.779,100.7083,99.18787,99.55862,3.170311,91.65056,100.1643,100.1497,92.40098
2013-12,100.701,100.8789,99.11768,99.52084,2.958346,91.98991,100.1416,100.1165,92.80878
2014-01,100.546,100.9574,99.15733,99.54218,2.891342,92.43166,100.1175,100.0813,93.21718
2014-02,100.3844,100.9717,99.27637,99.60625,2.939979,92.94865,100.0932,100.0457,93.62615
2014-03,100.2974,100.9585,99.43126,99.68962,3.086892,93.50089,100.0693,100.0107,94.03571
2014-04,100.3451,100.911,99.5842,99.77193,3.336102,94.05315,100.0453,99.97562,94.44585
2014-05,100.4615,100.9432,99.72351,99.84691,3.704148,94.59432,100.0204,99.93922,94.85659
2014-06,100.5595,101.0157,99.8369,99.90794,4.176408,95.11253,99.99387,99.90046,95.26792
2014-07,100.5684,101.1287,99.92243,99.95397,4.721726,95.60562,99.96587,99.8595,95.67984
2014-08,100.4887,101.2019,99.97742,99.98357,5.256432,96.07066,99.93695,99.81722,96.09235
2014-09,100.3095,101.2275,100.0094,100.0008,5.710626,96.5145,99.90807,99.77499,96.50546
2014-10,100.0143,101.226,100.0284,100.011,6.041241,96.94672,99.8803,99.73438,96.91916
2014-11,99.68604,101.1887,100.0379,100.0161,6.233499,97.37036,99.85461,99.69682,97.33345
2014-12,99.4298,101.144,100.0403,100.0174,6.294566,97.7877,99.8315,99.66302,97.74833
2015-01,99.32735,101.151,100.0302,100.012,6.225737,98.19343,99.81048,99.63227,98.16379
2015-02,99.32051,101.0792,99.9707,99.97996,6.020761,98.55093,99.79083,99.60354,98.57981
2015-03,99.33833,100.8762,99.82768,99.90298,5.690256,98.82581,99.7723,99.57645,98.99639
2015-04,99.3288,100.6434,99.59395,99.77718,5.267392,99.00984,99.75558,99.55198,99.41351
2015-05,99.26588,100.5864,99.30525,99.6218,4.802503,99.13759,99.7418,99.53183,99.83116
2015-06,99.11469,100.5446,98.99944,99.45721,4.348088,99.24625,99.732,99.51751,100.2493
2015-07,98.85021,100.4476,98.71072,99.30182,3.94171,99.37004,99.72629,99.50916,100.6679
2015-08,98.5642,100.249,98.46998,99.17224,3.617816,99.54034,99.72423,99.50615,101.087
2015-09,98.3875,99.9148,98.30553,99.08373,3.397794,99.78648,99.72502,99.50731,101.5065
2015-10,98.43388,99.82755,98.24622,99.05181,3.300903,100.1388,99.72729,99.51063,101.9263
2015-11,98.63472,99.9888,98.27155,99.06544,3.302234,100.5775,99.72975,99.51422,102.3465
2015-12,98.92384,100.245,98.36237,99.11433,3.379325,101.084,99.73169,99.51706,102.767
2016-01,99.2681,100.45,98.505,99.19109,3.523387,101.645,99.73345,99.51963,103.1876
2016-02,99.60966,100.4961,98.65182,99.27011,3.722815,102.2117,99.73582,99.5231,103.6085
2016-03,99.87473,100.4903,98.77292,99.33529,3.981894,102.7529,99.73945,99.5284,104.0295
