country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1999-12,,,101.6194,100.8902,10.45776,46.94172,97.17014,95.77448,46.19364
2000-01,,,101.9711,101.0836,9.93609,47.15369,97.41724,96.13596,46.2422
2000-02,,,102.176,101.1964,9.278109,47.30227,97.64329,96.46667,46.2949
2000-03,,,102.1877,101.2028,8.348998,47.36581,97.82515,96.73273,46.35178
2000-04,,,102.0181,101.1095,7.137033,47.34954,97.98682,96.96924,46.41288
2000-05,,,101.711,100.9405,5.747192,47.27342,98.17191,97.24001,46.4782
2000-06,,,101.3285,100.7301,4.392616,47.16614,98.41672,97.59816,46.54776
2000-07,,,100.9252,100.5082,3.239744,47.05289,98.72092,98.04318,46.62156
2000-08,,,100.5357,100.2939,2.328061,46.94975,99.06091,98.54057,46.69959
2000-09,,,100.1701,100.0928,1.554687,46.86142,99.39839,99.03429,46.78182
2000-10,,,99.81348,99.89656,0.7978743,46.78083,99.68594,99.45496,46.86824
2000-11,,,99.46072,99.70248,0.04324834,46.70559,99.88059,99.73972,46.95883
2000-12,,,99.11267,99.51099,-0.6512247,46.63602,99.96093,99.85726,47.05354
2001-01,,,98.77836,99.32706,-1.224403,46.57634,99.95005,99.84134,47.15237
2001-02,,,98.47332,99.15924,-1.624463,46.53386,99.88824,99.75092,47.2553
2001-03,,,98.24023,99.031,-1.767067,46.52883,99.81149,99.63863,47.3623
2001-04,,97.03664,98.13615,98.97373,-1.607262,46.58851,99.73341,99.52442,47.47334
2001-05,,97.23,98.2889,99.05778,-1.056173,46.77413,99.65643,99.4118,47.58842
2001-06,,97.50274,98.5435,99.19785,-0.3254698,47.01263,99.5825,99.30363,47.70749
2001-07,,98.13139,98.85605,99.3698,0.4898453,47.28338,99.5233,99.21703,47.83054
2001-08,,99.04356,99.16416,99.53932,1.292743,47.55669,99.49373,99.17377,47.95753
2001-09,,99.35564,99.40186,99.67009,2.004601,47.8008,99.50392,99.18868,48.08844
2001-10,,98.993,99.554,99.7538,2.62358,48.00816,99.54891,99.25449,48.22324
2001-11,,98.46116,99.64793,99.80548,3.181675,48.1916,99.61748,99.3548,48.36187
2001-12,,98.05173,99.74735,99.86018,3.743328,48.38176,99.69811,99.47277,48.50431
2002-01,,97.65617,99.92616,99.95856,4.376131,48.61458,99.7828,99.59666,48.65051
2002-02,,97.43752,100.2222,100.1214,5.103809,48.90886,99.86668,99.71937,48.80042
2002-03,99.74609,97.50507,100.6243,100.3426,5.869022,49.25962,99.94701,99.83689,48.954
2002-04,99.26257,97.63359,101.0309,100.5664,6.501606,49.61751,100.0218,99.94629,49.11121
2002-05,98.81848,97.79769,101.3414,100.7372,6.75331,49.93293,100.0895,100.0454,49.27199
2002-06,98.49051,98.00124,101.4768,100.8117,6.708282,50.16637,100.1491,100.1325,49.4363
2002-07,98.35094,98.11863,101.4035,100.7713,6.380483,50.30029,100.1994,100.2062,49.60409
2002-08,98.30993,98.10495,101.1408,100.6268,5.859221,50.34314,100.2402,100.2658,49.77531
2002-09,98.26934,98.03068,100.7301,100.4008,5.258873,50.31459,100.2722,100.3126,49.94992
2002-10,98.178,97.85851,100.2427,100.1327,4.668705,50.24952,100.2983,100.3508,50.12786
2002-11,98.08656,97.61552,99.77381,99.87473,4.157774,50.1953,100.3218,100.3852,50.3091
2002-12,98.0903,97.32294,99.3888,99.66291,3.727026,50.18496,100.3444,100.4183,50.49358
2003-01,98.27205,96.98166,99.12191,99.51608,3.335745,50.23624,100.3648,100.448,50.68127
2003-02,98.54993,96.96352,98.9986,99.44823,2.972495,50.36267,100.3797,100.4699,50.87211
2003-03,98.82056,97.16644,99.02678,99.46374,2.6583,50.56908,100.3861,100.4792,51.06607
2003-04,99.00617,97.51745,99.20013,99.5591,2.490163,50.85307,100.3825,100.474,51.26311
2003-05,99.10895,97.84779,99.48495,99.71581,2.533775,51.19812,100.3683,100.4533,51.46318
2003-06,99.12551,98.02573,99.82383,99.90225,2.808385,51.57523,100.3439,100.4175,51.66625
2003-07,99.04432,98.11003,100.1587,100.0865,3.288858,51.95459,100.3105,100.3686,51.87228
2003-08,98.92922,98.08887,100.4539,100.2489,3.922048,52.31762,100.2699,100.3093,52.08124
2003-09,98.85554,98.1357,100.7178,100.3941,4.678257,52.66843,100.2246,100.243,52.29309
2003-10,98.88,98.21463,100.9448,100.519,5.481422,53.00391,100.1774,100.174,52.50779
2003-11,98.96932,98.29066,101.1306,100.6212,6.227874,53.3214,100.1315,100.1068,52.72531
2003-12,99.09196,98.3414,101.2997,100.7143,6.872207,53.63378,100.0892,100.0449,52.94563
2004-01,99.24511,98.37183,101.4296,100.7857,7.350349,53.92878,100.0512,99.98927,53.16869
2004-02,99.4483,98.42396,101.5017,100.8254,7.612016,54.19629,100.0184,99.94131,53.39448
2004-03,99.74999,98.54647,101.5425,100.8478,7.674679,54.4501,99.993,99.90417,53.62296
2004-04,100.184,98.7879,101.5699,100.8629,7.563861,54.69952,99.97911,99.88386,53.85408
2004-05,100.6276,98.99097,101.6137,100.887,7.348951,54.96065,99.98315,99.88978,54.08781
2004-06,100.9018,99.17867,101.7213,100.9462,7.142858,55.25918,100.0132,99.93375,54.32412
2004-07,100.8623,99.41252,101.9139,101.0522,7.030491,55.60725,100.0769,100.0269,54.56297
2004-08,100.6596,99.67029,102.1799,101.1985,7.036532,55.99897,100.1776,100.1743,54.8043
2004-09,100.4779,100.0703,102.5099,101.3801,7.141536,56.42977,100.3084,100.3656,55.0481
2004-10,100.4364,100.613,102.8397,101.5615,7.283579,56.86449,100.4423,100.5615,55.2943
2004-11,100.4706,100.9496,103.075,101.691,7.369314,57.25083,100.5473,100.7151,55.54286
2004-12,100.4782,100.8633,103.1443,101.7291,7.298215,57.54809,100.5999,100.7921,55.79375
2005-01,100.3891,100.4002,103.0156,101.6583,7.061683,57.73706,100.6015,100.7944,56.04693
2005-02,100.2626,99.85536,102.734,101.5033,6.726242,57.84166,100.5653,100.7414,56.30236
2005-03,100.1894,99.34121,102.3495,101.2918,6.315505,57.8889,100.507,100.6562,56.56001
2005-04,100.2308,99.1713,101.9504,101.0722,5.902315,57.92806,100.4388,100.5563,56.81985
2005-05,100.3055,99.36941,101.5714,100.8637,5.491595,57.97886,100.3689,100.4541,57.08186
2005-06,100.2896,99.58488,101.1713,100.6436,4.991942,58.01768,100.3033,100.3581,57.34601
2005-07,100.0825,99.58372,100.706,100.3876,4.337124,58.01901,100.2463,100.2747,57.61227
2005-08,99.76474,99.34689,100.1558,100.0849,3.521173,57.97079,100.2008,100.2081,57.88063
2005-09,99.43708,98.85768,99.55395,99.75377,2.590658,57.89167,100.1674,100.1593,58.15105
2005-10,99.17116,98.39858,98.99179,99.44449,1.705817,57.83449,100.143,100.1236,58.42353
2005-11,98.96943,98.31382,98.58615,99.22131,1.078223,57.86812,100.1231,100.0945,58.69802
2005-12,98.84563,98.47685,98.37672,99.10609,0.8151439,58.01719,100.1041,100.0667,58.97451
2006-01,98.84109,98.63366,98.31077,99.0698,0.8919764,58.25206,100.0843,100.0378,59.25298
2006-02,98.96296,98.71082,98.33219,99.08159,1.208192,58.5405,100.0643,100.0085,59.53341
2006-03,99.26836,98.79833,98.40858,99.12362,1.684151,58.86383,100.0462,99.982,59.81576
2006-04,99.82198,98.81839,98.49681,99.17216,2.189849,59.1966,100.0335,99.96349,60.10001
2006-05,100.4701,98.87611,98.57813,99.2169,2.671111,59.52754,100.0303,99.95866,60.38615
2006-06,101.0174,99.01287,98.68353,99.27489,3.201964,59.87539,100.0389,99.97134,60.67415
2006-07,101.3088,99.16972,98.8506,99.36681,3.868116,60.26325,100.0584,99.99992,60.96397
2006-08,101.4126,99.27449,99.09634,99.50201,4.711455,60.70205,100.0864,100.0408,61.2556
2006-09,101.3944,99.41399,99.41879,99.67941,5.699606,61.19127,100.1204,100.0905,61.549
2006-10,101.2784,99.55286,99.78531,99.88106,6.703386,61.71136,100.1584,100.1462,61.84414
2006-11,101.1313,99.62183,100.1459,100.0795,7.540527,62.23168,100.1995,100.2063,62.141
2006-12,101.0219,99.52718,100.4263,100.2337,8.081266,62.70571,100.2429,100.2698,62.43954
2007-01,101.0114,99.34168,100.6206,100.3406,8.372311,63.1291,100.2875,100.335,62.73974
2007-02,101.1067,99.215,100.7699,100.4227,8.517898,63.52692,100.3318,100.3998,63.04157
2007-03,101.3392,99.22085,100.9199,100.5053,8.602663,63.92769,100.3735,100.4609,63.34501
2007-04,101.7377,99.31639,101.0946,100.6014,8.700048,64.34673,100.4094,100.5133,63.65002
2007-05,102.1649,99.40435,101.2631,100.6941,8.797378,64.7644,100.4352,100.551,63.95658
2007-06,102.4323,99.41473,101.3869,100.7622,8.819254,65.15595,100.4472,100.5686,64.26468
2007-07,102.3856,99.43426,101.4464,100.7949,8.703484,65.50826,100.4435,100.5633,64.57428
2007-08,102.1515,99.48502,101.4374,100.79,8.427964,65.818,100.4254,100.5367,64.88537
2007-09,101.8781,99.5488,101.3802,100.7586,8.0184,66.09783,100.3992,100.4985,65.19794
2007-10,101.6626,99.64552,101.2677,100.6967,7.504501,66.34249,100.3802,100.4707,65.51197
2007-11,101.5191,99.66779,101.0844,100.5958,6.925153,66.54132,100.3844,100.4767,65.82746
2007-12,101.461,99.55251,100.8186,100.4495,6.347323,66.68584,100.4204,100.5295,66.14439
2008-01,101.5123,99.33598,100.4601,100.2523,5.765052,66.76853,100.4801,100.6169,66.46277
2008-02,101.6331,99.10258,100.0019,100.0002,5.126788,66.78381,100.5474,100.7152,66.78258
2008-03,101.7943,98.85709,99.4404,99.6913,4.380887,66.72829,100.605,100.7996,67.10381
2008-04,101.983,98.59478,98.82313,99.35169,3.552963,66.63295,100.6418,100.8533,67.42647
2008-05,102.168,98.3597,98.20758,99.01303,2.735744,66.53619,100.6491,100.864,67.75056
2008-06,102.2956,98.27283,97.64268,98.70225,2.018832,66.47134,100.6201,100.8215,68.07611
2008-07,102.2897,98.43647,97.18081,98.44813,1.475284,66.47469,100.5499,100.7189,68.40311
2008-08,102.1089,98.76837,96.83607,98.25846,1.122726,66.55695,100.4374,100.5543,68.73158
2008-09,101.6459,99.06754,96.59108,98.12368,0.922069,66.7073,100.2887,100.3368,69.06155
2008-10,100.8018,99.22438,96.47138,98.05782,0.9073295,66.94444,100.1245,100.0966,69.39305
2008-11,99.84291,99.23866,96.50935,98.07871,1.128469,67.29221,99.96918,99.86933,69.72611
2008-12,99.13032,99.16024,96.67688,98.17088,1.569618,67.73256,99.84159,99.68268,70.06076
2009-01,98.96439,99.19536,96.94206,98.31678,2.21033,68.24433,99.74531,99.54182,70.39703
2009-02,99.18307,99.35406,97.29799,98.5126,3.05444,68.82368,99.67652,99.44119,70.73495
2009-03,99.62826,99.57869,97.75077,98.76171,4.117612,69.47591,99.62952,99.37242,71.07454
2009-04,100.2273,99.85373,98.27144,99.04816,5.325302,70.18135,99.59999,99.32922,71.41582
2009-05,100.8485,100.1488,98.80601,99.34228,6.56159,70.90202,99.58532,99.30775,71.75882
2009-06,101.3545,100.4374,99.30952,99.61929,7.724158,71.60569,99.58344,99.305,72.10355
2009-07,101.6339,100.6645,99.74421,99.85844,8.710104,72.2647,99.59059,99.31548,72.45003
2009-08,101.7487,100.6942,100.0659,100.0354,9.449426,72.84621,99.60332,99.33411,72.79826
2009-09,101.7434,100.5646,100.2633,100.1441,9.944284,73.34086,99.61962,99.35794,73.14824
2009-10,101.6201,100.3741,100.3541,100.194,10.18132,73.76026,99.63955,99.38709,73.49998
2009-11,101.4328,100.1472,100.3607,100.1976,10.1463,74.11989,99.66438,99.42342,73.85349
2009-12,101.2224,99.96197,100.3301,100.1808,9.923086,74.45372,99.69524,99.46856,74.20876
2010-01,101.0168,99.92862,100.2952,100.1616,9.585461,74.78587,99.73137,99.52142,74.56577
2010-02,100.8522,100.0014,100.2786,100.1525,9.167722,75.13325,99.77106,99.5795,74.92451
2010-03,100.783,100.0181,100.2718,100.1487,8.655746,75.48956,99.81213,99.63956,75.28497
2010-04,100.8489,99.91243,100.2526,100.1381,8.060311,75.83819,99.85184,99.69766,75.64712
2010-05,100.9477,99.7439,100.2317,100.1266,7.454011,76.18707,99.88787,99.75037,76.01096
2010-06,100.9417,99.69263,100.2441,100.1335,6.922883,76.56287,99.91904,99.79597,76.37646
2010-07,100.7311,99.78935,100.2971,100.1626,6.513397,76.97159,99.94623,99.83575,76.74358
2010-08,100.4322,99.90236,100.3763,100.2062,6.254664,77.4025,99.97099,99.87198,77.11231
2010-09,100.2042,99.9216,100.472,100.2589,6.145948,77.84835,99.99434,99.90614,77.48262
2010-10,100.1637,99.9763,100.5749,100.3155,6.157567,78.3021,100.0156,99.93719,77.85448
2010-11,100.2288,100.1116,100.6567,100.3605,6.235418,78.74157,100.0333,99.9631,78.22786
2010-12,100.2954,100.2969,100.7055,100.3873,6.317397,79.15726,100.0465,99.98241,78.60272
2011-01,100.3093,100.4811,100.7251,100.3981,6.372666,79.55172,100.0557,99.99596,78.97904
2011-02,100.3352,100.474,100.7236,100.3973,6.385621,79.93097,100.0625,100.0058,79.35678
2011-03,100.4865,100.3264,100.7278,100.3996,6.393793,80.31621,100.0683,100.0143,79.73591
2011-04,100.8428,100.2158,100.764,100.4195,6.448288,80.72845,100.0746,100.0235,80.11639
2011-05,101.2414,100.2007,100.8295,100.4555,6.534987,81.16589,100.0824,100.0349,80.49818
2011-06,101.4436,100.3148,100.9142,100.5021,6.606026,81.62064,100.0923,100.0494,80.88126
2011-07,101.2578,100.4634,100.9993,100.549,6.633725,82.07767,100.104,100.0666,81.26557
2011-08,100.8596,100.5904,101.0695,100.5876,6.617231,82.5244,100.1171,100.0857,81.65111
2011-09,100.4725,100.7419,101.135,100.6236,6.577641,82.96893,100.1312,100.1064,82.0378
2011-10,100.2613,100.8442,101.1789,100.6478,6.507128,83.39732,100.1467,100.129,82.42564
2011-11,100.2142,100.8901,101.182,100.6495,6.415791,83.79346,100.1637,100.1539,82.81457
2011-12,100.3201,100.9224,101.1344,100.6233,6.305357,84.14841,100.1824,100.1813,83.20456
2012-01,100.5814,100.8455,101.0304,100.5661,6.166046,84.45692,100.202,100.21,83.59557
2012-02,100.8737,100.5702,100.8756,100.4809,5.9952,84.72299,100.2214,100.2383,83.98756
2012-03,101.0443,100.2844,100.7336,100.4028,5.831089,84.99952,100.2391,100.2643,84.3805
2012-04,100.9782,100.1637,100.6512,100.3575,5.69559,85.32642,100.2542,100.2863,84.77436
2012-05,100.7872,100.3192,100.6487,100.3561,5.612826,85.72159,100.2657,100.3031,85.1691
2012-06,100.6091,100.5614,100.712,100.3909,5.578538,86.17387,100.2733,100.3143,85.56467
2012-07,100.5326,100.7363,100.8187,100.4496,5.588832,86.66486,100.2777,100.3206,85.96107
2012-08,100.5087,100.8889,100.955,100.5246,5.645084,87.18297,100.2797,100.3237,86.35825
2012-09,100.4618,101.0201,101.1191,100.6149,5.734807,87.72704,100.2805,100.3248,86.7562
2012-10,100.348,101.1015,101.2943,100.7113,5.858198,88.2829,100.2808,100.3252,87.15486
2012-11,100.2371,101.0953,101.4568,100.8007,6.010326,88.82973,100.281,100.3255,87.55424
2012-12,100.2391,101.0098,101.5809,100.8689,6.175226,89.34476,100.281,100.3255,87.95429
2013-01,100.4289,100.9481,101.6735,100.9199,6.36625,89.83366,100.28,100.324,88.35501
2013-02,100.6575,100.9147,101.7321,100.9521,6.575179,90.29368,100.2769,100.3195,88.75637
2013-03,100.7127,100.8622,101.7291,100.9505,6.706516,90.70003,100.271,100.3109,89.15835
2013-04,100.442,100.7694,101.6226,100.8919,6.665871,91.01416,100.2629,100.2991,89.56094
2013-05,100.0478,100.6941,101.3854,100.7614,6.403197,91.21051,100.2533,100.285,89.96412
2013-06,99.81353,100.6316,101.021,100.5609,5.93764,91.29057,100.2428,100.2697,90.36788
2013-07,99.95338,100.4407,100.5603,100.3074,5.326225,91.28082,100.2313,100.2528,90.77222
2013-08,100.3019,100.3087,100.0837,100.0452,4.66887,91.25343,100.2183,100.2338,91.17711
2013-09,100.6383,100.3039,99.66503,99.81489,4.045209,91.27579,100.2032,100.2117,91.58256
2013-10,100.8029,100.4479,99.3536,99.64355,3.523958,91.39395,100.1856,100.1859,91.98856
2013-11,100.8244,100.67,99.16471,99.53962,3.144915,91.62334,100.1653,100.1562,92.39511
2013-12,100.7447,100.8427,99.09218,99.49972,2.926831,91.95972,100.1426,100.1231,92.8022
2014-01,100.5864,100.9222,99.1294,99.5202,2.854941,92.39835,100.1187,100.0881,93.20984
2014-02,100.4215,100.9367,99.24561,99.58413,2.899527,92.91177,100.0948,100.0531,93.61802
2014-03,100.3326,100.9233,99.39836,99.66817,3.04411,93.46104,100.0714,100.0189,94.02674
2014-04,100.3813,100.8752,99.54981,99.7515,3.292571,94.01087,100.0483,99.98505,94.436
2014-05,100.5001,100.9078,99.68787,99.82745,3.661056,94.54977,100.0244,99.95013,94.84582
2014-06,100.6003,100.9813,99.80021,99.88926,4.135469,95.06586,99.99902,99.91299,95.25617
2014-07,100.6094,101.0957,99.88475,99.93577,4.684445,95.55682,99.97213,99.87364,95.66708
2014-08,100.528,101.1697,99.93955,99.96592,5.223943,96.02045,99.94423,99.83282,96.07853
2014-09,100.345,101.1957,99.97193,99.98373,5.683492,96.46344,99.91617,99.79178,96.49052
2014-10,100.0434,101.1942,99.99208,99.99482,6.019483,96.89539,99.88902,99.75206,96.90307
2014-11,99.70826,101.1564,100.0028,100.0007,6.216259,97.31889,99.86376,99.71511,97.31615
2014-12,99.44659,101.1111,100.0061,100.0025,6.281045,97.73576,99.84093,99.68172,97.72977
2015-01,99.34197,101.1183,99.9958,99.99686,6.213795,98.1398,99.82008,99.6512,98.14392
2015-02,99.33498,101.0455,99.93479,99.9633,6.008452,98.49433,99.80056,99.62265,98.55859
2015-03,99.35317,100.84,99.78882,99.88299,5.674797,98.76476,99.78223,99.59584,98.97378
2015-04,99.34344,100.6043,99.55146,99.7524,5.247029,98.94365,99.76595,99.57201,99.38945
2015-05,99.27919,100.5465,99.25884,99.59141,4.776431,99.06588,99.75304,99.55313,99.8056
2015-06,99.12479,100.5042,98.94933,99.42112,4.316305,99.16919,99.74467,99.54089,100.2222
2015-07,98.85471,100.406,98.65766,99.26066,3.904994,99.28831,99.74091,99.53538,100.6392
2015-08,98.56262,100.2049,98.41541,99.12737,3.577226,99.45532,99.74121,99.53582,101.0567
2015-09,98.38216,99.86647,98.25114,99.037,3.355024,99.69981,99.74457,99.54073,101.4745
2015-10,98.42954,99.77812,98.1928,99.00491,3.256905,100.0512,99.74934,99.54772,101.8926
2015-11,98.63464,99.94139,98.21941,99.01955,3.257717,100.4893,99.75397,99.5545,102.311
2015-12,98.92989,100.2008,98.31201,99.07049,3.335344,100.9956,99.75756,99.55975,102.7297
2016-01,99.28146,100.4084,98.45644,99.14995,3.481289,101.5563,99.76048,99.56401,103.1485
2016-02,99.63026,100.4551,98.60512,99.23175,3.683974,102.1228,99.76363,99.56862,103.5675
2016-03,99.90096,100.4493,98.72748,99.29907,3.947294,102.6633,99.76778,99.5747,103.9865
