country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1999-12,,,101.613,100.8845,10.43999,46.93876,97.17014,95.77448,46.19364
2000-01,,,101.9651,101.0778,9.919806,47.15093,97.41724,96.13596,46.2422
2000-02,,,102.1706,101.1906,9.264483,47.29978,97.64329,96.46667,46.2949
2000-03,,,102.1826,101.1971,8.338519,47.36345,97.82515,96.73273,46.35178
2000-04,,,102.0123,101.1036,7.129174,47.34682,97.98682,96.96924,46.41288
2000-05,,,101.7059,100.9355,5.743601,47.27109,98.17191,97.24001,46.4782
2000-06,,,101.3251,100.7264,4.393327,47.16456,98.41672,97.59816,46.54776
2000-07,,,100.9237,100.5061,3.243849,47.05221,98.72092,98.04318,46.62156
2000-08,,,100.5362,100.2933,2.334608,46.94999,99.06091,98.54057,46.69959
2000-09,,,100.1727,100.0937,1.563306,46.86259,99.39839,99.03429,46.78182
2000-10,,,99.81802,99.89906,0.8086614,46.78296,99.68594,99.45496,46.86824
2000-11,,,99.4672,99.70647,0.05612895,46.70863,99.88059,99.73972,46.95883
2000-12,,,99.12098,99.51641,-0.6366347,46.63993,99.96093,99.85726,47.05354
2001-01,,,98.78831,99.33379,-1.20866,46.58103,99.95005,99.84134,47.15237
2001-02,,,98.4845,99.167,-1.608125,46.53914,99.88824,99.75092,47.2553
2001-03,,,98.25164,99.03918,-1.750753,46.53423,99.81149,99.63863,47.3623
2001-04,,97.03969,98.14584,98.98109,-1.591885,46.59311,99.73341,99.52442,47.47334
2001-05,,97.23321,98.29748,99.06434,-1.042653,46.77821,99.65643,99.4118,47.58842
2001-06,,97.50615,98.55114,99.20359,-0.3143994,47.01628,99.5825,99.30363,47.70749
2001-07,,98.13528,98.86288,99.37473,0.4982636,47.28665,99.5233,99.21703,47.83054
2001-08,,99.04819,99.17047,99.54358,1.298676,47.55971,99.49373,99.17377,47.95753
2001-09,,99.3605,99.40804,99.674,2.008395,47.80378,99.50392,99.18868,48.08844
2001-10,,98.99758,99.56028,99.75758,2.625392,48.01119,99.54891,99.25449,48.22324
2001-11,,98.46532,99.65426,99.80917,3.181499,48.19466,99.61748,99.3548,48.36187
2001-12,,98.05557,99.75345,99.86362,3.740971,48.38472,99.69811,99.47277,48.50431
2002-01,,97.65971,99.93172,99.96148,4.371425,48.61729,99.7828,99.59666,48.65051
2002-02,,97.44089,100.2271,100.1236,5.096996,48.91124,99.86668,99.71937,48.80042
2002-03,99.74609,97.50849,100.6288,100.3442,5.861469,49.26182,99.94701,99.83689,48.954
2002-04,99.26257,97.63711,101.0362,100.5678,6.496655,49.62011,100.0218,99.94629,49.11121
2002-05,98.81848,97.80134,101.3464,100.7381,6.749259,49.93539,100.0895,100.0454,49.27199
2002-06,98.49051,98.00504,101.4811,100.8121,6.704576,50.16852,100.1491,100.1325,49.4363
2002-07,98.35094,98.12253,101.4073,100.7715,6.377143,50.30219,100.1994,100.2062,49.60409
2002-08,98.30993,98.10884,101.1444,100.6272,5.856229,50.34492,100.2402,100.2658,49.77531
2002-09,98.26934,98.03451,100.7337,100.4017,5.256089,50.31639,100.2722,100.3126,49.94992
2002-10,98.178,97.86221,100.2465,100.1343,4.66608,50.25143,100.2983,100.3508,50.12786
2002-11,98.08656,97.61902,99.7778,99.87698,4.155333,50.19732,100.3218,100.3852,50.3091
2002-12,98.0903,97.32621,99.39278,99.66562,3.72485,50.18698,100.3444,100.4183,50.49358
2003-01,98.27205,96.98466,99.12544,99.51886,3.33368,50.23803,100.3648,100.448,50.68127
2003-02,98.54993,96.96651,99.00091,99.45049,2.969891,50.36385,100.3797,100.4699,50.87211
2003-03,98.82056,97.16959,99.02682,99.46472,2.653753,50.56911,100.3861,100.4792,51.06607
2003-04,99.00617,97.52087,99.19677,99.55802,2.481337,50.85135,100.3825,100.474,51.26311
2003-05,99.10895,97.85147,99.47997,99.71349,2.523591,51.19556,100.3683,100.4533,51.46318
2003-06,99.12551,98.02955,99.81837,99.89925,2.798353,51.57241,100.3439,100.4175,51.66625
2003-07,99.04432,98.11391,100.1535,100.0832,3.279569,51.95188,100.3105,100.3686,51.87228
2003-08,98.92922,98.09274,100.4492,100.2456,3.91359,52.31521,100.2699,100.3093,52.08124
2003-09,98.85554,98.1396,100.7138,100.3908,4.670418,52.66637,100.2246,100.243,52.29309
2003-10,98.88,98.21861,100.9416,100.5159,5.474004,53.00219,100.1774,100.174,52.50779
2003-11,98.96932,98.29469,101.1279,100.6181,6.220817,53.32,100.1315,100.1068,52.72531
2003-12,99.09196,98.34547,101.2975,100.7113,6.865589,53.63261,100.0892,100.0449,52.94563
2004-01,99.24511,98.37592,101.4276,100.7827,7.344474,53.92775,100.0512,99.98927,53.16869
2004-02,99.4483,98.42809,101.4997,100.8223,7.60742,54.19524,100.0184,99.94131,53.39448
2004-03,99.74999,98.5507,101.54,100.8443,7.671904,54.44872,99.993,99.90417,53.62296
2004-04,100.184,98.79231,101.5656,100.8584,7.562996,54.69724,99.97911,99.88386,53.85408
2004-05,100.6276,98.99555,101.6092,100.8824,7.349546,54.9582,99.98315,99.88978,54.08781
2004-06,100.9018,99.1834,101.717,100.9416,7.144266,55.25688,100.0132,99.93375,54.32412
2004-07,100.8623,99.41743,101.91,101.0475,7.031919,55.6051,100.0769,100.0269,54.56297
2004-08,100.6596,99.6754,102.1759,101.1935,7.037311,55.9968,100.1776,100.1743,54.8043
2004-09,100.4779,100.0757,102.5056,101.3744,7.14115,56.42736,100.3084,100.3656,55.0481
2004-10,100.4364,100.6189,102.8346,101.5551,7.281735,56.86168,100.4423,100.5615,55.2943
2004-11,100.4706,100.9557,103.0692,101.6839,7.366095,57.2476,100.5473,100.7151,55.54286
2004-12,100.4782,100.8694,103.1381,101.7217,7.294087,57.54462,100.5999,100.7921,55.79375
2005-01,100.3891,100.4059,103.0095,101.6511,7.057384,57.73364,100.6015,100.7944,56.04693
2005-02,100.2626,99.86062,102.7287,101.497,6.722846,57.8387,100.5653,100.7414,56.30236
2005-03,100.1894,99.34606,102.3461,101.2869,6.314643,57.88697,100.507,100.6562,56.56001
2005-04,100.2308,99.17601,101.9501,101.0695,5.906444,57.9279,100.4388,100.5563,56.81985
2005-05,100.3055,99.37428,101.573,100.8625,5.497943,57.97977,100.3689,100.4541,57.08186
2005-06,100.2896,99.58993,101.1741,100.6435,4.999283,58.01933,100.3033,100.3581,57.34601
2005-07,100.0825,99.58877,100.71,100.3887,4.345289,58.0213,100.2463,100.2747,57.61227
2005-08,99.76474,99.35175,100.1608,100.0873,3.530425,57.97372,100.2008,100.2081,57.88063
2005-09,99.43708,98.86216,99.56004,99.75744,2.601317,57.89521,100.1674,100.1593,58.15105
2005-10,99.17116,98.40269,98.99864,99.44926,1.717897,57.8385,100.143,100.1236,58.42353
2005-11,98.96943,98.31787,98.59338,99.22678,1.091341,57.87236,100.1231,100.0945,58.69802
2005-12,98.84563,98.48103,98.3839,99.11179,0.8285956,58.02143,100.1041,100.0667,58.97451
2006-01,98.84109,98.63795,98.31757,99.07536,0.9049306,58.25609,100.0843,100.0378,59.25298
2006-02,98.96296,98.71518,98.33823,99.08671,1.219581,58.54409,100.0643,100.0085,59.53341
2006-03,99.26836,98.80276,98.41325,99.12789,1.692374,58.86663,100.0462,99.982,59.81576
2006-04,99.82198,98.82283,98.4991,99.17502,2.192517,59.19798,100.0335,99.96349,60.10001
2006-05,100.4701,98.8806,98.57928,99.21903,2.670692,59.52823,100.0303,99.95866,60.38615
2006-06,101.0174,99.01747,98.68422,99.27664,3.199761,59.87581,100.0389,99.97134,60.67415
2006-07,101.3088,99.17445,98.85111,99.36826,3.864559,60.26357,100.0584,99.99992,60.96397
2006-08,101.4126,99.27929,99.09676,99.50311,4.706598,60.70231,100.0864,100.0408,61.2556
2006-09,101.3944,99.4189,99.41912,99.68008,5.693483,61.19147,100.1204,100.0905,61.549
2006-10,101.2784,99.55788,99.78556,99.88124,6.696268,61.71152,100.1584,100.1462,61.84414
2006-11,101.1313,99.6269,100.1462,100.0792,7.532959,62.23186,100.1995,100.2063,62.141
2006-12,101.0219,99.53217,100.4267,100.2332,8.073856,62.706,100.2429,100.2698,62.43954
2007-01,101.0114,99.34653,100.6212,100.34,8.365495,63.1295,100.2875,100.335,62.73974
2007-02,101.1067,99.21976,100.7704,100.4219,8.511821,63.52726,100.3318,100.3998,63.04157
2007-03,101.3392,99.22561,100.9196,100.5038,8.597256,63.92755,100.3735,100.4609,63.34501
2007-04,101.7377,99.32123,101.0924,100.5987,8.695175,64.34534,100.4094,100.5133,63.65002
2007-05,102.1649,99.40925,101.26,100.6907,8.7928,64.76243,100.4352,100.551,63.95658
2007-06,102.4323,99.41964,101.3836,100.7585,8.814964,65.15384,100.4472,100.5686,64.26468
2007-07,102.3856,99.43919,101.4432,100.7913,8.699577,65.50624,100.4435,100.5633,64.57428
2007-08,102.1515,99.48997,101.4345,100.7865,8.424492,65.81617,100.4254,100.5367,64.88537
2007-09,101.8781,99.55382,101.3777,100.7553,8.015335,66.09617,100.3992,100.4985,65.19794
2007-10,101.6626,99.6506,101.2655,100.6937,7.50183,66.34101,100.3802,100.4707,65.51197
2007-11,101.5191,99.6729,101.0826,100.5933,6.922881,66.54011,100.3844,100.4767,65.82746
2007-12,101.461,99.55752,100.8173,100.4476,6.345509,66.68501,100.4204,100.5295,66.14439
2008-01,101.5123,99.34082,100.4597,100.2513,5.763987,66.76827,100.4801,100.6169,66.46277
2008-02,101.6331,99.10724,100.0028,100.0005,5.127261,66.78447,100.5474,100.7152,66.78258
2008-03,101.7943,98.86156,99.44357,99.6935,4.384457,66.73042,100.605,100.7996,67.10381
2008-04,101.983,98.59905,98.82961,99.35646,3.561992,66.63732,100.6418,100.8533,67.42647
2008-05,102.168,98.36378,98.21642,99.01984,2.748117,66.54218,100.6491,100.864,67.75056
2008-06,102.2956,98.27685,97.6533,98.7107,2.033223,66.47856,100.6201,100.8215,68.07611
2008-07,102.2897,98.44061,97.19292,98.45797,1.491054,66.48298,100.5499,100.7189,68.40311
2008-08,102.1089,98.77277,96.84966,98.26953,1.139739,66.5663,100.4374,100.5543,68.73158
2008-09,101.6459,99.07217,96.60624,98.1359,0.9404433,66.71777,100.2887,100.3368,69.06155
2008-10,100.8018,99.22914,96.48804,98.07101,0.9269962,66.95599,100.1245,100.0966,69.39305
2008-11,99.84291,99.24344,96.5271,98.09245,1.148915,67.3046,99.96918,99.86933,69.72611
2008-12,99.13032,99.16496,96.69518,98.18472,1.590114,67.74538,99.84159,99.68268,70.06076
2009-01,98.96439,99.2001,96.96023,98.33023,2.229874,68.25713,99.74531,99.54182,70.39703
2009-02,99.18307,99.35892,97.31514,98.52506,3.071587,68.83582,99.67652,99.44119,70.73495
2009-03,99.62826,99.58372,97.76573,98.77242,4.130226,69.48654,99.62952,99.37242,71.07454
2009-04,100.2273,99.85899,98.28282,99.05629,5.330595,70.18948,99.59999,99.32922,71.41582
2009-05,100.8485,100.1543,98.81458,99.34821,6.561248,70.90817,99.58532,99.30775,71.75882
2009-06,101.3545,100.4431,99.31593,99.62343,7.7194,71.61031,99.58344,99.305,72.10355
2009-07,101.6339,100.6704,99.74899,99.86117,8.701771,72.26817,99.59059,99.31548,72.45003
2009-08,101.7487,100.7001,100.0695,100.0371,9.438066,72.84888,99.60332,99.33411,72.79826
2009-09,101.7434,100.5704,100.2663,100.1451,9.930235,73.343,99.61962,99.35794,73.14824
2009-10,101.6201,100.3797,100.3566,100.1947,10.16504,73.7621,99.63955,99.38709,73.49998
2009-11,101.4328,100.1527,100.363,100.1982,10.12855,74.12157,99.66438,99.42342,73.85349
2009-12,101.2224,99.96731,100.3323,100.1814,9.904656,74.45532,99.69524,99.46856,74.20876
2010-01,101.0168,99.93393,100.2972,100.1621,9.567138,74.78738,99.73137,99.52142,74.56577
2010-02,100.8522,100.0068,100.2804,100.1529,9.15047,75.13461,99.77106,99.5795,74.92451
2010-03,100.783,100.0235,100.2734,100.149,8.640838,75.49076,99.81213,99.63956,75.28497
2010-04,100.8489,99.91773,100.2539,100.1384,8.049232,75.8392,99.85184,99.69766,75.64712
2010-05,100.9477,99.74906,100.2328,100.1267,7.44584,76.18789,99.88787,99.75037,76.01096
2010-06,100.9417,99.69776,100.2448,100.1333,6.916745,76.56341,99.91904,99.79597,76.37646
2010-07,100.7311,99.79456,100.2974,100.1622,6.508564,76.97179,99.94623,99.83575,76.74358
2010-08,100.4322,99.90765,100.3761,100.2054,6.250576,77.40235,99.97099,99.87198,77.11231
2010-09,100.2042,99.9269,100.4715,100.2578,6.142258,77.84792,99.99434,99.90614,77.48262
2010-10,100.1637,99.98165,100.5741,100.3141,6.154065,78.30147,100.0156,99.93719,77.85448
2010-11,100.2288,100.117,100.6558,100.359,6.232023,78.74084,100.0333,99.9631,78.22786
2010-12,100.2954,100.3025,100.7046,100.3857,6.314119,79.15652,100.0465,99.98241,78.60272
2011-01,100.3093,100.4869,100.7241,100.3965,6.369502,79.55096,100.0557,99.99596,78.97904
2011-02,100.3352,100.4798,100.7223,100.3955,6.382398,79.93001,100.0625,100.0058,79.35678
2011-03,100.4865,100.332,100.7258,100.3974,6.390041,80.31465,100.0683,100.0143,79.73591
2011-04,100.8428,100.2213,100.7604,100.4164,6.443126,80.72562,100.0746,100.0235,80.11639
2011-05,101.2414,100.2062,100.825,100.4519,6.529168,81.16232,100.0824,100.0349,80.49818
2011-06,101.4436,100.3204,100.9093,100.4982,6.60017,81.61673,100.0923,100.0494,80.88126
2011-07,101.2578,100.4691,100.9944,100.5449,6.628281,82.0737,100.104,100.0666,81.26557
2011-08,100.8596,100.5963,101.0648,100.5835,6.612469,82.52055,100.1171,100.0857,81.65111
2011-09,100.4725,100.7478,101.1306,100.6197,6.573647,82.96536,100.1312,100.1064,82.0378
2011-10,100.2613,100.8502,101.1749,100.644,6.503836,83.39407,100.1467,100.129,82.42564
2011-11,100.2142,100.8962,101.1785,100.6459,6.413062,83.79055,100.1637,100.1539,82.81457
2011-12,100.3201,100.9285,101.1312,100.62,6.303036,84.14579,100.1824,100.1813,83.20456
2012-01,100.5814,100.8515,101.0275,100.563,6.164073,84.45454,100.202,100.21,83.59557
2012-02,100.8737,100.576,100.8729,100.4782,5.993609,84.7207,100.2214,100.2383,83.98756
2012-03,101.0443,100.29,100.7306,100.4,5.829945,84.99695,100.2391,100.2643,84.3805
2012-04,100.9782,100.1692,100.647,100.3542,5.69493,85.32288,100.2542,100.2863,84.77436
2012-05,100.7872,100.3248,100.6439,100.3525,5.612456,85.71752,100.2657,100.3031,85.1691
2012-06,100.6091,100.5672,100.7068,100.387,5.578156,86.16943,100.2733,100.3143,85.56467
2012-07,100.5326,100.7423,100.8132,100.4454,5.588134,86.66009,100.2777,100.3206,85.96107
2012-08,100.5087,100.895,100.949,100.5199,5.643754,87.17781,100.2797,100.3237,86.35825
2012-09,100.4618,101.0262,101.1125,100.6097,5.732562,87.72141,100.2805,100.3248,86.7562
2012-10,100.348,101.1077,101.2871,100.7056,5.854852,88.27666,100.2808,100.3252,87.15486
2012-11,100.2371,101.1015,101.4489,100.7944,6.005801,88.82284,100.281,100.3255,87.55424
2012-12,100.2391,101.016,101.5723,100.8621,6.1696,89.33725,100.281,100.3255,87.95429
2013-01,100.4289,100.9542,101.6644,100.9127,6.359707,89.8256,100.28,100.324,88.35501
2013-02,100.6575,100.9208,101.7226,100.9446,6.568173,90.2853,100.2769,100.3195,88.75637
2013-03,100.7127,100.8683,101.7199,100.9431,6.700069,90.6918,100.271,100.3109,89.15835
2013-04,100.442,100.7754,101.6145,100.8853,6.661804,91.00693,100.2629,100.2991,89.56094
2013-05,100.0478,100.7,101.3783,100.7556,6.400739,91.20407,100.2533,100.285,89.96412
2013-06,99.81353,100.6375,101.015,100.5561,5.93672,91.28507,100.2428,100.2697,90.36788
2013-07,99.95338,100.4464,100.5556,100.304,5.327083,91.27654,100.2313,100.2528,90.77222
2013-08,100.3019,100.3144,100.0805,100.0432,4.671716,91.25051,100.2183,100.2338,91.17711
2013-09,100.6383,100.3095,99.66326,99.8141,4.050052,91.27416,100.2032,100.2117,91.58256
2013-10,100.8029,100.4536,99.35295,99.64375,3.530591,91.39335,100.1856,100.1859,91.98856
2013-11,100.8244,100.6759,99.16483,99.54048,3.153027,91.62345,100.1653,100.1562,92.39511
2013-12,100.7447,100.8487,99.09259,99.50082,2.93591,91.96011,100.1426,100.1231,92.8022
2014-01,100.5864,100.9283,99.12956,99.52112,2.864331,92.39851,100.1187,100.0881,93.20984
2014-02,100.4215,100.9428,99.24496,99.58447,2.908407,92.91116,100.0948,100.0531,93.61802
2014-03,100.3326,100.9294,99.39639,99.6676,3.051421,93.45919,100.0714,100.0189,94.02674
2014-04,100.3813,100.8813,99.54597,99.74972,3.2968,94.00724,100.0483,99.98505,94.436
2014-05,100.5001,100.9139,99.68283,99.82484,3.663123,94.54499,100.0244,99.95013,94.84582
2014-06,100.6003,100.9874,99.79441,99.8861,4.135684,95.06033,99.99902,99.91299,95.25617
2014-07,100.6094,101.1019,99.87845,99.93224,4.682746,95.55079,99.97213,99.87364,95.66708
2014-08,100.528,101.176,99.93294,99.96215,5.220334,96.01409,99.94423,99.83282,96.07853
2014-09,100.345,101.202,99.96514,99.97983,5.678196,96.45689,99.91617,99.79178,96.49052
2014-10,100.0434,101.2005,99.98521,99.99084,6.012885,96.88873,99.88902,99.75206,96.90307
2014-11,99.70826,101.1627,99.99593,99.99673,6.20882,97.31218,99.86376,99.71511,97.31615
2014-12,99.44659,101.1173,99.99931,99.99858,6.273355,97.7291,99.84093,99.68172,97.72977
2015-01,99.34197,101.1245,99.98911,99.99298,6.206514,98.13323,99.82008,99.6512,98.14392
2015-02,99.33498,101.0517,99.92833,99.95962,6.002286,98.48796,99.80056,99.62265,98.55859
2015-03,99.35317,100.846,99.78269,99.87967,5.670398,98.7587,99.78223,99.59584,98.97378
2015-04,99.34344,100.6101,99.54569,99.74957,5.244995,98.93792,99.76595,99.57201,99.38945
2015-05,99.27919,100.5523,99.25376,99.5893,4.776374,99.06081,99.75304,99.55313,99.8056
2015-06,99.12479,100.5099,98.94511,99.41986,4.317924,99.16497,99.74467,99.54089,100.2222
2015-07,98.85471,100.4117,98.65431,99.26022,3.908031,99.28494,99.74091,99.53538,100.6392
2015-08,98.56262,100.2104,98.41276,99.12762,3.581304,99.45265,99.74121,99.53582,101.0567
2015-09,98.38216,99.87173,98.24883,99.03763,3.359605,99.69746,99.74457,99.54073,101.4745
2015-10,98.42954,99.78332,98.1903,99.0055,3.261377,100.0486,99.74934,99.54772,101.8926
2015-11,98.63464,99.94672,98.21637,99.01981,3.261632,100.4861,99.75397,99.5545,102.311
2015-12,98.92989,100.2063,98.30823,99.07024,3.338416,100.9917,99.75756,99.55975,102.7297
2016-01,99.28146,100.4141,98.45191,99.14912,3.483466,101.5517,99.76048,99.56401,103.1485
2016-02,99.63026,100.4609,98.60012,99.23048,3.685426,102.1177,99.76363,99.56862,103.5675
2016-03,99.90096,100.455,98.72251,99.29767,3.948447,102.6581,99.76778,99.5747,103.9865
