country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1999-12,,,101.5603,100.8255,10.28193,46.91452,97.19802,95.7754,46.19376
2000-01,,,101.917,101.0157,9.778815,47.12875,97.44313,96.13668,46.24229
2000-02,,,102.1327,101.1308,9.144784,47.28232,97.66732,96.46714,46.29498
2000-03,,,102.1564,101.1434,8.24296,47.35137,97.84767,96.73298,46.35184
2000-04,,,101.9982,101.0591,7.063983,47.34035,98.00802,96.96933,46.41292
2000-05,,,101.701,100.9006,5.70987,47.26883,98.19165,97.24001,46.47823
2000-06,,,101.3251,100.7001,4.386539,47.16459,98.43459,97.59811,46.54778
2000-07,,,100.9264,100.4874,3.257153,47.05348,98.7365,98.04313,46.62157
2000-08,,,100.5417,100.2822,2.363688,46.95257,99.07396,98.54053,46.69958
2000-09,,,100.1827,100.0907,1.607812,46.86728,99.40893,99.03429,46.78181
2000-10,,,99.83591,99.90577,0.8707165,46.79131,99.69434,99.45498,46.86822
2000-11,,,99.4958,99.72436,0.1351178,46.72202,99.88755,99.73978,46.95879
2000-12,,,99.16129,99.54594,-0.5449704,46.65885,99.96732,99.85735,47.0535
2001-01,,,98.83949,99.37431,-1.111065,46.60512,99.95653,99.84145,47.15232
2001-02,,,98.54487,99.21716,-1.511566,46.56762,99.89519,99.75103,47.25524
2001-03,,,98.31859,99.09647,-1.65886,46.56588,99.81902,99.63876,47.36223
2001-04,,97.13947,98.21394,99.04065,-1.510293,46.62537,99.74155,99.52456,47.47327
2001-05,,97.33145,98.49222,99.18908,-0.8420317,46.87082,99.66515,99.41195,47.58834
2001-06,,97.60224,98.86272,99.3867,0.0005631198,47.16485,99.59177,99.30379,47.70742
2001-07,,98.22641,99.26661,99.60212,0.9057695,47.47968,99.53301,99.21719,47.83046
2001-08,,99.13209,99.60384,99.78199,1.735581,47.76747,99.50367,99.17393,47.95745
2001-09,,99.44194,99.78754,99.87997,2.387432,47.9862,99.51379,99.18885,48.08836
2001-10,,99.08189,99.83152,99.90343,2.886426,48.14191,99.55844,99.25466,48.22316
2001-11,,98.55383,99.81951,99.89702,3.322805,48.2745,99.62649,99.35497,48.36179
2001-12,,98.14732,99.83641,99.90604,3.784977,48.42488,99.70652,99.47293,48.50423
2002-01,,97.75459,99.95932,99.97159,4.346121,48.63063,99.79057,99.59682,48.65042
2002-02,,97.53749,100.2174,100.1093,5.022438,48.90645,99.87381,99.71953,48.80034
2002-03,99.68536,97.60456,100.5905,100.3083,5.749144,49.24302,99.95354,99.83704,48.95393
2002-04,99.21226,97.73217,100.9754,100.5135,6.358716,49.59015,100.0278,99.94644,49.11113
2002-05,98.77773,97.8951,101.2722,100.6718,6.46015,49.89874,100.095,100.0455,49.27192
2002-06,98.45683,98.09719,101.4034,100.7418,6.28677,50.13,100.1541,100.1326,49.43623
2002-07,98.32026,98.21375,101.3398,100.7079,5.87396,50.26862,100.204,100.2063,49.60403
2002-08,98.28013,98.20016,101.1011,100.5806,5.35063,50.32333,100.2445,100.2659,49.77525
2002-09,98.24042,98.12642,100.7261,100.3806,4.847932,50.31253,100.2762,100.3127,49.94986
2002-10,98.15105,97.95548,100.2822,100.1438,4.418983,50.26929,100.3022,100.3509,50.12781
2002-11,98.06158,97.71422,99.85794,99.91752,4.0665,50.23759,100.3255,100.3853,50.30905
2002-12,98.06524,97.42372,99.51241,99.73322,3.763473,50.24734,100.3479,100.4184,50.49354
2003-01,98.24307,97.08488,99.27473,99.60645,3.46083,50.31366,100.3681,100.4481,50.68123
2003-02,98.51496,97.06687,99.16544,99.54816,3.151062,50.44752,100.3829,100.4699,50.87208
2003-03,98.77976,97.26834,99.19033,99.56143,2.862456,50.65258,100.3893,100.4793,51.06605
2003-04,98.96138,97.61684,99.34567,99.64429,2.697129,50.92766,100.3857,100.474,51.26309
2003-05,99.06194,97.94483,99.60596,99.78312,2.728807,51.26038,100.3716,100.4533,51.46317
2003-06,99.07816,98.12151,99.92123,99.95127,2.983339,51.62554,100.3474,100.4175,51.66624
2003-07,98.9987,98.20521,100.2377,100.1201,3.435461,51.99557,100.3142,100.3686,51.87228
2003-08,98.88609,98.1842,100.522,100.2717,4.033453,52.3531,100.2739,100.3093,52.08124
2003-09,98.81399,98.23069,100.7809,100.4098,4.748104,52.70143,100.2289,100.243,52.29309
2003-10,98.83793,98.30906,101.0087,100.5313,5.506679,53.03746,100.1821,100.174,52.5078
2003-11,98.92532,98.38454,101.1996,100.6331,6.210931,53.35781,100.1365,100.1068,52.72533
2003-12,99.04532,98.43493,101.3745,100.7264,6.81833,53.67337,100.0945,100.0448,52.94565
2004-01,99.19517,98.46514,101.506,100.7965,7.265984,53.96944,100.0568,99.98922,53.16872
2004-02,99.39399,98.5169,101.5729,100.8322,7.506536,54.23438,100.0242,99.94124,53.39452
2004-03,99.68918,98.63853,101.5979,100.8455,7.555865,54.47982,99.99902,99.90409,53.623
2004-04,100.1138,98.87824,101.5996,100.8465,7.437806,54.71556,99.98524,99.88377,53.85412
2004-05,100.5479,99.07987,101.6129,100.8536,7.217819,54.96026,99.98925,99.88968,54.08786
2004-06,100.8161,99.26623,101.6847,100.8919,7.000088,55.23938,100.0191,99.93365,54.32418
2004-07,100.7775,99.49842,101.8372,100.9732,6.865694,55.56543,100.0823,100.0268,54.56303
2004-08,100.5792,99.75434,102.062,101.0931,6.840779,55.93446,100.1822,100.1741,54.80437
2004-09,100.4014,100.1515,102.3525,101.2481,6.910162,56.34318,100.312,100.3654,55.04816
2004-10,100.3608,100.6904,102.6506,101.4071,7.01872,56.76001,100.4449,100.5614,55.29437
2004-11,100.3942,101.0245,102.8729,101.5256,7.085777,57.13862,100.5491,100.7149,55.54294
2004-12,100.4017,100.9389,102.9523,101.568,7.019647,57.44105,100.6014,100.792,55.79383
2005-01,100.3145,100.479,102.8531,101.5151,6.812473,57.64609,100.603,100.7943,56.04701
2005-02,100.1908,99.9381,102.6111,101.386,6.523853,57.77255,100.567,100.7412,56.30244
2005-03,100.1191,99.4276,102.2673,101.2026,6.172287,57.84247,100.5092,100.6561,56.56009
2005-04,100.1596,99.2589,101.8996,101.0065,5.818706,57.8993,100.4414,100.5562,56.81993
2005-05,100.2328,99.45561,101.5424,100.816,5.462342,57.96238,100.3721,100.454,57.08194
2005-06,100.2172,99.66955,101.1614,100.6127,5.019487,58.01211,100.3069,100.358,57.34609
2005-07,100.0146,99.6684,100.7212,100.378,4.431572,58.02785,100.2504,100.2746,57.61235
2005-08,99.70361,99.43325,100.2069,100.1036,3.693615,58.00046,100.2052,100.208,57.88071
2005-09,99.383,98.94753,99.64675,99.80488,2.844229,57.94571,100.1721,100.1592,58.15113
2005-10,99.12281,98.49171,99.12185,99.5249,2.027016,57.91055,100.1479,100.1235,58.4236
2005-11,98.92543,98.40755,98.73997,99.32123,1.43484,57.95847,100.1281,100.0944,58.69808
2005-12,98.8043,98.56941,98.53901,99.21404,1.169735,58.11296,100.1093,100.0666,58.97457
2006-01,98.79985,98.72511,98.47078,99.17764,1.215743,58.34692,100.0897,100.0377,59.25303
2006-02,98.9191,98.80171,98.48338,99.18437,1.485134,58.63055,100.0698,100.0084,59.53344
2006-03,99.21793,98.8886,98.54628,99.21792,1.90822,58.94623,100.0518,99.98195,59.81579
2006-04,99.75961,98.90852,98.61954,99.25699,2.368039,59.27037,100.0393,99.96346,60.10003
2006-05,100.3938,98.96583,98.68569,99.29227,2.812376,59.5925,100.036,99.95866,60.38616
2006-06,100.9293,99.10162,98.77437,99.33957,3.306874,59.9305,100.0447,99.97136,60.67414
2006-07,101.2144,99.25735,98.92337,99.41904,3.9287,60.30759,100.0641,99.99997,60.96395
2006-08,101.316,99.36137,99.15166,99.54081,4.716245,60.7359,100.0918,100.0409,61.25555
2006-09,101.2982,99.49987,99.45715,99.70375,5.641676,61.21482,100.1256,100.0906,61.54893
2006-10,101.1846,99.63776,99.81009,99.892,6.589585,61.72661,100.1634,100.1463,61.84406
2006-11,101.0407,99.70623,100.1644,100.081,7.392547,62.24308,100.2042,100.2065,62.14089
2006-12,100.9337,99.61225,100.4473,100.2319,7.925505,62.7187,100.2472,100.2699,62.43941
2007-01,100.9234,99.42808,100.6497,100.3398,8.227099,63.14718,100.2914,100.3351,62.73959
2007-02,101.0167,99.30231,100.8059,100.4231,8.38959,63.54942,100.3354,100.3999,63.04139
2007-03,101.2441,99.30811,100.9569,100.5037,8.490325,63.95096,100.3768,100.461,63.3448
2007-04,101.6341,99.40297,101.1265,100.5941,8.59861,64.3668,100.4124,100.5134,63.64978
2007-05,102.0521,99.4903,101.2867,100.6796,8.703651,64.77922,100.438,100.5511,63.95631
2007-06,102.3137,99.5006,101.4017,100.7409,8.734585,65.16518,100.45,100.5688,64.26437
2007-07,102.268,99.52,101.4523,100.7679,8.629382,65.51176,100.4466,100.5638,64.57393
2007-08,102.039,99.57039,101.4354,100.7589,8.364808,65.81635,100.429,100.5378,64.88498
2007-09,101.7714,99.63372,101.3722,100.7252,7.967587,66.09216,100.4037,100.5006,65.1975
2007-10,101.5606,99.72974,101.2591,100.6649,7.467996,66.33635,100.3859,100.4743,65.51149
2007-11,101.4202,99.75187,101.0869,100.573,6.907345,66.54242,100.3912,100.4822,65.82693
2007-12,101.3633,99.6374,100.8465,100.4448,6.353748,66.70369,100.4285,100.5371,66.14381
2008-01,101.4136,99.42241,100.5257,100.2737,5.802818,66.81149,100.4889,100.6262,66.46214
2008-02,101.5318,99.19068,100.1112,100.0526,5.203377,66.85613,100.5562,100.7253,66.78188
2008-03,101.6894,98.94694,99.59191,99.77563,4.500736,66.82922,100.6129,100.809,67.10306
2008-04,101.8741,98.6865,99.01299,99.46684,3.718311,66.76016,100.648,100.8607,67.42566
2008-05,102.0551,98.4531,98.42884,99.15527,2.942328,66.68524,100.6533,100.8686,67.74969
2008-06,102.18,98.36684,97.88569,98.86557,2.256833,66.63585,100.6223,100.8228,68.07517
2008-07,102.1742,98.52932,97.43459,98.62497,1.733329,66.6473,100.5506,100.7171,68.4021
2008-08,101.9973,98.85886,97.09261,98.44257,1.391585,66.73224,100.4371,100.5498,68.73051
2008-09,101.5442,99.15588,96.84736,98.31176,1.196842,66.88319,100.2882,100.3303,69.06041
2008-10,100.7183,99.31161,96.72706,98.2476,1.182361,67.12068,100.1244,100.089,69.39184
2008-11,99.78011,99.3258,96.76427,98.26744,1.392043,67.46872,99.97006,99.8614,69.72483
2008-12,99.08286,99.24793,96.92881,98.3552,1.805084,67.90775,99.84376,99.67522,70.0594
2009-01,98.92049,99.2828,97.18378,98.4912,2.397208,68.41311,99.74903,99.53559,70.3956
2009-02,99.13448,99.44038,97.51883,98.66991,3.174425,68.97843,99.68202,99.43683,70.73344
2009-03,99.57007,99.6634,97.93873,98.89387,4.157958,69.60796,99.63693,99.37036,71.07296
2009-04,100.1563,99.93648,98.4175,99.14922,5.278413,70.28403,99.60924,99.32954,71.41417
2009-05,100.7641,100.2294,98.90701,99.41032,6.429537,70.97279,99.59606,99.31012,71.7571
2009-06,101.2591,100.516,99.36882,99.65664,7.519698,71.64666,99.59517,99.30881,72.10175
2009-07,101.5325,100.7415,99.77099,99.87114,8.454857,72.28223,99.60288,99.32018,72.44815
2009-08,101.6448,100.7709,100.0745,100.033,9.168475,72.85056,99.61588,99.33932,72.7963
2009-09,101.6397,100.6422,100.2688,100.1366,9.658083,73.34282,99.63226,99.36347,73.14622
2009-10,101.5191,100.4531,100.3678,100.1895,9.903883,73.76824,99.65214,99.39278,73.49789
2009-11,101.3357,100.2278,100.391,100.2018,9.888075,74.14008,99.67676,99.42906,73.85133
2009-12,101.1299,100.0439,100.38,100.196,9.690715,74.48849,99.70721,99.47395,74.20651
2010-01,100.9287,100.0108,100.3629,100.1869,9.385537,74.83405,99.74276,99.52635,74.56345
2010-02,100.7677,100.0831,100.3604,100.1855,9.008206,75.19215,99.78177,99.58385,74.92211
2010-03,100.6999,100.0997,100.3641,100.1875,8.545942,75.55661,99.82211,99.64333,75.2825
2010-04,100.7644,99.99476,100.3537,100.1819,8.007624,75.91212,99.86121,99.70094,75.64458
2010-05,100.8611,99.82742,100.3387,100.1739,7.457759,76.26577,99.8968,99.75341,76.00835
2010-06,100.8552,99.77653,100.3504,100.1802,6.971401,76.64144,99.92776,99.79904,76.37379
2010-07,100.6491,99.87256,100.3958,100.2044,6.58853,77.04457,99.95488,99.83902,76.74085
2010-08,100.3567,99.98476,100.4631,100.2403,6.336293,77.46659,99.97961,99.87547,77.10952
2010-09,100.1336,100.0039,100.5461,100.2845,6.217447,77.90287,100.0029,99.90974,77.47977
2010-10,100.094,100.0582,100.6348,100.3319,6.205343,78.34581,100.0239,99.94078,77.85159
2010-11,100.1577,100.1925,100.7027,100.3681,6.251048,78.77461,100.0415,99.96663,78.22491
2010-12,100.2229,100.3765,100.7402,100.3881,6.30038,79.18155,100.0545,99.98586,78.59973
2011-01,100.2364,100.5594,100.7529,100.3949,6.329442,79.57063,100.0637,99.99939,78.97601
2011-02,100.2618,100.5524,100.7502,100.3934,6.326284,79.94901,100.0704,100.0093,79.35372
2011-03,100.4099,100.4057,100.7551,100.396,6.324136,80.33491,100.0762,100.0179,79.73283
2011-04,100.7585,100.2959,100.7902,100.4147,6.368164,80.74632,100.0825,100.0272,80.11328
2011-05,101.1485,100.281,100.8505,100.4469,6.443165,81.1797,100.0904,100.0388,80.49507
2011-06,101.3463,100.3943,100.9259,100.4871,6.505023,81.62698,100.1003,100.0534,80.87815
2011-07,101.1646,100.5418,101.0002,100.5268,6.52958,82.07526,100.112,100.0707,81.26248
2011-08,100.7749,100.6679,101.0616,100.5595,6.516603,82.51478,100.1249,100.0897,81.64803
2011-09,100.3961,100.8183,101.1227,100.5921,6.486191,82.9558,100.1388,100.1101,82.03477
2011-10,100.1894,100.9199,101.1678,100.6162,6.432198,83.38517,100.1537,100.1321,82.42265
2011-11,100.1434,100.9655,101.1783,100.6217,6.363406,83.78736,100.17,100.1562,82.81163
2011-12,100.247,100.9975,101.1438,100.6033,6.278954,84.15333,100.188,100.1826,83.20169
2012-01,100.5026,100.9211,101.059,100.5581,6.167339,84.47801,100.2069,100.2105,83.59279
2012-02,100.7887,100.6479,100.9269,100.4877,6.021738,84.76334,100.2257,100.2383,83.98489
2012-03,100.9556,100.3641,100.8006,100.4203,5.87364,85.0535,100.2433,100.2642,84.37795
2012-04,100.8909,100.2442,100.7234,100.3792,5.745029,85.38522,100.2585,100.2865,84.77195
2012-05,100.704,100.3986,100.7137,100.374,5.660289,85.77471,100.2704,100.304,85.16684
2012-06,100.5298,100.6391,100.7613,100.3993,5.619466,86.21398,100.2785,100.3161,85.56261
2012-07,100.455,100.8128,100.849,100.4461,5.621298,86.68896,100.2835,100.3234,85.95921
2012-08,100.4316,100.9643,100.9666,100.5088,5.667483,87.19129,100.2862,100.3274,86.35661
2012-09,100.3856,101.0945,101.116,100.5885,5.746659,87.72298,100.2874,100.3292,86.7548
2012-10,100.2743,101.1754,101.2813,100.6767,5.858656,88.27042,100.288,100.3301,87.15374
2012-11,100.1657,101.1692,101.4395,100.7611,5.999004,88.81377,100.2882,100.3304,87.55341
2012-12,100.1677,101.0843,101.5649,100.8279,6.151668,89.33015,100.2879,100.3299,87.9538
2013-01,100.3535,101.023,101.6622,100.8799,6.327662,89.82349,100.2862,100.3275,88.35487
2013-02,100.5771,100.9899,101.7291,100.9155,6.521616,90.29128,100.2823,100.3216,88.75661
2013-03,100.6312,100.9378,101.7374,100.92,6.648264,90.70808,100.2755,100.3116,89.15901
2013-04,100.3663,100.8456,101.6459,100.8712,6.618184,91.03618,100.2664,100.2982,89.56205
2013-05,99.98058,100.7708,101.4272,100.7545,6.382967,91.24968,100.2559,100.2827,89.96571
2013-06,99.75135,100.7088,101.0837,100.5713,5.956524,91.34933,100.2447,100.2662,90.37
2013-07,99.8882,100.5192,100.6455,100.3376,5.389209,91.3608,100.2328,100.2486,90.77489
2013-08,100.2292,100.3883,100.1882,100.0937,4.771925,91.352,100.2195,100.2291,91.18039
2013-09,100.5584,100.3835,99.78209,99.87706,4.176692,91.3869,100.2042,100.2066,91.58648
2013-10,100.7194,100.5264,99.47341,99.71242,3.668632,91.50874,100.1865,100.1804,91.99316
2013-11,100.7405,100.7469,99.27902,99.60873,3.288327,91.73425,100.166,100.1503,92.40044
2013-12,100.6625,100.9184,99.19607,99.56449,3.058351,92.06219,100.1432,100.1166,92.8083
2014-01,100.5076,100.9973,99.22105,99.57782,2.969326,92.49065,100.1191,100.0811,93.21676
2014-02,100.3462,101.0117,99.32589,99.63374,2.994076,92.99467,100.0948,100.0453,93.62581
2014-03,100.2592,100.9984,99.46822,99.70965,3.116925,93.53538,100.0711,100.0103,94.03545
2014-04,100.3069,100.9507,99.61044,99.78551,3.341072,94.07776,100.0474,99.97543,94.44568
2014-05,100.4232,100.983,99.73884,99.85399,3.681216,94.60878,100.0229,99.93932,94.85651
2014-06,100.5212,101.056,99.84135,99.90867,4.12423,95.1168,99.99681,99.90083,95.26794
2014-07,100.5301,101.1696,99.91651,99.94876,4.640159,95.60009,99.96913,99.86002,95.67997
2014-08,100.4504,101.2431,99.96557,99.97492,5.153168,96.05952,99.94046,99.81777,96.09261
2014-09,100.2714,101.2689,99.99654,99.99144,5.59774,96.5025,99.91171,99.77538,96.50584
2014-10,99.97631,101.2673,100.0189,100.0034,5.933082,96.93803,99.88393,99.73444,96.91969
2014-11,99.64835,101.2299,100.035,100.012,6.141626,97.36823,99.85812,99.6964,97.33412
2014-12,99.39231,101.1849,100.0465,100.0181,6.226651,97.79458,99.83477,99.66198,97.74916
2015-01,99.28995,101.192,100.0475,100.0186,6.185233,98.21141,99.81342,99.63052,98.16479
2015-02,99.28311,101.1198,100.0044,99.99563,6.011812,98.58533,99.79342,99.60103,98.58099
2015-03,99.30091,100.9157,99.88323,99.93101,5.716337,98.88218,99.77455,99.57322,98.99777
2015-04,99.29139,100.6817,99.67529,99.82009,5.33019,99.09229,99.75758,99.54821,99.4151
2015-05,99.22852,100.6243,99.41261,99.67999,4.902063,99.24656,99.74375,99.52781,99.83297
2015-06,99.07744,100.5823,99.13355,99.53115,4.484936,99.38272,99.73414,99.51364,100.2513
2015-07,98.81317,100.4848,98.87259,99.39196,4.116269,99.53525,99.72883,99.50581,100.6702
2015-08,98.52738,100.2851,98.66048,99.27882,3.826692,99.73542,99.72735,99.50364,101.0895
2015-09,98.35081,99.94913,98.52143,99.20466,3.632957,100.0084,99.72879,99.50577,101.5093
2015-10,98.39717,99.8614,98.47538,99.1801,3.545933,100.3754,99.73167,99.51,101.9294
2015-11,98.59785,100.0235,98.50103,99.19378,3.540649,100.8157,99.73454,99.51424,102.3499
2015-12,98.88674,100.2811,98.58347,99.23775,3.599685,101.3149,99.7366,99.51727,102.7707
2016-01,99.23074,100.4872,98.71381,99.30727,3.719544,101.8644,99.73817,99.51959,103.1917
2016-02,99.57203,100.5336,98.84869,99.37921,3.889663,102.42,99.74009,99.52242,103.6129
2016-03,99.83689,100.5278,98.95657,99.43675,4.112467,102.9487,99.74304,99.52677,104.0342
