country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1999-11,,,101.1741,100.6374,11.0344,46.69103,96.95035,95.4451,46.14919
1999-12,,,101.6318,100.8869,10.50631,46.94741,97.17513,95.77448,46.19364
2000-01,,,101.9837,101.0788,9.979663,47.15953,97.42181,96.13596,46.2422
2000-02,,,102.1891,101.1908,9.315957,47.30833,97.64749,96.46667,46.2949
2000-03,,,102.2018,101.1977,8.380328,47.37235,97.82906,96.73272,46.35178
2000-04,,,102.0332,101.1058,7.160836,47.35653,97.99046,96.96924,46.41288
2000-05,,,101.7264,100.9385,5.763204,47.28058,98.17524,97.24001,46.4782
2000-06,,,101.3422,100.7291,4.400522,47.17254,98.41965,97.59816,46.54776
2000-07,,,100.9355,100.5073,3.240194,47.05769,98.72334,98.04318,46.62156
2000-08,,,100.5408,100.2922,2.32099,46.95215,99.06277,98.54057,46.69959
2000-09,,,100.169,100.0894,1.540547,46.86087,99.3997,99.03429,46.78183
2000-10,,,99.80611,99.8916,0.7778041,46.77737,99.68677,99.45495,46.86825
2000-11,,,99.44892,99.69687,0.01931873,46.70005,99.8811,99.73972,46.95883
2000-12,,,99.09837,99.50575,-0.6775894,46.6293,99.96132,99.85726,47.05355
2001-01,,,98.76221,99.32248,-1.252769,46.56873,99.95045,99.84134,47.15238
2001-02,,,98.45565,99.15535,-1.654718,46.52551,99.88874,99.75091,47.2553
2001-03,,,98.22057,99.02719,-1.80027,46.51952,99.81211,99.63863,47.3623
2001-04,,97.04766,98.11512,98.9697,-1.642856,46.57853,99.73418,99.52441,47.47335
2001-05,,97.24102,98.2701,99.05419,-1.090078,46.76519,99.65732,99.41179,47.58842
2001-06,,97.51375,98.52969,99.19572,-0.3529544,47.00604,99.5835,99.30363,47.70749
2001-07,,98.14238,98.84955,99.3701,0.4730032,47.28028,99.5244,99.21703,47.83054
2001-08,,99.05455,99.16601,99.54263,1.289447,47.55758,99.49488,99.17376,47.95754
2001-09,,99.36662,99.41173,99.67659,2.015944,47.80556,99.50506,99.18867,48.08845
2001-10,,99.00399,99.57001,99.76288,2.647674,48.01588,99.54997,99.25449,48.22324
2001-11,,98.47215,99.66629,99.81538,3.212926,48.20049,99.61842,99.3548,48.36187
2001-12,,98.06273,99.76427,99.86879,3.775894,48.38997,99.69892,99.47276,48.50431
2002-01,,97.66718,99.93868,99.96387,4.406285,48.62068,99.78347,99.59665,48.65051
2002-02,,97.44853,100.2294,100.1224,5.130234,48.91238,99.86721,99.71936,48.80042
2002-03,99.74657,97.51608,100.6271,100.3392,5.893191,49.26101,99.94741,99.83688,48.95401
2002-04,99.26397,97.6446,101.031,100.5594,6.52454,49.61757,100.0221,99.94628,49.11121
2002-05,98.82072,97.8087,101.3406,100.7282,6.772854,49.93252,100.0897,100.0454,49.272
2002-06,98.49337,98.01224,101.4774,100.8027,6.723872,50.16667,100.1491,100.1325,49.43631
2002-07,98.35406,98.12963,101.4077,100.7647,6.391861,50.30236,100.1994,100.2061,49.6041
2002-08,98.31313,98.11595,101.151,100.6248,5.867948,50.34823,100.2401,100.2658,49.77532
2002-09,98.27262,98.04168,100.7486,100.4054,5.267756,50.32384,100.272,100.3126,49.94992
2002-10,98.18146,97.86951,100.2704,100.1447,4.68084,50.26343,100.2981,100.3508,50.12787
2002-11,98.09019,97.62653,99.80966,99.89354,4.176019,50.21335,100.3216,100.3852,50.3091
2002-12,98.09393,97.33395,99.43014,99.68662,3.752585,50.20584,100.3442,100.4183,50.49359
2003-01,98.27532,96.99268,99.16747,99.54343,3.370291,50.25934,100.3645,100.448,50.68127
2003-02,98.55267,96.97454,99.04869,99.47867,3.017206,50.38817,100.3794,100.4699,50.87212
2003-03,98.82279,97.17745,99.08214,99.4969,2.712815,50.59737,100.3858,100.4792,51.06608
2003-04,99.00806,97.52846,99.25902,99.59333,2.550908,50.88327,100.3822,100.474,51.26312
2003-05,99.11064,97.85879,99.54206,99.74764,2.593495,51.22752,100.368,100.4533,51.46319
2003-06,99.12717,98.03673,99.8733,99.92823,2.858728,51.6008,100.3436,100.4175,51.66626
2003-07,99.04613,98.12103,100.1968,100.1046,3.323921,51.97438,100.3103,100.3686,51.87229
2003-08,98.93125,98.09987,100.4796,100.2588,3.93814,52.33101,100.2698,100.3093,52.08125
2003-09,98.8577,98.1467,100.7314,100.3961,4.673213,52.67558,100.2245,100.243,52.29309
2003-10,98.88213,98.22563,100.948,100.5141,5.455534,53.00557,100.1775,100.174,52.5078
2003-11,98.97127,98.30165,101.1261,100.6112,6.185,53.31905,100.1316,100.1068,52.72532
2003-12,99.09368,98.3524,101.2903,100.7007,6.817783,53.62877,100.0893,100.0448,52.94564
2004-01,99.24654,98.38282,101.4177,100.7702,7.288479,53.92248,100.0514,99.98926,53.1687
2004-02,99.44935,98.43495,101.4893,100.8093,7.544507,54.1897,100.0187,99.94129,53.39449
2004-03,99.75047,98.55746,101.5303,100.8316,7.601552,54.44355,99.99332,99.90414,53.62297
2004-04,100.1836,98.79888,101.5574,100.8464,7.48684,54.69281,99.97945,99.88384,53.85409
2004-05,100.6264,99.00195,101.5998,100.8695,7.27264,54.95311,99.98349,99.88976,54.08782
2004-06,100.9,99.18964,101.7055,100.9271,7.073244,55.25065,100.0135,99.93373,54.32413
2004-07,100.8606,99.4235,101.8972,101.0316,6.97221,55.59814,100.0771,100.0269,54.56297
2004-08,100.6584,99.68126,102.1635,101.1768,6.992053,55.99002,100.1776,100.1742,54.80431
2004-09,100.477,100.0813,102.4961,101.3581,7.112588,56.42218,100.3082,100.3656,55.04811
2004-10,100.4355,100.624,102.83,101.5402,7.270142,56.85915,100.4419,100.5615,55.29431
2004-11,100.4697,100.9605,103.0703,101.6712,7.369139,57.2482,100.5467,100.715,55.54287
2004-12,100.4772,100.8743,103.1443,101.7115,7.308248,57.5481,100.5993,100.7921,55.79376
2005-01,100.3884,100.4112,103.0203,101.6439,7.079089,57.7397,100.6009,100.7944,56.04694
2005-02,100.2621,99.86633,102.7425,101.4925,6.748052,57.84645,100.5647,100.7414,56.30237
2005-03,100.189,99.35219,102.3604,101.2842,6.339635,57.89507,100.5065,100.6562,56.56002
2005-04,100.2303,99.18227,101.9629,101.0675,5.928333,57.93518,100.4384,100.5563,56.81986
2005-05,100.305,99.38039,101.5854,100.8616,5.520541,57.98682,100.3686,100.4541,57.08187
2005-06,100.2891,99.59586,101.1867,100.6442,5.024141,58.02652,100.3031,100.3581,57.34602
2005-07,100.0824,99.5947,100.7234,100.3917,4.372255,58.02903,100.2462,100.2747,57.61228
2005-08,99.76518,99.35786,100.1765,100.0935,3.559123,57.98278,100.2008,100.2081,57.88063
2005-09,99.43814,98.86867,99.57943,99.76802,2.630736,57.90649,100.1675,100.1593,58.15106
2005-10,99.17273,98.40958,99.02296,99.46464,1.747407,57.85271,100.1431,100.1236,58.42353
2005-11,98.97138,98.32481,98.62111,99.24556,1.118714,57.88864,100.1232,100.0945,58.69802
2005-12,98.84782,98.48785,98.41312,99.13216,0.8524401,58.03866,100.1042,100.0667,58.97451
2006-01,98.84328,98.64465,98.34644,99.09581,0.923973,58.2732,100.0845,100.0378,59.25298
2006-02,98.96493,98.72181,98.36577,99.10635,1.234364,58.56049,100.0645,100.0085,59.53341
2006-03,99.26975,98.80932,98.4394,99.14649,1.705152,58.88227,100.0464,99.982,59.81575
2006-04,99.82231,98.82938,98.52515,99.19324,2.206678,59.21363,100.0338,99.9635,60.10001
2006-05,100.4692,98.88709,98.60528,99.23693,2.68528,59.54393,100.0305,99.95868,60.38615
2006-06,101.0155,99.02386,98.71095,99.29453,3.214908,59.89202,100.0392,99.97135,60.67414
2006-07,101.3063,99.18071,98.87923,99.38628,3.880246,60.2807,100.0587,99.99993,60.96396
2006-08,101.41,99.28547,99.12607,99.52085,4.721189,60.72025,100.0866,100.0408,61.25558
2006-09,101.3917,99.42496,99.4487,99.69675,5.704318,61.20966,100.1205,100.0905,61.54898
2006-10,101.2759,99.56384,99.8141,99.89596,6.70054,61.72915,100.1585,100.1462,61.84412
2006-11,101.1291,99.6328,100.1721,100.0912,7.530513,62.24796,100.1996,100.2064,62.14098
2006-12,101.0199,99.53815,100.4506,100.243,8.067381,62.72086,100.2428,100.2698,62.43952
2007-01,101.0095,99.35266,100.6436,100.3482,8.357707,63.1435,100.2873,100.335,62.73972
2007-02,101.1046,99.22598,100.792,100.4291,8.504591,63.54082,100.3316,100.3998,63.04155
2007-03,101.3366,99.23183,100.9417,100.5107,8.592113,63.9415,100.3733,100.4609,63.34498
2007-04,101.7344,99.32737,101.1168,100.6061,8.69255,64.3608,100.409,100.5133,63.64999
2007-05,102.1608,99.41532,101.2859,100.6983,8.791856,64.77895,100.4348,100.5511,63.95655
2007-06,102.4277,99.4257,101.41,100.766,8.813804,65.17078,100.4468,100.5687,64.26463
2007-07,102.381,99.44524,101.4694,100.7984,8.696639,65.52309,100.4432,100.5634,64.57423
2007-08,102.1474,99.49599,101.4595,100.793,8.419074,65.83234,100.425,100.5368,64.88532
2007-09,101.8745,99.55978,101.4005,100.7608,8.007369,66.11095,100.399,100.4986,65.19788
2007-10,101.6595,99.65649,101.2846,100.6976,7.491272,66.35345,100.38,100.4708,65.51192
2007-11,101.5162,99.67876,101.0961,100.5949,6.909468,66.54896,100.3841,100.4768,65.8274
2007-12,101.4582,99.56348,100.8247,100.4469,6.327962,66.68981,100.4201,100.5296,66.14433
2008-01,101.5095,99.34695,100.46,100.2481,5.740791,66.76844,100.4798,100.617,66.46269
2008-02,101.63,99.11356,99.99579,99.99501,5.097293,66.77969,100.5469,100.7153,66.78249
2008-03,101.7909,98.86807,99.42918,99.6861,4.346436,66.72068,100.6045,100.7997,67.10372
2008-04,101.9792,98.60577,98.80737,99.34711,3.513674,66.62223,100.6412,100.8535,67.42638
2008-05,102.1639,98.3707,98.18745,99.00913,2.691477,66.52246,100.6485,100.8642,67.75047
2008-06,102.2913,98.28383,97.61893,98.69919,1.970646,66.45507,100.6195,100.8217,68.076
2008-07,102.2854,98.44746,97.15446,98.44596,1.424627,66.45656,100.5494,100.7191,68.40299
2008-08,102.1049,98.77936,96.80862,98.25742,1.071882,66.53799,100.4371,100.5544,68.73146
2008-09,101.6427,99.07852,96.56469,98.12444,0.8742977,66.68896,100.2887,100.337,69.06142
2008-10,100.8003,99.23536,96.44746,98.06052,0.8654524,66.92771,100.1247,100.0967,69.39292
2008-11,99.84321,99.24964,96.48965,98.08353,1.096025,67.27835,99.96969,99.86953,69.72598
2008-12,99.13197,99.17123,96.66305,98.17805,1.548839,67.72272,99.84232,99.68288,70.06062
2009-01,98.96635,99.20634,96.93563,98.32666,2.203462,68.23965,99.7462,99.54204,70.39687
2009-02,99.18462,99.36504,97.29878,98.52465,3.06141,68.82408,99.67754,99.44142,70.73479
2009-03,99.62896,99.58966,97.75696,98.77444,4.135838,69.48014,99.63061,99.37266,71.07436
2009-04,100.2269,99.8647,98.28147,99.06039,5.352736,70.18835,99.60114,99.32947,71.41564
2009-05,100.8469,100.1597,98.81864,99.35325,6.59694,70.9109,99.5865,99.30801,71.75863
2009-06,101.3519,100.4483,99.32394,99.62873,7.765888,71.61589,99.58463,99.30527,72.10336
2009-07,101.6308,100.6755,99.75986,99.86639,8.756519,72.27584,99.59178,99.31576,72.44982
2009-08,101.7454,100.7051,100.0822,100.0421,9.498189,72.85789,99.6045,99.3344,72.79804
2009-09,101.7401,100.5755,100.2794,100.1497,9.991875,73.35243,99.62077,99.35824,73.14802
2009-10,101.6171,100.385,100.3685,100.1982,10.22427,73.77058,99.64068,99.38741,73.49976
2009-11,101.4301,100.1581,100.3723,100.2003,10.18138,74.12821,99.66547,99.42374,73.85326
2009-12,101.2201,99.97294,100.3383,100.1817,9.947639,74.45954,99.69629,99.46889,74.2085
2010-01,101.0148,99.93958,100.2999,100.1608,9.597772,74.78914,99.73237,99.52177,74.56551
2010-02,100.8506,100.0124,100.2799,100.1499,9.168081,75.13393,99.77201,99.57986,74.92424
2010-03,100.7815,100.0291,100.27,100.1445,8.646846,75.48798,99.813,99.63993,75.28468
2010-04,100.8473,99.9234,100.249,100.133,8.045262,75.83518,99.85266,99.69804,75.64684
2010-05,100.9459,99.75487,100.2277,100.1215,7.435891,76.18376,99.88864,99.75076,76.01067
2010-06,100.9399,99.70361,100.2415,100.129,6.904452,76.56058,99.91976,99.79637,76.37615
2010-07,100.7297,99.80032,100.2971,100.1593,6.496589,76.9713,99.94691,99.83615,76.74327
2010-08,100.4314,99.91333,100.3797,100.2043,6.240783,77.40479,99.97164,99.87239,77.11199
2010-09,100.2038,99.93256,100.4787,100.2583,6.135787,77.85318,99.99496,99.90656,77.4823
2010-10,100.1634,99.98727,100.5843,100.3159,6.152162,78.30907,100.0162,99.93761,77.85415
2010-11,100.2283,100.1225,100.668,100.3615,6.235015,78.75011,100.0338,99.96353,78.22752
2010-12,100.2949,100.3079,100.7178,100.3887,6.32167,79.16663,100.047,99.98284,78.60238
2011-01,100.3087,100.4921,100.7374,100.3993,6.380515,79.56107,100.0563,99.9964,78.97869
2011-02,100.3345,100.485,100.735,100.398,6.396276,79.9397,100.063,100.0063,79.35642
2011-03,100.4856,100.3373,100.7379,100.3996,6.406281,80.32395,100.0688,100.0148,79.73555
2011-04,100.8412,100.2267,100.7726,100.4185,6.461184,80.73503,100.0751,100.024,80.11602
2011-05,101.2391,100.2116,100.837,100.4536,6.547062,81.17156,100.0829,100.0354,80.49782
2011-06,101.4409,100.3258,100.9206,100.4992,6.615581,81.6255,100.0928,100.0499,80.88089
2011-07,101.2555,100.4743,101.0054,100.5454,6.640043,82.08223,100.1045,100.067,81.26521
2011-08,100.858,100.6014,101.0761,100.584,6.620471,82.52935,100.1175,100.0861,81.65074
2011-09,100.4716,100.7528,101.1421,100.62,6.578074,82.97442,100.1317,100.1069,82.03745
2011-10,100.2608,100.8551,101.1868,100.6443,6.505576,83.40353,100.147,100.1294,82.42528
2011-11,100.2138,100.9011,101.1909,100.6466,6.413117,83.80045,100.164,100.1543,82.81422
2011-12,100.3195,100.9333,101.1445,100.6212,6.302941,84.15645,100.1827,100.1817,83.20421
2012-01,100.5803,100.8564,101.0421,100.5654,6.165419,84.46635,100.2023,100.2104,83.59523
2012-02,100.8721,100.5812,100.8896,100.4823,5.997913,84.73442,100.2216,100.2387,83.98724
2012-03,101.0423,100.2954,100.7494,100.4059,5.837101,85.01254,100.2393,100.2646,84.38019
2012-04,100.9763,100.1747,100.6689,100.362,5.705146,85.34108,100.2543,100.2866,84.77406
2012-05,100.7857,100.3301,100.6686,100.3618,5.626005,85.73827,100.2658,100.3034,85.16882
2012-06,100.6079,100.5724,100.7344,100.3977,5.595455,86.19283,100.2734,100.3146,85.56441
2012-07,100.5316,100.7473,100.8432,100.457,5.608311,86.68565,100.2777,100.3209,85.96083
2012-08,100.5078,100.8998,100.9806,100.5319,5.665274,87.20486,100.2798,100.3239,86.35804
2012-09,100.4609,101.031,101.1446,100.6213,5.754246,87.74897,100.2805,100.325,86.756
2012-10,100.3473,101.1125,101.319,100.7164,5.87596,88.30428,100.2808,100.3254,87.1547
2012-11,100.2366,101.1063,101.4807,100.8046,6.026319,88.85054,100.281,100.3256,87.55411
2012-12,100.2386,101.0208,101.6043,100.8719,6.189394,89.36523,100.2809,100.3256,87.9542
2013-01,100.4281,100.959,101.6965,100.9222,6.378355,89.85391,100.2799,100.324,88.35496
2013-02,100.6562,100.9257,101.7548,100.954,6.584626,90.31387,100.2767,100.3195,88.75636
2013-03,100.7114,100.8732,101.7518,100.9524,6.714019,90.7203,100.2709,100.3109,89.15839
2013-04,100.4412,100.7803,101.6449,100.8941,6.671043,91.03423,100.2628,100.299,89.56103
2013-05,100.0477,100.705,101.4063,100.764,6.404527,91.22941,100.2531,100.2849,89.96426
2013-06,99.81388,100.6425,101.0396,100.5641,5.934075,91.30757,100.2426,100.2694,90.36809
2013-07,99.95348,100.4516,100.5761,100.3114,5.317786,91.29541,100.2311,100.2525,90.77248
2013-08,100.3013,100.3197,100.0962,100.0497,4.656017,91.26514,100.218,100.2335,91.17744
2013-09,100.6371,100.3149,99.67458,99.81989,4.029646,91.28494,100.2029,100.2113,91.58297
2013-10,100.8014,100.4588,99.36092,99.64889,3.507061,91.40117,100.1852,100.1854,91.98905
2013-11,100.8228,100.6809,99.17046,99.54506,3.127377,91.62923,100.1649,100.1556,92.39568
2013-12,100.7433,100.8537,99.09805,99.50558,2.910084,91.96583,100.1422,100.1224,92.80286
2014-01,100.5853,100.9331,99.13671,99.52666,2.840179,92.40592,100.1183,100.0873,93.21059
2014-02,100.4207,100.9477,99.25581,99.59158,2.88805,92.92217,100.0943,100.0521,93.61887
2014-03,100.3319,100.9342,99.41145,99.67644,3.03571,93.4743,100.0709,100.0179,94.0277
2014-04,100.3806,100.8862,99.56538,99.76036,3.28714,94.02664,100.0477,99.98392,94.43708
2014-05,100.4992,100.9187,99.70563,99.83682,3.65935,94.56781,100.0238,99.94886,94.84702
2014-06,100.5991,100.9922,99.81982,99.89908,4.137987,95.08586,99.9984,99.9116,95.25749
2014-07,100.6082,101.1066,99.90609,99.94611,4.691668,95.57869,99.97146,99.87212,95.66853
2014-08,100.527,101.1807,99.96178,99.97647,5.23558,96.0434,99.94351,99.83117,96.08012
2014-09,100.3443,101.2067,99.99432,99.99421,5.698454,96.48678,99.91541,99.78998,96.49226
2014-10,100.0434,101.2051,100.0139,100.0049,6.036318,96.91843,99.8882,99.75011,96.90495
2014-11,99.70882,101.1673,100.0238,100.0103,6.234016,97.34141,99.86288,99.71301,97.3182
2014-12,99.44764,101.1221,100.0265,100.0118,6.298055,97.75789,99.83997,99.67945,97.73199
2015-01,99.34322,101.1292,100.0164,100.0062,6.229533,98.16238,99.81904,99.64877,98.14631
2015-02,99.33624,101.0564,99.95619,99.97342,6.022039,98.51798,99.79944,99.62005,98.56116
2015-03,99.3544,100.8509,99.81156,99.89457,5.686824,98.79002,99.78102,99.59306,98.97653
2015-04,99.34469,100.6152,99.57534,99.76579,5.257744,98.97033,99.76464,99.56905,99.3924
2015-05,99.28055,100.5575,99.28346,99.60666,4.785748,99.09359,99.75162,99.54998,99.80875
2015-06,99.12645,100.5151,98.97418,99.43805,4.324064,99.19744,99.74313,99.53754,100.2256
2015-07,98.85687,100.417,98.6822,99.27886,3.910756,99.31654,99.73923,99.53183,100.6428
2015-08,98.56535,100.2158,98.43876,99.14615,3.580964,99.48267,99.7394,99.53207,101.0605
2015-09,98.38523,99.87743,98.27262,99.05557,3.356735,99.72558,99.74261,99.53677,101.4785
2015-10,98.43252,99.78909,98.21259,99.02284,3.257495,100.0755,99.74723,99.54355,101.8969
2015-11,98.63722,99.95236,98.23775,99.03656,3.257666,100.5125,99.7517,99.55009,102.3155
2015-12,98.93192,100.2118,98.32883,99.08621,3.334423,101.0175,99.75513,99.55511,102.7344
2016-01,99.28281,100.4193,98.47188,99.1642,3.478762,101.5772,99.75788,99.55915,103.1535
2016-02,99.63096,100.4661,98.61903,99.24442,3.679003,102.1425,99.76086,99.56353,103.5728
2016-03,99.90115,100.4602,98.73999,99.31037,3.939439,102.6818,99.76485,99.56937,103.9921
