country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1999-11,,,101.1627,100.6213,10.94716,46.68568,96.94726,95.44527,46.14911
1999-12,,,101.6176,100.8662,10.42628,46.9408,97.17249,95.77463,46.19358
2000-01,,,101.9693,101.0555,9.907387,47.15277,97.41968,96.1361,46.24213
2000-02,,,102.1772,101.1674,9.255039,47.30279,97.64582,96.4668,46.29484
2000-03,,,102.1951,101.177,8.335114,47.36918,97.82775,96.73284,46.35173
2000-04,,,102.0333,101.0899,7.13478,47.35654,97.98948,96.96935,46.41282
2000-05,,,101.734,100.9288,5.756919,47.28409,98.17463,97.2401,46.47815
2000-06,,,101.3571,100.726,4.41092,47.17941,98.41954,97.59824,46.54772
2000-07,,,100.9566,100.5104,3.262284,47.06751,98.72386,98.04326,46.62152
2000-08,,,100.5675,100.301,2.351041,46.96458,99.06398,98.54064,46.69955
2000-09,,,100.2007,100.1035,1.577437,46.87566,99.4016,99.03436,46.78179
2000-10,,,99.84231,99.91062,0.822154,46.79431,99.68925,99.45501,46.86822
2000-11,,,99.48886,99.72038,0.07089854,46.71878,99.88399,99.73977,46.95881
2000-12,,,99.14146,99.53339,-0.6204461,46.64955,99.96436,99.8573,47.05353
2001-01,,,98.80826,99.35404,-1.192613,46.59043,99.95347,99.84137,47.15236
2001-02,,,98.50455,99.19057,-1.594375,46.54861,99.89162,99.75093,47.25529
2001-03,,,98.27177,99.06528,-1.742516,46.54376,99.81483,99.63864,47.36229
2001-04,,97.1262,98.16679,99.00877,-1.591082,46.60306,99.73672,99.52442,47.47334
2001-05,,97.31748,98.31884,99.09061,-1.048367,46.78838,99.65971,99.41179,47.58842
2001-06,,97.58728,98.57329,99.22757,-0.3233563,47.02685,99.58573,99.30361,47.7075
2001-07,,98.20916,98.88709,99.39648,0.4902102,47.29824,99.5265,99.217,47.83055
2001-08,,99.11153,99.19822,99.56394,1.295562,47.57304,99.49691,99.17373,47.95755
2001-09,,99.42026,99.44042,99.69431,2.013218,47.81937,99.50711,99.18864,48.08847
2001-10,,99.06152,99.59663,99.77839,2.638004,48.02875,99.55211,99.25445,48.22326
2001-11,,98.53539,99.69135,99.82937,3.19754,48.21263,99.6207,99.35474,48.3619
2001-12,,98.13036,99.78721,99.88097,3.754758,48.40113,99.70135,99.4727,48.50434
2002-01,,97.73906,99.95827,99.97305,4.378194,48.63025,99.78607,99.59658,48.65054
2002-02,,97.52277,100.2442,100.1269,5.09365,48.91963,99.86998,99.71928,48.80046
2002-03,99.71329,97.58959,100.6361,100.3379,5.847605,49.26546,99.95034,99.83679,48.95405
2002-04,99.24115,97.71673,101.0348,100.5525,6.472557,49.61946,100.0251,99.94618,49.11126
2002-05,98.80751,97.87906,101.3412,100.7174,6.720665,49.93287,100.0929,100.0453,49.27205
2002-06,98.48725,98.08041,101.4776,100.7908,6.676999,50.16683,100.1525,100.1324,49.43636
2002-07,98.35097,98.19655,101.4103,100.7546,6.354346,50.30374,100.2028,100.206,49.60416
2002-08,98.31092,98.18301,101.1579,100.6187,5.840888,50.35172,100.2436,100.2657,49.77538
2002-09,98.27129,98.10954,100.7605,100.4049,5.249984,50.32988,100.2756,100.3125,49.94999
2002-10,98.1821,97.93922,100.2872,100.1501,4.670498,50.27193,100.3017,100.3507,50.12794
2002-11,98.09281,97.69884,99.83026,99.90414,4.171435,50.22379,100.3252,100.385,50.30919
2002-12,98.09647,97.40941,99.45337,99.70127,3.753069,50.21766,100.3479,100.4181,50.49367
2003-01,98.27393,97.07181,99.19202,99.56061,3.375731,50.27187,100.3682,100.4479,50.68136
2003-02,98.54527,97.05386,99.07291,99.49649,3.027306,50.40058,100.3831,100.4697,50.87221
2003-03,98.80953,97.25459,99.10413,99.5133,2.726522,50.60869,100.3895,100.479,51.06618
2003-04,98.99078,97.60183,99.27728,99.6065,2.566058,50.89273,100.3859,100.4738,51.26322
2003-05,99.09115,97.92861,99.55624,99.75665,2.607596,51.23492,100.3718,100.4531,51.46329
2003-06,99.10732,98.10464,99.88392,99.93302,2.869552,51.6064,100.3473,100.4173,51.66637
2003-07,99.02803,98.18803,100.2046,100.1056,3.329372,51.97853,100.3139,100.3684,51.87241
2003-08,98.91564,98.16711,100.4849,100.2565,3.936701,52.33392,100.2733,100.309,52.08137
2003-09,98.84369,98.21343,100.7344,100.3908,4.663965,52.67725,100.2279,100.2427,52.29322
2003-10,98.86758,98.29152,100.9487,100.5062,5.438747,53.00609,100.1807,100.1737,52.50793
2003-11,98.9548,98.36672,101.1249,100.601,6.161932,53.31855,100.1348,100.1065,52.72546
2003-12,99.07455,98.41692,101.2874,100.6885,6.789931,53.6274,100.0924,100.0446,52.94577
2004-01,99.2241,98.44702,101.4139,100.7565,7.257996,53.9206,100.0544,99.98899,53.16885
2004-02,99.42252,98.49859,101.4858,100.7952,7.514556,54.18796,100.0216,99.94102,53.39464
2004-03,99.7171,98.61978,101.5282,100.8181,7.575552,54.44258,99.99621,99.90387,53.62312
2004-04,100.1409,98.85861,101.5575,100.8339,7.467309,54.69305,99.98232,99.88355,53.85424
2004-05,100.574,99.0595,101.6024,100.858,7.260186,54.95467,99.98636,99.88947,54.08798
2004-06,100.8418,99.24518,101.7095,100.9156,7.066067,55.25294,100.0164,99.93343,54.32429
2004-07,100.8032,99.47652,101.9006,101.0185,6.967526,55.60015,100.0801,100.0266,54.56314
2004-08,100.6053,99.73151,102.1646,101.1606,6.987524,55.99076,100.1809,100.174,54.80448
2004-09,100.4279,100.1272,102.4931,101.3374,7.106341,56.42068,100.3117,100.3652,55.04827
2004-10,100.3873,100.6641,102.822,101.5144,7.261042,56.85489,100.4457,100.5612,55.29448
2004-11,100.4207,100.9971,103.0576,101.6413,7.357244,57.24132,100.5507,100.7147,55.54305
2004-12,100.4281,100.9117,103.1285,101.6794,7.294853,57.53944,100.6034,100.7918,55.79394
2005-01,100.3412,100.4536,103.0033,101.6121,7.065578,57.7304,100.605,100.7941,56.04712
2005-02,100.2177,99.9146,102.7265,101.463,6.735187,57.83762,100.5687,100.7411,56.30254
2005-03,100.1461,99.40598,102.3469,101.2587,6.327788,57.88759,100.5105,100.6559,56.5602
2005-04,100.1866,99.23788,101.9524,101.0464,5.917331,57.92942,100.4422,100.556,56.82004
2005-05,100.2596,99.43388,101.5779,100.8448,5.510133,57.98275,100.3723,100.4538,57.08205
2005-06,100.244,99.64703,101.1823,100.6319,5.015538,58.02417,100.3066,100.3578,57.34619
2005-07,100.0418,99.64588,100.7222,100.3842,4.36759,58.02854,100.2496,100.2744,57.61245
2005-08,99.7315,99.41159,100.1785,100.0916,3.560113,57.9841,100.2041,100.2078,57.88081
2005-09,99.41155,98.92765,99.58379,99.77147,2.638248,57.90919,100.1707,100.159,58.15123
2005-10,99.15189,98.47349,99.02794,99.47229,1.760438,57.85578,100.1463,100.1233,58.42369
2005-11,98.9549,98.38963,98.62462,99.2552,1.134731,57.89086,100.1264,100.0942,58.69818
2005-12,98.83402,98.55091,98.41341,99.14152,0.8681712,58.03898,100.1074,100.0664,58.97467
2006-01,98.82958,98.70604,98.3429,99.10356,0.9368333,58.27124,100.0876,100.0375,59.25313
2006-02,98.94859,98.78236,98.35866,99.11205,1.242742,58.55639,100.0676,100.0083,59.53354
2006-03,99.24681,98.86893,98.4295,99.15017,1.708278,58.87647,100.0495,99.9818,59.81588
2006-04,99.78739,98.88878,98.51365,99.19547,2.205125,59.20683,100.0369,99.96331,60.10013
2006-05,100.4203,98.94588,98.59343,99.23841,2.680337,59.53688,100.0336,99.95851,60.38625
2006-06,100.9547,99.08117,98.69917,99.29533,3.206925,59.88496,100.0423,99.97121,60.67423
2006-07,101.2393,99.23634,98.86705,99.38569,3.868458,60.27335,100.0618,99.99982,60.96404
2006-08,101.3406,99.33997,99.11272,99.51792,4.704803,60.71214,100.0898,100.0408,61.25565
2006-09,101.3228,99.47797,99.43349,99.69057,5.683293,61.20034,100.1238,100.0905,61.54903
2006-10,101.2095,99.61535,99.79663,99.88603,6.676244,61.71837,100.1619,100.1462,61.84415
2006-11,101.0659,99.68358,100.1526,100.0776,7.505427,62.23581,100.203,100.2063,62.14098
2006-12,100.9591,99.58994,100.4296,100.2267,8.044147,62.70773,100.2464,100.2697,62.4395
2007-01,100.9489,99.40644,100.6219,100.3302,8.337895,63.12984,100.2909,100.3349,62.73967
2007-02,101.0419,99.28113,100.7699,100.4099,8.488327,63.52685,100.3352,100.3996,63.04148
2007-03,101.2689,99.28691,100.9191,100.4902,8.578278,63.92706,100.3769,100.4606,63.34488
2007-04,101.658,99.38142,101.0929,100.5838,8.679195,64.3455,100.4127,100.5129,63.64986
2007-05,102.0752,99.46844,101.2606,100.674,8.777325,64.76263,100.4384,100.5506,63.95638
2007-06,102.3363,99.47871,101.3835,100.7402,8.797799,65.15352,100.4506,100.5684,64.26443
2007-07,102.2907,99.49802,101.4419,100.7716,8.680045,65.5051,100.4474,100.5636,64.574
2007-08,102.0621,99.54823,101.4315,100.766,8.403209,65.8139,100.43,100.5382,64.88505
2007-09,101.7951,99.61134,101.3723,100.7342,7.993331,66.09229,100.4053,100.5021,65.19757
2007-10,101.5847,99.70701,101.2572,100.6722,7.480381,66.33514,100.3883,100.4773,65.51155
2007-11,101.4446,99.72905,101.0712,100.5721,6.903313,66.53214,100.3952,100.4873,65.82699
2007-12,101.3878,99.615,100.8042,100.4284,6.327919,66.67582,100.4343,100.5445,66.14387
2008-01,101.438,99.40079,100.4461,100.2356,5.748196,66.75867,100.4966,100.6356,66.46218
2008-02,101.5559,99.16991,99.99025,99.99025,5.113679,66.77541,100.565,100.7356,66.78192
2008-03,101.7133,98.92706,99.43362,99.69064,4.373694,66.72303,100.6217,100.8186,67.10309
2008-04,101.8975,98.66758,98.82259,99.36176,3.553168,66.63181,100.6556,100.8682,67.42568
2008-05,102.0782,98.43503,98.21361,99.03397,2.743574,66.53944,100.6588,100.8728,67.74971
2008-06,102.2028,98.34908,97.65581,98.73373,2.034951,66.47936,100.6249,100.8232,68.07518
2008-07,102.1971,98.51096,97.20139,98.48914,1.500168,66.48779,100.5499,100.7136,68.4021
2008-08,102.0205,98.8393,96.86468,98.3079,1.157308,66.57558,100.4333,100.543,68.7305
2008-09,101.5684,99.13525,96.62868,98.18088,0.9681401,66.73215,100.2815,100.3211,69.0604
2008-10,100.7441,99.29041,96.5175,98.12104,0.964973,66.97526,100.1154,100.0782,69.39183
2008-11,99.80784,99.30453,96.56281,98.14542,1.196553,67.32824,99.95949,99.85017,69.72482
2008-12,99.11201,99.22696,96.73653,98.23893,1.645581,67.77303,99.83246,99.66441,70.05939
2009-01,98.94998,99.2617,97.00733,98.38469,2.292167,68.28889,99.73781,99.526,70.39559
2009-02,99.16353,99.41869,97.36687,98.57822,3.138179,68.87094,99.67153,99.42908,70.73344
2009-03,99.59824,99.6409,97.81939,98.82178,4.196604,69.52313,99.62763,99.36489,71.07296
2009-04,100.1832,99.91299,98.33636,99.10004,5.394248,70.2261,99.60133,99.32643,71.41418
2009-05,100.7898,100.2049,98.86504,99.38461,6.617517,70.9427,99.5895,99.30913,71.75711
2009-06,101.2838,100.4904,99.36185,99.65202,7.765265,71.64166,99.58974,99.30948,72.10178
2009-07,101.5567,100.715,99.79005,99.88249,8.735872,72.29607,99.59834,99.32206,72.44819
2009-08,101.6688,100.7444,100.106,100.0526,9.459886,72.87355,99.61201,99.34204,72.79636
2009-09,101.6636,100.6162,100.2985,100.1562,9.93898,73.36465,99.62888,99.36672,73.14628
2009-10,101.5433,100.4277,100.3845,100.2024,10.1609,73.78055,99.64908,99.39626,73.49796
2009-11,101.3603,100.2033,100.3866,100.2036,10.11262,74.13689,99.67381,99.4324,73.85141
2009-12,101.1549,100.0201,100.3514,100.1847,9.877664,74.46741,99.70415,99.47679,74.20662
2010-01,100.9541,99.98707,100.3122,100.1635,9.529292,74.79633,99.73949,99.52846,74.56357
2010-02,100.7934,100.0591,100.2911,100.1522,9.103122,75.14034,99.77826,99.58516,74.92225
2010-03,100.7258,100.0756,100.28,100.1462,8.58748,75.49342,99.81844,99.64391,75.28265
2010-04,100.7902,99.97105,100.2575,100.1341,7.993369,75.83953,99.85748,99.701,75.64476
2010-05,100.8867,99.80433,100.2346,100.1218,7.392101,76.18685,99.89316,99.75318,76.00855
2010-06,100.8808,99.75362,100.246,100.1279,6.867814,76.56188,99.9243,99.79872,76.374
2010-07,100.6751,99.8493,100.2987,100.1563,6.465369,76.97028,99.95166,99.83873,76.74108
2010-08,100.3832,99.96109,100.3779,100.1989,6.212972,77.40116,99.97662,99.87521,77.10978
2010-09,100.1606,99.98013,100.4735,100.2504,6.109605,77.84694,100.0,99.90945,77.48005
2010-10,100.1211,100.0342,100.5764,100.3057,6.126329,78.30059,100.0212,99.94041,77.85188
2010-11,100.1846,100.1681,100.6582,100.3498,6.209116,78.74014,100.0388,99.96617,78.22523
2010-12,100.2497,100.3514,100.7071,100.3761,6.296017,79.15589,100.0519,99.98538,78.60007
2011-01,100.2632,100.5336,100.7264,100.3865,6.355582,79.55007,100.0612,99.99892,78.97638
2011-02,100.2885,100.5266,100.7238,100.3851,6.372252,79.92847,100.068,100.0088,79.35411
2011-03,100.4363,100.3805,100.7262,100.3864,6.383103,80.31224,100.0739,100.0174,79.73323
2011-04,100.7842,100.2711,100.76,100.4046,6.438633,80.72256,100.0803,100.0268,80.11372
2011-05,101.1735,100.2562,100.8233,100.4387,6.525316,81.15828,100.0882,100.0384,80.49553
2011-06,101.3709,100.3691,100.9064,100.4834,6.595749,81.61171,100.0982,100.0531,80.87863
2011-07,101.1895,100.5161,100.9912,100.529,6.623558,82.06846,100.11,100.0703,81.26299
2011-08,100.8006,100.6417,101.0628,100.5676,6.608657,82.51634,100.1229,100.0891,81.64856
2011-09,100.4226,100.7916,101.1306,100.604,6.571646,82.96277,100.1365,100.1091,82.03532
2011-10,100.2163,100.8928,101.1772,100.6291,6.504292,83.39349,100.1511,100.1304,82.42322
2011-11,100.1704,100.9382,101.1832,100.6323,6.415926,83.79204,100.167,100.1536,82.81223
2011-12,100.2738,100.9702,101.1384,100.6082,6.308553,84.14948,100.1844,100.1791,83.20232
2012-01,100.5289,100.894,101.0375,100.5539,6.173043,84.46073,100.203,100.2062,83.59343
2012-02,100.8144,100.6218,100.8866,100.4727,6.007453,84.73014,100.2216,100.2334,83.98555
2012-03,100.9809,100.339,100.7476,100.3979,5.848634,85.00941,100.2392,100.2592,84.37864
2012-04,100.9164,100.2196,100.6676,100.3548,5.718414,85.33861,100.2548,100.282,84.77266
2012-05,100.7299,100.3734,100.6672,100.3546,5.640291,85.73585,100.2674,100.3005,85.16757
2012-06,100.556,100.613,100.7322,100.3896,5.609609,86.1898,100.2766,100.3138,85.56335
2012-07,100.4813,100.7861,100.8395,100.4474,5.62109,86.6816,100.2826,100.3227,85.95996
2012-08,100.458,100.937,100.9751,100.5204,5.675405,87.19948,100.2864,100.3282,86.35738
2012-09,100.4121,101.0668,101.137,100.6075,5.760675,87.74198,100.2886,100.3314,86.75558
2012-10,100.301,101.1473,101.3091,100.7001,5.878165,88.29549,100.2898,100.3332,87.15453
2012-11,100.1927,101.1412,101.4685,100.7859,6.024333,88.83995,100.2903,100.3339,87.55421
2012-12,100.1947,101.0566,101.59,100.8513,6.183731,89.35307,100.2898,100.3332,87.9546
2013-01,100.38,100.9956,101.6803,100.8999,6.369289,89.84028,100.2877,100.3302,88.35567
2013-02,100.6032,100.9626,101.7367,100.9303,6.572342,90.2989,100.2831,100.3235,88.75741
2013-03,100.6572,100.9106,101.7325,100.928,6.699381,90.70451,100.2757,100.3125,89.1598
2013-04,100.3929,100.8188,101.6258,100.8706,6.656184,91.0189,100.2659,100.2983,89.56282
2013-05,100.0079,100.7443,101.3895,100.7434,6.392574,91.21657,100.2549,100.2822,89.96647
2013-06,99.77914,100.6825,101.0277,100.5487,5.928393,91.29948,100.2433,100.2652,90.37073
2013-07,99.91571,100.4936,100.571,100.3028,5.321002,91.29393,100.231,100.2472,90.7756
2013-08,100.256,100.3631,100.0989,100.0487,4.669438,91.2712,100.2176,100.2276,91.18106
2013-09,100.5846,100.3583,99.68472,99.8258,4.053208,91.29835,100.2022,100.2052,91.58711
2013-10,100.7453,100.5007,99.37725,99.66031,3.539668,91.42086,100.1846,100.1793,91.99375
2013-11,100.7662,100.7205,99.19142,99.56028,3.167368,91.65384,100.1643,100.1497,92.40098
2013-12,100.6884,100.8913,99.12153,99.52266,2.955046,91.99348,100.1416,100.1165,92.80878
2014-01,100.5339,100.97,99.16045,99.54361,2.887669,92.43457,100.1175,100.0813,93.21718
2014-02,100.3728,100.9843,99.27787,99.60681,2.935969,92.95004,100.0932,100.0457,93.62615
2014-03,100.286,100.971,99.43092,99.68919,3.0826,93.50057,100.0693,100.0107,94.03571
2014-04,100.3336,100.9235,99.58223,99.77063,3.3316,94.05128,100.0453,99.97562,94.44585
2014-05,100.4496,100.9557,99.72015,99.84487,3.699515,94.59114,100.0204,99.93922,94.85659
2014-06,100.5474,101.0284,99.83246,99.90532,4.171801,95.10831,99.99387,99.90046,95.26792
2014-07,100.5563,101.1416,99.91713,99.9509,4.717312,95.60055,99.96587,99.8595,95.67984
2014-08,100.4768,101.2148,99.9717,99.98027,5.252437,96.06516,99.93695,99.81722,96.09235
2014-09,100.2981,101.2406,100.0036,99.99745,5.707232,96.50896,99.90807,99.77499,96.50546
2014-10,100.0037,101.239,100.0229,100.0078,6.038573,96.94138,99.8803,99.73438,96.91916
2014-11,99.67635,101.2016,100.0328,100.0132,6.231632,97.36537,99.85461,99.69682,97.33345
2014-12,99.42084,101.1568,100.0356,100.0147,6.293537,97.78313,99.8315,99.66302,97.74833
2015-01,99.31868,101.1639,100.0259,100.0095,6.225677,98.18925,99.81048,99.63227,98.16379
2015-02,99.31186,101.0919,99.96711,99.9778,6.021883,98.54739,99.79083,99.60354,98.57981
2015-03,99.32962,100.8886,99.82517,99.9014,5.692744,98.82332,99.7723,99.57645,98.99639
2015-04,99.32012,100.6554,99.59317,99.77652,5.271358,99.00907,99.75558,99.55198,99.41351
2015-05,99.25738,100.5983,99.30672,99.62234,4.807966,99.13905,99.7418,99.53183,99.83116
2015-06,99.10661,100.5564,99.00345,99.45911,4.355,99.25027,99.732,99.51751,100.2493
2015-07,98.84288,100.4593,98.71736,99.30511,3.949953,99.37672,99.72629,99.50916,100.6679
2015-08,98.55767,100.2603,98.47914,99.1769,3.627169,99.54961,99.72423,99.50615,101.087
2015-09,98.38146,99.92558,98.31683,99.08953,3.407965,99.79795,99.72502,99.50731,101.5065
2015-10,98.42772,99.83819,98.25882,99.0583,3.311508,100.1516,99.72729,99.51063,101.9263
2015-11,98.62799,99.9997,98.28483,99.0723,3.312992,100.5911,99.72975,99.51422,102.3465
2015-12,98.91629,100.2563,98.37602,99.12139,3.390069,101.098,99.73169,99.51706,102.767
2016-01,99.25959,100.4617,98.51882,99.19826,3.533993,101.6592,99.73345,99.51963,103.1876
2016-02,99.60019,100.5079,98.66598,99.27746,3.733181,102.2263,99.73582,99.5231,103.6085
2016-03,99.86452,100.5021,98.78768,99.34296,3.991954,102.7683,99.73945,99.5284,104.0295
