country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1999-12,,,101.601,100.8589,10.38733,46.93314,97.17249,95.77463,46.19358
2000-01,,,101.96,101.0527,9.877237,47.14848,97.41968,96.1361,46.24213
2000-02,,,102.1751,101.1688,9.232915,47.30179,97.64582,96.4668,46.29484
2000-03,,,102.1968,101.1805,8.317163,47.36997,97.82775,96.73284,46.35173
2000-04,,,102.0357,101.0936,7.120157,47.35765,97.98948,96.96935,46.41282
2000-05,,,101.7337,100.9305,5.745402,47.28393,98.17463,97.2401,46.47815
2000-06,,,101.3518,100.7244,4.404347,47.17696,98.41954,97.59824,46.54772
2000-07,,,100.9462,100.5055,3.260875,47.06267,98.72386,98.04326,46.62152
2000-08,,,100.5522,100.2928,2.354835,46.95744,99.06398,98.54064,46.69955
2000-09,,,100.1828,100.0934,1.587812,46.86732,99.4016,99.03436,46.78179
2000-10,,,99.82524,99.90034,0.83964,46.78631,99.68925,99.45501,46.86822
2000-11,,,99.47592,99.71177,0.09512577,46.7127,99.88399,99.73977,46.95881
2000-12,,,99.13441,99.52742,-0.5922859,46.64623,99.96436,99.8573,47.05353
2001-01,,,98.80598,99.35014,-1.165036,46.58936,99.95347,99.84137,47.15236
2001-02,,,98.50629,99.18836,-1.568588,46.54943,99.89162,99.75093,47.25529
2001-03,,,98.27586,99.06396,-1.717366,46.5457,99.81483,99.63864,47.36229
2001-04,,97.12917,98.16965,99.00664,-1.568069,46.60442,99.73672,99.52442,47.47334
2001-05,,97.32063,98.31813,99.08678,-1.029083,46.78804,99.65971,99.41179,47.58842
2001-06,,97.59068,98.56747,99.22138,-0.3090151,47.02407,99.58573,99.30361,47.7075
2001-07,,98.21312,98.87655,99.38823,0.4989909,47.2932,99.5265,99.217,47.83055
2001-08,,99.1163,99.18513,99.55479,1.300294,47.56676,99.49691,99.17373,47.95755
2001-09,,99.4253,99.42812,99.68597,2.015212,47.81345,99.50711,99.18864,48.08847
2001-10,,99.06624,99.58795,99.77225,2.637836,48.02456,99.55211,99.25445,48.22326
2001-11,,98.53963,99.6887,99.82663,3.196322,48.21135,99.6207,99.35474,48.3619
2001-12,,98.13425,99.79071,99.8817,3.752535,48.40283,99.70135,99.4727,48.50434
2002-01,,97.74259,99.96498,99.97577,4.373847,48.63351,99.78607,99.59658,48.65054
2002-02,,97.5261,100.2514,100.1304,5.084979,48.92314,99.86998,99.71928,48.80046
2002-03,99.71329,97.59299,100.6407,100.3405,5.83233,49.2677,99.95034,99.83679,48.95405
2002-04,99.24115,97.72024,101.0333,100.5524,6.45085,49.61871,100.0251,99.94618,49.11126
2002-05,98.80751,97.88272,101.3329,100.7142,6.696774,49.92878,100.0929,100.0453,49.27205
2002-06,98.48725,98.08426,101.4631,100.7845,6.654544,50.15968,100.1525,100.1324,49.43636
2002-07,98.35097,98.20049,101.3914,100.7458,6.3357,50.29436,100.2028,100.206,49.60416
2002-08,98.31092,98.18695,101.1383,100.6091,5.827559,50.34198,100.2436,100.2657,49.77538
2002-09,98.27129,98.11341,100.7438,100.3962,5.24112,50.32153,100.2756,100.3125,49.94999
2002-10,98.1821,97.94294,100.2762,100.1438,4.664776,50.26638,100.3017,100.3507,50.12794
2002-11,98.09281,97.70235,99.82629,99.9009,4.166502,50.22179,100.3252,100.385,50.30919
2002-12,98.09647,97.41265,99.45518,99.70058,3.746792,50.21857,100.3479,100.4181,50.49367
2003-01,98.27393,97.07474,99.19659,99.56099,3.36743,50.27419,100.3682,100.4479,50.68136
2003-02,98.54527,97.05678,99.07759,99.49675,3.016659,50.40296,100.3831,100.4697,50.87221
2003-03,98.80953,97.25769,99.10638,99.51229,2.713996,50.60984,100.3895,100.479,51.06618
2003-04,98.99078,97.60524,99.27455,99.60307,2.553199,50.89133,100.3859,100.4738,51.26322
2003-05,99.09115,97.93232,99.54815,99.75076,2.596234,51.23075,100.3718,100.4531,51.46329
2003-06,99.10732,98.10851,99.87034,99.92468,2.860865,51.59938,100.3473,100.4173,51.66637
2003-07,99.02803,98.19198,100.1867,100.0955,3.324072,51.96927,100.3139,100.3684,51.87241
2003-08,98.91564,98.17102,100.4658,100.2461,3.934741,52.32396,100.2733,100.309,52.08137
2003-09,98.84369,98.21739,100.7173,100.3819,4.665333,52.6683,100.2279,100.2427,52.29322
2003-10,98.86758,98.29555,100.938,100.501,5.444867,53.00046,100.1807,100.1737,52.50793
2003-11,98.9548,98.37082,101.124,100.6014,6.173887,53.31807,100.1348,100.1065,52.72546
2003-12,99.07455,98.42107,101.296,100.6942,6.807374,53.63193,100.0924,100.0446,52.94577
2004-01,99.2241,98.45119,101.429,100.7661,7.280355,53.92863,100.0544,99.98899,53.16885
2004-02,99.42252,98.50281,101.5026,100.8058,7.539697,54.19695,100.0216,99.94102,53.39464
2004-03,99.7171,98.62411,101.5401,100.826,7.599761,54.44897,99.99621,99.90387,53.62312
2004-04,100.1409,98.86315,101.5615,100.8376,7.49019,54.69519,99.98232,99.88355,53.85424
2004-05,100.574,99.06422,101.5987,100.8577,7.281301,54.95267,99.98636,99.88947,54.08798
2004-06,100.8418,99.25007,101.6984,100.9115,7.083742,55.24693,100.0164,99.93343,54.32429
2004-07,100.8032,99.48162,101.8845,101.0119,6.981057,55.59139,100.0801,100.0266,54.56314
2004-08,100.6053,99.73684,102.1467,101.1535,6.995808,55.98099,100.1809,100.174,54.80448
2004-09,100.4279,100.1329,102.4764,101.3315,7.108191,56.41151,100.3117,100.3652,55.04827
2004-10,100.3873,100.6703,102.8093,101.5112,7.254594,56.84787,100.4457,100.5612,55.29448
2004-11,100.4207,101.0035,103.0501,101.6411,7.3411,57.23714,100.5507,100.7147,55.54305
2004-12,100.4281,100.9181,103.1259,101.6821,7.270972,57.53802,100.6034,100.7918,55.79394
2005-01,100.3412,100.4596,103.0035,101.616,7.036329,57.73048,100.605,100.7941,56.04712
2005-02,100.2177,99.92009,102.7258,101.4661,6.703418,57.83722,100.5687,100.7411,56.30254
2005-03,100.1461,99.41101,102.3428,101.2593,6.298916,57.88526,100.5105,100.6559,56.5602
2005-04,100.1866,99.24277,101.9432,101.0436,5.892886,57.92415,100.4422,100.556,56.82004
2005-05,100.2596,99.43893,101.563,100.8384,5.488822,57.97424,100.3723,100.4538,57.08205
2005-06,100.244,99.65228,101.1618,100.6218,4.997201,58.01242,100.3066,100.3578,57.34619
2005-07,100.0418,99.65113,100.6981,100.3715,4.352354,58.01466,100.2496,100.2744,57.61245
2005-08,99.7315,99.41663,100.1553,100.0785,3.549699,57.97067,100.2041,100.2078,57.88081
2005-09,99.41155,98.93225,99.56458,99.75963,2.633124,57.89803,100.1707,100.159,58.15123
2005-10,99.15189,98.47768,99.01434,99.46261,1.759193,57.84784,100.1463,100.1233,58.42369
2005-11,98.9549,98.39375,98.61679,99.24801,1.136032,57.88626,100.1264,100.0942,58.69818
2005-12,98.83402,98.55518,98.41074,99.13678,0.8708088,58.03741,100.1074,100.0664,58.97467
2006-01,98.82958,98.71044,98.34357,99.10052,0.9407198,58.27164,100.0876,100.0375,59.25313
2006-02,98.94859,98.78684,98.3606,99.10971,1.248718,58.55754,100.0676,100.0083,59.53354
2006-03,99.24681,98.87349,98.43102,99.14773,1.716625,58.87738,100.0495,99.9818,59.81588
2006-04,99.78739,98.89335,98.51379,99.19241,2.216419,59.20691,100.0369,99.96331,60.10013
2006-05,100.4203,98.9505,98.59167,99.23444,2.694421,59.53582,100.0336,99.95851,60.38625
2006-06,100.9547,99.08591,98.69585,99.29068,3.223804,59.88295,100.0423,99.97121,60.67423
2006-07,101.2393,99.24122,98.8625,99.38065,3.886117,60.27058,100.0618,99.99982,60.96404
2006-08,101.3406,99.34496,99.10671,99.51247,4.718549,60.70846,100.0898,100.0408,61.25565
2006-09,101.3228,99.48307,99.42599,99.68482,5.69042,61.19573,100.1238,100.0905,61.54903
2006-10,101.2095,99.62057,99.78768,99.88007,6.67596,61.71284,100.1619,100.1462,61.84415
2006-11,101.0659,99.68887,100.1435,100.0721,7.49947,62.23015,100.203,100.2063,62.14098
2006-12,100.9591,99.59514,100.4217,100.2223,8.034634,62.7028,100.2464,100.2697,62.4395
2007-01,100.9489,99.41148,100.6153,100.3268,8.326713,63.12574,100.2909,100.3349,62.73967
2007-02,101.0419,99.28605,100.7646,100.4074,8.477157,63.52347,100.3352,100.3996,63.04148
2007-03,101.2689,99.29184,100.9139,100.488,8.567308,63.92376,100.3769,100.4606,63.34488
2007-04,101.658,99.38644,101.0869,100.5814,8.668036,64.3417,100.4127,100.5129,63.64986
2007-05,102.0752,99.47353,101.2535,100.6713,8.766241,64.75807,100.4384,100.5506,63.95638
2007-06,102.3363,99.4838,101.3755,100.7372,8.787351,65.1484,100.4506,100.5684,64.26443
2007-07,102.2907,99.50314,101.4329,100.7681,8.670227,65.49926,100.4474,100.5636,64.574
2007-08,102.0621,99.5534,101.4213,100.7619,8.394572,65.80727,100.43,100.5382,64.88505
2007-09,101.7951,99.61655,101.3609,100.7293,7.986035,66.08487,100.4053,100.5021,65.19757
2007-10,101.5847,99.71231,101.2448,100.6666,7.474649,66.32702,100.3883,100.4773,65.51155
2007-11,101.4446,99.73438,101.0606,100.5672,6.90107,66.52515,100.3952,100.4873,65.82699
2007-12,101.3878,99.62022,100.7983,100.4256,6.331397,66.67191,100.4343,100.5445,66.14387
2008-01,101.438,99.40582,100.446,100.2354,5.759099,66.75861,100.4966,100.6356,66.46218
2008-02,101.5559,99.17473,99.99519,99.99207,5.131877,66.7787,100.565,100.7356,66.78192
2008-03,101.7133,98.93166,99.43905,99.69186,4.395775,66.72668,100.6217,100.8186,67.10309
2008-04,101.8975,98.67194,98.82564,99.36074,3.577329,66.63387,100.6556,100.8682,67.42568
2008-05,102.0782,98.43919,98.21378,99.03046,2.769754,66.53955,100.6588,100.8728,67.74971
2008-06,102.2028,98.35317,97.65343,98.72797,2.062786,66.47775,100.6249,100.8232,68.07518
2008-07,102.1971,98.5152,97.19696,98.48158,1.529956,66.48476,100.5499,100.7136,68.4021
2008-08,102.0205,98.84383,96.8592,98.29925,1.189578,66.57182,100.4333,100.543,68.7305
2008-09,101.5684,99.14004,96.62224,98.17133,1.002139,66.72771,100.2815,100.3211,69.0604
2008-10,100.7441,99.29533,96.51096,98.11127,1.000515,66.97072,100.1154,100.0782,69.39183
2008-11,99.80784,99.30948,96.55823,98.13678,1.231213,67.32504,99.95949,99.85017,69.72482
2008-12,99.11201,99.23183,96.73486,98.23213,1.67565,67.77186,99.83246,99.66441,70.05939
2009-01,98.94998,99.2666,97.00951,98.38039,2.315508,68.29041,99.73781,99.526,70.39559
2009-02,99.16353,99.42374,97.37206,98.57609,3.153368,68.8746,99.67153,99.42908,70.73344
2009-03,99.59824,99.64615,97.82532,98.82076,4.205462,69.52734,99.62763,99.36489,71.07296
2009-04,100.1832,99.91848,98.34126,99.09927,5.397676,70.2296,99.60133,99.32643,71.41418
2009-05,100.7898,100.2106,98.86791,99.38356,6.615007,70.94476,99.5895,99.30913,71.75711
2009-06,101.2838,100.4964,99.3618,99.65017,7.755966,71.64162,99.58974,99.30948,72.10178
2009-07,101.5567,100.7213,99.78716,99.87978,8.720172,72.29399,99.59834,99.32206,72.44819
2009-08,101.6688,100.7506,100.1009,100.0491,9.438519,72.86982,99.61201,99.34204,72.79636
2009-09,101.6636,100.6223,100.2913,100.1519,9.913639,73.35938,99.62888,99.36672,73.14628
2009-10,101.5433,100.4337,100.3757,100.1975,10.13289,73.77409,99.64908,99.39626,73.49796
2009-11,101.3603,100.209,100.3775,100.1984,10.08284,74.13017,99.67381,99.4324,73.85141
2009-12,101.1549,100.0256,100.3433,100.18,9.848139,74.4614,99.70415,99.47679,74.20662
2010-01,100.9541,99.99262,100.3063,100.16,9.501758,74.79195,99.73949,99.52846,74.56357
2010-02,100.7934,100.0647,100.2868,100.1495,9.078669,75.13714,99.77826,99.58516,74.92225
2010-03,100.7258,100.0812,100.2756,100.1435,8.566979,75.49017,99.81844,99.64391,75.28265
2010-04,100.7902,99.97659,100.2526,100.131,7.978024,75.83581,99.85748,99.701,75.64476
2010-05,100.8867,99.80972,100.2286,100.1181,7.381833,76.18233,99.89316,99.75318,76.00855
2010-06,100.8808,99.75896,100.2382,100.1233,6.861477,76.55593,99.9243,99.79872,76.374
2010-07,100.6751,99.85473,100.289,100.1507,6.461487,76.96288,99.95166,99.83873,76.74108
2010-08,100.3832,99.96662,100.3668,100.1926,6.209994,77.39258,99.97662,99.87521,77.10978
2010-09,100.1606,99.98567,100.462,100.244,6.107463,77.838,100.0,99.90945,77.48006
2010-10,100.1211,100.0398,100.5648,100.2996,6.123936,78.2916,100.0212,99.94041,77.85188
2010-11,100.1846,100.1738,100.6468,100.3438,6.204817,78.73121,100.0388,99.96617,78.22523
2010-12,100.2497,100.3573,100.6968,100.3708,6.289504,79.14779,100.0519,99.98538,78.60007
2011-01,100.2632,100.5397,100.7181,100.3823,6.347037,79.54353,100.0612,99.99892,78.97638
2011-02,100.2885,100.5327,100.7171,100.3817,6.362316,79.92312,100.068,100.0088,79.35411
2011-03,100.4363,100.3864,100.7192,100.3829,6.372118,80.30667,100.0739,100.0174,79.73323
2011-04,100.7842,100.2769,100.7519,100.4006,6.426714,80.71612,100.0803,100.0268,80.11372
2011-05,101.1735,100.262,100.8133,100.4337,6.512306,81.15021,100.0882,100.0384,80.49553
2011-06,101.3709,100.375,100.8941,100.4773,6.583025,81.60178,100.0982,100.0531,80.87863
2011-07,101.1895,100.5221,100.9773,100.5222,6.612344,82.05714,100.11,100.0703,81.26299
2011-08,100.8006,100.6479,101.0483,100.5606,6.600006,82.50449,100.1229,100.0891,81.64856
2011-09,100.4226,100.7978,101.1183,100.5984,6.567698,82.95275,100.1365,100.1091,82.03532
2011-10,100.2163,100.8992,101.1688,100.6256,6.506154,83.38655,100.1511,100.1304,82.42322
2011-11,100.1704,100.9446,101.1787,100.631,6.423416,83.78835,100.167,100.1536,82.81223
2011-12,100.2738,100.9766,101.1383,100.6091,6.320657,84.14942,100.1844,100.1791,83.20232
2012-01,100.5289,100.9004,101.0417,100.557,6.188115,84.4642,100.203,100.2062,83.59343
2012-02,100.8144,100.6279,100.8936,100.4771,6.024159,84.73609,100.2216,100.2334,83.98555
2012-03,100.9809,100.3449,100.753,100.4011,5.863807,85.01399,100.2392,100.2592,84.37864
2012-04,100.9164,100.2254,100.6692,100.3559,5.730233,85.33991,100.2548,100.282,84.77266
2012-05,100.7299,100.3793,100.664,100.3531,5.648496,85.73312,100.2674,100.3005,85.16757
2012-06,100.556,100.6192,100.7248,100.3859,5.614767,86.18349,100.2766,100.3138,85.56335
2012-07,100.4813,100.7924,100.8288,100.4421,5.623535,86.67239,100.2826,100.3227,85.95996
2012-08,100.458,100.9434,100.9627,100.5143,5.676064,87.18873,100.2864,100.3282,86.35738
2012-09,100.4121,101.0733,101.1252,100.6021,5.759334,87.73178,100.2886,100.3314,86.75558
2012-10,100.301,101.154,101.2982,100.6954,5.873543,88.28593,100.2898,100.3332,87.15453
2012-11,100.1927,101.1478,101.4585,100.782,6.016467,88.83118,100.2903,100.3339,87.55421
2012-12,100.1947,101.0631,101.5809,100.848,6.172136,89.34505,100.2898,100.3332,87.9546
2013-01,100.38,101.002,101.6715,100.897,6.353524,89.83257,100.2877,100.3302,88.35567
2013-02,100.6032,100.969,101.7291,100.9281,6.554729,90.29214,100.2831,100.3235,88.75741
2013-03,100.6572,100.917,101.7252,100.926,6.6841,90.698,100.2757,100.3125,89.1598
2013-04,100.3929,100.8251,101.6177,100.8679,6.645317,91.01172,100.2659,100.2983,89.56282
2013-05,100.0079,100.7505,101.3806,100.7399,6.388096,91.20857,100.2549,100.2822,89.96647
2013-06,99.77914,100.6887,101.0182,100.5443,5.930856,91.29087,100.2433,100.2652,90.37073
2013-07,99.91571,100.4996,100.5606,100.2973,5.329614,91.2845,100.231,100.2472,90.7756
2013-08,100.256,100.369,100.0889,100.0426,4.683635,91.26208,100.2176,100.2276,91.18106
2013-09,100.5846,100.3642,99.67645,99.82001,4.070991,91.29078,100.2022,100.2052,91.58711
2013-10,100.7453,100.5067,99.37057,99.6549,3.559775,91.41472,100.1846,100.1793,91.99375
2013-11,100.7662,100.7267,99.18584,99.55518,3.18834,91.64869,100.1643,100.1497,92.40098
2013-12,100.6884,100.8977,99.11614,99.51756,2.975009,91.98849,100.1416,100.1165,92.80878
2014-01,100.5339,100.9764,99.15485,99.53845,2.906008,92.42934,100.1175,100.0813,93.21718
2014-02,100.3728,100.9908,99.27295,99.6022,2.952195,92.94543,100.0932,100.0457,93.62615
2014-03,100.286,100.9775,99.42635,99.68501,3.097046,93.49628,100.0693,100.0107,94.03571
2014-04,100.3336,100.9299,99.57715,99.76641,3.344207,94.04649,100.0453,99.97562,94.44585
2014-05,100.4496,100.9621,99.71426,99.84042,3.709641,94.58555,100.0204,99.93922,94.85659
2014-06,100.5474,101.0349,99.82542,99.90044,4.178524,95.10161,99.99387,99.90046,95.26792
2014-07,100.5563,101.1482,99.90889,99.94549,4.7206,95.59267,99.96587,99.8595,95.67984
2014-08,100.4768,101.2215,99.96338,99.97491,5.252528,96.05716,99.93695,99.81722,96.09235
2014-09,100.2981,101.2472,99.9957,99.99235,5.704049,96.5013,99.90807,99.77499,96.50546
2014-10,100.0037,101.2457,100.0156,100.0031,6.033618,96.93431,99.8803,99.73438,96.91916
2014-11,99.67635,101.2083,100.0258,100.0086,6.225942,97.35858,99.85461,99.69682,97.33345
2014-12,99.42084,101.1635,100.0278,100.0097,6.28791,97.77554,99.8315,99.66302,97.74833
2015-01,99.31868,101.1706,100.0174,100.0041,6.221232,98.18092,99.81048,99.63227,98.16379
2015-02,99.31186,101.0985,99.95872,99.97239,6.019159,98.53912,99.79083,99.60354,98.57981
2015-03,99.32962,100.895,99.81731,99.89606,5.692641,98.81554,99.7723,99.57645,98.99639
2015-04,99.32012,100.6616,99.58591,99.77115,5.274971,99.00186,99.75558,99.55198,99.41351
2015-05,99.25738,100.6044,99.30018,99.61691,4.815744,99.13251,99.7418,99.53183,99.83116
2015-06,99.10661,100.5625,98.99712,99.45331,4.366741,99.24392,99.732,99.51751,100.2493
2015-07,98.84288,100.4653,98.71167,99.29922,3.966192,99.37099,99.72629,99.50916,100.6679
2015-08,98.55767,100.2661,98.47555,99.17176,3.647941,99.54597,99.72423,99.50615,101.087
2015-09,98.38146,99.93109,98.31529,99.08526,3.43216,99.79639,99.72502,99.50731,101.5065
2015-10,98.42772,99.84361,98.25933,99.05505,3.337789,100.1521,99.72729,99.51063,101.9263
2015-11,98.62799,100.0053,98.28687,99.06992,3.340281,100.5932,99.72975,99.51422,102.3465
2015-12,98.91629,100.2621,98.37893,99.11961,3.418351,101.101,99.73169,99.51706,102.767
2016-01,99.25959,100.4677,98.52218,99.19694,3.562605,101.6627,99.73345,99.51963,103.1876
2016-02,99.60019,100.5139,98.66848,99.27591,3.759801,102.2289,99.73582,99.5231,103.6085
2016-03,99.86452,100.5081,98.78685,99.33981,4.01329,102.7674,99.73945,99.5284,104.0295
