country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1999-11,,,101.1778,100.6332,10.98166,46.69271,96.95541,95.4451,46.14919
1999-12,,,101.6342,100.8798,10.4572,46.94853,97.17986,95.77448,46.19364
2000-01,,,101.9858,101.0698,9.934971,47.16048,97.4262,96.13596,46.2422
2000-02,,,102.1918,101.1811,9.277088,47.3096,97.65157,96.46667,46.2949
2000-03,,,102.2061,101.1888,8.349013,47.37436,97.83288,96.73272,46.35178
2000-04,,,102.0398,101.099,7.13861,47.35961,97.99406,96.96923,46.41288
2000-05,,,101.7357,100.9347,5.750638,47.28491,98.17857,97.24001,46.4782
2000-06,,,101.3543,100.7286,4.396729,47.17817,98.42265,97.59815,46.54776
2000-07,,,100.9502,100.5103,3.243342,47.06456,98.72591,98.04317,46.62156
2000-08,,,100.5581,100.2984,2.329368,46.96021,99.06487,98.54056,46.69959
2000-09,,,100.1885,100.0988,1.553179,46.87002,99.40132,99.03428,46.78183
2000-10,,,99.82774,99.90385,0.7943191,46.78751,99.688,99.45494,46.86825
2000-11,,,99.47236,99.71184,0.03928795,46.71106,99.88206,99.73972,46.95883
2000-12,,,99.1234,99.5233,-0.6548802,46.64108,99.96216,99.85725,47.05355
2001-01,,,98.78872,99.34248,-1.228252,46.58123,99.9513,99.84132,47.15238
2001-02,,,98.48357,99.17762,-1.629445,46.53871,99.88968,99.75089,47.25531
2001-03,,,98.24973,99.05128,-1.775269,46.53334,99.81316,99.63861,47.3623
2001-04,,97.09177,98.14498,98.99468,-1.619306,46.59271,99.73533,99.5244,47.47335
2001-05,,97.28256,98.29998,99.07843,-1.069046,46.77942,99.65858,99.41178,47.58842
2001-06,,97.55167,98.55901,99.21838,-0.3351697,47.02004,99.58486,99.30361,47.7075
2001-07,,98.17194,98.87807,99.39075,0.4873297,47.29393,99.52585,99.217,47.83055
2001-08,,99.07198,99.19379,99.56134,1.300479,47.57091,99.49636,99.17374,47.95755
2001-09,,99.37991,99.43901,99.69382,2.02404,47.81868,99.50652,99.18866,48.08846
2001-10,,99.02209,99.59682,99.77908,2.653076,48.02882,99.55138,99.25446,48.22325
2001-11,,98.49733,99.69248,99.83076,3.215738,48.21317,99.61973,99.35477,48.36189
2001-12,,98.09335,99.78948,99.88317,3.775937,48.40221,99.70012,99.47273,48.50433
2002-01,,97.70306,99.96244,99.97662,4.403093,48.63225,99.78455,99.59663,48.65052
2002-02,,97.48732,100.2513,100.1327,5.123388,48.92307,99.86816,99.71933,48.80044
2002-03,99.73511,97.55398,100.6469,100.3464,5.882653,49.27073,99.94825,99.83685,48.95402
2002-04,99.25476,97.68078,101.0491,100.5637,6.511235,49.62647,100.0228,99.94624,49.11123
2002-05,98.8136,97.8427,101.3577,100.7305,6.758483,49.94099,100.0903,100.0453,49.27201
2002-06,98.48779,98.04353,101.4946,100.8044,6.710234,50.1752,100.1497,100.1324,49.43633
2002-07,98.34913,98.15936,101.4259,100.7673,6.380307,50.31142,100.1999,100.2061,49.60411
2002-08,98.30839,98.14587,101.1708,100.6295,5.859046,50.35811,100.2405,100.2658,49.77534
2002-09,98.26807,98.07259,100.7702,100.4131,5.261539,50.33468,100.2724,100.3126,49.94995
2002-10,98.17734,97.90271,100.2939,100.1557,4.677139,50.2752,100.2985,100.3508,50.12789
2002-11,98.0865,97.66295,99.83446,99.90747,4.174552,50.22585,100.3219,100.3851,50.30913
2002-12,98.09021,97.37426,99.45583,99.7029,3.753189,50.21884,100.3445,100.4182,50.49361
2003-01,98.27076,97.03753,99.19353,99.5612,3.372914,50.27258,100.3647,100.448,50.6813
2003-02,98.54681,97.01963,99.07454,99.49691,3.021633,50.40135,100.3796,100.4698,50.87215
2003-03,98.81566,97.21984,99.10719,99.51454,2.718558,50.61018,100.386,100.4792,51.06611
2003-04,99.00005,97.56618,99.28276,99.60941,2.557096,50.89547,100.3824,100.4739,51.26315
2003-05,99.10216,97.89212,99.56427,99.7615,2.599044,51.23898,100.3683,100.4532,51.46322
2003-06,99.11861,98.0677,99.89397,99.93963,2.862598,51.61151,100.3439,100.4174,51.66629
2003-07,99.03795,98.15088,100.2161,100.1136,3.325249,51.9844,100.3106,100.3685,51.87233
2003-08,98.92361,98.13,100.4975,100.2657,3.93637,52.34039,100.2701,100.3092,52.08128
2003-09,98.85041,98.1762,100.7481,100.4011,4.668046,52.68433,100.225,100.2429,52.29313
2003-10,98.87471,98.25409,100.9635,100.5174,5.447085,53.01373,100.1779,100.1739,52.50784
2003-11,98.96344,98.3291,101.1405,100.6131,6.173781,53.32668,100.1321,100.1067,52.72536
2003-12,99.08527,98.37917,101.3037,100.7013,6.804405,53.63594,100.0899,100.0448,52.94568
2004-01,99.23741,98.40919,101.4305,100.7698,7.273819,53.92931,100.0521,99.98917,53.16875
2004-02,99.43928,98.46062,101.5019,100.8083,7.529804,54.19647,100.0194,99.94121,53.39454
2004-03,99.73898,98.5815,101.5432,100.8307,7.588075,54.45052,99.99406,99.90406,53.62301
2004-04,100.1701,98.81972,101.5711,100.8457,7.475599,54.70021,99.98022,99.88375,53.85413
2004-05,100.6108,99.02009,101.6143,100.8691,7.264093,54.96103,99.98425,99.88967,54.08787
2004-06,100.8832,99.20529,101.7207,100.9266,7.067113,55.25896,100.0142,99.93364,54.32418
2004-07,100.8439,99.43604,101.9126,101.0302,6.967795,55.60657,100.0777,100.0268,54.56303
2004-08,100.6426,99.69036,102.1785,101.1739,6.988646,55.99828,100.1781,100.1742,54.80437
2004-09,100.4621,100.0851,102.5101,101.3531,7.109521,56.42993,100.3085,100.3655,55.04816
2004-10,100.4208,100.6206,102.8427,101.5327,7.266902,56.86619,100.442,100.5614,55.29436
2004-11,100.4548,100.9526,103.0814,101.6617,7.365477,57.25444,100.5467,100.715,55.54293
2004-12,100.4623,100.8675,103.1542,101.7011,7.304315,57.55367,100.5992,100.792,55.79382
2005-01,100.3739,100.4106,103.0294,101.6336,7.075121,57.74487,100.6007,100.7943,56.047
2005-02,100.2483,99.87298,102.7515,101.4835,6.744153,57.85156,100.5646,100.7413,56.30243
2005-03,100.1755,99.36566,102.3698,101.2773,6.335917,57.90046,100.5065,100.6561,56.56007
2005-04,100.2166,99.19801,101.9732,101.063,5.924848,57.94111,100.4385,100.5562,56.81992
2005-05,100.2909,99.39349,101.5968,100.8596,5.517376,57.99343,100.3688,100.454,57.08193
2005-06,100.2751,99.6061,101.1995,100.645,5.021784,58.03394,100.3034,100.358,57.34607
2005-07,100.0693,99.60495,100.7378,100.3955,4.371484,58.0374,100.2466,100.2746,57.61234
2005-08,99.75362,99.37127,100.1926,100.101,3.560679,57.9922,100.2012,100.208,57.8807
2005-09,99.42812,98.88858,99.59731,99.77934,2.63515,57.91695,100.1679,100.1592,58.15112
2005-10,99.16396,98.43559,99.04219,99.47943,1.754667,57.864,100.1436,100.1235,58.42359
2005-11,98.96355,98.35195,98.64113,99.26275,1.128303,57.90045,100.1238,100.0944,58.69808
2005-12,98.84057,98.51282,98.43331,99.15047,0.8634503,58.05062,100.1048,100.0666,58.97457
2006-01,98.83605,98.66753,98.36641,99.11432,0.9355081,58.28508,100.0851,100.0377,59.25304
2006-02,98.95712,98.74367,98.38535,99.12455,1.245661,58.5722,100.0652,100.0084,59.53345
2006-03,99.26052,98.83002,98.45858,99.16412,1.715579,58.89379,100.0471,99.98193,59.8158
2006-04,99.81049,98.84981,98.54407,99.2103,2.21592,59.22504,100.0345,99.96342,60.10006
2006-05,100.4544,98.90676,98.62415,99.25357,2.693293,59.55537,100.0312,99.95861,60.38619
2006-06,100.9981,99.0417,98.72977,99.31063,3.221457,59.90348,100.0399,99.97129,60.67418
2006-07,101.2875,99.19646,98.89769,99.40136,3.884711,60.29199,100.0593,99.99988,60.964
2006-08,101.3907,99.29984,99.14369,99.53426,4.722846,60.73108,100.0872,100.0408,61.25562
2006-09,101.3725,99.43748,99.46509,99.70791,5.702695,61.21977,100.1211,100.0905,61.54901
2006-10,101.2573,99.5745,99.82898,99.90451,6.695667,61.73838,100.1591,100.1462,61.84414
2006-11,101.1112,99.64256,100.1855,100.0971,7.522949,62.25627,100.2,100.2063,62.141
2006-12,101.0025,99.54916,100.4626,100.2469,8.058086,62.72839,100.2433,100.2698,62.43953
2007-01,100.9921,99.36613,100.6546,100.3506,8.347517,63.15044,100.2877,100.3349,62.73972
2007-02,101.0868,99.24114,100.8023,100.4304,8.493964,63.5473,100.3318,100.3997,63.04154
2007-03,101.3177,99.24691,100.9512,100.5108,8.5811,63.94753,100.3735,100.4608,63.34497
2007-04,101.7136,99.34118,101.1254,100.6049,8.68086,64.36629,100.4091,100.5132,63.64997
2007-05,102.138,99.42796,101.2936,100.6958,8.779205,64.78386,100.4348,100.5509,63.95652
2007-06,102.4036,99.43821,101.4169,100.7624,8.800301,65.17516,100.4469,100.5685,64.2646
2007-07,102.3572,99.45747,101.4756,100.7942,8.682872,65.52706,100.4434,100.5634,64.57418
2007-08,102.1247,99.50756,101.4653,100.7886,8.405836,65.83604,100.4255,100.5372,64.88526
2007-09,101.8531,99.5705,101.406,100.7565,7.995271,66.11446,100.3999,100.4997,65.19781
2007-10,101.639,99.66592,101.29,100.6939,7.480876,66.35695,100.3817,100.4729,65.51183
2007-11,101.4964,99.6879,101.1021,100.5924,6.901335,66.55279,100.3867,100.4802,65.82729
2007-12,101.4387,99.57415,100.8318,100.4463,6.322506,66.6944,100.4236,100.5344,66.14421
2008-01,101.4897,99.3605,100.469,100.2503,5.738423,66.77428,100.484,100.623,66.46256
2008-02,101.6097,99.13021,100.0074,100.0009,5.098526,66.78728,100.5514,100.7219,66.78234
2008-03,101.7698,98.88799,99.44405,99.69654,4.351948,66.73049,100.6086,100.8059,67.10355
2008-04,101.9573,98.62917,98.82593,99.36259,3.524015,66.63456,100.6443,100.8583,67.42619
2008-05,102.1411,98.39722,98.20992,99.02978,2.706886,66.53748,100.6503,100.867,67.75027
2008-06,102.2679,98.31151,97.64544,98.72479,1.991137,66.47289,100.6197,100.8222,68.07578
2008-07,102.262,98.47297,97.18491,98.47598,1.449911,66.47715,100.5482,100.7172,68.40275
2008-08,102.0824,98.80045,96.8427,98.29109,1.101386,66.56114,100.4347,100.5506,68.73119
2008-09,101.6224,99.09563,96.60183,98.16096,0.9073157,66.71432,100.2855,100.3317,69.06114
2008-10,100.7838,99.2504,96.48679,98.0988,0.9008119,66.9547,100.1212,100.0906,69.39262
2008-11,99.83129,99.26449,96.52994,98.12212,1.131943,67.30612,99.96619,99.86317,69.72565
2008-12,99.12338,99.18711,96.7032,98.21573,1.583538,67.75053,99.83923,99.67686,70.06027
2009-01,98.95854,99.22176,96.9749,98.36252,2.235394,68.26694,99.74381,99.53685,70.39651
2009-02,99.1758,99.37835,97.33662,98.55795,3.089211,68.85047,99.67609,99.43747,70.73441
2009-03,99.61804,99.59999,97.79282,98.80442,4.158135,69.50523,99.63024,99.3702,71.07397
2009-04,100.2132,99.87137,98.31487,99.08647,5.368418,70.21178,99.60184,99.32853,71.41522
2009-05,100.8303,100.1625,98.84933,99.37523,6.605314,70.9325,99.58811,99.30838,71.75819
2009-06,101.3329,100.4473,99.35189,99.64675,7.766634,71.6356,99.58689,99.30659,72.10291
2009-07,101.6105,100.6714,99.78527,99.8809,8.749825,72.29379,99.59446,99.31769,72.44935
2009-08,101.7245,100.7006,100.1055,100.0539,9.484797,72.87434,99.60741,99.3367,72.79755
2009-09,101.7193,100.5727,100.3011,100.1596,9.97299,73.36774,99.6238,99.36075,73.14751
2009-10,101.5968,100.3848,100.389,100.2071,10.20158,73.78514,99.64371,99.38997,73.49924
2009-11,101.4107,100.1609,100.3922,100.2088,10.1569,74.14233,99.6684,99.42619,73.85272
2009-12,101.2017,99.97816,100.3577,100.1902,9.923005,74.47341,99.69898,99.47107,74.20796
2010-01,100.9974,99.94526,100.3191,100.1693,9.574026,74.80284,99.73475,99.52355,74.56494
2010-02,100.8339,100.0171,100.2987,100.1583,9.145877,75.14745,99.77406,99.58122,74.92366
2010-03,100.7652,100.0335,100.2885,100.1528,8.626719,75.50125,99.81474,99.64094,75.2841
2010-04,100.8307,99.92928,100.2669,100.1411,8.027678,75.84816,99.85418,99.69881,75.64623
2010-05,100.9288,99.76299,100.2452,100.1294,7.421005,76.1964,99.89005,99.75144,76.01005
2010-06,100.9229,99.71241,100.2582,100.1364,6.891996,76.57272,99.92117,99.7971,76.37552
2010-07,100.7136,99.80785,100.313,100.166,6.486071,76.98281,99.94836,99.83701,76.74263
2010-08,100.4167,99.91935,100.3945,100.2101,6.231599,77.41557,99.97314,99.87336,77.11134
2010-09,100.1902,99.93833,100.4925,100.263,6.127335,77.86323,99.99644,99.90756,77.48164
2010-10,100.15,99.99231,100.5973,100.3196,6.144035,78.31853,100.0176,99.93858,77.85348
2010-11,100.2146,100.1258,100.6806,100.3646,6.227137,78.75928,100.0352,99.96442,78.22684
2010-12,100.2808,100.3086,100.7304,100.3915,6.314205,79.17582,100.0483,99.98365,78.60169
2011-01,100.2946,100.4904,100.7502,100.4022,6.373628,79.5705,100.0575,99.99716,78.978
2011-02,100.3203,100.4834,100.7481,100.4011,6.389992,79.94937,100.0642,100.007,79.35573
2011-03,100.4707,100.3377,100.7511,100.4027,6.400517,80.33372,100.07,100.0155,79.73485
2011-04,100.8246,100.2286,100.7857,100.4214,6.45581,80.74477,100.0763,100.0247,80.11533
2011-05,101.2206,100.2137,100.8499,100.4561,6.542089,81.18124,100.0841,100.0362,80.49712
2011-06,101.4215,100.3263,100.9335,100.5012,6.611301,81.63518,100.0941,100.0508,80.8802
2011-07,101.2369,100.4729,101.0183,100.5471,6.636835,82.09203,100.1058,100.068,81.26453
2011-08,100.8413,100.5983,101.0893,100.5854,6.618669,82.53945,100.1188,100.0871,81.65006
2011-09,100.4567,100.7477,101.1557,100.6213,6.577785,82.9849,100.1328,100.1076,82.03677
2011-10,100.2469,100.8486,101.2008,100.6457,6.506551,83.41436,100.1479,100.1298,82.42463
2011-11,100.2001,100.894,101.2051,100.648,6.414831,83.81155,100.1645,100.1541,82.81358
2011-12,100.3053,100.9258,101.1588,100.623,6.304871,84.16775,100.1827,100.1809,83.20359
2012-01,100.5649,100.8499,101.0565,100.5677,6.167251,84.47781,100.2019,100.209,83.59464
2012-02,100.8553,100.5783,100.9042,100.4854,5.999654,84.74606,100.2209,100.2369,83.98666
2012-03,101.0247,100.2963,100.764,100.4097,5.838923,85.02435,100.2385,100.2628,84.37965
2012-04,100.9591,100.1772,100.6835,100.3662,5.70718,85.35303,100.2537,100.285,84.77356
2012-05,100.7693,100.3306,100.6833,100.3661,5.628235,85.75031,100.2655,100.3024,85.16835
2012-06,100.5924,100.5696,100.749,100.4016,5.597672,86.20484,100.2736,100.3143,85.564
2012-07,100.5164,100.7422,100.8575,100.4602,5.610202,86.69756,100.2786,100.3216,85.96046
2012-08,100.4927,100.8927,100.9945,100.5342,5.666499,87.21655,100.2812,100.3255,86.35772
2012-09,100.4461,101.0222,101.1579,100.6225,5.754541,87.7603,100.2825,100.3273,86.75574
2012-10,100.3331,101.1025,101.3317,100.7164,5.875214,88.31513,100.2831,100.3282,87.1545
2012-11,100.2228,101.0964,101.4926,100.8033,6.024556,88.86083,100.2834,100.3286,87.55399
2012-12,100.2248,101.0121,101.6154,100.8697,6.186713,89.37497,100.2832,100.3284,87.95415
2013-01,100.4134,100.9511,101.7069,100.9191,6.374793,89.8631,100.2818,100.3263,88.35499
2013-02,100.6405,100.9182,101.7644,100.9502,6.580204,90.32252,100.2782,100.321,88.75647
2013-03,100.6954,100.8664,101.7609,100.9483,6.708979,90.72861,100.2718,100.3117,89.15859
2013-04,100.4265,100.7748,101.654,100.8905,6.666022,91.04268,100.2632,100.299,89.56133
2013-05,100.0348,100.7005,101.4162,100.762,6.400486,91.23874,100.2532,100.2843,89.96467
2013-06,99.80209,100.6389,101.0512,100.5649,5.932088,91.31859,100.2423,100.2684,90.36861
2013-07,99.94103,100.4505,100.5901,100.3157,5.318713,91.30875,100.2306,100.2512,90.77312
2013-08,100.2872,100.3203,100.1128,100.0579,4.660312,91.28111,100.2175,100.232,91.17822
2013-09,100.6215,100.3156,99.69385,99.8315,4.037355,91.3035,100.2024,100.2098,91.58389
2013-10,100.785,100.4576,99.38242,99.66325,3.517926,91.42199,100.1849,100.1841,91.99011
2013-11,100.8063,100.6768,99.19369,99.56128,3.140932,91.65189,100.1647,100.1544,92.3969
2013-12,100.7272,100.8472,99.12232,99.52272,2.9256,91.98972,100.1421,100.1213,92.80424
2014-01,100.5699,100.9256,99.16129,99.54378,2.856873,92.43037,100.1182,100.0862,93.21215
2014-02,100.406,100.9399,99.28004,99.60793,2.90522,92.94659,100.0942,100.051,93.62061
2014-03,100.3177,100.9267,99.43501,99.69166,3.052791,93.49837,100.0707,100.0165,94.02963
2014-04,100.3661,100.8793,99.58819,99.77441,3.303536,94.0503,100.0473,99.98212,94.43922
2014-05,100.4842,100.9114,99.72777,99.84983,3.674327,94.59115,100.0231,99.94662,94.84937
2014-06,100.5837,100.9839,99.84144,99.91125,4.150781,95.10902,99.99732,99.90885,95.26007
2014-07,100.5927,101.0968,99.9273,99.95763,4.701676,95.60179,99.97008,99.86887,95.67134
2014-08,100.5119,101.1699,99.98273,99.98758,5.242568,96.06658,99.94187,99.82749,96.08318
2014-09,100.3301,101.1955,100.0151,100.0051,5.7026,96.51017,99.91357,99.78596,96.49558
2014-10,100.0305,101.1939,100.0346,100.0156,6.038073,96.94212,99.88625,99.74587,96.90855
2014-11,99.69753,101.1567,100.0445,100.021,6.233925,97.3654,99.86089,99.70866,97.32208
2014-12,99.43757,101.112,100.0471,100.0223,6.296858,97.78219,99.83802,99.67509,97.73617
2015-01,99.33364,101.1191,100.0369,100.0168,6.22809,98.18701,99.81716,99.64449,98.1508
2015-02,99.3267,101.0473,99.97688,99.98442,6.021305,98.54318,99.79765,99.61586,98.56597
2015-03,99.34477,100.8445,99.83283,99.90659,5.687631,98.81621,99.7793,99.58894,98.98167
2015-04,99.33511,100.6119,99.59774,99.77958,5.26075,98.99805,99.76291,99.56487,99.3979
2015-05,99.27127,100.5549,99.30746,99.62275,4.791354,99.12334,99.74973,99.54553,99.81461
2015-06,99.11789,100.5132,99.0,99.45663,4.332341,99.22948,99.74088,99.53255,100.2318
2015-07,98.84958,100.4163,98.70982,99.29986,3.921543,99.35086,99.73644,99.52603,100.6494
2015-08,98.55943,100.2178,98.46799,99.1692,3.593889,99.51911,99.73591,99.52525,101.0675
2015-09,98.38015,99.88393,98.30309,99.08011,3.371263,99.76378,99.73835,99.52884,101.4859
2015-10,98.42722,99.79676,98.2439,99.04813,3.273109,100.1151,99.74223,99.53452,101.9047
2015-11,98.63097,99.95786,98.26969,99.06207,3.274113,100.5533,99.74605,99.54014,102.3238
2015-12,98.92427,100.2138,98.36124,99.11153,3.35156,101.0594,99.74902,99.54449,102.7431
2016-01,99.27352,100.4186,98.50468,99.18903,3.496434,101.6201,99.75147,99.5481,103.1627
2016-02,99.62003,100.4648,98.65224,99.26875,3.697025,102.1863,99.7543,99.55225,103.5824
2016-03,99.88895,100.459,98.77378,99.33441,3.957533,102.7269,99.75822,99.55801,104.0022
