country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1999-12,,,101.5531,100.8237,10.30864,46.91119,97.20016,95.77539,46.19377
2000-01,,,101.9102,101.0146,9.803132,47.12564,97.44433,96.13667,46.2423
2000-02,,,102.1264,101.1302,9.166599,47.27939,97.66766,96.46713,46.29499
2000-03,,,102.1503,101.143,8.262012,47.34858,97.84732,96.73296,46.35185
2000-04,,,101.9923,101.0585,7.079931,47.33763,98.00706,96.96931,46.41293
2000-05,,,101.6952,100.8996,5.722489,47.26612,98.18999,97.23999,46.47824
2000-06,,,101.3191,100.6986,4.395884,47.16181,98.43201,97.5981,46.54779
2000-07,,,100.9201,100.4853,3.263548,47.05056,98.73277,98.04311,46.62157
2000-08,,,100.535,100.2794,2.367598,46.94941,99.06894,98.54051,46.69959
2000-09,,,100.1753,100.0871,1.609741,46.86384,99.40263,99.03426,46.78181
2000-10,,,99.82801,99.90141,0.8711498,46.78762,99.68695,99.45496,46.86823
2000-11,,,99.48739,99.71931,0.1343658,46.71808,99.87943,99.73975,46.9588
2000-12,,,99.15244,99.54023,-0.5467459,46.6547,99.95889,99.85732,47.05351
2001-01,,,98.8303,99.36801,-1.113706,46.6008,99.94814,99.84142,47.15234
2001-02,,,98.53544,99.21037,-1.514871,46.56317,99.88704,99.75101,47.25525
2001-03,,,98.30897,99.08929,-1.662645,46.56134,99.81116,99.63873,47.36225
2001-04,,97.2816,98.20412,99.03324,-1.514442,46.62073,99.73398,99.52454,47.47329
2001-05,,97.46796,98.48486,99.18333,-0.843723,46.86733,99.65787,99.41192,47.58836
2001-06,,97.7308,98.85764,99.38262,0.001334354,47.16244,99.58476,99.30376,47.70743
2001-07,,98.33665,99.26349,99.5996,0.9089047,47.4782,99.52624,99.21716,47.83048
2001-08,,99.21576,99.60193,99.78054,1.740498,47.76657,99.497,99.17389,47.95747
2001-09,,99.51652,99.78565,99.87876,2.393023,47.98531,99.50708,99.18881,48.08838
2001-10,,99.16703,99.82847,99.90166,2.891451,48.14046,99.55156,99.25462,48.22318
2001-11,,98.65446,99.81462,99.89425,3.326495,48.27216,99.61935,99.35493,48.36181
2001-12,,98.25989,99.82951,99.90221,3.787086,48.42155,99.69907,99.47289,48.50425
2002-01,,97.87867,99.95058,99.96694,4.346733,48.62641,99.7828,99.59677,48.65045
2002-02,,97.66795,100.2074,100.1042,5.021977,48.90156,99.86572,99.71947,48.80037
2002-03,99.69366,97.73306,100.5798,100.3033,5.748257,49.2378,99.94514,99.83699,48.95395
2002-04,99.23302,97.85691,100.9645,100.509,6.357924,49.58484,100.0191,99.94638,49.11116
2002-05,98.80994,98.01506,101.2614,100.6678,6.456849,49.89349,100.0861,100.0455,49.27195
2002-06,98.4975,98.21122,101.3928,100.738,6.281219,50.12482,100.1449,100.1326,49.43626
2002-07,98.36452,98.32436,101.3292,100.704,5.866298,50.26341,100.1947,100.2062,49.60406
2002-08,98.32546,98.31118,101.0902,100.5762,5.341322,50.31793,100.235,100.2659,49.77529
2002-09,98.28679,98.2396,100.7145,100.3753,4.837871,50.30677,100.2666,100.3126,49.9499
2002-10,98.19978,98.07368,100.2696,100.1375,4.40907,50.263,100.2924,100.3508,50.12785
2002-11,98.11266,97.83949,99.84417,99.91005,4.057281,50.23069,100.3156,100.3852,50.30909
2002-12,98.11623,97.55752,99.49753,99.72472,3.75517,50.23987,100.338,100.4183,50.49358
2003-01,98.28938,97.22861,99.25894,99.59717,3.453452,50.3057,100.3581,100.448,50.68127
2003-02,98.5541,97.21114,99.14909,99.53844,3.144465,50.43925,100.3728,100.4698,50.87213
2003-03,98.81192,97.40669,99.17396,99.55173,2.856477,50.64427,100.3792,100.4792,51.0661
2003-04,98.98875,97.74497,99.32973,99.63502,2.691757,50.91954,100.3756,100.4739,51.26314
2003-05,99.08667,98.06334,99.59075,99.77457,2.724048,51.25261,100.3616,100.4532,51.46322
2003-06,99.10245,98.23483,99.90681,99.94354,2.979239,51.61815,100.3374,100.4174,51.6663
2003-07,99.02509,98.31607,100.224,100.1131,3.432175,51.98854,100.3044,100.3685,51.87234
2003-08,98.91544,98.29568,100.5089,100.2654,4.031188,52.34634,100.2643,100.3092,52.0813
2003-09,98.84525,98.34081,100.7683,100.4041,4.747179,52.69493,100.2194,100.2428,52.29316
2003-10,98.86855,98.41688,100.9967,100.5262,5.50742,53.0312,100.1728,100.1738,52.50787
2003-11,98.95364,98.49015,101.188,100.6285,6.213515,53.35179,100.1274,100.1066,52.7254
2003-12,99.07048,98.53905,101.3635,100.7223,6.822786,53.66763,100.0855,100.0447,52.94572
2004-01,99.21638,98.56837,101.4957,100.793,7.272213,53.96404,100.0479,99.98907,53.1688
2004-02,99.40997,98.61862,101.5635,100.8292,7.514266,54.22939,100.0155,99.94109,53.3946
2004-03,99.69737,98.73669,101.5894,100.8431,7.564747,54.47538,99.99039,99.90394,53.62308
2004-04,100.1108,98.96935,101.5924,100.8447,7.447568,54.71181,99.97666,99.88361,53.85421
2004-05,100.5334,99.16507,101.6073,100.8526,7.228293,54.95729,99.98065,99.88953,54.08795
2004-06,100.7946,99.34596,101.6806,100.8919,7.011312,55.23726,100.0104,99.93349,54.32426
2004-07,100.757,99.57133,101.8348,100.9743,6.877854,55.56424,100.0733,100.0266,54.56311
2004-08,100.564,99.81976,102.0614,101.0954,6.854093,55.93421,100.1729,100.174,54.80446
2004-09,100.3908,100.2053,102.3536,101.2516,6.924641,56.34386,100.3022,100.3653,55.04826
2004-10,100.3513,100.7283,102.653,101.4117,7.034078,56.76146,100.4346,100.5612,55.29447
2004-11,100.3839,101.0527,102.876,101.5309,7.101253,57.14043,100.5384,100.7148,55.54304
2004-12,100.3911,100.9696,102.9551,101.5732,7.034174,57.4427,100.5904,100.7918,55.79393
2005-01,100.3062,100.5232,102.8547,101.5196,6.825049,57.64711,100.592,100.7941,56.04711
2005-02,100.1858,99.99812,102.6111,101.3893,6.53383,57.77265,100.5562,100.7411,56.30254
2005-03,100.116,99.50261,102.2655,101.2045,6.17928,57.84156,100.4986,100.6559,56.5602
2005-04,100.1554,99.33885,101.8962,101.0071,5.822661,57.89749,100.4311,100.556,56.82004
2005-05,100.2266,99.52979,101.5377,100.8155,5.463381,57.95982,100.362,100.4538,57.08205
2005-06,100.2115,99.73745,101.1554,100.6111,5.01752,58.0088,100.2971,100.3578,57.3462
2005-07,100.0142,99.73633,100.7137,100.3749,4.426236,58.02364,100.2408,100.2744,57.61246
2005-08,99.71142,99.50808,100.1975,100.0989,3.684529,57.99512,100.1958,100.2078,57.88081
2005-09,99.39927,99.03661,99.63513,99.79829,2.831185,57.93906,100.1628,100.159,58.15124
2005-10,99.14594,98.59416,99.10805,99.5165,2.010405,57.90259,100.1387,100.1233,58.4237
2005-11,98.95375,98.51247,98.72444,99.31142,1.415855,57.94946,100.119,100.0942,58.69819
2005-12,98.83582,98.66959,98.52233,99.20336,1.149885,58.10323,100.1002,100.0664,58.97467
2006-01,98.83148,98.82072,98.45345,99.16654,1.196332,58.33676,100.0807,100.0375,59.25313
2006-02,98.94759,98.89508,98.46581,99.17314,1.467014,58.62019,100.0609,100.0083,59.53354
2006-03,99.23854,98.97942,98.52882,99.20683,1.891926,58.93588,100.043,99.9818,59.81588
2006-04,99.76595,98.99874,98.60248,99.24621,2.353686,59.26022,100.0305,99.96332,60.10013
2006-05,100.3834,99.05437,98.66932,99.28194,2.800002,59.5827,100.0273,99.95853,60.38625
2006-06,100.9048,99.18618,98.75886,99.32982,3.296682,59.92117,100.0359,99.97125,60.67422
2006-07,101.1824,99.33734,98.90883,99.41,3.921095,60.29881,100.0552,99.99988,60.96403
2006-08,101.2813,99.43831,99.13808,99.53255,4.711653,60.72765,100.0829,100.0408,61.25563
2006-09,101.2639,99.57275,99.44447,99.69636,5.640436,61.20707,100.1165,100.0905,61.549
2006-10,101.1534,99.70659,99.79815,99.88544,6.591569,61.71928,100.1542,100.1463,61.84411
2006-11,101.0133,99.77306,100.153,100.0752,7.397077,62.23602,100.1948,100.2064,62.14094
2006-12,100.9091,99.68183,100.4361,100.2265,7.931627,62.71176,100.2376,100.2697,62.43945
2007-01,100.8991,99.50307,100.6386,100.3347,8.234071,63.14025,100.2816,100.3348,62.73962
2007-02,100.9899,99.38098,100.7949,100.4183,8.397037,63.54254,100.3252,100.3993,63.04141
2007-03,101.2113,99.38661,100.9464,100.4993,8.498067,63.94429,100.3663,100.4602,63.3448
2007-04,101.591,99.47869,101.1166,100.5903,8.606581,64.3605,100.4016,100.5123,63.64977
2007-05,101.998,99.56346,101.2775,100.6764,8.711674,64.77335,100.427,100.5499,63.95628
2007-06,102.2527,99.57346,101.3933,100.7383,8.742436,65.15974,100.4391,100.5679,64.26432
2007-07,102.2082,99.59229,101.4447,100.7657,8.636936,65.50677,100.4362,100.5636,64.57387
2007-08,101.9852,99.6412,101.4285,100.7571,8.372043,65.8118,100.4199,100.5394,64.8849
2007-09,101.7248,99.70267,101.3661,100.7237,7.974545,66.08806,100.3967,100.5052,65.1974
2007-10,101.5195,99.79588,101.2537,100.6636,7.474796,66.33267,100.3821,100.4835,65.51137
2007-11,101.3827,99.81735,101.082,100.5718,6.914017,66.53903,100.3916,100.4975,65.82678
2007-12,101.3274,99.70624,100.8417,100.4433,6.360218,66.70036,100.4333,100.5593,66.14364
2008-01,101.3763,99.49756,100.5207,100.2717,5.808856,66.80798,100.4976,100.6545,66.46194
2008-02,101.4914,99.27263,100.1057,100.0499,5.208621,66.85223,100.5666,100.7565,66.78165
2008-03,101.6449,99.03603,99.58582,99.77193,4.504827,66.82487,100.6221,100.8387,67.1028
2008-04,101.8247,98.78325,99.00632,99.46211,3.721042,66.75537,100.6531,100.8845,67.42537
2008-05,102.0009,98.55669,98.42175,99.14959,2.94375,66.68011,100.652,100.8829,67.74937
2008-06,102.1225,98.47297,97.87833,98.85906,2.257151,66.63049,100.6134,100.8258,68.07481
2008-07,102.1169,98.63068,97.42707,98.61781,1.73267,66.64179,100.5341,100.7084,68.40172
2008-08,101.9447,98.95054,97.08489,98.43488,1.389935,66.72654,100.414,100.5308,68.73009
2008-09,101.5035,99.23886,96.83926,98.30355,1.194022,66.87717,100.2604,100.3035,69.05997
2008-10,100.6994,99.39001,96.71835,98.23891,1.178211,67.11421,100.094,100.0572,69.39139
2008-11,99.7859,99.40378,96.75488,98.25845,1.386695,67.46172,99.93894,99.82781,69.72437
2008-12,99.10703,99.3282,96.91894,98.34615,1.799109,67.90038,99.8138,99.64264,70.05893
2009-01,98.94894,99.36205,97.17397,98.4825,2.391579,68.40574,99.72169,99.50636,70.39513
2009-02,99.15729,99.515,97.5097,98.66199,3.170092,68.97151,99.65843,99.41276,70.73298
2009-03,99.5814,99.73148,97.93075,98.88708,4.155576,69.60183,99.61778,99.35262,71.0725
2009-04,100.1521,99.99654,98.41096,99.14382,5.278316,70.27893,99.59473,99.31851,71.41373
2009-05,100.7439,100.2809,98.902,99.40634,6.431712,70.96879,99.58593,99.30547,71.75668
2009-06,101.2259,100.559,99.36519,99.65397,7.523814,71.64365,99.58878,99.3097,72.10136
2009-07,101.4921,100.7779,99.76829,99.86948,8.460358,72.27992,99.59953,99.3256,72.44779
2009-08,101.6015,100.8065,100.0721,100.0319,9.174703,72.8485,99.61483,99.34824,72.79598
2009-09,101.5965,100.6816,100.266,100.1356,9.664491,73.34051,99.63278,99.37479,73.14594
2009-10,101.479,100.498,100.3642,100.1881,9.910136,73.76532,99.65337,99.40527,73.49766
2009-11,101.3005,100.2794,100.3862,100.1998,9.893928,74.13634,99.67773,99.4413,73.85114
2009-12,101.1001,100.1009,100.374,100.1933,9.695872,74.48391,99.70695,99.48455,74.20638
2010-01,100.9042,100.0687,100.3559,100.1836,9.389522,74.82871,99.74069,99.53447,74.56337
2010-02,100.7474,100.1389,100.3525,100.1818,9.01049,75.18618,99.77777,99.58933,74.9221
2010-03,100.6815,100.1549,100.3553,100.1833,8.546081,75.55006,99.81646,99.64658,75.28255
2010-04,100.7443,100.0531,100.3441,100.1773,8.005345,75.90501,99.85432,99.70259,75.64471
2010-05,100.8384,99.89069,100.3284,100.1689,7.453103,76.25816,99.8891,99.75406,76.00854
2010-06,100.8327,99.84129,100.3397,100.175,6.964861,76.63353,99.91956,99.79914,76.37405
2010-07,100.632,99.9345,100.385,100.1992,6.580939,77.03662,99.94638,99.83882,76.7412
2010-08,100.3473,100.0434,100.4524,100.2352,6.328626,77.45881,99.97087,99.87505,77.10995
2010-09,100.1301,100.062,100.5357,100.2798,6.210609,77.89539,99.99388,99.9091,77.4803
2010-10,100.0915,100.1147,100.625,100.3275,6.200051,78.33881,100.0148,99.93999,77.8522
2010-11,100.1535,100.245,100.6936,100.3641,6.24771,78.76817,100.0323,99.9659,78.22563
2010-12,100.217,100.4236,100.7317,100.3845,6.299012,79.17566,100.0455,99.98544,78.60056
2011-01,100.2302,100.6012,100.7448,100.3915,6.3297,79.56514,100.0549,99.99939,78.97695
2011-02,100.2549,100.5944,100.7421,100.3901,6.32763,79.94369,100.0618,100.0096,79.35477
2011-03,100.3991,100.452,100.7469,100.3927,6.326221,80.32953,100.0677,100.0183,79.73399
2011-04,100.7385,100.3454,100.7817,100.4113,6.37093,80.74086,100.0739,100.0275,80.11458
2011-05,101.1182,100.3309,100.842,100.4435,6.446653,81.17426,100.0815,100.0388,80.4965
2011-06,101.3109,100.4409,100.9175,100.4839,6.509206,81.62177,100.0911,100.053,80.87971
2011-07,101.1339,100.5841,100.9921,100.5238,6.534321,82.07044,100.1023,100.0695,81.26418
2011-08,100.7545,100.7065,101.054,100.5568,6.521741,82.51048,100.1143,100.0873,81.64989
2011-09,100.3857,100.8525,101.1157,100.5898,6.49161,82.95206,100.1267,100.1057,82.03677
2011-10,100.1844,100.9511,101.1612,100.6142,6.437607,83.38195,100.1398,100.125,82.42481
2011-11,100.1396,100.9953,101.1719,100.6199,6.368472,83.78449,100.1542,100.1462,82.81396
2011-12,100.2405,101.0265,101.1374,100.6015,6.283406,84.15058,100.1701,100.1698,83.2042
2012-01,100.4894,100.9523,101.0523,100.5559,6.171017,84.47512,100.1873,100.1953,83.59547
2012-02,100.7679,100.6871,100.9195,100.485,6.02469,84.76005,100.2049,100.2213,83.98775
2012-03,100.9304,100.4116,100.7925,100.4171,5.876094,85.04977,100.222,100.2467,84.38101
2012-04,100.8674,100.2953,100.7149,100.3755,5.747246,85.38123,100.2378,100.2699,84.77521
2012-05,100.6855,100.4451,100.705,100.3703,5.662544,85.77079,100.2513,100.29,85.1703
2012-06,100.5158,100.6786,100.7528,100.3958,5.621838,86.21041,100.2622,100.3061,85.56627
2012-07,100.443,100.8472,100.8408,100.4429,5.62376,86.68589,100.2705,100.3184,85.96307
2012-08,100.4202,100.9942,100.9589,100.506,5.669974,87.1888,100.2766,100.3274,86.36069
2012-09,100.3755,101.1206,101.1087,100.5861,5.748991,87.72097,100.2808,100.3336,86.75909
2012-10,100.2671,101.1991,101.2741,100.6745,5.860678,88.2687,100.2834,100.3374,87.15826
2012-11,100.1614,101.1931,101.4322,100.759,6.000653,88.81211,100.2843,100.3388,87.55814
2012-12,100.1633,101.1107,101.5572,100.8259,6.153034,89.3284,100.2834,100.3375,87.95874
2013-01,100.3441,101.0512,101.654,100.8776,6.328958,89.82152,100.2804,100.333,88.36003
2013-02,100.5619,101.0191,101.7203,100.9131,6.522993,90.28893,100.2747,100.3246,88.76199
2013-03,100.6145,100.9685,101.7278,100.9171,6.649562,90.7052,100.2664,100.3123,89.1646
2013-04,100.3567,100.879,101.6354,100.8677,6.619014,91.03263,100.2559,100.2969,89.56785
2013-05,99.98109,100.8064,101.4157,100.7502,6.382933,91.24548,100.2442,100.2794,89.97172
2013-06,99.7579,100.7462,101.0716,100.5662,5.955484,91.34466,100.2316,100.2608,90.37621
2013-07,99.89114,100.5622,100.6329,100.3317,5.387241,91.35587,100.2183,100.2412,90.7813
2013-08,100.2231,100.4351,100.1757,100.0873,4.769437,91.34721,100.2041,100.2201,91.18698
2013-09,100.5437,100.4304,99.77013,99.87047,4.174315,91.38272,100.1884,100.1969,91.59326
2013-10,100.7005,100.5691,99.46242,99.70596,3.667037,91.50555,100.1708,100.1709,92.00012
2013-11,100.7209,100.7832,99.2692,99.60265,3.288005,91.73225,100.151,100.1415,92.40757
2013-12,100.645,100.9497,99.18736,99.55891,3.059433,92.06134,100.129,100.109,92.8156
2014-01,100.4942,101.0263,99.21322,99.57272,2.971681,92.49072,100.1055,100.0742,93.2242
2014-02,100.3371,101.0403,99.31861,99.62907,2.997532,92.99538,100.0814,100.0386,93.63338
2014-03,100.2524,101.0273,99.46126,99.70533,3.121425,93.5365,100.0573,100.0029,94.04314
2014-04,100.2988,100.981,99.60366,99.78146,3.346609,94.07914,100.0328,99.96674,94.45349
2014-05,100.412,101.0124,99.73222,99.8502,3.68775,94.61039,100.0075,99.92932,94.86442
2014-06,100.5074,101.0832,99.83488,99.90508,4.131548,95.11861,99.98095,99.88997,95.27592
2014-07,100.5161,101.1935,99.91011,99.9453,4.647913,95.60201,99.95319,99.84889,95.68802
2014-08,100.4386,101.2648,99.95909,99.97149,5.160715,96.06138,99.92481,99.8069,96.10069
2014-09,100.2642,101.2899,99.98982,99.98792,5.604347,96.50412,99.89663,99.76521,96.51395
2014-10,99.97694,101.2884,100.0118,99.99967,5.938097,96.93923,99.86968,99.72533,96.92778
2014-11,99.65762,101.252,100.0274,100.008,6.144621,97.36886,99.8449,99.68866,97.34219
2014-12,99.40833,101.2083,100.0382,100.0138,6.22753,97.79449,99.82275,99.65588,97.75717
2015-01,99.30866,101.2152,100.0385,100.0139,6.18415,98.21049,99.80268,99.6262,98.17271
2015-02,99.302,101.1451,99.99458,99.99046,6.008972,98.58344,99.78396,99.59849,98.58879
2015-03,99.31934,100.947,99.87251,99.9252,5.711876,98.87918,99.7662,99.5722,99.00541
2015-04,99.31007,100.7199,99.66364,99.81353,5.324226,99.08813,99.74993,99.54813,99.42254
2015-05,99.24885,100.6642,99.40017,99.67268,4.894719,99.2413,99.73615,99.52773,99.84017
2015-06,99.10175,100.6234,99.12032,99.52306,4.476212,99.37631,99.72575,99.51237,100.2583
2015-07,98.84445,100.5288,98.85848,99.38308,4.106157,99.52757,99.71887,99.50218,100.6768
2015-08,98.5662,100.3349,98.64548,99.2692,3.8153,99.72641,99.71519,99.49674,101.0958
2015-09,98.39428,100.0088,98.50558,99.19441,3.620487,99.99805,99.71409,99.4951,101.5151
2015-10,98.43941,99.92368,98.45911,99.16956,3.532965,100.3641,99.71447,99.49567,101.9348
2015-11,98.6348,100.081,98.48488,99.18334,3.527877,100.8039,99.71538,99.49702,102.3547
2015-12,98.91608,100.331,98.56786,99.2277,3.587641,101.303,99.71638,99.4985,102.7749
2016-01,99.25101,100.5311,98.69897,99.2978,3.708525,101.8527,99.71796,99.50083,103.1953
2016-02,99.58331,100.5761,98.83473,99.37038,3.879861,102.4083,99.72095,99.50526,103.6157
2016-03,99.84119,100.5705,98.94366,99.42861,4.104121,102.9373,99.72597,99.51269,104.0363
