country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1999-11,,,101.1657,100.6261,10.93834,46.68673,96.95057,95.44608,46.14878
1999-12,,,101.6231,100.8729,10.41864,46.943,97.17538,95.77538,46.19326
2000-01,,,101.9759,101.0634,9.90187,47.15551,97.42212,96.13681,46.24182
2000-02,,,102.1833,101.1753,9.250716,47.30528,97.64785,96.46747,46.29453
2000-03,,,102.1989,101.1837,8.330678,47.37065,97.82945,96.73347,46.35143
2000-04,,,102.0337,101.0946,7.129463,47.35643,97.99089,96.96996,46.41253
2000-05,,,101.7304,100.9309,5.750782,47.28212,98.17573,97.2407,46.47786
2000-06,,,101.3496,100.7254,4.405005,47.17563,98.42021,97.59882,46.54744
2000-07,,,100.9457,100.5074,3.257674,47.06214,98.72401,98.04382,46.62125
2000-08,,,100.5536,100.2958,2.348035,46.95782,99.06355,98.54119,46.69929
2000-09,,,100.184,100.0964,1.575091,46.86762,99.4006,99.03489,46.78154
2000-10,,,99.8231,99.90162,0.8188765,46.78506,99.68776,99.45553,46.86797
2000-11,,,99.46748,99.70971,0.06562549,46.7085,99.88216,99.74028,46.95856
2000-12,,,99.11824,99.52125,-0.6277145,46.6384,99.96238,99.8578,47.05329
2001-01,,,98.78336,99.34054,-1.20105,46.57846,99.95149,99.84185,47.15214
2001-02,,,98.47817,99.17584,-1.6028,46.53593,99.88974,99.75139,47.25507
2001-03,,,98.24449,99.04974,-1.749273,46.53064,99.81307,99.63908,47.36208
2001-04,,97.09686,98.14004,98.99337,-1.594504,46.59016,99.73508,99.52485,47.47314
2001-05,,97.28806,98.29522,99.07712,-1.047045,46.77695,99.65818,99.4122,47.58822
2001-06,,97.55774,98.55437,99.21696,-0.3171806,47.01764,99.58432,99.30401,47.70731
2001-07,,98.17934,98.87353,99.38919,0.5006004,47.29157,99.52518,99.21738,47.83037
2001-08,,99.08131,99.18949,99.5597,1.308984,47.56868,99.49563,99.1741,47.95737
2001-09,,99.3899,99.43513,99.69225,2.028296,47.81666,99.5058,99.18899,48.08829
2001-10,,99.03132,99.59345,99.77769,2.653942,48.02705,99.55071,99.25478,48.2231
2001-11,,98.50542,99.68954,99.82954,3.214452,48.2116,99.61918,99.35506,48.36174
2001-12,,98.10059,99.78683,99.88205,3.773373,48.40079,99.69969,99.47301,48.50419
2002-01,,97.70946,99.96001,99.9755,4.399451,48.63094,99.78426,99.59688,48.6504
2002-02,,97.49326,100.2491,100.1315,5.118272,48.92187,99.86801,99.71957,48.80032
2002-03,99.73774,97.56005,100.6449,100.3451,5.875345,49.26964,99.94823,99.83707,48.95391
2002-04,99.26218,97.68713,101.0473,100.5622,6.501806,49.62547,100.0229,99.94645,49.11113
2002-05,98.82542,97.8494,101.356,100.7288,6.748657,49.94006,100.0905,100.0455,49.27192
2002-06,98.50285,98.05066,101.4929,100.8027,6.701229,50.17427,100.15,100.1326,49.43624
2002-07,98.36557,98.16673,101.4241,100.7656,6.372951,50.31044,100.2003,100.2063,49.60404
2002-08,98.32524,98.15321,101.1686,100.6277,5.85306,50.35696,100.241,100.2659,49.77527
2002-09,98.28532,98.07977,100.7675,100.4113,5.255889,50.33326,100.2729,100.3127,49.94989
2002-10,98.19549,97.90953,100.2904,100.1538,4.670761,50.2734,100.299,100.3509,50.12784
2002-11,98.10556,97.66926,99.83016,99.90543,4.166667,50.22364,100.3224,100.3852,50.30908
2002-12,98.10924,97.37995,99.45071,99.70066,3.743642,50.21622,100.345,100.4183,50.49358
2003-01,98.28799,97.0425,99.18764,99.5587,3.361476,50.26956,100.3653,100.448,50.68127
2003-02,98.56128,97.02456,99.06792,99.49409,3.008023,50.39795,100.3802,100.4699,50.87212
2003-03,98.82745,97.2252,99.09979,99.51129,2.702539,50.60638,100.3866,100.4792,51.06609
2003-04,99.01002,97.57228,99.27461,99.60564,2.538915,50.89127,100.383,100.4739,51.26313
2003-05,99.1111,97.89893,99.55553,99.75723,2.579761,51.23447,100.3689,100.4532,51.46321
2003-06,99.12739,98.07487,99.88486,99.93495,2.843708,51.6068,100.3445,100.4175,51.66629
2003-07,99.04753,98.15823,100.2068,100.1087,3.30781,51.97959,100.3111,100.3685,51.87232
2003-08,98.93433,98.13731,100.4881,100.2605,3.921086,52.33551,100.2706,100.3092,52.08128
2003-09,98.86185,98.18361,100.7386,100.3957,4.655413,52.67937,100.2253,100.2429,52.29314
2003-10,98.88592,98.26167,100.9539,100.5118,5.437336,53.00872,100.1782,100.1739,52.50785
2003-11,98.97376,98.33684,101.1309,100.6073,6.16662,53.32162,100.1323,100.1067,52.72538
2003-12,99.09438,98.38702,101.2941,100.6954,6.799311,53.63088,100.09,100.0447,52.94569
2004-01,99.24501,98.4171,101.421,100.7639,7.270609,53.92428,100.052,99.98914,53.16877
2004-02,99.44486,98.46864,101.4925,100.8025,7.528998,54.19149,100.0193,99.94116,53.39456
2004-03,99.74158,98.58978,101.5341,100.8249,7.590713,54.44566,99.99393,99.90401,53.62304
2004-04,100.1684,98.82851,101.5622,100.8401,7.482055,54.6955,99.98006,99.8837,53.85416
2004-05,100.6047,99.0293,101.6059,100.8637,7.273584,54.95649,99.9841,99.88961,54.0879
2004-06,100.8744,99.2149,101.7126,100.9213,7.077829,55.25457,100.0141,99.93358,54.32421
2004-07,100.8355,99.44614,101.9046,101.0249,6.97792,55.60228,100.0777,100.0267,54.56306
2004-08,100.6362,99.70102,102.1707,101.1685,6.996996,55.99405,100.1783,100.1741,54.8044
2004-09,100.4575,100.0965,102.5024,101.3475,7.115237,56.42575,100.3089,100.3654,55.04819
2004-10,100.4166,100.6332,102.835,101.527,7.269582,56.86201,100.4427,100.5613,55.2944
2004-11,100.4503,100.966,103.0738,101.6558,7.365421,57.25026,100.5475,100.7149,55.54296
2004-12,100.4577,100.8807,103.1466,101.6951,7.302249,57.54947,100.6001,100.7919,55.79386
2005-01,100.3702,100.4228,103.0218,101.6277,7.071791,57.74064,100.6017,100.7943,56.04704
2005-02,100.2458,99.88402,102.7438,101.4777,6.740217,57.84728,100.5655,100.7412,56.30246
2005-03,100.1737,99.37563,102.3621,101.2718,6.331688,57.89611,100.5073,100.656,56.56012
2005-04,100.2144,99.20761,101.9654,101.0577,5.920341,57.9367,100.4391,100.5562,56.81996
2005-05,100.288,99.40351,101.589,100.8545,5.512375,57.98897,100.3693,100.4539,57.08196
2005-06,100.2723,99.61657,101.1916,100.6401,5.016665,58.02944,100.3038,100.3579,57.34611
2005-07,100.0686,99.61543,100.7299,100.3909,4.367006,58.03286,100.2469,100.2745,57.61237
2005-08,99.75608,99.38124,100.1846,100.0967,3.557354,57.98756,100.2014,100.208,57.88073
2005-09,99.43382,98.89751,99.58893,99.77525,2.633242,57.9121,100.1681,100.1592,58.15115
2005-10,99.17228,98.44355,99.03326,99.47539,1.75394,57.85881,100.1438,100.1235,58.42361
2005-11,98.97387,98.35974,98.63151,99.25859,1.128516,57.89482,100.1239,100.0944,58.6981
2005-12,98.85212,98.52094,98.42297,99.14606,0.8640858,58.04455,100.1049,100.0665,58.97459
2006-01,98.84765,98.67599,98.3554,99.10959,0.9362178,58.27858,100.0852,100.0377,59.25306
2006-02,98.96751,98.7523,98.37376,99.11949,1.246055,58.56531,100.0652,100.0084,59.53347
2006-03,99.26789,98.83883,98.44655,99.15878,1.715333,58.88661,100.0471,99.9819,59.81581
2006-04,99.81238,98.85866,98.53177,99.20477,2.214929,59.21766,100.0345,99.96341,60.10006
2006-05,100.4498,98.91573,98.6117,99.2479,2.691456,59.54786,100.0312,99.9586,60.3862
2006-06,100.9881,99.05096,98.71726,99.30486,3.218381,59.89589,100.0399,99.9713,60.67418
2006-07,101.2747,99.20606,98.88518,99.39548,3.87991,60.28435,100.0594,99.99989,60.96399
2006-08,101.3768,99.30965,99.13126,99.52827,4.716329,60.72345,100.0873,100.0408,61.2556
2006-09,101.3589,99.44759,99.45284,99.70181,5.695016,61.21222,100.1213,100.0905,61.54899
2006-10,101.2448,99.58491,99.81702,99.89833,6.687838,61.73095,100.1593,100.1463,61.84412
2006-11,101.1001,99.65311,100.1739,100.0909,7.515795,62.24903,100.2004,100.2064,62.14096
2006-12,100.9925,99.55951,100.4514,100.2407,8.051853,62.72132,100.2437,100.2698,62.43949
2007-01,100.9822,99.37609,100.6437,100.3445,8.342265,63.14354,100.2882,100.335,62.73967
2007-02,101.076,99.25083,100.7917,100.4243,8.489624,63.54056,100.3324,100.3998,63.04148
2007-03,101.3046,99.25661,100.941,100.5049,8.577332,63.94096,100.3741,100.4608,63.3449
2007-04,101.6965,99.35109,101.1155,100.599,8.677279,64.3599,100.4098,100.5132,63.64989
2007-05,102.1167,99.43806,101.284,100.69,8.775627,64.77763,100.4356,100.5509,63.95643
2007-06,102.3796,99.44832,101.4075,100.7566,8.796952,65.169,100.4477,100.5686,64.2645
2007-07,102.3337,99.46763,101.4662,100.7883,8.68016,65.52087,100.4442,100.5636,64.57407
2007-08,102.1035,99.51782,101.4558,100.7827,8.404111,65.82972,100.4264,100.5375,64.88514
2007-09,101.8346,99.58089,101.3962,100.7505,7.994791,66.10799,100.4009,100.5002,65.19769
2007-10,101.6227,99.67652,101.2802,100.6879,7.481997,66.35035,100.3828,100.4737,65.51169
2007-11,101.4815,99.69855,101.0923,100.5865,6.904573,66.54617,100.3881,100.4814,65.82714
2007-12,101.4244,99.58456,100.8223,100.4408,6.328576,66.68791,100.4254,100.536,66.14404
2008-01,101.4749,99.37045,100.4599,100.2453,5.747969,66.76805,100.4861,100.625,66.46238
2008-02,101.5937,99.13966,99.99882,99.99644,5.111955,66.78136,100.5537,100.724,66.78215
2008-03,101.7522,98.89692,99.43604,99.69275,4.369571,66.72491,100.611,100.8078,67.10335
2008-04,101.9378,98.63756,98.81848,99.35949,3.546044,66.62932,100.6465,100.8598,67.42597
2008-05,102.1197,98.40511,98.20301,99.02736,2.733445,66.53257,100.652,100.868,67.75002
2008-06,102.2453,98.31921,97.63907,98.72303,2.021948,66.46831,100.621,100.8225,68.07552
2008-07,102.2395,98.48101,97.17908,98.4748,1.48441,66.4729,100.5489,100.717,68.40248
2008-08,102.0616,98.8092,96.83746,98.29044,1.138655,66.55726,100.4348,100.5498,68.73091
2008-09,101.6062,99.10502,96.59714,98.16076,0.9460706,66.71079,100.2851,100.3305,69.06084
2008-10,100.776,99.2601,96.4826,98.09895,0.9394856,66.95149,100.1204,100.0892,69.3923
2008-11,99.83297,99.27423,96.52613,98.12244,1.168293,67.30315,99.96503,99.86166,69.72531
2008-12,99.13212,99.19669,96.69959,98.21605,1.615571,67.74766,99.8379,99.67545,70.05992
2009-01,98.96891,99.23141,96.97131,98.36269,2.261395,68.26407,99.74248,99.53568,70.39615
2009-02,99.18401,99.38834,97.33292,98.55782,3.108135,68.84749,99.67489,99.43668,70.73402
2009-03,99.62185,99.61044,97.78883,98.80385,4.169416,69.50201,99.62929,99.36988,71.07357
2009-04,100.2111,99.88241,98.31046,99.08533,5.371621,70.20822,99.60118,99.3287,71.41481
2009-05,100.822,100.1741,98.84439,99.37347,6.600309,70.92853,99.58772,99.30899,71.75777
2009-06,101.3196,100.4595,99.34645,99.6444,7.753827,71.63123,99.5867,99.3075,72.10246
2009-07,101.5945,100.6841,99.7794,99.87804,8.730148,72.28907,99.59441,99.31878,72.44889
2009-08,101.7073,100.7134,100.0993,100.0506,9.459637,72.86934,99.60745,99.33789,72.79708
2009-09,101.7022,100.5853,100.2946,100.156,9.944122,73.3625,99.62392,99.36201,73.14703
2009-10,101.5809,100.3969,100.3823,100.2034,10.171,73.77969,99.64389,99.39127,73.49874
2009-11,101.3966,100.1726,100.3852,100.205,10.12677,74.1367,99.66862,99.42748,73.85221
2009-12,101.1898,99.98943,100.3506,100.1863,9.895103,74.4676,99.69922,99.47231,74.20744
2010-01,100.9875,99.95645,100.3117,100.1653,9.549431,74.79683,99.73499,99.5247,74.56441
2010-02,100.8256,100.0284,100.2912,100.1542,9.125037,75.14125,99.77427,99.58225,74.92311
2010-03,100.7576,100.0449,100.2807,100.1486,8.609607,75.49484,99.81493,99.64182,75.28354
2010-04,100.8224,99.94045,100.2589,100.1368,8.014073,75.84151,99.85435,99.69955,75.64566
2010-05,100.9196,99.7738,100.2368,100.1249,7.410372,76.18948,99.89023,99.75211,76.00947
2010-06,100.9137,99.72311,100.2495,100.1317,6.883474,76.56552,99.92139,99.79775,76.37494
2010-07,100.7065,99.81875,100.304,100.1611,6.478777,76.97531,99.94865,99.83768,76.74204
2010-08,100.4125,99.93049,100.3852,100.205,6.224775,77.4078,99.97349,99.87406,77.11075
2010-09,100.1883,99.94952,100.483,100.2577,6.120492,77.85524,99.99684,99.90827,77.48104
2010-10,100.1485,100.0036,100.5877,100.3142,6.136795,78.31042,100.018,99.93928,77.85288
2010-11,100.2125,100.1374,100.671,100.3592,6.219449,78.75114,100.0356,99.9651,78.22624
2010-12,100.278,100.3206,100.7208,100.3861,6.30626,79.16768,100.0488,99.98431,78.6011
2011-01,100.2917,100.5028,100.7407,100.3968,6.365754,79.56238,100.058,99.99781,78.97741
2011-02,100.3171,100.4958,100.7386,100.3956,6.382311,79.94125,100.0647,100.0076,79.35515
2011-03,100.466,100.3497,100.7416,100.3973,6.393119,80.32558,100.0705,100.0162,79.73428
2011-04,100.8164,100.2404,100.7762,100.4159,6.448897,80.7366,100.0768,100.0254,80.11476
2011-05,101.2085,100.2255,100.8404,100.4506,6.535906,81.17305,100.0847,100.0369,80.49657
2011-06,101.4073,100.3383,100.924,100.4957,6.606377,81.62702,100.0946,100.0515,80.87966
2011-07,101.2246,100.4852,101.009,100.5416,6.633578,82.08395,100.1064,100.0687,81.26402
2011-08,100.8329,100.6108,101.0802,100.58,6.617272,82.53152,100.1194,100.0878,81.64957
2011-09,100.4522,100.7606,101.1469,100.616,6.578232,82.9772,100.1333,100.1082,82.03632
2011-10,100.2444,100.8618,101.1922,100.6404,6.508391,83.40687,100.1483,100.1302,82.4242
2011-11,100.1981,100.9072,101.1967,100.6429,6.417428,83.8042,100.1648,100.1543,82.81319
2011-12,100.3023,100.9391,101.1504,100.6179,6.307502,84.16042,100.1829,100.1809,83.20324
2012-01,100.5592,100.863,101.048,100.5626,6.169363,84.47041,100.202,100.2088,83.59433
2012-02,100.8468,100.5909,100.8955,100.4803,6.000927,84.73853,100.221,100.2366,83.98641
2012-03,101.0145,100.3083,100.7552,100.4046,5.839486,85.01668,100.2386,100.2624,84.37945
2012-04,100.9495,100.1889,100.6745,100.3611,5.707022,85.34523,100.2538,100.2847,84.77341
2012-05,100.7617,100.3427,100.6741,100.3609,5.627272,85.74242,100.2658,100.3022,85.16827
2012-06,100.5865,100.5822,100.7397,100.3962,5.595691,86.19688,100.274,100.3143,85.56399
2012-07,100.5113,100.7551,100.8481,100.4547,5.607207,86.68952,100.279,100.3216,85.96053
2012-08,100.4878,100.906,100.985,100.5286,5.662597,87.20847,100.2818,100.3257,86.35787
2012-09,100.4416,101.0357,101.1483,100.6168,5.74978,87.75222,100.2831,100.3276,86.75599
2012-10,100.3297,101.1162,101.322,100.7105,5.869738,88.30708,100.2837,100.3285,87.15485
2012-11,100.2206,101.1101,101.483,100.7973,6.018535,88.85283,100.284,100.3289,87.55443
2012-12,100.2226,101.0255,101.6058,100.8636,6.180423,89.36705,100.2837,100.3285,87.9547
2013-01,100.4093,100.9645,101.6972,100.913,6.368451,89.85526,100.2822,100.3262,88.35566
2013-02,100.6341,100.9315,101.7547,100.944,6.574027,90.31474,100.2783,100.3206,88.75728
2013-03,100.6884,100.8796,101.7512,100.9421,6.703006,90.72088,100.2717,100.3109,89.15953
2013-04,100.4222,100.7878,101.6442,100.8843,6.660826,91.03498,100.2628,100.2979,89.56241
2013-05,100.0345,100.7133,101.4064,100.756,6.397203,91.23116,100.2525,100.2828,89.9659
2013-06,99.80407,100.6516,101.0416,100.5592,5.93198,91.31129,100.2415,100.2666,90.37
2013-07,99.94162,100.4628,100.5808,100.3105,5.322673,91.3019,100.2296,100.2492,90.7747
2013-08,100.2844,100.3323,100.1041,100.0532,4.668759,91.27486,100.2164,100.2298,91.17997
2013-09,100.6153,100.3276,99.68564,99.82744,4.050011,91.29791,100.2011,100.2075,91.58582
2013-10,100.7772,100.4699,99.37475,99.65967,3.534209,91.41707,100.1834,100.1816,91.99225
2013-11,100.7983,100.6895,99.18654,99.55811,3.160192,91.64761,100.1631,100.1518,92.39925
2013-12,100.7199,100.8603,99.11558,99.51981,2.946755,91.98602,100.1403,100.1185,92.80682
2014-01,100.5642,100.9389,99.15482,99.54099,2.878865,92.42712,100.1163,100.0832,93.21496
2014-02,100.402,100.9533,99.27369,99.60513,2.927079,92.94366,100.0921,100.0478,93.62366
2014-03,100.3146,100.94,99.42867,99.68877,3.07405,93.4957,100.0684,100.013,94.03294
2014-04,100.3625,100.8925,99.58183,99.77142,3.323744,94.04785,100.0448,99.97845,94.44279
2014-05,100.4794,100.9247,99.72134,99.84671,3.692673,94.5889,100.0203,99.94267,94.85321
2014-06,100.5779,100.9973,99.83492,99.908,4.166284,95.10694,99.99432,99.90457,95.26421
2014-07,100.5868,101.1105,99.9206,99.95423,4.713346,95.59982,99.96678,99.86424,95.67578
2014-08,100.5068,101.1837,99.97581,99.98403,5.249965,96.0647,99.93829,99.8225,96.08794
2014-09,100.3268,101.2094,100.008,100.0014,5.705989,96.50842,99.90971,99.78064,96.50066
2014-10,100.0302,101.2078,100.0275,100.0119,6.038176,96.94057,99.88213,99.74023,96.91396
2014-11,99.70053,101.1705,100.0373,100.0172,6.231532,97.36415,99.85652,99.70274,97.32784
2014-12,99.44317,101.1257,100.0399,100.0186,6.293161,97.78132,99.83342,99.66889,97.74228
2015-01,99.34028,101.1328,100.0299,100.0132,6.224144,98.18661,99.81234,99.63801,98.15729
2015-02,99.3334,101.0608,99.97005,99.98092,6.018314,98.54332,99.79262,99.60912,98.57284
2015-03,99.3513,100.8576,99.82625,99.90332,5.686316,98.81694,99.77406,99.58194,98.98894
2015-04,99.34173,100.6245,99.59142,99.77659,5.261596,98.9994,99.75742,99.55757,99.40555
2015-05,99.27853,100.5674,99.30142,99.6201,4.794716,99.12534,99.74397,99.53787,99.82267
2015-06,99.12667,100.5256,98.99429,99.45436,4.338395,99.23215,99.73481,99.52445,100.2403
2015-07,98.86104,100.4285,98.70445,99.29795,3.93038,99.35426,99.73002,99.51743,100.6583
2015-08,98.57378,100.2296,98.46296,99.16763,3.605259,99.52324,99.7291,99.51608,101.0768
2015-09,98.39629,99.895,98.29829,99.07877,3.384575,99.76855,99.73115,99.51909,101.4957
2015-10,98.44289,99.80764,98.23919,99.04688,3.287463,100.1204,99.73463,99.52419,101.9149
2015-11,98.6446,99.96909,98.26495,99.06078,3.288891,100.5589,99.73811,99.52929,102.3345
2015-12,98.93498,100.2256,98.35642,99.11015,3.366415,101.0655,99.74078,99.53318,102.7543
2016-01,99.28076,100.4309,98.49981,99.18752,3.511285,101.6265,99.74297,99.53639,103.1743
2016-02,99.62382,100.4771,98.64739,99.26716,3.711865,102.1933,99.74554,99.54017,103.5945
2016-03,99.89005,100.4713,98.76904,99.3328,3.972343,102.7344,99.74922,99.54556,104.0148
