country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1999-12,,,101.5765,100.8389,10.25285,46.92188,97.16946,95.77535,46.19363
2000-01,,,101.9312,101.0293,9.751513,47.1352,97.41687,96.13669,46.24217
2000-02,,,102.1445,101.1438,9.118521,47.28767,97.64319,96.46722,46.29486
2000-03,,,102.167,101.1559,8.21826,47.35615,97.82524,96.7331,46.35173
2000-04,,,102.009,101.0711,7.040834,47.34526,97.98711,96.9695,46.41282
2000-05,,,101.712,100.9117,5.687667,47.27385,98.17245,97.2402,46.47813
2000-06,,,101.3371,100.7104,4.367268,47.17008,98.41766,97.59831,46.54768
2000-07,,,100.9397,100.4971,3.241214,47.05956,98.72237,98.04333,46.62148
2000-08,,,100.5548,100.2905,2.349671,46.95858,99.06294,98.54072,46.6995
2000-09,,,100.1953,100.0975,1.595677,46.87308,99.40102,99.03446,46.78173
2000-10,,,99.84757,99.91086,0.8601896,46.79671,99.68906,99.45514,46.86814
2000-11,,,99.5069,99.72799,0.1276208,46.72717,99.88406,99.73993,46.95872
2000-12,,,99.17261,99.54854,-0.5493265,46.66412,99.96455,99.85748,47.05344
2001-01,,,98.85049,99.37563,-1.113733,46.61024,99.95365,99.84156,47.15227
2001-02,,,98.55619,99.21765,-1.511494,46.57292,99.89173,99.75114,47.25519
2001-03,,,98.3301,99.09629,-1.657367,46.57129,99.81485,99.63885,47.36219
2001-04,,97.16952,98.22543,99.04011,-1.509062,46.63079,99.73665,99.52464,47.47324
2001-05,,97.35921,98.49778,99.18629,-0.8470315,46.87343,99.65954,99.41203,47.58831
2001-06,,97.62678,98.86362,99.38268,-0.01023873,47.16525,99.58546,99.30385,47.70739
2001-07,,98.24352,99.26344,99.5973,0.8894483,47.47813,99.52617,99.21724,47.83044
2001-08,,99.13841,99.59815,99.77697,1.716696,47.76472,99.49654,99.17397,47.95744
2001-09,,99.44458,99.78241,99.87588,2.369448,47.98372,99.50674,99.18888,48.08835
2001-10,,99.08881,99.8287,99.90073,2.871636,48.14054,99.5518,99.25468,48.22314
2001-11,,98.56704,99.82046,99.8963,3.312379,48.27495,99.62048,99.35498,48.36179
2001-12,,98.16537,99.84109,99.90737,3.778121,48.42715,99.70124,99.47293,48.50423
2002-01,,97.77731,99.96588,99.97436,4.341502,48.63383,99.78606,99.59681,48.65043
2002-02,,97.56281,100.2246,100.1132,5.018026,48.90996,99.87008,99.71951,48.80035
2002-03,99.70049,97.62907,100.5966,100.313,5.74331,49.24602,99.95054,99.83701,48.95394
2002-04,99.22746,97.75516,100.9789,100.5182,6.350147,49.59192,100.0254,99.9464,49.11115
2002-05,98.79301,97.91615,101.2735,100.6763,6.455705,49.89944,100.0933,100.0455,49.27194
2002-06,98.47215,98.11584,101.404,100.7463,6.286566,50.13032,100.1529,100.1326,49.43626
2002-07,98.33561,98.231,101.3404,100.7122,5.878091,50.26894,100.2033,100.2062,49.60406
2002-08,98.29549,98.21758,101.1042,100.5854,5.35999,50.32491,100.2442,100.2659,49.77529
2002-09,98.25578,98.14472,100.7338,100.3866,4.861491,50.31644,100.2762,100.3126,49.94991
2002-10,98.16643,97.97581,100.296,100.1516,4.436396,50.27624,100.3023,100.3508,50.12786
2002-11,98.07697,97.73743,99.87849,99.92744,4.087039,50.24797,100.3259,100.3852,50.3091
2002-12,98.08064,97.45039,99.53845,99.74493,3.785884,50.26054,100.3485,100.4183,50.4936
2003-01,98.25844,97.11558,99.30533,99.61978,3.486039,50.32922,100.3689,100.448,50.68129
2003-02,98.53028,97.09778,99.20013,99.56332,3.179878,50.46524,100.3838,100.4698,50.87215
2003-03,98.79504,97.29685,99.22758,99.57805,2.894961,50.67167,100.3902,100.4792,51.06612
2003-04,98.97662,97.64121,99.38242,99.66116,2.731609,50.94657,100.3866,100.4739,51.26316
2003-05,99.07717,97.96529,99.63947,99.79915,2.762094,51.27771,100.3724,100.4532,51.46325
2003-06,99.09338,98.13986,99.94904,99.96532,3.011493,51.63999,100.3479,100.4174,51.66633
2003-07,99.01394,98.22256,100.2584,100.1314,3.456357,52.00642,100.3144,100.3685,51.87237
2003-08,98.90134,98.20181,100.5361,100.2804,4.04496,52.36053,100.2738,100.3091,52.08134
2003-09,98.82925,98.24775,100.7881,100.4157,4.747689,52.70531,100.2284,100.2428,52.29319
2003-10,98.85319,98.32519,101.0103,100.535,5.493911,53.03838,100.1811,100.1738,52.50791
2003-11,98.94057,98.39977,101.1971,100.6353,6.18666,53.35664,100.1351,100.1066,52.72544
2003-12,99.06055,98.44955,101.3682,100.7271,6.783893,53.67017,100.0927,100.0446,52.94577
2004-01,99.21037,98.4794,101.4971,100.7963,7.223683,53.96485,100.0546,99.98899,53.16885
2004-02,99.40916,98.53055,101.562,100.8311,7.457435,54.22865,100.0217,99.94101,53.39464
2004-03,99.70429,98.65073,101.5844,100.8432,7.501354,54.47274,99.99629,99.90385,53.62313
2004-04,100.1289,98.88759,101.5838,100.8428,7.381501,54.70719,99.98238,99.88352,53.85426
2004-05,100.5628,99.08681,101.5943,100.8485,7.162241,54.95034,99.98642,99.88943,54.088
2004-06,100.8311,99.27096,101.6618,100.8847,6.946296,55.22706,100.0165,99.93338,54.32432
2004-07,100.7924,99.50038,101.8095,100.964,6.814667,55.55048,100.0803,100.0265,54.56318
2004-08,100.5942,99.75326,102.0295,101.0821,6.791877,55.91679,100.1812,100.1739,54.80452
2004-09,100.4164,100.1457,102.3156,101.2357,6.864086,56.32304,100.3122,100.3652,55.04832
2004-10,100.3758,100.6781,102.6108,101.3941,6.975666,56.73816,100.4463,100.5611,55.29453
2004-11,100.4092,101.0083,102.8319,101.5128,7.045784,57.11604,100.5514,100.7146,55.54311
2004-12,100.4167,100.9237,102.9138,101.5568,6.986337,57.41975,100.6042,100.7917,55.794
2005-01,100.3295,100.4693,102.821,101.507,6.788531,57.62827,100.6058,100.794,56.04718
2005-02,100.2058,99.93483,102.5866,101.3811,6.509985,57.75892,100.5695,100.7409,56.30262
2005-03,100.1341,99.43041,102.251,101.201,6.16955,57.83346,100.5111,100.6557,56.56027
2005-04,100.1746,99.26372,101.8919,101.0082,5.827192,57.89509,100.4427,100.5559,56.82012
2005-05,100.2478,99.45808,101.5425,100.8207,5.481814,57.96262,100.3727,100.4536,57.08213
2005-06,100.2322,99.66948,101.1693,100.6203,5.05146,58.01683,100.307,100.3576,57.34628
2005-07,100.0296,99.66833,100.7371,100.3883,4.476483,58.03719,100.2499,100.2742,57.61255
2005-08,99.71872,99.43599,100.2283,100.1152,3.748837,58.01302,100.2043,100.2077,57.8809
2005-09,99.39818,98.95605,99.67381,99.81758,2.909279,57.96164,100.1709,100.1589,58.15132
2005-10,99.13803,98.50565,99.15427,99.5387,2.100043,57.92968,100.1465,100.1232,58.42379
2005-11,98.94067,98.42249,98.77448,99.33483,1.510766,57.97892,100.1265,100.0941,58.69828
2005-12,98.81957,98.58244,98.57339,99.22689,1.242925,58.13343,100.1075,100.0662,58.97477
2006-01,98.81512,98.73627,98.50351,99.18938,1.281039,58.36651,100.0877,100.0374,59.25323
2006-02,98.93435,98.81197,98.51372,99.19485,1.540674,58.6488,100.0677,100.0081,59.53364
2006-03,99.23312,98.89783,98.57401,99.22722,1.953117,58.96301,100.0496,99.98164,59.81598
2006-04,99.77472,98.9175,98.64531,99.26549,2.40256,59.28605,100.0369,99.96316,60.10022
2006-05,100.4088,98.97413,98.70921,99.29979,2.836775,59.60688,100.0336,99.95837,60.38634
2006-06,100.9442,99.1083,98.79633,99.34656,3.321746,59.944,100.0423,99.97109,60.67432
2006-07,101.2293,99.26218,98.94421,99.42593,3.934169,60.32047,100.0619,99.99972,60.96413
2006-08,101.3309,99.36497,99.17053,99.54742,4.71379,60.74763,100.09,100.0407,61.25573
2006-09,101.313,99.50182,99.47386,99.71025,5.630664,61.22527,100.124,100.0904,61.5491
2006-10,101.1995,99.63806,99.82405,99.89823,6.56955,61.7354,100.1622,100.1461,61.84421
2006-11,101.0556,99.70572,100.1754,100.0868,7.366703,62.25006,100.2033,100.2062,62.14104
2006-12,100.9486,99.61286,100.4566,100.2378,7.897717,62.72464,100.2467,100.2696,62.43955
2007-01,100.9383,99.43089,100.6577,100.3457,8.199634,63.15235,100.2912,100.3346,62.73971
2007-02,101.0316,99.3066,100.8135,100.4294,8.364313,63.55437,100.3354,100.3991,63.0415
2007-03,101.259,99.31234,100.9645,100.5104,8.467765,63.95586,100.3771,100.46,63.34489
2007-04,101.6488,99.40607,101.1338,100.6013,8.577831,64.37151,100.4128,100.5121,63.64986
2007-05,102.0668,99.49236,101.2935,100.687,8.684825,64.78364,100.4386,100.5498,63.95637
2007-06,102.3283,99.50254,101.4087,100.7488,8.717576,65.16967,100.4509,100.5678,64.2644
2007-07,102.2827,99.52171,101.4594,100.7761,8.613823,65.51637,100.4481,100.5636,64.57394
2007-08,102.0537,99.5715,101.4428,100.7672,8.351794,65.82114,100.4316,100.5396,64.88497
2007-09,101.7862,99.63408,101.3805,100.7337,7.957918,66.09752,100.4083,100.5056,65.19747
2007-10,101.5754,99.72896,101.2678,100.6732,7.461857,66.34201,100.3936,100.4841,65.51144
2007-11,101.435,99.75082,101.0969,100.5815,6.905747,66.54889,100.4034,100.4984,65.82684
2007-12,101.3782,99.63771,100.8588,100.4537,6.356555,66.71177,100.4457,100.5603,66.1437
2008-01,101.4284,99.42528,100.5407,100.2829,5.809793,66.82137,100.5107,100.6552,66.46198
2008-02,101.5466,99.1963,100.1301,100.0625,5.214799,66.8686,100.5801,100.7565,66.78169
2008-03,101.7042,98.95547,99.61577,99.78642,4.517392,66.845,100.6356,100.8375,67.10283
2008-04,101.8888,98.69814,99.04115,99.47797,3.73981,66.77888,100.6661,100.882,67.42539
2008-05,102.0698,98.46751,98.46039,99.16623,2.967829,66.70631,100.6644,100.8796,67.74938
2008-06,102.1947,98.38228,97.91875,98.87548,2.283786,66.658,100.6252,100.8224,68.07481
2008-07,102.1889,98.54282,97.46665,98.6328,1.759076,66.66885,100.5452,100.7055,68.4017
2008-08,102.012,98.86843,97.12212,98.44786,1.41437,66.75211,100.4243,100.529,68.73007
2008-09,101.559,99.16193,96.87331,98.3143,1.215065,66.90065,100.2696,100.303,69.05994
2008-10,100.7333,99.3158,96.74966,98.24793,1.196641,67.13588,100.1019,100.0581,69.39133
2008-11,99.7952,99.32982,96.78423,98.26648,1.402316,67.48212,99.94544,99.82957,69.72429
2008-12,99.09808,99.25288,96.94598,98.35331,1.809971,67.91924,99.81894,99.64482,70.05885
2009-01,98.93575,99.28733,97.19882,98.48904,2.397082,68.42313,99.72572,99.50867,70.39502
2009-02,99.14969,99.44303,97.5316,98.66766,3.167815,68.98688,99.66169,99.41517,70.73285
2009-03,99.58521,99.6634,97.94852,98.89146,4.142895,69.61432,99.62067,99.35526,71.07235
2009-04,100.1713,99.93323,98.42387,99.14662,5.254804,70.28798,99.59746,99.32136,71.41355
2009-05,100.779,100.2227,98.91009,99.40762,6.398324,70.9744,99.58845,99.3082,71.75648
2009-06,101.2739,100.5058,99.36864,99.65377,7.482837,71.64591,99.59093,99.31183,72.10113
2009-07,101.5473,100.7287,99.76884,99.86859,8.416541,72.28006,99.6012,99.32683,72.44753
2009-08,101.6596,100.7577,100.0723,100.0315,9.132635,72.84833,99.61612,99.34861,72.79569
2009-09,101.6545,100.6306,100.2672,100.1361,9.626871,73.34109,99.63396,99.37466,73.14561
2009-10,101.5339,100.4437,100.3676,100.19,9.877862,73.76747,99.65478,99.40508,73.4973
2009-11,101.3505,100.2211,100.3922,100.2032,9.866673,74.14036,99.67968,99.44144,73.85075
2009-12,101.1448,100.0394,100.382,100.1978,9.673568,74.48945,99.70967,99.48524,74.20595
2010-01,100.9436,100.0067,100.3655,100.1889,9.371492,74.8354,99.74418,99.53564,74.5629
2010-02,100.7826,100.0781,100.3624,100.1872,8.996199,75.19307,99.78184,99.59064,74.92159
2010-03,100.7149,100.0945,100.3656,100.1889,8.536851,75.55719,99.82081,99.64755,75.28199
2010-04,100.7794,99.99081,100.3559,100.1837,8.003233,75.91329,99.85878,99.70301,75.6441
2010-05,100.876,99.82547,100.3425,100.1765,7.458818,76.26824,99.89369,99.754,76.0079
2010-06,100.8702,99.77518,100.3557,100.1836,6.977499,76.645,99.92446,99.79893,76.37336
2010-07,100.6641,99.87006,100.4023,100.2086,6.598106,77.04918,99.95171,99.83875,76.74046
2010-08,100.3717,99.98093,100.4706,100.2453,6.347078,77.47207,99.97665,99.87516,77.10916
2010-09,100.1486,99.99981,100.5543,100.2902,6.228244,77.90895,100.0,99.90928,77.47945
2010-10,100.1091,100.0535,100.6434,100.338,6.215059,78.35217,100.0211,99.94008,77.8513
2010-11,100.1727,100.1862,100.7106,100.3741,6.258632,78.78053,100.0387,99.96577,78.22467
2010-12,100.2379,100.368,100.7474,100.3939,6.306323,79.18699,100.0519,99.98508,78.59954
2011-01,100.2515,100.5487,100.7596,100.4004,6.334421,79.57579,100.0614,99.99889,78.97587
2011-02,100.2768,100.5418,100.7564,100.3987,6.331394,79.95384,100.0684,100.0091,79.35363
2011-03,100.4249,100.3969,100.761,100.4012,6.329493,80.33958,100.0745,100.0181,79.73279
2011-04,100.7734,100.2884,100.7959,100.4199,6.372563,80.75092,100.0811,100.0276,80.11331
2011-05,101.1634,100.2736,100.8555,100.4519,6.445068,81.18378,100.0891,100.0394,80.49517
2011-06,101.3612,100.3856,100.9293,100.4915,6.503901,81.62992,100.0992,100.0541,80.87831
2011-07,101.1794,100.5313,101.0019,100.5305,6.525313,82.07688,100.1108,100.0711,81.26272
2011-08,100.7898,100.656,101.0613,100.5624,6.509183,82.51487,100.1233,100.0894,81.64835
2011-09,100.4111,100.8045,101.1208,100.5943,6.476374,82.95462,100.1364,100.1084,82.03517
2011-10,100.2045,100.9049,101.165,100.6181,6.421319,83.38341,100.1501,100.1285,82.42313
2011-11,100.1584,100.95,101.1752,100.6235,6.352944,83.78541,100.165,100.1502,82.81222
2011-12,100.262,100.9817,101.1415,100.6054,6.270157,84.15214,100.1814,100.1742,83.20238
2012-01,100.5176,100.9062,101.0586,100.5609,6.161065,84.47851,100.199,100.1999,83.59358
2012-02,100.8036,100.6362,100.9294,100.4916,6.019134,84.76637,100.2171,100.2264,83.98579
2012-03,100.9705,100.3557,100.8059,100.4253,5.874282,85.05894,100.2349,100.2523,84.37897
2012-04,100.9058,100.2373,100.7302,100.3847,5.747578,85.39214,100.2511,100.276,84.77309
2012-05,100.7189,100.3899,100.7206,100.3795,5.663702,85.78179,100.2648,100.296,85.16811
2012-06,100.5447,100.6275,100.7674,100.4046,5.623777,86.2206,100.2754,100.3115,85.564
2012-07,100.4699,100.7991,100.8536,100.4509,5.62594,86.69447,100.2831,100.3227,85.96074
2012-08,100.4466,100.9488,100.9692,100.5129,5.67215,87.19524,100.2884,100.3305,86.35828
2012-09,100.4006,101.0775,101.1163,100.5919,5.750714,87.72511,100.292,100.3357,86.75661
2012-10,100.2893,101.1574,101.2791,100.6793,5.860959,88.27048,100.2942,100.3389,87.15571
2012-11,100.1808,101.1513,101.4357,100.7634,6.000077,88.8126,100.2951,100.3402,87.55553
2012-12,100.1827,101.0674,101.5608,100.8305,6.151616,89.32886,100.2945,100.3393,87.95607
2013-01,100.3685,101.0068,101.6582,100.8828,6.325763,89.82242,100.2917,100.3353,88.3573
2013-02,100.5921,100.9741,101.7258,100.9191,6.517494,90.29102,100.286,100.327,88.7592
2013-03,100.6461,100.9226,101.7354,100.9242,6.64255,90.70903,100.2772,100.3141,89.16177
2013-04,100.3813,100.8315,101.6451,100.8757,6.612139,91.03838,100.2661,100.2979,89.56496
2013-05,99.99564,100.7577,101.4279,100.7592,6.37862,91.25349,100.2538,100.2799,89.9688
2013-06,99.76646,100.6964,101.0865,100.5759,5.955188,91.35521,100.2412,100.2615,90.37326
2013-07,99.90327,100.509,100.6503,100.3417,5.391537,91.36864,100.2282,100.2426,90.77832
2013-08,100.2442,100.3796,100.1946,100.0972,4.778065,91.36148,100.2143,100.2223,91.184
2013-09,100.5734,100.3749,99.78931,99.87958,4.186015,91.39729,100.1988,100.1996,91.59026
2013-10,100.7344,100.5161,99.48047,99.7138,3.680398,91.51918,100.181,100.1736,91.99713
2013-11,100.7554,100.734,99.28551,99.60915,3.301071,91.74437,100.1607,100.144,92.40459
2013-12,100.6774,100.9035,99.2021,99.56437,3.070931,92.07208,100.1381,100.111,92.81264
2014-01,100.5226,100.9814,99.22697,99.57772,2.98169,92.50064,100.1142,100.076,93.22128
2014-02,100.3612,100.9957,99.33241,99.63432,3.006306,93.00544,100.0898,100.0405,93.63051
2014-03,100.2742,100.9825,99.47523,99.71098,3.128471,93.54684,100.0658,100.0053,94.04033
2014-04,100.3219,100.9354,99.61732,99.78726,3.35126,94.08932,100.0416,99.96999,94.45075
2014-05,100.4382,100.9673,99.74526,99.85593,3.689322,94.62012,100.0164,99.93321,94.86177
2014-06,100.5361,101.0394,99.84698,99.91054,4.129373,95.1276,99.98957,99.89403,95.27338
2014-07,100.545,101.1516,99.92116,99.95036,4.642203,95.61015,99.96129,99.85272,95.6856
2014-08,100.4654,101.2243,99.96917,99.97613,5.152397,96.06879,99.93225,99.81031,96.09841
2014-09,100.2864,101.2498,99.99876,99.99201,5.594637,96.51064,99.90343,99.76821,96.51183
2014-10,99.99138,101.2483,100.02,100.0034,5.928874,96.94524,99.87587,99.72797,96.92584
2014-11,99.66348,101.2112,100.0356,100.0118,6.137392,97.37508,99.85049,99.69091,97.34045
2014-12,99.40748,101.1668,100.0466,100.0177,6.222402,97.80118,99.82773,99.65766,97.75566
2015-01,99.30513,101.1738,100.048,100.0184,6.181518,98.21858,99.80704,99.62746,98.17144
2015-02,99.29829,101.1024,100.0063,99.99606,6.008888,98.59403,99.78773,99.59924,98.5878
2015-03,99.31609,100.9008,99.88767,99.93238,5.715507,98.89352,99.76944,99.57253,99.00472
2015-04,99.30658,100.6695,99.68282,99.82242,5.332722,99.10683,99.75272,99.54813,99.42218
2015-05,99.24371,100.6129,99.42323,99.68307,4.908254,99.26431,99.73858,99.52746,99.84017
2015-06,99.09267,100.5714,99.14672,99.53465,4.494561,99.40318,99.72792,99.51189,100.2587
2015-07,98.82845,100.475,98.88812,99.39584,4.129326,99.55821,99.72086,99.50159,100.6776
2015-08,98.5427,100.2777,98.67797,99.28302,3.842777,99.7605,99.7171,99.4961,101.097
2015-09,98.36616,99.94572,98.53976,99.20884,3.651226,100.0345,99.71603,99.49452,101.5168
2015-10,98.41251,99.85905,98.4934,99.18394,3.564903,100.4012,99.71653,99.49525,101.937
2015-11,98.61315,100.0192,98.51749,99.19688,3.558399,100.8401,99.7176,99.49682,102.3575
2015-12,98.90199,100.2737,98.59739,99.23977,3.615044,101.3367,99.71871,99.49844,102.7783
2016-01,99.24593,100.4774,98.72507,99.3083,3.731478,101.8836,99.72017,99.50057,103.1993
2016-02,99.58717,100.5232,98.85732,99.3793,3.897192,102.4364,99.72264,99.50419,103.6205
2016-03,99.85198,100.5175,98.96341,99.43625,4.115284,102.9633,99.72667,99.51007,104.0417
