country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1999-12,,,101.5083,100.7946,10.25548,46.88687,97.20866,95.73476,46.19019
2000-01,,,101.8678,100.9853,9.75747,47.10234,97.43928,96.07971,46.23871
2000-02,,,102.0864,101.1013,9.130223,47.25721,97.65396,96.40083,46.29139
2000-03,,,102.1116,101.1147,8.235516,47.32697,97.83778,96.67577,46.34826
2000-04,,,101.9539,101.031,7.064066,47.31616,98.00668,96.9284,46.40935
2000-05,,,101.6566,100.8733,5.716785,47.24459,98.19879,97.21576,46.47468
2000-06,,,101.2813,100.6741,4.399313,47.14064,98.44743,97.58765,46.54426
2000-07,,,100.8844,100.4636,3.274261,47.03037,98.75155,98.04254,46.61808
2000-08,,,100.5031,100.2613,2.385102,46.93108,99.08822,98.54611,46.69614
2000-09,,,100.1491,100.0735,1.633466,46.84817,99.42048,99.04309,46.77842
2000-10,,,99.80772,99.89235,0.8997666,46.77477,99.70254,99.46498,46.86488
2000-11,,,99.47158,99.71402,0.165427,46.70739,99.89292,99.74976,46.95551
2000-12,,,99.13933,99.53774,-0.5151428,46.64533,99.97108,99.86666,47.05028
2001-01,,,98.81908,99.36784,-1.082676,46.59238,99.95988,99.8499,47.14917
2001-02,,,98.5256,99.21214,-1.484929,46.55547,99.89887,99.75865,47.25216
2001-03,,,98.30089,99.09292,-1.632123,46.55453,99.82335,99.64568,47.35922
2001-04,,97.09235,98.19704,99.03783,-1.482991,46.61447,99.74664,99.53094,47.47034
2001-05,,97.28976,98.4864,99.19134,-0.8029865,46.86523,99.67109,99.41794,47.58548
2001-06,,97.56819,98.8653,99.39236,0.04813508,47.16333,99.59859,99.30949,47.70463
2001-07,,98.20998,99.27544,99.60995,0.9586295,47.48122,99.54054,99.22267,47.82776
2001-08,,99.14125,99.6157,99.79048,1.788705,47.77054,99.5115,99.17924,47.95483
2001-09,,99.45985,99.79736,99.88686,2.433857,47.98839,99.52137,99.194,48.08583
2001-10,,99.08963,99.83482,99.90674,2.920986,48.14105,99.56527,99.25966,48.2207
2001-11,,98.54665,99.81519,99.89632,3.345625,48.27004,99.63223,99.35981,48.35942
2001-12,,98.12867,99.82577,99.90193,3.799095,48.41743,99.71098,99.47761,48.50194
2002-01,,97.72484,99.9447,99.96503,4.354671,48.62132,99.79369,99.60133,48.64822
2002-02,,97.50162,100.2016,100.1013,5.028708,48.89661,99.87562,99.72386,48.79822
2002-03,99.65475,97.57058,100.5759,100.2999,5.755151,49.23382,99.95406,99.8412,48.95189
2002-04,99.17269,97.70179,100.9627,100.5051,6.366039,49.58196,100.0271,99.95042,49.10918
2002-05,98.72995,97.86932,101.2613,100.6635,6.457391,49.8915,100.0932,100.0493,49.27005
2002-06,98.40298,98.07712,101.3925,100.7331,6.274941,50.1228,100.1513,100.1362,49.43444
2002-07,98.26382,98.19697,101.3258,100.6978,5.852313,50.25996,100.2005,100.2097,49.60232
2002-08,98.22294,98.18301,101.0798,100.5672,5.318186,50.31107,100.2402,100.2692,49.77362
2002-09,98.18248,98.10718,100.6932,100.3621,4.805637,50.29453,100.2714,100.3158,49.94831
2002-10,98.09142,97.93141,100.235,100.119,4.368585,50.24413,100.2968,100.3539,50.12634
2002-11,98.00026,97.68333,99.79642,99.88636,4.009109,50.20524,100.3197,100.388,50.30766
2002-12,98.00398,97.38464,99.43914,99.69681,3.70032,50.20903,100.3417,100.421,50.49222
2003-01,98.18518,97.03622,99.19182,99.56559,3.391681,50.2704,100.3615,100.4506,50.67999
2003-02,98.46221,97.0177,99.07475,99.50349,3.075089,50.40023,100.376,100.4722,50.87091
2003-03,98.73202,97.22486,99.09435,99.51389,2.779917,50.60248,100.3821,100.4815,51.06495
2003-04,98.91708,97.58321,99.24892,99.59589,2.611988,50.87704,100.3785,100.476,51.26206
2003-05,99.01954,97.92046,99.51505,99.73708,2.648023,51.21264,100.3645,100.4552,51.4622
2003-06,99.03605,98.10212,99.84184,99.91045,2.914508,51.58363,100.3406,100.4193,51.66535
2003-07,98.9551,98.18819,100.1728,100.0861,3.384659,51.96109,100.3078,100.3702,51.87145
2003-08,98.84035,98.16658,100.4718,100.2447,4.005314,52.32618,100.268,100.3108,52.08047
2003-09,98.76689,98.21439,100.7448,100.3895,4.74668,52.68185,100.2236,100.2443,52.29239
2003-10,98.79128,98.29498,100.9853,100.5171,5.53374,53.02451,100.1774,100.1752,52.50716
2003-11,98.88033,98.3726,101.1861,100.6237,6.264085,53.35014,100.1324,100.1079,52.72475
2003-12,99.00259,98.4244,101.3687,100.7205,6.892644,53.66976,100.0909,100.0458,52.94512
2004-01,99.15528,98.45546,101.5054,100.793,7.356679,53.96863,100.0536,99.99011,53.16825
2004-02,99.35786,98.50868,101.5761,100.8305,7.609877,54.23562,100.0215,99.94203,53.3941
2004-03,99.65863,98.63376,101.605,100.8459,7.669152,54.48326,99.99657,99.90479,53.62262
2004-04,100.0913,98.88023,101.6124,100.8498,7.557596,54.72212,99.98293,99.88437,53.8538
2004-05,100.5335,99.08755,101.6339,100.8612,7.339385,54.97133,99.98682,99.89019,54.08759
2004-06,100.8069,99.27917,101.7156,100.9046,7.119101,55.25592,100.0162,99.93407,54.32395
2004-07,100.7675,99.51792,101.8786,100.9911,6.979812,55.58788,100.0784,100.0271,54.56284
2004-08,100.5655,99.78107,102.1137,101.1158,6.949564,55.96263,100.1768,100.1744,54.80423
2004-09,100.3843,100.1895,102.4126,101.2744,7.012502,56.37617,100.3047,100.3656,55.04807
2004-10,100.3429,100.7435,102.7163,101.4355,7.113252,56.79628,100.4356,100.5615,55.29431
2004-11,100.377,101.0871,102.9393,101.5538,7.170227,57.17547,100.5382,100.715,55.54292
2004-12,100.3846,100.9991,103.0134,101.5931,7.090313,57.47512,100.5897,100.7919,55.79384
2005-01,100.2958,100.5263,102.9027,101.5344,6.865691,57.67395,100.5912,100.7942,56.04706
2005-02,100.1697,99.97002,102.6467,101.3986,6.558537,57.79269,100.5557,100.7411,56.30252
2005-03,100.0967,99.44511,102.2894,101.209,6.188735,57.85508,100.4987,100.6559,56.5602
2005-04,100.1379,99.27164,101.911,101.0082,5.818117,57.90591,100.4319,100.5559,56.82008
2005-05,100.2125,99.47391,101.5462,100.8147,5.445316,57.96469,100.3635,100.4537,57.08211
2005-06,100.1966,99.69389,101.1582,100.6089,4.985116,58.01049,100.2993,100.3576,57.34629
2005-07,99.99017,99.6927,100.7094,100.3708,4.377609,58.0213,100.2435,100.2742,57.61258
2005-08,99.67333,99.45091,100.1833,100.0916,3.617473,57.98706,100.199,100.2076,57.88095
2005-09,99.34666,98.95148,99.60821,99.78651,2.744768,57.92356,100.1664,100.1588,58.1514
2005-10,99.08156,98.48277,99.06796,99.49989,1.906944,57.87935,100.1425,100.123,58.42389
2005-11,98.88044,98.39624,98.67587,99.29186,1.3042,57.92115,100.123,100.0939,58.69839
2005-12,98.75702,98.56268,98.47038,99.18285,1.039914,58.07281,100.1044,100.066,58.9749
2006-01,98.75249,98.72277,98.4019,99.14651,1.09668,58.30645,100.0851,100.0371,59.25338
2006-02,98.87399,98.80154,98.41694,99.15449,1.381945,58.59135,100.0655,100.0078,59.53381
2006-03,99.17847,98.89088,98.48404,99.19009,1.8223,58.90938,100.0477,99.98132,59.81616
2006-04,99.7304,98.91136,98.56181,99.23135,2.297083,59.23606,100.0354,99.96282,60.10042
2006-05,100.3766,98.97029,98.6321,99.26864,2.753123,59.56053,100.0322,99.95802,60.38656
2006-06,100.9222,99.10991,98.72442,99.31762,3.258214,59.9006,100.0406,99.9707,60.67455
2006-07,101.2127,99.27005,98.87672,99.39843,3.892145,60.27958,100.0598,99.99931,60.96437
2006-08,101.3162,99.37701,99.10857,99.52143,4.695658,60.70993,100.0871,100.0402,61.25599
2006-09,101.298,99.51942,99.4184,99.6858,5.641626,61.19139,100.1204,100.0899,61.54937
2006-10,101.1824,99.66119,99.77618,99.87562,6.611553,61.70608,100.1576,100.1457,61.8445
2006-11,101.0357,99.73161,100.1355,100.0662,7.431411,62.22551,100.1978,100.2057,62.14134
2006-12,100.9267,99.63497,100.4206,100.2175,7.972219,62.7025,100.2401,100.2691,62.43986
2007-01,100.9162,99.4456,100.6233,100.325,8.274603,63.13108,100.2836,100.3341,62.74004
2007-02,101.0113,99.31627,100.779,100.4076,8.433935,63.53291,100.3268,100.3987,63.04184
2007-03,101.243,99.32224,100.9294,100.4874,8.529352,63.93396,100.3674,100.4595,63.34524
2007-04,101.6403,99.41978,101.0987,100.5772,8.63233,64.34952,100.4023,100.5116,63.65022
2007-05,102.0662,99.50957,101.2587,100.6621,8.732663,64.76175,100.4275,100.5493,63.95674
2007-06,102.3328,99.52017,101.3738,100.7232,8.759592,65.14765,100.4395,100.5672,64.26479
2007-07,102.2862,99.54012,101.4245,100.7501,8.650748,65.49421,100.4366,100.563,64.57434
2007-08,102.0529,99.59193,101.4076,100.7412,8.382153,65.79873,100.4204,100.5387,64.88538
2007-09,101.7803,99.65705,101.3442,100.7075,7.979692,66.07428,100.3975,100.5045,65.1979
2007-10,101.5655,99.75578,101.2305,100.6472,7.474032,66.31801,100.3829,100.4826,65.51187
2007-11,101.4224,99.77853,101.0575,100.5554,6.906966,66.52341,100.3921,100.4964,65.82729
2007-12,101.3644,99.66083,100.8145,100.4265,6.348025,66.68287,100.4332,100.5578,66.14416
2008-01,101.4156,99.43977,100.4897,100.2542,5.792435,66.7879,100.4965,100.6525,66.46246
2008-02,101.536,99.20149,100.0697,100.0313,5.187537,66.8287,100.5643,100.754,66.78218
2008-03,101.6967,98.95087,99.54298,99.7519,4.47757,66.79665,100.6188,100.8355,67.10333
2008-04,101.8848,98.68307,98.95656,99.44078,3.687429,66.72236,100.6493,100.8811,67.4259
2008-05,102.0693,98.44308,98.36717,99.12809,2.905916,66.64368,100.6484,100.8797,67.74992
2008-06,102.1965,98.35439,97.82248,98.8391,2.218579,66.593,100.6107,100.8233,68.07536
2008-07,102.1907,98.52145,97.37463,98.6015,1.698222,66.60645,100.5329,100.707,68.40226
2008-08,102.0104,98.8603,97.03974,98.42384,1.363711,66.69604,100.4149,100.5305,68.73064
2008-09,101.5488,99.16572,96.80279,98.29813,1.177813,66.85252,100.2635,100.3041,69.06052
2008-10,100.7072,99.32584,96.69071,98.23866,1.172451,67.09556,100.0993,100.0584,69.39193
2008-11,99.75127,99.34042,96.7347,98.262,1.390152,67.44818,99.94604,99.82921,69.72491
2008-12,99.04084,99.26037,96.904,98.35182,1.810902,67.89043,99.82218,99.64394,70.05947
2009-01,98.87541,99.29622,97.16193,98.48866,2.410442,68.39779,99.73096,99.5075,70.39566
2009-02,99.09344,99.45824,97.49961,98.66781,3.196511,68.96489,99.66835,99.41385,70.73351
2009-03,99.53727,99.68756,97.9231,98.89249,4.192202,69.5969,99.62826,99.35387,71.07302
2009-04,100.1345,99.96836,98.40612,99.14875,5.325975,70.27598,99.60559,99.31997,71.41423
2009-05,100.7538,100.2696,98.89996,99.41075,6.488445,70.96781,99.59685,99.30689,71.75716
2009-06,101.2582,100.5642,99.36539,99.65768,7.58528,71.64426,99.59937,99.31067,72.10184
2009-07,101.5368,100.7961,99.76952,99.87209,8.519933,72.28127,99.60951,99.32584,72.44825
2009-08,101.6513,100.8264,100.0726,100.0329,9.225755,72.84925,99.62415,99.34774,72.79642
2009-09,101.646,100.694,100.2644,100.1346,9.703796,73.33974,99.64158,99.37379,73.14635
2009-10,101.5231,100.4996,100.3605,100.1857,9.9373,73.76304,99.66185,99.40412,73.49805
2009-11,101.3363,100.2679,100.3808,100.1964,9.910631,74.13272,99.68609,99.44038,73.8515
2009-12,101.1266,100.0789,100.3677,100.1895,9.705558,74.47958,99.71531,99.48409,74.20671
2010-01,100.9215,100.0448,100.3497,100.1799,9.395906,74.82438,99.74898,99.53444,74.56367
2010-02,100.7575,100.1191,100.3473,100.1786,9.015665,75.18253,99.78577,99.58947,74.92236
2010-03,100.6885,100.1362,100.3508,100.1805,8.549151,75.54684,99.82388,99.64648,75.28277
2010-04,100.7542,100.0283,100.339,100.1742,8.004622,75.9013,99.86102,99.70203,75.64488
2010-05,100.8527,99.85622,100.3215,100.165,7.447416,76.25308,99.89516,99.75309,76.00868
2010-06,100.8467,99.80389,100.3305,100.1697,6.954206,76.62656,99.9252,99.79803,76.37414
2010-07,100.6367,99.90263,100.3733,100.1924,6.56659,77.02769,99.95179,99.83779,76.74123
2010-08,100.3387,100.018,100.4383,100.2269,6.312535,77.44788,99.97611,99.87418,77.10993
2010-09,100.1115,100.0376,100.5196,100.27,6.194506,77.88278,99.99892,99.9083,77.48022
2010-10,100.0711,100.0935,100.6077,100.3168,6.184823,78.32516,100.0196,99.93916,77.85205
2010-11,100.136,100.2316,100.6759,100.353,6.234036,78.75418,100.0368,99.9649,78.22542
2010-12,100.2024,100.4208,100.7146,100.3735,6.286756,79.16193,100.0497,99.98428,78.60027
2011-01,100.2162,100.6089,100.7286,100.3809,6.31833,79.55203,100.059,99.99814,78.97658
2011-02,100.2421,100.6016,100.7266,100.3798,6.315759,79.93088,100.0658,100.0084,79.35432
2011-03,100.3929,100.4509,100.7315,100.3825,6.313807,80.31673,100.0718,100.0173,79.73345
2011-04,100.7481,100.338,100.7671,100.4014,6.35985,80.72851,100.0782,100.0269,80.11395
2011-05,101.1455,100.3226,100.8289,100.4341,6.43893,81.16296,100.0861,100.0387,80.49577
2011-06,101.3471,100.4391,100.9071,100.4756,6.50682,81.61251,100.0959,100.0534,80.87888
2011-07,101.1619,100.5908,100.9848,100.5169,6.537734,82.06355,100.1073,100.0704,81.26324
2011-08,100.7649,100.7205,101.0495,100.5511,6.530595,82.50569,100.1196,100.0888,81.64883
2011-09,100.3789,100.8751,101.114,100.5854,6.505533,82.94947,100.1324,100.1079,82.03559
2011-10,100.1683,100.9795,101.1613,100.6105,6.454508,83.38066,100.1459,100.1281,82.4235
2011-11,100.1214,101.0264,101.1721,100.6162,6.385665,83.78316,100.1605,100.1499,82.81252
2011-12,100.227,101.0594,101.1357,100.5969,6.298033,84.14757,100.1766,100.174,83.20261
2012-01,100.4875,100.9808,101.0467,100.5497,6.180479,84.46873,100.1939,100.1999,83.59373
2012-02,100.7789,100.6999,100.9082,100.4762,6.027419,84.74865,100.2116,100.2264,83.98586
2012-03,100.949,100.408,100.7761,100.4061,5.873131,85.03384,100.229,100.2524,84.37895
2012-04,100.8831,100.2848,100.6953,100.3633,5.740109,85.36241,100.2448,100.2761,84.77297
2012-05,100.6926,100.4435,100.6848,100.3577,5.653027,85.75113,100.2582,100.2961,85.16788
2012-06,100.5151,100.6908,100.7336,100.3836,5.61048,86.19136,100.2686,100.3117,85.56367
2012-07,100.4389,100.8694,100.8239,100.4315,5.611459,86.66851,100.2762,100.323,85.96028
2012-08,100.4151,101.0252,100.9453,100.4959,5.658202,87.17403,100.2815,100.3309,86.3577
2012-09,100.3683,101.1591,101.0996,100.5777,5.738865,87.70983,100.2851,100.3363,86.75589
2012-10,100.2548,101.2422,101.2693,100.6678,5.85322,88.26112,100.2873,100.3396,87.15483
2012-11,100.1442,101.2359,101.4305,100.7533,5.996229,88.80699,100.2883,100.3411,87.5545
2012-12,100.1462,101.1486,101.5567,100.8203,6.151721,89.3241,100.2878,100.3403,87.95486
2013-01,100.3355,101.0856,101.6535,100.8716,6.331557,89.81691,100.2852,100.3364,88.35591
2013-02,100.5633,101.0516,101.719,100.9064,6.530796,90.28341,100.2798,100.3284,88.75762
2013-03,100.6184,100.9979,101.7251,100.9096,6.661182,90.6981,100.2715,100.316,89.15998
2013-04,100.3486,100.9032,101.6309,100.8596,6.631968,91.02362,100.2609,100.3002,89.56297
2013-05,99.95554,100.8263,101.4097,100.7423,6.394906,91.23483,100.2492,100.2827,89.96658
2013-06,99.72198,100.7625,101.0641,100.5589,5.964759,91.33247,100.2371,100.2646,90.3708
2013-07,99.86141,100.5676,100.624,100.3254,5.392389,91.34202,100.2246,100.2459,90.77562
2013-08,100.2088,100.4329,100.1663,100.0826,4.770463,91.33263,100.2112,100.2258,91.18102
2013-09,100.5443,100.428,99.76125,99.8677,4.17117,91.36835,100.1962,100.2034,91.58702
2013-10,100.7084,100.5749,99.45496,99.7052,3.66081,91.49219,100.179,100.1777,91.99359
2013-11,100.7298,100.8017,99.26378,99.60378,3.280691,91.72047,100.1595,100.1485,92.40075
2013-12,100.6503,100.978,99.18285,99.56084,3.051805,92.05009,100.1376,100.1158,92.80848
2014-01,100.4925,101.0592,99.2084,99.57439,2.963776,92.47888,100.1144,100.0811,93.21679
2014-02,100.3281,101.074,99.31222,99.62947,2.988732,92.98174,100.0909,100.0459,93.62568
2014-03,100.2394,101.0603,99.45332,99.70433,3.112494,93.52106,100.0676,100.011,94.03514
2014-04,100.288,101.0112,99.59464,99.7793,3.338382,94.06234,100.0441,99.97594,94.44519
2014-05,100.4065,101.0444,99.72285,99.84733,3.680721,94.59293,100.0197,99.93943,94.85582
2014-06,100.5063,101.1195,99.82592,99.90201,4.126374,95.10119,99.99377,99.90059,95.26704
2014-07,100.5154,101.2363,99.90206,99.94241,4.645304,95.58513,99.96641,99.85966,95.67883
2014-08,100.4343,101.3119,99.95296,99.96941,5.160674,96.04601,99.93832,99.81766,96.09122
2014-09,100.2518,101.3384,99.98621,99.98705,5.606468,96.49089,99.91045,99.77596,96.5042
2014-10,99.95119,101.3368,100.011,100.0002,5.94178,96.92845,99.8838,99.73611,96.91776
2014-11,99.61703,101.2983,100.029,100.0097,6.148697,97.36008,99.85928,99.69944,97.33189
2014-12,99.35615,101.252,100.0412,100.0162,6.232242,97.78687,99.83733,99.6666,97.74661
2015-01,99.25185,101.2594,100.0414,100.0163,6.189147,98.20254,99.81743,99.63683,98.1619
2015-02,99.24488,101.185,99.99541,99.99193,6.013534,98.57323,99.79887,99.60907,98.57775
2015-03,99.26302,100.9752,99.86903,99.92488,5.71361,98.86449,99.78133,99.58282,98.99416
2015-04,99.25333,100.7346,99.65479,99.81123,5.321554,99.06792,99.76533,99.5589,99.41109
2015-05,99.18925,100.6756,99.38624,99.66874,4.887146,99.21583,99.75187,99.53876,99.82854
2015-06,99.03532,100.6324,99.10191,99.51789,4.463645,99.34617,99.74184,99.52377,100.2465
2015-07,98.76606,100.5322,98.83654,99.37711,4.089089,99.49369,99.73536,99.51408,100.6649
2015-08,98.47487,100.3268,98.6215,99.26302,3.794299,99.69028,99.73211,99.50922,101.0837
2015-09,98.29496,99.98136,98.48109,99.18852,3.596547,99.96123,99.73148,99.50826,101.503
2015-10,98.34219,99.89117,98.43581,99.16451,3.507618,100.3283,99.73238,99.50961,101.9226
2015-11,98.54667,100.0579,98.46433,99.17963,3.503269,100.7709,99.7338,99.51173,102.3425
2015-12,98.84102,100.3227,98.55112,99.22569,3.565861,101.2738,99.73523,99.51388,102.7627
2016-01,99.19152,100.5346,98.68597,99.29723,3.691097,101.8273,99.73698,99.5165,103.1831
2016-02,99.53926,100.5823,98.82442,99.37067,3.867749,102.3858,99.73973,99.52061,103.6037
2016-03,99.80914,100.5764,98.93423,99.42894,4.097818,102.9158,99.744,99.52699,104.0244
