country,POL,POL,POL,POL,POL,POL,POL,POL,POL
2001-03,98.28143,,96.51468,96.98059,0.2684735,57.09269,100.9064,100.8467,59.15441
2001-04,98.08556,,96.3115,96.80473,0.1917967,57.12529,100.5563,100.4614,59.31305
2001-05,97.89188,97.58946,96.20448,96.7121,0.2348918,57.21428,100.2655,100.1414,59.47153
2001-06,97.72606,97.58152,96.20823,96.71535,0.4410677,57.36894,100.0447,99.89834,59.62997
2001-07,97.57166,97.35981,96.31773,96.81013,0.7995657,57.58695,99.87936,99.71637,59.78852
2001-08,97.48756,97.0614,96.45894,96.93235,1.205391,57.82457,99.74594,99.56952,59.94734
2001-09,97.44765,97.06607,96.57426,97.03217,1.576125,58.04745,99.62297,99.43417,60.10655
2001-10,97.4249,97.51119,96.66174,97.10789,1.902376,58.25446,99.50027,99.29912,60.2663
2001-11,97.38293,97.70982,96.75079,97.18497,2.247311,58.46336,99.37683,99.16326,60.42675
2001-12,97.32291,97.58176,96.88524,97.30133,2.69105,58.70085,99.2588,99.03335,60.58802
2002-01,97.27708,97.55795,97.0975,97.48505,3.248541,58.98698,99.15739,98.92173,60.75026
2002-02,97.34467,97.55405,97.35985,97.71212,3.863788,59.3054,99.08472,98.84174,60.91361
2002-03,97.68923,97.55088,97.65304,97.9659,4.469988,59.64472,99.04841,98.80178,61.0782
2002-04,98.08372,97.55704,97.9866,98.2546,5.05167,60.01107,99.04404,98.79698,61.24416
2002-05,98.24384,97.63277,98.39522,98.60828,5.613677,60.4261,99.05983,98.81435,61.41162
2002-06,98.13546,97.65694,98.87412,99.0228,6.132991,60.88737,99.07869,98.83511,61.5807
2002-07,98.12924,97.86989,99.34883,99.43368,6.533494,61.34939,99.07886,98.83529,61.7515
2002-08,98.38281,98.08639,99.76768,99.79621,6.840886,61.78028,99.04119,98.79384,61.92414
2002-09,98.77435,98.26617,100.095,100.0795,7.080881,62.15773,98.95773,98.70197,62.09873
2002-10,99.10891,98.21491,100.336,100.2881,7.261468,62.48459,98.84254,98.5752,62.27538
2002-11,99.30795,97.96119,100.511,100.4396,7.372058,62.77331,98.72157,98.44205,62.45417
2002-12,99.36522,97.80768,100.6636,100.5717,7.410496,63.05087,98.62447,98.33517,62.63522
2003-01,99.36557,97.82207,100.8468,100.7302,7.397536,63.35057,98.57695,98.28288,62.81861
2003-02,99.30668,97.84624,101.038,100.8957,7.339975,63.6584,98.59682,98.30473,63.00443
2003-03,99.1713,97.853,101.2035,101.0389,7.223629,63.95324,98.68613,98.40303,63.19273
2003-04,99.05878,97.98372,101.3427,101.1595,7.038013,64.23466,98.81829,98.5485,63.38359
2003-05,99.0784,98.27359,101.4606,101.2615,6.751313,64.50565,98.95699,98.70116,63.57706
2003-06,99.24397,98.45906,101.6096,101.3904,6.425468,64.79967,99.07165,98.82736,63.7732
2003-07,99.47846,98.45077,101.8192,101.5719,6.17191,65.13582,99.15214,98.91595,63.97206
2003-08,99.76309,98.27181,102.0374,101.7608,5.990389,65.48116,99.20474,98.97385,64.17366
2003-09,99.92707,98.0454,102.2477,101.9428,5.900078,65.82508,99.25018,99.02386,64.37806
2003-10,100.0892,97.72023,102.4326,102.1028,5.876318,66.15639,99.3232,99.10424,64.58529
2003-11,100.1308,97.54432,102.5733,102.2246,5.877447,66.46278,99.45499,99.24928,64.79537
2003-12,100.187,97.64793,102.6871,102.3231,5.875155,66.7552,99.65308,99.46732,65.00835
2004-01,100.2184,97.66283,102.7893,102.4115,5.829365,67.0435,99.87678,99.71352,65.22422
2004-02,100.2928,97.56709,102.8615,102.474,5.745152,67.31567,100.0653,99.92102,65.44302
2004-03,100.4821,97.67013,102.8515,102.4654,5.604,67.53718,100.1639,100.0296,65.66474
2004-04,100.6665,98.04878,102.7066,102.34,5.352477,67.67281,100.1525,100.017,65.88942
2004-05,100.7326,98.62977,102.4181,102.0903,4.976624,67.71586,100.034,99.88658,66.11707
2004-06,100.7759,99.03783,102.0208,101.7464,4.458053,67.68848,99.83079,99.66291,66.34769
2004-07,100.7691,99.21056,101.599,101.3813,3.853706,67.64597,99.58765,99.39529,66.58134
2004-08,100.6877,99.44389,101.1845,101.0225,3.250254,67.60947,99.35241,99.13638,66.81801
2004-09,100.7108,99.58028,100.8001,100.6898,2.687686,67.59425,99.15965,98.92422,67.05772
2004-10,100.6973,99.62066,100.465,100.3997,2.202438,67.61344,99.01399,98.7639,67.30051
2004-11,100.6224,99.60865,100.1815,100.1544,1.814776,67.66893,98.90391,98.64273,67.54634
2004-12,100.4707,99.63145,99.94852,99.95274,1.50571,67.76035,98.81154,98.54107,67.79524
2005-01,100.2861,99.66687,99.77356,99.80129,1.267247,67.89311,98.71973,98.44002,68.0472
2005-02,100.2029,99.64304,99.66725,99.70928,1.127874,68.07491,98.61848,98.32858,68.30218
2005-03,100.0978,99.62978,99.64707,99.69182,1.156446,68.31821,98.51115,98.21045,68.56017
2005-04,100.0604,99.6562,99.73039,99.76393,1.422713,68.6356,98.421,98.11122,68.82114
2005-05,100.0866,99.68279,99.89214,99.90393,1.911924,69.01054,98.37778,98.06366,69.08505
2005-06,100.1404,99.61618,100.088,100.0735,2.547559,69.41288,98.40318,98.09161,69.35184
2005-07,100.2003,99.67435,100.2618,100.2239,3.189743,69.8037,98.49261,98.19004,69.62145
2005-08,100.3265,99.81404,100.4038,100.3468,3.796198,70.17606,98.62989,98.34114,69.8938
2005-09,100.5039,100.0025,100.5211,100.4483,4.349802,70.53447,98.79665,98.52468,70.16881
2005-10,100.5166,100.1808,100.6227,100.5363,4.838691,70.88504,98.97801,98.7243,70.44636
2005-11,100.5203,100.3436,100.7234,100.6235,5.274361,71.23804,99.16472,98.9298,70.72636
2005-12,100.5458,100.5255,100.8328,100.7181,5.666589,71.60004,99.35379,99.1379,71.0087
2006-01,100.4949,100.7622,100.9524,100.8217,6.008196,71.97226,99.54855,99.35226,71.29323
2006-02,100.4544,100.8053,101.1117,100.9596,6.317639,72.37563,99.75166,99.57582,71.57984
2006-03,100.5284,100.6485,101.3344,101.1523,6.600334,72.82744,99.95738,99.80225,71.86839
2006-04,100.7103,100.4433,101.6083,101.3894,6.823994,73.31928,100.1429,100.0065,72.15874
2006-05,101.0256,100.429,101.8928,101.6356,6.972168,73.82207,100.2771,100.1541,72.45074
2006-06,101.3752,100.6017,102.1408,101.8502,7.042882,74.30154,100.33,100.2124,72.74424
2006-07,101.7036,100.7701,102.3065,101.9936,7.048375,74.72372,100.2869,100.1649,73.03909
2006-08,101.94,100.7952,102.3894,102.0654,6.99861,75.0874,100.1532,100.0178,73.33515
2006-09,102.1301,100.7927,102.4331,102.1032,6.931788,75.42377,99.96747,99.81335,73.63226
2006-10,102.3203,100.8607,102.4559,102.1229,6.857369,75.7459,99.81894,99.64987,73.93027
2006-11,102.4645,101.0203,102.4854,102.1485,6.788342,76.07391,99.80191,99.63112,74.22905
2006-12,102.5005,101.1886,102.5353,102.1917,6.728893,76.41794,99.96809,99.81403,74.52843
2007-01,102.3989,101.1846,102.6002,102.2479,6.671575,76.77394,100.2693,100.1455,74.82824
2007-02,102.3698,101.2407,102.6194,102.2645,6.52233,77.09621,100.6169,100.5282,75.1283
2007-03,102.4798,101.2235,102.5413,102.1969,6.203524,77.34531,100.931,100.8739,75.42844
2007-04,102.6331,101.4024,102.349,102.0305,5.712111,77.50736,101.1858,101.1543,75.72849
2007-05,102.7513,101.6007,102.0901,101.8064,5.141102,77.61733,101.3868,101.3755,76.02827
2007-06,102.7662,101.677,101.8104,101.5643,4.586613,77.70947,101.5513,101.5566,76.32761
2007-07,102.6463,101.7384,101.5552,101.3434,4.14104,77.81806,101.6933,101.7129,76.62637
2007-08,102.4546,101.735,101.3466,101.1629,3.826058,77.96029,101.8221,101.8547,76.92439
2007-09,102.3233,101.8726,101.1647,101.0054,3.576005,78.12093,101.9441,101.9889,77.22153
2007-10,102.2826,102.1004,100.9942,100.8578,3.356516,78.28831,102.0643,102.1212,77.51764
2007-11,102.3189,102.3241,100.8146,100.7024,3.118749,78.44647,102.1819,102.2506,77.81261
2007-12,102.4402,102.3637,100.6266,100.5397,2.849851,78.59573,102.2854,102.3646,78.1063
2008-01,102.5908,102.2037,100.4402,100.3783,2.565717,78.74374,102.3488,102.4343,78.39863
2008-02,102.6277,102.057,100.2004,100.1707,2.271115,78.84715,102.3411,102.4258,78.68948
2008-03,102.508,102.0299,99.87288,99.88726,1.982141,78.8784,102.2395,102.314,78.9788
2008-04,102.2525,102.1861,99.47121,99.5396,1.728837,78.84734,102.0474,102.1026,79.26649
2008-05,101.9688,102.2235,99.03068,99.1583,1.499769,78.78141,101.7824,101.8109,79.55254
2008-06,101.6703,102.0604,98.60359,98.78864,1.302997,78.72202,101.4709,101.4681,79.83687
2008-07,101.3185,101.8803,98.21648,98.45358,1.121166,78.69053,101.1487,101.1134,80.11948
2008-08,100.9516,101.9651,97.92388,98.20032,0.9887787,78.73114,100.8513,100.7861,80.40035
2008-09,100.4802,101.9888,97.76325,98.06129,0.9650955,78.87487,100.6072,100.5175,80.67947
2008-10,99.81114,101.7161,97.73623,98.0379,1.067633,79.12415,100.4285,100.3208,80.95683
2008-11,98.90826,101.2675,97.81004,98.10179,1.283668,79.45346,100.3151,100.1959,81.23241
2008-12,97.90414,100.8144,97.95966,98.23129,1.587235,79.84323,100.2537,100.1284,81.50624
2009-01,96.98653,99.97639,98.15364,98.39919,1.936184,80.26837,100.2128,100.0834,81.77829
2009-02,96.40979,98.97532,98.33611,98.55711,2.328827,80.68336,100.1594,100.0246,82.04857
2009-03,96.32328,98.50437,98.46747,98.67082,2.760124,81.05554,100.0739,99.93047,82.31707
2009-04,96.62181,98.72919,98.55259,98.74449,3.222862,81.38848,99.96647,99.81225,82.58381
2009-05,97.00796,99.20217,98.61772,98.80087,3.709197,81.70357,99.86288,99.69823,82.84877
2009-06,97.37135,99.5242,98.67526,98.85067,4.177907,82.01096,99.79186,99.62006,83.11197
2009-07,97.76563,99.65511,98.7354,98.90273,4.61116,82.31908,99.77286,99.59914,83.37341
2009-08,98.26295,99.85971,98.81963,98.97562,4.972311,82.6459,99.81315,99.64349,83.63309
2009-09,98.68069,99.85526,98.93359,99.07426,5.225371,82.99638,99.9013,99.74052,83.89099
2009-10,98.93146,99.82326,99.07469,99.1964,5.364171,83.3685,99.99646,99.84525,84.14712
2009-11,99.06523,99.79543,99.24867,99.34698,5.42942,83.76733,100.0536,99.9081,84.40145
2009-12,99.1881,99.91245,99.44553,99.51738,5.437378,84.18461,100.0481,99.9021,84.65398
2010-01,99.4495,100.0601,99.67824,99.7188,5.435706,84.63152,100.0037,99.85321,84.90471
2010-02,99.72568,100.2059,99.91607,99.92464,5.451909,85.08215,99.96355,99.80903,85.15362
2010-03,99.91507,100.3542,100.1431,100.1211,5.511476,85.5229,99.96531,99.81097,85.40071
2010-04,99.92842,100.4009,100.3385,100.2902,5.587225,85.93584,100.0157,99.8664,85.64597
2010-05,99.8625,100.3351,100.49,100.4214,5.638278,86.31025,100.1045,99.96412,85.88938
2010-06,99.88989,100.1928,100.5808,100.5,5.633649,86.63116,100.2152,100.086,86.13094
2010-07,99.98608,100.1637,100.6069,100.5226,5.558537,86.89481,100.3328,100.2154,86.37061
2010-08,100.1198,99.92976,100.5522,100.4753,5.373245,87.08667,100.4461,100.3401,86.60841
2010-09,100.2056,99.68341,100.432,100.3712,5.088348,87.21952,100.5496,100.4541,86.84431
2010-10,100.1873,99.51667,100.287,100.2457,4.749623,87.32819,100.6462,100.5603,87.07831
2010-11,100.1224,99.41983,100.1398,100.1183,4.375394,87.43247,100.7425,100.6664,87.31039
2010-12,100.1032,99.40704,100.0048,100.0014,3.991417,87.54477,100.8466,100.7809,87.54057
2011-01,100.007,99.34512,99.88158,99.89479,3.584234,87.66492,100.9639,100.9101,87.76885
2011-02,100.1208,99.04878,99.80678,99.83005,3.224007,87.8252,101.0978,101.0574,87.99523
2011-03,100.1958,98.61061,99.77683,99.80412,2.923146,88.02286,101.248,101.2227,88.21973
2011-04,100.2544,98.40875,99.75794,99.78777,2.667645,88.2283,101.409,101.3999,88.44238
2011-05,100.1757,98.67917,99.73769,99.77024,2.456697,88.43063,101.5715,101.5788,88.66321
2011-06,100.0486,98.95461,99.71393,99.74969,2.304959,88.62798,101.7234,101.7461,88.88224
2011-07,99.91172,99.17564,99.7196,99.75459,2.249729,88.84971,101.8509,101.8863,89.09955
2011-08,99.78349,99.20893,99.77869,99.80573,2.331989,89.11752,101.9391,101.9834,89.31519
2011-09,99.67805,99.22421,99.89132,99.90322,2.536601,89.43193,101.9758,102.0238,89.52923
2011-10,99.68509,99.10425,100.0238,100.0179,2.788247,89.76311,101.957,102.0031,89.74178
2011-11,99.76058,98.7595,100.1547,100.1312,3.041934,90.09211,101.8823,101.9209,89.95293
2011-12,99.7197,98.35112,100.2381,100.2034,3.235726,90.37748,101.7548,101.7806,90.16281
2012-01,99.62132,98.30585,100.201,100.1713,3.294738,90.55325,101.5845,101.5931,90.37157
2012-02,99.51836,98.34303,100.0824,100.0686,3.220949,90.65401,101.3837,101.3721,90.57934
2012-03,99.45938,98.3858,99.93436,99.94048,3.071764,90.72671,101.1649,101.1314,90.78629
2012-04,99.39787,98.35897,99.80928,99.83221,2.936432,90.81906,100.9422,100.8862,90.99261
2012-05,99.34805,98.33186,99.69865,99.73647,2.81917,90.92364,100.7258,100.648,91.19846
2012-06,99.32533,98.35947,99.57903,99.63292,2.698105,91.01926,100.5181,100.4193,91.40404
2012-07,99.15406,98.50974,99.43896,99.51169,2.527726,91.09559,100.309,100.1893,91.60955
2012-08,98.9018,98.52653,99.29935,99.39085,2.305225,91.17188,100.0859,99.94374,91.81519
2012-09,98.66323,98.35977,99.17754,99.28542,2.048912,91.26431,99.84335,99.67673,92.02115
2012-10,98.49775,98.14873,99.08873,99.20855,1.809304,91.38721,99.59361,99.40186,92.22765
2012-11,98.49858,97.99698,99.05534,99.17964,1.631197,91.56169,99.35816,99.14271,92.43489
2012-12,98.4741,97.95667,99.04446,99.17023,1.527332,91.75784,99.15945,98.924,92.64308
2013-01,98.40694,98.01534,99.05692,99.18101,1.572005,91.97675,99.01193,98.76163,92.85242
2013-02,98.40588,98.15685,99.09563,99.21452,1.729054,92.22147,98.92339,98.66418,93.0631
2013-03,98.48244,98.26146,99.17666,99.28465,1.962631,92.50734,98.89237,98.63004,93.27531
2013-04,98.64887,98.41792,99.30956,99.39968,2.229355,92.84374,98.90143,98.64001,93.48923
2013-05,98.88992,98.57144,99.50664,99.57027,2.550578,93.24271,98.92764,98.66886,93.70502
2013-06,99.04488,98.88265,99.7231,99.75762,2.904341,93.66277,98.9502,98.69369,93.92284
2013-07,99.19588,99.18237,99.90645,99.91631,3.248435,94.05477,98.95652,98.70065,94.14285
2013-08,99.39195,99.36138,100.0359,100.0284,3.539661,94.39906,98.94193,98.68459,94.36518
2013-09,99.57063,99.44184,100.1024,100.0859,3.750147,94.68686,98.91029,98.64975,94.58998
2013-10,99.65234,99.37761,100.1231,100.1038,3.881127,94.93406,98.87595,98.61196,94.81738
2013-11,99.67644,99.38618,100.1219,100.1028,3.933628,95.16339,98.85641,98.59045,95.04752
2013-12,99.74374,99.45621,100.1222,100.103,3.965928,95.3969,98.86494,98.59985,95.28048
2014-01,99.84713,99.48331,100.1265,100.1068,3.979836,95.63727,98.90215,98.6408,95.5164
2014-02,99.92534,99.57108,100.1309,100.1106,3.967887,95.88071,98.96169,98.70633,95.75534
2014-03,99.95319,99.73601,100.1076,100.0904,3.884361,96.10066,99.03368,98.78556,95.99741
2014-04,100.0086,99.90215,100.0892,100.0745,3.753358,96.3285,99.10634,98.86554,96.24268
2014-05,100.0512,100.128,100.1077,100.0905,3.595341,96.59511,99.16893,98.93443,96.49122
2014-06,100.1089,100.1928,100.1609,100.1365,3.454873,96.8987,99.21444,98.98453,96.74308
2014-07,100.1382,100.0925,100.2378,100.2032,3.374915,97.22903,99.24274,99.01568,96.99833
2014-08,100.0638,100.0779,100.2998,100.2568,3.336425,97.54861,99.25845,99.03297,97.25701
2014-09,99.99137,100.1157,100.3352,100.2874,3.336491,97.84608,99.26974,99.04539,97.51917
2014-10,100.0393,100.2542,100.3158,100.2706,3.328189,98.09364,99.28786,99.06533,97.78484
2014-11,100.1211,100.3371,100.2554,100.2183,3.300697,98.30444,99.32301,99.10403,98.05405
2014-12,100.1639,100.2988,100.18,100.1531,3.256803,98.50378,99.37959,99.1663,98.32683
2015-01,100.1712,100.2256,100.1421,100.1203,3.247726,98.7433,99.44989,99.24367,98.60319
2015-02,100.1809,100.3319,100.1882,100.1602,3.325495,99.06922,99.52251,99.32361,98.88313
2015-03,100.2332,100.5183,100.3369,100.2889,3.538015,99.50072,99.5895,99.39733,99.16666
2015-04,100.2887,100.7391,100.5291,100.4552,3.790632,99.97996,99.65297,99.46719,99.45379
2015-05,100.2723,100.7749,100.711,100.6127,3.994615,100.4537,99.71883,99.53968,99.74451
2015-06,100.2364,100.651,100.8616,100.743,4.130129,100.9007,99.79037,99.61842,100.0388
2015-07,100.28,100.5192,100.9918,100.8557,4.219675,101.3318,99.86158,99.6968,100.3367
2015-08,100.3666,100.4515,101.115,100.9624,4.317406,101.7602,99.92007,99.76117,100.6381
2015-09,100.3778,100.4484,101.2314,101.0631,4.435485,102.186,99.94977,99.79387,100.943
2015-10,100.3654,100.651,101.3456,101.162,4.608105,102.6139,99.93441,99.77696,101.2514
2015-11,100.3225,100.8904,101.4087,101.2166,4.770532,102.9941,99.86267,99.698,101.5634
2015-12,100.2682,101.0415,101.3782,101.1901,4.851604,103.2828,99.73638,99.559,101.8787
2016-01,100.2909,101.0731,101.2716,101.0979,4.814348,103.4971,99.58232,99.38943,102.1976
2016-02,100.3845,101.1018,101.11,100.9581,4.631696,103.6578,99.43442,99.22664,102.5198
2016-03,100.4497,101.2585,100.9523,100.8216,4.345836,103.8249,99.31802,99.09853,102.8454
2016-04,100.4188,101.4317,100.8915,100.7689,4.115026,104.0942,99.2338,99.00584,103.1744
2016-05,100.3353,101.4832,100.9458,100.8159,4.01363,104.4855,99.17399,98.93999,103.5066
2016-06,100.3123,101.5274,101.0468,100.9033,3.992339,104.929,99.13596,98.89815,103.842
2016-07,100.3012,101.5915,101.1354,100.98,3.978725,105.3635,99.1338,98.89577,104.1807
2016-08,100.3089,101.5922,101.1886,101.0261,3.935345,105.7648,99.18533,98.95248,104.5224
2016-09,100.4079,101.6013,101.2247,101.0573,3.880527,106.1514,99.29656,99.07491,104.8671
2016-10,100.4392,101.5561,101.24,101.0706,3.806035,106.5194,99.44209,99.23509,105.2147
2016-11,100.4451,101.457,101.2468,101.0764,3.774253,106.8813,99.58495,99.39233,105.5652
2016-12,100.5412,101.4534,101.2509,101.08,3.834487,107.2432,99.69381,99.51215,105.9183
2017-01,100.6447,101.531,101.2085,101.0433,3.923928,107.5583,99.76012,99.58513,106.2739
2017-02,100.7649,101.4942,101.1301,100.9754,4.031762,107.837,99.78894,99.61685,106.632
2017-03,100.9244,101.4868,101.0411,100.8984,4.123725,108.1063,99.79253,99.6208,106.9924
