country,POL,POL,POL,POL,POL,POL,POL,POL,POL
2001-03,98.313,,96.58387,96.98606,0.3020695,57.1338,100.913,100.8464,59.1546
2001-04,98.11774,,96.38014,96.80669,0.2230307,57.16621,100.5579,100.4611,59.31326
2001-05,97.92164,97.64359,96.27058,96.71023,0.2607885,57.2538,100.2629,100.1411,59.47175
2001-06,97.75116,97.63577,96.26875,96.7086,0.4576636,57.40525,100.0388,99.89794,59.63021
2001-07,97.59902,97.41818,96.3689,96.79679,0.802336,57.61779,99.87107,99.71595,59.78878
2001-08,97.52323,97.1253,96.49699,96.90956,1.190035,57.84764,99.73569,99.56907,59.94761
2001-09,97.48929,97.12976,96.59623,96.99694,1.539686,58.06094,99.61091,99.43369,60.10684
2001-10,97.46983,97.56653,96.66715,97.05939,1.844814,58.25801,99.4864,99.29861,60.26661
2001-11,97.43087,97.7619,96.74478,97.12774,2.174572,58.46004,99.36115,99.16272,60.42707
2001-12,97.37516,97.63779,96.88192,97.24848,2.618455,58.69917,99.24138,99.03278,60.58837
2002-01,97.33342,97.61743,97.10246,97.44265,3.182426,58.99035,99.13847,98.92113,60.75063
2002-02,97.39622,97.61668,97.37377,97.68154,3.805354,59.31426,99.06472,98.84111,60.914
2002-03,97.73191,97.6105,97.67404,97.94592,4.417965,59.65795,99.02785,98.80111,61.07862
2002-04,98.11851,97.61354,98.01176,98.24326,5.004193,60.02691,99.02339,98.79627,61.2446
2002-05,98.27554,97.68629,98.42165,98.60416,5.569918,60.44279,99.03937,98.81361,61.41209
2002-06,98.16869,97.70953,98.89941,99.0248,6.093817,60.90342,99.05846,98.83433,61.58118
2002-07,98.16269,97.91846,99.37127,99.44026,6.501401,61.36375,99.05859,98.83447,61.75201
2002-08,98.41302,98.13094,99.78627,99.80566,6.819108,61.79233,99.02035,98.79298,61.92468
2002-09,98.80043,98.3073,100.1095,100.0902,7.072492,62.16729,98.93564,98.70107,62.0993
2002-10,99.13345,98.25704,100.3467,100.2991,7.267425,62.49187,98.81876,98.57426,62.27597
2002-11,99.33311,98.00855,100.5186,100.4504,7.387317,62.77867,98.69599,98.44106,62.4548
2002-12,99.38603,97.85947,100.6684,100.5824,7.419816,63.05455,98.59743,98.33414,62.63588
2003-01,99.38306,97.8766,100.8489,100.7413,7.394844,63.3526,98.54919,98.2818,62.8193
2003-02,99.32339,97.90338,101.0377,100.9075,7.3248,63.65891,98.56931,98.30361,63.00514
2003-03,99.18896,97.90694,101.2011,101.0513,7.198582,63.95248,98.65986,98.40186,63.19348
2003-04,99.07576,98.0322,101.3387,101.1725,7.006831,64.23289,98.7939,98.54729,63.38437
2003-05,99.08974,98.31509,101.4554,101.2753,6.717793,64.50321,98.93457,98.69991,63.57788
2003-06,99.2456,98.4966,101.6039,101.406,6.392859,64.7969,99.05084,98.82605,63.77405
2003-07,99.47654,98.48848,101.8133,101.5904,6.142365,65.13294,99.13245,98.9146,63.97293
2003-08,99.76453,98.313,102.0317,101.7827,5.9653,65.47842,99.18578,98.97245,64.17458
2003-09,99.9332,98.09091,102.2425,101.9683,5.879984,65.82272,99.23183,99.02242,64.37901
2003-10,100.0988,97.77188,102.4282,102.1318,5.86109,66.15458,99.30589,99.10276,64.58627
2003-11,100.1439,97.59928,102.5699,102.2565,5.866468,66.46156,99.43954,99.24776,64.79639
2003-12,100.1955,97.70094,102.6843,102.3573,5.867814,66.75447,99.64046,99.46575,65.00939
2004-01,100.2226,97.71556,102.7871,102.4478,5.825523,67.04321,99.86733,99.7119,65.2253
2004-02,100.2939,97.6216,102.8603,102.5122,5.744852,67.31602,100.0585,99.91931,65.44413
2004-03,100.4797,97.72272,102.852,102.5049,5.607563,67.53866,100.1585,100.0278,65.66589
2004-04,100.6613,98.09427,102.71,102.3799,5.360696,67.67623,100.1468,100.0151,65.89059
2004-05,100.7265,98.66435,102.4259,102.1298,4.990495,67.72224,100.0264,99.88444,66.11827
2004-06,100.7691,99.06477,102.034,101.7847,4.477899,67.69843,99.82,99.66055,66.34893
2004-07,100.7623,99.23425,101.6177,101.4182,3.879408,67.65971,99.57312,99.39269,66.5826
2004-08,100.6821,99.46321,101.2085,101.0579,3.281072,67.62682,99.33431,99.1336,66.8193
2004-09,100.7055,99.59703,100.8284,100.7232,2.722252,67.61458,99.13876,98.92144,67.05904
2004-10,100.694,99.63661,100.4964,100.4309,2.239237,67.63593,98.99132,98.76147,67.30185
2004-11,100.6238,99.62475,100.2148,100.183,1.852595,67.69283,98.88049,98.64123,67.54771
2004-12,100.4781,99.647,99.98265,99.97856,1.543559,67.78487,98.78842,98.54134,67.79663
2005-01,100.2927,99.68176,99.80705,99.82395,1.303755,67.9173,98.69792,98.44315,68.04859
2005-02,100.2072,99.65884,99.69807,99.728,1.160705,68.09737,98.5989,98.33573,68.30359
2005-03,100.1019,99.64738,99.67393,99.70676,1.1836,68.33804,98.49451,98.22247,68.56159
2005-04,100.0645,99.67632,99.75268,99.77608,1.442356,68.65236,98.40743,98.12799,68.82257
2005-05,100.0903,99.70546,99.90981,99.91443,1.922456,69.02417,98.36607,98.08311,69.08648
2005-06,100.1434,99.63704,100.1015,100.0832,2.548363,69.42364,98.38936,98.10838,69.35327
2005-07,100.2025,99.69111,100.2719,100.2332,3.181295,69.81216,98.47572,98.20208,69.62288
2005-08,100.3268,99.82663,100.4116,100.3562,3.779707,70.18291,98.61052,98.34834,69.89522
2005-09,100.5015,100.0111,100.5274,100.4582,4.327041,70.54029,98.776,98.52787,70.17021
2005-10,100.514,100.1861,100.628,100.5468,4.811401,70.89017,98.95737,98.72464,70.44775
2005-11,100.5177,100.3459,100.7278,100.6346,5.243771,71.24248,99.14515,98.92838,70.72774
2005-12,100.5428,100.5245,100.836,100.7299,5.63369,71.60365,99.33611,99.13555,71.01004
2006-01,100.4927,100.7568,100.9543,100.8341,5.974364,71.97492,99.53339,99.34958,71.29456
2006-02,100.4527,100.7991,101.1123,100.9732,6.285059,72.37733,99.73946,99.57315,71.58115
2006-03,100.5254,100.6453,101.3337,101.1681,6.570486,72.82819,99.94833,99.79977,71.86967
2006-04,100.7042,100.4439,101.6063,101.4081,6.797647,73.31911,100.1368,100.0042,72.15998
2006-05,101.0145,100.4298,101.8896,101.6576,6.949499,73.82101,100.2731,100.1521,72.45195
2006-06,101.3591,100.5993,102.1367,101.8751,7.023688,74.29974,100.327,100.2106,72.74541
2006-07,101.6849,100.7645,102.3016,102.0203,7.031983,74.72134,100.2834,100.1633,73.04023
2006-08,101.9236,100.7892,102.3841,102.093,6.984269,75.08468,100.1479,100.0163,73.33625
2006-09,102.1198,100.7867,102.4276,102.1312,6.918782,75.42082,99.95953,99.81194,73.63332
2006-10,102.3106,100.8535,102.4502,102.1512,6.845225,75.74277,99.80892,99.64853,73.9313
2006-11,102.4491,101.01,102.4796,102.177,6.777033,76.0706,99.7917,99.62984,74.23003
2006-12,102.4756,101.1752,102.5294,102.2209,6.718707,76.41449,99.96033,99.81279,74.52937
2007-01,102.3697,101.1713,102.5944,102.2781,6.662838,76.77049,100.2659,100.1443,74.82914
2007-02,102.3388,101.2263,102.6141,102.2954,6.515534,77.09309,100.6186,100.527,75.12916
2007-03,102.4468,101.2094,102.5372,102.2277,6.199291,77.34302,100.9374,100.8728,75.42926
2007-04,102.5974,101.3849,102.3468,102.0601,5.711155,77.50647,101.1959,101.1533,75.72926
2007-05,102.7122,101.5796,102.0904,101.8343,5.143889,77.61828,101.3998,101.3745,76.029
2007-06,102.7235,101.6544,101.8136,101.5907,4.593366,77.71259,101.5668,101.5557,76.3283
2007-07,102.6019,101.7146,101.5616,101.3688,4.151777,77.82361,101.7109,101.712,76.62701
2007-08,102.4167,101.7113,101.3564,101.1881,3.840605,77.96838,101.8416,101.8539,76.925
2007-09,102.291,101.8463,101.1779,101.031,3.59435,78.13171,101.9654,101.9882,77.22208
2007-10,102.2527,102.0698,101.0111,100.8841,3.378772,78.30194,102.0874,102.1206,77.51815
2007-11,102.2891,102.2894,100.8353,100.7293,3.145022,78.46304,102.2067,102.25,77.81307
2007-12,102.4086,102.3282,100.651,100.567,2.879933,78.61518,102.3118,102.364,78.10673
2008-01,102.5569,102.1712,100.4681,100.406,2.599287,78.76598,102.3762,102.4338,78.39901
2008-02,102.593,102.0273,100.232,100.1982,2.308038,78.87243,102.3684,102.4254,78.68983
2008-03,102.4744,102.0007,99.90884,99.91357,2.022277,78.9071,102.2654,102.3136,78.9791
2008-04,102.221,102.1539,99.51178,99.56398,1.771847,78.87977,102.0706,102.1023,79.26676
2008-05,101.9385,102.1907,99.07597,99.18026,1.545246,78.81767,101.8018,101.8106,79.55276
2008-06,101.6426,102.0307,98.65326,98.80808,1.350197,78.76187,101.4859,101.4679,79.83707
2008-07,101.3033,101.8539,98.26977,98.47043,1.169017,78.73338,101.159,101.1132,80.11964
2008-08,100.9498,101.9371,97.97958,98.21494,1.035882,78.77605,100.8573,100.786,80.40047
2008-09,100.4856,101.9604,97.81967,98.07413,1.009537,78.92048,100.6097,100.5173,80.67956
2008-10,99.82732,101.6928,97.7913,98.04916,1.10706,79.16879,100.4285,100.3207,80.95689
2008-11,98.94003,101.2526,97.86154,98.11101,1.31563,79.49532,100.3134,100.1959,81.23244
2008-12,97.947,100.808,98.00583,98.23804,1.609984,79.88087,100.2512,100.1283,81.50624
2009-01,97.03983,99.98571,98.19382,98.40357,1.949107,80.30122,100.2098,100.0834,81.77827
2009-02,96.47021,99.00342,98.37092,98.55949,2.33219,80.71188,100.1556,100.0247,82.04852
2009-03,96.38443,98.54131,98.49808,98.67145,2.754582,81.08067,100.0689,99.93055,82.317
2009-04,96.67789,98.76191,98.5802,98.74376,3.209217,81.41119,99.95992,99.81236,82.58372
2009-05,97.05701,99.22601,98.64322,98.79924,3.688153,81.72459,99.85486,99.69836,82.84866
2009-06,97.41322,99.542,98.69929,98.84861,4.150404,82.03081,99.78283,99.62021,83.11185
2009-07,97.80145,99.67046,98.75828,98.90055,4.578269,82.33801,99.76357,99.59931,83.37327
2009-08,98.29839,99.87122,98.84153,98.97385,4.935546,82.66408,99.80444,99.64367,83.63293
2009-09,98.70969,99.86684,98.9546,99.0734,5.186686,83.01383,99.89389,99.74071,83.89083
2009-10,98.95489,99.83545,99.09477,99.19682,5.325885,83.38523,99.99043,99.84545,84.14695
2009-11,99.08535,99.80814,99.26771,99.34908,5.393891,83.78322,100.0484,99.90829,84.40128
2009-12,99.20578,99.92297,99.46339,99.52137,5.406404,84.19955,100.0428,99.90231,84.65382
2010-01,99.46306,100.0679,99.6946,99.72494,5.409661,84.64523,99.99776,99.85341,84.90454
2010-02,99.73505,100.2109,99.93064,99.93277,5.429812,85.09439,99.95704,99.80922,85.15345
2010-03,99.9216,100.3565,100.1556,100.1308,5.491755,85.53342,99.95882,99.81116,85.40055
2010-04,99.93478,100.4023,100.3488,100.301,5.56849,85.94456,100.0099,99.86657,85.64581
2010-05,99.86987,100.3377,100.4985,100.4328,5.619911,86.31744,100.1,99.96428,85.88924
2010-06,99.89685,100.198,100.588,100.5116,5.615565,86.6373,100.2122,100.0861,86.13081
2010-07,99.99156,100.1695,100.6136,100.5341,5.541145,86.90047,100.3315,100.2155,86.37051
2010-08,100.1233,99.93994,100.5591,100.4861,5.357157,87.09252,100.4465,100.3402,86.60834
2010-09,100.2077,99.69823,100.4397,100.381,5.074174,87.2261,100.5515,100.4542,86.84426
2010-10,100.1897,99.53461,100.2958,100.2543,4.737803,87.33585,100.6494,100.5604,87.07829
2010-11,100.1258,99.43959,100.1501,100.126,4.366333,87.44147,100.7471,100.6664,87.31042
2010-12,100.1069,99.42705,100.0168,100.0086,3.985528,87.55535,100.8526,100.7809,87.54063
2011-01,100.0122,99.36629,99.89564,99.90195,3.582146,87.67735,100.9716,100.91,87.76895
2011-02,100.1242,99.07551,99.82301,99.83801,3.226126,87.83964,101.1073,101.0572,87.99538
2011-03,100.1981,98.64555,99.79536,99.81367,2.929835,88.03941,101.2597,101.2225,88.21993
2011-04,100.2558,98.44749,99.77904,99.79929,2.679228,88.24722,101.423,101.3996,88.44264
2011-05,100.1783,98.71282,99.76178,99.7841,2.473281,88.45231,101.5878,101.5785,88.66352
2011-06,100.0531,98.9831,99.74111,99.76589,2.326044,88.65252,101.7418,101.7456,88.88263
2011-07,99.91834,99.19998,99.74955,99.77332,2.274297,88.87685,101.871,101.8858,89.10001
2011-08,99.79207,99.23265,99.81091,99.82735,2.358761,89.14683,101.9604,101.9828,89.31572
2011-09,99.68824,99.24763,99.92525,99.92803,2.564396,89.46292,101.9976,102.0231,89.52985
2011-10,99.69518,99.12993,100.059,100.0458,2.816192,89.7954,101.9784,102.0023,89.74248
2011-11,99.76952,98.79165,100.1908,100.1618,3.069304,90.12531,101.9026,101.92,89.95372
2011-12,99.72926,98.39094,100.2748,100.2358,3.262031,90.41143,101.7731,101.7796,90.1637
2012-01,99.63238,98.34652,100.2385,100.2038,3.319852,90.58811,101.6003,101.592,90.37256
2012-02,99.53099,98.383,100.1209,100.1003,3.244927,90.68997,101.3964,101.3709,90.58044
2012-03,99.47292,98.42496,99.97401,99.97095,3.09464,90.76391,101.1744,101.13,90.78751
2012-04,99.41235,98.39864,99.85007,99.86183,2.95793,90.85751,100.9483,100.8847,90.99393
2012-05,99.36329,98.37199,99.74051,99.76537,2.838759,90.96326,100.7287,100.6464,91.19991
2012-06,99.34091,98.39902,99.62165,99.66071,2.715401,91.05979,100.5178,100.4176,91.40562
2012-07,99.17226,98.54635,99.48181,99.53759,2.542505,91.13655,100.3056,100.1874,91.61127
2012-08,98.9239,98.56281,99.34153,99.41408,2.317112,91.21246,100.0792,99.94171,91.81705
2012-09,98.68907,98.39965,99.21794,99.30526,2.057342,91.30348,99.83292,99.67456,92.02316
2012-10,98.52625,98.19411,99.12614,99.22443,1.81351,91.42385,99.57941,99.39952,92.22981
2012-11,98.52708,98.04823,99.08853,99.19132,1.630352,91.59467,99.34041,99.14021,92.43722
2012-12,98.50247,98.01173,99.07238,99.17711,1.520543,91.78618,99.13866,98.92133,92.64558
2013-01,98.43462,98.06624,99.07899,99.18292,1.558449,91.99988,98.98885,98.7588,92.85509
2013-02,98.43015,98.20209,99.11156,99.2116,1.708168,92.23911,98.89886,98.66116,93.06595
2013-03,98.50195,98.30318,99.18642,99.27751,1.934184,92.51945,98.86723,98.62684,93.27834
2013-04,98.66888,98.45625,99.31355,99.38945,2.193726,92.85067,98.87623,98.63661,93.49245
2013-05,98.90797,98.60689,99.50562,99.55856,2.508589,93.24515,98.90264,98.66527,93.70843
2013-06,99.05884,98.91237,99.71811,99.74564,2.857339,93.66167,98.92534,98.68989,93.92645
2013-07,99.20447,99.20655,99.89846,99.90444,3.197962,94.05106,98.93156,98.69664,94.14666
2013-08,99.40115,99.38224,100.0257,100.0164,3.487418,94.39342,98.91656,98.68037,94.3692
2013-09,99.58051,99.4612,100.0905,100.0735,3.697897,94.67979,98.88426,98.64533,94.59422
2013-10,99.6627,99.39817,100.1097,100.0905,3.83058,94.92591,98.84924,98.60732,94.82185
2013-11,99.68694,99.40657,100.1075,100.0885,3.886397,95.15441,98.82921,98.58559,95.0522
2013-12,99.75319,99.47529,100.1069,100.0879,3.923284,95.38721,98.83766,98.59476,95.28539
2014-01,99.85487,99.50188,100.1104,100.091,3.942481,95.62696,98.8752,98.63549,95.52154
2014-02,99.93179,99.58801,100.1141,100.0943,3.936315,95.86993,98.93538,98.70078,95.76072
2014-03,99.95918,99.74983,100.0904,100.0735,3.859064,96.08984,99.00819,98.77979,96.00303
2014-04,100.0138,99.91286,100.0724,100.0576,3.734581,96.31825,99.0817,98.85953,96.24854
2014-05,100.0557,100.1345,100.0922,100.075,3.583198,96.58631,99.14498,98.92818,96.49731
2014-06,100.1125,100.1981,100.1478,100.1239,3.449336,96.89238,99.19093,98.97804,96.74942
2014-07,100.1413,100.0996,100.228,100.1946,3.375861,97.2261,99.21943,99.00896,97.00491
2014-08,100.0681,100.0853,100.2934,100.2521,3.343184,97.54916,99.23515,99.02602,97.26383
2014-09,99.99678,100.1224,100.3306,100.2849,3.346948,97.84867,99.2464,99.03822,97.52624
2014-10,100.044,100.2583,100.3098,100.2666,3.338583,98.09509,99.26456,99.05793,97.79214
2014-11,100.1246,100.3396,100.2414,100.2064,3.303977,98.29829,99.30003,99.09641,98.06159
2014-12,100.1667,100.3021,100.1561,100.1313,3.250821,98.48808,99.35722,99.15845,98.3346
2015-01,100.1739,100.2302,100.1088,100.0896,3.232858,98.71844,99.42834,99.23562,98.61118
2015-02,100.1834,100.3346,100.1469,100.1232,3.303091,99.03661,99.50182,99.31535,98.89135
2015-03,100.2349,100.5175,100.2894,100.2486,3.50948,99.46209,99.5696,99.38887,99.1751
2015-04,100.2894,100.7341,100.4773,100.4141,3.75724,99.93716,99.63382,99.45854,99.46244
2015-05,100.2731,100.7692,100.6566,100.572,3.957153,100.4084,99.70046,99.53085,99.75335
2015-06,100.2378,100.6477,100.8059,100.7034,4.088796,100.8541,99.77289,99.60943,100.0478
2015-07,100.2812,100.5183,100.9356,100.8176,4.174384,101.2847,99.84499,99.68765,100.3459
2015-08,100.3683,100.4519,101.0586,100.9259,4.268353,101.7129,99.90419,99.75188,100.6474
2015-09,100.3829,100.4489,101.1743,101.0277,4.383609,102.138,99.93422,99.78446,100.9525
2015-10,100.3743,100.6477,101.2868,101.1268,4.555823,102.5641,99.91855,99.76746,101.2611
2015-11,100.3285,100.8825,101.3476,101.1804,4.724066,102.942,99.8457,99.68842,101.5731
2015-12,100.2715,101.0309,101.3145,101.1512,4.812558,103.2279,99.71754,99.54939,101.8886
2016-01,100.292,101.0618,101.2054,101.0552,4.782328,103.4395,99.56123,99.3798,102.2075
2016-02,100.3834,101.09,101.0417,100.9111,4.605613,103.5978,99.4112,99.21702,102.5297
2016-03,100.4476,101.2437,100.8828,100.7711,4.324532,103.7634,99.29315,99.08894,102.8554
2016-04,100.4173,101.4138,100.8211,100.7168,4.09691,104.0315,99.20776,98.9963,103.1843
2016-05,100.3357,101.4643,100.8748,100.7641,3.997363,104.4221,99.14716,98.93055,103.5165
2016-06,100.3149,101.5076,100.976,100.8532,3.977404,104.8655,99.10869,98.88882,103.8519
2016-07,100.3076,101.5705,101.0656,100.9321,3.965004,105.3006,99.10663,98.88658,104.1904
2016-08,100.3187,101.5712,101.1199,100.9799,3.922456,105.7025,99.15907,98.94347,104.5319
2016-09,100.4126,101.5801,101.1557,101.0114,3.867826,106.0885,99.27212,99.06612,104.8764
2016-10,100.4399,101.5358,101.1698,101.0238,3.793268,106.4547,99.41999,99.22655,105.2238
2016-11,100.4438,101.4385,101.1745,101.028,3.761281,106.8139,99.56519,99.38409,105.5739
2016-12,100.5379,101.435,101.1762,101.0294,3.821355,107.1726,99.67595,99.50426,105.9267
2017-01,100.6398,101.5111,101.1317,100.9903,3.910735,107.4847,99.7436,99.57764,106.2819
2017-02,100.7584,101.475,101.0518,100.9199,4.018706,107.7611,99.77326,99.60983,106.6395
2017-03,100.9156,101.4678,100.9626,100.8414,4.111321,108.0294,99.77738,99.6143,106.9994
