country,POL,POL,POL,POL,POL,POL,POL,POL,POL
2001-03,98.80418,,96.42342,96.98476,0.2072012,57.03966,100.904,100.8467,59.1554
2001-04,98.4952,,96.19601,96.79305,0.1102194,57.05775,100.5584,100.4614,59.31405
2001-05,98.17445,97.21877,96.07021,96.687,0.1396064,57.13538,100.2714,100.1414,59.47253
2001-06,97.84346,97.26768,96.05637,96.67533,0.3413284,57.27935,100.0534,99.89827,59.63098
2001-07,97.3997,97.11858,96.15774,96.76078,0.7035493,57.49226,99.89014,99.71631,59.78954
2001-08,97.08646,96.90591,96.30169,96.88214,1.118653,57.73127,99.75842,99.56946,59.94835
2001-09,97.03342,96.95596,96.43419,96.99384,1.498018,57.96424,99.63702,99.43411,60.10756
2001-10,97.11822,97.44089,96.55322,97.09418,1.82777,58.19004,99.51589,99.29906,60.26732
2001-11,97.18596,97.74926,96.6618,97.18572,2.165479,58.41057,99.39404,99.1632,60.42777
2001-12,97.2258,97.67719,96.79186,97.29537,2.59585,58.64526,99.2775,99.03329,60.58904
2002-01,97.30325,97.65796,96.98244,97.45604,3.140981,58.91808,99.17739,98.92166,60.75129
2002-02,97.37773,97.71673,97.20338,97.6423,3.74866,59.21109,99.10565,98.84168,60.91464
2002-03,97.67667,97.73805,97.4577,97.85669,4.359693,59.52641,99.0698,98.80171,61.07924
2002-04,98.00311,97.65542,97.78716,98.13444,4.963727,59.88994,99.06549,98.79691,61.2452
2002-05,98.14976,97.51273,98.21708,98.49688,5.569817,60.31772,99.08106,98.81427,61.41266
2002-06,98.04796,97.42273,98.734,98.93266,6.150132,60.80211,99.09969,98.83503,61.58173
2002-07,97.93004,97.64764,99.26014,99.37621,6.615485,61.29566,99.09985,98.83521,61.75254
2002-08,98.05078,97.94424,99.73499,99.77653,6.980275,61.76107,99.06267,98.79376,61.92518
2002-09,98.4726,98.16665,100.1233,100.1039,7.266722,62.17634,98.98027,98.7019,62.09978
2002-10,98.9448,98.13527,100.4285,100.3612,7.481044,62.54326,98.86657,98.57513,62.27642
2002-11,99.26614,97.97303,100.6461,100.5446,7.615374,62.85875,98.74715,98.44199,62.45522
2002-12,99.4068,97.88851,100.8105,100.6832,7.671022,63.14395,98.65128,98.33511,62.63627
2003-01,99.49607,97.9243,100.9746,100.8215,7.661129,63.43187,98.60439,98.28282,62.81966
2003-02,99.49151,98.02086,101.1151,100.94,7.594816,63.70807,98.624,98.3047,63.00547
2003-03,99.37492,98.06345,101.2292,101.0362,7.465853,63.97057,98.71217,98.40299,63.19378
2003-04,99.25201,98.11668,101.3478,101.1362,7.261608,64.23891,98.84266,98.54847,63.38464
2003-05,99.27876,98.19573,101.4726,101.2414,6.957568,64.51437,98.9796,98.70114,63.57811
2003-06,99.45164,98.25441,101.6469,101.3884,6.615654,64.82457,99.09279,98.82735,63.77425
2003-07,99.58083,98.23031,101.8875,101.5911,6.33798,65.18056,99.17226,98.91594,63.9731
2003-08,99.7116,98.11028,102.1338,101.7988,6.125179,65.54405,99.2242,98.97385,64.17471
2003-09,99.85242,97.89244,102.3767,102.0035,6.003631,65.90918,99.26904,99.02385,64.3791
2003-10,100.0582,97.56138,102.5938,102.1866,5.945142,66.26154,99.34115,99.10424,64.58633
2003-11,100.1467,97.4922,102.7507,102.3189,5.91806,66.57877,99.47125,99.24929,64.79642
2003-12,100.2061,97.70561,102.8528,102.405,5.89135,66.86398,99.66683,99.46734,65.00938
2004-01,100.2448,97.77158,102.911,102.454,5.820544,67.12395,99.88767,99.71355,65.22526
2004-02,100.3222,97.75466,102.9184,102.4603,5.722873,67.354,100.0738,99.92107,65.44405
2004-03,100.4865,97.89969,102.8577,102.409,5.583347,67.54227,100.1712,100.0297,65.66577
2004-04,100.673,98.19353,102.7016,102.2775,5.341982,67.67055,100.1599,100.0171,65.89044
2004-05,100.8018,98.53044,102.4301,102.0486,4.976367,67.72484,100.0429,99.88667,66.11808
2004-06,100.9234,98.76992,102.0676,101.743,4.46743,67.72056,99.84234,99.66301,66.34871
2004-07,100.9005,98.91718,101.6812,101.4173,3.867963,67.70172,99.6023,99.3954,66.58234
2004-08,100.7376,99.21465,101.2936,101.0905,3.263912,67.68335,99.37009,99.1365,66.81901
2004-09,100.723,99.39477,100.9335,100.7869,2.69391,67.68472,99.1798,98.92435,67.05872
2004-10,100.7117,99.4791,100.6158,100.5191,2.194902,67.71592,99.03602,98.76405,67.30149
2004-11,100.6636,99.59824,100.3331,100.2808,1.792712,67.77233,98.92735,98.64289,67.54732
2004-12,100.5114,99.74196,100.0661,100.0557,1.461277,67.84105,98.83618,98.54125,67.79621
2005-01,100.3048,99.847,99.81245,99.84184,1.18672,67.92053,98.74556,98.44022,68.04815
2005-02,100.1954,99.92229,99.61055,99.67162,1.014221,68.03712,98.64562,98.3288,68.30312
2005-03,100.0732,99.96467,99.50498,99.58263,1.005964,68.22172,98.53969,98.21069,68.5611
2005-04,100.0328,99.92491,99.54018,99.6123,1.234017,68.50561,98.45071,98.11149,68.82207
2005-05,100.0912,99.74817,99.70351,99.74998,1.707325,68.88113,98.40807,98.06395,69.08596
2005-06,100.1807,99.53784,99.93198,99.9426,2.340503,69.30556,98.43316,98.09192,69.35274
2005-07,100.2093,99.52544,100.1466,100.1236,2.987669,69.72443,98.52148,98.19038,69.62233
2005-08,100.2564,99.63943,100.3296,100.2778,3.607549,70.12506,98.65703,98.34151,69.89467
2005-09,100.3782,99.80733,100.4907,100.4136,4.180091,70.51399,98.82167,98.52508,70.16965
2005-10,100.3939,100.028,100.6362,100.5363,4.695338,70.89541,99.00075,98.72473,70.4472
2005-11,100.4055,100.3071,100.7785,100.6563,5.172427,71.27781,99.1851,98.93026,70.72718
2005-12,100.4021,100.5606,100.904,100.7621,5.616646,71.65144,99.37178,99.13839,71.00949
2006-01,100.3195,100.8324,100.9958,100.8394,6.012065,72.00395,99.56408,99.35279,71.29401
2006-02,100.2577,100.9788,101.0995,100.9268,6.364908,72.36761,99.76463,99.57638,71.5806
2006-03,100.3493,100.8928,101.2667,101.0678,6.68085,72.77951,99.96775,99.80284,71.86913
2006-04,100.5599,100.6483,101.5089,101.272,6.923005,73.24826,100.1509,100.0071,72.15946
2006-05,100.9059,100.461,101.8009,101.5182,7.077595,73.75625,100.2834,100.1548,72.45144
2006-06,101.2668,100.5197,102.0812,101.7544,7.147054,74.25887,100.3357,100.2131,72.74492
2006-07,101.5631,100.6352,102.2865,101.9275,7.150102,74.70979,100.2932,100.1656,73.03974
2006-08,101.7748,100.6373,102.4113,102.0328,7.100292,75.10415,100.1612,100.0186,73.33577
2006-09,101.9785,100.6312,102.498,102.1059,7.031565,75.47223,99.9779,99.81415,73.63286
2006-10,102.2306,100.7474,102.5643,102.1618,6.955713,75.82669,99.8313,99.6507,73.93085
2006-11,102.4349,100.9821,102.6395,102.2251,6.890015,76.18886,99.81451,99.632,74.2296
2006-12,102.4943,101.1639,102.7183,102.2916,6.843462,76.55488,99.97861,99.81494,74.52895
2007-01,102.4398,101.1745,102.7819,102.3452,6.814106,76.91038,100.276,100.1465,74.82874
2007-02,102.4416,101.325,102.7784,102.3422,6.699812,77.21611,100.6192,100.5292,75.12877
2007-03,102.5792,101.3942,102.6695,102.2504,6.406971,77.44247,100.9294,100.8749,75.42889
2007-04,102.7442,101.5537,102.4494,102.0649,5.919003,77.58382,101.1809,101.1554,75.7289
2007-05,102.8592,101.6158,102.1794,101.8372,5.327489,77.68561,101.3793,101.3766,76.02865
2007-06,102.8554,101.619,101.8951,101.5975,4.7342,77.77443,101.5419,101.5578,76.32796
2007-07,102.7005,101.6417,101.6335,101.377,4.241198,77.87839,101.682,101.7141,76.62669
2007-08,102.4969,101.6336,101.4156,101.1934,3.873972,78.01366,101.8092,101.8559,76.92468
2007-09,102.3522,101.7655,101.2175,101.0264,3.563914,78.16199,101.9297,101.9902,77.22179
2007-10,102.3207,102.0026,101.0277,100.8664,3.280982,78.31455,102.0484,102.1226,77.51788
2007-11,102.3343,102.2211,100.8312,100.7007,2.980418,78.45961,102.1645,102.252,77.81281
2007-12,102.4007,102.2398,100.6222,100.5245,2.661598,78.59247,102.2667,102.366,78.10648
2008-01,102.5419,102.1196,100.4125,100.3477,2.355758,78.72221,102.3293,102.4358,78.39877
2008-02,102.5854,102.0819,100.1615,100.1361,2.072863,78.8167,102.3218,102.4273,78.68961
2008-03,102.4981,102.1742,99.83916,99.86434,1.819917,78.85186,102.2215,102.3156,78.9789
2008-04,102.2719,102.3489,99.45697,99.54215,1.614133,78.83613,102.0319,102.1042,79.26657
2008-05,101.9871,102.3294,99.04618,99.19584,1.426507,78.7938,101.7703,101.8125,79.55258
2008-06,101.6816,102.1604,98.65142,98.86304,1.267522,78.76024,101.4629,101.4698,79.8369
2008-07,101.3514,101.9781,98.29227,98.56026,1.120825,78.75127,101.1447,101.1151,80.11949
2008-08,101.0414,102.0557,98.02283,98.33312,1.021659,78.81069,100.8512,100.7878,80.40034
2008-09,100.6291,102.0545,97.87413,98.20776,1.026464,78.9643,100.6102,100.5191,80.67944
2008-10,100.0398,101.7738,97.84883,98.18643,1.150129,79.21527,100.4338,100.3225,80.95679
2008-11,99.18325,101.2968,97.91334,98.24081,1.373597,79.53732,100.3218,100.1976,81.23237
2008-12,98.16275,100.8167,98.03311,98.34179,1.667571,79.90305,100.2612,100.13,81.50619
2009-01,97.22853,100.0783,98.17649,98.46266,1.987751,80.287,100.2209,100.0851,81.77824
2009-02,96.58603,99.23129,98.29865,98.56564,2.329305,80.65257,100.1682,100.0263,82.04852
2009-03,96.35562,98.82328,98.36871,98.6247,2.69154,80.97419,100.0837,99.93213,82.31702
2009-04,96.45451,98.88811,98.39616,98.64785,3.073617,81.25925,99.97767,99.8139,82.58376
2009-05,96.63698,99.14693,98.41228,98.66145,3.476851,81.53334,99.87539,99.69987,82.84874
2009-06,96.84715,99.35719,98.43272,98.67867,3.871395,81.80936,99.80526,99.62168,83.11196
2009-07,97.15533,99.42628,98.47031,98.71036,4.249832,82.09806,99.78648,99.60074,83.37342
2009-08,97.61913,99.53238,98.55006,98.77759,4.580343,82.42049,99.82622,99.64505,83.63313
2009-09,98.0466,99.45523,98.67591,98.88369,4.83253,82.78027,99.91322,99.74203,83.89107
2009-10,98.38814,99.40125,98.84423,99.02559,4.998303,83.17469,100.0071,99.84673,84.14724
2009-11,98.66549,99.37712,99.05482,99.20312,5.11275,83.60387,100.0634,99.90951,84.40163
2009-12,98.93922,99.51277,99.28852,99.40014,5.19237,84.05191,100.058,99.90344,84.65421
2010-01,99.3641,99.83719,99.55708,99.62655,5.283463,84.52894,100.0141,99.85447,84.905
2010-02,99.77282,100.2048,99.83144,99.85783,5.403255,85.01044,99.97436,99.8102,85.15398
2010-03,100.0117,100.4886,100.0948,100.0799,5.567156,85.48215,99.97601,99.81205,85.40115
2010-04,100.0071,100.4604,100.3263,100.2751,5.743035,85.92599,100.0256,99.86737,85.6465
2010-05,99.88368,100.2936,100.5123,100.4319,5.883141,86.33006,100.1132,99.96498,85.89001
2010-06,99.84943,100.1569,100.6348,100.5351,5.951777,86.67847,100.2224,100.0867,86.13168
2010-07,99.91546,100.1535,100.6884,100.5803,5.929472,86.96604,100.3384,100.216,86.37148
2010-08,100.0252,99.89905,100.6596,100.556,5.775517,87.1807,100.4501,100.3406,86.60941
2010-09,100.131,99.6423,100.5646,100.4759,5.503168,87.33582,100.5522,100.4544,86.84546
2010-10,100.2269,99.48513,100.4455,100.3755,5.161305,87.46759,100.6473,100.5605,87.07961
2010-11,100.3382,99.41161,100.3205,100.2701,4.769869,87.59167,100.7423,100.6663,87.31187
2010-12,100.4729,99.40378,100.1958,100.165,4.35654,87.71367,100.8448,100.7807,87.54224
2011-01,100.5102,99.49448,100.067,100.0564,3.904679,87.82952,100.9604,100.9096,87.77071
2011-02,100.6604,99.40274,99.97482,99.97872,3.487465,87.97515,101.0923,101.0566,87.99731
2011-03,100.6904,99.06383,99.91916,99.93179,3.121781,88.15071,101.2404,101.2217,88.22204
2011-04,100.6533,98.7003,99.87161,99.89171,2.799359,88.33138,101.3991,101.3986,88.44492
2011-05,100.4778,98.70569,99.82264,99.85042,2.523675,88.50875,101.5593,101.5772,88.66601
2011-06,100.2431,98.84927,99.7674,99.80386,2.307511,88.67858,101.709,101.7442,88.88532
2011-07,99.99808,99.0156,99.73837,99.77938,2.189086,88.8698,101.8345,101.8841,89.10293
2011-08,99.73423,98.99885,99.76551,99.80226,2.212333,89.10943,101.9213,101.9809,89.31888
2011-09,99.53574,98.9986,99.85573,99.87831,2.368174,89.40408,101.9572,102.0209,89.53325
2011-10,99.53432,98.91241,99.98263,99.9853,2.587208,89.73056,101.9383,101.9998,89.74615
2011-11,99.70368,98.64644,100.1255,100.1057,2.830064,90.07056,101.8642,101.9172,89.95767
2011-12,99.81335,98.26369,100.226,100.1905,3.030401,90.37174,101.7379,101.7764,90.16795
2012-01,99.87731,98.3121,100.1978,100.1667,3.104174,90.5559,101.5694,101.5886,90.37711
2012-02,99.83042,98.53117,100.0766,100.0645,3.045755,90.65466,101.3707,101.367,90.58531
2012-03,99.7259,98.69337,99.91492,99.92822,2.909512,90.71547,101.1544,101.1258,90.79272
2012-04,99.56834,98.59196,99.77106,99.80694,2.784729,90.79116,100.934,100.8802,90.9995
2012-05,99.44192,98.35472,99.64251,99.69856,2.678881,90.8798,100.7199,100.6414,91.20585
2012-06,99.33527,98.25569,99.50507,99.5827,2.572148,90.95953,100.5144,100.4123,91.41195
2012-07,99.10153,98.31091,99.34821,99.45046,2.420439,91.02084,100.3075,100.1817,91.618
2012-08,98.75507,98.2947,99.19529,99.32154,2.217324,91.08527,100.0869,99.93562,91.8242
2012-09,98.44381,98.16039,99.0657,99.21229,1.976217,91.1709,99.84684,99.66803,92.03075
2012-10,98.2728,98.01511,98.97989,99.13995,1.745631,91.29692,99.59972,99.39252,92.23785
2012-11,98.3302,97.96442,98.96018,99.12334,1.569758,91.48446,99.36669,99.13272,92.44572
2012-12,98.40678,97.96788,98.96765,99.12964,1.467615,91.69805,99.16991,98.91333,92.65457
2013-01,98.43755,98.03465,98.99652,99.15398,1.5204,91.93272,99.02367,98.75027,92.86459
2013-02,98.42528,98.24063,99.04015,99.19075,1.685429,92.18258,98.93559,98.65209,93.07597
2013-03,98.43342,98.41348,99.10954,99.24925,1.921102,92.45821,98.90429,98.61718,93.28891
2013-04,98.52712,98.5266,99.21658,99.33949,2.180695,92.77104,98.91253,98.62637,93.50357
2013-05,98.71753,98.52641,99.38341,99.48013,2.489511,93.14226,98.93773,98.65446,93.72013
2013-06,98.82055,98.69503,99.57278,99.63978,2.8341,93.53741,98.95934,98.67857,93.93874
2013-07,98.93195,98.84356,99.73747,99.77862,3.176757,93.91235,98.96494,98.6848,94.15955
2013-08,99.08668,98.99177,99.86031,99.88218,3.475424,94.25088,98.94984,98.66797,94.38272
2013-09,99.26627,99.13686,99.93267,99.94318,3.700503,94.54468,98.91785,98.6323,94.60838
2013-10,99.41055,99.20866,99.97475,99.97866,3.850929,94.81271,98.88316,98.59363,94.83665
2013-11,99.52321,99.37982,100.0095,100.0079,3.926602,95.07668,98.86304,98.5712,95.06767
2013-12,99.69392,99.55944,100.0571,100.0481,3.989094,95.35597,98.87064,98.57967,95.30154
2014-01,99.91441,99.61507,100.1142,100.0962,4.040752,95.64749,98.90652,98.61967,95.53836
2014-02,100.0265,99.75176,100.1643,100.1385,4.071327,95.93563,98.96442,98.68422,95.77824
2014-03,100.0484,99.98055,100.1706,100.1437,4.030836,96.18504,99.03458,98.76245,96.02126
2014-04,100.0864,100.1473,100.1627,100.1371,3.937679,96.42406,99.10545,98.84145,96.26748
2014-05,100.1225,100.2625,100.1791,100.1509,3.808749,96.68981,99.16644,98.90945,96.51698
2014-06,100.1673,100.1898,100.225,100.1896,3.688455,96.9875,99.21067,98.95877,96.76981
2014-07,100.1992,99.94486,100.2969,100.2502,3.622216,97.31406,99.23796,98.9892,97.02603
2014-08,100.144,99.89154,100.3552,100.2994,3.586521,97.6312,99.25276,99.0057,97.28568
2014-09,100.1044,99.97355,100.388,100.3271,3.577846,97.92734,99.26309,99.01721,97.54881
2014-10,100.1772,100.2227,100.3682,100.3104,3.546908,98.17562,99.28008,99.03616,97.81544
2014-11,100.2555,100.4495,100.3121,100.263,3.486685,98.39171,99.31388,99.07384,98.08561
2014-12,100.3126,100.5316,100.2499,100.2106,3.407387,98.60512,99.36887,99.13514,98.35933
2015-01,100.3468,100.4772,100.2301,100.1939,3.362439,98.86358,99.4374,99.21155,98.63661
2015-02,100.3248,100.5494,100.288,100.2427,3.405077,99.20232,99.50822,99.2905,98.91747
2015-03,100.314,100.7003,100.4363,100.3678,3.586485,99.6347,99.57346,99.36324,99.20188
2015-04,100.2901,100.871,100.6111,100.5151,3.809982,100.0978,99.63534,99.43223,99.48986
2015-05,100.2197,100.8197,100.7635,100.6436,3.98531,100.5432,99.69978,99.50408,99.78139
2015-06,100.155,100.5931,100.8813,100.743,4.094319,100.9585,99.77012,99.5825,100.0765
2015-07,100.186,100.3495,100.9855,100.8307,4.161934,101.3642,99.84024,99.66068,100.375
2015-08,100.2907,100.2339,101.0917,100.9203,4.245558,101.7762,99.89772,99.72476,100.6771
2015-09,100.3519,100.2491,101.2018,101.0131,4.359258,102.1962,99.92661,99.75697,100.9827
2015-10,100.3852,100.4956,101.3192,101.1121,4.535051,102.6279,99.91087,99.73943,101.2917
2015-11,100.3591,100.8045,101.3946,101.1757,4.705051,103.0211,99.83952,99.65988,101.6041
2015-12,100.3278,101.0497,101.3883,101.1703,4.796622,103.3348,99.71447,99.52045,101.9199
2016-01,100.3626,101.1492,101.3105,101.1048,4.769484,103.5789,99.56208,99.35056,102.239
2016-02,100.4162,101.1721,101.1696,100.9859,4.595303,103.761,99.41578,99.18744,102.5614
2016-03,100.4314,101.2799,101.018,100.8582,4.315607,103.9345,99.30058,99.05901,102.8872
2016-04,100.3579,101.394,100.9481,100.7992,4.092909,104.1947,99.21738,98.96626,103.2161
2016-05,100.2566,101.4183,100.9816,100.8274,3.999664,104.5646,99.1588,98.90093,103.5482
2016-06,100.2302,101.4561,101.0592,100.8928,3.986991,104.9837,99.12232,98.86027,103.8834
2016-07,100.2156,101.5177,101.1266,100.9497,3.97728,105.3958,99.12152,98.85938,104.2216
2016-08,100.2241,101.5435,101.1632,100.9805,3.932936,105.779,99.17355,98.91739,104.5628
2016-09,100.3323,101.5917,101.1884,101.0018,3.872181,106.1535,99.28409,99.04062,104.9067
2016-10,100.3884,101.5634,101.1963,101.0085,3.785217,106.5126,99.42818,99.20127,105.2535
2016-11,100.427,101.486,101.2018,101.0131,3.737889,106.8719,99.56969,99.35904,105.6028
2016-12,100.5415,101.5208,101.2152,101.0244,3.781154,107.2421,99.67791,99.4797,105.9546
2017-01,100.6317,101.6467,101.1871,101.0007,3.85389,107.5707,99.74432,99.55373,106.3087
2017-02,100.6935,101.6055,101.1213,100.9452,3.95149,107.8611,99.7737,99.58649,106.665
2017-03,100.7996,101.5204,101.0385,100.8754,4.041266,108.1348,99.77822,99.59153,107.0234
