country,POL,POL,POL,POL,POL,POL,POL,POL,POL
2001-03,98.31911,,96.58481,96.99734,0.3029479,57.13417,100.9145,100.8467,59.15441
2001-04,98.12556,,96.38135,96.81886,0.2241285,57.16673,100.5603,100.4614,59.31306
2001-05,97.93289,97.65313,96.27198,96.72292,0.2620671,57.25442,100.2661,100.1414,59.47153
2001-06,97.76592,97.64531,96.27023,96.72138,0.4590579,57.40591,100.0427,99.89832,59.62998
2001-07,97.61008,97.4277,96.37037,96.80923,0.803771,57.61843,99.87539,99.71635,59.78854
2001-08,97.53069,97.13479,96.49836,96.92151,1.191413,57.84821,99.74039,99.5695,59.94735
2001-09,97.4949,97.13926,96.59747,97.00845,1.540907,58.06142,99.61597,99.43415,60.10656
2001-10,97.47487,97.57606,96.66822,97.07051,1.845791,58.25838,99.49182,99.2991,60.26632
2001-11,97.4359,97.77145,96.74564,97.13842,2.175202,58.46026,99.36693,99.16323,60.42677
2001-12,97.38029,97.64732,96.88255,97.25851,2.618685,58.69923,99.2475,99.03331,60.58804
2002-01,97.33862,97.62697,97.10284,97.45176,3.182176,58.99025,99.14489,98.92169,60.75028
2002-02,97.40151,97.62621,97.37392,97.68955,3.80452,59.31399,99.07137,98.84171,60.91363
2002-03,97.73741,97.62003,97.67393,97.95272,4.416497,59.6575,99.03463,98.80174,61.07822
2002-04,98.12424,97.62308,98.01138,98.24874,5.002131,60.02628,99.03021,98.79694,61.24419
2002-05,98.28136,97.69584,98.42123,98.60826,5.567568,60.4421,99.04618,98.81431,61.41165
2002-06,98.17445,97.71908,98.89919,99.02753,6.091576,60.90284,99.06526,98.83507,61.58072
2002-07,98.16845,97.92802,99.37138,99.44173,6.499501,61.36334,99.06543,98.83525,61.75152
2002-08,98.41895,98.14051,99.78673,99.80608,6.817651,61.7921,99.02732,98.79379,61.92417
2002-09,98.80659,98.3169,100.1103,100.0899,7.071488,62.16722,98.94287,98.70193,62.09876
2002-10,99.13981,98.26663,100.3477,100.2982,7.266862,62.49194,98.82633,98.57516,62.27541
2002-11,99.33955,98.01813,100.5198,100.4491,7.387163,62.77882,98.70393,98.442,62.4542
2002-12,99.3924,97.86903,100.6697,100.5806,7.419995,63.05471,98.60568,98.33512,62.63525
2003-01,99.38931,97.88616,100.8501,100.7389,7.395157,63.35267,98.55761,98.28283,62.81864
2003-02,99.32958,97.91296,101.0385,100.9041,7.325014,63.65875,98.57771,98.30469,63.00445
2003-03,99.19563,97.9165,101.2015,101.0471,7.198649,63.95203,98.66807,98.40298,63.19276
2003-04,99.08418,98.04174,101.3388,101.1676,7.006815,64.23221,98.8018,98.54846,63.38362
2003-05,99.10172,98.32456,101.4554,101.2698,6.717608,64.50237,98.94213,98.70113,63.57709
2003-06,99.26128,98.50599,101.6038,101.4,6.392448,64.79602,99.05814,98.82732,63.77323
2003-07,99.48875,98.49786,101.8134,101.5839,6.141771,65.13214,99.13957,98.91591,63.97208
2003-08,99.77338,98.32282,102.032,101.7756,5.964477,65.47768,99.1928,98.97381,64.17369
2003-09,99.94032,98.10227,102.2429,101.9606,5.878934,65.82199,99.23877,99.02382,64.37808
2003-10,100.1054,97.78622,102.4285,102.1235,5.859732,66.15379,99.31266,99.1042,64.58531
2003-11,100.1506,97.61667,102.57,102.2476,5.864761,66.46064,99.446,99.24924,64.79539
2003-12,100.2024,97.71527,102.6842,102.3478,5.865723,66.75333,99.64643,99.46729,65.00837
2004-01,100.2296,97.72688,102.7866,102.4376,5.823133,67.04178,99.87276,99.71349,65.22424
2004-02,100.3009,97.63137,102.8594,102.5015,5.742447,67.31432,100.0635,99.92099,65.44304
2004-03,100.4869,97.73203,102.8509,102.494,5.605422,67.53682,100.1633,100.0296,65.66476
2004-04,100.6686,98.10361,102.709,102.3695,5.358979,67.6744,100.1517,100.017,65.88943
2004-05,100.7338,98.67387,102.4253,102.1206,4.989343,67.7206,100.0319,99.88656,66.11708
2004-06,100.7766,99.07439,102.0338,101.7772,4.477237,67.69709,99.82624,99.66289,66.34771
2004-07,100.7699,99.24393,101.6182,101.4127,3.879271,67.65879,99.58023,99.39527,66.58134
2004-08,100.6897,99.47291,101.2098,101.0544,3.281618,67.6264,99.34222,99.13636,66.81802
2004-09,100.7125,99.60675,100.8306,100.7218,2.723576,67.61471,99.1472,98.9242,67.05773
2004-10,100.6992,99.64637,100.4995,100.4313,2.241564,67.63667,98.99983,98.76389,67.30051
2004-11,100.6255,99.63458,100.219,100.1852,1.856157,67.69426,98.88845,98.64273,67.54635
2004-12,100.476,99.65695,99.98775,99.98242,1.548411,67.78694,98.795,98.54107,67.79524
2005-01,100.2941,99.69171,99.8127,99.82887,1.309574,67.91974,98.70211,98.44002,68.0472
2005-02,100.2121,99.66833,99.70343,99.73301,1.166601,68.09961,98.59967,98.32858,68.30218
2005-03,100.1086,99.65532,99.67857,99.7112,1.188944,68.33979,98.49108,98.21046,68.56017
2005-04,100.0717,99.68124,99.7564,99.77948,1.446758,68.65348,98.39988,98.11124,68.82113
2005-05,100.0975,99.70733,99.91265,99.91654,1.925686,69.0247,98.35616,98.06368,69.08504
2005-06,100.1506,99.64197,100.1036,100.0841,2.55047,69.42368,98.38185,98.09163,69.35182
2005-07,100.2096,99.69905,100.2736,100.2331,3.182297,69.8119,98.47234,98.19007,69.62143
2005-08,100.3338,99.83614,100.4132,100.3556,3.779801,70.18255,98.61124,98.34117,69.89378
2005-09,100.5087,100.0211,100.529,100.4572,4.32639,70.53999,98.77997,98.52472,70.16878
2005-10,100.5212,100.1961,100.6298,100.5457,4.810041,70.89003,98.96348,98.72435,70.44633
2005-11,100.5249,100.3558,100.7299,100.6335,5.241705,71.24259,99.15239,98.92986,70.72633
2005-12,100.55,100.5343,100.8385,100.7287,5.631083,71.60408,99.3437,99.13795,71.00865
2006-01,100.4999,100.7666,100.9573,100.8329,5.971686,71.97569,99.54076,99.35233,71.29318
2006-02,100.4598,100.8089,101.1157,100.9719,6.283184,72.37843,99.74627,99.57589,71.5798
2006-03,100.5327,100.6551,101.3375,101.1665,6.569826,72.8296,99.95441,99.80232,71.86834
2006-04,100.7115,100.4537,101.6104,101.4059,6.798309,73.32076,100.1421,100.0065,72.15868
2006-05,101.022,100.4396,101.8939,101.6545,6.951369,73.82285,100.2779,100.1542,72.45068
2006-06,101.3669,100.6091,102.1411,101.8714,7.026452,74.3017,100.3315,100.2125,72.74417
2006-07,101.6928,100.7744,102.3061,102.0161,7.035316,74.72338,100.2878,100.165,73.03902
2006-08,101.9317,100.799,102.3886,102.0884,6.987753,75.08673,100.1526,100.0179,73.33507
2006-09,102.128,100.7965,102.4319,102.1265,6.922139,75.42286,99.96466,99.81346,73.63217
2006-10,102.319,100.8632,102.4545,102.1463,6.848295,75.74479,99.81438,99.64999,73.93018
2006-11,102.4575,101.0196,102.4838,102.1719,6.77969,76.07262,99.79716,99.63126,74.22895
2006-12,102.484,101.1848,102.5336,102.2156,6.720961,76.41656,99.9653,99.81417,74.52832
2007-01,102.3781,101.1814,102.5988,102.2729,6.664849,76.77277,100.27,100.1457,74.82813
2007-02,102.3472,101.238,102.6187,102.2903,6.517331,77.09557,100.6218,100.5283,75.12819
2007-03,102.4552,101.2241,102.5419,102.2229,6.200827,77.34563,100.9396,100.8741,75.42832
2007-04,102.6059,101.4027,102.3515,102.0559,5.712357,77.5091,101.1974,101.1545,75.72836
2007-05,102.7208,101.5943,102.0949,101.8309,5.144773,77.62087,101.4007,101.3757,76.02813
2007-06,102.7321,101.6661,101.8181,101.588,4.594023,77.71514,101.5673,101.5568,76.32747
2007-07,102.6104,101.7248,101.566,101.3669,4.152407,77.8262,101.7109,101.7131,76.62622
2007-08,102.4251,101.721,101.3609,101.187,3.841423,77.97113,101.8412,101.8549,76.92423
2007-09,102.2993,101.856,101.1827,101.0307,3.595506,78.13469,101.9647,101.9892,77.22136
2007-10,102.261,102.0797,101.0162,100.8846,3.380343,78.30522,102.0863,102.1215,77.51746
2007-11,102.2974,102.2993,100.8407,100.7306,3.146923,78.46656,102.2053,102.2509,77.81242
2007-12,102.4169,102.3381,100.6565,100.5691,2.882027,78.61891,102.31,102.3648,78.10611
2008-01,102.5654,102.1812,100.474,100.4089,2.601516,78.77002,102.3741,102.4346,78.39843
2008-02,102.6015,102.0373,100.2384,100.2023,2.3105,78.87687,102.3663,102.4261,78.68928
2008-03,102.4828,102.0106,99.91568,99.9192,2.025136,78.91199,102.2636,102.3143,78.97858
2008-04,102.2292,102.1639,99.51913,99.57134,1.775277,78.8851,102.0692,102.1029,79.26627
2008-05,101.9466,102.2006,99.08369,99.18937,1.549174,78.82336,101.8011,101.8112,79.5523
2008-06,101.6505,102.0406,98.66121,98.81877,1.354484,78.76778,101.486,101.4684,79.83663
2008-07,101.311,101.8638,98.27765,98.48231,1.173253,78.7393,101.1599,101.1137,80.11923
2008-08,100.9573,101.947,97.98711,98.22745,1.039618,78.78173,100.8591,100.7864,80.4001
2008-09,100.4928,101.9703,97.82663,98.08668,1.01243,78.92575,100.6121,100.5178,80.67921
2008-10,99.83411,101.7027,97.79749,98.0611,1.108813,79.17348,100.4313,100.3211,80.95656
2008-11,98.94627,101.2625,97.86676,98.12187,1.316106,79.49927,100.3166,100.1963,81.23214
2008-12,97.95263,100.8178,98.01,98.24753,1.609135,79.884,100.2544,100.1287,81.50596
2009-01,97.04489,99.99545,98.19701,98.41157,1.946847,80.30355,100.2131,100.0837,81.77801
2009-02,96.47491,99.01308,98.37319,98.56612,2.328496,80.71352,100.1591,100.0249,82.04828
2009-03,96.38909,98.55093,98.4996,98.67701,2.74954,81.0817,100.0725,99.93082,82.31678
2009-04,96.68273,98.77155,98.58109,98.74849,3.202909,81.41172,99.96387,99.8126,82.58351
2009-05,97.06208,99.23569,98.64352,98.80325,3.680748,81.72464,99.85906,99.69859,82.84847
2009-06,97.41852,99.5517,98.69903,98.85194,4.142078,82.03041,99.78721,99.62042,83.11167
2009-07,97.80698,99.68018,98.75754,98.90327,4.569416,82.33723,99.76798,99.59951,83.37311
2009-08,98.30424,99.88096,98.84041,98.97597,4.92659,82.66299,99.80874,99.64385,83.63278
2009-09,98.71578,99.87659,98.95322,99.07492,5.178007,83.01254,99.89793,99.74088,83.89069
2009-10,98.96114,99.84518,99.09325,99.19776,5.317868,83.38382,99.99422,99.84562,84.14681
2009-11,99.09167,99.81787,99.26625,99.34952,5.386962,83.78186,100.052,99.90845,84.40115
2009-12,99.21219,99.93272,99.46215,99.52136,5.400813,84.19838,100.0465,99.90246,84.65369
2010-01,99.46962,100.0776,99.69374,99.72451,5.405533,84.64439,100.0015,99.85355,84.90442
2010-02,99.74178,100.2207,99.93018,99.93192,5.427049,85.09387,99.96089,99.80936,85.15333
2010-03,99.92845,100.3662,100.1554,100.1294,5.490013,85.5331,99.96267,99.8113,85.40042
2010-04,99.94164,100.412,100.3486,100.299,5.567403,85.94424,100.0136,99.86672,85.64569
2010-05,99.87669,100.3475,100.4982,100.4302,5.619304,86.317,100.1034,99.96442,85.88911
2010-06,99.90369,100.2078,100.5876,100.5086,5.615405,86.63675,100.2154,100.0863,86.13068
2010-07,99.99845,100.1793,100.6131,100.5309,5.541411,86.89987,100.3344,100.2157,86.37038
2010-08,100.1303,99.94969,100.5585,100.4831,5.357758,87.09187,100.449,100.3404,86.60818
2010-09,100.2147,99.70795,100.439,100.3783,5.074915,87.22535,100.5538,100.4544,86.8441
2010-10,100.1967,99.54432,100.295,100.2519,4.738538,87.33499,100.6514,100.5606,87.07812
2010-11,100.1328,99.44929,100.1492,100.1241,4.366896,87.44053,100.7489,100.6666,87.31023
2010-12,100.1138,99.43674,100.016,100.0072,3.985874,87.55442,100.8542,100.7811,87.54043
2011-01,100.0191,99.37597,99.89497,99.90102,3.582225,87.67654,100.9729,100.9102,87.76873
2011-02,100.1312,99.08517,99.82266,99.8376,3.226098,87.83909,101.1083,101.0575,87.99514
2011-03,100.2051,98.65522,99.79543,99.81372,2.929984,88.03921,101.2602,101.2228,88.21967
2011-04,100.2628,98.45721,99.77951,99.79975,2.67977,88.24735,101.4231,101.4,88.44235
2011-05,100.1853,98.72269,99.76253,99.78486,2.47421,88.45267,101.5875,101.5788,88.66322
2011-06,100.0601,98.993,99.74187,99.76674,2.327093,88.65286,101.7412,101.746,88.88229
2011-07,99.92519,99.20943,99.75014,99.77399,2.275201,88.87701,101.87,101.8862,89.09964
2011-08,99.79884,99.24055,99.81123,99.82758,2.359413,89.14672,101.9592,101.9832,89.31532
2011-09,99.69495,99.25253,99.92538,99.92771,2.564919,89.46261,101.9964,102.0236,89.52941
2011-10,99.7019,99.13175,100.0591,100.045,2.816822,89.79506,101.9773,102.0028,89.74201
2011-11,99.77628,98.7965,100.1912,100.1609,3.070323,90.12524,101.9016,101.9206,89.95322
2011-12,99.73599,98.39876,100.2757,100.2351,3.263535,90.41179,101.7726,101.7802,90.16316
2012-01,99.63901,98.35589,100.24,100.2037,3.321658,90.58886,101.6002,101.5927,90.37198
2012-02,99.53746,98.39285,100.1228,100.1009,3.246764,90.69102,101.3969,101.3716,90.57982
2012-03,99.47922,98.43481,99.97611,99.97221,3.096295,90.76516,101.1756,101.1307,90.78685
2012-04,99.4186,98.40836,99.85239,99.86369,2.959378,90.85892,100.9501,100.8855,90.99323
2012-05,99.37006,98.38163,99.743,99.76773,2.840076,90.96479,100.7311,100.6472,91.19917
2012-06,99.34949,98.40862,99.62428,99.66358,2.716821,91.0614,100.5208,100.4185,91.40483
2012-07,99.1843,98.55596,99.48458,99.54104,2.544233,91.13825,100.3092,100.1883,91.61043
2012-08,98.93938,98.57242,99.34444,99.41811,2.319242,91.21425,100.0834,99.94268,91.81615
2012-09,98.7008,98.40926,99.22092,99.30976,2.059731,91.3053,99.83791,99.67558,92.02222
2012-10,98.53433,98.2037,99.12905,99.22916,1.815791,91.42555,99.58512,99.4006,92.22882
2012-11,98.53334,98.05779,99.0912,99.19596,1.63203,91.59611,99.3468,99.14134,92.43616
2012-12,98.50816,98.02131,99.07463,99.18143,1.521232,91.78716,99.14565,98.92251,92.64447
2013-01,98.44027,98.07581,99.0807,99.18675,1.558104,92.00033,98.99628,98.76003,92.85393
2013-02,98.43594,98.21168,99.11262,99.21475,1.706761,92.23889,98.90658,98.66245,93.06473
2013-03,98.50787,98.31278,99.18678,99.27981,1.931761,92.51852,98.87508,98.62818,93.27707
2013-04,98.67496,98.46586,99.31326,99.39075,2.190373,92.84908,98.88412,98.63801,93.49112
2013-05,98.9142,98.61651,99.50478,99.55875,2.504482,93.24298,98.91051,98.66673,93.70704
2013-06,99.06516,98.92202,99.71687,99.7448,2.852663,93.65908,98.9332,98.69141,93.925
2013-07,99.21088,99.21622,99.89687,99.9027,3.19275,94.04807,98.93946,98.69822,94.14516
2013-08,99.40768,99.39194,100.0237,100.0139,3.481638,94.39,98.92455,98.68201,94.36765
2013-09,99.58715,99.47089,100.0881,100.0704,3.691565,94.67589,98.8924,98.64702,94.59261
2013-10,99.66938,99.40786,100.1068,100.0869,3.823796,94.92148,98.85751,98.60907,94.82017
2013-11,99.69364,99.41627,100.1041,100.0845,3.879349,95.14944,98.83759,98.58739,95.05047
2013-12,99.75993,99.48499,100.103,100.0835,3.916233,95.38176,98.84606,98.59662,95.28361
2014-01,99.86168,99.51159,100.1062,100.0863,3.935605,95.62109,98.88354,98.63739,95.51969
2014-02,99.93864,99.59772,100.1096,100.0893,3.929922,95.86381,98.94361,98.70274,95.75882
2014-03,99.96604,99.75956,100.0861,100.0687,3.853527,96.08375,99.01628,98.78179,96.00108
2014-04,100.0207,99.9226,100.0684,100.0532,3.730043,96.31239,99.08963,98.86158,96.24654
2014-05,100.0626,100.1442,100.0886,100.0709,3.579679,96.58078,99.15279,98.93028,96.49527
2014-06,100.1194,100.2078,100.1446,100.12,3.446734,96.88726,99.19865,98.98018,96.74733
2014-07,100.1483,100.1094,100.2253,100.1908,3.374092,97.22134,99.22711,99.01114,97.00278
2014-08,100.0751,100.095,100.2908,100.2483,3.34201,97.54453,99.24283,99.02823,97.26167
2014-09,100.0037,100.1322,100.3279,100.2808,3.346059,97.8438,99.25407,99.04046,97.52403
2014-10,100.0509,100.268,100.3062,100.2618,3.337355,98.08935,99.27221,99.0602,97.78991
2014-11,100.1316,100.3494,100.2366,100.2007,3.302097,98.29137,99.30759,99.09869,98.05933
2014-12,100.1737,100.3119,100.1501,100.1248,3.248161,98.47992,99.36465,99.16076,98.33232
2015-01,100.1809,100.24,100.1017,100.0824,3.229466,98.70914,99.43559,99.23793,98.60889
2015-02,100.1904,100.3444,100.139,100.1151,3.299127,99.02648,99.50889,99.31766,98.88905
2015-03,100.2418,100.5273,100.2811,100.2397,3.505075,99.45156,99.57648,99.39118,99.1728
2015-04,100.2962,100.7439,100.469,100.4046,3.752622,99.92662,99.64052,99.46085,99.46014
2015-05,100.2799,100.779,100.6488,100.5623,3.95263,100.3983,99.70696,99.53313,99.75106
2015-06,100.2451,100.6575,100.7986,100.6937,4.084395,100.8445,99.77917,99.61169,100.0456
2015-07,100.2904,100.5281,100.9287,100.8079,4.170087,101.2756,99.85105,99.68988,100.3436
2015-08,100.3811,100.4617,101.0521,100.9161,4.264301,101.7041,99.91006,99.75407,100.6452
2015-09,100.3993,100.4587,101.1679,101.0176,4.379986,102.1293,99.93996,99.78659,100.9504
2015-10,100.3871,100.6575,101.2803,101.1163,4.553087,102.5554,99.92426,99.76952,101.259
2015-11,100.3376,100.8923,101.3407,101.1693,4.7222,102.9329,99.85154,99.69041,101.5711
2015-12,100.2788,101.0407,101.3067,101.1394,4.811199,103.218,99.72364,99.55128,101.8867
2016-01,100.2988,101.0718,101.1964,101.0427,4.781038,103.4285,99.56766,99.38159,102.2056
2016-02,100.3904,101.1001,101.0315,100.898,4.60393,103.5856,99.41791,99.2187,102.528
2016-03,100.4549,101.2538,100.8714,100.7576,4.322161,103.75,99.30006,99.09049,102.8538
2016-04,100.4247,101.4234,100.8091,100.7029,4.094085,104.0177,99.21477,98.9977,103.1828
2016-05,100.3425,101.4724,100.8632,100.7504,3.994591,104.4088,99.15417,98.93179,103.5152
2016-06,100.3199,101.5127,100.9654,100.84,3.975176,104.8533,99.11565,98.88989,103.8507
2016-07,100.309,101.5725,101.056,100.9195,3.963578,105.2897,99.11343,98.88747,104.1894
2016-08,100.3165,101.5763,101.1113,100.968,3.921905,105.6929,99.16553,98.94415,104.5312
2016-09,100.4141,101.5882,101.1478,101.0,3.867948,106.0797,99.27808,99.06658,104.8759
2016-10,100.4449,101.5454,101.1616,101.0121,3.79344,106.4458,99.42534,99.22677,105.2236
2016-11,100.4507,101.4486,101.1653,101.0154,3.761024,106.8042,99.56991,99.38405,105.574
2016-12,100.5455,101.4451,101.1655,101.0156,3.820704,107.1616,99.68011,99.50393,105.927
2017-01,100.6474,101.5211,101.1195,100.9752,3.909857,107.4724,99.7473,99.57702,106.2826
2017-02,100.7658,101.4849,101.038,100.9037,4.017855,107.7475,99.77659,99.60887,106.6406
2017-03,100.923,101.4777,100.9477,100.8245,4.110719,108.0149,99.78038,99.613,107.0008
2017-04,101.0596,101.5441,100.8468,100.736,4.090356,108.2724,99.77444,99.60654,107.3632
