country,POL,POL,POL,POL,POL,POL,POL,POL,POL
2001-03,98.32719,,96.60727,97.02266,0.3306573,57.14746,100.9145,100.8467,59.15441
2001-04,98.1338,,96.40626,96.84669,0.252358,57.1815,100.5603,100.4614,59.31306
2001-05,97.94131,97.66878,96.29856,96.75241,0.2901561,57.27023,100.2661,100.1414,59.47153
2001-06,97.77452,97.66098,96.29766,96.75163,0.4859944,57.42228,100.0427,99.89832,59.62998
2001-07,97.61891,97.44396,96.3978,96.83929,0.8285834,57.63483,99.87539,99.71635,59.78854
2001-08,97.53973,97.15185,96.52558,96.95116,1.214014,57.86453,99.74039,99.5695,59.94735
2001-09,97.50397,97.1563,96.62473,97.03796,1.56179,58.07781,99.61597,99.43415,60.10656
2001-10,97.48341,97.59191,96.69566,97.10004,1.865336,58.27492,99.49182,99.2991,60.26632
2001-11,97.44265,97.78677,96.77298,97.16773,2.192871,58.47678,99.36693,99.16323,60.42677
2001-12,97.38354,97.66299,96.90887,97.2867,2.632691,58.71518,99.2475,99.03331,60.58804
2002-01,97.3383,97.64268,97.12699,97.47765,3.190631,59.00492,99.14489,98.92169,60.75028
2002-02,97.40475,97.64194,97.39517,97.71242,3.806293,59.32694,99.07137,98.84171,60.91363
2002-03,97.7439,97.63577,97.69196,97.97224,4.411504,59.66852,99.03463,98.80174,61.07822
2002-04,98.13222,97.6388,98.02608,98.26474,4.990746,60.03528,99.03021,98.79694,61.24419
2002-05,98.28975,97.71136,98.43214,98.62022,5.550129,60.4488,99.04618,98.81431,61.41165
2002-06,98.18292,97.73455,98.90578,99.03486,6.068405,60.90689,99.06526,98.83507,61.58072
2002-07,98.1768,97.94292,99.37373,99.44453,6.471716,61.3648,99.06543,98.83525,61.75152
2002-08,98.42698,98.15483,99.78532,99.80483,6.786015,61.79123,99.02732,98.79379,61.92417
2002-09,98.81425,98.33074,100.106,100.0855,7.036696,62.16457,98.94287,98.70193,62.09876
2002-10,99.14716,98.28061,100.3415,100.2917,7.22975,62.48805,98.82633,98.57516,62.27541
2002-11,99.34673,98.03278,100.5123,100.4412,7.348828,62.77414,98.70393,98.442,62.4542
2002-12,99.39954,97.88409,100.6612,100.5717,7.381807,63.04943,98.60568,98.33512,62.63525
2003-01,99.39645,97.90118,100.8404,100.7285,7.358106,63.34656,98.55761,98.28283,62.81864
2003-02,99.33678,97.92789,101.0275,100.8923,7.289926,63.65182,98.57771,98.30469,63.00445
2003-03,99.20294,97.93143,101.1897,101.0343,7.166327,63.94456,98.66807,98.40298,63.19276
2003-04,99.09159,98.05633,101.3264,101.154,6.977697,64.22436,98.8018,98.54846,63.38362
2003-05,99.10912,98.33839,101.4426,101.2557,6.692365,64.49426,98.94213,98.70113,63.57709
2003-06,99.26854,98.51931,101.5901,101.3848,6.371001,64.78727,99.05814,98.82732,63.77323
2003-07,99.49581,98.5112,101.7975,101.5664,6.122713,65.12199,99.13957,98.91591,63.97208
2003-08,99.78019,98.33665,102.0135,101.7554,5.94677,65.46581,99.1928,98.97381,64.17369
2003-09,99.94698,98.11669,102.2216,101.9377,5.861485,65.80833,99.23877,99.02382,64.37808
2003-10,100.112,97.80151,102.4049,102.0981,5.841846,66.1385,99.31266,99.1042,64.58531
2003-11,100.157,97.63242,102.5446,102.2204,5.846411,66.44418,99.446,99.24924,64.79539
2003-12,100.2088,97.73075,102.6574,102.3192,5.847013,66.73593,99.64643,99.46729,65.00837
2004-01,100.236,97.74233,102.7585,102.4077,5.804411,67.02346,99.87276,99.71349,65.22424
2004-02,100.3073,97.64708,102.83,102.4702,5.723698,67.29507,100.0635,99.92099,65.44304
2004-03,100.4931,97.74745,102.8206,102.4621,5.586675,67.51694,100.1633,100.0296,65.66476
2004-04,100.6747,98.11803,102.679,102.3381,5.341048,67.65462,100.1517,100.017,65.88943
2004-05,100.7398,98.68673,102.3967,102.091,4.973264,67.70173,100.0319,99.88656,66.11708
2004-06,100.7826,99.08617,102.0077,101.7504,4.4646,67.67976,99.82624,99.66289,66.34771
2004-07,100.7759,99.25524,101.5947,101.3888,3.871392,67.64311,99.58023,99.39527,66.58134
2004-08,100.6958,99.4836,101.1889,101.0336,3.278974,67.61241,99.34222,99.13636,66.81802
2004-09,100.7185,99.61708,100.8122,100.7038,2.726181,67.60239,99.1472,98.9242,67.05773
2004-10,100.7052,99.65659,100.4835,100.4161,2.248947,67.62592,98.99983,98.76389,67.30051
2004-11,100.6316,99.64484,100.2054,100.1726,1.867557,67.68506,98.88845,98.64273,67.54635
2004-12,100.4822,99.66714,99.97658,99.97227,1.563524,67.77937,98.795,98.54107,67.79524
2005-01,100.3004,99.70181,99.80405,99.82124,1.328488,67.91386,98.70211,98.44002,68.0472
2005-02,100.2185,99.6785,99.69723,99.72772,1.189255,68.09538,98.59967,98.32858,68.30218
2005-03,100.1151,99.66551,99.67422,99.70758,1.214329,68.33681,98.49108,98.21046,68.56017
2005-04,100.0783,99.69137,99.7527,99.77628,1.472664,68.65094,98.39988,98.11124,68.82113
2005-05,100.1041,99.71738,99.90835,99.91254,1.949713,69.02171,98.35616,98.06368,69.08504
2005-06,100.157,99.6522,100.0978,100.0784,2.570809,69.41968,98.38185,98.09163,69.35182
2005-07,100.216,99.70913,100.2661,100.2258,3.19856,69.80672,98.47234,98.19007,69.62143
2005-08,100.3402,99.84584,100.404,100.3464,3.791798,70.17614,98.61124,98.34117,69.89378
2005-09,100.5149,100.0303,100.5181,100.4463,4.334049,70.53231,98.77997,98.52472,70.16878
2005-10,100.5274,100.2048,100.6172,100.5331,4.813529,70.88112,98.96348,98.72435,70.44633
2005-11,100.5311,100.3641,100.7156,100.6193,5.241061,71.23247,99.15239,98.92986,70.72633
2005-12,100.5561,100.5422,100.8226,100.7129,5.626236,71.5928,99.3437,99.13795,71.00865
2006-01,100.506,100.7738,100.9401,100.8158,5.962789,71.96342,99.54076,99.35233,71.29318
2006-02,100.466,100.816,101.097,100.9531,6.270108,72.36503,99.74627,99.57589,71.5798
2006-03,100.5388,100.6625,101.3166,101.1453,6.552432,72.81454,99.95441,99.80232,71.86834
2006-04,100.7175,100.4617,101.5865,101.3816,6.777072,73.30346,100.1421,100.0065,72.15868
2006-05,101.0277,100.4477,101.8666,101.6268,6.927255,73.80302,100.2779,100.1542,72.45068
2006-06,101.3723,100.6167,102.1106,101.8405,7.000655,74.27951,100.3315,100.2125,72.74417
2006-07,101.6979,100.7815,102.2733,101.9829,7.008924,74.69942,100.2878,100.165,73.03902
2006-08,101.9367,100.8061,102.3544,102.0539,6.961808,75.06167,100.1526,100.0179,73.33507
2006-09,102.1328,100.8036,102.3968,102.0911,6.897134,75.39702,99.96466,99.81346,73.63217
2006-10,102.3236,100.8701,102.4187,102.1102,6.824401,75.71833,99.81438,99.64999,73.93018
2006-11,102.462,101.0261,102.4472,102.1351,6.75676,76.04548,99.79716,99.63126,74.22895
2006-12,102.4885,101.1909,102.4961,102.1779,6.698736,76.3886,99.9653,99.81417,74.52832
2007-01,102.3826,101.1874,102.5602,102.2341,6.642904,76.74387,100.27,100.1457,74.82813
2007-02,102.3517,101.2438,102.5795,102.251,6.49639,77.06614,100.6218,100.5283,75.12819
2007-03,102.4597,101.23,102.5033,102.1842,6.182791,77.31651,100.9396,100.8741,75.42832
2007-04,102.6102,101.4081,102.3148,102.0192,5.699384,77.48131,101.1974,101.1545,75.72836
2007-05,102.7251,101.5992,102.0609,101.797,5.137948,77.59499,101.4007,101.3757,76.02813
2007-06,102.7363,101.6708,101.7868,101.557,4.593137,77.69127,101.5673,101.5568,76.32747
2007-07,102.6147,101.7293,101.5369,101.3383,4.155999,77.80392,101.7109,101.7131,76.62622
2007-08,102.4296,101.7256,101.3333,101.16,3.847713,77.94982,101.8412,101.8549,76.92423
2007-09,102.3039,101.8602,101.1558,101.0046,3.603466,78.11392,101.9647,101.9892,77.22136
2007-10,102.2657,102.0833,100.9897,100.8592,3.389334,78.28468,102.0863,102.1215,77.51746
2007-11,102.302,102.3023,100.8144,100.7058,3.15689,78.44615,102.2053,102.2509,77.81242
2007-12,102.4214,102.341,100.6305,100.5447,2.893059,78.59857,102.31,102.3648,78.10611
2008-01,102.5697,102.1845,100.448,100.3849,2.61355,78.74962,102.3741,102.4346,78.39843
2008-02,102.6058,102.041,100.213,100.1793,2.323655,78.8569,102.3663,102.4261,78.68928
2008-03,102.4872,102.0144,99.8922,99.89841,2.039581,78.89344,102.2636,102.3143,78.97858
2008-04,102.2339,102.1672,99.49886,99.55406,1.791044,78.86903,102.0692,102.1029,79.26627
2008-05,101.9515,102.2039,99.06774,99.17664,1.566698,78.81067,101.8011,101.8112,79.5523
2008-06,101.6557,102.0443,98.65026,98.81117,1.374381,78.75905,101.486,101.4684,79.83663
2008-07,101.3165,101.868,98.27224,98.48024,1.196655,78.73497,101.1599,101.1137,80.11923
2008-08,100.963,101.951,97.98727,98.23077,1.067404,78.78187,100.8591,100.7864,80.4001
2008-09,100.4989,101.9742,97.832,98.09483,1.044835,78.93008,100.6121,100.5178,80.67921
2008-10,99.84087,101.7073,97.80769,98.07355,1.145895,79.18173,100.4313,100.3211,80.95656
2008-11,98.95379,101.2683,97.88161,98.13827,1.357852,79.51133,100.3166,100.1963,81.23214
2008-12,97.96102,100.8249,98.02908,98.26736,1.655208,79.89954,100.2544,100.1287,81.50596
2009-01,97.05408,100.0047,98.21939,98.43398,1.996515,80.32186,100.2131,100.0837,81.77801
2009-02,96.4846,99.02502,98.3978,98.59016,2.380023,80.7337,100.1591,100.0249,82.04828
2009-03,96.39884,98.56413,98.52525,98.70173,2.800455,81.10281,100.0725,99.93082,82.31678
2009-04,96.69223,98.78415,98.6065,98.77286,3.250547,81.43271,99.96387,99.8126,82.58351
2009-05,97.07125,99.24703,98.66759,98.82634,3.722747,81.74459,99.85906,99.69859,82.84847
2009-06,97.42738,99.56219,98.72103,98.87312,4.176856,82.0487,99.78721,99.62042,83.11167
2009-07,97.81551,99.6903,98.77695,98.92208,4.595727,82.35342,99.76798,99.59951,83.37311
2009-08,98.31232,99.89053,98.85679,98.99197,4.943797,82.67668,99.80874,99.64385,83.63278
2009-09,98.72351,99.88618,98.96633,99.08787,5.186173,83.02354,99.89793,99.74088,83.89069
2009-10,98.96866,99.85486,99.10301,99.20753,5.317258,83.39203,99.99422,99.84562,84.14681
2009-11,99.09908,99.82762,99.27251,99.35591,5.377616,83.78715,100.052,99.90845,84.40115
2009-12,99.21948,99.94215,99.46497,99.52439,5.383284,84.20077,100.0465,99.90246,84.65369
2010-01,99.47669,100.0867,99.69302,99.72404,5.380738,84.64378,100.0015,99.85355,84.90442
2010-02,99.74861,100.2293,99.92623,99.9282,5.396519,85.09052,99.96089,99.80936,85.15333
2010-03,99.93512,100.3745,100.1486,100.1229,5.455462,85.52734,99.96267,99.8113,85.40042
2010-04,99.9483,100.4202,100.3397,100.2902,5.530846,85.93662,100.0136,99.86672,85.64569
2010-05,99.88341,100.3558,100.4878,100.4198,5.582588,86.30805,100.1034,99.96442,85.88911
2010-06,99.91038,100.2165,100.5762,100.4972,5.57994,86.62696,100.2154,100.0863,86.13068
2010-07,100.0051,100.1881,100.6013,100.5191,5.50831,86.88969,100.3344,100.2157,86.37038
2010-08,100.1368,99.95908,100.547,100.4717,5.328318,87.08195,100.449,100.3404,86.60818
2010-09,100.2211,99.718,100.4285,100.3679,5.050017,87.21624,100.5538,100.4544,86.8441
2010-10,100.2031,99.55482,100.2856,100.2428,4.718421,87.32682,100.6514,100.5606,87.07812
2010-11,100.1392,99.46004,100.1409,100.1161,4.351614,87.43324,100.7489,100.6666,87.31023
2010-12,100.1203,99.44753,100.0085,100.0002,3.975112,87.54784,100.8542,100.7811,87.54043
2011-01,100.0257,99.38692,99.88811,99.89484,3.575879,87.67053,100.9729,100.9102,87.76873
2011-02,100.1377,99.09692,99.81596,99.83167,3.22325,87.8332,101.1083,101.0575,87.99514
2011-03,100.2115,98.66814,99.78841,99.80754,2.929661,88.033,101.2602,101.2228,88.21967
2011-04,100.2692,98.47067,99.77213,99.79329,2.681266,88.24081,101.4231,101.4,88.44235
2011-05,100.1917,98.73542,99.75507,99.77836,2.477172,88.44605,101.5875,101.5788,88.66322
2011-06,100.0666,99.005,99.73483,99.76064,2.331413,88.6466,101.7412,101.746,88.88229
2011-07,99.93186,99.22084,99.74358,99.7683,2.28045,88.87117,101.87,101.8862,89.09964
2011-08,99.80562,99.25188,99.80477,99.82187,2.364431,89.14095,101.9592,101.9832,89.31532
2011-09,99.70182,99.26382,99.9183,99.92126,2.56837,89.45627,101.9964,102.0236,89.52941
2011-10,99.70876,99.14337,100.0509,100.0373,2.817957,89.78765,101.9773,102.0028,89.74201
2011-11,99.78309,98.80904,100.1814,100.1516,3.068823,90.11641,101.9016,101.9206,89.95322
2011-12,99.74283,98.41238,100.2646,100.2244,3.259839,90.40176,101.7726,101.7802,90.16316
2012-01,99.64593,98.36962,100.2288,100.1931,3.317244,90.57878,101.6002,101.5927,90.37198
2012-02,99.54447,98.40648,100.1125,100.0913,3.243117,90.68173,101.3969,101.3716,90.57982
2012-03,99.48627,98.44833,99.96722,99.96408,3.094378,90.75708,101.1756,101.1307,90.78685
2012-04,99.42572,98.42195,99.84469,99.85682,2.959059,90.85191,100.9501,100.8855,90.99323
2012-05,99.37722,98.39529,99.73648,99.76208,2.84104,90.95884,100.7311,100.6472,91.19917
2012-06,99.35667,98.42221,99.61925,99.65945,2.718897,91.05681,100.5208,100.4185,91.40483
2012-07,99.19161,98.56915,99.48161,99.53896,2.547909,91.13553,100.3092,100.1883,91.61043
2012-08,98.94692,98.58556,99.34389,99.4184,2.325295,91.21374,100.0834,99.94268,91.81615
2012-09,98.70854,98.42284,99.22298,99.31255,2.069077,91.30719,99.83791,99.67558,92.02222
2012-10,98.54221,98.21785,99.13371,99.23441,1.828983,91.42986,99.58512,99.4006,92.22882
2012-11,98.54123,98.07234,99.09811,99.20322,1.649065,91.60249,99.3468,99.14134,92.43616
2012-12,98.51607,98.03595,99.0838,99.1907,1.5419,91.79566,99.14565,98.92251,92.64447
2013-01,98.44823,98.09031,99.09202,99.1979,1.581,92.01083,98.99628,98.76003,92.85393
2013-02,98.44391,98.2258,99.12571,99.22739,1.730609,92.25108,98.90658,98.66245,93.06473
2013-03,98.51578,98.32664,99.20089,99.29321,1.955333,92.53168,98.87508,98.62818,93.27707
2013-04,98.68272,98.47929,99.32738,99.40395,2.212797,92.86228,98.88412,98.63801,93.49112
2013-05,98.92176,98.62954,99.51768,99.57054,2.524478,93.25507,98.91051,98.66673,93.70704
2013-06,99.07259,98.93421,99.72783,99.75452,2.869159,93.66937,98.9332,98.69141,93.925
2013-07,99.21818,99.22762,99.90587,99.91037,3.205126,94.05653,98.93946,98.69822,94.14516
2013-08,99.41481,99.40285,100.0311,100.02,3.489861,94.39697,98.92455,98.68201,94.36765
2013-09,99.59412,99.48159,100.0945,100.0755,3.696087,94.68198,98.8924,98.64702,94.59261
2013-10,99.67628,99.41873,100.1129,100.0916,3.825176,94.92721,98.85751,98.60907,94.82017
2013-11,99.70052,99.42712,100.1101,100.0892,3.878317,95.15512,98.83759,98.58739,95.05047
2013-12,99.76675,99.49565,100.109,100.0882,3.912863,95.3875,98.84606,98.59662,95.28361
2014-01,99.86841,99.52217,100.1122,100.091,3.930057,95.62691,98.88354,98.63739,95.51969
2014-02,99.9453,99.60807,100.1157,100.0941,3.922526,95.86965,98.94361,98.70274,95.75882
2014-03,99.97268,99.76947,100.0923,100.0736,3.845194,96.08971,99.01628,98.78179,96.00108
2014-04,100.0273,99.93207,100.0741,100.0576,3.721147,96.31783,99.08963,98.86158,96.24654
2014-05,100.0692,100.1531,100.0923,100.0736,3.570065,96.58434,99.15279,98.93028,96.49527
2014-06,100.1259,100.2165,100.1447,100.1195,3.435466,96.88735,99.19865,98.98018,96.74733
2014-07,100.1548,100.1183,100.2204,100.1857,3.359682,97.21654,99.22711,99.01114,97.00278
2014-08,100.0816,100.104,100.2804,100.2383,3.32367,97.53442,99.24283,99.02823,97.26167
2014-09,100.0103,100.1411,100.313,100.2668,3.324097,97.82931,99.25407,99.04046,97.52403
2014-10,100.0575,100.2766,100.2903,100.2469,3.31471,98.07377,99.27221,99.0602,97.78991
2014-11,100.138,100.3577,100.2262,100.1908,3.285162,98.28113,99.30759,99.09869,98.05933
2014-12,100.1801,100.3203,100.1472,100.1216,3.238936,98.47704,99.36465,99.16076,98.33232
2015-01,100.1873,100.2486,100.1055,100.0851,3.227092,98.71288,99.43559,99.23793,98.60889
2015-02,100.1968,100.3527,100.1471,100.1215,3.301205,99.0345,99.50889,99.31766,98.88905
2015-03,100.2482,100.5351,100.2907,100.2473,3.508591,99.46111,99.57648,99.39118,99.1728
2015-04,100.3025,100.7511,100.4784,100.4116,3.756414,99.93592,99.64052,99.46085,99.46014
2015-05,100.2863,100.7862,100.6572,100.5681,3.957474,100.4066,99.70696,99.53313,99.75106
2015-06,100.2515,100.6649,100.8059,100.6983,4.091884,100.8519,99.77917,99.61169,100.0456
2015-07,100.2968,100.5359,100.935,100.8113,4.181677,101.2818,99.85105,99.68988,100.3436
2015-08,100.3874,100.4697,101.0572,100.9183,4.280344,101.7092,99.91006,99.75407,100.6452
2015-09,100.4056,100.4667,101.1719,101.0187,4.399544,102.1333,99.93996,99.78659,100.9504
2015-10,100.3934,100.6649,101.2832,101.1161,4.572644,102.5583,99.92426,99.76952,101.259
2015-11,100.344,100.8992,101.3431,101.1686,4.735615,102.9353,99.85154,99.69041,101.5711
2015-12,100.2852,101.0472,101.3099,101.1395,4.817629,103.2213,99.72364,99.55128,101.8867
2016-01,100.3051,101.0781,101.2016,101.0447,4.782379,103.4337,99.56766,99.38159,102.2056
2016-02,100.3966,101.1064,101.0392,100.9025,4.603436,103.5935,99.41791,99.2187,102.528
2016-03,100.4608,101.2597,100.8816,100.7645,4.322676,103.7605,99.30006,99.09049,102.8538
2016-04,100.4306,101.4288,100.8204,100.711,4.096017,104.0293,99.21477,98.9977,103.1828
2016-05,100.3491,101.4776,100.8738,100.7578,3.996846,104.4197,99.15417,98.93179,103.5152
2016-06,100.3283,101.5178,100.9745,100.8459,3.97698,104.8627,99.11565,98.88989,103.8507
2016-07,100.321,101.5775,101.0636,100.9239,3.96495,105.2976,99.11343,98.88747,104.1894
2016-08,100.3321,101.5813,101.1178,100.9713,3.923313,105.6996,99.16553,98.94415,104.5312
2016-09,100.426,101.5931,101.1534,101.0025,3.869689,106.0856,99.27808,99.06658,104.8759
2016-10,100.4533,101.5505,101.167,101.0144,3.796052,106.4515,99.42534,99.22677,105.2236
2016-11,100.4572,101.4539,101.1704,101.0174,3.763814,106.8096,99.56991,99.38405,105.574
2016-12,100.5513,101.4505,101.17,101.017,3.821927,107.1663,99.68011,99.50393,105.927
2017-01,100.6532,101.5263,101.1232,100.9761,3.908457,107.4764,99.7473,99.57702,106.2826
2017-02,100.7716,101.4902,101.041,100.9041,4.012962,107.7507,99.77659,99.60887,106.6406
2017-03,100.9288,101.4829,100.9495,100.824,4.102092,108.0168,99.78038,99.613,107.0008
