country,POL,POL,POL,POL,POL,POL,POL,POL,POL
2001-03,98.29404,,96.51462,96.99206,0.2813129,57.09265,100.9064,100.8467,59.15441
2001-04,98.10254,,96.31387,96.81876,0.2073063,57.1267,100.5563,100.4614,59.31305
2001-05,97.91203,97.53739,96.20881,96.72808,0.2524477,57.21685,100.2655,100.1414,59.47153
2001-06,97.73905,97.52934,96.21416,96.7327,0.460068,57.37247,100.0447,99.89834,59.62997
2001-07,97.57613,97.30444,96.32484,96.82824,0.8195664,57.5912,99.87936,99.71637,59.78852
2001-08,97.49286,97.00175,96.46725,96.95116,1.226526,57.82955,99.74594,99.56952,59.94734
2001-09,97.46357,97.00649,96.58415,97.05207,1.598719,58.0534,99.62297,99.43417,60.10655
2001-10,97.45065,97.458,96.67353,97.12923,1.926523,58.26156,99.50027,99.29912,60.2663
2001-11,97.40986,97.65948,96.7644,97.20767,2.272391,58.47158,99.37683,99.16326,60.42675
2001-12,97.35114,97.52957,96.90005,97.32476,2.715591,58.70982,99.2588,99.03335,60.58802
2002-01,97.30756,97.50539,97.11266,97.50828,3.270845,58.99619,99.15739,98.92173,60.75026
2002-02,97.37015,97.50135,97.37469,97.73447,3.882708,59.31445,99.08472,98.84174,60.91361
2002-03,97.70746,97.49802,97.66711,97.98689,4.485109,59.65332,99.04841,98.80178,61.0782
2002-04,98.09593,97.50426,97.99953,98.27384,5.06296,60.019,99.04404,98.79698,61.24416
2002-05,98.25307,97.58157,98.40688,98.62546,5.621438,60.43326,99.05983,98.81435,61.41162
2002-06,98.14339,97.60767,98.88454,99.03778,6.13764,60.89379,99.07869,98.83511,61.5807
2002-07,98.13254,97.82676,99.35834,99.44676,6.535822,61.35526,99.07886,98.83529,61.7515
2002-08,98.37866,98.04944,99.7767,99.80789,6.841342,61.78586,99.04119,98.79384,61.92414
2002-09,98.77139,98.22847,100.1039,100.0903,7.079443,62.16326,98.95773,98.70197,62.09873
2002-10,99.11671,98.17328,100.3449,100.2984,7.257957,62.49016,98.84254,98.5752,62.27538
2002-11,99.31899,97.91468,100.5201,100.4496,7.36663,62.77896,98.72157,98.44205,62.45417
2002-12,99.3709,97.76008,100.6728,100.5814,7.403866,63.05662,98.62447,98.33517,62.63522
2003-01,99.36655,97.77828,100.8557,100.7393,7.390257,63.35616,98.57695,98.28288,62.81861
2003-02,99.30603,97.8077,101.0463,100.9038,7.332396,63.66361,98.59682,98.30473,63.00443
2003-03,99.17152,97.81457,101.2112,101.0462,7.216386,63.95813,98.68613,98.40303,63.19273
2003-04,99.05967,97.94722,101.3502,101.1661,7.031744,64.23938,98.81829,98.5485,63.38359
2003-05,99.07664,98.2364,101.4679,101.2678,6.746413,64.51034,98.95699,98.70116,63.57706
2003-06,99.23447,98.42081,101.6165,101.396,6.421485,64.80408,99.07165,98.82736,63.7732
2003-07,99.45801,98.4108,101.8249,101.5759,6.167679,65.13946,99.15214,98.91595,63.97206
2003-08,99.7384,98.22939,102.0414,101.7628,5.984957,65.48372,99.20474,98.97385,64.17366
2003-09,99.90955,98.00143,102.2497,101.9426,5.892723,65.82636,99.25018,99.02386,64.37806
2003-10,100.0861,97.67486,102.4324,102.1003,5.86668,66.15626,99.3232,99.10424,64.58529
2003-11,100.1332,97.49969,102.5712,102.2201,5.865649,66.46136,99.45499,99.24928,64.79537
2003-12,100.1841,97.60165,102.6831,102.3167,5.861308,66.75256,99.65308,99.46732,65.00835
2004-01,100.2102,97.61367,102.7832,102.4031,5.813802,67.03956,99.87678,99.71352,65.22422
2004-02,100.2813,97.51493,102.8535,102.4638,5.728242,67.31042,100.0653,99.92102,65.44302
2004-03,100.4679,97.61893,102.8418,102.4537,5.585926,67.53078,100.1639,100.0296,65.66474
2004-04,100.6499,98.00294,102.6957,102.3276,5.333569,67.66563,100.1525,100.017,65.88942
2004-05,100.7136,98.59225,102.4067,102.0781,4.957281,67.7083,100.034,99.88658,66.11707
2004-06,100.7523,99.00625,102.0093,101.7351,4.439156,67.68082,99.83079,99.66291,66.34769
2004-07,100.74,99.18198,101.5875,101.371,3.836151,67.63831,99.58765,99.39529,66.58134
2004-08,100.6596,99.42027,101.1732,101.0134,3.23472,67.60194,99.35241,99.13638,66.81801
2004-09,100.6829,99.56172,100.7895,100.6821,2.674848,67.58712,99.15965,98.92422,67.05772
2004-10,100.6769,99.60584,100.4555,100.3938,2.192975,67.60705,99.01399,98.7639,67.30051
2004-11,100.6105,99.59048,100.1738,100.1506,1.809088,67.6637,98.90391,98.64273,67.54634
2004-12,100.4659,99.6105,99.94305,99.95148,1.504167,67.75663,98.81154,98.54107,67.79524
2005-01,100.2802,99.64483,99.77065,99.80267,1.27025,67.89113,98.71973,98.44002,68.0472
2005-02,100.1945,99.62018,99.66717,99.71335,1.13568,68.07485,98.61848,98.32858,68.30218
2005-03,100.0886,99.60673,99.64967,99.69824,1.168649,68.31998,98.51115,98.21045,68.56017
2005-04,100.0505,99.63364,99.73488,99.77179,1.438026,68.63868,98.421,98.11122,68.82114
2005-05,100.0746,99.6607,99.89761,99.91227,1.928893,69.01431,98.37778,98.06366,69.08505
2005-06,100.1238,99.59319,100.0938,100.0816,2.565084,69.4169,98.40318,98.09161,69.35184
2005-07,100.1777,99.65222,100.2675,100.2316,3.207324,69.80769,98.49261,98.19004,69.62145
2005-08,100.3026,99.79396,100.4093,100.3539,3.81339,70.17986,98.62989,98.34114,69.8938
2005-09,100.4781,99.98514,100.526,100.4547,4.365906,70.53791,98.79665,98.52468,70.16881
2005-10,100.4961,100.1659,100.627,100.5419,4.853075,70.88807,98.97801,98.7243,70.44636
2005-11,100.5039,100.3306,100.7273,100.6285,5.28653,71.24077,99.16472,98.9298,70.72636
2005-12,100.5309,100.514,100.8364,100.7227,5.676206,71.60264,99.35379,99.1379,71.0087
2006-01,100.481,100.7526,100.956,100.8259,6.015021,71.9748,99.54855,99.35226,71.29323
2006-02,100.4409,100.7962,101.1149,100.963,6.321043,72.37789,99.75166,99.57582,71.57984
2006-03,100.5141,100.6435,101.3364,101.1543,6.599662,72.82887,99.95738,99.80225,71.86839
2006-04,100.6937,100.4353,101.6083,101.389,6.819212,73.3193,100.1429,100.0065,72.15874
2006-05,101.0048,100.4191,101.8904,101.6324,6.963798,73.82034,100.2771,100.1541,72.45074
2006-06,101.3486,100.593,102.136,101.8445,7.031678,74.29807,100.33,100.2124,72.74424
2006-07,101.6704,100.7634,102.2997,101.9858,7.035164,74.71877,100.2869,100.1649,73.03909
2006-08,101.903,100.7892,102.3811,102.056,6.984127,75.08131,100.1532,100.0178,73.33515
2006-09,102.1,100.7884,102.4235,102.0926,6.916565,75.41671,99.96747,99.81335,73.63226
2006-10,102.2988,100.8605,102.4452,102.1113,6.84168,75.73801,99.81894,99.64987,73.93027
2006-11,102.4433,101.0255,102.4737,102.1359,6.772043,76.06522,99.80191,99.63112,74.22905
2006-12,102.4728,101.1931,102.5226,102.1781,6.711793,76.40845,99.96809,99.81403,74.52843
2007-01,102.3689,101.186,102.5866,102.2334,6.65368,76.76377,100.2693,100.1455,74.82824
2007-02,102.3414,101.2412,102.6052,102.2495,6.504263,77.08554,100.6169,100.5282,75.1283
2007-03,102.4534,101.2233,102.5268,102.1818,6.186464,77.3344,100.931,100.8739,75.42844
2007-04,102.601,101.4048,102.3347,102.0159,5.697264,77.49649,101.1858,101.1543,75.72849
2007-05,102.7121,101.6061,102.076,101.7927,5.129057,77.60662,101.3868,101.3755,76.02827
2007-06,102.7192,101.6836,101.7964,101.5513,4.57715,77.69881,101.5513,101.5566,76.32761
2007-07,102.5916,101.7459,101.5409,101.3308,4.133304,77.80712,101.6933,101.7129,76.62637
2007-08,102.4002,101.7424,101.3316,101.15,3.819024,77.94868,101.8221,101.8547,76.92439
2007-09,102.2776,101.8815,101.1484,100.9919,3.568963,78.10831,101.9441,101.9889,77.22153
2007-10,102.2501,102.1114,100.9762,100.8433,3.34885,78.27435,102.0643,102.1212,77.51764
2007-11,102.2884,102.3368,100.7948,100.6867,3.110263,78.43105,102.1819,102.2506,77.81261
2007-12,102.4072,102.3769,100.6051,100.523,2.840654,78.57896,102.2854,102.3646,78.1063
2008-01,102.5549,102.221,100.4174,100.361,2.556063,78.7259,102.3488,102.4343,78.39863
2008-02,102.5907,102.0722,100.177,100.1534,2.261423,78.82877,102.3411,102.4258,78.68948
2008-03,102.4722,102.0431,99.84989,99.87107,1.973039,78.86024,102.2395,102.314,78.9788
2008-04,102.219,102.2004,99.44959,99.52554,1.721004,78.83021,102.0474,102.1026,79.26649
2008-05,101.9365,102.2379,99.0112,99.14711,1.49381,78.76591,101.7824,101.8109,79.55254
2008-06,101.637,102.0724,98.58681,98.78078,1.299658,78.70863,101.4709,101.4681,79.83687
2008-07,101.2834,101.8897,98.20298,98.44946,1.121481,78.67972,101.1487,101.1134,80.11948
2008-08,100.9211,101.9758,97.91414,98.20013,0.9937629,78.72331,100.8513,100.7861,80.40035
2008-09,100.4564,101.9998,97.75771,98.06509,0.9756828,78.87039,100.6072,100.5175,80.67947
2008-10,99.8036,101.7233,97.73544,98.04588,1.084837,79.1235,100.4285,100.3208,80.95683
2008-11,98.91879,101.2682,97.81467,98.11426,1.308365,79.45721,100.3151,100.1959,81.23241
2008-12,97.92561,100.8086,97.97005,98.24839,1.619704,79.85171,100.2537,100.1284,81.50624
2009-01,97.01844,99.95856,98.16941,98.42047,1.97567,80.28127,100.2128,100.0834,81.77829
2009-02,96.44976,98.94312,98.35598,98.58153,2.373381,80.69968,100.1594,100.0246,82.04857
2009-03,96.35984,98.46542,98.48985,98.69708,2.807143,81.07396,100.0739,99.93047,82.31707
2009-04,96.65092,98.69347,98.57584,98.77132,3.269654,81.40768,99.96647,99.81225,82.58381
2009-05,97.02932,99.17323,98.64054,98.82716,3.753603,81.72247,99.86288,99.69823,82.84877
2009-06,97.38476,99.49987,98.69679,98.87572,4.218379,82.02885,99.79186,99.62006,83.11197
2009-07,97.77121,99.63266,98.75507,98.92603,4.646379,82.33547,99.77286,99.59914,83.37341
2009-08,98.26692,99.8402,98.83699,98.99673,5.001209,82.66043,99.81315,99.64349,83.63309
2009-09,98.6838,99.83569,98.9485,99.09299,5.247201,83.00888,99.9013,99.74052,83.89099
2009-10,98.93368,99.80322,99.08711,99.21264,5.378232,83.37895,99.99646,99.84525,84.14712
2009-11,99.06647,99.77499,99.25861,99.36068,5.434998,83.77571,100.0536,99.9081,84.40145
2009-12,99.18788,99.8937,99.45314,99.52859,5.434254,84.19105,100.0481,99.9021,84.65398
2010-01,99.44635,100.0435,99.68371,99.72762,5.424556,84.63617,100.0037,99.85321,84.90471
2010-02,99.72008,100.1914,99.91974,99.93137,5.434466,85.08527,99.96355,99.80903,85.15362
2010-03,99.9093,100.3418,100.1452,100.126,5.489777,85.52474,99.96531,99.81097,85.40071
2010-04,99.92597,100.3892,100.3394,100.2937,5.563363,85.93669,100.0157,99.8664,85.64597
2010-05,99.8637,100.3224,100.4901,100.4237,5.613983,86.31036,100.1045,99.96412,85.88938
2010-06,99.88534,100.1781,100.5804,100.5016,5.610163,86.63081,100.2152,100.086,86.13094
2010-07,99.97392,100.1486,100.6062,100.524,5.536802,86.89423,100.3328,100.2154,86.37061
2010-08,100.1026,99.91121,100.5516,100.4768,5.354067,87.08612,100.4461,100.3401,86.60841
2010-09,100.194,99.66125,100.4316,100.3732,5.07203,87.21912,100.5496,100.4541,86.84431
2010-10,100.1831,99.492,100.2867,100.2481,4.736165,87.32792,100.6462,100.5603,87.07831
2010-11,100.1171,99.39377,100.1396,100.1211,4.364664,87.43224,100.7425,100.6664,87.31039
2010-12,100.0951,99.38128,100.0044,100.0045,3.983092,87.54446,100.8466,100.7809,87.54057
2011-01,99.99826,99.32007,99.88096,99.89789,3.577907,87.66437,100.9639,100.9101,87.76885
2011-02,100.1107,99.02259,99.80554,99.83279,3.218943,87.82412,101.0978,101.0574,87.99523
2011-03,100.1868,98.5813,99.77462,99.8061,2.918645,88.0209,101.248,101.2227,88.21973
2011-04,100.2484,98.37338,99.75461,99.78882,2.663191,88.22535,101.409,101.3999,88.44238
2011-05,100.1737,98.64456,99.73315,99.77031,2.451907,88.42661,101.5715,101.5788,88.66321
2011-06,100.0426,98.92236,99.70814,99.74871,2.299445,88.62283,101.7234,101.7461,88.88224
2011-07,99.9001,99.14607,99.71247,99.75245,2.243108,88.84336,101.8509,101.8863,89.09955
2011-08,99.76778,99.17985,99.77004,99.80215,2.323762,89.10979,101.9391,101.9834,89.31519
2011-09,99.66656,99.19546,99.88098,99.89791,2.526462,89.42268,101.9758,102.0238,89.52923
2011-10,99.6771,99.07387,100.0119,100.0109,2.776358,89.75245,101.957,102.0031,89.74178
2011-11,99.75374,98.72421,100.1417,100.123,3.028802,90.08039,101.8823,101.9209,89.95293
2011-12,99.71395,98.30998,100.2244,100.1944,3.222022,90.36516,101.7548,101.7806,90.16281
2012-01,99.61667,98.26406,100.1874,100.1624,3.2813,90.5409,101.5845,101.5931,90.37157
2012-02,99.51469,98.30177,100.0691,100.0603,3.208502,90.64196,101.3837,101.3721,90.57934
2012-03,99.45625,98.34515,99.92148,99.93287,3.060753,90.71501,101.1649,101.1314,90.78629
2012-04,99.39537,98.31793,99.79659,99.82506,2.926781,90.80751,100.9422,100.8862,90.99261
2012-05,99.34608,98.29043,99.68607,99.72967,2.810861,90.91216,100.7258,100.648,91.19846
2012-06,99.3236,98.31845,99.56689,99.62679,2.691548,91.00816,100.5181,100.4193,91.40404
2012-07,99.15419,98.47087,99.42799,99.50689,2.523743,91.08553,100.309,100.1893,91.60955
2012-08,98.90466,98.48789,99.29035,99.38808,2.304818,91.16361,100.0859,99.94374,91.81519
2012-09,98.66866,98.31874,99.17126,99.28528,2.05301,91.25853,99.84335,99.67673,92.02115
2012-10,98.50496,98.10468,99.08566,99.21139,1.818246,91.38437,99.59361,99.40186,92.22765
2012-11,98.50578,97.95074,99.05557,99.18542,1.64466,91.5619,99.35816,99.14271,92.43489
2012-12,98.48162,97.90986,99.04817,99.17903,1.544976,91.76128,99.15945,98.924,92.64308
2013-01,98.41535,97.96938,99.06413,99.1928,1.593252,91.98344,99.01193,98.76163,92.85242
2013-02,98.41456,98.11292,99.10616,99.22909,1.753395,92.23127,98.92339,98.66418,93.0631
2013-03,98.4905,98.21902,99.18999,99.30145,1.98949,92.51978,98.89237,98.63004,93.27531
2013-04,98.65462,98.37773,99.32475,99.41778,2.258004,92.85795,98.90143,98.64001,93.48923
2013-05,98.89055,98.53345,99.52247,99.58844,2.579835,93.25755,98.92764,98.66886,93.70502
2013-06,99.03786,98.84912,99.73855,99.77496,2.932834,93.67728,98.9502,98.69369,93.92284
2013-07,99.17872,99.15314,99.92093,99.9324,3.274796,94.06841,98.95652,98.70065,94.14285
2013-08,99.37084,99.33472,100.0491,100.043,3.562729,94.41153,98.94193,98.68459,94.36518
2013-09,99.55457,99.41634,100.1143,100.0993,3.769071,94.69813,98.91029,98.64975,94.58998
2013-10,99.64803,99.35118,100.1337,100.1161,3.8954,94.94416,98.87595,98.61196,94.81738
2013-11,99.67474,99.35988,100.1314,100.1141,3.943219,95.17239,98.85641,98.59045,95.04752
2013-12,99.74202,99.43092,100.1306,100.1134,3.970751,95.40489,98.86494,98.59985,95.28048
2014-01,99.84658,99.4584,100.134,100.1163,3.980003,95.64439,98.90215,98.6408,95.5164
2014-02,99.92701,99.54742,100.1377,100.1195,3.963865,95.88719,98.96169,98.70633,95.75534
2014-03,99.9508,99.71471,100.114,100.0991,3.877089,96.10685,99.03368,98.78556,95.99741
2014-04,100.0015,99.88325,100.0955,100.0831,3.744064,96.33461,99.10634,98.86554,96.24268
2014-05,100.0395,100.1124,100.114,100.099,3.585367,96.60117,99.16893,98.93443,96.49122
2014-06,100.0906,100.1782,100.167,100.1448,3.445157,96.9046,99.21444,98.98453,96.74308
2014-07,100.1124,100.0766,100.2442,100.2114,3.36648,97.2352,99.24274,99.01568,96.99833
2014-08,100.039,100.0617,100.3071,100.2657,3.330256,97.55567,99.25845,99.03297,97.25701
2014-09,99.97463,100.0997,100.3441,100.2976,3.333288,97.85469,99.26974,99.04539,97.51917
2014-10,100.0275,100.2385,100.3268,100.2827,3.328472,98.10435,99.28786,99.06533,97.78484
2014-11,100.1108,100.3195,100.2688,100.2327,3.304781,98.31763,99.32301,99.10403,98.05405
2014-12,100.1537,100.2775,100.1961,100.1699,3.264757,98.51963,99.37959,99.1663,98.32683
2015-01,100.1608,100.2064,100.1607,100.1393,3.259158,98.76159,99.44989,99.24367,98.60319
2015-02,100.1701,100.3174,100.2086,100.1807,3.339535,99.08938,99.52251,99.32361,98.88313
2015-03,100.2217,100.508,100.3582,100.3098,3.553364,99.52187,99.5895,99.39733,99.16666
2015-04,100.2764,100.7324,100.5505,100.4759,3.806233,100.0013,99.65297,99.46719,99.45379
2015-05,100.26,100.7687,100.732,100.6325,4.009739,100.4746,99.71883,99.53968,99.74451
2015-06,100.2246,100.643,100.8813,100.7614,4.144134,100.9205,99.79037,99.61842,100.0388
2015-07,100.2682,100.5092,101.01,100.8725,4.23187,101.3501,99.86158,99.6968,100.3367
2015-08,100.3556,100.4405,101.1323,100.978,4.327653,101.7775,99.92007,99.76117,100.6381
2015-09,100.3702,100.4373,101.2484,101.0783,4.44382,102.2032,99.94977,99.79387,100.943
2015-10,100.3614,100.6428,101.3629,101.1771,4.614527,102.6314,99.93441,99.77696,101.2514
2015-11,100.3153,100.8856,101.4268,101.2323,4.775225,103.0125,99.86267,99.698,101.5634
2015-12,100.2587,101.039,101.3977,101.2072,4.854958,103.3027,99.73638,99.559,101.8787
2016-01,100.2813,101.071,101.2927,101.1165,4.8167,103.5186,99.58232,99.38943,102.1976
2016-02,100.377,101.1001,101.1321,100.9778,4.633197,103.6804,99.43442,99.22664,102.5198
2016-03,100.4453,101.259,100.9747,100.842,4.346705,103.8478,99.31802,99.09853,102.8454
2016-04,100.4108,101.4348,100.913,100.7887,4.114921,104.1163,99.2338,99.00584,103.1744
2016-05,100.3229,101.487,100.9655,100.8341,4.012286,104.506,99.17399,98.93999,103.5066
2016-06,100.2942,101.5318,101.0644,100.9195,3.990208,104.9474,99.13596,98.89815,103.842
2016-07,100.2773,101.5968,101.1516,100.9947,3.97663,105.3804,99.1338,98.89577,104.1807
2016-08,100.2849,101.5975,101.2044,101.0403,3.933756,105.7812,99.18533,98.95248,104.5224
2016-09,100.3828,101.6067,101.2405,101.0714,3.879299,106.1679,99.29656,99.07491,104.8671
2016-10,100.4192,101.5609,101.2562,101.085,3.804884,106.5364,99.44209,99.23509,105.2147
2016-11,100.4291,101.4604,101.2632,101.0911,3.772533,106.8987,99.58495,99.39233,105.5652
2016-12,100.5267,101.4568,101.2673,101.0946,3.831323,107.2606,99.69381,99.51215,105.9183
2017-01,100.6314,101.5355,101.2248,101.0579,3.91905,107.5756,99.76012,99.58513,106.2739
2017-02,100.7539,101.4981,101.1459,100.9898,4.02534,107.8539,99.78894,99.61685,106.632
2017-03,100.9152,101.4906,101.0558,100.9121,4.11594,108.1221,99.79253,99.6208,106.9924
